Summary_file = soybean.sum
Title = soybean P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             12           1989          1.733        940.151        940.151        185.226         91.211         45.517         48.498          0.000          0.000          0.000          0.335          0.094          0.125          0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          0.302          1.000           0.604          1.000          0.241           0.241          0.000          0.125          0.116          0.094          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.256          0.275          0.238          0.000           0.241          0.000          0.000
             13           1989          1.795        979.437        979.437        189.988         92.045         47.403         50.541          0.000          0.000          0.000          0.346          0.096          0.129          0.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.289          1.000           0.578          1.000          0.249           0.249          0.000          0.129          0.120          0.096          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.254          0.273          0.237          0.000           0.249          0.000          0.000
             14           1989          1.848       1013.518       1013.518        194.055         92.704         49.039         52.313          0.000          0.000          0.000          0.356          0.099          0.134          0.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          0.278          1.000           0.557          1.000          0.257           0.257          0.000          0.134          0.124          0.099          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.254          0.273          0.236          0.000           0.257          0.000          0.000
             15           1989          1.886       1050.665       1050.665        198.526         93.460         50.217         53.735          1.114          0.000          0.000          0.367          0.101          0.138          0.128          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.175          0.295          1.000           0.589          1.000          0.266           0.266          0.000          0.138          0.128          0.101          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.253          0.275          0.238          0.000           0.266          0.000          0.000
             16           1989          1.926       1090.439       1090.184        203.317         94.298         51.453         55.258          2.308          0.000          0.000          0.377          0.103          0.142          0.131          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.179          0.318          1.000           0.637          1.000          0.274           0.273          0.000          0.142          0.131          0.103          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.251          0.276          0.238          0.000           0.273          0.000          0.000
             17           1989          1.971       1135.156       1134.638        208.759         95.295         52.844         56.970          3.649          0.000          0.000          0.386          0.105          0.146          0.135          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.183          0.331          1.000           0.663          1.000          0.281           0.281          0.000          0.146          0.135          0.105          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.248          0.276          0.237          0.000           0.281          0.000          0.000
             18           1989          2.020       1184.220       1183.433        214.773         96.430         54.373         58.849          5.121          0.000          0.000          0.395          0.107          0.149          0.139          0.001          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.189          0.337          1.000           0.673          1.000          0.289           0.289          0.000          0.149          0.139          0.107          0.000          0.001          0.001          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.244          0.274          0.236          0.000           0.289          0.000          0.000
             19           1989          2.071       1235.721       1234.662        221.105         97.639         55.979         60.821          6.666          0.000          0.000          0.404          0.108          0.153          0.142          0.002          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.196          0.336          1.000           0.673          1.000          0.296           0.296          0.000          0.153          0.142          0.108          0.000          0.002          0.002          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.240          0.273          0.233          0.000           0.296          0.000          0.000
             20           1989          2.110       1278.766       1276.310        226.195         98.564         57.204         62.469          7.957          0.000          0.000          0.413          0.110          0.156          0.145          0.002          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.201          0.333          1.000           0.665          1.000          0.304           0.304          0.000          0.156          0.145          0.110          0.000          0.002          0.002          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.238          0.273          0.233          0.000           0.304          0.000          0.000
             21           1989          2.147       1329.934       1323.404        232.091         99.751         58.419         64.428          9.492          0.000          0.000          0.421          0.111          0.159          0.149          0.003          0.000          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.207          0.339          1.000           0.678          1.000          0.311           0.310          0.000          0.159          0.149          0.111          0.000          0.003          0.003          0.002          0.000          0.009           0.000            0.001          0.000          0.001          0.235          0.271          0.231          0.000           0.310          0.000          0.000
             22           1989          2.167       1367.043       1355.867        236.057        100.471         59.132         65.849         10.606          0.000          0.000          0.429          0.112          0.161          0.152          0.004          0.000          0.000          0.002          0.001          0.002          0.000          0.000          0.000          0.000          0.209          0.336          1.000           0.673          1.000          0.318           0.317          0.000          0.161          0.152          0.112          0.000          0.004          0.004          0.002          0.000          0.009           0.000            0.001          0.000          0.001          0.234          0.272          0.230          0.000           0.317          0.000          0.000
             23           1989          2.183       1400.340       1384.333        239.495        101.062         59.704         67.124         11.605          0.000          0.000          0.436          0.113          0.163          0.155          0.005          0.000          0.000          0.003          0.001          0.003          0.000          0.000          0.000          0.000          0.208          0.346          1.000           0.692          1.000          0.326           0.323          0.000          0.163          0.155          0.113          0.000          0.005          0.005          0.003          0.000          0.009           0.000            0.001          0.000          0.001          0.233          0.273          0.231          0.000           0.323          0.000          0.000
             24           1989          2.200       1433.853       1413.035        242.960        101.657         60.286         68.408         12.610          0.000          0.000          0.444          0.115          0.165          0.158          0.006          0.000          0.000          0.004          0.001          0.003          0.000          0.000          0.000          0.000          0.208          0.360          1.000           0.719          1.000          0.333           0.329          0.000          0.165          0.158          0.115          0.000          0.006          0.006          0.004          0.000          0.009           0.000            0.001          0.000          0.001          0.233          0.274          0.231          0.000           0.329          0.000          0.000
             25           1989          2.220       1485.697       1455.976        248.448        102.851         61.040         70.393         14.165          0.000          0.000          0.450          0.116          0.167          0.161          0.007          0.000          0.000          0.005          0.001          0.005          0.000          0.000          0.000          0.000          0.214          0.370          1.000           0.740          1.000          0.339           0.334          0.000          0.167          0.161          0.116          0.000          0.007          0.007          0.005          0.000          0.008           0.000            0.001          0.000          0.002          0.230          0.273          0.228          0.000           0.334          0.000          0.000
             26           1989          2.246       1543.947       1505.075        254.757        104.249         61.972         72.623         15.913          0.000          0.000          0.456          0.117          0.168          0.163          0.008          0.000          0.000          0.007          0.001          0.006          0.000          0.000          0.000          0.000          0.223          0.365          1.000           0.730          1.000          0.346           0.339          0.000          0.168          0.163          0.117          0.000          0.008          0.008          0.007          0.000          0.008           0.000            0.001          0.000          0.002          0.226          0.271          0.225          0.000           0.339          0.000          0.000
             27           1989          2.260       1588.902       1541.366        259.341        105.204         62.531         74.344         17.262          0.000          0.000          0.462          0.118          0.169          0.166          0.009          0.000          0.000          0.008          0.001          0.008          0.000          0.000          0.000          0.000          0.228          0.355          1.000           0.709          1.000          0.352           0.345          0.000          0.169          0.166          0.118          0.000          0.009          0.009          0.008          0.000          0.008           0.000            0.001          0.000          0.002          0.224          0.270          0.224          0.000           0.345          0.000          0.000
             28           1989          2.280       1641.976       1585.042        264.925        106.421         63.274         76.377         18.854          0.000          0.000          0.468          0.118          0.170          0.169          0.010          0.000          0.000          0.010          0.001          0.009          0.000          0.000          0.000          0.000          0.234          0.354          1.000           0.708          1.000          0.359           0.349          0.000          0.170          0.169          0.118          0.000          0.010          0.010          0.010          0.000          0.008           0.000            0.001          0.000          0.002          0.220          0.269          0.221          0.000           0.349          0.000          0.000
             29           1989          2.300       1695.062       1628.592        270.491        107.632         64.004         78.409         20.446          0.000          0.000          0.473          0.119          0.171          0.171          0.012          0.000          0.000          0.011          0.001          0.011          0.000          0.000          0.000          0.000          0.242          0.347          1.000           0.695          1.000          0.365           0.354          0.000          0.171          0.171          0.119          0.000          0.012          0.012          0.011          0.000          0.008           0.000            0.001          0.000          0.002          0.217          0.267          0.219          0.000           0.354          0.000          0.000
             30           1989          2.311       1751.751       1672.206        276.176        108.955         64.494         80.580         22.147          0.000          0.000          0.478          0.120          0.171          0.174          0.013          0.000          0.000          0.013          0.001          0.013          0.000          0.000          0.000          0.000          0.250          0.340          1.000           0.680          1.000          0.371           0.358          0.000          0.171          0.174          0.120          0.000          0.013          0.013          0.013          0.000          0.007           0.000            0.001          0.000          0.003          0.214          0.265          0.216          0.000           0.358          0.000          0.000
             31           1989          2.324       1808.271       1716.544        281.921        110.266         65.068         82.744         23.843          0.000          0.000          0.482          0.121          0.171          0.176          0.014          0.000          0.000          0.015          0.001          0.015          0.000          0.000          0.000          0.000          0.258          0.333          1.000           0.666          1.000          0.376           0.362          0.000          0.171          0.176          0.121          0.000          0.014          0.014          0.015          0.000          0.007           0.000            0.001          0.000          0.003          0.211          0.263          0.213          0.000           0.362          0.000          0.000
             32           1989          2.320       1858.593       1751.309        286.498        111.367         65.108         84.671         25.352          0.000          0.000          0.486          0.121          0.171          0.179          0.015          0.000          0.000          0.018          0.001          0.017          0.000          0.000          0.000          0.000          0.264          0.324          1.000           0.649          1.000          0.382           0.365          0.000          0.171          0.179          0.121          0.000          0.015          0.015          0.018          0.000          0.007           0.000            0.001          0.000          0.003          0.208          0.262          0.211          0.000           0.365          0.000          0.000
             33           1989          2.305       1896.091       1773.998        289.441        112.041         64.816         86.107         26.477          0.000          0.000          0.490          0.122          0.170          0.181          0.017          0.000          0.000          0.020          0.001          0.020          0.000          0.000          0.000          0.000          0.263          0.323          1.000           0.646          1.000          0.388           0.368          0.000          0.170          0.181          0.122          0.000          0.017          0.017          0.020          0.000          0.007           0.000            0.001          0.000          0.003          0.207          0.263          0.210          0.000           0.368          0.000          0.000
             34           1989          2.276       1931.274       1790.753        291.712        112.637         64.089         87.454         27.533          0.000          0.000          0.493          0.123          0.169          0.183          0.018          0.000          0.000          0.023          0.001          0.022          0.000          0.000          0.000          0.000          0.263          0.329          1.000           0.659          1.000          0.393           0.371          0.000          0.169          0.183          0.123          0.000          0.018          0.018          0.023          0.000          0.007           0.000            0.001          0.000          0.003          0.207          0.264          0.210          0.000           0.371          0.000          0.000
             35           1989          2.240       1947.501       1792.299        291.836        112.606         63.135         88.075         28.019          0.000          0.000          0.497          0.123          0.169          0.186          0.019          0.000          0.000          0.025          0.001          0.025          0.000          0.000          0.000          0.000          0.255          0.339          1.000           0.677          1.000          0.399           0.374          0.000          0.169          0.186          0.123          0.000          0.019          0.019          0.025          0.000          0.007           0.000            0.001          0.000          0.003          0.209          0.267          0.211          0.000           0.374          0.000          0.000
             36           1989          2.211       1960.196       1793.301        291.790        112.460         62.369         88.561         28.400          0.000          0.000          0.502          0.124          0.169          0.188          0.021          0.000          0.000          0.027          0.001          0.027          0.000          0.000          0.000          0.000          0.247          0.358          1.000           0.717          1.000          0.405           0.378          0.000          0.169          0.188          0.124          0.000          0.021          0.021          0.027          0.000          0.007           0.000            0.001          0.000          0.002          0.211          0.271          0.213          0.000           0.378          0.000          0.000
             37           1989          2.198       1994.242       1813.918        294.407        113.016         62.105         89.865         29.422          0.000          0.000          0.509          0.125          0.169          0.192          0.023          0.000          0.000          0.029          0.001          0.029          0.000          0.000          0.000          0.000          0.247          0.380          1.000           0.759          1.000          0.413           0.384          0.000          0.169          0.192          0.125          0.000          0.023          0.023          0.029          0.000          0.010           0.000            0.001          0.000          0.003          0.212          0.273          0.214          0.000           0.384          0.000          0.000
             38           1989          2.190       2036.785       1841.881        298.035        113.847         61.996         91.494         30.698          0.000          0.000          0.516          0.127          0.169          0.195          0.025          0.000          0.000          0.031          0.001          0.031          0.000          0.000          0.000          0.000          0.247          0.393          1.000           0.786          1.000          0.420           0.390          0.000          0.169          0.195          0.127          0.000          0.025          0.025          0.031          0.000          0.010           0.000            0.001          0.000          0.003          0.212          0.273          0.213          0.000           0.390          0.000          0.000
             39           1989          2.129       2081.107       1868.833        300.632        113.749         60.259         92.836         31.499          1.374          0.916          0.522          0.128          0.169          0.198          0.027          0.000          0.000          0.034          0.001          0.034          0.000          0.000          0.000          0.000          0.250          0.401          1.000           0.803          1.000          0.428           0.394          0.000          0.169          0.198          0.128          0.000          0.027          0.027          0.034          0.000          0.009           0.000            0.001          0.000          0.003          0.214          0.281          0.214          0.000           0.394          0.000          0.000
             40           1989          2.065       2129.191       1898.942        303.582        113.688         58.462         94.411         32.337          2.811          1.874          0.527          0.129          0.164          0.199          0.029          0.006          0.000          0.037          0.001          0.036          0.000          0.000          0.000          0.000          0.245          0.407          1.000           0.814          1.000          0.435           0.398          0.006          0.164          0.199          0.129          0.000          0.029          0.035          0.037          0.000          0.009           0.000            0.001          0.000          0.003          0.212          0.281          0.211          0.139           0.392          0.000          0.000
             41           1989          2.005       2179.496       1932.100        306.860        113.650         56.747         96.055         33.215          4.315          2.877          0.532          0.129          0.159          0.199          0.030          0.013          0.000          0.040          0.001          0.039          0.000          0.000          0.000          0.000          0.245          0.405          1.000           0.810          1.000          0.441           0.402          0.013          0.159          0.199          0.129          0.000          0.030          0.043          0.040          0.000          0.008           0.000            0.001          0.000          0.003          0.209          0.281          0.208          0.181           0.389          0.000          0.000
             42           1989          1.935       2213.189       1946.161        308.087        113.471         54.784         95.988         34.106          5.843          3.895          0.536          0.130          0.154          0.200          0.032          0.020          0.000          0.043          0.001          0.042          0.000          0.000          0.000          0.000          0.242          0.399          1.000           0.798          1.000          0.448           0.406          0.020          0.154          0.200          0.130          0.000          0.032          0.052          0.043          0.000          0.008           0.000            0.001          0.000          0.004          0.209          0.281          0.208          0.205           0.386          0.000          0.000
             43           1989          1.870       2244.730       1959.302        309.206        113.276         52.944         95.621         35.019          7.408          4.938          0.540          0.131          0.148          0.200          0.034          0.027          0.000          0.045          0.001          0.045          0.000          0.000          0.000          0.000          0.236          0.411          1.000           0.823          1.000          0.454           0.409          0.027          0.148          0.200          0.131          0.000          0.034          0.061          0.045          0.000          0.008           0.000            0.001          0.000          0.003          0.208          0.280          0.209          0.218           0.382          0.000          0.000
             44           1989          1.809       2289.432       1986.526        311.854        113.202         51.196         96.360         35.987          9.066          6.044          0.544          0.132          0.143          0.200          0.036          0.034          0.000          0.048          0.001          0.047          0.000          0.000          0.000          0.000          0.235          0.425          1.000           0.849          1.000          0.460           0.412          0.034          0.143          0.200          0.132          0.000          0.036          0.070          0.048          0.000          0.007           0.000            0.001          0.000          0.003          0.206          0.280          0.207          0.225           0.378          0.000          0.000
             45           1989          1.749       2335.481       2015.574        314.701        113.144         49.496         97.086         36.992         10.790          7.193          0.548          0.132          0.138          0.199          0.037          0.041          0.001          0.051          0.001          0.050          0.000          0.000          0.000          0.000          0.236          0.423          1.000           0.846          1.000          0.465           0.416          0.042          0.138          0.199          0.132          0.000          0.037          0.079          0.051          0.000          0.007           0.000            0.001          0.000          0.003          0.204          0.278          0.205          0.232           0.374          0.000          0.000
             46           1989          1.688       2379.318       2042.338        317.304        113.070         47.789         97.481         38.026         12.563          8.375          0.551          0.133          0.132          0.198          0.039          0.049          0.001          0.053          0.001          0.052          0.000          0.000          0.000          0.000          0.236          0.419          1.000           0.839          1.000          0.471           0.418          0.050          0.132          0.198          0.133          0.000          0.039          0.088          0.053          0.000          0.007           0.000            0.001          0.000          0.003          0.201          0.276          0.203          0.236           0.369          0.000          0.000
             47           1989          1.628       2421.231       2067.123        319.695        112.983         46.076         97.579         39.088         14.382          9.588          0.554          0.133          0.126          0.197          0.040          0.057          0.001          0.056          0.001          0.055          0.000          0.000          0.000          0.000          0.236          0.417          1.000           0.835          1.000          0.476           0.421          0.058          0.126          0.197          0.133          0.000          0.040          0.098          0.056          0.000          0.006           0.000            0.001          0.000          0.003          0.199          0.273          0.202          0.240           0.364          0.000          0.000
             48           1989          1.567       2458.917       2087.548        321.616        112.861         44.350         97.192         40.165         16.229         10.819          0.557          0.133          0.120          0.196          0.042          0.065          0.001          0.058          0.001          0.058          0.000          0.000          0.000          0.000          0.235          0.417          1.000           0.834          1.000          0.481           0.424          0.066          0.120          0.196          0.133          0.000          0.042          0.108          0.058          0.000          0.006           0.000            0.001          0.000          0.003          0.197          0.270          0.202          0.244           0.358          0.000          0.000
             49           1989          1.507       2494.147       2105.819        323.303        112.721         42.654         96.488         41.261         18.108         12.072          0.560          0.134          0.114          0.195          0.044          0.073          0.001          0.061          0.001          0.060          0.000          0.000          0.000          0.000          0.233          0.420          1.000           0.841          1.000          0.486           0.426          0.074          0.114          0.195          0.134          0.000          0.044          0.118          0.061          0.000          0.006          -0.000            0.001          0.000          0.003          0.195          0.267          0.202          0.246           0.352          0.000          0.000
             50           1989          1.442       2529.352       2122.634        324.848        112.585         40.815         95.677         42.384         20.032         13.355          0.563          0.134          0.108          0.193          0.045          0.082          0.001          0.063          0.001          0.063          0.000          0.000          0.000          0.000          0.232          0.426          1.000           0.851          1.000          0.491           0.429          0.083          0.108          0.193          0.134          0.000          0.045          0.128          0.063          0.000          0.006           0.000            0.001          0.000          0.003          0.193          0.264          0.201          0.248           0.346          0.000          0.000
             51           1989          1.377       2564.262       2139.090        326.358        112.449         38.969         94.738         43.532         22.001         14.668          0.565          0.134          0.102          0.190          0.047          0.090          0.001          0.066          0.001          0.065          0.000          0.000          0.000          0.000          0.230          0.432          1.000           0.863          1.000          0.496           0.431          0.092          0.102          0.190          0.134          0.000          0.047          0.138          0.066          0.000          0.006           0.000            0.001          0.000          0.003          0.191          0.261          0.201          0.250           0.339          0.000          0.000
             52           1989          1.310       2587.518       2143.447        326.554        112.209         37.080         92.773         44.645         23.909         15.939          0.572          0.135          0.096          0.189          0.049          0.099          0.001          0.069          0.001          0.068          0.000          0.000          0.000          0.000          0.225          0.437          1.000           0.875          1.000          0.505           0.436          0.101          0.096          0.189          0.135          0.000          0.049          0.150          0.069          0.000          0.010          -0.000            0.001          0.000          0.003          0.192          0.260          0.204          0.253           0.335          0.000          0.000
             53           1989          1.237       2614.388       2149.743        326.980        112.006         35.022         91.019         45.796         25.882         17.255          0.578          0.136          0.091          0.188          0.052          0.108          0.002          0.072          0.001          0.071          0.000          0.000          0.000          0.000          0.217          0.466          1.000           0.933          1.000          0.513           0.442          0.110          0.091          0.188          0.136          0.000          0.052          0.162          0.072          0.000          0.010          -0.000            0.001          0.000          0.004          0.193          0.260          0.207          0.254           0.332          0.000          0.000
             54           1989          1.180       2639.559       2158.637        327.654        111.790         33.394         89.055         46.958         27.874         18.582          0.585          0.137          0.087          0.187          0.055          0.117          0.002          0.074          0.001          0.074          0.000          0.000          0.000          0.000          0.207          0.493          1.000           0.987          1.000          0.521           0.448          0.119          0.087          0.187          0.137          0.000          0.055          0.174          0.074          0.000          0.010           0.000            0.001          0.000          0.003          0.194          0.260          0.210          0.255           0.329          0.000          0.000
             55           1989          1.123       2658.578       2161.569        327.677        111.520         31.786         86.557         48.098         29.829         19.886          0.592          0.138          0.082          0.185          0.059          0.126          0.002          0.077          0.001          0.076          0.000          0.000          0.000          0.000          0.198          0.518          1.000           1.000          1.000          0.529           0.453          0.128          0.082          0.185          0.138          0.000          0.059          0.186          0.077          0.000          0.010           0.000            0.001          0.000          0.003          0.196          0.259          0.213          0.257           0.326          0.000          0.000
             56           1989          1.066       2687.625       2174.531        328.800        111.347         30.177         84.738         49.323         31.929         21.286          0.598          0.139          0.078          0.182          0.062          0.135          0.002          0.079          0.001          0.078          0.000          0.000          0.000          0.000          0.191          0.550          1.000           1.000          1.000          0.538           0.459          0.137          0.078          0.182          0.139          0.000          0.062          0.199          0.079          0.000          0.010          -0.000            0.001          0.000          0.003          0.196          0.260          0.215          0.257           0.323          0.000          0.000
             57           1989          1.008       2717.415       2187.986        329.983        111.185         28.544         82.885         50.576         34.076         22.718          0.605          0.140          0.074          0.179          0.065          0.144          0.002          0.081          0.001          0.081          0.000          0.000          0.000          0.000          0.185          0.570          1.000           1.000          1.000          0.546           0.465          0.146          0.074          0.179          0.140          0.000          0.065          0.212          0.081          0.000          0.010           0.000            0.001          0.000          0.003          0.197          0.260          0.216          0.258           0.319          0.000          0.000
             58           1989          0.942       2746.153       2197.805        330.796        111.015         26.652         80.870         51.843         36.249         24.166          0.611          0.141          0.070          0.176          0.068          0.154          0.002          0.084          0.001          0.083          0.000          0.000          0.000          0.000          0.179          0.589          1.000           1.000          1.000          0.553           0.470          0.156          0.070          0.176          0.141          0.000          0.068          0.225          0.084          0.000          0.009          -0.000            0.001          0.000          0.003          0.197          0.261          0.217          0.259           0.314          0.000          0.000
             59           1989          0.891       2763.418       2200.823        330.822        110.740         25.227         77.980         53.040         38.301         25.534          0.617          0.142          0.066          0.172          0.072          0.164          0.002          0.086          0.001          0.085          0.000          0.000          0.000          0.000          0.169          0.610          1.000           1.000          1.000          0.561           0.476          0.166          0.066          0.172          0.142          0.000          0.072          0.238          0.086          0.000          0.009           0.000            0.001          0.000          0.003          0.198          0.260          0.221          0.260           0.309          0.000          0.000
             60           1989          0.836       2784.588       2206.466        331.151        110.505         23.674         75.302         54.283         40.432         26.955          0.623          0.142          0.062          0.168          0.075          0.173          0.003          0.088          0.001          0.088          0.000          0.000          0.000          0.000          0.162          0.638          1.000           1.000          1.000          0.568           0.481          0.175          0.062          0.168          0.142          0.000          0.075          0.251          0.088          0.000          0.009           0.000            0.001          0.000          0.003          0.199          0.261          0.223          0.260           0.305          0.000          0.000
             61           1989          0.760       2809.402       2209.718        331.280        110.308         21.518         72.800         55.575         42.647         28.431          0.628          0.143          0.057          0.164          0.079          0.183          0.003          0.091          0.001          0.091          0.000          0.000          0.000          0.000          0.157          0.663          1.000           1.000          1.000          0.575           0.485          0.185          0.057          0.164          0.143          0.000          0.079          0.264          0.091          0.000          0.009           0.000            0.001          0.000          0.004          0.200          0.265          0.225          0.261           0.299          0.000          0.000
             62           1989          0.691       2824.749       2205.590        330.581        110.022         19.571         69.616         56.799         44.744         29.829          0.632          0.144          0.053          0.159          0.082          0.193          0.003          0.094          0.001          0.094          0.000          0.000          0.000          0.000          0.147          0.689          1.000           1.000          1.000          0.582           0.489          0.195          0.053          0.159          0.144          0.000          0.082          0.277          0.094          0.000          0.008          -0.000            0.001          0.000          0.003          0.201          0.268          0.228          0.262           0.293          0.000          0.000
             63           1989          0.612       2841.467       2199.724        329.725        109.753         17.312         68.620         55.899         46.884         31.256          0.637          0.144          0.048          0.154          0.086          0.202          0.003          0.097          0.001          0.097          0.000          0.000          0.000          0.000          0.139          0.723          1.000           1.000          1.000          0.589           0.492          0.205          0.048          0.154          0.144          0.000          0.086          0.291          0.097          0.000          0.008           0.000            0.001          0.000          0.004          0.203          0.275          0.225          0.262           0.287          0.000          0.000
             64           1989          0.525       2854.803       2188.512        328.304        109.453         14.858         68.620         53.726         48.988         32.659          0.641          0.145          0.042          0.149          0.089          0.212          0.003          0.101          0.001          0.100          0.000          0.000          0.000          0.000          0.129          0.729          1.000           1.000          1.000          0.596           0.496          0.215          0.042          0.149          0.145          0.000          0.089          0.304          0.101          0.000          0.008           0.000            0.001          0.000          0.004          0.205          0.285          0.218          0.263           0.281          0.000          0.000
             65           1989          0.444       2872.549       2183.371        327.536        109.199         12.569         68.620         51.833         51.189         34.126          0.645          0.146          0.037          0.145          0.092          0.221          0.003          0.104          0.001          0.103          0.000          0.000          0.000          0.000          0.121          0.725          1.000           1.000          1.000          0.603           0.499          0.224          0.037          0.145          0.146          0.000          0.092          0.317          0.104          0.000          0.008          -0.000            0.001          0.000          0.004          0.206          0.296          0.212          0.263           0.275          0.000          0.000
             66           1989          0.366       2885.762       2174.587        326.362        108.903         10.369         68.620         49.588         53.329         35.553          0.648          0.146          0.032          0.141          0.095          0.231          0.003          0.107          0.001          0.107          0.000          0.000          0.000          0.000          0.112          0.717          1.000           1.000          1.000          0.609           0.502          0.235          0.032          0.141          0.146          0.000          0.095          0.329          0.107          0.000          0.008           0.000            0.001          0.000          0.004          0.208          0.307          0.206          0.264           0.268          0.000          0.000
             67           1989          0.291       2893.815       2161.330        324.692        108.559          8.238         68.620         46.962         55.388         36.925          0.652          0.147          0.027          0.137          0.097          0.241          0.004          0.110          0.001          0.110          0.000          0.000          0.000          0.000          0.102          0.711          1.000           1.000          1.000          0.615           0.505          0.244          0.027          0.137          0.147          0.000          0.097          0.341          0.110          0.000          0.008          -0.000            0.001          0.000          0.004          0.211          0.322          0.200          0.265           0.261          0.000          0.000
             68           1989          0.210       2898.625       2143.127        322.498        108.185          5.937         68.620         44.101         57.393         38.262          0.656          0.147          0.021          0.135          0.099          0.250          0.004          0.113          0.001          0.113          0.000          0.000          0.000          0.000          0.091          0.708          1.000           1.000          1.000          0.621           0.508          0.254          0.021          0.135          0.147          0.000          0.099          0.353          0.113          0.000          0.007          -0.000            0.001          0.000          0.004          0.214          0.354          0.196          0.265           0.255          0.000          0.000
             69           1989          0.135       2899.590       2122.967        320.072        107.775          3.824         68.620         40.976         59.326         39.550          0.659          0.148          0.016          0.132          0.100          0.259          0.004          0.116          0.001          0.116          0.000          0.000          0.000          0.000          0.081          0.709          1.000           1.000          1.000          0.627           0.511          0.263          0.016          0.132          0.148          0.000          0.100          0.363          0.116          0.000          0.007          -0.000            0.001          0.000          0.004          0.219          0.417          0.193          0.266           0.248          0.000          0.000
             70           1989          0.059       2903.912       2105.804        317.901        107.320          1.676         68.620         40.187         60.058         40.039          0.663          0.149          0.011          0.131          0.100          0.268          0.004          0.119          0.001          0.119          0.000          0.000          0.000          0.000          0.070          0.713          1.000           1.000          1.000          0.633           0.514          0.272          0.011          0.131          0.149          0.000          0.100          0.372          0.119          0.000          0.007          -0.000            0.001          0.000          0.004          0.219          0.659          0.191          0.272           0.242          0.000          0.000
             71           1989          0.000       2906.071       2091.204        315.941        106.821          0.000         68.620         39.926         60.344         40.230          0.667          0.150          0.008          0.134          0.100          0.271          0.004          0.122          0.001          0.121          0.000          0.000          0.000          0.000          0.060          0.752          1.000           1.000          1.000          0.638           0.517          0.275          0.008          0.134          0.150          0.000          0.100          0.375          0.122          0.000          0.007           0.000            0.001          0.000          0.003          0.224          0.000          0.196          0.273           0.243          0.000          0.000
             72           1989          0.000       2905.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          0.800          1.000           1.000          1.000          0.644           0.000          0.000          0.000          0.000          0.000          0.129          0.000          0.000          0.000          0.795          0.007           0.000            0.001          0.000          0.001          0.000          0.000          0.000          0.000           0.000          0.000          0.000
