Summary_file = soybean.sum
Title = soybean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.845       1009.540       1009.540        199.872             98.918             48.848             52.106              0.000              0.000              0.000          0.386              0.109              0.144              0.134              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.126          0.428          1.000           0.856          1.000          0.278           0.278          0.000          0.144          0.134          0.109          0.000          0.000          0.000          0.001          0.000          0.017           0.000            0.001          0.000          0.001          0.275          0.295          0.256          0.000           0.278          0.000          0.243
        13      1989          1.933       1066.257       1066.257        206.911            100.286             51.570             55.055              0.000              0.000              0.000          0.402              0.113              0.150              0.139              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.140          0.402          1.000           0.804          1.000          0.289           0.289          0.000          0.150          0.139          0.113          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.271          0.291          0.253          0.000           0.289          0.000          0.225
        14      1989          2.008       1115.011       1115.011        212.886            101.385             53.911             57.591              0.000              0.000              0.000          0.418              0.117              0.156              0.145              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.147          0.381          1.000           0.762          1.000          0.301           0.301          0.000          0.156          0.145          0.117          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.270          0.290          0.252          0.000           0.301          0.000          0.210
        15      1989          2.064       1169.772       1169.772        219.653            102.676             55.647             59.687              1.643              0.000              0.000          0.433              0.120              0.162              0.151              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.151          0.391          1.000           0.782          1.000          0.314           0.314          0.000          0.162          0.151          0.120          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.268          0.292          0.253          0.000           0.314          0.000          0.199
        16      1989          2.123       1228.476       1228.222        226.912            104.090             57.483             61.935              3.404              0.000              0.000          0.448              0.123              0.168              0.157              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.156          0.413          1.000           0.826          1.000          0.326           0.326          0.000          0.168          0.157          0.123          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.265          0.293          0.253          0.000           0.326          0.000          0.189
        17      1989          2.186       1291.764       1291.245        234.772            105.648             59.463             64.358              5.303              0.000              0.000          0.463              0.125              0.174              0.163              0.001              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.160          0.427          1.000           0.853          1.000          0.338           0.338          0.000          0.174          0.163          0.125          0.000          0.001          0.001          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.262          0.293          0.253          0.000           0.338          0.000          0.182
        18      1989          2.254       1359.512       1358.723        243.216            107.344             61.585             66.953              7.335              0.000              0.000          0.478              0.128              0.180              0.168              0.002              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.166          0.432          1.000           0.865          1.000          0.350           0.350          0.000          0.180          0.168          0.128          0.000          0.002          0.002          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.258          0.292          0.251          0.000           0.350          0.000          0.177
        19      1989          2.324       1429.828       1428.764        251.993            109.116             63.787             69.645              9.445              0.000              0.000          0.492              0.130              0.185              0.173              0.004              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.174          0.433          1.000           0.865          1.000          0.362           0.362          0.000          0.185          0.173          0.130          0.000          0.004          0.004          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.254          0.290          0.249          0.000           0.362          0.000          0.173
        20      1989          2.380       1488.979       1486.669        259.180            110.513             65.538             71.910             11.219              0.000              0.000          0.506              0.132              0.190              0.179              0.005              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.183          0.430          1.000           0.860          1.000          0.375           0.374          0.000          0.190          0.179          0.132          0.000          0.005          0.005          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.252          0.290          0.248          0.000           0.374          0.000          0.157
        21      1989          2.437       1560.613       1554.185        267.731            112.312             67.398             74.653             13.368              0.000              0.000          0.520              0.134              0.195              0.184              0.007              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.187          0.437          1.000           0.875          1.000          0.387           0.386          0.000          0.195          0.184          0.134          0.001          0.007          0.007          0.002          0.000          0.015           0.000            0.001          0.000          0.001          0.248          0.289          0.246          0.000           0.386          0.000          0.144
        22      1989          2.472       1611.860       1600.729        273.507            113.434             68.553             76.615             14.905              0.000              0.000          0.533              0.136              0.199              0.189              0.009              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.195          0.435          1.000           0.870          1.000          0.399           0.397          0.000          0.199          0.189          0.136          0.002          0.009          0.009          0.003          0.000          0.015           0.000            0.001          0.000          0.001          0.248          0.291          0.246          0.000           0.397          0.000          0.132
        23      1989          2.503       1659.448       1643.421        278.771            114.429             69.572             78.437             16.333              0.000              0.000          0.546              0.138              0.203              0.194              0.011              0.000              0.000          0.003              0.001              0.003              0.000              0.000              0.000              0.000          0.195          0.449          1.000           0.899          1.000          0.411           0.408          0.000          0.203          0.194          0.138          0.003          0.011          0.011          0.003          0.000          0.015           0.000            0.001          0.000          0.001          0.248          0.292          0.247          0.000           0.408          0.000          0.121
        24      1989          2.536       1707.863       1687.331        284.180            115.447             70.657             80.291             17.786              0.000              0.000          0.559              0.140              0.207              0.199              0.013              0.000              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.193          0.466          1.000           0.933          1.000          0.423           0.420          0.000          0.207          0.199          0.140          0.003          0.013          0.013          0.004          0.000          0.014           0.000            0.001          0.000          0.001          0.249          0.294          0.248          0.000           0.420          0.000          0.111
        25      1989          2.579       1782.183       1752.592        292.569            117.310             72.107             83.137             20.015              0.000              0.000          0.571              0.141              0.211              0.203              0.016              0.000              0.000          0.006              0.001              0.005              0.000              0.000              0.000              0.000          0.193          0.480          1.000           0.960          1.000          0.435           0.430          0.000          0.211          0.203          0.141          0.005          0.016          0.016          0.006          0.000          0.014           0.000            0.001          0.000          0.002          0.245          0.292          0.245          0.000           0.430          0.000          0.103
        26      1989          2.628       1863.611       1824.693        301.866            119.397             73.757             86.254             22.458              0.000              0.000          0.583              0.143              0.213              0.208              0.018              0.000              0.000          0.007              0.001              0.006              0.000              0.000              0.000              0.000          0.202          0.473          1.000           0.947          1.000          0.446           0.440          0.000          0.213          0.208          0.143          0.006          0.018          0.018          0.007          0.000          0.014           0.000            0.001          0.000          0.002          0.241          0.289          0.241          0.000           0.440          0.000          0.096
        27      1989          2.661       1926.868       1879.107        308.787            120.877             74.878             88.677             24.356              0.000              0.000          0.594              0.145              0.216              0.213              0.021              0.000              0.000          0.009              0.001              0.008              0.000              0.000              0.000              0.000          0.213          0.462          1.000           0.924          1.000          0.457           0.450          0.000          0.216          0.213          0.145          0.008          0.021          0.021          0.009          0.000          0.014           0.000            0.001          0.000          0.002          0.239          0.289          0.240          0.000           0.450          0.000          0.089
        28      1989          2.703       2001.990       1944.627        317.202            122.739             76.300             91.553             26.609              0.000              0.000          0.605              0.146              0.219              0.217              0.023              0.000              0.000          0.010              0.001              0.009              0.000              0.000              0.000              0.000          0.218          0.463          1.000           0.925          1.000          0.469           0.459          0.000          0.219          0.217          0.146          0.009          0.023          0.023          0.010          0.000          0.013           0.000            0.001          0.000          0.002          0.236          0.287          0.237          0.000           0.459          0.000          0.083
        29      1989          2.746       2077.557       2010.490        325.656            124.607             77.726             94.446             28.876              0.000              0.000          0.616              0.148              0.221              0.222              0.025              0.000              0.000          0.012              0.001              0.011              0.000              0.000              0.000              0.000          0.227          0.455          1.000           0.910          1.000          0.479           0.469          0.000          0.221          0.222          0.148          0.011          0.025          0.025          0.012          0.000          0.013           0.000            0.001          0.000          0.002          0.233          0.285          0.235          0.000           0.469          0.000          0.079
        30      1989          2.784       2158.696       2078.997        334.547            126.648             79.036             97.553             31.311              0.000              0.000          0.626              0.149              0.223              0.226              0.028              0.000              0.000          0.014              0.001              0.013              0.000              0.000              0.000              0.000          0.237          0.447          1.000           0.894          1.000          0.490           0.477          0.000          0.223          0.226          0.149          0.013          0.028          0.028          0.014          0.000          0.013           0.000            0.001          0.000          0.003          0.230          0.282          0.232          0.000           0.477          0.000          0.075
        31      1989          2.825       2239.976       2148.467        343.530            128.683             80.432            100.665             33.749              0.000              0.000          0.636              0.150              0.225              0.230              0.031              0.000              0.000          0.016              0.001              0.015              0.000              0.000              0.000              0.000          0.247          0.438          1.000           0.876          1.000          0.501           0.486          0.000          0.225          0.230          0.150          0.015          0.031          0.031          0.016          0.000          0.013           0.000            0.001          0.000          0.003          0.226          0.280          0.229          0.000           0.486          0.000          0.072
        32      1989          2.846       2312.763       2206.148        351.045            130.430             81.230            103.452             35.933              0.000              0.000          0.646              0.152              0.226              0.235              0.033              0.000              0.000          0.018              0.001              0.017              0.000              0.000              0.000              0.000          0.258          0.428          1.000           0.855          1.000          0.511           0.494          0.000          0.226          0.235          0.152          0.017          0.033          0.033          0.018          0.000          0.013           0.000            0.001          0.000          0.003          0.224          0.278          0.227          0.000           0.494          0.000          0.070
        33      1989          2.851       2367.258       2246.290        356.196            131.567             81.522            105.539             37.567              0.000              0.000          0.655              0.153              0.227              0.239              0.036              0.000              0.000          0.020              0.001              0.019              0.000              0.000              0.000              0.000          0.265          0.426          1.000           0.852          1.000          0.521           0.502          0.000          0.227          0.239          0.153          0.019          0.036          0.036          0.020          0.000          0.012           0.000            0.001          0.000          0.003          0.224          0.279          0.226          0.000           0.502          0.000          0.069
        34      1989          2.840       2419.614       2280.386        360.667            132.628             81.357            107.544             39.138              0.000              0.000          0.664              0.154              0.228              0.243              0.039              0.000              0.000          0.023              0.001              0.022              0.000              0.000              0.000              0.000          0.265          0.435          1.000           0.869          1.000          0.532           0.509          0.000          0.228          0.243          0.154          0.022          0.039          0.039          0.023          0.000          0.012           0.000            0.001          0.000          0.004          0.223          0.280          0.226          0.000           0.509          0.000          0.067
        35      1989          2.814       2444.007       2290.216        361.788            132.766             80.674            108.478             39.870              0.000              0.000          0.673              0.155              0.229              0.247              0.041              0.000              0.000          0.025              0.001              0.025              0.000              0.000              0.000              0.000          0.264          0.446          1.000           0.891          1.000          0.542           0.518          0.000          0.229          0.247          0.155          0.025          0.041          0.041          0.025          0.000          0.012           0.000            0.001          0.000          0.003          0.226          0.284          0.228          0.000           0.518          0.000          0.066
        36      1989          2.793       2463.677       2298.278        362.576            132.748             80.137            109.231             40.460              0.000              0.000          0.683              0.157              0.231              0.252              0.044              0.000              0.000          0.027              0.001              0.026              0.000              0.000              0.000              0.000          0.254          0.470          1.000           0.940          1.000          0.553           0.526          0.000          0.231          0.252          0.157          0.026          0.044          0.044          0.027          0.000          0.013           0.000            0.001          0.000          0.003          0.229          0.288          0.230          0.000           0.526          0.000          0.064
        37      1989          2.801       2516.466       2337.729        367.591            133.818             80.477            111.252             42.044              0.000              0.000          0.693              0.158              0.232              0.256              0.047              0.000              0.000          0.029              0.001              0.028              0.000              0.000              0.000              0.000          0.243          0.496          1.000           0.992          1.000          0.563           0.535          0.000          0.232          0.256          0.158          0.028          0.047          0.047          0.029          0.000          0.013           0.000            0.001          0.000          0.003          0.229          0.288          0.230          0.000           0.535          0.000          0.058
        38      1989          2.814       2579.791       2386.395        373.867            135.228             81.019            113.677             43.943              0.000              0.000          0.703              0.160              0.233              0.260              0.050              0.000              0.000          0.031              0.001              0.031              0.000              0.000              0.000              0.000          0.243          0.502          1.000           1.000          1.000          0.574           0.543          0.000          0.233          0.260          0.160          0.031          0.050          0.050          0.031          0.000          0.013           0.000            0.001          0.000          0.003          0.228          0.287          0.229          0.000           0.543          0.000          0.053
        39      1989          2.751       2645.583       2434.084        378.641            135.232             79.209            116.327             44.962              1.746              1.164          0.712              0.161              0.233              0.264              0.053              0.000              0.000          0.034              0.001              0.033              0.000              0.000              0.000              0.000          0.246          0.503          1.000           1.000          1.000          0.584           0.551          0.000          0.233          0.264          0.161          0.033          0.053          0.053          0.034          0.000          0.012           0.000            0.001          0.000          0.004          0.229          0.294          0.227          0.000           0.551          0.000          0.048
        40      1989          2.686       2715.154       2484.924        383.767            135.275             77.336            119.149             46.034              3.584              2.389          0.720              0.162              0.228              0.265              0.056              0.008              0.000          0.037              0.001              0.036              0.000              0.000              0.000              0.000          0.238          0.501          1.000           1.000          1.000          0.594           0.558          0.008          0.228          0.265          0.162          0.036          0.056          0.064          0.037          0.000          0.012          -0.000            0.001          0.000          0.004          0.227          0.295          0.223          0.133           0.550          0.000          0.045
        41      1989          2.624       2786.206       2538.107        389.147            135.336             75.549            121.906             47.161              5.517              3.678          0.729              0.164              0.223              0.266              0.059              0.016              0.000          0.040              0.001              0.039              0.000              0.000              0.000              0.000          0.239          0.493          1.000           0.986          1.000          0.604           0.565          0.016          0.223          0.266          0.164          0.039          0.059          0.075          0.040          0.000          0.012           0.000            0.001          0.000          0.004          0.224          0.296          0.218          0.178           0.549          0.000          0.042
        42      1989          2.552       2834.325       2565.587        391.760            135.201             73.485            122.295             48.308              7.483              4.988          0.737              0.165              0.217              0.267              0.062              0.025              0.000          0.043              0.001              0.042              0.000              0.000              0.000              0.000          0.241          0.484          1.000           0.967          1.000          0.614           0.572          0.025          0.217          0.267          0.165          0.042          0.062          0.087          0.043          0.000          0.012           0.000            0.001          0.000          0.004          0.224          0.296          0.219          0.202           0.547          0.000          0.038
        43      1989          2.477       2881.255       2590.961        394.156            135.060             71.329            122.430             49.490              9.508              6.339          0.745              0.166              0.211              0.268              0.065              0.034              0.000          0.046              0.001              0.045              0.000              0.000              0.000              0.000          0.235          0.495          1.000           0.990          1.000          0.624           0.579          0.034          0.211          0.268          0.166          0.045          0.065          0.099          0.046          0.000          0.012          -0.000            0.001          0.000          0.004          0.224          0.296          0.219          0.216           0.545          0.000          0.035
        44      1989          2.406       2947.026       2636.255        398.717            135.091             69.282            124.143             50.751             11.670              7.780          0.753              0.167              0.205              0.269              0.068              0.043              0.001          0.049              0.001              0.048              0.000              0.000              0.000              0.000          0.229          0.508          1.000           1.000          1.000          0.634           0.586          0.043          0.205          0.269          0.167          0.048          0.068          0.111          0.049          0.000          0.012           0.000            0.001          0.000          0.004          0.222          0.296          0.217          0.223           0.542          0.000          0.033
        45      1989          2.337       3012.453       2681.764        403.301            135.125             67.290            125.629             52.062             13.918              9.278          0.761              0.168              0.199              0.269              0.071              0.053              0.001          0.052              0.001              0.051              0.000              0.000              0.000              0.000          0.228          0.505          1.000           1.000          1.000          0.644           0.593          0.053          0.199          0.269          0.168          0.051          0.071          0.124          0.052          0.000          0.012          -0.000            0.001          0.000          0.004          0.220          0.296          0.214          0.230           0.540          0.000          0.031
        46      1989          2.268       3075.460       2724.854        407.627            135.142             65.298            126.707             53.416             16.238             10.826          0.769              0.169              0.192              0.270              0.074              0.063              0.001          0.055              0.001              0.054              0.000              0.000              0.000              0.000          0.228          0.502          1.000           1.000          1.000          0.654           0.600          0.064          0.192          0.270          0.169          0.054          0.074          0.137          0.055          0.000          0.012           0.000            0.001          0.000          0.004          0.218          0.294          0.213          0.235           0.536          0.000          0.029
        47      1989          2.192       3136.421       2763.846        411.530            135.146             63.101            127.422             54.811             18.630             12.420          0.776              0.170              0.185              0.270              0.077              0.073              0.001          0.059              0.001              0.058              0.000              0.000              0.000              0.000          0.228          0.501          1.000           1.000          1.000          0.664           0.606          0.074          0.185          0.270          0.170          0.058          0.077          0.150          0.059          0.000          0.011           0.000            0.001          0.000          0.004          0.217          0.293          0.212          0.239           0.532          0.000          0.028
        48      1989          2.111       3191.991       2796.142        414.720            135.106             60.774            127.496             56.233             21.067             14.045          0.783              0.171              0.178              0.269              0.080              0.084              0.001          0.062              0.001              0.061              0.000              0.000              0.000              0.000          0.226          0.502          1.000           1.000          1.000          0.673           0.612          0.085          0.178          0.269          0.171          0.061          0.080          0.164          0.062          0.000          0.011           0.000            0.001          0.000          0.004          0.216          0.292          0.211          0.242           0.527          0.000          0.027
        49      1989          2.031       3245.128       2826.412        417.689            135.048             58.487            127.202             57.686             23.560             15.706          0.790              0.171              0.170              0.269              0.083              0.095              0.001          0.065              0.001              0.065              0.000              0.000              0.000              0.000          0.223          0.509          1.000           1.000          1.000          0.683           0.618          0.096          0.170          0.269          0.171          0.065          0.083          0.178          0.065          0.000          0.011          -0.000            0.001          0.000          0.004          0.215          0.291          0.211          0.245           0.522          0.000          0.026
        50      1989          1.948       3298.961       2856.139        420.616            135.002             56.076            126.807             59.185             26.128             17.419          0.796              0.172              0.163              0.268              0.086              0.106              0.002          0.069              0.001              0.068              0.000              0.000              0.000              0.000          0.220          0.516          1.000           1.000          1.000          0.693           0.624          0.108          0.163          0.268          0.172          0.068          0.086          0.192          0.069          0.000          0.011           0.000            0.001          0.000          0.004          0.213          0.290          0.211          0.247           0.517          0.000          0.025
        51      1989          1.862       3352.900       2885.388        423.500            134.962             53.607            126.260             60.725             28.768             19.179          0.803              0.173              0.155              0.266              0.089              0.118              0.002          0.073              0.001              0.072              0.000              0.000              0.000              0.000          0.216          0.524          1.000           1.000          1.000          0.702           0.630          0.119          0.155          0.266          0.173          0.072          0.089          0.207          0.073          0.000          0.011           0.000            0.001          0.000          0.005          0.212          0.289          0.211          0.249           0.511          0.000          0.025
        52      1989          1.774       3389.824       2897.026        424.471            134.769             51.079            124.206             62.215             31.322             20.881          0.810              0.173              0.147              0.265              0.093              0.129              0.002          0.076              0.001              0.076              0.000              0.000              0.000              0.000          0.213          0.532          1.000           1.000          1.000          0.712           0.636          0.131          0.147          0.265          0.173          0.076          0.093          0.222          0.076          0.000          0.012          -0.000            0.001          0.000          0.005          0.213          0.288          0.213          0.252           0.505          0.000          0.022
        53      1989          1.676       3434.103       2913.172        425.965            134.648             48.266            122.614             63.775             33.998             22.665          0.817              0.174              0.140              0.263              0.096              0.141              0.002          0.081              0.001              0.080              0.000              0.000              0.000              0.000          0.204          0.555          1.000           1.000          1.000          0.722           0.642          0.143          0.140          0.263          0.174          0.080          0.096          0.237          0.081          0.000          0.012           0.000            0.001          0.000          0.005          0.213          0.289          0.215          0.252           0.499          0.000          0.020
        54      1989          1.596       3474.319       2930.365        427.530            134.494             45.963            120.580             65.345             36.689             24.459          0.824              0.175              0.132              0.261              0.100              0.153              0.002          0.084              0.001              0.083              0.000              0.000              0.000              0.000          0.196          0.574          1.000           1.000          1.000          0.732           0.649          0.155          0.132          0.261          0.175          0.083          0.100          0.253          0.084          0.000          0.012          -0.000            0.001          0.000          0.004          0.213          0.288          0.216          0.254           0.494          0.000          0.019
        55      1989          1.518       3504.219       2937.608        428.008            134.247             43.698            117.656             66.878             39.317             26.212          0.831              0.176              0.126              0.258              0.104              0.165              0.002          0.087              0.001              0.086              0.000              0.000              0.000              0.000          0.189          0.592          1.000           1.000          1.000          0.742           0.655          0.168          0.126          0.258          0.176          0.086          0.104          0.269          0.087          0.000          0.011          -0.000            0.001          0.000          0.004          0.214          0.288          0.219          0.256           0.488          0.000          0.017
        56      1989          1.439       3548.678       2959.410        430.082            134.141             41.432            115.710             68.536             42.158             28.106          0.838              0.176              0.119              0.255              0.108              0.177              0.003          0.090              0.001              0.090              0.000              0.000              0.000              0.000          0.179          0.618          1.000           1.000          1.000          0.751           0.662          0.180          0.119          0.255          0.176          0.090          0.108          0.285          0.090          0.000          0.011          -0.000            0.001          0.000          0.004          0.214          0.288          0.220          0.256           0.482          0.000          0.016
        57      1989          1.367       3592.188       2982.061        432.236            134.030             39.346            113.563             70.220             45.046             30.031          0.846              0.177              0.113              0.251              0.112              0.190              0.003          0.093              0.001              0.093              0.000              0.000              0.000              0.000          0.173          0.631          1.000           1.000          1.000          0.761           0.669          0.193          0.113          0.251          0.177          0.093          0.112          0.302          0.093          0.000          0.011           0.000            0.001          0.000          0.004          0.213          0.286          0.221          0.256           0.476          0.000          0.015
        58      1989          1.281       3633.616       2998.787        433.782            133.904             36.876            111.141             71.922             47.964             31.976          0.852              0.178              0.106              0.247              0.116              0.203              0.003          0.097              0.001              0.096              0.000              0.000              0.000              0.000          0.168          0.644          1.000           1.000          1.000          0.771           0.675          0.206          0.106          0.247          0.178          0.096          0.116          0.319          0.097          0.000          0.011           0.000            0.001          0.000          0.004          0.213          0.287          0.222          0.257           0.469          0.000          0.014
        59      1989          1.213       3658.914       3004.458        434.074            133.628             34.913            107.486             73.526             50.713             33.808          0.860              0.179              0.100              0.242              0.121              0.216              0.003          0.100              0.001              0.099              0.000              0.000              0.000              0.000          0.161          0.660          1.000           1.000          1.000          0.780           0.681          0.219          0.100          0.242          0.179          0.099          0.121          0.337          0.100          0.000          0.011           0.000            0.001          0.000          0.004          0.214          0.285          0.225          0.259           0.462          0.000          0.013
        60      1989          1.138       3689.982       3014.135        434.824            133.410             32.774            104.144             75.198             53.579             35.719          0.867              0.179              0.094              0.237              0.125              0.228              0.003          0.103              0.001              0.102              0.000              0.000              0.000              0.000          0.153          0.685          1.000           1.000          1.000          0.789           0.687          0.232          0.094          0.237          0.179          0.102          0.125          0.353          0.103          0.000          0.011           0.000            0.001          0.000          0.004          0.215          0.286          0.228          0.259           0.456          0.000          0.013
        61      1989          1.038       3725.637       3020.816        435.323            133.241             29.877            101.013             76.934             56.555             37.703          0.872              0.180              0.087              0.231              0.130              0.241              0.004          0.107              0.001              0.106              0.000              0.000              0.000              0.000          0.145          0.706          1.000           1.000          1.000          0.799           0.692          0.245          0.087          0.231          0.180          0.106          0.130          0.371          0.107          0.000          0.011           0.000            0.001          0.000          0.005          0.215          0.290          0.229          0.260           0.448          0.000          0.012
        62      1989          0.949       3748.090       3017.694        434.717            132.948             27.319             96.925             78.576             59.370             39.580          0.878              0.181              0.080              0.225              0.135              0.254              0.004          0.111              0.001              0.110              0.000              0.000              0.000              0.000          0.136          0.728          1.000           1.000          1.000          0.808           0.698          0.258          0.080          0.225          0.181          0.110          0.135          0.389          0.111          0.000          0.011           0.000            0.001          0.000          0.005          0.217          0.293          0.232          0.261           0.440          0.000          0.012
        63      1989          0.842       3772.954       3011.656        433.847            132.681             24.229             92.922             80.258             62.254             41.502          0.883              0.181              0.073              0.218              0.140              0.267              0.004          0.115              0.001              0.114              0.000              0.000              0.000              0.000          0.126          0.759          1.000           1.000          1.000          0.817           0.702          0.271          0.073          0.218          0.181          0.114          0.140          0.407          0.115          0.000          0.010           0.000            0.001          0.000          0.005          0.218          0.302          0.235          0.261           0.431          0.000          0.012
        64      1989          0.725       3793.068       2998.180        432.190            132.372             20.870             88.554             81.912             65.089             43.393          0.889              0.182              0.066              0.211              0.145              0.280              0.004          0.120              0.001              0.119              0.000              0.000              0.000              0.000          0.115          0.790          1.000           1.000          1.000          0.826           0.707          0.284          0.066          0.211          0.182          0.119          0.145          0.426          0.120          0.000          0.011           0.000            0.001          0.000          0.006          0.221          0.314          0.239          0.262           0.422          0.000          0.011
        65      1989          0.615       3821.861       2995.211        431.672            132.151             17.694             85.258             83.060             68.106             45.404          0.893              0.183              0.058              0.204              0.151              0.293              0.004          0.124              0.001              0.123              0.000              0.000              0.000              0.000          0.102          0.829          1.000           1.000          1.000          0.834           0.711          0.297          0.058          0.204          0.183          0.123          0.151          0.444          0.124          0.000          0.010           0.000            0.001          0.000          0.005          0.222          0.329          0.239          0.262           0.413          0.000          0.011
        66      1989          0.513       3845.496       2989.630        430.846            131.883             14.772             85.258             80.492             71.065             47.377          0.899              0.183              0.051              0.196              0.158              0.306              0.005          0.128              0.001              0.128              0.000              0.000              0.000              0.000          0.092          0.848          1.000           1.000          1.000          0.843           0.715          0.311          0.051          0.196          0.183          0.128          0.158          0.464          0.128          0.000          0.010           0.000            0.001          0.000          0.005          0.224          0.344          0.229          0.263           0.404          0.000          0.011
        67      1989          0.415       3861.093       2976.921        429.230            131.538             11.941             85.258             77.324             73.901             49.268          0.904              0.184              0.044              0.189              0.163              0.320              0.005          0.132              0.001              0.131              0.000              0.000              0.000              0.000          0.085          0.828          1.000           1.000          1.000          0.851           0.719          0.325          0.044          0.189          0.184          0.131          0.163          0.483          0.132          0.000          0.010           0.000            0.001          0.000          0.005          0.226          0.365          0.221          0.263           0.395          0.000          0.011
        68      1989          0.309       3871.841       2957.145        426.863            131.149              8.889             85.258             73.797             76.662             51.108          0.908              0.185              0.036              0.183              0.167              0.333              0.005          0.137              0.001              0.136              0.000              0.000              0.000              0.000          0.077          0.814          1.000           1.000          1.000          0.859           0.723          0.337          0.036          0.183          0.185          0.136          0.167          0.499          0.137          0.000          0.010           0.000            0.001          0.000          0.005          0.230          0.410          0.214          0.264           0.386          0.000          0.010
        69      1989          0.210       3877.109       2933.885        424.096            130.708              6.036             85.258             69.885             79.326             52.884          0.914              0.186              0.030              0.179              0.169              0.345              0.005          0.141              0.001              0.140              0.000              0.000              0.000              0.000          0.067          0.808          1.000           1.000          1.000          0.867           0.728          0.350          0.030          0.179          0.186          0.140          0.169          0.514          0.141          0.000          0.010           0.000            0.001          0.000          0.005          0.234          0.491          0.209          0.265           0.378          0.000          0.010
        70      1989          0.107       3875.396       2902.546        420.454            130.200              3.074             85.258             65.509             81.848             54.566          0.918              0.187              0.023              0.176              0.170              0.357              0.005          0.145              0.001              0.144              0.000              0.000              0.000              0.000          0.056          0.807          1.000           1.000          1.000          0.875           0.732          0.362          0.023          0.176          0.187          0.144          0.170          0.527          0.145          0.000          0.010          -0.000            0.001          0.000          0.005          0.240          0.747          0.207          0.266           0.369          0.000          0.010
        71      1989          0.000       3866.701       2863.115        415.935            129.624              0.000             85.258             60.692             84.217             56.145          0.923              0.187              0.017              0.175              0.170              0.368              0.005          0.149              0.001              0.148              0.000              0.000              0.000              0.000          0.050          0.816          1.000           1.000          1.000          0.884           0.736          0.374          0.017          0.175          0.187          0.148          0.170          0.539          0.149          0.000          0.010           0.000            0.001          0.000          0.005          0.248     462168.531          0.205          0.266           0.362          0.000          0.010
        72      1989          0.000       3860.432          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.049          0.835          1.000           1.000          1.000          0.892           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.081          0.010           0.000            0.001          0.000          0.001          0.000          0.000          0.000          0.000           0.000          0.000          0.010
