Summary_file = referenc.sum
Title = sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_phot avg@nfact_phot     root_depth avg@oxdef_phot    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oc)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)          (0-1)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1987     35      4/02/1987          0.894          3.122          5.605         37.033         77.862         68.526       2730.614          5.452       2071.775          0.883          1.000       1000.000          1.000          alive          0.000        258.830          0.948        135.626          2.019
   1987     42     11/02/1987          0.265          1.101          2.231         34.068         74.935         67.604       2861.464          5.187       2201.039          0.952          1.000       1000.000          1.000          alive          0.000        368.657          1.350        139.762          2.030
   1987     49     18/02/1987          0.056          0.151          0.206         45.067         79.832         67.852       2987.114          4.988       2334.870          0.970          1.000       1000.000          1.000          alive          0.000        522.317          1.913        149.511          2.125
   1987     56     25/02/1987          0.065          0.144          0.121         39.264         78.525         67.528       3114.244          4.820       2467.942          0.883          1.000       1000.000          1.000          alive          0.000        718.644          2.633        161.617          2.256
   1987     63      4/03/1987          0.101          0.159          0.117         33.940         75.035         67.378       3246.610          4.616       2581.330          0.843          1.000       1000.000          1.000          alive          0.000        943.889          3.458        172.889          2.378
   1987     70     11/03/1987          0.058          0.139          0.108         45.393         80.647         68.375       3375.547          4.364       2679.621          0.986          1.000       1000.000          1.000          alive          0.000       1197.824          4.388        184.521          2.507
   1987     77     18/03/1987          0.058          0.137          0.094         45.282         79.669         69.235       3498.597          4.150       2763.741          0.968          1.000       1000.000          1.000          alive          0.000       1479.798          5.421        197.082          2.649
   1987     84     25/03/1987          0.072          0.137          0.097         37.262         76.464         67.823       3623.147          4.175       2899.085          0.873          1.000       1000.000          1.000          alive          0.000       1775.750          6.505        208.752          2.781
   1987     91      1/04/1987          0.081          0.135          0.088         35.453         76.166         68.921       3743.797          4.146       2984.719          0.910          1.000       1000.000          1.000          alive          0.000       2074.675          7.600        221.196          2.925
   1987     98      8/04/1987          0.064          0.120          0.074         36.948         77.488         70.690       3863.347          4.139       3045.757          1.000          1.000       1000.000          1.000          alive          0.000       2369.180          8.679        234.161          3.076
   1987    105     15/04/1987          0.052          0.110          0.068         38.187         78.395         71.346       3975.347          4.133       3117.209          0.926          1.000       1000.000          1.000          alive          0.000       2656.737          9.732        247.362          3.231
   1987    112     22/04/1987          0.055          0.116          0.071         39.616         79.006         69.668       4087.947          4.118       3187.916          0.979          1.000       1000.000          1.000          alive          0.000       2938.119         10.763        260.677          3.389
   1987    119     29/04/1987          0.064          0.124          0.068         35.380         75.240         68.589       4201.347          4.053       3234.558          1.000          1.000       1000.000          1.000          alive          0.000       3212.072         11.766        274.270          3.551
   1987    126      6/05/1987          0.066          0.122          0.069         36.344         75.881         68.412       4316.797          4.096       3328.415          1.000          1.000       1000.000          1.000          alive          0.000       3479.387         12.746        286.781          3.700
   1987    133     13/05/1987          0.050          0.101          0.058         39.232         79.352         71.109       4427.647          4.056       3378.633          1.000          1.000       1000.000          1.000          alive          0.000       3741.632         13.706        300.524          3.865
   1987    140     20/05/1987          0.045          0.098          0.056         38.559         78.073         69.949       4529.797          4.156       3497.001          0.994          1.000       1000.000          1.000          alive          0.000       3995.922         14.638        313.642          4.023
   1987    147     27/05/1987          0.047          0.096          0.051         38.410         78.341         71.272       4634.997          4.170       3577.003          0.998          1.000       1000.000          1.000          alive          0.000       4245.383         15.552        327.888          4.196
   1987    154      3/06/1987          0.039          0.087          0.044         40.138         80.291         72.606       4730.247          4.169       3652.485          0.979          1.000       1000.000          1.000          alive          0.000       4488.540         16.442        342.648          4.375
   1987    161     10/06/1987          0.053          0.101          0.041         33.651         73.317         70.525       4826.547          4.249       3761.711          0.996          1.000       1000.000          1.000          alive          0.000       4727.113         17.316        358.102          4.564
   1987    168     17/06/1987          0.037          0.080          0.035         39.023         79.176         73.014       4924.397          4.189       3801.602          1.000          1.000       1000.000          1.000          alive          0.000       4961.123         18.173        373.675          4.754
   1987    175     24/06/1987          0.055          0.101          0.036         34.513         74.158         71.342       5026.647          4.162       3867.611          1.000          1.000       1000.000          1.000          alive          0.000       5188.390         19.006        388.263          4.933
   1987    182      1/07/1987          0.044          0.088          0.035         35.350         74.353         69.748       5116.147          4.314       4022.244          1.000          1.000       1000.000          1.000          alive          0.000       5411.688         19.824        403.163          5.115
   1987    189      8/07/1987          0.032          0.073          0.031         38.419         78.213         70.388       5198.597          4.363       4105.334          0.980          1.000       1000.000          1.000          alive          0.000       5630.277         20.625        419.686          5.318
   1987    196     15/07/1987          0.027          0.071          0.030         41.487         79.769         70.053       5278.497          4.423       4192.076          0.993          1.000       1000.000          1.000          alive          0.000       5842.596         21.402        436.966          5.531
   1987    203     22/07/1987          0.032          0.076          0.029         45.494         78.937         68.457       5359.298          4.508       4284.879          0.981          1.000       1000.000          1.000          alive          0.000       6047.712         22.154        454.041          5.742
   1987    211     30/07/1987          0.031          0.072          0.028         41.585         79.836         68.778       5453.398          4.573       4429.808          1.000          1.000       1000.000          1.000          alive          0.000       6274.592         22.985        472.815          5.973
   1987    218      6/08/1987          0.042          0.079          0.028         39.780         79.333         69.269       5554.247          4.672       4573.293          0.969          1.000       1000.000          1.000          alive          0.000       6468.208         23.694        486.600          6.143
   1987    225     13/08/1987          0.031          0.072          0.023         45.063         78.831         68.087       5640.547          4.700       4656.573          0.984          1.000       1000.000          1.000          alive          0.000       6659.446         24.395        503.496          6.352
   1987    232     20/08/1987          0.045          0.077          0.023         34.980         73.770         66.660       5735.497          4.779       4755.201          0.954          1.000       1000.000          1.000          alive          0.000       6847.616         25.084        518.980          6.543
   1987    239     27/08/1987          0.038          0.072          0.022         40.654         78.865         67.672       5826.748          4.950       4898.865          0.957          1.000       1000.000          1.000          alive          0.000       7029.792         25.751        534.202          6.731
   1987    245      2/09/1987          0.043          0.073          0.021         38.708         77.404         66.650          0.000          0.000          0.000          0.752          0.833       1000.000          0.833          alive          0.000      17723.234        100.640       1051.136         13.912
   1987    246      3/09/1987          0.121          0.127          0.028         33.970         77.383         66.662         13.380          0.000          0.000          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000       1043.022         13.805
   1987    253     10/09/1987          0.735          0.287          0.052         34.014         79.997         71.298        113.530          0.008          2.824          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000       1018.291         13.454
   1987    260     17/09/1987          0.268          0.024          0.013         30.639         79.751         71.369        213.680          0.012          3.399          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000       1004.347         13.247
   1987    267     24/09/1987          0.168          0.030          0.012         37.608         81.109         74.056        314.730          0.019          4.352          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        991.136         13.050
   1987    274      1/10/1987          0.254          0.032          0.011         30.705         79.832         75.057        416.130          0.030          5.892          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        982.759         12.919
   1987    281      8/10/1987          0.390          0.040          0.012         27.503         79.396         75.036        525.030          0.050          8.564          1.000          0.939       1000.000          1.000          alive          0.000          0.000          0.000        971.531         12.752
   1987    288     15/10/1987          0.265          0.048          0.013         32.887         79.994         76.260        637.680          0.071         11.540          1.000          0.482       1000.000          1.000          alive          0.000          0.000          0.000        959.256         12.571
   1987    295     22/10/1987          0.426          0.056          0.014         28.712         79.580         76.231        755.715          0.088         13.858          1.000          0.282       1000.000          1.000          alive          0.000          0.000          0.000        943.841         12.351
   1987    302     29/10/1987          0.515          0.062          0.014         25.962         79.219         76.225        882.715          0.101         15.695          1.000          0.204       1000.000          1.000          alive          0.000          0.000          0.000        933.041         12.193
   1987    309      5/11/1987          0.278          0.059          0.012         31.721         79.878         77.123       1001.115          0.113         17.295          1.000          0.217       1000.000          1.000          alive          0.000          0.000          0.000        922.796         12.042
   1987    316     12/11/1987          0.466          0.070          0.013         27.872         79.467         77.086       1124.641          0.128         19.400          1.000          0.225       1000.000          1.000          alive          0.000          0.000          0.000        910.988         11.873
   1987    323     19/11/1987          0.546          0.070          0.012         25.217         79.075         77.058       1249.891          0.139         21.989          1.000          0.232       1000.000          1.000          alive          0.000          0.129          0.000        901.975         11.740
   1987    330     26/11/1987          0.376          0.080          0.014         30.665         79.738         77.464       1381.724          0.164         25.816          1.000          0.268       1000.000          1.000          alive          0.000          0.186          0.001        891.264         11.587
   1987    337      3/12/1987          0.523          0.083          0.014         27.081         79.248         77.393       1515.395          0.181         28.991          1.000          0.292       1000.000          1.000          alive          0.000          0.242          0.001        879.533         11.421
   1987    344     10/12/1987          0.376          0.093          0.015         33.766         79.894         77.395       1642.871          0.212         34.513          1.000          0.330       1000.000          1.000          alive          0.000          0.885          0.003        870.261         11.287
   1987    351     17/12/1987          0.484          0.093          0.015         28.563         78.934         77.140       1770.866          0.250         42.041          1.000          0.348       1000.000          1.000          alive          0.000          3.626          0.013        856.836         11.101
   1987    358     24/12/1987          0.360          0.100          0.016         34.390         79.674         76.805       1898.038          0.309         52.719          1.000          0.375       1000.000          1.000          alive          0.000          7.137          0.026        845.836         10.947
   1987    365     31/12/1987          0.436          0.091          0.014         28.987         78.640         76.525       2027.883          0.358         63.115          1.000          0.425       1000.000          1.000          alive          0.000         11.930          0.044        835.151         10.798
   1988      1      1/01/1988          0.456          0.093          0.014         28.449         78.458         76.471       2046.583          0.342         61.742          1.000          0.536       1000.000          1.000          alive          0.000         26.913          0.136        834.086         10.782
   1988      2      2/01/1988          0.476          0.095          0.014         27.941         78.275         76.417       2064.833          0.326         60.472          1.000          0.573       1000.000          1.000          alive          0.000         41.546          0.227        833.021         10.767
   1988      3      3/01/1988          0.497          0.098          0.014         27.377         77.832         76.264       2082.633          0.315         61.132          1.000          0.609       1000.000          1.000          alive          0.000         56.336          0.316        831.928         10.751
   1988      4      4/01/1988          0.516          0.100          0.014         26.915         77.644         76.207       2100.633          0.301         59.928          1.000          0.626       1000.000          1.000          alive          0.000         70.791          0.404        830.909         10.737
   1988      5      5/01/1988          0.318          0.105          0.015         39.405         79.971         76.284       2118.833          0.289         58.796          1.000          0.661       1000.000          1.000          alive          0.000         80.666          0.469        829.378         10.715
   1988      6      6/01/1988          0.249          0.099          0.015         37.097         79.841         76.250       2137.433          0.277         57.837          1.000          0.737       1000.000          1.000          alive          0.000         90.383          0.533        828.101         10.697
   1988      7      7/01/1988          0.229          0.097          0.015         35.047         79.663         76.199       2155.583          0.265         56.971          1.000          0.788       1000.000          1.000          alive          0.000        100.182          0.598        826.940         10.681
   1988      8      8/01/1988          0.227          0.095          0.015         33.811         79.497         76.153       2173.383          0.255         56.162          1.000          0.827       1000.000          1.000          alive          0.000        110.278          0.665        825.885         10.666
   1988      9      9/01/1988          0.240          0.095          0.015         32.800         79.272         76.086       2191.798          0.245         55.424          1.000          0.862       1000.000          1.000          alive          0.000        120.924          0.735        824.816         10.651
