Summary_file = referenc.sum
Title = sugar reference run
      year       day           date             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status      dm_dead() lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf     residue_wt      residue_n        fom_c()        fom_n()
    (year)     (day)             ()            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (g/m^2)              ()              ()           (mm)           (0-1)             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1986       260     17/09/1986              3.763             78.507             77.809             30.287             79.723             71.072        223.684          0.013          3.951           1.000           0.429        630.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        311.103          6.792
      1986       267     24/09/1986              4.316             77.465             81.204             35.166             80.296             73.798        342.284          0.025          5.539           1.000           1.000        700.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        266.887          5.745
      1986       274     01/10/1986              5.494             78.377             82.190             30.452             79.649             74.031        453.284          0.045          8.324           1.000           1.000        770.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        232.038          4.928
      1986       281     08/10/1986              6.752             78.986             82.864             27.385             78.787             73.978        565.684          0.089         14.446           1.000           1.000        840.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        208.582          4.378
      1986       288     15/10/1986              7.724             78.307             84.553             30.834             79.064             75.004        684.667          0.177         26.549           1.000           1.000        910.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        184.959          3.834
      1986       295     22/10/1986              8.474             77.651             85.021             35.602             79.687             74.950        807.417          0.343         49.558           1.000           1.000        980.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        167.467          3.430
      1986       302     29/10/1986              8.963             75.987             84.524             40.868             79.989             74.244        935.367          0.634         89.648           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        152.150          3.080
      1986       309     05/11/1986             10.026             73.475             83.783             29.869             76.498             73.257       1055.317          0.949        133.272           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        140.316          2.807
      1986       316     12/11/1986              8.259             68.930             82.238             41.007             78.743             71.727       1172.117          1.532        219.027           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        131.576          2.600
      1986       323     19/11/1986              6.941             59.598             77.077             32.881             75.189             68.520       1304.196          2.353        365.797           0.956           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.155          0.001        123.476          2.408
      1986       330     26/11/1986              5.032             49.647             73.558             32.516             74.502             67.308       1419.424          2.986        512.070           0.866           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          1.359          0.005        118.690          2.277
      1986       337     03/12/1986              3.788             40.489             69.124             34.712             76.437             66.457       1544.129          3.597        660.253           0.679           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          5.794          0.021        114.915          2.167
      1986       344     10/12/1986              3.207             32.925             64.752             43.150             78.980             68.926       1664.329          4.233        795.602           0.941           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         11.748          0.043        113.607          2.101
      1986       351     17/12/1986              2.859             24.086             54.629             33.057             74.737             66.907       1795.972          4.868        984.274           0.808           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         17.956          0.066        112.371          2.039
      1986       358     24/12/1986              2.285             16.907             44.976             36.146             76.640             66.612       1932.035          5.477       1171.807           0.744           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         26.786          0.098        111.717          1.987
      1986       365     31/12/1986              2.007             12.415             37.410             39.147             78.641             66.855       2063.562          5.852       1318.076           0.523           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         41.407          0.152        111.624          1.946
      1987         7     07/01/1987              2.175              9.661             31.511             33.745             74.354             66.139       2194.879          6.080       1460.092           0.860           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         59.019          0.216        112.630          1.925
      1987        14     14/01/1987              1.897              7.814             26.641             36.224             76.747             66.417       2328.061          6.177       1614.164           0.565           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         79.779          0.292        113.135          1.900
      1987        21     21/01/1987              1.552              6.215             21.776             39.025             78.698             67.034       2462.086          6.170       1782.709           0.702           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        111.913          0.410        113.995          1.881
      1987        28     28/01/1987              1.393              5.209             17.753             44.104             79.358             66.935       2599.576          5.813       1933.946           0.708           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        166.318          0.609        114.193          1.856
      1987        35     04/02/1987              1.175              4.081             13.659             37.031             77.857             68.522       2734.296          5.481       2072.694           0.883           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        254.382          0.932        115.522          1.847
      1987        42     11/02/1987              0.720              2.937              9.392             34.066             74.930             67.594       2865.146          5.211       2202.350           0.951           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        363.309          1.331        118.085          1.858
      1987        49     18/02/1987              0.154              1.568              4.843             45.065             79.830             67.842       2990.796          5.017       2336.577           0.970           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        483.074          1.770        122.946          1.902
      1987        56     25/02/1987              0.079              0.229              0.718             39.245             78.523             67.511       3117.926          4.848       2469.946           0.882           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        658.812          2.413        128.563          1.957
      1987        63     04/03/1987              0.122              0.171              0.127             33.916             75.027             67.354       3250.292          4.632       2583.579           0.842           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        874.741          3.204        137.913          2.062
      1987        70     11/03/1987              0.066              0.153              0.101             45.395             80.646             68.351       3379.229          4.379       2682.160           0.986           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1119.636          4.101        148.497          2.185
      1987        77     18/03/1987              0.065              0.152              0.086             45.285             79.670             69.209       3502.280          4.161       2766.503           0.968           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1393.064          5.103        159.767          2.318
      1987        84     25/03/1987              0.087              0.149              0.088             37.214             76.457             67.802       3626.830          4.186       2901.893           0.871           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1680.715          6.157        169.959          2.437
      1987        91     01/04/1987              0.099              0.147              0.079             35.394             76.162             68.899       3747.479          4.150       2987.590           0.909           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1972.083          7.224        180.804          2.566
      1987        98     08/04/1987              0.078              0.131              0.066             36.898             77.483             70.668       3867.029          4.143       3048.650           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2259.699          8.278        192.122          2.701
      1987       105     15/04/1987              0.064              0.120              0.060             38.161             78.388             71.322       3979.029          4.174       3120.037           0.925           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2540.429          9.306        203.600          2.838
      1987       112     22/04/1987              0.067              0.128              0.061             39.602             78.996             69.636       4091.629          4.161       3191.075           0.978           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2814.735         10.311        215.098          2.976
      1987       119     29/04/1987              0.079              0.138              0.059             35.309             75.209             68.552       4205.029          4.096       3238.053           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       3081.405         11.288        226.777          3.117
      1987       126     06/05/1987              0.089              0.140              0.055             34.825             74.816             69.398       4320.479          4.142       3332.484           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       3341.823         12.242        237.432          3.245
      1987       133     13/05/1987              0.068              0.118              0.045             37.656             77.831             71.822       4431.329          4.099       3383.077           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       3597.910         13.180        249.369          3.390
      1987       140     20/05/1987              0.060              0.111              0.044             37.145             76.723             70.235       4533.479          4.200       3500.748           0.987           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       3845.495         14.087        260.577          3.525
      1987       147     27/05/1987              0.061              0.108              0.040             37.513             77.448             71.123       4638.679          4.216       3579.881           0.992           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       4088.490         14.977        272.926          3.676
      1987       154     03/06/1987              0.047              0.098              0.036             40.187             80.352             72.417       4733.930          4.215       3654.906           0.975           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       4325.021         15.843        285.784          3.832
      1987       161     10/06/1987              0.065              0.113              0.033             33.598             73.328             70.382       4830.229          4.295       3764.569           0.996           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       4557.151         16.694        299.293          3.998
      1987       168     17/06/1987              0.045              0.090              0.027             39.004             79.171             72.943       4928.080          4.237       3804.751           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       4785.330         17.529        313.043          4.166
      1987       175     24/06/1987              0.068              0.113              0.027             34.439             74.123             71.264       5030.330          4.212       3871.208           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5005.959         18.338        325.693          4.321
      1987       182     01/07/1987              0.054              0.099              0.026             35.289             74.323             69.674       5119.829          4.361       4026.676           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5223.243         19.134        338.732          4.481
      1987       189     08/07/1987              0.043              0.089              0.023             37.024             76.349             69.363       5202.280          4.409       4114.053           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5435.957         19.913        353.417          4.661
      1987       196     15/07/1987              0.034              0.079              0.021             39.383             78.713             68.974       5282.180          4.468       4202.602           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5643.021         20.671        368.869          4.852
      1987       203     22/07/1987              0.037              0.082              0.020             40.972             79.049             68.229       5362.980          4.552       4299.430           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5842.981         21.404        384.220          5.041
      1987       211     30/07/1987              0.041              0.078              0.017             38.239             77.703             69.143       5457.080          4.623       4445.033           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6064.068         22.214        401.074          5.249
      1987       218     06/08/1987              0.060              0.095              0.018             36.799             75.295             67.963       5557.930          4.725       4594.300           0.992           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6251.146         22.899        413.564          5.402
      1987       225     13/08/1987              0.043              0.075              0.014             36.942             76.453             70.637       5644.229          4.751       4673.120           0.963           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6438.974         23.587        429.529          5.599
      1987       232     20/08/1987              0.042              0.079              0.015             38.554             77.158             69.412       5739.180          4.830       4778.675           0.983           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6620.178         24.251        444.307          5.782
      1987       239     27/08/1987              0.058              0.086              0.017             35.780             74.340             67.734       5830.430          5.000       4913.934           0.908           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6796.452         24.896        458.911          5.962
      1987       245     02/09/1987              0.045              0.086              0.018             45.434             78.859             67.562          0.000          0.000          0.000           0.887           1.000       1000.000           1.000          alive          0.000            0.000              0.000                 0.000      17532.180        100.089        977.120         13.668
      1987       246     03/09/1987              0.130              0.140              0.028             37.875             80.769             68.366         13.400          0.000          0.000           1.000           0.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        968.257         13.544
      1987       253     10/09/1987              0.842              0.226              0.050             30.956             79.903             69.132        107.037          0.008          2.824           1.000           0.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        937.124         13.056
      1987       260     17/09/1987              0.199              0.029              0.013             33.837             80.132             74.043        207.187          0.012          3.399           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        920.863         12.782
      1987       267     24/09/1987              0.328              0.029              0.013             29.641             79.793             74.169        308.237          0.019          4.352           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        904.980         12.519
      1987       274     01/10/1987              0.411              0.034              0.013             26.867             79.435             74.186        409.637          0.030          5.892           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        896.703         12.364
      1987       281     08/10/1987              0.290              0.043              0.013             31.690             79.810             75.924        518.537          0.050          8.576           1.000           0.941       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        882.628         12.133
      1987       288     15/10/1987              0.473              0.054              0.014             28.046             79.350             75.881        631.187          0.072         11.613           1.000           0.490       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        868.226         11.902
      1987       295     22/10/1987              0.395              0.077              0.015             36.481             80.474             76.357        749.221          0.089         14.028           1.000           0.291       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        856.203         11.705
      1987       302     29/10/1987              0.435              0.069              0.015             30.010             79.784             76.706        876.221          0.105         16.248           1.000           0.242       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        841.161         11.471
      1987       309     05/11/1987              0.522              0.069              0.013             26.859             79.395             76.685        994.621          0.120         18.299           1.000           0.267       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        832.128         11.321
      1987       316     12/11/1987              0.345              0.085              0.015             33.921             80.067             77.202       1118.148          0.140         21.017           1.000           0.270       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        823.821         11.182
      1987       323     19/11/1987              0.477              0.079              0.013             28.901             79.605             77.187       1243.398          0.160         24.946           1.000           0.317       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.134          0.000        810.784         10.983
      1987       330     26/11/1987              0.609              0.095              0.015             25.850             78.886             77.033       1375.230          0.201         30.946           1.000           0.354       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.191          0.001        803.657         10.863
      1987       337     03/12/1987              0.359              0.095              0.015             32.183             79.687             77.257       1508.901          0.234         36.375           1.000           0.392       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.247          0.001        793.276         10.703
      1987       344     10/12/1987              0.573              0.107              0.016             27.656             78.223             76.810       1636.378          0.305         47.492           1.000           0.489       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          1.199          0.004        782.635         10.540
      1987       351     17/12/1987              0.392              0.107              0.016             31.745             78.831             76.341       1764.372          0.400         63.007           1.000           0.479       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          3.804          0.014        771.586         10.374
      1987       358     24/12/1987              0.352              0.120              0.017             35.253             79.203             75.482       1891.544          0.554         87.124           1.000           0.510       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          7.406          0.027        760.485         10.208
      1987       365     31/12/1987              0.474              0.111              0.015             29.200             77.274             74.876       2021.390          0.668        109.141           1.000           0.502       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         12.257          0.045        751.811         10.075
      1988         1     01/01/1988              0.499              0.114              0.016             28.597             76.948             74.769       2040.090          0.639        106.860           1.000           0.591       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         39.077          0.220        750.959         10.061
      1988         2     02/01/1988              0.310              0.127              0.016             40.737             79.978             74.914       2058.340          0.611        104.737           1.000           0.624       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         62.977          0.383        749.836         10.044
      1988         3     03/01/1988              0.275              0.118              0.017             35.959             79.446             74.848       2076.140          0.593        106.606           1.000           0.691       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         86.814          0.539        748.789         10.027
      1988         4     04/01/1988              0.275              0.114              0.017             34.394             79.141             74.756       2094.140          0.568        104.715           1.000           0.711       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        109.703          0.689        747.816         10.012
      1988         5     05/01/1988              0.286              0.113              0.017             33.205             78.789             74.646       2112.340          0.546        102.943           1.000           0.747       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        132.155          0.837        746.881          9.997
      1988         6     06/01/1988              0.304              0.113              0.017             32.252             78.522             74.566       2130.940          0.524        101.282           1.000           0.777       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        154.597          0.984        745.969          9.983
      1988         7     07/01/1988              0.329              0.114              0.017             31.380             78.180             74.459       2149.090          0.503         99.703           1.000           0.806       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        177.457          1.134        745.038          9.968
      1988         8     08/01/1988              0.357              0.115              0.016             30.609             77.873             74.364       2166.890          0.484         98.195           1.000           0.835       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        201.140          1.289        744.140          9.954
      1988         9     09/01/1988              0.395              0.116              0.017             29.856             77.458             74.229       2185.304          0.465         96.797           1.000           0.862       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        225.232          1.446        743.181          9.939
