Summary_file = referenc.sum
Title = sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_phot avg@nfact_phot     root_depth avg@oxdef_phot    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)          (0-1)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1987     35     04/02/1987          0.842          2.239          4.371         37.033         77.861         68.526       2731.204          5.457       2071.911          0.883          1.000       1000.000          1.000          alive          0.000        258.089          0.945        113.115          1.607
   1987     42     11/02/1987          0.170          0.469          1.022         34.068         74.934         67.603       2862.055          5.191       2201.239          0.951          1.000       1000.000          1.000          alive          0.000        367.776          1.347        117.040          1.626
   1987     49     18/02/1987          0.061          0.162          0.154         45.068         79.832         67.850       2987.705          4.992       2335.134          0.970          1.000       1000.000          1.000          alive          0.000        521.405          1.910        127.217          1.735
   1987     56     25/02/1987          0.074          0.158          0.121         39.263         78.525         67.527       3114.835          4.825       2468.258          0.883          1.000       1000.000          1.000          alive          0.000        713.629          2.614        138.605          1.864
   1987     63     04/03/1987          0.115          0.175          0.117         33.937         75.034         67.376       3247.201          4.619       2581.689          0.843          1.000       1000.000          1.000          alive          0.000        934.780          3.424        149.079          1.982
   1987     70     11/03/1987          0.064          0.154          0.108         45.393         80.647         68.372       3376.138          4.366       2680.028          0.986          1.000       1000.000          1.000          alive          0.000       1184.589          4.339        159.883          2.105
   1987     77     18/03/1987          0.063          0.153          0.094         45.282         79.669         69.231       3499.188          4.151       2764.177          0.968          1.000       1000.000          1.000          alive          0.000       1462.544          5.358        171.557          2.242
   1987     84     25/03/1987          0.082          0.152          0.096         37.252         76.462         67.820       3623.738          4.177       2899.520          0.872          1.000       1000.000          1.000          alive          0.000       1754.422          6.427        182.295          2.367
   1987     91     01/04/1987          0.093          0.151          0.087         35.439         76.165         68.917       3744.388          4.146       2985.162          0.910          1.000       1000.000          1.000          alive          0.000       2049.418          7.507        193.725          2.502
   1987     98     08/04/1987          0.074          0.135          0.073         36.935         77.487         70.685       3863.938          4.140       3046.203          1.000          1.000       1000.000          1.000          alive          0.000       2340.072          8.572        205.655          2.645
   1987    105     15/04/1987          0.061          0.123          0.067         38.180         78.393         71.341       3975.938          4.134       3117.637          0.926          1.000       1000.000          1.000          alive          0.000       2623.772          9.611        217.759          2.790
   1987    112     22/04/1987          0.064          0.130          0.069         39.612         79.004         69.662       4088.538          4.119       3188.354          0.979          1.000       1000.000          1.000          alive          0.000       2901.216         10.628        229.884          2.937
   1987    119     29/04/1987          0.075          0.141          0.067         35.360         75.235         68.582       4201.938          4.054       3235.004          1.000          1.000       1000.000          1.000          alive          0.000       3171.262         11.617        242.164          3.086
   1987    126     06/05/1987          0.076          0.138          0.066         36.327         75.875         68.405       4317.388          4.098       3328.880          1.000          1.000       1000.000          1.000          alive          0.000       3434.597         12.581        253.386          3.222
   1987    133     13/05/1987          0.058          0.115          0.055         39.227         79.351         71.101       4428.238          4.057       3379.110          1.000          1.000       1000.000          1.000          alive          0.000       3693.063         13.528        265.833          3.373
   1987    140     20/05/1987          0.052          0.111          0.052         38.551         78.072         69.941       4530.388          4.157       3497.484          0.994          1.000       1000.000          1.000          alive          0.000       3943.548         14.446        277.639          3.518
   1987    147     27/05/1987          0.055          0.109          0.047         38.402         78.339         71.264       4635.588          4.171       3577.486          0.998          1.000       1000.000          1.000          alive          0.000       4189.443         15.347        290.552          3.676
   1987    154     03/06/1987          0.045          0.100          0.041         40.135         80.291         72.599       4730.838          4.171       3652.963          0.979          1.000       1000.000          1.000          alive          0.000       4429.090         16.224        303.965          3.841
   1987    161     10/06/1987          0.062          0.116          0.038         33.626         73.314         70.517       4827.138          4.250       3762.184          0.996          1.000       1000.000          1.000          alive          0.000       4664.035         17.085        317.978          4.013
   1987    168     17/06/1987          0.043          0.092          0.032         39.016         79.174         73.006       4924.988          4.191       3802.082          1.000          1.000       1000.000          1.000          alive          0.000       4894.690         17.930        332.209          4.189
   1987    175     24/06/1987          0.064          0.115          0.032         34.490         74.153         71.333       5027.238          4.164       3868.104          1.000          1.000       1000.000          1.000          alive          0.000       5118.330         18.749        345.337          4.351
   1987    182     01/07/1987          0.051          0.101          0.030         35.330         74.349         69.738       5116.738          4.315       4022.763          1.000          1.000       1000.000          1.000          alive          0.000       5338.212         19.555        358.824          4.518
   1987    189     08/07/1987          0.041          0.091          0.028         37.051         76.365         69.419       5199.188          4.364       4109.684          1.000          1.000       1000.000          1.000          alive          0.000       5553.325         20.343        373.907          4.705
   1987    196     15/07/1987          0.033          0.080          0.025         39.391         78.719         69.027       5279.089          4.423       4197.805          1.000          1.000       1000.000          1.000          alive          0.000       5762.618         21.109        389.719          4.901
   1987    203     22/07/1987          0.036          0.083          0.025         40.974         79.052         68.280       5359.889          4.508       4294.202          1.000          1.000       1000.000          1.000          alive          0.000       5964.704         21.850        405.419          5.095
   1987    211     30/07/1987          0.039          0.079          0.021         38.257         77.715         69.189       5453.989          4.574       4439.147          1.000          1.000       1000.000          1.000          alive          0.000       6188.432         22.669        422.670          5.310
   1987    218     06/08/1987          0.056          0.096          0.020         36.822         75.309         68.009       5554.839          4.677       4587.853          0.993          1.000       1000.000          1.000          alive          0.000       6378.237         23.364        435.164          5.464
   1987    225     13/08/1987          0.041          0.076          0.015         36.958         76.460         70.670       5641.138          4.705       4666.414          0.964          1.000       1000.000          1.000          alive          0.000       6568.375         24.061        451.110          5.662
   1987    232     20/08/1987          0.040          0.079          0.016         38.562         77.166         69.445       5736.089          4.784       4771.653          0.984          1.000       1000.000          1.000          alive          0.000       6751.945         24.733        465.797          5.845
   1987    239     27/08/1987          0.055          0.087          0.017         35.793         74.343         67.766       5827.339          4.952       4906.724          0.910          1.000       1000.000          1.000          alive          0.000       6930.626         25.388        480.297          6.025
   1987    245     02/09/1987          0.043          0.085          0.018         45.430         78.855         67.581          0.000          0.000          0.000          0.735          0.833       1000.000          0.833          alive          0.000      17637.252        100.331        997.895         13.284
   1987    246     03/09/1987          0.126          0.141          0.029         37.871         80.766         68.382         13.400          0.000          0.000          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000        989.551         13.173
   1987    253     10/09/1987          0.798          0.264          0.051         30.949         79.903         69.145        107.014          0.008          2.824          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000        961.108         12.768
   1987    260     17/09/1987          0.188          0.029          0.014         33.835         80.131         74.049        207.164          0.012          3.399          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        945.927         12.541
   1987    267     24/09/1987          0.308          0.031          0.013         29.639         79.793         74.174        308.214          0.019          4.352          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        931.040         12.319
   1987    274     01/10/1987          0.384          0.037          0.013         26.865         79.435         74.192        409.614          0.030          5.892          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        923.712         12.199
   1987    281     08/10/1987          0.272          0.045          0.014         31.688         79.810         75.928        518.514          0.050          8.572          1.000          0.940       1000.000          1.000          alive          0.000          0.000          0.000        910.487         12.002
   1987    288     15/10/1987          0.442          0.056          0.015         28.045         79.353         75.886        631.164          0.071         11.573          1.000          0.485       1000.000          1.000          alive          0.000          0.000          0.000        896.695         11.799
   1987    295     22/10/1987          0.377          0.071          0.015         36.470         80.477         76.367        749.199          0.088         13.886          1.000          0.281       1000.000          1.000          alive          0.000          0.000          0.000        885.073         11.626
   1987    302     29/10/1987          0.409          0.070          0.015         30.009         79.798         76.727        876.199          0.103         15.904          1.000          0.223       1000.000          1.000          alive          0.000          0.000          0.000        870.300         11.414
   1987    309     05/11/1987          0.489          0.069          0.013         26.867         79.435         76.715        994.599          0.116         17.675          1.000          0.238       1000.000          1.000          alive          0.000          0.000          0.000        861.360         11.278
   1987    316     12/11/1987          0.329          0.082          0.015         33.857         80.090         77.265       1118.125          0.132         19.949          1.000          0.236       1000.000          1.000          alive          0.000          0.000          0.000        853.066         11.153
   1987    323     19/11/1987          0.450          0.078          0.014         28.877         79.665         77.280       1243.375          0.146         23.103          1.000          0.273       1000.000          1.000          alive          0.000          0.134          0.000        839.958         10.965
   1987    330     26/11/1987          0.572          0.094          0.015         25.863         79.060         77.170       1375.207          0.178         27.747          1.000          0.305       1000.000          1.000          alive          0.000          0.191          0.001        832.680         10.855
   1987    337     03/12/1987          0.344          0.094          0.015         32.068         79.775         77.492       1508.879          0.200         31.680          1.000          0.328       1000.000          1.000          alive          0.000          0.247          0.001        822.048         10.702
   1987    344     10/12/1987          0.543          0.105          0.016         27.698         78.700         77.193       1636.355          0.246         39.359          1.000          0.404       1000.000          1.000          alive          0.000          1.199          0.004        811.069         10.545
   1987    351     17/12/1987          0.351          0.106          0.016         33.468         79.564         76.909       1764.350          0.300         49.269          1.000          0.390       1000.000          1.000          alive          0.000          3.749          0.014        800.689         10.397
   1987    358     24/12/1987          0.531          0.116          0.017         28.185         77.636         76.283       1891.522          0.398         65.202          1.000          0.452       1000.000          1.000          alive          0.000          7.762          0.028        789.104         10.235
   1987    365     31/12/1987          0.285          0.102          0.015         33.277         79.363         75.870       2021.367          0.474         80.179          1.000          0.479       1000.000          1.000          alive          0.000         11.351          0.042        780.401         10.110
   1988      1     01/01/1988          0.311          0.104          0.016         32.388         79.123         75.798       2040.067          0.453         78.694          1.000          0.622       1000.000          1.000          alive          0.000         30.648          0.169        779.380         10.095
   1988      2     02/01/1988          0.340          0.106          0.016         31.599         78.882         75.725       2058.317          0.433         77.330          1.000          0.662       1000.000          1.000          alive          0.000         49.432          0.294        778.256         10.079
   1988      3     03/01/1988          0.375          0.109          0.016         30.717         78.276         75.518       2076.117          0.421         78.826          1.000          0.701       1000.000          1.000          alive          0.000         68.861          0.418        776.987         10.061
   1988      4     04/01/1988          0.411          0.113          0.017         30.053         78.025         75.440       2094.117          0.403         77.504          1.000          0.716       1000.000          1.000          alive          0.000         87.923          0.541        775.672         10.042
   1988      5     05/01/1988          0.444          0.115          0.017         29.421         77.738         75.348       2112.317          0.387         76.269          1.000          0.755       1000.000          1.000          alive          0.000        106.671          0.662        774.422         10.024
   1988      6     06/01/1988          0.472          0.117          0.017         28.854         77.521         75.282       2130.917          0.371         75.124          1.000          0.791       1000.000          1.000          alive          0.000        125.108          0.782        773.285         10.008
   1988      7     07/01/1988          0.496          0.119          0.017         28.297         77.244         75.192       2149.067          0.357         74.052          1.000          0.827       1000.000          1.000          alive          0.000        143.257          0.901        772.235          9.993
   1988      8     08/01/1988          0.296          0.120          0.017         40.149         80.029         75.351       2166.867          0.343         73.040          1.000          0.862       1000.000          1.000          alive          0.000        151.797          0.963        771.102          9.977
   1988      9     09/01/1988          0.216          0.113          0.017         37.645         79.773         75.317       2185.281          0.330         72.222          1.000          0.934       1000.000          1.000          alive          0.000        160.988          1.029        770.237          9.964
