Summary_file = scenario1.sum
Title = mcleod-Langs
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     15/11/2005            319            2/8/2006           none              ?        308.500        259.000         53.191         35.194          0.000         18.000          0.000            152           0.000           0.000          0.585          0.378            292              0        900.000         82.174         13.759
       2005.000     16/11/2005            320            2/8/2006           none              ?        308.500        259.000         51.037         34.942          0.000         18.000          0.000            153           0.000           0.000          0.627          0.440            292              0        900.000         82.621         13.548
       2005.000     17/11/2005            321            2/8/2006           none              ?        308.500        259.000         48.566         34.709          0.000         18.000          0.000            154           0.091           0.000          0.686          0.529            292              0        900.000         83.172         13.329
       2005.000     18/11/2005            322            2/8/2006           none              ?        308.500        259.000         45.975         34.471          0.000         18.000          0.000            155           0.000           0.000          0.746          0.619            292              0        900.000         83.803         13.124
       2005.000     19/11/2005            323            2/8/2006           none              ?        308.500        259.000         43.754         34.235          0.000         18.000          0.000            156           0.000           0.000          0.784          0.675            292              0        900.000         84.412         12.958
       2005.000     20/11/2005            324            2/8/2006           none              ?        308.500        259.000         42.431         34.006          0.000         18.000          0.000            157           0.000           0.000          0.794          0.691            292              0        900.000         84.926         12.838
       2005.000     21/11/2005            325            2/8/2006           none              ?        308.500        259.000         41.575         33.793          0.000         18.000          0.000            158           0.000           0.000          0.816          0.724            292              0        900.000         85.498         12.717
       2005.000     22/11/2005            326            2/8/2006           none              ?        308.500        259.000         40.404         33.594          0.000         18.000          0.000            159           0.000           0.000          0.836          0.755            292              0        900.000         86.093         12.607
       2005.000     23/11/2005            327            2/8/2006           none              ?        308.500        259.000         39.620         33.407          0.000         18.000          0.000            160           0.000           0.000          0.850          0.774            292              0        900.000         86.665         12.511
       2005.000     24/11/2005            328            2/8/2006           none              ?        308.500        259.000         38.868         33.352          0.000         18.000          0.000            161           0.000           0.000          0.672          0.507            292              0        900.000         87.000         12.511
       2005.000     25/11/2005            329            2/8/2006           none              ?        308.500        259.000         38.317         33.380          0.000         18.000          0.000            162           0.000           0.000          0.000          0.000            292            329        900.000         90.000         12.511
       2005.000     26/11/2005            330            2/8/2006           none              ?        315.000        265.500         40.237         33.457          0.000         18.000          0.000            163           0.000           0.000          0.000          0.000            292            329        900.000        100.000         12.511
       2005.000     27/11/2005            331            2/8/2006        harvest          4.549        315.000        265.500         40.237         33.518          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          4.549        315.000        265.500         37.318         33.593          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          4.549        315.000        265.500         37.394         33.677          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          4.549        315.000        265.500         37.462         33.762          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          4.549        315.000        265.500         37.523         33.870          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          4.549        315.000        265.500         37.577         34.081          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          4.549        315.000        265.500         47.738         34.317          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          4.549        315.000        265.500         45.443         34.588          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          4.549        315.000        265.500         44.342         34.875          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          4.549        315.000        265.500         43.469         35.138          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          4.549        315.000        265.500         42.729         35.398          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          4.549        315.000        265.500         42.079         35.660          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          4.549        315.000        265.500         41.495         35.896          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          4.549        315.000        265.500         40.962         36.109          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          4.549        315.000        265.500         40.470         36.298          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          4.549        315.000        265.500         40.012         36.474          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          4.549        315.000        265.500         39.582         36.628          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          4.549        315.000        265.500         39.176         36.781          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          4.549        315.000        265.500         39.067         36.946          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          4.549        315.000        265.500         39.077         37.102          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          4.549        315.000        265.500         39.080         37.233          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          4.549        315.000        265.500         39.078         37.358          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          4.549        315.000        265.500         39.071         37.480          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          4.549        315.000        265.500         39.060         37.604          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          4.549        315.000        265.500         39.044         37.750          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          4.549        315.000        265.500         39.024         37.919          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          4.549        315.000        265.500         39.000         38.118          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          4.549        315.000        265.500         38.973         38.315          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          4.549        315.000        265.500         38.942         38.502          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          4.549        315.000        265.500         38.908         38.666          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          4.549        315.000        265.500         38.871         38.832          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          4.549        315.000        265.500         38.831         38.978          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          4.549        315.000        265.500         38.789         39.143          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          4.549        315.000        265.500         38.744         39.333          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          4.549        315.000        265.500         38.696         39.541          0.000         18.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
