ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_8
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     06/03/2000             95          8.437        13714.6        1642.89        1371.46         296.56         193.77         573.07         202.31         377.19          19.52           0.59           7.10           3.68           0.87           7.29           1.932      32858.199         18.895          5.466          0.023        174.761          246.9          1.298          1.000          0.395          0.391          0.382          0.359          0.346          0.354          0.369          0.275
     07/03/2000             96          8.464        13962.4        1666.48        1396.24         295.96         193.77         568.86         202.31         405.59          19.87           0.59           7.10           3.48           0.83           7.87           1.941      32858.199         18.895          5.466          0.023        171.098          243.8          1.298          1.000          0.396          0.390          0.378          0.355          0.343          0.352          0.368          0.290
     08/03/2000             97          8.492        14133.2        1682.38        1413.32         295.37         193.77         560.05         202.31         430.88          20.31           0.59           7.10           3.38           0.78           8.46           1.963      32858.199         18.895          5.466          0.023        168.261          239.8          1.298          1.000          0.388          0.386          0.377          0.355          0.343          0.352          0.368          0.305
     09/03/2000             98          8.520        14337.0        1701.58        1433.70         294.78         193.77         553.22         202.31         457.51          20.73           0.59           7.10           3.26           0.74           9.04           1.976      32858.199         18.895          5.466          0.023        163.812          236.1          1.298          1.000          0.379          0.380          0.374          0.353          0.342          0.351          0.367          0.319
     10/03/2000             99          8.548        14474.8        1714.18        1447.48         294.19         193.77         542.44         202.31         481.48          21.14           0.59           7.10           3.12           0.70           9.63           1.999      32858.199         18.895          5.466          0.023        172.718          232.3          1.298          1.000          0.412          0.399          0.378          0.353          0.342          0.351          0.367          0.333
     11/03/2000            100          8.575        14656.6        1731.18        1465.66         293.60         193.77         534.29         202.31         507.22          21.54           0.59           7.10           2.98           0.67          10.21           2.013      32858.199         18.895          5.466          0.023        170.841          228.7          1.298          1.000          0.403          0.396          0.380          0.353          0.341          0.350          0.367          0.346
     12/03/2000            101          8.603        14805.4        1744.55        1480.54         293.01         193.43         524.17         202.31         531.63          21.94           0.59           7.09           2.83           0.64          10.80           2.031      32858.199         18.895          5.456          0.033        168.398          225.0          1.299          1.000          0.394          0.391          0.379          0.353          0.341          0.350          0.366          0.359
     13/03/2000            102          8.631        15031.0        1765.94        1503.10         292.43         193.43         518.64         202.31         559.13          22.36           0.58           7.09           2.70           0.61          11.38           2.036      32858.199         18.895          5.456          0.033        163.991          221.2          1.299          1.000          0.384          0.384          0.377          0.351          0.340          0.349          0.366          0.372
     14/03/2000            103          8.658        15289.6        1790.63        1528.96         291.84         193.43         515.08         202.31         587.97          22.76           0.58           7.08           2.54           0.59          11.97           2.035      32858.199         18.895          5.456          0.033        157.756          217.6          1.298          1.000          0.373          0.376          0.372          0.349          0.338          0.348          0.365          0.385
     15/03/2000            104          8.686        15537.2        1814.22        1553.72         291.26         193.43         510.87         202.31         616.35          23.14           0.58           7.02           2.40           0.59          12.55           2.036      32858.199         18.895          5.456          0.033        151.562          214.2          1.287          1.000          0.363          0.369          0.367          0.346          0.336          0.346          0.365          0.397
     16/03/2000            105          8.714        15784.6        1837.79        1578.46         290.68         193.43         506.64         202.31         644.74          23.55           0.58           7.04           2.36           0.59          12.97           2.012      32858.199         18.895          5.456          0.033        145.327          210.6          1.290          1.000          0.353          0.363          0.362          0.343          0.333          0.345          0.364          0.408
     17/03/2000            106          8.741        15999.1        1858.08        1599.91         290.10         193.43         500.45         202.31         671.80          23.96           0.58           7.05           2.40           0.59          13.34           1.986      32858.199         18.895          5.456          0.033        141.068          206.9          1.293          1.000          0.347          0.358          0.358          0.340          0.332          0.344          0.363          0.420
     18/03/2000            107          8.769        16191.6        1876.17        1619.16         289.52         193.43         492.95         202.31         697.97          23.96           0.58           6.86           2.27           0.59          13.67           1.958      32858.199         18.895          5.456          0.033        136.506          207.3          1.257          1.000          0.340          0.353          0.355          0.338          0.330          0.343          0.363          0.431
     19/03/2000            108          8.797        16405.6        1896.42        1640.56         288.94         193.43         486.73         202.31         725.01          23.96           0.58           6.61           2.15           0.59          14.03           1.935      32858.199         18.895          5.456          0.033        130.948          207.8          1.212          1.000          0.331          0.348          0.350          0.335          0.328          0.342          0.362          0.442
     20/03/2000            109          8.824        16618.8        1916.58        1661.88         288.36         193.43         480.46         202.31         752.02          23.96           0.58           6.36           2.04           0.59          14.39           1.914      32858.199         18.895          5.456          0.033        125.939          208.2          1.166          1.000          0.323          0.343          0.346          0.332          0.326          0.341          0.362          0.453
     21/03/2000            110          8.852        16852.7        1938.82        1685.27         287.78         193.43         475.44         202.31         779.87          23.93           0.58           6.04           1.94           0.59          14.79           1.897      32858.199         18.895          5.378          0.111        119.655          208.6          1.123          1.000          0.314          0.338          0.342          0.329          0.323          0.339          0.361          0.463
     22/03/2000            111          8.879        17009.0        1953.30        1700.90         287.21         193.43         466.40         202.31         803.95          23.93           0.57           5.86           1.85           0.59          15.06           1.873      32858.199         18.895          5.378          0.111        117.160          209.0          1.090          1.000          0.309          0.335          0.340          0.327          0.322          0.338          0.360          0.473
     23/03/2000            112          8.903        17132.4        1964.48        1713.24         286.63         193.43         457.33         202.31         824.78          23.93           0.57           5.72           1.78           0.59          15.26           1.850      32858.199         18.895          5.378          0.111        116.924          209.3          1.064          1.000          0.313          0.334          0.339          0.327          0.322          0.338          0.360          0.481
     24/03/2000            113          8.930        17340.1        1984.11        1734.01         286.06         193.43         450.74         202.31         851.57          23.91           0.57           5.43           1.70           0.59          15.62           1.834      32858.199         18.895          5.303          0.186        114.293          209.7          1.025          1.000          0.318          0.331          0.335          0.324          0.320          0.337          0.360          0.491
     25/03/2000            114          8.958        17555.4        2004.50        1755.54         285.49         193.43         444.61         202.31         878.66          23.87           0.57           5.12           1.61           0.59          15.98           1.819      32858.199         18.895          5.199          0.290        111.750          210.0          0.985          1.000          0.323          0.328          0.332          0.322          0.318          0.336          0.359          0.501
     26/03/2000            115          8.985        17777.1        2025.52        1777.71         284.92         193.43         439.17         202.31         905.70          23.81           0.57           4.74           1.54           0.59          16.36           1.806      32858.199         18.895          4.982          0.507        106.072          210.3          0.953          1.000          0.313          0.324          0.328          0.319          0.316          0.334          0.358          0.509
     27/03/2000            116          9.000        18003.1        2046.98        1800.31         284.35         193.43         434.72         202.31         932.18          23.74           0.57           4.40           1.48           0.59          16.70           1.792      32858.199         18.895          4.770          0.719        100.040          210.6          0.923          1.000          0.303          0.320          0.324          0.315          0.313          0.333          0.357          0.518
     28/03/2000            117          9.661        18213.1        2066.84        1821.31         283.78         193.43         428.26         202.31         959.06          23.68           0.57           4.08           1.43           0.59          17.02           1.774      32858.199         18.895          4.565          0.924         93.441          210.9          0.894          1.000          0.294          0.315          0.319          0.311          0.310          0.331          0.356          0.527
     29/03/2000            118         10.000        18388.3        2083.23        1838.83         283.21         193.43         428.26         202.31         976.02          23.62           0.57           3.79           1.36           0.59          17.31           1.774      32858.199         18.895          4.377          1.112         89.194          211.2          0.866          1.000          0.286          0.312          0.316          0.309          0.308          0.330          0.356          0.531
