ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_9
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     06/03/2000             95          8.518        14815.2        1744.62        1481.52         312.12         282.62         488.36         179.90         481.62          20.32           0.62           6.99           2.53           0.64           9.54           1.980      34729.086         17.969          5.832          0.549        169.789          235.2          1.199          1.000          0.394          0.390          0.380          0.355          0.341          0.350          0.367          0.325
     07/03/2000             96          8.546        15065.6        1768.41        1506.56         311.50         282.62         483.22         179.90         511.17          20.67           0.62           6.88           2.40           0.61          10.16           1.987      34729.086         17.969          5.832          0.549        166.126          232.1          1.180          1.000          0.396          0.389          0.377          0.351          0.338          0.349          0.367          0.339
     08/03/2000             97          8.574        15238.0        1783.98        1523.80         310.87         282.19         473.43         179.90         537.58          21.10           0.62           6.88           2.25           0.58          10.77           2.004      34729.086         17.969          5.823          0.558        163.319          228.1          1.181          1.000          0.387          0.385          0.375          0.351          0.338          0.348          0.366          0.353
     09/03/2000             98          8.601        15443.5        1802.60        1544.35         310.25         281.51         465.61         179.90         565.32          21.51           0.62           6.83           2.11           0.55          11.39           2.015      34729.086         17.969          5.809          0.572        158.899          224.3          1.175          1.000          0.378          0.379          0.372          0.349          0.337          0.347          0.366          0.366
     10/03/2000             99          8.629        15582.4        1814.09        1558.24         309.63         280.34         453.82         179.90         590.39          21.90           0.62           6.74           1.99           0.53          12.01           2.034      34729.086         17.969          5.785          0.596        168.304          220.6          1.166          1.000          0.413          0.399          0.377          0.349          0.336          0.347          0.366          0.379
     11/03/2000            100          8.657        15765.2        1829.80        1576.52         309.01         279.02         444.65         179.90         617.21          22.28           0.62           6.62           1.88           0.53          12.63           2.046      34729.086         17.969          5.758          0.623        166.467          216.9          1.149          1.000          0.404          0.396          0.378          0.349          0.336          0.347          0.365          0.392
     12/03/2000            101          8.684        15914.3        1841.60        1591.43         308.39         277.14         433.47         179.90         642.69          22.65           0.62           6.48           1.78           0.53          13.25           2.061      34729.086         17.969          5.719          0.662        164.062          213.3          1.133          1.000          0.395          0.391          0.378          0.349          0.336          0.346          0.365          0.404
     13/03/2000            102          8.712        16139.5        1862.88        1613.95         307.78         277.14         426.83         179.90         671.23          23.08           0.62           6.38           1.68           0.53          13.86           2.066      34729.086         17.969          5.719          0.662        159.726          209.4          1.116          1.000          0.385          0.384          0.376          0.348          0.335          0.346          0.364          0.416
     14/03/2000            103          8.740        16396.8        1887.39        1639.68         307.16         277.14         422.12         179.90         701.06          23.47           0.61           6.43           1.60           0.53          14.30           2.040      34729.086         17.969          5.719          0.662        153.589          205.9          1.124          1.000          0.374          0.376          0.371          0.345          0.333          0.344          0.364          0.428
     15/03/2000            104          8.767        16643.6        1910.83        1664.36         306.55         277.14         416.77         179.90         730.46          23.44           0.61           6.04           1.52           0.53          14.72           2.016      34729.086         17.969          5.594          0.787        147.484          206.3          1.080          1.000          0.364          0.369          0.366          0.342          0.331          0.343          0.363          0.439
     16/03/2000            105          8.795        16887.0        1933.95        1688.70         305.93         277.14         411.23         179.90         759.74          23.39           0.61           5.66           1.45           0.53          15.14           1.993      34729.086         17.969          5.457          0.924        141.405          206.7          1.037          1.000          0.354          0.363          0.361          0.339          0.328          0.342          0.363          0.450
     17/03/2000            106          8.823        17094.6        1953.48        1709.46         305.32         277.14         403.54         179.90         787.57          23.37           0.61           5.35           1.38           0.53          15.49           1.967      34729.086         17.969          5.369          1.012        137.168          207.2          0.997          1.000          0.347          0.358          0.358          0.337          0.327          0.341          0.362          0.461
     18/03/2000            107          8.850        17277.9        1970.59        1727.79         304.71         277.14         394.41         179.90         814.42          23.31           0.61           5.05           1.32           0.53          15.80           1.940      34729.086         17.969          5.195          1.186        132.842          207.6          0.972          1.000          0.340          0.353          0.354          0.335          0.325          0.340          0.361          0.471
     19/03/2000            108          8.878        17478.3        1989.41        1747.83         304.10         277.14         386.30         179.90         841.97          23.25           0.61           4.70           1.27           0.53          16.14           1.917      34729.086         17.969          4.991          1.390        127.643          208.0          0.942          1.000          0.332          0.348          0.350          0.332          0.323          0.339          0.361          0.482
     20/03/2000            109          8.906        17673.8        2007.75        1767.38         303.49         276.84         378.19         179.90         869.31          23.19           0.61           4.36           1.21           0.53          16.47           1.895      34729.086         17.969          4.783          1.598        123.035          208.5          0.912          1.000          0.325          0.344          0.346          0.330          0.322          0.338          0.360          0.492
     21/03/2000            110          8.934        17883.1        2027.47        1788.31         302.89         276.15         371.31         179.90         897.21          23.12           0.61           4.02           1.17           0.53          16.80           1.872      34729.086         17.969          4.562          1.819        117.374          208.9          0.881          1.000          0.316          0.339          0.342          0.327          0.319          0.336          0.360          0.502
     22/03/2000            111          8.960        18019.9        2039.93        1801.99         302.28         270.76         365.45         179.90         921.53          23.07           0.60           3.78           1.12           0.53          17.03           1.848      34729.086         17.969          4.406          1.975        115.150          209.3          0.859          1.000          0.312          0.336          0.340          0.326          0.319          0.336          0.359          0.511
     23/03/2000            112          8.984        18125.7        2049.30        1812.57         301.68         264.69         360.48         179.90         942.55          23.03           0.60           3.61           1.09           0.53          17.20           1.825      34729.086         17.969          4.283          2.098        115.048          209.6          0.842          1.000          0.315          0.335          0.339          0.325          0.319          0.336          0.359          0.520
     24/03/2000            113          9.000        18299.8        2065.51        1829.98         301.07         259.25         356.25         179.90         969.04          22.97           0.60           3.32           1.05           0.53          17.47           1.803      34729.086         17.969          4.078          2.303        113.092          209.9          0.814          1.000          0.321          0.332          0.336          0.323          0.317          0.335          0.359          0.530
     25/03/2000            114          9.668        18474.8        2081.80        1847.48         300.47         253.21         352.65         179.90         995.56          22.91           0.60           3.04           1.01           0.53          17.72           1.780      34729.086         17.969          3.875          2.506        111.296          210.3          0.786          1.000          0.327          0.330          0.334          0.321          0.316          0.334          0.358          0.539
     26/03/2000            115         10.000        18648.9        2098.01        1864.89         299.87         253.21         352.65         179.90        1012.38          22.86           0.60           2.83           0.97           0.53          17.92           1.770      34729.086         17.969          3.710          2.671        106.687          210.6          0.763          1.000          0.318          0.327          0.331          0.319          0.314          0.333          0.357          0.543
