Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     18/12/1992        49          5.950         0          1.920        169.466          0.000          3.037          0.000          0.000       1272.000         34.422          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.152          2.759          0.907          0.000        238.656             70.163             84.406             61.013             23.074              0.000              0.000          3.218              2.246              0.972              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.372              0.051              0.205              0.087              0.029              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000          0.118          0.786          1.000           0.786          1.000          0.321           0.321          0.000          0.205          0.087          0.051          0.000          0.029          0.029          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.190          0.243          0.142          0.000           0.321          0.000          0.222        264.567          2.342          1.643          0.000          0.000          6.885          1.139              0.097       1400.000          0.285          0.464          0.000          0.750       2430.893         21.224         34.619          0.000        341.555         34.619       2829.041          3.966       2833.007             0.148          0.000          3.744          0.149         -0.012         -0.085        264.567          2.342          1.643          0.000          0.000          6.885          1.139              0.097       1400.000          0.285          0.464          0.000          0.750       2430.893         21.224         34.619          0.000        341.555         34.619       2829.041          3.966       2833.007             0.148          0.000          3.744          0.149         -0.012         -0.085
     19/12/1992        50          5.988         0          1.944        175.148          0.000          3.096          0.000          0.000       1299.000         35.016          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.152          2.757          0.878          0.000        245.967             71.897             85.978             63.816             24.276              0.000              0.000          3.465              2.386              1.079              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.382              0.053              0.209              0.089              0.030              0.000              0.000          0.002              0.002              0.001              0.000              0.000              0.000              0.000          0.118          0.771          1.000           0.771          1.000          0.329           0.329          0.000          0.209          0.089          0.053          0.001          0.030          0.030          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.189          0.244          0.140          0.000           0.329          0.000          0.210        264.587          2.343          0.985          0.000          0.000          6.705          1.157              0.098       1400.000          0.284          0.452          0.000          0.736       2430.857         21.206         34.600          0.000        341.556         34.600       2828.955          4.052       2833.007             0.149          0.000          3.842          0.149         -0.012         -0.085        264.587          2.343          0.985          0.000          0.000          6.705          1.157              0.098       1400.000          0.284          0.452          0.000          0.736       2430.857         21.206         34.600          0.000        341.556         34.600       2828.955          4.052       2833.007             0.149          0.000          3.842          0.149         -0.012         -0.085
     20/12/1992        51          6.000         0          1.908        187.171          0.000          3.148          0.000          0.000       1326.000         36.270          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.154          2.770          0.816          0.000        260.213             75.721             84.377             72.233             27.883              0.000              0.000          5.209              2.530              2.679              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.390              0.054              0.212              0.092              0.031              0.000              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.000          0.122          0.890          1.000           0.890          1.000          0.336           0.335          0.000          0.212          0.092          0.054          0.001          0.031          0.031          0.003          0.000          0.009           0.000            0.000          0.000          0.001          0.182          0.252          0.127          0.000           0.335          0.000          0.200        261.488          2.326          1.845          0.000          0.000          6.530          1.182              0.088       1400.000          0.282          0.440          0.000          0.722       2430.823         21.187         34.588          0.000        341.557         34.588       2828.877          4.129       2833.007             0.148         -0.000          3.930          0.149         -0.010         -0.078        261.488          2.326          1.845          0.000          0.000          6.530          1.182              0.088       1400.000          0.282          0.440          0.000          0.722       2430.823         21.187         34.588          0.000        341.557         34.588       2828.877          4.129       2833.007             0.148         -0.000          3.930          0.149         -0.010         -0.078
     21/12/1992        52          6.205         0          1.903        202.555          0.000          3.201          0.000          0.000       1353.000         39.265          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.152          2.772          0.747          0.000        280.294             80.646             84.149             83.001             32.498              0.000              0.000          5.589              2.682              2.908              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.397              0.056              0.215              0.094              0.032              0.000              0.000          0.004              0.002              0.001              0.000              0.000              0.000              0.000          0.141          0.887          1.000           0.887          1.000          0.343           0.341          0.000          0.215          0.094          0.056          0.001          0.032          0.032          0.004          0.000          0.008           0.000            0.000          0.000          0.000          0.171          0.255          0.114          0.000           0.341          0.000          0.191        256.600          2.301          1.894          0.000          0.000          6.377          1.211              0.079       1400.000          0.281          0.428          0.000          0.709       2430.788         21.166         34.586          0.000        341.558         34.586       2828.807          4.200       2833.007             0.149          0.000          4.009          0.149         -0.008         -0.070        256.600          2.301          1.894          0.000          0.000          6.377          1.211              0.079       1400.000          0.281          0.428          0.000          0.709       2430.788         21.166         34.586          0.000        341.558         34.586       2828.807          4.200       2833.007             0.149          0.000          4.009          0.149         -0.008         -0.070
     22/12/1992        53          6.317         0          1.897        218.983          0.000          3.255          0.000          0.000       1380.000         42.707          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.149          2.773          0.691          0.000        301.748             85.906             83.915             94.501             37.426              0.000              0.000          5.984              2.843              3.141              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.404              0.057              0.217              0.097              0.034              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.156          0.881          1.000           0.881          1.000          0.349           0.347          0.000          0.217          0.097          0.057          0.002          0.034          0.034          0.004          0.000          0.007           0.000            0.000          0.000          0.000          0.161          0.258          0.103          0.000           0.347          0.000          0.185        252.211          2.282          0.947          0.000          0.000          6.270          1.238              0.074       1400.000          0.279          0.416          0.000          0.695       2430.750         21.139         34.595          0.000        341.560         34.595       2828.740          4.267       2833.007             0.149         -0.000          4.083          0.149         -0.007         -0.068        252.211          2.282          0.947          0.000          0.000          6.270          1.238              0.074       1400.000          0.279          0.416          0.000          0.695       2430.750         21.139         34.595          0.000        341.560         34.595       2828.740          4.267       2833.007             0.149         -0.000          4.083          0.149         -0.007         -0.068
     23/12/1992        54          6.429         0          1.892        234.045          0.000          3.311          0.000          0.000       1407.000         46.845          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.147          2.776          0.654          0.000        321.358             90.705             83.664            105.044             41.945              0.000              0.000          6.407              3.015              3.392              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.411              0.058              0.218              0.100              0.035              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.177          0.781          1.000           0.781          1.000          0.355           0.353          0.000          0.218          0.100          0.058          0.002          0.035          0.035          0.004          0.000          0.007           0.000            0.000          0.000          0.000          0.153          0.260          0.095          0.000           0.353          0.000          0.180        247.240          2.260          0.833          0.000          0.000          6.215          1.257              0.069       1400.000          0.278          0.403          0.000          0.681       2430.710         21.108         34.615          0.000        341.561         34.615       2828.675          4.332       2833.007             0.149          0.000          4.152          0.149         -0.005         -0.064        247.240          2.260          0.833          0.000          0.000          6.215          1.257              0.069       1400.000          0.278          0.403          0.000          0.681       2430.710         21.108         34.615          0.000        341.561         34.615       2828.675          4.332       2833.007             0.149          0.000          4.152          0.149         -0.005         -0.064
     24/12/1992        55          6.557         0          1.885        247.848          0.000          3.369          0.000          0.000       1434.000         50.407          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.146          2.778          0.631          0.000        339.225             95.079             83.355            114.706             46.086              0.000              0.000          6.898              3.196              3.701              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.417              0.059              0.218              0.103              0.036              0.000              0.000          0.004              0.002              0.002              0.000              0.000              0.000              0.000          0.190          0.717          1.000           0.717          1.000          0.360           0.358          0.000          0.218          0.103          0.059          0.002          0.036          0.036          0.004          0.000          0.006           0.000            0.000          0.000          0.000          0.147          0.262          0.090          0.000           0.358          0.000          0.177        242.926          2.241          0.752          0.000          0.000          6.236          1.260              0.065       1400.000          0.276          0.390          0.000          0.665       2430.665         21.070         34.651          0.000        341.563         34.651       2828.614          4.393       2833.007             0.149          0.000          4.216          0.149         -0.003         -0.061        242.926          2.241          0.752          0.000          0.000          6.236          1.260              0.065       1400.000          0.276          0.390          0.000          0.665       2430.665         21.070         34.651          0.000        341.563         34.651       2828.614          4.393       2833.007             0.149          0.000          4.216          0.149         -0.003         -0.061
     25/12/1992        56          6.680         0          1.877        260.737          0.000          3.430          0.000          0.000       1461.000         54.135          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.145          2.781          0.615          0.000        355.854             99.142             83.031            123.729             49.952              0.000              0.000          7.411              3.386              4.025              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.423              0.061              0.219              0.106              0.038              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.200          0.696          1.000           0.696          1.000          0.365           0.363          0.000          0.219          0.106          0.061          0.002          0.038          0.038          0.005          0.000          0.006           0.000            0.000          0.000          0.000          0.141          0.263          0.086          0.000           0.363          0.000          0.175        238.508          2.222          0.691          0.000          0.000          6.311          1.243              0.061       1400.000          0.274          0.375          0.000          0.649       2430.615         21.027         34.699          0.000        341.565         34.699       2828.555          4.452       2833.007             0.149          0.000          4.277          0.149         -0.002         -0.059        238.508          2.222          0.691          0.000          0.000          6.311          1.243              0.061       1400.000          0.274          0.375          0.000          0.649       2430.615         21.027         34.699          0.000        341.565         34.699       2828.555          4.452       2833.007             0.149          0.000          4.277          0.149         -0.002         -0.059
     26/12/1992        57          6.800         0          1.870        271.175          0.000          3.494          0.000          0.000       1488.000         57.938          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.146          2.784          0.611          0.000        369.199            102.388             82.692            131.035             53.084              0.000              0.000          7.949              3.585              4.365              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.429              0.062              0.219              0.109              0.039              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.207          0.688          1.000           0.688          1.000          0.369           0.367          0.000          0.219          0.109          0.062          0.002          0.039          0.039          0.005          0.000          0.006           0.000            0.000          0.000          0.000          0.138          0.265          0.083          0.000           0.367          0.000          0.174        234.063          2.203          0.642          0.000          0.000          6.439          1.196              0.057       1400.000          0.272          0.360          0.000          0.632       2430.563         20.980         34.756          0.000        341.567         34.756       2828.499          4.508       2833.007             0.149          0.000          4.334          0.149         -0.001         -0.056        234.063          2.203          0.642          0.000          0.000          6.439          1.196              0.057       1400.000          0.272          0.360          0.000          0.632       2430.563         20.980         34.756          0.000        341.567         34.756       2828.499          4.508       2833.007             0.149          0.000          4.334          0.149         -0.001         -0.056
     27/12/1992        58          6.933         0          1.860        282.897          0.000          3.565          0.000          0.000       1515.000         61.066          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.147          2.787          0.607          0.000        384.174            106.051             82.282            139.240             56.600              0.000              0.000          8.563              3.789              4.774              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.435              0.063              0.219              0.113              0.041              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.215          0.712          1.000           0.712          1.000          0.375           0.372          0.000          0.219          0.113          0.063          0.002          0.041          0.041          0.005          0.000          0.007           0.000            0.000          0.000          0.000          0.134          0.266          0.081          0.000           0.372          0.000          0.164        233.750          2.210          2.585          0.000          0.000          6.519          1.133              0.070       1400.000          0.269          0.345          0.000          0.614       2430.506         20.938         34.810          0.000        341.571         34.810       2828.439          4.568       2833.007             0.149          0.000          4.404          0.149         -0.010         -0.060        233.750          2.210          2.585          0.000          0.000          6.519          1.133              0.070       1400.000          0.269          0.345          0.000          0.614       2430.506         20.938         34.810          0.000        341.571         34.810       2828.439          4.568       2833.007             0.149          0.000          4.404          0.149         -0.010         -0.060
     28/12/1992        59          7.000         0          1.851        296.641          0.000          3.634          0.000          0.000       1542.000         65.133          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.150          2.791          0.582          0.000        398.471            107.035             81.851            152.985             56.600              0.000              0.000          9.207              4.001              5.205              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.440              0.064              0.219              0.115              0.042              0.000              0.000          0.006              0.003              0.003              0.000              0.000              0.000              0.000          0.224          0.748          1.000           0.748          1.000          0.379           0.376          0.000          0.219          0.115          0.064          0.003          0.042          0.042          0.006          0.000          0.005           0.000            0.000          0.000          0.000          0.129          0.267          0.075          0.000           0.376          0.000          0.156        226.528          2.173          3.154          0.000          0.000          6.598          1.062              0.053       1400.000          0.267          0.330          0.000          0.597       2430.451         20.898         34.872          0.000        341.575         34.872       2828.394          4.613       2833.007             0.149          0.000          4.457          0.149         -0.008         -0.045        226.528          2.173          3.154          0.000          0.000          6.598          1.062              0.053       1400.000          0.267          0.330          0.000          0.597       2430.451         20.898         34.872          0.000        341.575         34.872       2828.394          4.613       2833.007             0.149          0.000          4.457          0.149         -0.008         -0.045
     29/12/1992        60          8.000         0          1.842        308.072          2.858          3.634          0.001          0.000       1569.000         70.731          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.178          2.794          0.551          0.036        409.298            106.821             81.461            161.558             56.600              2.858              0.000          9.811              4.216              5.595              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.445              0.065              0.219              0.118              0.043              0.000              0.000          0.006              0.003              0.003              0.000              0.000              0.000              0.000          0.238          0.624          1.000           0.624          1.000          0.383           0.380          0.000          0.219          0.118          0.065          0.003          0.043          0.043          0.006          0.000          0.005           0.000            0.000          0.000          0.000          0.127          0.268          0.073          0.000           0.380          0.000          0.150        220.347          2.147          2.184          0.000          0.000          7.101          1.008              0.049       1400.000          0.265          0.316          0.000          0.581       2430.397         20.859         34.934          0.000        341.581         34.934       2828.351          4.656       2833.007             0.149         -0.000          4.506          0.149         -0.007         -0.043        220.347          2.147          2.184          0.000          0.000          7.101          1.008              0.049       1400.000          0.265          0.316          0.000          0.581       2430.397         20.859         34.934          0.000        341.581         34.934       2828.351          4.656       2833.007             0.149         -0.000          4.506          0.149         -0.007         -0.043
     30/12/1992        61          8.038         0          1.828        322.893          6.563          3.634          0.012          0.000       1569.000         72.167          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.190          2.799          0.509          0.182        423.310            106.607             80.866            172.674             56.600              6.563              0.000         10.619              4.429              6.190              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.449              0.066              0.206              0.121              0.044              0.013              0.000          0.006              0.003              0.003              0.000              0.000              0.000              0.000          0.174          0.948          1.000           0.948          1.000          0.386           0.383          0.013          0.206          0.121          0.066          0.003          0.044          0.056          0.006          0.000          0.005           0.000            0.000          0.000          0.000          0.119          0.255          0.070          0.191           0.371          0.000          0.144        218.357          2.138          0.554          0.000          0.000          7.732          0.961              0.045       1400.000          0.263          0.303          0.000          0.566       2430.345         20.820         34.993          0.000        341.587         34.993       2828.312          4.696       2833.007             0.149          0.000          4.551          0.149         -0.005         -0.040        218.357          2.138          0.554          0.000          0.000          7.732          0.961              0.045       1400.000          0.263          0.303          0.000          0.566       2430.345         20.820         34.993          0.000        341.587         34.993       2828.312          4.696       2833.007             0.149          0.000          4.551          0.149         -0.005         -0.040
     31/12/1992        62          8.066         0          1.817        333.999          9.339          3.634          0.023          0.000       1569.000         75.300          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.197          2.804          0.480          0.246        433.684            106.394             80.347            181.003             56.600              9.339              0.000         11.351              4.642              6.709              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.453              0.067              0.190              0.123              0.045              0.029              0.000          0.007              0.003              0.003              0.000              0.000              0.000              0.000          0.193          0.659          1.000           0.659          1.000          0.390           0.386          0.029          0.190          0.123          0.067          0.003          0.045          0.073          0.007          0.000          0.004           0.000            0.000          0.000          0.000          0.112          0.236          0.068          0.307           0.358          0.000          0.140        214.695          2.123          0.528          0.000          0.000          8.377          0.932              0.043       1400.000          0.261          0.291          0.000          0.552       2430.296         20.782         35.050          0.000        341.592         35.050       2828.272          4.735       2833.007             0.149         -0.000          4.595          0.149         -0.004         -0.039        214.695          2.123          0.528          0.000          0.000          8.377          0.932              0.043       1400.000          0.261          0.291          0.000          0.552       2430.296         20.782         35.050          0.000        341.592         35.050       2828.272          4.735       2833.007             0.149         -0.000          4.595          0.149         -0.004         -0.039
     01/01/1993        63          8.093         0          1.805        342.772         11.533          3.634          0.025          0.000       1569.000         77.945          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.200          2.808          0.462          0.214        441.729            106.181             79.832            187.583             56.600             11.533              0.000         12.080              4.855              7.224              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.456              0.067              0.178              0.126              0.045              0.041              0.000          0.007              0.003              0.004              0.000              0.000              0.000              0.000          0.208          0.485          1.000           0.485          1.000          0.393           0.389          0.041          0.178          0.126          0.067          0.004          0.045          0.086          0.007          0.000          0.004           0.000            0.000          0.000          0.000          0.108          0.223          0.067          0.353           0.349          0.000          0.137        211.545          2.110          0.506          0.000          0.000          9.019          0.909              0.041       1400.000          0.259          0.280          0.000          0.539       2430.249         20.744         35.104          0.000        341.598         35.104       2828.235          4.773       2833.007             0.149          0.000          4.636          0.149         -0.003         -0.038        211.545          2.110          0.506          0.000          0.000          9.019          0.909              0.041       1400.000          0.259          0.280          0.000          0.539       2430.249         20.744         35.104          0.000        341.598         35.104       2828.235          4.773       2833.007             0.149          0.000          4.636          0.149         -0.003         -0.038
     02/01/1993        64          8.119         0          1.793        349.537         13.224          3.634          0.025          0.000       1569.000         79.936          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.200          2.813          0.450          0.186        447.731            105.969             79.281            192.657             56.600             13.224              0.000         12.843              5.068              7.775              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.460              0.068              0.169              0.128              0.046              0.050              0.000          0.008              0.004              0.004              0.000              0.000              0.000              0.000          0.219          0.376          0.902           0.376          1.000          0.396           0.392          0.050          0.169          0.128          0.068          0.004          0.046          0.096          0.008          0.000          0.004           0.000            0.000          0.000          0.000          0.104          0.213          0.066          0.379           0.342          0.000          0.135        209.068          2.099          0.486          0.000          0.000          9.616          0.904              0.038       1400.000          0.257          0.270          0.000          0.528       2430.207         20.710         35.150          0.000        341.603         35.150       2828.198          4.809       2833.007             0.149         -0.000          4.674          0.149         -0.002         -0.037        209.068          2.099          0.486          0.000          0.000          9.616          0.904              0.038       1400.000          0.257          0.270          0.000          0.528       2430.207         20.710         35.150          0.000        341.603         35.150       2828.198          4.809       2833.007             0.149         -0.000          4.674          0.149         -0.002         -0.037
     03/01/1993        65          8.146         0          1.780        355.152         14.628          3.634          0.088          0.000       1569.000         81.719          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.200          2.782          0.427          0.605        452.569            105.757             78.715            196.868             56.600             14.628              0.000         13.620              5.279              8.341              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.463              0.068              0.162              0.130              0.046              0.057              0.000          0.008              0.004              0.004              0.000              0.000              0.000              0.000          0.226          0.313          0.752           0.313          1.000          0.399           0.395          0.057          0.162          0.130          0.068          0.004          0.046          0.103          0.008          0.000          0.004           0.000            0.000          0.000          0.000          0.102          0.206          0.066          0.391           0.338          0.000          0.134        206.818          2.089          0.468          0.000          0.000         10.143          0.911              0.036       1400.000          0.256          0.262          0.000          0.518       2430.169         20.678         35.189          0.000        341.608         35.189       2828.163          4.845       2833.007             0.149          0.000          4.710          0.149         -0.001         -0.035        206.818          2.089          0.468          0.000          0.000         10.143          0.911              0.036       1400.000          0.256          0.262          0.000          0.518       2430.169         20.678         35.189          0.000        341.608         35.189       2828.163          4.845       2833.007             0.149          0.000          4.710          0.149         -0.001         -0.035
     04/01/1993        66          8.176         0          1.764        359.532         24.143          3.634          0.177          0.000       1569.000         83.019          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.200          2.724          0.423          0.732        456.046            105.546             78.025            191.732             56.600             24.143              0.000         14.523              5.491              9.032              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.466              0.069              0.157              0.132              0.046              0.063              0.000          0.008              0.004              0.005              0.000              0.000              0.000              0.000          0.231          0.275          0.660           0.275          1.000          0.402           0.397          0.063          0.157          0.132          0.069          0.005          0.046          0.109          0.008          0.000          0.003           0.000            0.000          0.000          0.000          0.102          0.201          0.069          0.261           0.334          0.000          0.134        205.065          2.081          0.452          0.000          0.000         10.674          0.906              0.035       1400.000          0.254          0.254          0.000          0.508       2430.132         20.647         35.228          0.000        341.613         35.228       2828.128          4.879       2833.007             0.149          0.000          4.745          0.149          0.000         -0.035        205.065          2.081          0.452          0.000          0.000         10.674          0.906              0.035       1400.000          0.254          0.254          0.000          0.508       2430.132         20.647         35.228          0.000        341.613         35.228       2828.128          4.879       2833.007             0.149          0.000          4.745          0.149          0.000         -0.035
     05/01/1993        67          8.208         0          1.745        360.716         32.716          3.634          0.267          0.000       1569.000         83.674          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.200          2.664          0.424          0.817        456.175            105.334             77.180            184.344             56.600             32.716              0.000         15.578              5.702              9.876              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.469              0.069              0.137              0.134              0.045              0.084              0.000          0.009              0.004              0.005              0.000              0.000              0.000              0.000          0.223          0.094          0.225           0.094          0.749          0.405           0.400          0.084          0.137          0.134          0.069          0.005          0.045          0.129          0.009          0.000          0.004           0.000            0.000          0.000          0.001          0.099          0.178          0.073          0.258           0.316          0.000          0.134        205.416          2.086          1.994          0.000          0.000         11.224          0.920              0.039       1400.000          0.253          0.246          0.000          0.498       2430.093         20.612         35.268          0.000        341.618         35.268       2828.089          4.918       2833.007             0.149         -0.000          4.784          0.149         -0.000         -0.039        205.416          2.086          1.994          0.000          0.000         11.224          0.920              0.039       1400.000          0.253          0.246          0.000          0.498       2430.093         20.612         35.268          0.000        341.618         35.268       2828.089          4.918       2833.007             0.149         -0.000          4.784          0.149         -0.000         -0.039
     06/01/1993        68          8.237         0          1.726        360.800         40.178          3.634          0.354          0.000       1569.000         83.872          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.201          2.602          0.427          0.881        455.215            105.124             76.347            176.965             56.600             40.178              0.000         16.622              5.913             10.709              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.482              0.071              0.135              0.140              0.045              0.091              0.000          0.010              0.004              0.005              0.000              0.000              0.000              0.000          0.226          0.007          0.016           0.007          0.053          0.416           0.411          0.091          0.135          0.140          0.071          0.005          0.045          0.135          0.010          0.000          0.013           0.000            0.000          0.000          0.001          0.103          0.177          0.079          0.226           0.320          0.000          0.126        231.281          2.254          1.937          0.000          0.000         11.821          1.013              0.130       1400.000          0.251          0.236          0.000          0.487       2430.044         20.572         35.240          0.000        341.624         35.240       2827.967          5.040       2833.007             0.149          0.000          4.914          0.149         -0.008         -0.122        231.281          2.254          1.937          0.000          0.000         11.821          1.013              0.130       1400.000          0.251          0.236          0.000          0.487       2430.044         20.572         35.240          0.000        341.624         35.240       2827.967          5.040       2833.007             0.149          0.000          4.914          0.149         -0.008         -0.122
