Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     18/12/1992        49          5.869         0          2.312        221.782          0.000          3.010          0.000          0.000       1275.000         43.406          1.000          1.000          1.000          0.000          0.957          0.937          0.956          0.000          0.130          2.048          0.801          0.000        316.346             96.311            107.799             82.274             29.962              0.000              0.000          4.755              3.008              1.747              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.380              0.063              0.218              0.078              0.021              0.000              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.000          0.177          1.000          1.000           1.000          1.000          0.317           0.316          0.000          0.218          0.078          0.063          0.001          0.021          0.021          0.003          0.000          0.009           0.000            0.000          0.000          0.000          0.144          0.202          0.094          0.000           0.316          0.000          0.221        257.647          2.316          1.456          0.000          0.000          6.889          1.134              0.093       1400.000          0.285          0.466          0.000          0.751       2430.892         21.224         34.583          0.000        341.538         34.583       2828.990          4.049       2833.038             0.180         -0.000          3.828          0.180         -0.012         -0.081        257.647          2.316          1.456          0.000          0.000          6.889          1.134              0.093       1400.000          0.285          0.466          0.000          0.751       2430.892         21.224         34.583          0.000        341.538         34.583       2828.990          4.049       2833.038             0.180         -0.000          3.828          0.180         -0.012         -0.081
     19/12/1992        50          5.905         0          2.349        229.543          0.000          3.069          0.000          0.000       1302.000         44.202          1.000          1.000          1.000          0.000          0.956          0.935          0.958          0.000          0.129          2.042          0.778          0.000        326.297             98.679            110.053             86.004             31.561              0.000              0.000          5.125              3.201              1.925              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.389              0.065              0.222              0.080              0.022              0.000              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.000          0.172          1.000          1.000           1.000          1.000          0.325           0.324          0.000          0.222          0.080          0.065          0.001          0.022          0.022          0.003          0.000          0.009           0.000            0.000          0.000          0.000          0.142          0.202          0.092          0.000           0.324          0.000          0.208        257.580          2.317          0.871          0.000          0.000          6.711          1.151              0.094       1400.000          0.284          0.453          0.000          0.737       2430.857         21.207         34.568          0.000        341.539         34.568       2828.908          4.130       2833.038             0.180          0.000          3.922          0.180         -0.012         -0.082        257.580          2.317          0.871          0.000          0.000          6.711          1.151              0.094       1400.000          0.284          0.453          0.000          0.737       2430.857         21.207         34.568          0.000        341.539         34.568       2828.908          4.130       2833.038             0.180          0.000          3.922          0.180         -0.012         -0.082
     20/12/1992        51          5.947         0          2.387        243.830          0.000          3.127          0.000          0.000       1329.000         45.922          1.000          1.000          1.000          0.000          0.958          0.938          0.958          0.000          0.126          2.002          0.731          0.000        344.887            103.197            114.100             93.022             34.568              0.000              0.000          5.537              3.398              2.139              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.397              0.067              0.226              0.081              0.023              0.000              0.000          0.004              0.003              0.001              0.000              0.000              0.000              0.000          0.175          1.000          1.000           1.000          1.000          0.331           0.330          0.000          0.226          0.081          0.067          0.001          0.023          0.023          0.004          0.000          0.008           0.000            0.000          0.000          0.000          0.137          0.198          0.087          0.000           0.330          0.000          0.198        254.235          2.298          1.626          0.000          0.000          6.535          1.176              0.085       1400.000          0.282          0.441          0.000          0.723       2430.822         21.189         34.559          0.000        341.540         34.559       2828.833          4.205       2833.038             0.180          0.000          4.007          0.180         -0.011         -0.074        254.235          2.298          1.626          0.000          0.000          6.535          1.176              0.085       1400.000          0.282          0.441          0.000          0.723       2430.822         21.189         34.559          0.000        341.540         34.559       2828.833          4.205       2833.038             0.180          0.000          4.007          0.180         -0.011         -0.074
     21/12/1992        52          5.988         0          2.417        262.594          0.000          3.183          0.000          0.000       1356.000         49.562          1.000          1.000          1.000          0.000          0.958          0.939          0.961          0.000          0.121          1.960          0.670          0.000        369.398            109.182            118.336            103.024             38.855              0.000              0.000          5.983              3.604              2.379              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.404              0.068              0.229              0.083              0.024              0.000              0.000          0.004              0.003              0.001              0.000              0.000              0.000              0.000          0.184          1.000          1.000           1.000          1.000          0.337           0.336          0.000          0.229          0.083          0.068          0.001          0.024          0.024          0.004          0.000          0.007           0.000            0.000          0.000          0.000          0.129          0.194          0.080          0.000           0.336          0.000          0.189        248.494          2.270          2.100          0.000          0.000          6.383          1.203              0.074       1400.000          0.281          0.429          0.000          0.710       2430.788         21.168         34.561          0.000        341.541         34.561       2828.768          4.270       2833.039             0.180          0.000          4.081          0.180         -0.009         -0.065        248.494          2.270          2.100          0.000          0.000          6.383          1.203              0.074       1400.000          0.281          0.429          0.000          0.710       2430.788         21.168         34.561          0.000        341.541         34.561       2828.768          4.270       2833.039             0.180          0.000          4.081          0.180         -0.009         -0.065
     22/12/1992        53          6.000         0          2.393        283.023          0.000          3.235          0.000          0.000       1383.000         53.813          1.000          1.000          1.000          0.000          0.961          0.942          1.000          0.000          0.120          1.965          0.615          0.000        395.151            115.705            117.138            117.324             44.984              0.000              0.000          7.400              3.823              3.577              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.410              0.070              0.231              0.084              0.025              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.194          1.000          1.000           1.000          1.000          0.342           0.340          0.000          0.231          0.084          0.070          0.002          0.025          0.025          0.005          0.000          0.007           0.000            0.000          0.000          0.001          0.122          0.198          0.072          0.000           0.340          0.000          0.182        242.867          2.244          1.375          0.000          0.000          6.283          1.228              0.067       1400.000          0.279          0.417          0.000          0.696       2430.750         21.143         34.577          0.000        341.542         34.577       2828.709          4.330       2833.038             0.180         -0.000          4.148          0.180         -0.007         -0.060        242.867          2.244          1.375          0.000          0.000          6.283          1.228              0.067       1400.000          0.279          0.417          0.000          0.696       2430.750         21.143         34.577          0.000        341.542         34.577       2828.709          4.330       2833.038             0.180         -0.000          4.148          0.180         -0.007         -0.060
     23/12/1992        54          6.186         0          2.387        304.131          0.000          3.289          0.000          0.000       1410.000         58.957          1.000          1.000          1.000          0.000          1.000          0.945          1.000          0.000          0.118          1.966          0.571          0.000        422.700            122.440            116.844            132.100             51.316              0.000              0.000          7.925              4.054              3.871              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.416              0.071              0.234              0.086              0.026              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.208          1.000          1.000           1.000          1.000          0.347           0.345          0.000          0.234          0.086          0.071          0.002          0.026          0.026          0.005          0.000          0.006           0.000            0.000          0.000          0.000          0.115          0.200          0.065          0.000           0.345          0.000          0.176        236.645          2.216          1.078          0.000          0.000          6.239          1.242              0.061       1400.000          0.278          0.404          0.000          0.682       2430.710         21.113         34.605          0.000        341.544         34.605       2828.654          4.384       2833.039             0.180          0.000          4.209          0.180         -0.006         -0.055        236.645          2.216          1.078          0.000          0.000          6.239          1.242              0.061       1400.000          0.278          0.404          0.000          0.682       2430.710         21.113         34.605          0.000        341.544         34.605       2828.654          4.384       2833.039             0.180          0.000          4.209          0.180         -0.006         -0.055
     24/12/1992        55          6.314         0          2.380        325.227          0.000          3.344          0.000          0.000       1437.000         63.956          1.000          1.000          1.000          0.000          1.000          0.946          1.000          0.000          0.116          1.967          0.537          0.000        450.150            129.157            116.481            146.867             57.645              0.000              0.000          8.533              4.299              4.234              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.421              0.072              0.235              0.087              0.026              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.228          1.000          1.000           1.000          1.000          0.351           0.349          0.000          0.235          0.087          0.072          0.002          0.026          0.026          0.005          0.000          0.005           0.000            0.000          0.000          0.000          0.109          0.202          0.059          0.000           0.349          0.000          0.171        230.729          2.191          0.917          0.000          0.000          6.262          1.220              0.055       1400.000          0.276          0.391          0.000          0.667       2430.667         21.080         34.645          0.000        341.546         34.645       2828.604          4.435       2833.039             0.180          0.000          4.264          0.180         -0.004         -0.050        230.729          2.191          0.917          0.000          0.000          6.262          1.220              0.055       1400.000          0.276          0.391          0.000          0.667       2430.667         21.080         34.645          0.000        341.546         34.645       2828.604          4.435       2833.039             0.180          0.000          4.264          0.180         -0.004         -0.050
     25/12/1992        56          6.437         0          2.372        345.581          0.000          3.400          0.000          0.000       1464.000         69.664          1.000          1.000          1.000          0.000          1.000          0.947          1.000          0.000          0.115          1.969          0.511          0.000        476.582            135.615            116.101            161.115             63.751              0.000              0.000          9.171              4.557              4.614              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.426              0.074              0.236              0.089              0.027              0.000              0.000          0.006              0.003              0.002              0.000              0.000              0.000              0.000          0.247          1.000          1.000           1.000          1.000          0.354           0.352          0.000          0.236          0.089          0.074          0.002          0.027          0.027          0.006          0.000          0.005           0.000            0.000          0.000          0.000          0.103          0.204          0.055          0.000           0.352          0.000          0.168        224.209          2.163          0.812          0.000          0.000          6.327          1.171              0.050       1400.000          0.274          0.377          0.000          0.651       2430.621         21.044         34.693          0.000        341.548         34.693       2828.557          4.482       2833.039             0.180         -0.000          4.314          0.180         -0.003         -0.047        224.209          2.163          0.812          0.000          0.000          6.327          1.171              0.050       1400.000          0.274          0.377          0.000          0.651       2430.621         21.044         34.693          0.000        341.548         34.693       2828.557          4.482       2833.039             0.180         -0.000          4.314          0.180         -0.003         -0.047
     26/12/1992        57          6.557         0          2.364        362.287          0.000          3.459          0.000          0.000       1491.000         75.680          1.000          1.000          1.000          0.000          1.000          0.948          1.000          0.000          0.115          1.971          0.498          0.000        498.131            140.857            115.702            172.809             68.763              0.000              0.000          9.842              4.829              5.013              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.430              0.075              0.237              0.090              0.028              0.000              0.000          0.006              0.003              0.003              0.000              0.000              0.000              0.000          0.261          1.000          1.000           1.000          1.000          0.358           0.355          0.000          0.237          0.090          0.075          0.003          0.028          0.028          0.006          0.000          0.005           0.000            0.000          0.000          0.000          0.099          0.205          0.052          0.000           0.355          0.000          0.166        217.457          2.135          0.736          0.000          0.000          6.435          1.096              0.045       1400.000          0.272          0.363          0.000          0.635       2430.573         21.005         34.749          0.000        341.551         34.749       2828.513          4.525       2833.039             0.180          0.000          4.359          0.180         -0.002         -0.043        217.457          2.135          0.736          0.000          0.000          6.435          1.096              0.045       1400.000          0.272          0.363          0.000          0.635       2430.573         21.005         34.749          0.000        341.551         34.749       2828.513          4.525       2833.039             0.180          0.000          4.359          0.180         -0.002         -0.043
     27/12/1992        58          6.690         0          2.354        380.432          0.000          3.525          0.000          0.000       1518.000         80.696          1.000          1.000          1.000          0.000          1.000          0.949          1.000          0.000          0.114          1.973          0.486          0.000        521.500            146.563            115.220            185.510             74.206              0.000              0.000         10.605              5.110              5.495              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.435              0.076              0.238              0.092              0.029              0.000              0.000          0.006              0.004              0.003              0.000              0.000              0.000              0.000          0.277          1.000          1.000           1.000          1.000          0.362           0.359          0.000          0.238          0.092          0.076          0.003          0.029          0.029          0.006          0.000          0.006           0.000            0.000          0.000          0.000          0.096          0.207          0.050          0.000           0.359          0.000          0.157        215.616          2.136          2.226          0.000          0.000          6.513          1.062              0.058       1400.000          0.270          0.348          0.000          0.618       2430.519         20.964         34.810          0.000        341.554         34.810       2828.465          4.574       2833.039             0.180          0.000          4.417          0.180         -0.009         -0.049        215.616          2.136          2.226          0.000          0.000          6.513          1.062              0.058       1400.000          0.270          0.348          0.000          0.618       2430.519         20.964         34.810          0.000        341.554         34.810       2828.465          4.574       2833.039             0.180          0.000          4.417          0.180         -0.009         -0.049
     28/12/1992        59          6.820         0          2.343        400.733          0.000          3.587          0.000          0.000       1545.000         87.007          1.000          1.000          1.000          0.000          1.000          0.951          1.000          0.000          0.113          1.975          0.471          0.000        547.699            152.969            114.712            199.721             80.297              0.000              0.000         11.407              5.403              6.003              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.439              0.077              0.239              0.094              0.030              0.000              0.000          0.007              0.004              0.003              0.000              0.000              0.000              0.000          0.294          0.959          1.000           0.959          1.000          0.365           0.362          0.000          0.239          0.094          0.077          0.003          0.030          0.030          0.007          0.000          0.004           0.000            0.000          0.000          0.000          0.092          0.208          0.047          0.000           0.362          0.000          0.149        206.588          2.094          2.716          0.000          0.000          6.579          0.971              0.043       1400.000          0.268          0.334          0.000          0.602       2430.470         20.931         34.868          0.000        341.558         34.868       2828.429          4.610       2833.039             0.180          0.000          4.460          0.180         -0.008         -0.036        206.588          2.094          2.716          0.000          0.000          6.579          0.971              0.043       1400.000          0.268          0.334          0.000          0.602       2430.470         20.931         34.868          0.000        341.558         34.868       2828.429          4.610       2833.039             0.180          0.000          4.460          0.180         -0.008         -0.036
     29/12/1992        60          6.929         0          2.334        419.662          0.000          3.649          0.000          0.000       1572.000         95.295          1.000          1.000          1.000          0.000          1.000          0.952          1.000          0.000          0.113          1.977          0.460          0.000        572.108            158.910            114.251            212.972             85.975              0.000              0.000         12.173              5.709              6.464              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.443              0.078              0.239              0.095              0.030              0.000              0.000          0.007              0.004              0.003              0.000              0.000              0.000              0.000          0.312          0.889          1.000           0.889          1.000          0.368           0.365          0.000          0.239          0.095          0.078          0.003          0.030          0.030          0.007          0.000          0.004           0.000            0.000          0.000          0.000          0.088          0.210          0.045          0.000           0.365          0.000          0.142        197.164          2.054          2.737          0.000          0.000          6.597          0.880              0.037       1400.000          0.266          0.322          0.000          0.588       2430.424         20.901         34.922          0.000        341.564         34.922       2828.399          4.639       2833.039             0.180          0.000          4.497          0.180         -0.007         -0.030        197.164          2.054          2.737          0.000          0.000          6.597          0.880              0.037       1400.000          0.266          0.322          0.000          0.588       2430.424         20.901         34.922          0.000        341.564         34.922       2828.399          4.639       2833.039             0.180          0.000          4.497          0.180         -0.007         -0.030
     30/12/1992        61          7.000         0          2.320        434.642          0.000          3.706          0.000          0.000       1599.000         97.675          1.000          1.000          0.933          0.000          1.000          0.954          1.000          0.000          0.115          1.980          0.446          0.000        587.370            159.895            113.548            227.951             85.975              0.000              0.000         13.195              6.027              7.167              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.445              0.078              0.240              0.096              0.031              0.000              0.000          0.008              0.004              0.004              0.000              0.000              0.000              0.000          0.324          0.823          1.000           0.823          1.000          0.370           0.367          0.000          0.240          0.096          0.078          0.004          0.031          0.031          0.008          0.000          0.003           0.000            0.000          0.000          0.001          0.086          0.211          0.042          0.000           0.367          0.000          0.137        194.150          2.041          0.633          0.000          0.000          6.601          0.801              0.032       1400.000          0.264          0.311          0.000          0.575       2430.382         20.874         34.972          0.000        341.569         34.972       2828.373          4.665       2833.038             0.180         -0.000          4.529          0.180         -0.006         -0.026        194.150          2.041          0.633          0.000          0.000          6.601          0.801              0.032       1400.000          0.264          0.311          0.000          0.575       2430.382         20.874         34.972          0.000        341.569         34.972       2828.373          4.665       2833.038             0.180         -0.000          4.529          0.180         -0.006         -0.026
     31/12/1992        62          7.957         0          2.307        449.247          0.000          3.763          0.000          0.000       1626.000        100.846          1.000          1.000          1.000          0.000          1.000          0.956          1.000          0.000          0.118          1.983          0.433          0.000        602.310            160.846            112.933            242.556             85.975              0.000              0.000         14.129              6.347              7.782              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.448              0.079              0.240              0.098              0.031              0.000              0.000          0.008              0.004              0.004              0.000              0.000              0.000              0.000          0.333          0.743          1.000           0.743          1.000          0.373           0.369          0.000          0.240          0.098          0.079          0.004          0.031          0.031          0.008          0.000          0.003           0.000            0.000          0.000          0.000          0.084          0.212          0.040          0.000           0.369          0.000          0.132        190.384          2.025          0.595          0.000          0.000          6.550          0.748              0.029       1400.000          0.263          0.300          0.000          0.563       2430.343         20.848         35.020          0.000        341.575         35.020       2828.348          4.690       2833.038             0.180          0.000          4.558          0.180         -0.005         -0.024        190.384          2.025          0.595          0.000          0.000          6.550          0.748              0.029       1400.000          0.263          0.300          0.000          0.563       2430.343         20.848         35.020          0.000        341.575         35.020       2828.348          4.690       2833.038             0.180          0.000          4.558          0.180         -0.005         -0.024
     01/01/1993        63          8.000         0          2.295        469.450          5.051          3.771          0.017          0.000       1653.000        104.328          1.000          1.000          1.000          0.000          1.000          0.958          1.000          0.000          0.156          1.986          0.404          0.328        621.579            160.524            112.320            257.708             85.975              5.051              0.000         15.064              6.669              8.395              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.450              0.080              0.240              0.099              0.032              0.000              0.000          0.009              0.004              0.004              0.000              0.000              0.000              0.000          0.236          1.000          1.000           1.000          1.000          0.374           0.370          0.000          0.240          0.099          0.080          0.004          0.032          0.032          0.009          0.000          0.003           0.000            0.000          0.000          0.000          0.081          0.214          0.038          0.000           0.370          0.000          0.129        186.340          2.008          0.563          0.000          0.000          6.444          0.729              0.027       1400.000          0.261          0.291          0.000          0.552       2430.307         20.822         35.064          0.000        341.580         35.064       2828.326          4.713       2833.039             0.180          0.000          4.584          0.180         -0.004         -0.023        186.340          2.008          0.563          0.000          0.000          6.444          0.729              0.027       1400.000          0.261          0.291          0.000          0.552       2430.307         20.822         35.064          0.000        341.580         35.064       2828.326          4.713       2833.039             0.180          0.000          4.584          0.180         -0.004         -0.023
     02/01/1993        64          8.051         0          2.281        489.628         10.095          3.789          0.051          0.000       1653.000        108.928          1.000          1.000          1.000          0.000          1.000          0.960          1.000          0.000          0.179          1.989          0.376          0.506        640.780            160.203            111.664            272.842             85.975             10.095              0.000         16.040              6.990              9.051              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.452              0.081              0.229              0.096              0.031              0.015              0.000          0.009              0.005              0.005              0.000              0.000              0.000              0.000          0.243          1.000          1.000           1.000          1.000          0.376           0.371          0.015          0.229          0.096          0.081          0.005          0.031          0.046          0.009          0.000          0.002           0.000            0.000          0.000          0.000          0.076          0.205          0.035          0.150           0.356          0.000          0.126        181.203          1.987          0.536          0.000          0.000          6.504          0.722              0.024       1400.000          0.260          0.283          0.000          0.543       2430.275         20.800         35.101          0.000        341.585         35.101       2828.304          4.734       2833.038             0.180         -0.000          4.608          0.180         -0.003         -0.022        181.203          1.987          0.536          0.000          0.000          6.504          0.722              0.024       1400.000          0.260          0.283          0.000          0.543       2430.275         20.800         35.101          0.000        341.585         35.101       2828.304          4.734       2833.038             0.180         -0.000          4.608          0.180         -0.003         -0.022
     03/01/1993        65          8.077         0          2.267        509.779         15.133          3.818          0.102          0.000       1653.000        114.262          1.000          1.000          1.000          0.000          1.000          0.962          1.000          0.000          0.191          1.992          0.349          0.671        659.936            159.883            110.989            287.955             85.975             15.133              0.000         17.036              7.310              9.726              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.453              0.081              0.218              0.094              0.030              0.030              0.000          0.010              0.005              0.005              0.000              0.000              0.000              0.000          0.264          1.000          1.000           1.000          1.000          0.377           0.372          0.030          0.218          0.094          0.081          0.005          0.030          0.060          0.010          0.000          0.002           0.000            0.000          0.000          0.000          0.071          0.197          0.032          0.200           0.342          0.000          0.124        175.357          1.964          0.513          0.000          0.000          6.686          0.718              0.021       1400.000          0.259          0.277          0.000          0.535       2430.247         20.781         35.132          0.000        341.589         35.132       2828.285          4.754       2833.039             0.180          0.000          4.630          0.180         -0.002         -0.019        175.357          1.964          0.513          0.000          0.000          6.686          0.718              0.021       1400.000          0.259          0.277          0.000          0.535       2430.247         20.781         35.132          0.000        341.589         35.132       2828.285          4.754       2833.039             0.180          0.000          4.630          0.180         -0.002         -0.019
     04/01/1993        66          8.108         0          2.251        527.745         19.625          3.870          0.182          0.000       1653.000        118.946          1.000          1.000          1.000          0.000          1.000          0.964          1.000          0.000          0.197          1.996          0.325          0.927        676.757            159.563            110.163            301.430             85.975             19.625              0.000         18.182              7.630             10.552              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.455              0.081              0.207              0.091              0.029              0.045              0.000          0.010              0.005              0.005              0.000              0.000              0.000              0.000          0.284          1.000          1.000           1.000          1.000          0.379           0.373          0.045          0.207          0.091          0.081          0.005          0.029          0.075          0.010          0.000          0.002           0.000            0.000          0.000          0.001          0.066          0.188          0.030          0.231           0.328          0.000          0.123        170.181          1.943          0.492          0.000          0.000          6.940          0.719              0.019       1400.000          0.257          0.270          0.000          0.528       2430.221         20.762         35.162          0.000        341.594         35.162       2828.267          4.772       2833.039             0.180          0.000          4.648          0.180         -0.001         -0.018        170.181          1.943          0.492          0.000          0.000          6.940          0.719              0.019       1400.000          0.257          0.270          0.000          0.528       2430.221         20.762         35.162          0.000        341.594         35.162       2828.267          4.772       2833.039             0.180          0.000          4.648          0.180         -0.001         -0.018
     05/01/1993        67          8.139         0          2.230        542.094         23.212          3.963          0.300          0.000       1653.000        121.645          1.000          1.000          1.000          0.000          1.000          0.967          1.000          0.000          0.199          2.001          0.306          1.292        689.773            159.244            109.150            312.191             85.975             23.212              0.000         19.514              7.949             11.565              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.456              0.082              0.198              0.090              0.028              0.059              0.000          0.011              0.005              0.006              0.000              0.000              0.000              0.000          0.301          1.000          1.000           1.000          1.000          0.380           0.374          0.059          0.198          0.090          0.082          0.006          0.028          0.087          0.011          0.000          0.002           0.000            0.000          0.000          0.001          0.062          0.181          0.029          0.254           0.316          0.000          0.122        168.767          1.942          1.715          0.000          0.000          7.295          0.701              0.023       1400.000          0.256          0.264          0.000          0.520       2430.194         20.741         35.192          0.000        341.598         35.192       2828.245          4.793       2833.038             0.180         -0.000          4.671          0.180         -0.001         -0.021        168.767          1.942          1.715          0.000          0.000          7.295          0.701              0.023       1400.000          0.256          0.264          0.000          0.520       2430.194         20.741         35.192          0.000        341.598         35.192       2828.245          4.793       2833.038             0.180         -0.000          4.671          0.180         -0.001         -0.021
     06/01/1993        68          8.169         0          2.209        556.410         40.013          4.093          0.431          0.000       1653.000        124.051          1.000          1.000          1.000          0.000          1.000          0.970          1.000          0.000          0.200          2.005          0.308          1.076        702.768            158.926            108.148            309.707             85.975             40.013              0.000         20.835              8.267             12.567              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.466              0.084              0.192              0.092              0.029              0.070              0.000          0.011              0.005              0.006              0.000              0.000              0.000              0.000          0.317          1.000          1.000           1.000          1.000          0.388           0.382          0.070          0.192          0.092          0.084          0.006          0.029          0.098          0.011          0.000          0.011           0.000            0.000          0.000          0.001          0.062          0.177          0.030          0.174           0.312          0.000          0.115        192.694          2.105          1.667          0.000          0.000          7.762          0.860              0.107       1400.000          0.255          0.255          0.000          0.509       2430.149         20.701         35.183          0.000        341.603         35.183       2828.145          4.893       2833.038             0.180          0.000          4.778          0.180         -0.007         -0.100        192.694          2.105          1.667          0.000          0.000          7.762          0.860              0.107       1400.000          0.255          0.255          0.000          0.509       2430.149         20.701         35.183          0.000        341.603         35.183       2828.145          4.893       2833.038             0.180          0.000          4.778          0.180         -0.007         -0.100
