Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     16/12/1992        47          5.869         0          2.183        210.805          0.000          2.905          0.000          0.000       1218.000         43.507          1.000          1.000          1.000          0.000          0.990          0.984          0.986          0.000          0.132          2.020          0.822          0.000        299.917             90.655            106.420             75.262             27.581              0.000              0.000          4.355              2.812              1.543              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.379              0.055              0.213              0.088              0.023              0.000              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.000          0.263          0.837          1.000           0.837          1.000          0.324           0.324          0.000          0.213          0.088          0.055          0.001          0.023          0.023          0.003          0.000          0.009           0.000            0.000          0.000          0.000          0.155          0.200          0.117          0.000           0.324          0.000          0.240        257.896          2.317          1.591          0.000          0.000          7.149          1.104              0.092       1400.000          0.290          0.510          0.001          0.801       2430.970         21.251         34.486          0.000        341.507         34.486       2829.016          4.059       2833.074             0.216          0.000          3.819          0.216         -0.013         -0.078        257.896          2.317          1.591          0.000          0.000          7.149          1.104              0.092       1400.000          0.290          0.510          0.001          0.801       2430.970         21.251         34.486          0.000        341.507         34.486       2829.016          4.059       2833.074             0.216          0.000          3.819          0.216         -0.013         -0.078
     17/12/1992        48          5.910         0          2.223        218.631          0.000          2.965          0.000          0.000       1245.000         44.071          1.000          1.000          1.000          0.000          0.986          0.979          0.986          0.000          0.131          2.013          0.796          0.000        309.955             93.056            108.818             78.928             29.152              0.000              0.000          4.725              2.993              1.732              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.388              0.057              0.217              0.090              0.024              0.000              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.000          0.262          0.896          1.000           0.896          1.000          0.332           0.331          0.000          0.217          0.090          0.057          0.001          0.024          0.024          0.003          0.000          0.009           0.000            0.000          0.000          0.000          0.153          0.199          0.114          0.000           0.331          0.000          0.228        256.729          2.310          1.003          0.000          0.000          7.016          1.120              0.088       1400.000          0.289          0.495          0.001          0.784       2430.931         21.232         34.485          0.000        341.508         34.485       2828.940          4.134       2833.075             0.216          0.000          3.906          0.216         -0.012         -0.075        256.729          2.310          1.003          0.000          0.000          7.016          1.120              0.088       1400.000          0.289          0.495          0.001          0.784       2430.931         21.232         34.485          0.000        341.508         34.485       2828.940          4.134       2833.075             0.216          0.000          3.906          0.216         -0.012         -0.075
     18/12/1992        49          5.948         0          2.259        231.551          0.000          3.024          0.000          0.000       1272.000         45.257          1.000          1.000          1.000          0.000          0.986          0.979          0.988          0.000          0.128          1.979          0.750          0.000        326.757             97.134            112.656             85.149             31.818              0.000              0.000          5.107              3.179              1.928              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.396              0.058              0.221              0.093              0.025              0.000              0.000          0.003              0.002              0.001              0.000              0.000              0.000              0.000          0.269          0.975          1.000           0.975          1.000          0.340           0.339          0.000          0.221          0.093          0.058          0.001          0.025          0.025          0.003          0.000          0.009           0.000            0.000          0.000          0.000          0.147          0.196          0.109          0.000           0.339          0.000          0.216        256.468          2.311          1.474          0.000          0.000          6.883          1.133              0.091       1400.000          0.287          0.480          0.001          0.767       2430.892         21.213         34.480          0.000        341.509         34.480       2828.861          4.213       2833.074             0.216         -0.000          3.997          0.216         -0.012         -0.079        256.468          2.311          1.474          0.000          0.000          6.883          1.133              0.091       1400.000          0.287          0.480          0.001          0.767       2430.892         21.213         34.480          0.000        341.509         34.480       2828.861          4.213       2833.074             0.216         -0.000          3.997          0.216         -0.012         -0.079
     19/12/1992        50          5.985         0          2.289        239.576          0.000          3.082          0.000          0.000       1299.000         46.075          1.000          1.000          1.000          0.000          0.988          0.981          0.992          0.000          0.128          1.975          0.727          0.000        337.034             99.588            114.829             89.104             33.513              0.000              0.000          5.503              3.373              2.130              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.405              0.059              0.225              0.095              0.027              0.000              0.000          0.004              0.002              0.001              0.000              0.000              0.000              0.000          0.272          1.000          1.000           1.000          1.000          0.347           0.346          0.000          0.225          0.095          0.059          0.001          0.027          0.027          0.004          0.000          0.009           0.000            0.000          0.000          0.000          0.146          0.196          0.107          0.000           0.346          0.000          0.204        256.366          2.312          0.884          0.000          0.000          6.710          1.150              0.092       1400.000          0.285          0.467          0.000          0.753       2430.856         21.196         34.467          0.000        341.510         34.467       2828.781          4.293       2833.074             0.216          0.000          4.089          0.216         -0.012         -0.080        256.366          2.312          0.884          0.000          0.000          6.710          1.150              0.092       1400.000          0.285          0.467          0.000          0.753       2430.856         21.196         34.467          0.000        341.510         34.467       2828.781          4.293       2833.074             0.216          0.000          4.089          0.216         -0.012         -0.080
     20/12/1992        51          6.000         0          2.260        254.374          0.000          3.135          0.000          0.000       1326.000         47.856          1.000          1.000          1.000          0.000          0.992          0.987          1.000          0.000          0.129          1.981          0.682          0.000        355.089            104.272            113.401             99.463             37.953              0.000              0.000          7.131              3.573              3.558              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.413              0.060              0.228              0.097              0.028              0.000              0.000          0.004              0.003              0.002              0.000              0.000              0.000              0.000          0.282          1.000          1.000           1.000          1.000          0.354           0.353          0.000          0.228          0.097          0.060          0.002          0.028          0.028          0.004          0.000          0.008           0.000            0.000          0.000          0.001          0.141          0.201          0.098          0.000           0.353          0.000          0.194        252.931          2.293          1.653          0.000          0.000          6.539          1.175              0.083       1400.000          0.284          0.454          0.000          0.739       2430.822         21.178         34.460          0.000        341.511         34.460       2828.709          4.366       2833.074             0.216          0.000          4.172          0.216         -0.010         -0.073        252.931          2.293          1.653          0.000          0.000          6.539          1.175              0.083       1400.000          0.284          0.454          0.000          0.739       2430.822         21.178         34.460          0.000        341.511         34.460       2828.709          4.366       2833.074             0.216          0.000          4.172          0.216         -0.010         -0.073
     21/12/1992        52          6.198         0          2.254        273.551          0.000          3.187          0.000          0.000       1353.000         51.577          1.000          1.000          1.000          0.000          1.000          0.992          1.000          0.000          0.127          1.983          0.629          0.000        380.080            110.392            113.095            112.887             43.706              0.000              0.000          7.644              3.781              3.863              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.420              0.061              0.230              0.099              0.029              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.304          1.000          1.000           1.000          1.000          0.360           0.358          0.000          0.230          0.099          0.061          0.002          0.029          0.029          0.005          0.000          0.007           0.000            0.000          0.000          0.000          0.133          0.204          0.088          0.000           0.358          0.000          0.185        247.045          2.264          2.165          0.000          0.000          6.392          1.202              0.072       1400.000          0.283          0.442          0.000          0.725       2430.787         21.157         34.465          0.000        341.512         34.465       2828.646          4.429       2833.075             0.216          0.000          4.244          0.216         -0.009         -0.063        247.045          2.264          2.165          0.000          0.000          6.392          1.202              0.072       1400.000          0.283          0.442          0.000          0.725       2430.787         21.157         34.465          0.000        341.512         34.465       2828.646          4.429       2833.075             0.216          0.000          4.244          0.216         -0.009         -0.063
     22/12/1992        53          6.310         0          2.248        294.189          0.000          3.239          0.000          0.000       1380.000         55.872          1.000          1.000          1.000          0.000          1.000          0.993          1.000          0.000          0.125          1.984          0.582          0.000        406.995            116.982            112.783            127.333             49.897              0.000              0.000          8.178              4.002              4.176              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.426              0.062              0.232              0.102              0.030              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.326          1.000          1.000           1.000          1.000          0.366           0.364          0.000          0.232          0.102          0.062          0.002          0.030          0.030          0.005          0.000          0.006           0.000            0.000          0.000          0.000          0.125          0.206          0.080          0.000           0.364          0.000          0.178        241.361          2.237          1.389          0.000          0.000          6.298          1.227              0.064       1400.000          0.281          0.430          0.000          0.711       2430.750         21.132         34.483          0.000        341.512         34.483       2828.588          4.486       2833.074             0.216         -0.000          4.308          0.216         -0.007         -0.058        241.361          2.237          1.389          0.000          0.000          6.298          1.227              0.064       1400.000          0.281          0.430          0.000          0.711       2430.750         21.132         34.483          0.000        341.512         34.483       2828.588          4.486       2833.074             0.216         -0.000          4.308          0.216         -0.007         -0.058
     23/12/1992        54          6.422         0          2.241        315.423          0.000          3.292          0.000          0.000       1407.000         61.077          1.000          1.000          1.000          0.000          1.000          0.994          1.000          0.000          0.122          1.985          0.545          0.000        434.666            123.755            112.447            142.197             56.267              0.000              0.000          8.747              4.236              4.511              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.431              0.063              0.234              0.104              0.031              0.000              0.000          0.005              0.003              0.002              0.000              0.000              0.000              0.000          0.355          0.988          1.000           0.988          1.000          0.371           0.368          0.000          0.234          0.104          0.063          0.002          0.031          0.031          0.005          0.000          0.006           0.000            0.000          0.000          0.000          0.118          0.208          0.073          0.000           0.368          0.000          0.172        235.071          2.210          1.085          0.000          0.000          6.256          1.236              0.058       1400.000          0.279          0.417          0.000          0.696       2430.710         21.103         34.513          0.000        341.513         34.513       2828.535          4.539       2833.075             0.216          0.000          4.367          0.216         -0.006         -0.053        235.071          2.210          1.085          0.000          0.000          6.256          1.236              0.058       1400.000          0.279          0.417          0.000          0.696       2430.710         21.103         34.513          0.000        341.513         34.513       2828.535          4.539       2833.075             0.216          0.000          4.367          0.216         -0.006         -0.053
     24/12/1992        55          6.550         0          2.233        335.288          0.000          3.347          0.000          0.000       1434.000         66.099          1.000          1.000          1.000          0.000          1.000          0.995          1.000          0.000          0.120          1.987          0.518          0.000        460.425            130.063            112.033            156.102             62.227              0.000              0.000          9.409              4.483              4.925              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.436              0.064              0.235              0.106              0.032              0.000              0.000          0.006              0.003              0.002              0.000              0.000              0.000              0.000          0.382          0.926          1.000           0.926          1.000          0.375           0.372          0.000          0.235          0.106          0.064          0.002          0.032          0.032          0.006          0.000          0.005           0.000            0.000          0.000          0.000          0.113          0.210          0.068          0.000           0.372          0.000          0.168        229.128          2.184          0.921          0.000          0.000          6.280          1.210              0.053       1400.000          0.278          0.403          0.000          0.681       2430.667         21.070         34.554          0.000        341.515         34.554       2828.487          4.588       2833.075             0.216          0.000          4.420          0.216         -0.004         -0.049        229.128          2.184          0.921          0.000          0.000          6.280          1.210              0.053       1400.000          0.278          0.403          0.000          0.681       2430.667         21.070         34.554          0.000        341.515         34.554       2828.487          4.588       2833.075             0.216          0.000          4.420          0.216         -0.004         -0.049
     25/12/1992        56          6.673         0          2.224        353.383          0.000          3.403          0.000          0.000       1461.000         71.466          1.000          1.000          1.000          0.000          1.000          0.996          1.000          0.000          0.119          1.989          0.500          0.000        483.799            135.774            111.601            168.769             67.655              0.000              0.000         10.102              4.744              5.358              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.441              0.065              0.236              0.108              0.033              0.000              0.000          0.006              0.003              0.003              0.000              0.000              0.000              0.000          0.403          0.875          1.000           0.875          1.000          0.379           0.376          0.000          0.236          0.108          0.065          0.003          0.033          0.033          0.006          0.000          0.005           0.000            0.000          0.000          0.000          0.108          0.211          0.064          0.000           0.376          0.000          0.166        222.946          2.158          0.815          0.000          0.000          6.346          1.158              0.048       1400.000          0.276          0.389          0.000          0.665       2430.622         21.035         34.602          0.000        341.517         34.602       2828.441          4.633       2833.074             0.216         -0.000          4.468          0.216         -0.003         -0.046        222.946          2.158          0.815          0.000          0.000          6.346          1.158              0.048       1400.000          0.276          0.389          0.000          0.665       2430.622         21.035         34.602          0.000        341.517         34.602       2828.441          4.633       2833.074             0.216         -0.000          4.468          0.216         -0.003         -0.046
     26/12/1992        57          6.793         0          2.215        367.502          0.000          3.461          0.000          0.000       1488.000         76.805          1.000          1.000          1.000          0.000          1.000          0.997          1.000          0.000          0.119          1.991          0.493          0.000        501.852            140.162            111.146            178.652             71.891              0.000              0.000         10.827              5.015              5.812              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.445              0.065              0.236              0.110              0.034              0.000              0.000          0.006              0.003              0.003              0.000              0.000              0.000              0.000          0.415          0.833          1.000           0.833          1.000          0.382           0.380          0.000          0.236          0.110          0.065          0.003          0.034          0.034          0.006          0.000          0.004           0.000            0.000          0.000          0.000          0.105          0.212          0.061          0.000           0.380          0.000          0.164        216.868          2.132          0.739          0.000          0.000          6.454          1.082              0.044       1400.000          0.274          0.375          0.000          0.649       2430.575         20.998         34.659          0.000        341.519         34.659       2828.399          4.675       2833.075             0.216          0.000          4.511          0.216         -0.002         -0.042        216.868          2.132          0.739          0.000          0.000          6.454          1.082              0.044       1400.000          0.274          0.375          0.000          0.649       2430.575         20.998         34.659          0.000        341.519         34.659       2828.399          4.675       2833.075             0.216          0.000          4.511          0.216         -0.002         -0.042
     27/12/1992        58          6.926         0          2.204        382.367          0.000          3.526          0.000          0.000       1515.000         81.037          1.000          1.000          1.000          0.000          1.000          0.999          1.000          0.000          0.120          1.994          0.487          0.000        520.794            144.787            110.598            189.058             76.351              0.000              0.000         11.656              5.295              6.360              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.450              0.066              0.237              0.112              0.035              0.000              0.000          0.007              0.003              0.003              0.000              0.000              0.000              0.000          0.428          0.809          1.000           0.809          1.000          0.387           0.384          0.000          0.237          0.112          0.066          0.003          0.035          0.035          0.007          0.000          0.006           0.000            0.000          0.000          0.000          0.102          0.214          0.059          0.000           0.384          0.000          0.155        215.721          2.136          2.315          0.000          0.000          6.528          1.046              0.056       1400.000          0.272          0.359          0.000          0.631       2430.521         20.959         34.721          0.000        341.521         34.721       2828.352          4.722       2833.074             0.216         -0.000          4.568          0.216         -0.009         -0.047        215.721          2.136          2.315          0.000          0.000          6.528          1.046              0.056       1400.000          0.272          0.359          0.000          0.631       2430.521         20.959         34.721          0.000        341.521         34.721       2828.352          4.722       2833.074             0.216         -0.000          4.568          0.216         -0.009         -0.047
     28/12/1992        59          7.000         0          2.193        398.587          0.000          3.588          0.000          0.000       1542.000         86.197          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.122          1.996          0.468          0.000        537.558            145.909            110.022            205.278             76.351              0.000              0.000         12.522              5.585              6.937              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.454              0.067              0.237              0.114              0.036              0.000              0.000          0.007              0.004              0.003              0.000              0.000              0.000              0.000          0.441          0.791          1.000           0.791          1.000          0.390           0.387          0.000          0.237          0.114          0.067          0.003          0.036          0.036          0.007          0.000          0.004           0.000            0.000          0.000          0.000          0.099          0.215          0.056          0.000           0.387          0.000          0.147        207.736          2.097          2.825          0.000          0.000          6.594          0.954              0.042       1400.000          0.270          0.345          0.000          0.615       2430.472         20.927         34.779          0.000        341.525         34.779       2828.318          4.756       2833.075             0.216          0.000          4.609          0.216         -0.008         -0.034        207.736          2.097          2.825          0.000          0.000          6.594          0.954              0.042       1400.000          0.270          0.345          0.000          0.615       2430.472         20.927         34.779          0.000        341.525         34.779       2828.318          4.756       2833.075             0.216          0.000          4.609          0.216         -0.008         -0.034
     29/12/1992        60          8.000         0          2.182        413.363          3.694          3.588          0.001          0.000       1569.000         92.804          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.163          1.999          0.444          0.024        551.521            145.617            109.500            216.360             76.351              3.694              0.000         13.336              5.877              7.459              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.457              0.067              0.237              0.116              0.036              0.000              0.000          0.007              0.004              0.004              0.000              0.000              0.000              0.000          0.455          0.723          1.000           0.723          1.000          0.393           0.390          0.000          0.237          0.116          0.067          0.004          0.036          0.036          0.007          0.000          0.004           0.000            0.000          0.000          0.000          0.097          0.217          0.054          0.000           0.390          0.000          0.140        200.189          2.066          2.540          0.000          0.000          6.685          0.872              0.036       1400.000          0.268          0.332          0.000          0.600       2430.426         20.897         34.835          0.000        341.530         34.835       2828.288          4.786       2833.074             0.216         -0.000          4.646          0.216         -0.007         -0.030        200.189          2.066          2.540          0.000          0.000          6.685          0.872              0.036       1400.000          0.268          0.332          0.000          0.600       2430.426         20.897         34.835          0.000        341.530         34.835       2828.288          4.786       2833.074             0.216         -0.000          4.646          0.216         -0.007         -0.030
     30/12/1992        61          8.036         0          2.167        430.831          8.061          3.588          0.015          0.000       1569.000         94.661          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.182          2.002          0.412          0.188        567.902            145.325            108.704            229.461             76.351              8.061              0.000         14.423              6.168              8.255              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.460              0.068              0.227              0.113              0.036              0.016              0.000          0.008              0.004              0.004              0.000              0.000              0.000              0.000          0.361          1.000          1.000           1.000          1.000          0.396           0.392          0.016          0.227          0.113          0.068          0.004          0.036          0.052          0.008          0.000          0.003           0.000            0.000          0.000          0.001          0.091          0.209          0.049          0.201           0.376          0.000          0.135        197.698          2.054          0.634          0.000          0.000          7.041          0.803              0.032       1400.000          0.266          0.320          0.000          0.586       2430.383         20.869         34.887          0.000        341.535         34.887       2828.261          4.813       2833.074             0.216          0.000          4.678          0.216         -0.005         -0.027        197.698          2.054          0.634          0.000          0.000          7.041          0.803              0.032       1400.000          0.266          0.320          0.000          0.586       2430.383         20.869         34.887          0.000        341.535         34.887       2828.261          4.813       2833.074             0.216          0.000          4.678          0.216         -0.005         -0.027
     31/12/1992        62          8.064         0          2.153        449.669         12.771          3.588          0.033          0.000       1569.000         98.356          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.193          2.006          0.381          0.261        585.755            145.035            108.010            243.589             76.351             12.771              0.000         15.407              6.459              8.949              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.462              0.069              0.216              0.108              0.034              0.035              0.000          0.008              0.004              0.004              0.000              0.000              0.000              0.000          0.397          1.000          1.000           1.000          1.000          0.398           0.394          0.035          0.216          0.108          0.069          0.004          0.034          0.070          0.008          0.000          0.003           0.000            0.000          0.000          0.000          0.084          0.200          0.045          0.276           0.359          0.000          0.131        193.407          2.036          0.596          0.000          0.000          7.475          0.757              0.030       1400.000          0.264          0.310          0.000          0.574       2430.343         20.842         34.937          0.000        341.540         34.937       2828.236          4.838       2833.074             0.216         -0.000          4.708          0.216         -0.004         -0.026        193.407          2.036          0.596          0.000          0.000          7.475          0.757              0.030       1400.000          0.264          0.310          0.000          0.574       2430.343         20.842         34.937          0.000        341.540         34.937       2828.236          4.838       2833.074             0.216         -0.000          4.708          0.216         -0.004         -0.026
     01/01/1993        63          8.091         0          2.139        469.875         17.822          3.588          0.049          0.000       1569.000        102.843          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.198          2.009          0.353          0.276        604.981            144.745            107.320            258.743             76.351             17.822              0.000         16.387              6.749              9.639              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.465              0.069              0.203              0.104              0.033              0.056              0.000          0.009              0.004              0.005              0.000              0.000              0.000              0.000          0.431          1.000          1.000           1.000          1.000          0.400           0.396          0.056          0.203          0.104          0.069          0.005          0.033          0.088          0.009          0.000          0.003           0.000            0.000          0.000          0.000          0.077          0.189          0.040          0.312           0.340          0.000          0.127        188.356          2.016          0.564          0.000          0.000          7.916          0.734              0.027       1400.000          0.263          0.300          0.000          0.562       2430.306         20.817         34.983          0.000        341.545         34.983       2828.212          4.862       2833.074             0.216          0.000          4.735          0.216         -0.003         -0.024        188.356          2.016          0.564          0.000          0.000          7.916          0.734              0.027       1400.000          0.263          0.300          0.000          0.562       2430.306         20.817         34.983          0.000        341.545         34.983       2828.212          4.862       2833.074             0.216          0.000          4.735          0.216         -0.003         -0.024
     02/01/1993        64          8.117         0          2.124        489.259         22.668          3.588          0.049          0.000       1569.000        107.431          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.200          2.012          0.334          0.217        623.339            144.455            106.583            273.282             76.351             22.668              0.000         17.414              7.038             10.376              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.466              0.069              0.190              0.099              0.031              0.077              0.000          0.009              0.004              0.005              0.000              0.000              0.000              0.000          0.466          0.963          1.000           0.963          1.000          0.402           0.397          0.077          0.190          0.099          0.069          0.005          0.031          0.109          0.009          0.000          0.002           0.000            0.000          0.000          0.001          0.070          0.178          0.036          0.341           0.320          0.000          0.125        183.231          1.995          0.537          0.000          0.000          8.328          0.725              0.024       1400.000          0.261          0.291          0.000          0.553       2430.273         20.794         35.021          0.000        341.549         35.021       2828.190          4.884       2833.074             0.216          0.000          4.759          0.216         -0.002         -0.022        183.231          1.995          0.537          0.000          0.000          8.328          0.725              0.024       1400.000          0.261          0.291          0.000          0.553       2430.273         20.794         35.021          0.000        341.549         35.021       2828.190          4.884       2833.074             0.216          0.000          4.759          0.216         -0.002         -0.022
     03/01/1993        65          8.144         0          2.109        507.015         27.107          3.588          0.127          0.000       1569.000        112.539          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.200          1.966          0.312          0.469        640.049            144.166            105.826            286.599             76.351             27.107              0.000         18.460              7.327             11.133              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.468              0.069              0.177              0.095              0.029              0.098              0.000          0.010              0.004              0.006              0.000              0.000              0.000              0.000          0.501          0.886          1.000           0.886          1.000          0.404           0.399          0.098          0.177          0.095          0.069          0.006          0.029          0.128          0.010          0.000          0.002           0.000            0.000          0.000          0.001          0.064          0.167          0.033          0.362           0.301          0.000          0.123        177.609          1.972          0.513          0.000          0.000          8.706          0.721              0.022       1400.000          0.260          0.284          0.000          0.544       2430.245         20.775         35.053          0.000        341.553         35.053       2828.170          4.904       2833.074             0.216          0.000          4.781          0.216         -0.002         -0.020        177.609          1.972          0.513          0.000          0.000          8.706          0.721              0.022       1400.000          0.260          0.284          0.000          0.544       2430.245         20.775         35.053          0.000        341.553         35.053       2828.170          4.904       2833.074             0.216          0.000          4.781          0.216         -0.002         -0.020
     04/01/1993        66          8.174         0          2.091        521.680         43.359          3.588          0.200          0.000       1569.000        116.654          1.000          1.000          1.000          0.000          1.000          0.981          1.000          0.000          0.200          1.927          0.306          0.462        653.501            143.878            104.901            285.012             76.351             43.359              0.000         19.673              7.616             12.057              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.469              0.070              0.164              0.091              0.028              0.117              0.000          0.011              0.005              0.006              0.000              0.000              0.000              0.000          0.530          0.823          1.000           0.823          1.000          0.406           0.400          0.117          0.164          0.091          0.070          0.006          0.028          0.145          0.011          0.000          0.002          -0.000            0.000          0.000          0.001          0.061          0.157          0.032          0.270           0.283          0.000          0.123        173.002          1.954          0.493          0.000          0.000          9.057          0.721              0.019       1400.000          0.259          0.277          0.000          0.536       2430.219         20.756         35.084          0.000        341.558         35.084       2828.152          4.923       2833.074             0.216          0.000          4.800          0.216         -0.001         -0.018        173.002          1.954          0.493          0.000          0.000          9.057          0.721              0.019       1400.000          0.259          0.277          0.000          0.536       2430.219         20.756         35.084          0.000        341.558         35.084       2828.152          4.923       2833.074             0.216          0.000          4.800          0.216         -0.001         -0.018
