APSIM output file, version = 5.4
Title = 
           date            das          stage          zadok            lai        biomass          grain      biomass_n        grain_n         tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain       dm_green    dm_senesced dlt_dm_detached(1) dlt_dm_detached(2) dlt_dm_detached(3) dlt_dm_detached(4) dlt_dm_detached(5)        p_green     p_senesced    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p         p_dead  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
     23/11/1992             24          4.778              ?          0.400         24.473          0.000          0.591          0.000           0.000        621.000          4.798          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.026          0.012          0.000 2199023255552.          0.000              0.000              0.000              0.000              0.000              0.000          0.000          2.000          0.064          0.341          0.033          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.015           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.503        277.574          2.419          3.454          0.000          0.000         18.982          0.573              0.155       1400.000          0.339          1.164          0.020          1.524       2431.997         21.544         35.296          0.000        341.423         35.296       2831.784         20.503       2852.288             0.000 59029581035870         20.000         19.429          0.000         -0.133        277.574          2.419          3.454          0.000          0.000         18.982          0.573              0.155       1400.000          0.339          1.164          0.020          1.524       2431.997         21.544         35.296          0.000        341.423         35.296       2831.784         20.503       2852.288             0.000 59029581035870         20.000         19.429          0.000         -0.133
     24/11/1992             25          4.867              ?          0.467         29.430          0.000          0.693          0.000           0.000        648.000          6.102          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.026          0.012          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000         -0.000          0.000          0.088          0.367          0.049          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.490        274.769          2.400          1.502          0.000          0.000         18.268          0.648              0.140       1400.000          0.336          1.116          0.017          1.469       2431.949         21.554         35.260          0.000        341.426         35.260       2831.658          0.490       2832.148           -20.140        -20.140          0.000         -0.710         -0.013         -0.127        274.769          2.400          1.502          0.000          0.000         18.268          0.648              0.140       1400.000          0.336          1.116          0.017          1.469       2431.949         21.554         35.260          0.000        341.426         35.260       2831.658          0.490       2832.148           -20.140        -20.140          0.000         -0.710         -0.013         -0.127
     25/11/1992             26          4.958              ?          0.546         34.727          0.000          0.807          0.000           0.000        675.000          6.991          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.025          0.012          0.000 -3689348814741          0.000              0.000              0.000              0.000              0.000              0.000         -0.000          0.000          0.113          0.410          0.068          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.484        272.745          2.387          1.135          0.000          0.000         17.477          0.730              0.129       1400.000          0.334          1.069          0.014          1.417       2431.901         21.553         35.237          0.000        341.427         35.237       2831.536          0.484       2832.019           -20.269         -0.129          0.000         -0.839         -0.007         -0.122        272.745          2.387          1.135          0.000          0.000         17.477          0.730              0.129       1400.000          0.334          1.069          0.014          1.417       2431.901         21.553         35.237          0.000        341.427         35.237       2831.536          0.484       2832.019           -20.269         -0.129          0.000         -0.839         -0.007         -0.122
     26/11/1992             27          5.000              ?          0.633         41.793          0.000          0.938          0.000           0.000        702.000          8.611          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.002          0.025          0.012          0.000          0.000         -0.000              0.000              0.000              0.000              0.000              0.000          2.000          0.000          0.143          0.468          0.092          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.017           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.456        292.920          2.496          5.005          0.000          0.000         16.420          0.712              0.173       1400.000          0.331          1.028          0.012          1.371       2431.857         21.574         35.158          0.000        341.429         35.158       2831.390         20.456       2851.847            -0.441         19.827         20.000         18.988         -0.027         -0.145        292.920          2.496          5.005          0.000          0.000         16.420          0.712              0.173       1400.000          0.331          1.028          0.012          1.371       2431.857         21.574         35.158          0.000        341.429         35.158       2831.390         20.456       2851.847            -0.441         19.827         20.000         18.988         -0.027         -0.145
     27/11/1992             28          5.068              ?          0.716         49.850          0.000          1.077          0.000           0.000        729.000         11.011          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.024          0.012          0.000 66461399789245         -0.000              0.000              0.000              0.000              0.000              0.000 -9444732965739 36893488147419          0.179          0.563          0.124          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.016           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.437        287.239          2.458          3.280          0.000          0.000         15.397          0.733              0.158       1400.000          0.329          0.985          0.010          1.324       2431.810         21.582         35.103          0.000        341.431         35.103       2831.252 -9407839477591 -9407839477591 -9407839477591871 -9407839477591 -9407839477591 -9407839477591         -0.020         -0.139        287.239          2.458          3.280          0.000          0.000         15.397          0.733              0.158       1400.000          0.329          0.985          0.010          1.324       2431.810         21.582         35.103          0.000        341.431         35.103       2831.252 -9407839477591 -9407839477591 -9407839477591871 -9407839477591 -9407839477591 -9407839477591         -0.020         -0.139
     28/11/1992             29          5.109              ?          0.807         58.510          0.000          1.230          0.000           0.000        756.000         14.028          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.002          0.023          0.012          0.000          0.000         -0.000              0.000              0.000              0.000              0.000              0.000 -1462150795363         -0.000          0.172          0.673          0.138          0.020          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.423        282.327          2.430          1.895          0.000          0.000         14.296          0.779              0.142       1400.000          0.326          0.944          0.009          1.279       2431.761         21.579         35.070          0.000        341.433         35.070       2831.123 -1462150760697 -1462150760697             0.000 -1368072365921 -1462150760697 -1462150760697          0.000         -0.129        282.327          2.430          1.895          0.000          0.000         14.296          0.779              0.142       1400.000          0.326          0.944          0.009          1.279       2431.761         21.579         35.070          0.000        341.433         35.070       2831.123 -1462150760697 -1462150760697             0.000 -1368072365921 -1462150760697 -1462150760697          0.000         -0.129
     29/11/1992             30          5.151              ?          0.906         66.394          0.000          1.393          0.000           0.000        783.000         15.480          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.024          0.012          0.000         -0.000 15845632502852              0.000              0.000              0.000              0.000              0.000 -2161727821137          0.000          0.175          0.810          0.162          0.038          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.414        279.604          2.414          1.672          0.000          0.000         13.120          0.838              0.129       1400.000          0.324          0.907          0.007          1.238       2431.713         21.569         35.047          0.000        341.434         35.047       2831.002 -2161727821137 -2161727821137             0.000 14621485989700 -2161727821137 -2161727821137          0.000         -0.120        279.604          2.414          1.672          0.000          0.000         13.120          0.838              0.129       1400.000          0.324          0.907          0.007          1.238       2431.713         21.569         35.047          0.000        341.434         35.047       2831.002 -2161727821137 -2161727821137             0.000 14621485989700 -2161727821137 -2161727821137          0.000         -0.120
     30/11/1992             31          5.190              ?          1.004         76.216          0.000          1.566          0.000           0.000        810.000         17.267          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.023          0.011          0.000 25353012004564          0.000              0.000              0.000              0.000              0.000              0.000         -2.000          2.000          0.182          0.929          0.185          0.054          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.409        276.790          2.399          1.627          0.000          0.000         11.860          0.900              0.122       1400.000          0.321          0.872          0.006          1.200       2431.666         21.553         35.032          0.000        341.436         35.032       2830.885          0.409       2831.294             0.000 21617278211378          0.000         -1.564          0.000         -0.117        276.790          2.399          1.627          0.000          0.000         11.860          0.900              0.122       1400.000          0.321          0.872          0.006          1.200       2431.666         21.553         35.032          0.000        341.436         35.032       2830.885          0.409       2831.294             0.000 21617278211378          0.000         -1.564          0.000         -0.117
     01/12/1992             32          5.226              ?          1.099         88.145          0.000          1.746          0.000           0.000        837.000         20.039          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.023          0.011          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000         -0.000          2.000          0.199          1.099          0.222          0.074          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        273.133          2.380          0.885          0.000          0.000         10.544          0.969              0.115       1400.000          0.319          0.841          0.005          1.165       2431.618         21.529         35.022          0.000        341.437         35.022       2830.771         20.408       2851.179            19.885         19.885         20.000         18.321         -0.001         -0.114        273.133          2.380          0.885          0.000          0.000         10.544          0.969              0.115       1400.000          0.319          0.841          0.005          1.165       2431.618         21.529         35.022          0.000        341.437         35.022       2830.771         20.408       2851.179            19.885         19.885         20.000         18.321         -0.001         -0.114
     02/12/1992             33          5.262              ?          1.196        100.542          0.000          1.885          0.000           0.000        864.000         22.900          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.002          0.021          0.011          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000         -0.062 -2417851639229          0.223          1.316          0.273          0.100          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        269.483          2.362          0.789          0.000          0.000          9.643          1.034              0.108       1400.000          0.317          0.812          0.005          1.134       2431.573         21.502         35.016          0.000        341.438         35.016       2830.664 -2417851639229 -2417851639229 -2417851639229258 -2417851639229 -2417851639229 -2417851639229          0.000         -0.107        269.483          2.362          0.789          0.000          0.000          9.643          1.034              0.108       1400.000          0.317          0.812          0.005          1.134       2431.573         21.502         35.016          0.000        341.438         35.016       2830.664 -2417851639229 -2417851639229 -2417851639229258 -2417851639229 -2417851639229 -2417851639229          0.000         -0.107
     03/12/1992             34          5.308              ?          1.325        112.359          0.000          1.997          0.000           0.000        891.000         25.654          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.002          0.020          0.011          0.000          0.000 15845632502852              0.000              0.000              0.000              0.000              0.000 8796093022208.         -0.000          0.250          1.536          0.328          0.127          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        266.009          2.345          0.720          0.000          0.000          9.023          1.092              0.101       1400.000          0.315          0.787          0.004          1.107       2431.530         21.474         35.012          0.000        341.440         35.012       2830.563 87960930222080 87960930222080             0.000 24178516392292 87960930222080 87960930222080          0.000         -0.101        266.009          2.345          0.720          0.000          0.000          9.023          1.092              0.101       1400.000          0.315          0.787          0.004          1.107       2431.530         21.474         35.012          0.000        341.440         35.012       2830.563 87960930222080 87960930222080             0.000 24178516392292 87960930222080 87960930222080          0.000         -0.101
     04/12/1992             35          5.354              ?          1.455        118.480          0.000          2.088          0.000           0.000        918.000         26.284          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.002          0.020          0.011          0.000         -0.000 -1038459371706              0.000              0.000              0.000              0.000              0.000         -0.000          0.000          0.274          1.708          0.373          0.149          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        264.713          2.338          0.665          0.000          0.000          8.619          1.140              0.095       1400.000          0.313          0.764          0.004          1.081       2431.489         21.447         35.011          0.000        341.441         35.011       2830.469          0.408       2830.876 -87960930222080.0 -8796093022208          0.000         -1.982          0.000         -0.094        264.713          2.338          0.665          0.000          0.000          8.619          1.140              0.095       1400.000          0.313          0.764          0.004          1.081       2431.489         21.447         35.011          0.000        341.441         35.011       2830.469          0.408       2830.876 -87960930222080.0 -8796093022208          0.000         -1.982          0.000         -0.094
     05/12/1992             36          5.405              ?          1.598        129.377          0.000          2.171          0.000           0.000        945.000         28.076          1.000          1.000          1.000              ?          1.000          0.980          1.000              ?          0.002          0.019          0.011          0.000         -0.000 15845632502852              0.000              0.000              0.000              0.000              0.000 -9223372036854         -2.000          0.286          1.760          0.384          0.157          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.408        262.300          2.327          1.222          0.000          0.000          8.318          1.174              0.092       1400.000          0.312          0.742          0.003          1.056       2431.447         21.418         35.014          0.000        341.442         35.014       2830.377 -9223372036854 -9223372036854 -9223380832947798 -9223372036854 -9223372036854 -9223372036854          0.000         -0.092        262.300          2.327          1.222          0.000          0.000          8.318          1.174              0.092       1400.000          0.312          0.742          0.003          1.056       2431.447         21.418         35.014          0.000        341.442         35.014       2830.377 -9223372036854 -9223372036854 -9223380832947798 -9223372036854 -9223372036854 -9223372036854          0.000         -0.092
     06/12/1992             37          5.452              ?          1.726        145.008          0.000          2.265          0.000           0.000        972.000         32.794          1.000          1.000          1.000              ?          1.000          0.972          1.000              ?          0.002          0.018          0.011          0.000         -0.008 8589934592.000              0.000              0.000              0.000              0.000              0.000    -524288.000         -0.000          0.313          1.913          0.426          0.178          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.013           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.384        266.620          2.362          2.962          0.000          0.000          7.905          1.087              0.127       1400.000          0.310          0.719          0.003          1.031       2431.404         21.413         34.981          0.000        341.443         34.981       2830.273   -5242879.500   -5240049.000             0.000 92233720368547   -5242880.000   -5242882.000          0.000         -0.104        266.620          2.362          2.962          0.000          0.000          7.905          1.087              0.127       1400.000          0.310          0.719          0.003          1.031       2431.404         21.413         34.981          0.000        341.443         34.981       2830.273   -5242879.500   -5240049.000             0.000 92233720368547   -5242880.000   -5242882.000          0.000         -0.104
     07/12/1992             38          5.498              ?          1.849        160.163          0.000          2.349          0.000           0.000        999.000         37.260          1.000          1.000          1.000              ?          1.000          0.963          1.000              ?          0.002          0.017          0.010          0.000          0.000 -8589934592.00              0.000              0.000              0.000              0.000              0.000         -0.000         -0.000          0.350          2.128          0.492          0.209          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.365        259.566          2.324          2.587          0.000          0.000          7.627          1.048              0.104       1400.000          0.308          0.697          0.002          1.007       2431.358         21.400         34.979          0.000        341.444         34.979       2830.188          0.365       2830.553             0.000    5242879.500          0.000         -2.306          0.000         -0.085        259.566          2.324          2.587          0.000          0.000          7.627          1.048              0.104       1400.000          0.308          0.697          0.002          1.007       2431.358         21.400         34.979          0.000        341.444         34.979       2830.188          0.365       2830.553             0.000    5242879.500          0.000         -2.306          0.000         -0.085
     08/12/1992             39          5.555              ?          1.989        173.368          0.000          2.429          0.000           0.000       1026.000         39.250          1.000          1.000          1.000              ?          1.000          0.948          1.000              ?          0.002          0.016          0.010          0.000     131072.000         -0.000              0.000              0.000              0.000              0.000              0.000 -1329227995784 36893488147419          0.386          2.327          0.555          0.239          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.350        255.849          2.304          1.728          0.000          0.000          7.389          1.040              0.090       1400.000          0.306          0.675          0.002          0.983       2431.312         21.381         34.991          0.000        341.445         34.991       2830.113 -1328859055592 -1328859055592 -1328859055592108 -1328859055592 -1328859055592 -1328859055592         -0.016         -0.074        255.849          2.304          1.728          0.000          0.000          7.389          1.040              0.090       1400.000          0.306          0.675          0.002          0.983       2431.312         21.381         34.991          0.000        341.445         34.991       2830.113 -1328859055592 -1328859055592 -1328859055592108 -1328859055592 -1328859055592 -1328859055592         -0.016         -0.074
     09/12/1992             40          5.599              ?          2.071        185.076          0.000          2.523          0.000           0.000       1053.000         40.681          1.000          1.000          1.000              ?          1.000          0.945          1.000              ?          0.001          0.016          0.010          0.000         -0.000          0.000              0.000              0.000              0.000              0.000              0.000 -3518437208883          0.000          0.418          2.462          0.597          0.260          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.014           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.330        266.224          2.371          1.594          0.000          0.000          6.988          1.019              0.136       1400.000          0.304          0.654          0.002          0.960       2431.265         21.367         34.958          0.000        341.447         34.958       2829.997 -3518437208883 -3518437208883             0.000 13288590555921 -3518437208883 -3518437208883          0.000         -0.116        266.224          2.371          1.594          0.000          0.000          6.988          1.019              0.136       1400.000          0.304          0.654          0.002          0.960       2431.265         21.367         34.958          0.000        341.447         34.958       2829.997 -3518437208883 -3518437208883             0.000 13288590555921 -3518437208883 -3518437208883          0.000         -0.116
     10/12/1992             41          5.640              ?          2.130        203.703          0.000          2.609          0.000           0.000       1080.000         44.023          1.000          1.000          1.000              ?          1.000          0.940          1.000              ?          0.001          0.015          0.010          0.000 16615349947311         -0.000              0.000              0.000              0.000              0.000              0.000         -0.000          0.000          0.444          2.559          0.631          0.277          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.312        262.078          2.347          2.405          0.000          0.000          6.667          1.018              0.122       1400.000          0.302          0.634          0.002          0.938       2431.219         21.349         34.938          0.000        341.448         34.938       2829.893          0.312       2830.205             0.000 35184372088832          0.000         -2.654          0.000         -0.104        262.078          2.347          2.405          0.000          0.000          6.667          1.018              0.122       1400.000          0.302          0.634          0.002          0.938       2431.219         21.349         34.938          0.000        341.448         34.938       2829.893          0.312       2830.205             0.000 35184372088832          0.000         -2.654          0.000         -0.104
     11/12/1992             42          5.686              ?          2.181        222.569          0.000          2.685          0.000           0.000       1107.000         47.458          1.000          1.000          1.000              ?          1.000          0.934          1.000              ?          0.001          0.014          0.010          0.000          0.000          2.000              0.000              0.000              0.000              0.000              0.000          0.000         -2.000          0.491          2.785          0.712          0.313          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.297        256.234          2.315          2.408          0.000          0.000          6.413          1.040              0.103       1400.000          0.301          0.616          0.002          0.918       2431.175         21.330         34.933          0.000        341.449         34.933       2829.804        -19.703       2810.101           -20.104        -20.104        -20.000        -22.757         -0.015         -0.089        256.234          2.315          2.408          0.000          0.000          6.413          1.040              0.103       1400.000          0.301          0.616          0.002          0.918       2431.175         21.330         34.933          0.000        341.449         34.933       2829.804        -19.703       2810.101           -20.104        -20.104        -20.000        -22.757         -0.015         -0.089
     12/12/1992             43          5.738              ?          2.229        241.604          0.000          2.753          0.000           0.000       1134.000         50.819          1.000          1.000          1.000              ?          1.000          0.927          1.000              ?          0.001          0.013          0.010          0.000          0.000 15845632502852              0.000              0.000              0.000              0.000              0.000         -0.000          0.000          0.540          3.003          0.788          0.349          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.285        250.943          2.287          1.930          0.000          0.000          6.222          1.072              0.090       1400.000          0.299          0.599          0.001          0.899       2431.133         21.308         34.937          0.000        341.450         34.937       2829.727          0.285       2830.011            -0.194         19.910          0.000         -2.847         -0.012         -0.078        250.943          2.287          1.930          0.000          0.000          6.222          1.072              0.090       1400.000          0.299          0.599          0.001          0.899       2431.133         21.308         34.937          0.000        341.450         34.937       2829.727          0.285       2830.011            -0.194         19.910          0.000         -2.847         -0.012         -0.078
     13/12/1992             44          5.777              ?          2.282        249.126          0.000          2.814          0.000           0.000       1161.000         51.797          1.000          1.000          1.000              ?          1.000          0.926          1.000              ?          0.001          0.013          0.009          0.000          0.125 -1584563250285              0.000              0.000              0.000              0.000              0.000 -3868562622766          0.000          0.586          3.179          0.849          0.378          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.008           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.274        249.091          2.277          0.875          0.000          0.000          6.067          1.105              0.083       1400.000          0.298          0.583          0.001          0.882       2431.094         21.287         34.942          0.000        341.450         34.942       2829.655 -3868562680412 -3868562680412 -3868562680412888 -3868562680412 -3868562680412 -3868562680412         -0.011         -0.072        249.091          2.277          0.875          0.000          0.000          6.067          1.105              0.083       1400.000          0.298          0.583          0.001          0.882       2431.094         21.287         34.942          0.000        341.450         34.942       2829.655 -3868562680412 -3868562680412 -3868562680412888 -3868562680412 -3868562680412 -3868562680412         -0.011         -0.072
     14/12/1992             45          5.829              ?          2.320        264.373          0.000          2.871          0.000           0.000       1188.000         55.030          1.000          1.000          1.000              ?          1.000          0.921          1.000              ?          0.001          0.012          0.009          0.000         -0.000         -0.000              0.000              0.000              0.000              0.000              0.000         -0.000          0.000          0.603          3.205          0.850          0.380          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.007           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.265        243.993          2.251          1.865          0.000          0.000          6.001          1.132              0.074       1400.000          0.296          0.566          0.001          0.863       2431.052         21.262         34.961          0.000        341.451         34.961       2829.590          0.265       2829.854             0.000 38685626804128          0.000         -3.004          0.000         -0.065        243.993          2.251          1.865          0.000          0.000          6.001          1.132              0.074       1400.000          0.296          0.566          0.001          0.863       2431.052         21.262         34.961          0.000        341.451         34.961       2829.590          0.265       2829.854             0.000 38685626804128          0.000         -3.004          0.000         -0.065
     15/12/1992             46          5.878              ?          2.351        280.385          0.000          2.933          0.000           0.000       1215.000         57.840          1.000          1.000          1.000              ?          1.000          0.917          1.000              ?          0.001          0.012          0.009          0.000          0.000         -2.000              0.000              0.000              0.000              0.000              0.000 -2417851639229         -0.000          0.644          3.320          0.885          0.398          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.010           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.250        246.509          2.274          1.874          0.000          0.000          5.889          1.121              0.098       1400.000          0.294          0.550          0.001          0.845       2431.010         21.244         34.956          0.000        341.452         34.956       2829.507 -2417851639229 -2417851639229 -2417851639229258 -2417851639229 -2417851639229 -2417851639229         -0.015         -0.083        246.509          2.274          1.874          0.000          0.000          5.889          1.121              0.098       1400.000          0.294          0.550          0.001          0.845       2431.010         21.244         34.956          0.000        341.452         34.956       2829.507 -2417851639229 -2417851639229 -2417851639229258 -2417851639229 -2417851639229 -2417851639229         -0.015         -0.083
     16/12/1992             47          5.927              ?          2.388        292.960          0.000          2.992          0.000           0.000       1242.000         59.929          1.000          1.000          1.000              ?          1.000          0.915          1.000              ?          0.001          0.012          0.009          0.000         -0.000 8589934592.000              0.000              0.000              0.000              0.000              0.000 24178516392292          0.000          0.682          3.385          0.929          0.419          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.237        242.967          2.255          1.453          0.000          0.000          5.812          1.124              0.085       1400.000          0.293          0.534          0.001          0.828       2430.968         21.223         34.963          0.000        341.453         34.963       2829.435 24178516392292 24178516392292             0.000 26596368031521 24178516392292 24178516392292          0.000         -0.072        242.967          2.255          1.453          0.000          0.000          5.812          1.124              0.085       1400.000          0.293          0.534          0.001          0.828       2430.968         21.223         34.963          0.000        341.453         34.963       2829.435 24178516392292 24178516392292             0.000 26596368031521 24178516392292 24178516392292          0.000         -0.072
     17/12/1992             48          5.971              ?          2.428        301.399          0.000          3.051          0.000           0.000       1269.000         60.579          1.000          1.000          1.000              ?          1.000          0.915          1.000              ?          0.001          0.012          0.009          0.000  536870912.000 15845632502852              0.000              0.000              0.000              0.000              0.000         -0.000 -1584563250285          0.710          3.409          0.935          0.424          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.008           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.224        241.796          2.249          0.921          0.000          0.000          5.675          1.139              0.081       1400.000          0.291          0.520          0.001          0.812       2430.929         21.203         34.968          0.000        341.454         34.968       2829.366 -1584563210255 -1584563210255 -2576308017900918 -2576308017900 -1584563210255 -1584563210255         -0.012         -0.069        241.796          2.249          0.921          0.000          0.000          5.675          1.139              0.081       1400.000          0.291          0.520          0.001          0.812       2430.929         21.203         34.968          0.000        341.454         34.968       2829.366 -1584563210255 -1584563210255 -2576308017900918 -2576308017900 -1584563210255 -1584563210255         -0.012         -0.069
     18/12/1992             49          6.000              ?          2.442        314.195          0.000          3.117          0.000           0.000       1296.000         61.857          1.000          1.000          1.000              ?          1.000          0.914          1.000              ?          0.001          0.011          0.009          0.000 56294995342131         -0.000              0.000              0.000              0.000              0.000              0.000          0.000 15845632502852          0.727          3.393          0.921          0.420          0.000          0.054          0.130           0.054          0.432              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.009           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.212        241.561          2.250          1.356          0.000          0.000          5.483          1.150              0.085       1400.000          0.290          0.506          0.001          0.796       2430.890         21.183         34.970          0.000        341.455         34.970       2829.293 15845632102558 15845632102558             0.000 17430194736353 15845632102558 15845632102558          0.000         -0.073        241.561          2.250          1.356          0.000          0.000          5.483          1.150              0.085       1400.000          0.290          0.506          0.001          0.796       2430.890         21.183         34.970          0.000        341.455         34.970       2829.293 15845632102558 15845632102558             0.000 17430194736353 15845632102558 15845632102558          0.000         -0.073
