Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       181      1971     30/06/1971          0.000          0.000         78.700          3.829              0.267              0.270              0.278              0.277              0.275              0.273              0.271              0.281              0.281         40.169          4.045          0.458        828.286          0.947        560.318             26.561             55.887             49.982             49.931             56.549             57.554             90.458             88.879             84.517          0.455      12832.545        184.495         21.932          0.006          0.136          0.042        432.158       1567.865         26.171       2303.380          5.786         0          1.000          1.000        169.963
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.276              0.273              0.283              0.282          6.551          0.000          2.626        830.575          0.955        559.198             23.643             53.303             51.923             49.948             56.338             58.025             91.285             89.622             85.110          0.123      12830.797        184.260         21.361          0.005          0.113          0.002        432.158       1567.865         25.909       2303.380          5.786       182          1.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.633         17.404         42.092        811.746          1.236        547.817             22.754             41.731             56.863             50.837             53.374             55.668             90.937             89.986             85.667          0.828      12802.362        187.994         21.750          1.334         33.574          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        199.094
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.342         16.132         29.139        815.334          1.220        541.689             15.801             33.955             59.734             54.265             53.452             55.046             91.321             91.125             86.990          0.775      12775.598        185.230         13.263          0.506         12.729          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.127          0.000          1.778        809.929          1.301        545.518             20.108             34.949             59.614             53.910             53.460             54.946             91.123             90.824             86.584          0.007      12764.715        182.859         11.319          0.411         10.346          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.838
       273      1971     30/09/1971          0.000          0.000         16.800          0.000              0.250              0.255              0.265              0.270              0.270              0.270              0.270              0.280              0.280         13.391          0.000          0.000        813.339         14.813        563.493             34.595             36.540             60.889             54.495             53.478             54.951             91.129             90.829             86.588          0.002      12761.743        182.361         11.230          0.304          7.658          0.000          0.000          0.000          0.000        118.550          0.000         0          1.000          1.000         27.240
       304      1971     31/10/1971          0.000          0.000         14.900          8.204              0.226              0.235              0.250              0.262              0.269              0.270              0.270              0.280              0.280         20.236          0.000          0.000        799.799          2.517        536.093             28.626             29.559             47.959             53.009             53.385             54.965             91.145             90.844             86.601          0.000      12753.712        180.659         15.262          0.272          6.846          1.181          0.000        715.201         54.779        466.370          3.433         0          1.000          1.000         71.386
       334      1971     30/11/1971          0.000          0.000         37.200          3.997              0.247              0.251              0.259              0.268              0.270              0.270              0.270              0.280              0.280         12.049          0.409         10.497        810.047          1.876        509.206             13.243             24.672             40.431             53.306             53.589             54.793             91.159             91.101             86.912          0.198      12751.440        180.489         26.203          0.252          6.335          0.002          0.000       1230.843         74.696        588.770          5.171         0          1.000          1.000         32.573
       365      1971     31/12/1971          0.000          0.000          0.600          0.001              0.239              0.243              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.718          0.000          0.000        802.927          1.839        509.372             16.378             24.113             39.696             51.944             53.257             54.795             91.164             91.107             86.918          0.000      12751.322        180.506         38.495          0.251          6.314          0.002          0.000       1230.964         63.951        605.630          5.171         0          1.000          1.000         16.515
        31      1972     31/01/1972          0.000          0.000          6.800          0.000              0.249              0.252              0.255              0.260              0.266              0.270              0.270              0.280              0.280          4.366          0.000          0.000        805.361          1.819        509.421             15.132             25.511             40.244             51.721             52.821             54.796             91.166             91.110             86.922          0.000      12751.277        180.526         49.042          0.251          6.313          0.002          0.000       1230.995         54.749        609.050          5.171         0          1.000          1.000         10.490
        60      1972     29/02/1972          0.000          0.000         15.900          0.000              0.262              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280          3.426          0.000          0.000        817.835          1.819        509.422             10.113             26.160             42.391             53.164             53.597             54.796             91.166             91.111             86.923          0.002      12751.277        180.526         57.606          0.251          6.313          0.002          0.000       1230.996         47.342        609.110          5.171         0          1.000          1.000          7.330
        91      1972     31/03/1972          0.000          0.000         26.800          0.067              0.245              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         27.285          0.047          7.935        809.301         95.343        511.132             18.408             22.889             40.312             51.756             53.488             54.673             91.161             91.291             87.153          0.092      12749.409        181.961         60.022          0.226          5.675          0.010          0.000       1238.171         40.749        775.610          5.171         0          1.000          1.000         71.014
       121      1972     30/04/1972          0.000          0.000         41.500          0.858              0.240              0.248              0.262              0.270              0.270              0.270              0.270              0.280              0.281         32.144          0.000          6.753        811.046         15.990        587.023             70.874             42.081             44.331             51.412             53.335             54.601             91.241             91.596             87.552          0.311      12742.291        185.689         50.109          0.168          4.237          0.020          0.000       1289.857         36.465       1143.710          5.189         0          1.000          1.000        122.497
       152      1972     31/05/1972          0.000          0.000         45.400          1.701              0.258              0.262              0.271              0.273              0.273              0.273              0.271              0.281              0.281         31.380          0.000          1.777        821.588          0.971        599.443             46.197             67.403             55.336             52.104             53.444             54.529             90.939             91.830             87.661          0.205      12725.404        188.016         34.379          0.079          1.990          0.020        164.699       1379.215         31.936       1727.870          5.762         0          1.000          1.000        163.837
       181      1972     29/06/1972          2.000          2.000         50.300          1.989              0.252              0.257              0.269              0.271              0.272              0.272              0.272              0.282              0.282         36.047          0.473         13.905        819.474          0.989        595.366             34.151             62.345             65.941             54.068             53.197             54.151             90.768             92.249             88.496          0.586      12702.170        186.198         22.785          0.027          0.675          0.002        302.051       1461.573         27.754       2336.390          5.989       179          1.000          1.000        183.183
       182      1972     30/06/1972          0.000          0.000          0.000          0.000              0.247              0.253              0.266              0.270              0.270              0.271              0.271              0.281              0.281          2.015          0.000          2.369        815.090          1.362        594.770             36.378             61.506             65.433             53.955             52.975             53.846             90.434             91.957             88.286          0.013      12700.390        187.056         49.746          2.585         57.634          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.977
       213      1972     31/07/1972          0.000          0.000        103.800          0.000              0.249              0.254              0.264              0.270              0.270              0.270              0.270              0.280              0.280         47.077         19.480         39.092        813.242          1.305        583.108             23.473             46.247             73.014             60.791             54.887             53.776             90.000             92.049             88.871          1.007      12676.952        192.387         24.770          1.014         22.606          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        168.144
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.662          1.349          3.402        822.030          1.361        593.691             21.786             47.152             77.417             63.637             56.383             54.635             90.658             92.648             89.376          0.228      12649.764        188.131         14.644          0.492         10.968          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.520          2.304         17.082        807.025          1.256        586.959             25.456             41.556             73.454             64.106             56.824             54.257             89.970             92.140             89.195          0.277      12640.810        186.049         12.765          0.411          9.162          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.159              0.233              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.946          0.000          0.007        803.812          7.509        612.604             51.917             42.125             72.880             63.260             56.839             54.264             89.976             92.145             89.198          0.000      12635.419        184.783         12.172          0.325          7.257          0.094          0.000         27.215          4.837        139.510          0.159         0          1.000          1.000         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         11.216              0.219              0.231              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.130          0.000          0.000        797.167          1.660        573.793             31.022             38.766             59.250             62.652             56.461             54.278             89.993             92.161             89.211          0.000      12626.369        182.897         16.815          0.243          5.411          1.298          0.000        848.838         63.600        493.450          3.868         0          1.000          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          8.614              0.245              0.250              0.257              0.262              0.267              0.270              0.270              0.280              0.280         11.547          0.000          0.000        806.506          1.404        541.266             14.670             32.415             50.483             61.649             56.368             54.285             90.003             92.171             89.222          0.009      12623.348        182.647         30.554          0.208          4.629          0.042          0.000       1621.760         94.272        635.110          6.536         0          1.000          1.000         35.876
       366      1972     31/12/1972          0.000          0.000          2.900          0.035              0.246              0.249              0.254              0.260              0.266              0.270              0.270              0.280              0.280          5.059          0.000          0.000        804.311          1.359        541.501             16.187             32.417             49.994             61.029             56.173             54.288             90.008             92.177             89.228          0.000      12623.027        182.698         45.162          0.205          4.563          0.002          0.000       1625.188         80.841        657.250          6.536         0          1.000          1.000         12.657
        31      1973     31/01/1973          0.000          0.000          8.500          0.000              0.253              0.255              0.259              0.262              0.266              0.270              0.270              0.280              0.280          4.276          0.000          0.000        808.535          1.356        541.515             14.203             32.921             51.059             61.379             56.244             54.288             90.009             92.179             89.232          0.000      12623.026        182.698         58.017          0.205          4.563          0.002          0.000       1625.190         69.206        657.490          6.536         0          1.000          1.000         10.663
        59      1973     28/02/1973          0.000          0.000          0.700          0.005              0.207              0.230              0.248              0.260              0.267              0.270              0.270              0.280              0.280         14.163          0.000          0.000        795.066          1.208        541.723             20.086             29.662             49.060             60.788             56.410             54.289             90.011             92.182             89.234          0.000      12622.559        183.095         66.490          0.202          4.503          0.002          0.000       1625.737         60.165        694.930          6.536         0          1.000          1.000         35.322
        90      1973     31/03/1973          0.000          0.000         19.400          0.182              0.217              0.230              0.246              0.257              0.265              0.270              0.270              0.280              0.280         20.280          0.000          0.000        794.004         93.326        549.887             28.873             30.204             48.993             60.183             55.907             54.292             90.014             92.185             89.238          0.000      12619.219        185.932         64.978          0.181          4.036          0.013          0.000       1637.978         51.863        907.090          6.537         0          1.000          1.000         78.659
       120      1973     30/04/1973          0.000          0.000         42.900          0.984              0.312              0.269              0.256              0.255              0.262              0.268              0.270              0.280              0.280         23.520          0.000          0.000        812.401          5.269        639.515             76.384             68.692             53.692             59.932             55.377             53.988             90.019             92.189             89.242          0.115      12608.733        190.634         49.815          0.100          2.229          0.018          0.000       1694.777         45.943       1334.830          6.557         0          1.000          1.000        124.563
       151      1973     31/05/1973          0.000          0.000         37.100          1.294              0.251              0.255              0.264              0.262              0.264              0.270              0.270              0.280              0.280         38.992          0.000          0.000        809.214          0.889        639.529             56.658             78.810             63.238             61.034             55.490             53.640             89.218             92.194             89.246          0.076      12594.970        192.343         38.465          0.030          0.670          0.018        292.978       1770.156         39.552       1884.490          7.343         0          1.000          1.000        152.359
       174      1973     23/06/1973          2.000          2.000         43.800          1.029              0.247              0.253              0.265              0.270              0.270              0.271              0.271              0.281              0.281         24.731          1.306         11.228        814.721          0.929        635.480             40.216             69.694             75.976             65.243             58.048             54.419             89.492             92.455             89.937          0.582      12579.299        191.548         29.045          0.014          0.303          0.002        342.362       1821.888         35.422       2328.310          7.452       172          1.000          1.000        127.970
       181      1973     30/06/1973          0.000          0.000         15.200          0.000              0.285              0.269              0.263              0.268              0.270              0.270              0.270              0.280              0.280          9.218          0.022          1.996        818.685          1.761        638.956             39.548             74.417             76.946             64.925             58.000             54.279             89.244             92.093             89.504          0.041      12572.088        195.868         50.166          2.953         66.592          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.736
       212      1973     31/07/1973          0.000          0.000         43.700          0.000              0.255              0.258              0.263              0.269              0.270              0.270              0.270              0.280              0.280         46.781          0.667          1.240        813.697          1.318        654.739             48.167             73.927             83.530             65.642             58.211             54.360             89.270             92.105             89.527          0.066      12543.926        198.208         23.904          1.554         35.043          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.462
       243      1973     31/08/1973          0.000          1.000        224.900          0.000              0.270              0.291              0.291              0.290              0.288              0.286              0.279              0.288              0.287         57.395         76.691         45.882        858.628          1.341        636.570              7.976             39.009             87.992             84.877             72.263             62.737             94.016             95.068             92.631          2.049      12517.709        194.922         14.903          0.374          8.441          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.939
       264      1973     21/09/1973          0.000          3.000         56.600          0.000              0.247              0.253              0.265              0.270              0.270              0.270              0.270              0.281              0.281         39.130          1.815         60.355        813.928          1.362        601.101             10.582             25.732             71.280             78.186             71.823             63.737             94.682             93.771             91.308          0.943      12508.640        192.811         13.092          0.160          3.608          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         74.825
       273      1973     30/09/1973          0.000          0.000         28.000          0.000              0.252              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         16.519          2.052          6.238        817.119         10.847        619.376             26.646             27.716             69.069             77.558             72.463             64.622             95.491             94.195             91.617          0.173      12504.692        191.688         12.547          0.115          2.592          0.000          0.000          0.000          0.000        119.620          0.000         0          1.000          1.000         31.180
       304      1973     31/10/1973          0.000          0.000         92.500          2.595              0.241              0.251              0.265              0.270              0.270              0.270              0.270              0.280              0.280         39.239         12.924         42.930        811.931          3.557        579.450             12.626             19.358             48.845             71.572             72.646             67.467             99.140             95.667             92.130          0.845      12500.000        190.450         15.043          0.077          1.744          0.609          0.000        349.229         28.154        402.840          1.705         0          1.000          1.000         55.372
       334      1973     30/11/1973          0.000          0.000          4.900          3.245              0.220              0.231              0.247              0.260              0.268              0.270              0.270              0.280              0.280         16.546          0.000          0.159        796.881          2.465        562.908             14.271             16.713             36.322             69.022             72.230             67.455             99.129             95.653             92.114          0.001      12497.811        190.008         21.417          0.071          1.610          1.160          0.000        773.345         47.664        538.080          3.169         0          1.000          1.000         37.976
       365      1973     31/12/1973          0.000          0.000          0.000          0.173              0.213              0.225              0.240              0.253              0.262              0.269              0.270              0.280              0.280          7.789          0.000          0.000        788.919          2.389        562.927             16.971             17.103             36.794             67.222             70.623             67.302             99.134             95.659             92.120          0.000      12497.611        189.986         29.327          0.071          1.610          0.002          0.000        796.291         41.809        545.280          3.181         0          1.000          1.000         16.552
        31      1974     31/01/1974          0.000          0.000          6.500          0.000              0.235              0.238              0.242              0.251              0.259              0.266              0.270              0.280              0.280          4.137          0.000          0.000        791.282          2.369        562.993             15.848             19.457             38.034             66.519             69.688             66.526             99.135             95.662             92.124          0.000      12497.571        189.988         36.184          0.071          1.610          0.002          0.000        796.295         35.792        545.820          3.181         0          1.000          1.000          9.093
        59      1974     28/02/1974          0.000          0.000          6.900          0.002              0.231              0.236              0.245              0.253              0.259              0.265              0.270              0.280              0.280          6.414          0.000          0.000        791.765          2.293        563.125             14.916             20.109             38.455             66.883             69.602             66.236             99.136             95.663             92.126          0.000      12497.407        190.028         41.276          0.071          1.610          0.002          0.000        796.567         31.117        565.920          3.181         0          1.000          1.000         18.061
        90      1974     31/03/1974          0.000          0.000         25.300          0.058              0.242              0.247              0.254              0.258              0.262              0.267              0.270              0.280              0.280         16.144          0.000          0.000        800.863         97.850        567.891             15.933             21.284             39.483             67.295             70.319             66.648             99.137             95.665             92.128          0.003      12496.091        190.463         43.836          0.066          1.497          0.009          0.000        801.300         26.791        674.520          3.181         0          1.000          1.000         63.536
       120      1974     30/04/1974          0.000          0.000         11.700          2.221              0.227              0.235              0.246              0.254              0.261              0.268              0.270              0.280              0.280         16.966          0.000          0.000        793.376          6.914        661.201            102.845             28.195             39.291             66.722             70.247             66.957             99.143             95.669             92.132          0.000      12485.741        191.740         33.695          0.057          1.284          0.044          0.000        940.242         26.803       1095.720          3.232         0          1.000          1.000        144.855
       151      1974     31/05/1974          0.000          0.000         78.300          3.473              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.281         34.030          2.405         19.074        812.696          1.028        653.489             37.723             57.753             61.495             67.368             70.981             67.865            100.599             96.847             92.857          0.897      12471.114        190.641         25.738          0.036          0.809          0.044        153.172       1138.932         24.505       1666.559          3.717         0          1.000          1.000        166.124
       181      1974     30/06/1974          0.000          0.000         42.900          4.323              0.250              0.254              0.261              0.266              0.270              0.270              0.270              0.280              0.280         39.779          0.000          0.559        810.934          1.055        652.681             36.862             59.354             64.537             66.416             70.173             67.016             99.420             96.242             92.660          0.045      12448.678        186.587         18.128          0.010          0.233          0.002        427.200       1338.964         21.084       2278.919          4.553       180          1.000          1.000        195.726
       182      1974     01/07/1974          2.000          2.000              ?              ?              0.250              0.254              0.261              0.266              0.270              0.270              0.270              0.280              0.280              ?              ?              ?        810.934          1.055        652.681             36.862             59.354             64.537             66.416             70.173             67.016             99.420             96.242             92.660              ?      12448.678        186.587         18.128          0.010          0.233          0.002        427.200       1338.964         21.084       2278.919          4.553       180              ?              ?              ?
       212      1974     31/07/1974          0.000          0.000         82.100          0.000              0.305              0.291              0.277              0.274              0.272              0.271              0.270              0.280              0.280         51.288          7.326          1.786        832.634          1.171        665.856             28.147             65.054             76.359             68.927             70.787             67.492             99.829             96.485             92.776          0.178      12419.863        187.982         17.732          0.554         15.526          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.880
       243      1974     31/08/1974          0.000          1.000         57.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         37.769         16.486         26.204        809.176          1.193        658.603             32.484             50.520             75.220             69.525             69.985             67.858            101.837             97.739             93.436          0.729      12395.790        182.553         11.703          0.358         10.022          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.859
       264      1974     21/09/1974          0.000          3.000        101.300          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.282         33.119         11.850         48.188        817.318          1.282        628.993             12.055             32.232             69.830             71.861             70.828             69.209            105.953            101.223             95.802          1.358      12386.844        180.799         10.318          0.178          4.997          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         66.782
       273      1974     30/09/1974          0.000          0.000         32.100          0.016              0.325              0.293              0.279              0.275              0.273              0.272              0.271              0.280              0.280          7.924          1.842          2.998        836.638          9.083        650.894             22.648             40.089             71.851             73.163             71.575             69.459            105.900            100.916             95.292          0.140      12382.326        179.602          9.957          0.152          4.248          0.085          0.000         21.687          4.287        132.930          0.127         0          1.000          1.000         33.369
       304      1974     31/10/1974          0.000          0.000         56.400          4.235              0.261              0.264              0.270              0.271              0.271              0.271              0.270              0.280              0.280         32.507          1.522         35.803        818.971          2.806        602.231             10.714             21.756             51.625             69.769             70.841             69.699            107.973            103.080             96.774          0.741      12377.109        178.477         14.427          0.110          3.078          0.890          0.000        527.250         42.213        428.190          2.587         0          1.000          1.000         62.306
       334      1974     30/11/1974          0.000          0.000         30.000          2.992              0.303              0.272              0.270              0.270              0.270              0.270              0.270              0.280              0.280         13.387          0.000          8.929        823.663          2.127        577.539              6.936             17.754             36.930             67.040             70.383             69.594            108.305            103.507             97.090          0.123      12375.320        178.299         23.906          0.099          2.778          1.544          0.000        963.863         61.269        553.170          4.166         0          1.000          1.000         29.240
       365      1974     31/12/1974          0.000          0.000         13.600          0.006              0.279              0.273              0.271              0.271              0.270              0.270              0.270              0.280              0.280          1.513          0.000         13.488        822.256          2.119        568.044              4.275             15.984             35.173             62.297             69.501             69.680            109.059            104.357             97.717          0.151      12375.301        178.299         34.650          0.099          2.777          0.002          0.000        967.045         52.599        554.310          4.166         0          1.000          1.000          3.079
        31      1975     31/01/1975          0.000          0.000          2.200          0.000              0.259              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          4.951          0.000          2.158        817.348          2.119        566.529              4.786             15.167             34.758             61.591             69.224             69.608            109.127            104.465             97.803          0.019      12375.301        178.299         43.864          0.099          2.777          0.002          0.000        967.045         45.029        554.310          4.166         0          1.000          1.000          9.387
        59      1975     28/02/1975          0.000          0.000          5.100          0.004              0.240              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         14.840          0.000          0.000        807.604          2.004        566.706              7.393             14.541             33.467             61.069             69.226             69.608            109.128            104.467             97.806          0.000      12375.057        178.436         50.441          0.098          2.747          0.003          0.000        967.467         39.153        584.490          4.166         0          1.000          1.000         28.148
        90      1975     31/03/1975          0.000          0.000         20.500          0.067              0.244              0.249              0.257              0.263              0.269              0.270              0.270              0.280              0.280         21.234          0.000          0.000        806.802         99.615        569.373             10.302             15.227             33.691             60.048             69.088             69.609            109.130            104.469             97.808          0.000      12373.509        179.385         53.260          0.090          2.520          0.016          0.000        975.972         33.794        722.130          4.166         0          1.000          1.000         68.010
       120      1975     30/04/1975          0.000          0.000         47.900          1.329              0.283              0.271              0.269              0.270              0.270              0.270              0.270              0.280              0.280         26.869          0.159          5.148        821.198         31.268        634.520             46.588             39.515             38.675             59.373             68.498             69.553            109.399            104.818             98.102          0.198      12368.517        181.689         47.986          0.074          2.061          0.072          0.000       1102.283         32.640       1028.130          4.204         0          1.000          1.000         99.903
       151      1975     31/05/1975          0.000          0.000         43.300          4.478              0.241              0.248              0.259              0.266              0.270              0.270              0.270              0.280              0.280         46.085          0.000          5.929        808.006          1.876        659.411             58.398             51.679             41.836             57.623             67.642             69.107            109.650            105.142             98.334          0.130      12358.358        183.869         37.850          0.034          0.951          0.072          0.000       1403.475         32.180       1509.870          4.478         0          1.000          1.000        150.006
       181      1975     30/06/1975          0.000          0.000         42.600          7.088              0.244              0.250              0.260              0.265              0.268              0.270              0.270              0.280              0.280         35.605          0.039          0.000        807.874          0.923        654.124             43.708             60.157             49.071             57.188             65.993             67.717            107.426            104.524             98.340          0.088      12337.062        183.005         24.396          0.012          0.325          0.072        549.645       1730.932         27.710       2200.590          5.766         0          1.000          1.000        180.115
       189      1975     08/07/1975          2.000          2.000         12.300          0.812              0.249              0.253              0.261              0.265              0.268              0.270              0.270              0.280              0.280          9.633          0.000          0.000        809.729          0.957        654.331             40.654             62.358             50.791             57.113             65.981             67.597            107.231            104.263             98.342          0.000      12331.680        182.280         22.315          0.008          0.215          0.002        565.948       1760.244         26.754       2298.870          5.928       187          1.000          1.000         29.385
       212      1975     31/07/1975          0.000          0.000        200.600          0.000              0.263              0.266              0.274              0.277              0.279              0.280              0.277              0.287              0.287         55.289         73.458         44.226        837.357          1.341        631.520             12.502             36.752             63.973             62.083             65.022             68.248            111.034            109.150            102.757          1.582      12313.671        189.727         27.202          0.615         17.170          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        141.829
