Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1974     31/05/1974          0.000          0.000         78.300          2.924              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.281         34.030          2.405         19.649        812.963          1.028        649.113             37.665             57.577             61.224             66.889             70.486             67.420             99.835             96.002             92.016          0.910      12471.128        190.641         25.738          0.036          0.809          0.044        153.172       1138.932         24.505       1666.559          3.717         0          1.000          1.000        166.124
       181      1974     30/06/1974          0.000          0.000         42.900          3.535              0.251              0.255              0.262              0.268              0.270              0.270              0.270              0.280              0.280         39.779          0.000          0.593        811.956          1.055        648.285             36.806             59.161             64.355             66.041             69.600             66.513             98.597             95.397             91.816          0.045      12448.693        186.588         18.129          0.010          0.233          0.002        427.200       1338.964         21.084       2278.919          4.553       180          1.000          1.000        195.726
       182      1974     01/07/1974          2.000          2.000              ?              ?              0.251              0.255              0.262              0.268              0.270              0.270              0.270              0.280              0.280              ?              ?              ?        811.956          1.055        648.285             36.806             59.161             64.355             66.041             69.600             66.513             98.597             95.397             91.816              ?      12448.693        186.588         18.129          0.010          0.233          0.002        427.200       1338.964         21.084       2278.919          4.553       180              ?              ?              ?
       212      1974     31/07/1974          0.000          0.000         82.100          0.000              0.305              0.291              0.277              0.274              0.272              0.271              0.271              0.280              0.280         51.285          7.411          2.627        832.732          1.171        660.899             28.051             64.718             75.922             68.286             70.187             67.019             99.084             95.679             91.953          0.198      12419.879        187.983         17.733          0.554         15.528          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.914
       243      1974     31/08/1974          0.000          1.000         57.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         37.769         16.487         26.301        809.176          1.193        653.738             32.360             50.284             74.801             68.931             69.373             67.347            101.081             96.941             92.619          0.725      12395.806        182.554         11.703          0.358         10.023          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.859
       264      1974     21/09/1974          0.000          3.000        101.300          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.282         33.119         11.850         48.188        817.318          1.282        624.417             12.010             32.098             69.481             71.360             70.251             68.661            105.154            100.418             94.985          1.349      12386.859        180.800         10.318          0.178          4.997          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         66.782
       273      1974     30/09/1974          0.000          0.000         32.100          0.016              0.325              0.293              0.279              0.275              0.273              0.272              0.271              0.280              0.280          7.924          1.842          2.998        836.638          9.083        646.336             22.616             39.956             71.505             72.661             70.995             68.909            105.100            100.114             94.480          0.140      12382.342        179.603          9.957          0.152          4.248          0.085          0.000         21.687          4.287        132.930          0.127         0          1.000          1.000         33.369
       304      1974     31/10/1974          0.000          0.000         56.400          4.076              0.261              0.264              0.270              0.271              0.271              0.271              0.270              0.280              0.280         32.507          1.522         35.846        819.087          2.806        597.854             10.660             21.620             51.319             69.329             70.322             69.171            107.170            102.287             95.976          0.739      12377.125        178.478         14.427          0.110          3.079          0.890          0.000        527.250         42.213        428.190          2.587         0          1.000          1.000         62.306
       334      1974     30/11/1974          0.000          0.000         30.000          2.992              0.303              0.272              0.270              0.270              0.270              0.270              0.270              0.280              0.280         13.387          0.000          9.046        823.663          2.126        573.134              6.891             17.621             36.635             66.601             69.858             69.052            107.486            102.704             96.287          0.123      12375.336        178.300         23.906          0.099          2.778          1.544          0.000        963.863         61.269        553.170          4.166         0          1.000          1.000         29.240
       365      1974     31/12/1974          0.000          0.000         13.600          0.006              0.279              0.273              0.271              0.271              0.270              0.270              0.270              0.280              0.280          1.513          0.000         13.488        822.256          2.119        563.717              4.247             15.867             34.895             61.881             68.990             69.141            108.232            103.549             96.915          0.150      12375.316        178.300         34.650          0.099          2.778          0.002          0.000        967.045         52.599        554.310          4.166         0          1.000          1.000          3.079
        31      1975     31/01/1975          0.000          0.000          2.200          0.000              0.259              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          4.951          0.000          2.158        817.348          2.119        562.215              4.754             15.056             34.483             61.179             68.717             69.070            108.299            103.657             97.001          0.019      12375.316        178.300         43.864          0.099          2.778          0.002          0.000        967.045         45.029        554.310          4.166         0          1.000          1.000          9.387
        59      1975     28/02/1975          0.000          0.000          5.100          0.004              0.240              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         14.840          0.000          0.000        807.604          2.004        562.391              7.343             14.434             33.203             60.660             68.718             69.071            108.300            103.658             97.003          0.000      12375.072        178.437         50.441          0.098          2.747          0.003          0.000        967.467         39.153        584.490          4.166         0          1.000          1.000         28.148
        90      1975     31/03/1975          0.000          0.000         20.500          0.065              0.244              0.249              0.257              0.263              0.269              0.270              0.270              0.280              0.280         21.234          0.000          0.000        806.805         99.615        565.058             10.245             15.117             33.428             59.647             68.582             69.072            108.302            103.660             97.005          0.000      12373.524        179.386         53.261          0.090          2.520          0.016          0.000        975.972         33.794        722.130          4.166         0          1.000          1.000         68.010
       120      1975     30/04/1975          0.000          0.000         47.900          1.203              0.283              0.271              0.269              0.270              0.270              0.270              0.270              0.280              0.280         26.869          0.159          5.213        821.261         31.268        630.189             46.536             39.401             38.420             58.940             67.988             69.017            108.572            104.012             97.303          0.199      12368.533        181.690         47.987          0.074          2.061          0.072          0.000       1102.283         32.640       1028.130          4.204         0          1.000          1.000         99.903
       151      1975     31/05/1975          0.000          0.000         43.300          3.911              0.241              0.248              0.259              0.267              0.270              0.270              0.270              0.280              0.280         46.085          0.000          6.196        808.368          1.876        654.924             58.289             51.549             41.579             57.158             67.067             68.555            108.832            104.350             97.546          0.134      12358.375        183.870         37.850          0.034          0.951          0.072          0.000       1403.475         32.180       1509.870          4.478         0          1.000          1.000        150.006
       181      1975     30/06/1975          0.000          0.000         42.600          5.668              0.245              0.250              0.261              0.267              0.270              0.270              0.270              0.280              0.280         35.605          0.052          0.000        809.644          0.923        649.631             43.536             59.782             48.906             56.746             65.748             67.091            106.536            103.735             97.552          0.094      12337.080        183.006         24.397          0.012          0.325          0.072        549.645       1730.932         27.710       2200.590          5.766         0          1.000          1.000        180.115
       189      1975     08/07/1975          2.000          2.000         12.300          0.605              0.250              0.254              0.263              0.267              0.270              0.270              0.270              0.280              0.280          9.633          0.000          0.000        811.706          0.957        649.838             40.498             61.949             50.691             56.739             65.652             66.958            106.324            103.473             97.554          0.000      12331.697        182.281         22.316          0.008          0.215          0.002        565.948       1760.244         26.754       2298.870          5.928       187          1.000          1.000         29.385
       212      1975     31/07/1975          0.000          0.000        200.600          0.000              0.263              0.266              0.274              0.277              0.279              0.280              0.277              0.287              0.287         55.299         73.526         46.123        837.357          1.341        625.911             12.428             36.483             63.516             61.422             64.200             67.460            110.041            108.343            102.017          1.598      12313.688        189.728         27.202          0.615         17.170          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        141.839
       243      1975     31/08/1975          0.000          1.000         36.700          0.000              0.254              0.256              0.257              0.266              0.270              0.270              0.270              0.280              0.280         41.655          0.447         21.428        810.527          1.191        623.062             22.660             37.884             62.105             59.455             62.145             64.730            107.435            106.289            100.360          0.208      12287.057        185.229         15.296          0.333          9.314          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.629
       264      1975     21/09/1975          0.000          3.000        149.100          0.000              0.270              0.277              0.278              0.276              0.275              0.274              0.272              0.282              0.282         37.791         38.573         52.012        831.251          1.294        587.980              6.008             21.853             54.205             60.361             62.170             64.027            107.756            108.474            103.126          1.265      12279.060        183.930         13.323          0.122          3.406          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         46.223
       273      1975     30/09/1975          0.000          0.000         99.700          0.000              0.318              0.305              0.294              0.292              0.291              0.289              0.280              0.289              0.288         15.697         13.188         30.316        871.750         14.749        582.749              6.880             17.845             43.699             56.649             62.940             66.008            110.187            111.910            106.632          0.842      12276.434        183.340         12.892          0.079          2.195          0.000          0.000          0.000          0.000        119.300          0.000         0          1.000          1.000         16.708
       304      1975     31/10/1975          0.000          0.000         81.500          1.908              0.259              0.263              0.270              0.271              0.272              0.272              0.272              0.283              0.283         33.019          1.272         94.508        822.543          3.671        505.518              3.929              8.645             23.029             41.406             51.537             57.685            103.430            109.066            106.790          1.200      12270.986        182.067         15.796          0.047          1.327          0.568          0.000        323.386         26.615        434.170          1.571         0          1.000          1.000         51.377
       334      1975     30/11/1975          0.000          0.000         30.300          0.259              0.251              0.255              0.266              0.270              0.270              0.270              0.270              0.280              0.280         13.185          0.000         25.530        813.869          3.203        482.541              2.725              6.791             17.572             36.604             48.417             55.452            101.318            107.697            105.965          0.240      12270.287        181.955         21.648          0.045          1.248          0.052          0.000        428.701         29.021        517.090          1.929         0          1.000          1.000         20.666
       365      1975     31/12/1975          0.000          0.000         18.300          0.007              0.261              0.264              0.270              0.270              0.270              0.270              0.270              0.280              0.280          4.775          0.011          9.513        817.863          3.136        475.436              1.992              6.418             16.849             34.457             46.968             54.574            100.645            107.483            106.051          0.072      12270.177        181.946         27.328          0.045          1.244          0.002          0.000        430.021         24.910        524.590          1.929         0          1.000          1.000          6.744
        31      1976     31/01/1976          0.000          0.000          0.000          0.000              0.248              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280          7.017          0.000          0.000        810.846          3.136        475.448              2.709              6.405             16.380             34.224             46.969             54.575            100.647            107.485            106.054          0.000      12270.177        181.946         32.261          0.045          1.244          0.002          0.000        430.021         21.325        524.590          1.929         0          1.000          1.000          9.879
        60      1976     29/02/1976          0.000          0.000         14.900          0.001              0.253              0.255              0.258              0.263              0.269              0.270              0.270              0.280              0.280         16.331          0.000          0.000        809.414          3.030        475.629              3.085              6.822             16.510             33.606             46.838             54.576            100.648            107.487            106.057          0.000      12270.019        181.970         36.009          0.045          1.244          0.002          0.000        430.171         18.447        537.550          1.929         0          1.000          1.000         23.587
        91      1976     31/03/1976          0.000          0.000          4.900          0.015              0.226              0.234              0.247              0.259              0.266              0.270              0.270              0.280              0.280         17.225          0.000          0.000        797.074        100.472        478.472              6.994              6.808             16.383             33.160             46.354             54.577            100.649            107.489            106.058          0.000      12269.036        182.194         38.067          0.044          1.233          0.004          0.000        432.365         15.882        637.750          1.929         0          1.000          1.000         69.101
       121      1976     30/04/1976          0.000          0.000         51.200          0.554              0.254              0.257              0.261              0.264              0.268              0.270              0.270              0.280              0.280         37.068          0.000          0.000        810.652         27.784        552.627             60.596             24.674             18.671             33.453             46.448             54.580            100.652            107.491            106.061          0.046      12263.460        183.077         33.216          0.032          0.908          0.032          0.000        477.620         14.969        944.710          1.940         0          1.000          1.000        102.278
       152      1976     31/05/1976          0.000          0.000         32.400          1.899              0.259              0.260              0.259              0.261              0.267              0.270              0.270              0.280              0.280         30.909          0.000          0.000        810.244          1.402        582.081             60.060             52.077             21.619             33.345             46.284             54.478            100.658            107.496            106.065          0.000      12250.439        182.610         24.694          0.018          0.497          0.033          0.000        619.737         15.347       1472.830          2.058         0          1.000          1.000        156.043
       182      1976     30/06/1976          0.000          0.000         63.900          2.402              0.253              0.257              0.267              0.270              0.270              0.270              0.270              0.280              0.281         39.182          2.458         14.617        815.485          1.070        572.427             32.594             54.314             41.416             35.399             44.426             52.428             98.413            107.000            106.436          0.471      12231.316        179.539         17.562          0.007          0.203          0.033        231.497        762.153         13.239       2132.170          2.587         0          1.000          1.000        168.427
       193      1976     11/07/1976          2.000          2.000          0.500          0.475              0.240              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280          6.809          0.000          0.706        807.994          1.061        573.173             38.654             51.342             40.662             35.127             44.359             52.280             98.085            106.505            106.161          0.002      12224.346        178.126         15.817          0.007          0.196          0.002        259.105        792.264         12.592       2295.791          2.720       191          1.000          1.000         52.183
       213      1976     31/07/1976          0.000          0.000         70.400          0.000              0.264              0.267              0.273              0.272              0.271              0.271              0.270              0.280              0.280         31.608         14.625         11.175        820.987          1.206        572.841             26.818             51.496             52.148             37.912             43.601             51.289             97.202            106.158            106.217          0.354      12206.185        177.867         17.798          0.641         17.260          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        118.416
       244      1976     31/08/1976          0.000          1.000        215.200          0.000              0.263              0.267              0.274              0.279              0.283              0.286              0.281              0.292              0.293         64.527         37.155         85.317        849.188          1.201        514.446              3.068             16.557             44.828             48.283             47.259             48.958             91.341            104.805            109.346          1.959      12189.498        176.167         12.716          0.130          3.494          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        114.649
       264      1976     20/09/1976          0.000          3.000         58.900          0.000              0.261              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280         29.489         15.053         45.617        817.929          1.227        484.306              5.000             14.251             40.723             45.887             45.362             45.968             85.708             98.186            103.222          0.440      12180.413        174.067         10.931          0.099          2.653          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.196
       274      1976     30/09/1976          0.000          0.000          0.000          0.099              0.246              0.251              0.262              0.269              0.270              0.270              0.270              0.280              0.280          6.553          0.000          0.125        811.153          9.747        507.075             28.117             14.636             40.077             45.845             45.386             45.970             85.704             98.165            103.175          0.000      12176.135        173.027         10.384          0.084          2.255          0.093          0.000         26.350          4.751        142.490          0.154         0          1.000          1.000         37.831
       305      1976     31/10/1976          0.000          0.000         10.100          9.198              0.219              0.229              0.245              0.260              0.269              0.270              0.270              0.280              0.280         16.272          0.000          0.000        795.782          1.906        470.539             13.060             11.470             23.342             44.405             45.193             45.983             85.718             98.179            103.188          0.000      12168.327        171.333         14.344          0.072          1.938          1.351          0.000        829.070         59.748        504.110          3.843         0          1.000          1.000         69.032
       335      1976     30/11/1976          0.000          0.000          5.400          2.225              0.221              0.228              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.110          0.000          0.000        790.847          1.680        458.606              9.294              9.982             18.858             43.289             44.196             45.879             85.725             98.187            103.196          0.000      12167.144        171.176         25.230          0.072          1.938          0.002          0.000       1105.324         65.794        564.530          4.844         0          1.000          1.000         24.102
       366      1976     31/12/1976          0.000          0.000          5.100          0.000              0.229              0.233              0.242              0.252              0.260              0.267              0.270              0.280              0.280          5.097          0.000          0.000        790.850          1.653        458.723              9.100             10.699             19.517             43.010             43.810             45.464             85.729             98.192            103.201          0.000      12167.069        171.185         35.608          0.072          1.938          0.002          0.000       1105.342         56.326        566.930          4.844         0          1.000          1.000         11.364
        31      1977     31/01/1977          0.000          0.000          3.900          0.000              0.237              0.240              0.243              0.251              0.258              0.265              0.270              0.280              0.280          2.941          0.000          0.000        791.809          1.653        458.730              8.782             11.379             20.026             42.767             43.508             45.139             85.730             98.194            103.204          0.000      12167.069        171.185         44.568          0.072          1.938          0.002          0.000       1105.342         48.220        566.930          4.844         0          1.000          1.000          6.080
        59      1977     28/02/1977          0.000          0.000          3.000          0.008              0.222              0.230              0.241              0.251              0.258              0.264              0.270              0.280              0.280          7.500          0.000          0.000        787.301          1.526        458.918              9.418             11.187             20.072             42.734             43.401             44.975             85.731             98.195            103.206          0.000      12166.726        171.393         50.662          0.072          1.938          0.003          0.000       1106.028         41.938        606.590          4.844         0          1.000          1.000         31.618
        90      1977     31/03/1977          0.000          0.000          2.000          0.127              0.213              0.222              0.235              0.247              0.256              0.263              0.270              0.280              0.280          8.307          0.000          0.000        780.867         96.321        464.669             15.919             11.276             20.343             42.173             43.086             44.731             85.734             98.198            103.209          0.000      12163.311        173.241         49.083          0.072          1.938          0.011          0.000       1117.353         36.250        822.290          4.844         0          1.000          1.000         83.545
       120      1977     30/04/1977          0.000          0.000         62.200          0.745              0.265              0.268              0.270              0.270              0.268              0.265              0.270              0.280              0.280         25.174          0.189          0.000        816.959         13.213        548.925             44.179             49.585             33.771             44.100             45.088             45.071             85.734             98.185            103.213          0.218      12155.622        175.738         40.972          0.041          1.099          0.023          0.000       1180.508         32.832       1199.930          4.867         0          1.000          1.000        114.305
       151      1977     31/05/1977          0.000          0.000         31.800          1.410              0.249              0.253              0.261              0.265              0.270              0.270              0.270              0.280              0.280         37.172          0.000          0.000        810.177          0.976        559.258             49.215             55.046             35.026             43.001             45.004             45.525             85.024             98.200            103.216          0.036      12143.271        176.939         31.407          0.019          0.505          0.023        151.008       1283.214         28.861       1725.470          5.376         0          1.000          1.000        160.091
       181      1977     30/06/1977          0.000          0.000         31.000          1.651              0.253              0.258              0.266              0.265              0.268              0.270              0.270              0.280              0.280         27.025          0.081          0.000        812.420          0.900        563.573             42.145             59.864             42.388             43.183             44.609             45.404             84.717             98.040            103.222          0.096      12122.393        175.274         21.163          0.011          0.292          0.002        303.749       1377.695         24.831       2341.970          5.603       180          1.000          1.000        184.374
       182      1977     01/07/1977          2.000          2.000              ?              ?              0.253              0.258              0.266              0.265              0.268              0.270              0.270              0.280              0.280              ?              ?              ?        812.420          0.900        563.573             42.145             59.864             42.388             43.183             44.609             45.404             84.717             98.040            103.222              ?      12122.393        175.274         21.163          0.011          0.292          0.002        303.749       1377.695         24.831       2341.970          5.603       180              ?              ?              ?
       212      1977     31/07/1977          0.000          0.000        164.600          0.000              0.259              0.262              0.269              0.270              0.270              0.270              0.270              0.280              0.280         54.529         55.870         49.607        817.015          1.308        541.008             21.507             43.090             58.721             48.778             45.999             45.440             81.985             94.495            100.993          1.220      12097.161        180.552         21.330          0.844         18.574          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        192.732
       243      1977     31/08/1977          0.000          1.000         74.200          0.000              0.254              0.258              0.268              0.270              0.270              0.270              0.270              0.280              0.280         55.565          7.848         12.257        815.545          1.177        543.472             23.142             40.307             61.625             50.575             46.638             45.594             81.474             93.691            100.426          0.291      12073.566        177.075         13.242          0.277          6.095          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        167.129
       264      1977     21/09/1977          0.000          3.000        108.300          0.000              0.280              0.279              0.273              0.272              0.272              0.272              0.272              0.282              0.283         38.599         16.200         40.528        828.519          1.270        518.374              8.617             28.859             58.070             54.527             49.630             47.044             80.721             91.722             99.183          0.838      12064.192        175.079         11.370          0.143          3.137          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         63.250
       273      1977     30/09/1977          0.000          0.000          0.000          0.197              0.244              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.280         10.172          0.000          6.810        811.340          8.392        537.898             35.418             26.852             56.179             54.214             49.476             46.789             80.187             90.803             97.980          0.055      12059.499        173.884         10.765          0.120          2.631          0.096          0.000         28.129          4.928        144.400          0.164         0          1.000          1.000         43.263
       304      1977     31/10/1977          0.000          0.000         28.900         15.188              0.263              0.263              0.257              0.260              0.267              0.270              0.270              0.280              0.280         14.852          0.000          0.121        810.079          1.364        477.357              9.547             19.264             31.604             52.212             48.993             46.800             80.194             90.794             97.949          0.017      12048.405        171.362         16.816          0.115          2.524          1.993          0.000       1256.473         88.847        567.520          5.717         0          1.000          1.000         82.521
       334      1977     30/11/1977          0.000          0.000         29.600          3.618              0.253              0.257              0.264              0.270              0.270              0.270              0.270              0.280              0.280          9.042          0.227         12.848        813.944          1.259        446.883              4.937             12.847             24.497             40.425             49.557             47.205             80.026             90.109             97.280          0.163      12047.172        171.398         32.485          0.106          2.335          2.197          0.000       1840.799        105.456        673.780          7.503         0          1.000          1.000         30.222
       365      1977     31/12/1977          0.000          0.000          6.700          1.141              0.257              0.260              0.264              0.269              0.270              0.270              0.270              0.280              0.280          4.695          0.000          0.004        814.804          1.183        446.841              4.865             12.958             24.681             40.133             49.566             47.208             80.031             90.115             97.284          0.000      12046.771        171.510         48.921          0.105          2.302          0.018          0.000       2006.748         96.693        708.940          7.512         0          1.000          1.000         16.284
        31      1978     31/01/1978          0.000          0.000          2.300          0.000              0.249              0.253              0.260              0.268              0.270              0.270              0.270              0.280              0.280          6.113          0.000          0.000        810.991          1.156        446.890              5.714             12.664             24.397             39.898             49.569             47.209             80.033             90.118             97.288          0.000      12046.719        171.555         63.547          0.104          2.300          0.002          0.000       2006.793         82.779        714.100          7.512         0          1.000          1.000         17.192
        59      1978     28/02/1978          0.000          0.000          9.500          0.006              0.244              0.251              0.263              0.270              0.270              0.270              0.270              0.280              0.280          9.210          0.000          0.000        811.275          1.058        446.993              5.948             12.374             24.444             40.003             49.570             47.209             80.034             90.119             97.290          0.002      12046.465        171.855         74.014          0.102          2.249          0.003          0.000       2007.346         71.958        745.780          7.512         0          1.000          1.000         26.773
        90      1978     31/03/1978          0.000          0.000         18.500          0.022              0.239              0.247              0.258              0.266              0.270              0.270              0.270              0.280              0.280         22.484          0.000          0.000        807.269         98.639        449.396              9.162             12.472             24.224             39.304             49.575             47.211             80.035             90.121             97.293          0.001      12045.205        173.395         79.551          0.094          2.061          0.004          0.000       2010.505         61.692        875.620          7.512         0          1.000          1.000         64.486
       120      1978     30/04/1978          0.000          0.000         11.700          0.464              0.234              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280         17.335          0.000          0.000        801.171          4.879        543.891             90.869             26.160             24.524             38.605             49.056             47.215             80.040             90.125             97.297          0.000      12035.208        180.881         57.667          0.070          1.546          0.009          0.000       2040.061         53.789       1329.820          7.522         0          1.000          1.000        141.211
       151      1978     31/05/1978          0.000          0.000        102.400          0.651              0.296              0.314              0.303              0.299              0.292              0.286              0.277              0.284              0.283         19.416         12.546          2.907        868.050          0.688        540.164             21.190             51.976             51.482             45.345             50.751             49.334             80.784             91.184             98.118          0.743      12017.674        184.040         38.382          0.062          1.367          0.009        313.219       2080.103         46.185       1946.560          8.443         0          1.000          1.000        173.165
       174      1978     23/06/1978          2.000          2.000         34.300          0.478              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.280              0.281         36.331          0.000         53.515        812.027          0.824        505.566             23.139             39.033             49.182             42.881             45.248             46.201             78.269             87.108             94.503          0.566      12004.369        183.768         30.407          0.018          0.404          0.002        339.095       2107.807         41.362       2361.820          8.582       172          1.000          1.000        144.024
       181      1978     30/06/1978          0.000          0.000          5.400          0.000              0.238              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280          9.243          0.000          0.674        807.510          1.699        508.660             27.020             39.244             48.919             42.576             45.250             46.167             78.199             86.981             94.304          0.002      11998.818        187.436         57.594          3.733         87.752          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         44.837
