Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        90      1967     31/03/1967          0.000          0.000         40.100          0.065              0.253              0.256              0.260              0.260              0.261              0.265              0.270              0.280              0.280         23.028          0.002          0.000        805.330         98.886        377.895              6.566              7.240             13.740             41.506             48.933             49.438             74.428             70.134             65.909          0.010      13379.626        201.126         57.050          0.043          0.987          0.010          0.000       1100.642         37.054        709.150          4.431         0          1.000          1.000         65.440
       120      1967     30/04/1967          0.000          0.000         51.900          0.895              0.242              0.250              0.264              0.270              0.270              0.271              0.271              0.281              0.281         31.576          0.063         11.731        812.966         37.107        434.661             46.230             21.320             18.111             37.417             48.425             50.199             75.413             70.993             66.554          0.178      13374.929        203.155         52.619          0.029          0.660          0.041          0.000       1166.562         33.768       1003.690          4.451         0          1.000          1.000         92.681
       151      1967     31/05/1967          0.000          0.000         91.800          2.448              0.243              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         37.971          6.947         47.380        810.020          1.390        446.968             29.901             37.755             36.668             35.141             42.534             47.218             76.720             73.102             67.930          0.856      13360.949        205.093         38.283          0.015          0.344          0.041         28.681       1324.497         31.065       1560.250          4.795         0          1.000          1.000        140.094
       181      1967     30/06/1967          0.000          0.000         26.400          3.923              0.263              0.263              0.256              0.260              0.266              0.270              0.270              0.280              0.280         23.169          0.000          0.102        809.226          1.085        447.012             27.528             44.319             38.062             33.945             41.161             46.154             75.000             72.939             67.905          0.000      13337.147        202.806         25.084          0.007          0.172          0.041        387.960       1500.725         26.728       2249.410          5.585         0          1.000          1.000        169.777
       187      1967     06/07/1967          2.000          2.000         26.300          0.461              0.268              0.271              0.277              0.275              0.273              0.272              0.271              0.280              0.280          8.096          1.245          0.155        825.569          1.065        446.782             18.737             42.104             45.227             36.758             41.940             46.239             74.971             72.839             67.966          0.175      13333.473        202.210         23.825          0.005          0.116          0.002        396.041       1517.728         26.066       2297.470          5.716       185          1.000          1.000         28.891
       212      1967     31/07/1967          0.000          0.000         31.100          0.000              0.240              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.978          0.659         15.257        807.776          1.264        452.713             27.172             38.872             46.796             37.224             40.905             45.182             74.895             73.235             68.430          0.246      13309.237        205.654         25.747          1.283         32.067          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.410
       243      1967     31/08/1967          0.000          1.000         95.800          0.000              0.263              0.266              0.273              0.273              0.272              0.272              0.271              0.280              0.280         58.715          7.071         15.903        821.887          1.306        457.230             18.560             38.399             55.237             41.432             41.079             44.618             75.028             73.830             69.048          0.440      13283.392        203.083         15.873          0.294          7.357          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.881
       264      1967     21/09/1967          0.000          3.000        104.700          0.000              0.254              0.258              0.266              0.270              0.270              0.270              0.270              0.280              0.280         38.586         14.205         58.860        814.937          1.433        430.962              9.071             22.215             48.594             45.795             42.649             43.161             73.965             74.761             70.750          1.045      13274.688        201.282         13.923          0.122          3.049          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.841
       273      1967     30/09/1967          0.000          0.000         35.800          0.000              0.269              0.272              0.276              0.276              0.276              0.275              0.273              0.282              0.282         14.309          3.522          2.513        830.393         11.203        451.782             19.382             26.859             49.092             47.209             43.969             43.992             74.619             75.398             71.263          0.170      13270.575        200.205         13.248          0.089          2.225          0.000          0.000          0.000          0.000        117.930          0.000         0          1.000          1.000         28.504
       304      1967     31/10/1967          0.000          0.000         17.700          4.951              0.251              0.252              0.251              0.263              0.270              0.270              0.270              0.280              0.280         26.452          0.000         10.102        806.588          2.873        427.587             17.693             21.899             36.893             45.032             43.144             43.146             73.789             74.909             71.081          0.061      13263.974        198.557         15.961          0.073          1.824          0.868          0.000        514.246         40.158        437.750          2.450         0          1.000          1.000         64.527
       334      1967     30/11/1967          0.000          0.000         26.900          0.917              0.270              0.271              0.271              0.271              0.271              0.271              0.271              0.280              0.280          9.776          0.000          0.342        822.453          2.605        422.973              9.332             23.259             37.393             46.044             43.482             43.329             73.926             75.031             71.177          0.024      13263.244        198.422         23.936          0.071          1.775          0.002          0.000        635.904         41.501        477.590          2.862         0          1.000          1.000         18.360
       365      1967     31/12/1967          0.000          0.000          0.000          0.000              0.260              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          2.801          0.000          2.443        817.209          2.605        421.733             10.089             22.560             37.022             45.725             43.304             43.155             73.759             74.950             71.168          0.011      13263.244        198.422         31.523          0.071          1.775          0.002          0.000        635.904         35.528        477.590          2.862         0          1.000          1.000          4.456
        31      1968     31/01/1968          0.000          0.000          4.200          0.000              0.260              0.263              0.266              0.270              0.270              0.270              0.270              0.280              0.280          5.160          0.000          0.000        816.249          2.605        421.745             10.566             22.513             36.606             45.714             43.305             43.156             73.761             74.953             71.171          0.000      13263.244        198.422         38.018          0.071          1.775          0.002          0.000        635.904         30.415        477.590          2.862         0          1.000          1.000          8.367
        60      1968     29/02/1968          0.000          0.000          1.300          0.002              0.223              0.239              0.256              0.267              0.270              0.270              0.270              0.280              0.280         13.419          0.000          0.000        804.128          2.568        421.812             14.276             20.594             35.398             45.192             43.305             43.156             73.762             74.954             71.174          0.000      13263.167        198.445         43.108          0.071          1.767          0.003          0.000        636.244         26.319        498.050          2.862         0          1.000          1.000         22.201
        91      1968     31/03/1968          0.000          0.000         26.700          0.091              0.244              0.253              0.264              0.268              0.270              0.270              0.270              0.280              0.280         18.968          0.000          0.000        811.769         98.929        426.221             15.308             22.546             36.918             45.055             43.335             43.159             73.765             74.958             71.177          0.022      13260.213        199.222         42.827          0.068          1.706          0.014          0.000        644.285         22.836        667.610          2.862         0          1.000          1.000         76.270
       121      1968     30/04/1968          0.000          0.000         54.300          3.307              0.242              0.249              0.261              0.268              0.270              0.270              0.270              0.280              0.280         36.999          0.239         15.792        809.732         24.764        493.243             59.622             39.504             42.138             44.849             43.581             43.220             73.574             75.124             71.631          0.316      13253.783        200.241         37.813          0.053          1.324          0.113          0.000        839.076         25.222        982.490          2.917         0          1.000          1.000        116.578
       152      1968     31/05/1968          0.000          0.000         42.000          8.591              0.222              0.232              0.247              0.259              0.267              0.270              0.270              0.280              0.280         29.132          0.353         17.216        796.439          1.229        508.747             57.076             48.445             50.387             45.440             43.700             43.134             73.389             75.204             71.973          0.433      13238.016        199.788         27.746          0.039          0.969          0.113          0.000       1304.401         27.812       1522.430          3.289         0          1.000          1.000        154.291
       182      1968     30/06/1968          0.000          0.000         47.900         13.452              0.246              0.251              0.259              0.260              0.260              0.263              0.270              0.280              0.280         26.320          2.403          0.000        802.164          1.100        504.248             39.524             54.484             60.424             47.358             42.467             41.519             71.839             74.652             71.981          0.186      13211.007        195.295         18.260          0.026          0.658          0.113        793.440       1855.115         23.929       2247.410          4.675         0          1.000          1.000        198.376
       188      1968     06/07/1968          2.000          2.000         16.000          0.292              0.252              0.257              0.267              0.265              0.262              0.264              0.270              0.280              0.280          8.844          0.000          0.000        809.027          1.137        504.977             32.746             56.202             64.302             48.825             42.841             41.646             71.826             74.607             71.982          0.045      13207.698        194.647         17.661          0.019          0.463          0.002        799.420       1869.677         23.337       2289.050          4.716       186          1.000          1.000         19.555
       213      1968     31/07/1968          0.000          0.000         82.300          0.000              0.253              0.258              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.900          8.199         15.576        816.652          1.218        507.219             25.786             47.954             70.424             54.481             46.267             43.241             71.922             74.760             72.383          0.519      13184.987        197.919         20.932          0.602         21.778          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        169.361
       244      1968     31/08/1968          0.000          1.000        196.300          0.000              0.321              0.287              0.277              0.276              0.275              0.275              0.273              0.283              0.283         63.902         41.169         67.619        840.262          1.266        480.008              7.121             24.757             59.541             61.430             54.807             48.557             74.270             75.605             73.919          1.647      13163.955        195.576         14.145          0.119          4.286          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.390
       264      1968     20/09/1968          0.000          3.000         91.800          0.000              0.274              0.280              0.275              0.274              0.273              0.273              0.272              0.282              0.282         38.038         20.804         43.384        829.835          1.318        460.461              4.783             16.863             47.928             57.695             56.164             50.942             76.101             75.870             74.114          0.678      13155.570        193.737         12.433          0.054          1.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         50.642
       274      1968     30/09/1968          0.000          0.000         12.400          0.000              0.250              0.255              0.268              0.270              0.270              0.271              0.270              0.280              0.280         18.015          0.129          8.868        815.224         10.739        478.315             25.240             18.480             46.041             56.422             55.651             50.882             76.166             75.658             73.776          0.100      13151.273        192.654         11.758          0.041          1.470          0.080          0.000         18.400          3.980        122.660          0.108         0          1.000          1.000         38.190
       305      1968     31/10/1968          0.000          0.000         72.500          3.705              0.224              0.236              0.254              0.266              0.270              0.270              0.270              0.280              0.280         27.930          5.013         48.558        802.519          3.000        440.339             10.008             13.689             29.885             49.676             54.136             52.413             79.084             77.027             74.422          0.682      13145.358        191.256         14.179          0.034          1.216          0.650          0.000        374.596         29.966        412.100          1.813         0          1.000          1.000         55.774
       335      1968     30/11/1968          0.000          0.000         33.300          1.966              0.257              0.260              0.263              0.267              0.270              0.270              0.270              0.280              0.280         17.954          0.000          2.109        813.789          2.331        433.457              7.209             13.584             26.270             49.085             54.048             52.462             79.221             77.110             74.468          0.037      13143.570        190.975         20.268          0.031          1.120          0.797          0.000        629.995         40.028        535.760          2.333         0          1.000          1.000         31.603
       366      1968     31/12/1968          0.000          0.000          5.100          0.808              0.253              0.255              0.258              0.264              0.270              0.270              0.270              0.280              0.280          8.090          0.000          0.000        809.991          2.162        431.267              7.574             13.158             24.712             48.477             54.059             52.468             79.227             77.117             74.476          0.000      13142.980        190.930         27.323          0.030          1.092          0.002          0.000        718.951         38.090        575.600          2.551         0          1.000          1.000         15.279
        31      1969     31/01/1969          0.000          0.000          7.200          0.000              0.258              0.260              0.259              0.263              0.270              0.270              0.270              0.280              0.280          5.852          0.000          0.000        811.338          2.147        431.318              7.203             13.671             24.842             48.314             53.990             52.468             79.229             77.120             74.480          0.000      13142.937        190.935         33.731          0.030          1.091          0.002          0.000        718.992         32.610        579.980          2.551         0          1.000          1.000         10.416
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.463          0.000          0.000        816.775          2.141        431.334              5.988             13.815             25.311             48.863             54.057             52.469             79.230             77.121             74.481          0.001      13142.921        190.938         38.743          0.030          1.088          0.002          0.000        719.061         28.342        587.240          2.551         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.082              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.661          0.000          0.000        801.032         99.512        434.543             11.834             13.265             24.765             47.455             53.913             52.471             79.232             77.124             74.484          0.000      13140.579        191.556         39.667          0.029          1.061          0.010          0.000        725.077         24.445        745.340          2.551         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.189              0.242              0.251              0.265              0.270              0.270              0.271              0.271              0.281              0.281         38.149          1.020         14.949        813.625         20.375        507.269             49.748             39.791             33.527             45.315             52.677             52.728             80.377             77.988             75.116          0.306      13133.398        192.585         34.297          0.019          0.670          0.005          0.000        738.072         21.380       1088.600          2.555         0          1.000          1.000         98.738
       151      1969     31/05/1969          0.000          0.000         54.300          0.543              0.241              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         30.728          3.989         24.409        808.257          1.017        515.455             42.909             46.459             44.807             44.437             50.375             51.755             80.786             78.623             75.304          0.658      13113.409        191.483         22.694          0.012          0.417          0.005        116.949        763.183         18.481       1740.800          2.921         0          1.000          1.000        184.274
       179      1969     28/06/1969          2.000          2.000          8.100          0.487              0.233              0.239              0.251              0.261              0.268              0.270              0.270              0.280              0.280         14.868          0.000          0.003        800.998          1.040        522.678             50.115             47.577             45.044             43.527             50.073             51.734             80.746             78.552             75.310          0.000      13090.764        187.685         16.111          0.009          0.327          0.002        136.517        783.760         16.142       2277.440          2.975       177          1.000          1.000        170.799
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.149          1.295        524.080             51.352             47.702             45.199             43.472             50.006             51.737             80.748             78.554             75.311          0.000      13087.674        188.052         31.034          1.279         32.378          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.680
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.363          6.938         16.473        823.374          1.231        528.410             23.340             51.288             63.625             49.607             50.292             51.908             82.053             79.897             76.400          0.577      13059.034        188.410         15.405          0.187          4.737          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.368        812.329          1.128        533.188             29.716             48.201             65.721             50.925             49.967             51.176             81.741             79.682             76.059          0.265      13029.069        181.969          9.625          0.068          1.730          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.180        537.186             31.882             47.581             67.109             51.652             50.074             51.149             81.820             79.786             76.133          0.102      13016.056        178.944          8.209          0.046          1.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193         13.601        538.640              9.439             33.134             66.853             63.961             58.096             55.806             86.689             84.582             80.079          1.242      13012.936        178.256          7.966          0.028          0.701          0.000          0.000          0.000          0.000        119.970          0.000         0          1.000          1.000         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          9.071              0.227              0.237              0.252              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.271          2.263        480.719             14.001             18.844             38.645             58.623             54.687             52.219             83.464             82.126             78.109          0.310      13004.305        176.487         11.825          0.019          0.484          1.350          0.000        828.529         60.228        505.350          3.821         0          1.000          1.000         72.264
       334      1969     30/11/1969          0.000          0.000          9.500          3.273              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.894          0.000          0.000        797.604          1.905        471.504             12.641             18.005             33.997             57.088             53.820             52.226             83.473             82.136             78.118          0.000      13002.806        176.315         23.149          0.018          0.455          0.005          0.000       1154.144         68.663        574.530          4.556         0          1.000          1.000         27.860
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.225              0.232              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.275          0.000          0.000        792.129          1.894        471.579             14.537             18.066             34.096             56.046             53.084             52.007             83.477             82.142             78.125          0.000      13002.785        176.317         34.356          0.018          0.455          0.002          0.000       1154.164         58.782        577.590          4.556         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.217              0.226              0.239              0.251              0.259              0.266              0.270              0.280              0.280          5.753          0.000          0.000        786.676          1.887        471.611             16.386             17.868             34.230             55.318             52.532             51.524             83.479             82.145             78.129          0.000      13002.775        176.320         43.954          0.018          0.455          0.002          0.000       1154.164         50.322        577.590          4.556         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.226              0.233              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.184          0.000          0.000        786.386          1.657        471.977             16.324             19.415             34.657             54.694             52.038             51.087             83.482             82.148             78.132          0.000      13002.147        176.644         50.050          0.018          0.455          0.003          0.000       1155.253         43.778        645.390          4.556         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.256              0.262              0.270              0.280              0.280         10.806          0.000          0.000        790.167         99.860        473.881             15.896             21.036             35.593             54.960             51.862             50.768             83.483             82.149             78.134          0.000      13001.317        177.192         55.024          0.018          0.444          0.004          0.000       1156.642         37.525        708.750          4.556         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.627              0.342              0.293              0.270              0.256              0.257              0.262              0.270              0.280              0.280         17.530          1.585          0.000        821.325         24.159        550.258             52.464             52.029             43.311             55.979             51.971             50.729             83.486             82.152             78.137          0.191      12995.032        180.293         47.301          0.013          0.326          0.023          0.000       1199.546         33.508       1043.190          4.569         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.865              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.145          0.108          1.784        829.423          0.930        572.629             36.400             65.225             58.623             58.480             55.921             52.961             83.898             82.644             78.478          0.410      12977.824        182.811         31.509          0.006          0.160          0.023         46.992       1302.241         29.967       1618.350          4.934         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          2.495              0.252              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.601          0.040         28.271        815.315          0.897        559.348             27.786             52.718             66.274             58.669             55.489             52.762             83.712             82.964             78.974          0.598      12957.375        181.803         22.052          0.002          0.040          0.023        307.465       1409.510         25.783       2256.150          5.242         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.377              0.257              0.262              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.513          3.664          8.447        827.713          0.920        555.130             19.178             44.971             67.673             61.136             57.377             54.553             85.427             84.473             80.342          0.452      12952.797        181.281         20.499          0.001          0.027          0.002        315.035       1421.862         25.145       2330.429          5.290       185          1.000          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.571         15.611        835.776          1.386        560.418             15.936             44.832             72.085             63.701             58.480             54.975             85.607             84.471             80.331          0.406      12926.593        186.954         21.889          0.929         22.397          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.284         56.829         75.218        852.045          1.242        526.083              4.364             18.841             52.879             63.783             63.993             60.334             90.608             88.002             83.279          1.828      12904.459        185.418         14.164          0.128          3.091          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.401         65.183        833.000          1.309        491.407              3.229             11.536             37.999             52.730             59.106             59.537             92.496             89.829             84.946          1.007      12893.805        183.161         11.943          0.074          1.779          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.901        813.967         16.837        497.454             17.644             11.809             35.773             50.750             57.435             58.313             91.841             89.353             84.536          0.150      12891.271        182.615         11.566          0.052          1.254          0.000          0.000          0.000          0.000        115.150          0.000         0          1.000          1.000         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.486              0.238              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.130          3.011        487.522             14.908             12.547             29.716             49.662             57.389             58.191             91.673             89.145             84.291          0.006      12883.722        180.984         14.647          0.044          1.055          0.748          0.000        436.736         35.227        413.440          2.128         0          1.000          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          7.472              0.213              0.224              0.240              0.254              0.264              0.270              0.270              0.280              0.280         10.751          0.000          0.000        789.407          2.016        459.925              7.960              8.114             16.274             48.106             56.133             58.197             91.684             89.156             84.302          0.000      12880.865        180.616         24.328          0.041          0.990          0.081          0.000       1066.189         64.684        555.160          4.448         0          1.000          1.000         34.409
       365      1970     31/12/1970          0.000          0.000          3.100          0.010              0.221              0.227              0.237              0.250              0.260              0.267              0.270              0.280              0.280          6.271          0.000          0.000        786.227          1.967        460.139              8.640              8.622             17.595             47.371             55.225             57.526             91.689             89.162             84.309          0.000      12880.705        180.629         35.285          0.041          0.990          0.002          0.000       1067.401         55.430        571.300          4.448         0          1.000          1.000         16.311
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.229              0.234              0.240              0.248              0.257              0.264              0.270              0.280              0.280          4.942          0.000          0.000        787.185          1.957        460.181              8.104              9.506             18.634             47.255             54.648             56.864             91.691             89.165             84.313          0.000      12880.686        180.635         44.778          0.041          0.990          0.002          0.000       1067.420         47.453        573.880          4.448         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.237              0.238              0.241              0.248              0.255              0.262              0.270              0.280              0.280          7.848          0.000          0.000        788.334          1.909        460.265              7.661             10.200             19.104             47.246             54.374             56.505             91.692             89.167             84.315          0.000      12880.564        180.700         51.920          0.040          0.969          0.003          0.000       1067.769         41.254        599.980          4.448         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.137              0.221              0.230              0.241              0.250              0.256              0.262              0.270              0.280              0.280         11.576          0.000          0.000        785.621         96.955        465.667             12.530             10.443             19.303             47.354             54.461             56.448             91.658             89.151             84.318          0.000      12877.971        182.211         52.529          0.039          0.930          0.016          0.000       1077.662         35.618        756.580          4.448         0          1.000          1.000         68.545
       120      1971     30/04/1971          0.000          0.000         30.000          1.565              0.231              0.236              0.244              0.250              0.256              0.262              0.270              0.280              0.280         24.935          0.000          0.000        789.121         18.404        545.324             81.410             20.101             20.255             47.390             54.520             56.498             91.681             89.148             84.321          0.000      12870.840        184.854         44.870          0.030          0.719          0.042          0.000       1183.060         33.508       1110.220          4.487         0          1.000          1.000        113.300
       151      1971     31/05/1971          0.000          0.000         50.900          4.120              0.234              0.242              0.253              0.259              0.261              0.265              0.270              0.280              0.280         37.525          0.289          0.000        798.087          0.977        561.674             58.699             49.685             29.773             47.362             55.011             56.604             91.042             89.172             84.326          0.303      12853.660        186.305         30.994          0.017          0.420          0.042        167.713       1386.846         30.417       1684.600          5.038         0          1.000          1.000        181.684
