Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.226              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.275          0.000          0.000        792.615          1.872        469.246             14.483             17.999             34.050             56.037             52.931             51.725             82.853             81.539             77.631          0.000      12989.569        175.138         34.093          0.016          0.401          0.002          0.000       1154.164         58.782        577.590          4.556         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.227              0.240              0.251              0.260              0.267              0.270              0.280              0.280          5.753          0.000          0.000        787.161          1.771        469.427             16.435             17.832             34.179             55.309             52.386             51.254             82.855             81.542             77.635          0.000      12989.183        175.267         43.065          0.014          0.365          0.002          0.000       1154.164         50.322        577.590          4.556         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.227              0.234              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.184          0.000          0.000        786.871          1.560        469.777             16.337             19.387             34.610             54.685             51.895             50.822             82.857             81.545             77.639          0.000      12988.539        175.587         49.161          0.014          0.365          0.003          0.000       1155.253         43.778        645.390          4.556         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.257              0.263              0.270              0.280              0.280         10.806          0.000          0.000        790.652         99.781        471.669             15.885             21.011             35.535             54.953             51.727             50.511             82.858             81.546             77.640          0.000      12987.685        176.133         54.131          0.014          0.348          0.004          0.000       1156.642         37.525        708.750          4.556         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.497              0.342              0.293              0.270              0.257              0.257              0.263              0.270              0.280              0.280         17.530          1.617          0.000        821.908         24.135        547.998             52.423             51.936             43.224             56.025             51.855             50.482             82.862             81.549             77.643          0.194      12981.393        179.153         46.695          0.010          0.255          0.023          0.000       1199.546         33.508       1043.190          4.569         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.581              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.145          0.108          2.453        829.621          0.929        569.973             36.333             65.067             58.467             58.281             55.734             52.688             83.316             82.075             78.012          0.418      12964.180        181.639         31.187          0.005          0.125          0.023         46.992       1302.242         29.967       1618.350          4.934         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          1.835              0.252              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.601          0.040         28.779        815.666          0.894        556.485             27.688             52.512             66.011             58.409             55.279             52.512             83.149             82.417             78.509          0.603      12943.734        180.672         21.847          0.001          0.031          0.023        307.465       1409.510         25.783       2256.150          5.242         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.321              0.257              0.262              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.513          3.679          8.726        827.827          0.917        552.135             19.107             44.783             67.380             60.841             57.122             54.279             84.852             83.902             79.869          0.453      12939.157        180.163         20.310          0.001          0.021          0.002        315.035       1421.863         25.145       2330.429          5.290       185          1.000          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.572         15.722        835.778          1.384        557.391             15.877             44.656             71.787             63.400             58.213             54.696             85.035             83.889             79.838          0.405      12912.968        185.916         21.759          0.929         22.397          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.259
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.284         56.829         75.220        852.045          1.239        523.315              4.349             18.773             52.676             63.513             63.708             60.049             90.079             87.422             82.746          1.819      12890.847        184.451         14.066          0.128          3.091          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.401         65.183        833.000          1.307        488.882              3.218             11.497             37.858             52.517             58.852             59.266             91.999             89.272             84.403          1.002      12880.198        182.227         11.855          0.074          1.779          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.901        813.967         16.834        494.989             17.629             11.773             35.642             50.546             57.189             58.050             91.354             88.807             83.998          0.149      12877.665        181.689         11.481          0.052          1.254          0.000          0.000          0.000          0.000        115.150          0.000         0          1.000          0.900         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.360              0.239              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.256          3.008        485.055             14.860             12.497             29.603             49.473             57.150             57.929             91.188             88.600             83.755          0.007      12870.120        180.080         14.561          0.044          1.055          0.748          0.000        436.736         35.227        413.440          2.128         0          1.000          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          7.472              0.213              0.224              0.240              0.255              0.264              0.270              0.270              0.280              0.280         10.751          0.000          0.000        789.533          2.009        457.475              7.905              8.064             16.170             47.922             55.904             57.935             91.198             88.611             83.766          0.000      12867.246        179.720         24.218          0.041          0.990          0.081          0.000       1066.189         64.684        555.160          4.447         0          1.000          1.000         34.409
       365      1970     31/12/1970          0.000          0.000          3.100          0.010              0.222              0.227              0.237              0.250              0.260              0.267              0.270              0.280              0.280          6.271          0.000          0.000        786.352          1.911        457.771              8.645              8.584             17.488             47.189             54.998             57.275             91.203             88.617             83.773          0.000      12866.880        179.772         34.880          0.041          0.990          0.002          0.000       1067.401         55.430        571.300          4.447         0          1.000          1.000         16.311
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.229              0.234              0.240              0.248              0.257              0.264              0.270              0.280              0.280          4.942          0.000          0.000        787.311          1.761        458.053              8.270              9.523             18.538             47.076             54.426             56.618             91.206             88.620             83.777          0.000      12866.314        180.003         43.366          0.031          0.752          0.002          0.000       1067.420         47.453        573.880          4.447         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.237              0.239              0.241              0.248              0.256              0.262              0.270              0.280              0.280          7.849          0.000          0.000        788.460          1.667        458.225              7.857             10.263             19.012             47.067             54.155             56.263             91.207             88.622             83.779          0.000      12865.957        180.159         50.065          0.029          0.690          0.003          0.000       1067.769         41.254        599.980          4.447         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.128              0.221              0.230              0.241              0.250              0.256              0.262              0.270              0.280              0.280         11.576          0.000          0.000        785.755         96.859        463.501             12.592             10.511             19.212             47.172             54.240             56.202             91.181             88.610             83.782          0.000      12863.347        181.553         51.001          0.027          0.654          0.016          0.000       1077.662         35.618        756.580          4.447         0          1.000          1.000         68.545
       120      1971     30/04/1971          0.000          0.000         30.000          1.366              0.232              0.236              0.244              0.251              0.256              0.262              0.270              0.280              0.280         24.935          0.000          0.000        789.454         18.390        543.106             81.405             20.177             20.166             47.194             54.305             56.256             91.208             88.611             83.785          0.000      12856.199        184.007         43.889          0.021          0.506          0.042          0.000       1183.060         33.508       1110.220          4.485         0          1.000          1.000        113.300
       151      1971     31/05/1971          0.000          0.000         50.900          3.251              0.235              0.242              0.254              0.259              0.262              0.266              0.270              0.280              0.280         37.525          0.300          0.000        799.278          0.977        559.453             58.666             49.675             29.735             47.115             54.831             56.454             90.557             88.630             83.790          0.306      12839.006        185.327         30.495          0.012          0.296          0.042        167.713       1386.846         30.417       1684.600          5.037         0          1.000          1.000        181.684
       181      1971     30/06/1971          0.000          0.000         78.700          2.824              0.267              0.270              0.278              0.278              0.276              0.275              0.272              0.281              0.281         40.169          4.221          0.883        829.881          0.945        557.826             26.513             55.601             49.869             49.472             56.198             57.408             90.147             88.507             84.111          0.469      12817.975        183.563         21.674          0.004          0.096          0.042        432.158       1567.865         26.171       2303.380          5.785         0          1.000          1.000        169.963
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.277              0.274              0.283              0.283          6.551          0.000          3.302        831.493          0.954        556.303             23.589             53.027             51.770             49.467             55.844             57.719             90.902             89.245             84.742          0.128      12816.228        183.329         21.113          0.003          0.080          0.002        432.158       1567.865         25.909       2303.380          5.785       182          1.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.633         17.405         43.009        811.746          1.234        544.495             22.678             41.562             56.663             50.441             52.870             55.226             90.390             89.481             85.184          0.828      12787.806        187.118         21.617          1.334         33.581          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        199.137
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.342         16.132         29.139        815.334          1.218        538.451             15.747             33.834             59.525             53.925             52.993             54.593             90.733             90.601             86.499          0.770      12761.054        184.419         13.175          0.506         12.732          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.127          0.000          1.778        809.929          1.298        542.277             20.040             34.828             59.407             53.573             53.001             54.495             90.537             90.302             86.095          0.007      12750.180        182.075         11.242          0.411         10.348          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.838
       273      1971     30/09/1971          0.000          0.000         16.800          0.000              0.250              0.255              0.265              0.270              0.270              0.270              0.270              0.280              0.280         13.391          0.000          0.000        813.339         14.810        560.249             34.530             36.419             60.679             54.156             53.019             54.500             90.542             90.306             86.099          0.002      12747.209        181.584         11.156          0.304          7.659          0.000          0.000          0.000          0.000        118.550          0.000         0          1.000          0.900         27.240
       304      1971     31/10/1971          0.000          0.000         14.900          8.060              0.226              0.235              0.250              0.262              0.269              0.270              0.270              0.280              0.280         20.236          0.000          0.000        799.943          2.514        532.842             28.510             29.433             47.773             52.689             52.933             54.514             90.558             90.321             86.112          0.000      12739.183        179.902         15.194          0.272          6.848          1.181          0.000        715.201         54.779        466.370          3.433         0          1.000          1.000         71.386
       334      1971     30/11/1971          0.000          0.000         37.200          3.997              0.247              0.251              0.259              0.268              0.270              0.270              0.270              0.280              0.280         12.049          0.416         10.633        810.048          1.876        505.905             13.167             24.518             40.196             52.979             53.146             54.340             90.560             90.575             86.424          0.199      12736.913        179.752         26.136          0.247          6.228          0.002          0.000       1230.843         74.696        588.770          5.171         0          1.000          1.000         32.573
       365      1971     31/12/1971          0.000          0.000          0.600          0.001              0.239              0.243              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.719          0.000          0.000        802.928          1.807        506.131             16.331             23.975             39.466             51.624             52.818             54.343             90.564             90.581             86.430          0.000      12736.639        179.835         38.194          0.238          6.002          0.002          0.000       1230.964         63.951        605.630          5.171         0          1.000          1.000         16.515
        31      1972     31/01/1972          0.000          0.000          6.800          0.000              0.249              0.252              0.255              0.260              0.266              0.270              0.270              0.280              0.280          4.366          0.000          0.000        805.361          1.691        506.342             15.196             25.414             40.019             51.402             52.385             54.344             90.566             90.584             86.434          0.000      12736.174        180.055         47.933          0.227          5.714          0.002          0.000       1230.995         54.749        609.050          5.171         0          1.000          1.000         10.490
        60      1972     29/02/1972          0.000          0.000         15.900          0.000              0.262              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280          3.427          0.000          0.000        817.834          1.504        506.681             10.331             26.212             42.210             52.842             53.157             54.344             90.567             90.584             86.435          0.002      12735.380        180.668         54.621          0.172          4.329          0.002          0.000       1230.996         47.342        609.110          5.171         0          1.000          1.000          7.330
        91      1972     31/03/1972          0.000          0.000         26.800          0.066              0.245              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         27.291          0.047          7.929        809.302         95.180        508.300             18.474             22.950             40.166             51.452             53.060             54.222             90.553             90.759             86.662          0.092      12733.476        181.921         57.448          0.154          3.882          0.010          0.000       1238.171         40.749        775.610          5.171         0          1.000          1.000         71.014
       121      1972     30/04/1972          0.000          0.000         41.500          0.710              0.240              0.249              0.262              0.270              0.270              0.270              0.270              0.280              0.281         32.143          0.000          6.830        811.119         15.976        584.083             70.850             42.108             44.207             51.101             52.913             54.153             90.627             91.061             87.063          0.312      12726.317        185.221         48.551          0.115          2.897          0.020          0.000       1289.857         36.465       1143.710          5.189         0          1.000          1.000        122.497
       152      1972     31/05/1972          0.000          0.000         45.400          1.421              0.258              0.262              0.271              0.273              0.273              0.273              0.271              0.281              0.281         31.381          0.000          1.886        821.830          0.972        596.459             46.124             67.350             55.231             51.774             53.021             54.098             90.348             91.319             87.192          0.208      12709.405        187.190         33.640          0.054          1.361          0.020        164.699       1379.215         31.936       1727.870          5.762         0          1.000          1.000        163.837
       181      1972     29/06/1972          2.000          2.000         50.300          1.517              0.252              0.257              0.269              0.271              0.272              0.272              0.272              0.282              0.282         36.047          0.489         14.531        819.546          0.988        592.035             34.073             62.198             65.785             53.722             52.740             53.673             90.106             91.709             88.029          0.592      12686.171        185.254         22.415          0.018          0.462          0.002        302.051       1461.573         27.754       2336.390          5.989       179          1.000          1.000        183.183
       182      1972     30/06/1972          0.000          0.000          0.000          0.000              0.247              0.253              0.266              0.270              0.270              0.271              0.271              0.281              0.281          2.015          0.000          2.408        815.124          1.360        591.422             36.294             61.362             65.279             53.608             52.518             53.368             89.769             91.412             87.813          0.013      12684.392        186.111         49.394          2.585         57.636          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.022
       213      1972     31/07/1972          0.000          0.000        103.800          0.000              0.249              0.254              0.264              0.270              0.270              0.270              0.270              0.280              0.280         47.077         19.482         39.123        813.242          1.304        579.868             23.422             46.144             72.849             60.509             54.486             53.318             89.306             91.463             88.372          1.003      12660.967        191.469         24.571          1.014         22.607          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        168.144
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.662          1.349          3.402        822.030          1.359        590.444             21.738             47.050             77.245             63.365             55.988             54.176             89.956             92.054             88.872          0.227      12633.800        187.273         14.522          0.492         10.969          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.520          2.304         17.082        807.025          1.254        583.767             25.400             41.467             73.292             63.852             56.452             53.816             89.269             91.537             88.684          0.276      12624.856        185.213         12.658          0.411          9.162          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.136              0.234              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.946          0.000          0.007        803.835          7.507        609.408             51.854             42.033             72.718             63.010             56.468             53.822             89.276             91.542             88.686          0.000      12619.469        183.960         12.073          0.326          7.258          0.094          0.000         27.215          4.837        139.510          0.159         0          1.000          0.909         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         10.955              0.220              0.232              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.130          0.000          0.000        797.450          1.658        570.589             30.904             38.619             59.127             62.442             56.111             53.836             89.292             91.557             88.700          0.000      12610.426        182.096         16.726          0.243          5.410          1.298          0.000        848.838         63.600        493.450          3.868         0          1.000          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          8.485              0.246              0.250              0.258              0.263              0.267              0.270              0.270              0.280              0.280         11.547          0.000          0.000        806.918          1.404        538.058             14.594             32.218             50.277             61.476             56.070             53.843             89.303             91.568             88.710          0.009      12607.407        181.868         30.468          0.203          4.532          0.042          0.000       1621.760         94.272        635.110          6.536         0          1.000          1.000         35.876
       366      1972     31/12/1972          0.000          0.000          2.900          0.035              0.246              0.249              0.254              0.260              0.267              0.270              0.270              0.280              0.280          5.060          0.000          0.000        804.723          1.345        538.354             16.135             32.243             49.800             60.856             55.877             53.846             89.307             91.573             88.717          0.000      12606.863        182.084         44.633          0.175          3.891          0.002          0.000       1625.188         80.841        657.250          6.536         0          1.000          1.000         12.657
        31      1973     31/01/1973          0.000          0.000          8.500          0.000              0.253              0.256              0.259              0.262              0.267              0.270              0.270              0.280              0.280          4.277          0.000          0.000        808.946          1.272        538.547             14.245             32.813             50.872             61.209             55.956             53.847             89.309             91.576             88.720          0.000      12606.239        182.458         56.123          0.144          3.212          0.002          0.000       1625.190         69.206        657.490          6.536         0          1.000          1.000         10.663
        59      1973     28/02/1973          0.000          0.000          0.700          0.005              0.208              0.230              0.248              0.260              0.267              0.270              0.270              0.280              0.280         14.168          0.000          0.000        795.473          1.138        538.747             20.124             29.569             48.873             60.606             56.116             53.847             89.310             91.578             88.723          0.000      12605.743        182.848         64.611          0.140          3.113          0.002          0.000       1625.737         60.165        694.930          6.536         0          1.000          1.000         35.322
        90      1973     31/03/1973          0.000          0.000         19.400          0.174              0.218              0.231              0.246              0.257              0.265              0.270              0.270              0.280              0.280         20.277          0.000          0.000        794.421         93.316        546.877             28.860             30.125             48.810             60.000             55.612             53.850             89.313             91.581             88.726          0.000      12602.392        185.505         63.548          0.125          2.789          0.013          0.000       1637.978         51.863        907.090          6.537         0          1.000          1.000         78.659
       120      1973     30/04/1973          0.000          0.000         42.900          0.860              0.312              0.269              0.256              0.256              0.262              0.269              0.270              0.280              0.280         23.519          0.000          0.000        812.943          5.271        636.514             76.266             68.624             53.591             59.743             55.068             53.588             89.318             91.586             88.730          0.116      12591.888        189.911         49.045          0.069          1.541          0.018          0.000       1694.778         45.943       1334.830          6.557         0          1.000          1.000        124.563
       151      1973     31/05/1973          0.000          0.000         37.100          1.009              0.252              0.256              0.264              0.263              0.265              0.270              0.270              0.280              0.280         38.992          0.000          0.000        810.041          0.888        636.524             56.524             78.674             63.142             60.833             55.224             53.279             88.524             91.591             88.734          0.080      12578.117        191.479         38.005          0.021          0.463          0.018        292.978       1770.157         39.552       1884.490          7.343         0          1.000          1.000        152.359
       174      1973     23/06/1973          2.000          2.000         43.800          0.855              0.247              0.253              0.265              0.270              0.270              0.271              0.271              0.281              0.282         24.731          1.362         12.082        814.812          0.928        631.958             40.100             69.426             75.723             64.915             57.698             54.008             88.793             91.849             89.447          0.593      12562.451        190.658         28.751          0.009          0.209          0.002        342.363       1821.888         35.422       2328.310          7.452       172          1.000          1.000        127.970
       181      1973     30/06/1973          0.000          0.000         15.200          0.000              0.285              0.269              0.263              0.268              0.270              0.270              0.270              0.280              0.280          9.218          0.023          2.064        818.708          1.760        635.393             39.428             74.140             76.696             64.601             57.648             53.864             88.539             91.477             89.000          0.041      12555.245        194.984         49.924          2.953         66.588          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.771
       212      1973     31/07/1973          0.000          0.000         43.700          0.000              0.255              0.258              0.263              0.269              0.270              0.270              0.270              0.280              0.280         46.780          0.669          1.254        813.704          1.316        651.152             48.015             73.675             83.261             65.319             57.860             53.947             88.565             91.488             89.022          0.066      12527.107        197.374         23.772          1.554         35.040          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.462
       243      1973     31/08/1973          0.000          1.000        224.900          0.000              0.270              0.291              0.291              0.290              0.288              0.286              0.279              0.288              0.287         57.395         76.694         45.888        858.628          1.339        633.139              7.952             38.885             87.710             84.553             71.912             62.342             93.310             94.401             92.074          2.040      12500.914        194.148         14.815          0.374          8.441          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.939
       264      1973     21/09/1973          0.000          3.000         56.600          0.000              0.247              0.253              0.265              0.270              0.270              0.270              0.270              0.281              0.281         39.130          1.815         60.355        813.928          1.360        597.910             10.550             25.653             71.055             77.904             71.508             63.385             94.022             93.108             90.726          0.939      12491.855        192.058         13.013          0.160          3.608          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         74.825
       273      1973     30/09/1973          0.000          0.000         28.000          0.000              0.252              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         16.519          2.052          6.238        817.119         10.844        616.209             26.615             27.642             68.854             77.281             72.151             64.273             94.833             93.529             91.030          0.173      12487.911        190.944         12.472          0.115          2.592          0.000          0.000          0.000          0.000        119.620          0.000         0          1.000          0.900         31.180
       304      1973     31/10/1973          0.000          0.000         92.500          2.584              0.241              0.251              0.265              0.270              0.270              0.270              0.270              0.280              0.280         39.239         12.924         42.936        811.936          3.554        576.460             12.600             19.305             48.685             71.329             72.357             67.140             98.511             95.005             91.527          0.842      12483.226        189.716         14.971          0.077          1.744          0.609          0.000        349.229         28.154        402.840          1.705         0          1.000          1.000         55.372
       334      1973     30/11/1973          0.000          0.000          4.900          3.245              0.220              0.231              0.247              0.260              0.268              0.270              0.270              0.280              0.280         16.546          0.000          0.162        796.883          2.462        559.915             14.226             16.655             36.174             68.789             71.943             67.127             98.500             94.991             91.510          0.001      12481.040        189.279         21.347          0.071          1.610          1.160          0.000        773.344         47.664        538.080          3.169         0          1.000          1.000         37.976
       365      1973     31/12/1973          0.000          0.000          0.000          0.173              0.213              0.225              0.240              0.253              0.262              0.269              0.270              0.280              0.280          7.789          0.000          0.000        788.921          2.361        559.971             16.950             17.045             36.646             66.994             70.342             66.976             98.505             94.997             91.517          0.000      12480.768        189.257         29.182          0.071          1.610          0.002          0.000        796.292         41.809        545.280          3.181         0          1.000          1.000         16.552
        31      1974     31/01/1974          0.000          0.000          6.500          0.000              0.235              0.238              0.242              0.251              0.259              0.266              0.270              0.280              0.280          4.137          0.000          0.000        791.284          2.118        560.404             16.088             19.479             37.903             66.293             69.411             66.203             98.506             95.000             91.520          0.000      12480.080        189.326         35.178          0.071          1.610          0.002          0.000        796.295         35.792        545.820          3.181         0          1.000          1.000          9.093
        59      1974     28/02/1974          0.000          0.000          6.900          0.002              0.231              0.236              0.245              0.253              0.259              0.265              0.270              0.280              0.280          6.414          0.000          0.000        791.767          1.840        560.924             15.370             20.256             38.371             66.657             69.325             65.915             98.507             95.001             91.522          0.000      12479.152        189.475         39.173          0.071          1.603          0.002          0.000        796.567         31.117        565.920          3.181         0          1.000          1.000         18.061
