Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            264           1973     21/09/1973          0.000          3.000         56.600          0.000          0.247          0.253          0.265          0.270          0.270          0.270          0.270          0.281          0.281         39.130          1.815         60.353        813.928          1.362        602.908         10.603         25.788         71.456         78.408         72.048         63.949         94.896         94.028         91.731          0.946      12509.055        192.793         13.109          0.160          3.586          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         74.825
            273           1973     30/09/1973          0.000          0.000         28.000          0.000          0.252          0.256          0.268          0.270          0.271          0.271          0.271          0.281          0.281         16.519          2.052          6.238        817.119         10.847        621.163         26.665         27.766         69.235         77.776         72.688         64.836         95.712         94.451         92.034          0.174      12505.107        191.670         12.562          0.115          2.576          0.000          0.000          0.000          0.000        119.620          0.000              0          1.000          1.000         31.180
            304           1973     31/10/1973          0.000          0.000         92.500          2.595          0.241          0.251          0.265          0.270          0.270          0.270          0.270          0.280          0.280         39.239         12.924         42.930        811.931          3.557        581.116         12.643         19.392         48.962         71.758         72.859         67.681         99.395         95.921         92.504          0.847      12500.415        190.432         15.060          0.077          1.733          0.609          0.000        349.229         28.154        402.840          1.705              0          1.000          1.000         55.372
            334           1973     30/11/1973          0.000          0.000          4.900          3.245          0.220          0.231          0.247          0.260          0.268          0.270          0.270          0.280          0.280         16.546          0.000          0.159        796.881          2.465        564.573         14.300         16.753         36.428         69.202         72.442         67.669         99.384         95.907         92.487          0.001      12498.226        189.990         21.442          0.071          1.601          1.160          0.000        773.345         47.664        538.080          3.169              0          1.000          1.000         37.976
            365           1973     31/12/1973          0.000          0.000          0.000          0.173          0.213          0.225          0.240          0.253          0.262          0.269          0.270          0.280          0.280          7.789          0.000          0.000        788.919          2.389        564.592         17.006         17.145         36.901         67.398         70.830         67.516         99.389         95.913         92.494          0.000      12498.026        189.969         29.359          0.071          1.600          0.002          0.000        796.291         41.809        545.280          3.181              0          1.000          1.000         16.552
             31           1974     31/01/1974          0.000          0.000          6.500          0.000          0.235          0.238          0.242          0.251          0.259          0.266          0.270          0.280          0.280          4.137          0.000          0.000        791.282          2.369        564.658         15.881         19.505         38.144         66.693         69.893         66.737         99.391         95.916         92.498          0.000      12497.986        189.970         36.223          0.071          1.600          0.002          0.000        796.295         35.792        545.820          3.181              0          1.000          1.000          9.093
             59           1974     28/02/1974          0.000          0.000          6.900          0.002          0.231          0.236          0.245          0.253          0.259          0.265          0.270          0.280          0.280          6.414          0.000          0.000        791.766          2.293        564.790         14.948         20.157         38.566         67.058         69.806         66.447         99.392         95.917         92.499          0.000      12497.822        190.010         41.320          0.071          1.600          0.002          0.000        796.567         31.117        565.920          3.181              0          1.000          1.000         18.061
             90           1974     31/03/1974          0.000          0.000         25.300          0.058          0.242          0.247          0.254          0.258          0.262          0.267          0.270          0.280          0.280         16.144          0.000          0.000        800.863         97.850        569.556         15.958         21.333         39.595         67.472         70.525         66.860         99.393         95.919         92.502          0.003      12496.506        190.447         43.882          0.066          1.488          0.009          0.000        801.300         26.791        674.520          3.181              0          1.000          1.000         63.536
            120           1974     30/04/1974          0.000          0.000         11.700          2.221          0.227          0.235          0.246          0.254          0.261          0.268          0.270          0.280          0.280         16.966          0.000          0.000        793.376          6.914        662.865        102.875         28.244         39.400         66.897         70.453         67.170         99.398         95.924         92.506          0.000      12486.156        191.730         33.731          0.057          1.276          0.044          0.000        940.242         26.803       1095.720          3.232              0          1.000          1.000        144.855
            151           1974     31/05/1974          0.000          0.000         78.300          3.473          0.248          0.253          0.263          0.270          0.270          0.270          0.270          0.280          0.281         34.030          2.405         19.074        812.696          1.028        655.340         37.804         57.897         61.657         67.580         71.233         68.123        100.724         97.105         93.217          0.899      12471.529        190.636         25.767          0.036          0.804          0.044        182.788       1138.932         24.505       1666.559          3.693              0          1.000          1.000        166.124
            181           1974     30/06/1974          0.000          0.000         42.900          4.323          0.250          0.254          0.261          0.266          0.270          0.270          0.270          0.280          0.280         39.779          0.000          0.559        810.934          1.055        655.616         37.039         59.635         64.804         66.749         70.565         67.400         99.713         96.692         93.019          0.045      12449.093        186.587         18.149          0.010          0.231          0.002        447.580       1338.964         21.084       2278.919          4.420            180          1.000          1.000        195.726
            182           1974     01/07/1974          2.000          2.000              ?              ?          0.250          0.254          0.261          0.266          0.270          0.270          0.270          0.280          0.280              ?              ?              ?        810.934          1.055        655.616         37.039         59.635         64.804         66.749         70.565         67.400         99.713         96.692         93.019              ?      12449.093        186.587         18.149          0.010          0.231          0.002        447.580       1338.964         21.084       2278.919          4.420            180              ?              ?              ?
            212           1974     31/07/1974          0.000          0.000         82.100          0.000          0.305          0.291          0.277          0.274          0.272          0.271          0.270          0.280          0.280         51.290          7.330          1.784        832.631          1.172        668.799         28.275         65.339         76.667         69.263         71.179         67.877        100.129         96.933         93.136          0.179      12420.266        187.904         17.755          0.554         15.180          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        201.880
            243           1974     31/08/1974          0.000          1.000         57.000          0.000          0.244          0.249          0.259          0.268          0.270          0.270          0.270          0.280          0.280         37.769         16.489         26.198        809.175          1.193        661.479         32.616         50.727         75.519         69.847         70.358         68.240        102.194         98.169         93.808          0.732      12396.185        182.469         11.718          0.358          9.799          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        189.859
            264           1974     21/09/1974          0.000          3.000        101.300          0.000          0.252          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.282         33.120         11.853         48.185        817.318          1.282        631.735         12.102         32.360         70.107         72.171         71.175         69.581        106.393        101.653         96.193          1.364      12387.235        180.703         10.331          0.178          4.886          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         66.782
            273           1974     30/09/1974          0.000          0.000         32.100          0.016          0.325          0.293          0.279          0.275          0.273          0.272          0.271          0.280          0.280          7.924          1.842          2.998        836.637          9.083        653.628         22.682         40.216         72.129         73.477         71.925         69.831        106.341        101.345         95.681          0.141      12382.718        179.507          9.966          0.152          4.153          0.085          0.000         21.687          4.287        132.930          0.127              0          1.000          1.000         33.369
            304           1974     31/10/1974          0.000          0.000         56.400          4.235          0.261          0.264          0.270          0.271          0.271          0.271          0.270          0.280          0.280         32.507          1.522         35.802        818.971          2.806        604.861         10.745         21.841         51.848         70.056         71.170         70.057        108.450        103.520         97.173          0.744      12377.501        178.381         14.439          0.110          3.010          0.890          0.000        527.250         42.213        428.190          2.587              0          1.000          1.000         62.306
            334           1974     30/11/1974          0.000          0.000         30.000          2.992          0.303          0.272          0.270          0.270          0.270          0.270          0.270          0.280          0.280         13.387          0.000          8.929        823.663          2.127        580.143          6.965         17.839         37.135         67.320         70.708         69.948        108.788        103.950         97.491          0.124      12375.712        178.203         23.925          0.099          2.716          1.544          0.000        963.863         61.269        553.170          4.166              0          1.000          1.000         29.240
            365           1974     31/12/1974          0.000          0.000         13.600          0.006          0.279          0.273          0.271          0.271          0.270          0.270          0.270          0.280          0.280          1.513          0.000         13.488        822.256          2.119        570.609          4.293         16.059         35.365         62.565         69.818         70.029        109.552        104.806         98.122          0.152      12375.692        178.203         34.675          0.099          2.716          0.002          0.000        967.045         52.599        554.310          4.166              0          1.000          1.000          3.079
             31           1975     31/01/1975          0.000          0.000          2.200          0.000          0.259          0.263          0.269          0.270          0.270          0.270          0.270          0.280          0.280          4.951          0.000          2.157        817.348          2.119        569.087          4.806         15.238         34.948         61.856         69.539         69.956        109.621        104.915         98.209          0.019      12375.692        178.203         43.895          0.099          2.716          0.002          0.000        967.045         45.029        554.310          4.166              0          1.000          1.000          9.387
             59           1975     28/02/1975          0.000          0.000          5.100          0.004          0.240          0.245          0.258          0.268          0.270          0.270          0.270          0.280          0.280         14.841          0.000          0.000        807.603          2.004        569.264          7.426         14.610         33.649         61.332         69.541         69.956        109.622        104.916         98.211          0.000      12375.448        178.341         50.476          0.098          2.686          0.003          0.000        967.467         39.153        584.490          4.166              0          1.000          1.000         28.148
             90           1975     31/03/1975          0.000          0.000         20.500          0.067          0.244          0.249          0.257          0.263          0.269          0.270          0.270          0.280          0.280         21.234          0.000          0.000        806.802         99.615        571.931         10.338         15.298         33.871         60.307         69.403         69.957        109.624        104.918         98.214          0.000      12373.900        179.290         53.297          0.090          2.464          0.016          0.000        975.972         33.794        722.130          4.166              0          1.000          1.000         68.010
            120           1975     30/04/1975          0.000          0.000         47.900          1.329          0.283          0.271          0.269          0.270          0.270          0.270          0.270          0.280          0.280         26.869          0.159          5.148        821.198         31.268        637.063         46.615         39.586         38.851         59.630         68.808         69.899        109.896        105.270         98.509          0.199      12368.906        181.598         48.020          0.074          2.015          0.072          0.000       1102.283         32.640       1028.130          4.204              0          1.000          1.000         99.903
            151           1975     31/05/1975          0.000          0.000         43.300          4.478          0.241          0.248          0.259          0.266          0.270          0.270          0.270          0.280          0.280         46.085          0.000          5.929        808.006          1.876        662.558         58.628         51.831         42.035         57.950         68.060         69.564        110.151        105.597         98.743          0.131      12358.748        183.782         37.879          0.034          0.930          0.072         49.059       1403.475         32.180       1509.870          4.416              0          1.000          1.000        150.006
            181           1975     30/06/1975          0.000          0.000         42.600          7.088          0.244          0.250          0.260          0.265          0.268          0.270          0.270          0.280          0.280         35.605          0.039          0.000        807.874          0.923        656.345         43.690         60.181         49.214         57.413         66.251         68.009        107.693        105.144         98.749          0.088      12337.451        182.929         24.418          0.012          0.317          0.072        596.915       1730.932         27.710       2200.590          5.796              0          1.000          1.000        180.115
            189           1975     08/07/1975          2.000          2.000         12.300          0.812          0.249          0.253          0.261          0.265          0.268          0.270          0.270          0.280          0.280          9.633          0.000          0.000        809.729          0.957        657.683         40.768         62.555         50.999         57.432         66.372         68.028        107.704        105.075         98.751          0.000      12332.068        182.207         22.335          0.008          0.210          0.002        613.219       1760.244         26.754       2298.870          5.845            187          1.000          1.000         29.385
            212           1975     31/07/1975          0.000          0.000        200.600          0.000          0.263          0.266          0.274          0.277          0.279          0.280          0.277          0.287          0.287         55.292         73.497         44.193        837.347          1.344        634.769         12.553         36.877         64.195         62.358         65.372         68.658        111.587        109.894        103.274          1.588      12314.028        189.439         27.231          0.614         16.494          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        141.829
            243           1975     31/08/1975          0.000          1.000         36.700          0.000          0.254          0.256          0.257          0.266          0.270          0.270          0.270          0.280          0.280         41.656          0.447         21.417        810.527          1.191        631.738         22.857         38.240         62.741         60.344         63.264         65.882        108.977        107.811        101.622          0.211      12287.384        184.937         15.312          0.333          8.947          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        179.629
            264           1975     21/09/1975          0.000          3.000        149.100          0.000          0.270          0.277          0.278          0.276          0.275          0.274          0.272          0.282          0.282         37.791         38.580         52.006        831.250          1.295        596.159          6.058         22.043         54.725         61.111         63.146         65.129        109.413        110.052        104.484          1.280      12279.381        183.616         13.337          0.122          3.272          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         46.223
            273           1975     30/09/1975          0.000          0.000         99.700          0.000          0.318          0.305          0.294          0.292          0.291          0.289          0.280          0.289          0.288         15.697         13.189         30.315        871.749         14.749        590.622          6.890         17.941         44.070         57.274         63.819         67.077        111.916        113.564        108.071          0.852      12276.753        183.025         12.901          0.078          2.108          0.000          0.000          0.000          0.000        119.300          0.000              0          1.000          1.000         16.708
            304           1975     31/10/1975          0.000          0.000         81.500          1.965          0.259          0.263          0.270          0.271          0.272          0.272          0.272          0.283          0.283         33.019          1.272         94.450        822.542          3.671        512.438          3.945          8.699         23.240         41.821         52.165         58.512        105.028        110.719        108.309          1.214      12271.303        181.754         15.808          0.047          1.275          0.568          0.000        323.386         26.615        434.170          1.571              0          1.000          1.000         51.377
            334           1975     30/11/1975          0.000          0.000         30.300          0.259          0.251          0.255          0.266          0.270          0.270          0.270          0.270          0.280          0.280         13.185          0.000         25.530        813.869          3.203        489.181          2.738          6.837         17.745         36.969         48.989         56.220        102.863        109.333        107.488          0.243      12270.604        181.643         21.666          0.045          1.199          0.052          0.000        428.701         29.021        517.090          1.929              0          1.000          1.000         20.666
            365           1975     31/12/1975          0.000          0.000         18.300          0.007          0.261          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280          4.775          0.011          9.513        817.863          3.136        481.972          2.002          6.460         17.010         34.799         47.516         55.319        102.171        109.115        107.581          0.073      12270.493        181.634         27.351          0.044          1.196          0.002          0.000        430.021         24.910        524.590          1.929              0          1.000          1.000          6.744
             31           1976     31/01/1976          0.000          0.000          0.000          0.000          0.248          0.252          0.260          0.268          0.270          0.270          0.270          0.280          0.280          7.017          0.000          0.000        810.846          3.136        481.984          2.723          6.449         16.536         34.564         47.517         55.320        102.173        109.118        107.584          0.000      12270.493        181.634         32.288          0.044          1.196          0.002          0.000        430.021         21.325        524.590          1.929              0          1.000          1.000          9.879
             60           1976     29/02/1976          0.000          0.000         14.900          0.001          0.253          0.255          0.258          0.263          0.269          0.270          0.270          0.280          0.280         16.331          0.000          0.000        809.414          3.030        482.165          3.103          6.869         16.667         33.940         47.384         55.321        102.174        109.120        107.587          0.000      12270.335        181.659         36.039          0.044          1.195          0.002          0.000        430.171         18.447        537.550          1.929              0          1.000          1.000         23.587
             91           1976     31/03/1976          0.000          0.000          4.900          0.015          0.226          0.234          0.247          0.259          0.266          0.270          0.270          0.280          0.280         17.225          0.000          0.000        797.074        100.471        485.008          7.021          6.857         16.539         33.490         46.894         55.322        102.176        109.121        107.588          0.000      12269.353        181.885         38.099          0.044          1.184          0.004          0.000        432.365         15.882        637.750          1.929              0          1.000          1.000         69.101
            121           1976     30/04/1976          0.000          0.000         51.200          0.633          0.253          0.256          0.261          0.264          0.268          0.270          0.270          0.280          0.280         37.068          0.000          0.000        810.572         27.783        559.162         60.621         24.722         18.831         33.787         46.984         55.325        102.178        109.124        107.591          0.046      12263.775        182.777         33.243          0.032          0.872          0.032          0.000        477.620         14.969        944.710          1.940              0          1.000          1.000        102.278
            152           1976     31/05/1976          0.000          0.000         32.400          2.350          0.259          0.260          0.258          0.261          0.267          0.270          0.270          0.280          0.280         30.909          0.000          0.000        809.713          1.402        588.992         60.323         52.172         21.770         33.709         46.832         55.280        102.184        109.128        107.595          0.000      12250.752        182.328         24.716          0.018          0.477          0.033         13.373        619.737         15.347       1472.830          2.020              0          1.000          1.000        156.043
            182           1976     30/06/1976          0.000          0.000         63.900          2.823          0.253          0.257          0.267          0.270          0.270          0.270          0.270          0.280          0.281         39.182          2.424         13.828        815.355          1.069        579.165         32.620         54.477         41.572         35.793         45.057         53.218         99.823        108.643        107.961          0.458      12231.623        179.282         17.578          0.007          0.195          0.033        250.005        762.153         13.239       2132.170          2.613              0          1.000          1.000        168.427
            193           1976     11/07/1976          2.000          2.000          0.500          0.663          0.239          0.246          0.258          0.267          0.270          0.270          0.270          0.280          0.280          6.809          0.000          0.660        807.723          1.060        580.434         38.754         51.564         40.849         35.518         45.029         53.129         99.618        108.278        107.695          0.002      12224.650        177.878         15.832          0.007          0.189          0.002        277.613        792.265         12.592       2295.791          2.695            191          1.000          1.000         52.183
            213           1976     31/07/1976          0.000          0.000         70.400          0.000          0.264          0.267          0.273          0.272          0.271          0.271          0.270          0.280          0.280         31.609         14.559         10.972        820.984          1.207        580.138         26.890         51.698         52.403         38.309         44.258         52.133         98.743        107.933        107.771          0.354      12206.480        177.599         17.817          0.641         16.661          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        118.376
            244           1976     31/08/1976          0.000          1.000        215.200          0.000          0.263          0.267          0.274          0.279          0.283          0.286          0.281          0.292          0.293         64.527         37.162         85.308        849.187          1.201        520.765          3.077         16.613         45.002         48.550         47.680         49.578         92.726        106.504        111.035          1.976      12189.778        175.855         12.730          0.130          3.373          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        114.649
            264           1976     20/09/1976          0.000          3.000         58.900          0.000          0.261          0.264          0.269          0.270          0.270          0.270          0.270          0.280          0.280         29.489         15.054         45.614        817.929          1.227        490.096          5.013         14.295         40.874         46.127         45.732         46.505         86.966         99.754        104.831          0.445      12180.690        173.764         10.942          0.099          2.561          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         64.196
            274           1976     30/09/1976          0.000          0.000          0.000          0.125          0.246          0.251          0.262          0.269          0.270          0.270          0.270          0.280          0.280          6.553          0.000          0.125        811.126          9.746        512.863         28.135         14.680         40.224         46.084         45.756         46.507         86.962         99.733        104.784          0.000      12176.411        172.729         10.392          0.084          2.177          0.093          0.000         26.350          4.751        142.490          0.154              0          1.000          1.000         37.831
            305           1976     31/10/1976          0.000          0.000         10.100          9.301          0.218          0.229          0.245          0.260          0.269          0.270          0.270          0.280          0.280         16.272          0.000          0.000        795.653          1.905        476.326         13.130         11.522         23.454         44.626         45.555         46.520         86.976         99.747        104.796          0.000      12168.604        171.044         14.358          0.072          1.871          1.351          0.000        829.070         59.748        504.110          3.843              0          1.000          1.000         69.032
            335           1976     30/11/1976          0.000          0.000          5.400          2.225          0.221          0.228          0.241          0.254          0.262          0.269          0.270          0.280          0.280          8.110          0.000          0.000        790.718          1.680        464.393          9.367         10.042         18.977         43.506         44.549         46.410         86.983         99.755        104.804          0.000      12167.420        170.889         25.254          0.072          1.871          0.002          0.000       1105.324         65.794        564.530          4.844              0          1.000          1.000         24.102
            366           1976     31/12/1976          0.000          0.000          5.100          0.000          0.228          0.233          0.242          0.252          0.260          0.267          0.270          0.280          0.280          5.097          0.000          0.000        790.721          1.653        464.509          9.172         10.766         19.644         43.226         44.158         45.987         86.987         99.759        104.810          0.000      12167.346        170.899         35.641          0.072          1.871          0.002          0.000       1105.342         56.326        566.930          4.844              0          1.000          1.000         11.364
             31           1977     31/01/1977          0.000          0.000          3.900          0.000          0.237          0.240          0.243          0.251          0.258          0.265          0.270          0.280          0.280          2.941          0.000          0.000        791.680          1.653        464.516          8.852         11.452         20.158         42.983         43.854         45.656         86.988         99.761        104.813          0.000      12167.346        170.899         44.609          0.072          1.871          0.002          0.000       1105.342         48.220        566.930          4.844              0          1.000          1.000          6.080
             59           1977     28/02/1977          0.000          0.000          3.000          0.008          0.222          0.230          0.241          0.250          0.258          0.264          0.270          0.280          0.280          7.500          0.000          0.000        787.172          1.526        464.704          9.490         11.259         20.205         42.951         43.745         45.488         86.989         99.763        104.815          0.000      12167.002        171.107         50.709          0.072          1.871          0.003          0.000       1106.028         41.938        606.590          4.844              0          1.000          1.000         31.618
             90           1977     31/03/1977          0.000          0.000          2.000          0.131          0.213          0.222          0.235          0.247          0.256          0.263          0.270          0.280          0.280          8.307          0.000          0.000        780.734         96.320        470.455         15.999         11.346         20.474         42.389         43.429         45.242         86.992         99.766        104.818          0.000      12163.585        172.962         49.128          0.072          1.871          0.011          0.000       1117.353         36.250        822.290          4.844              0          1.000          1.000         83.545
            120           1977     30/04/1977          0.000          0.000         62.200          0.811          0.265          0.268          0.270          0.270          0.268          0.264          0.270          0.280          0.280         25.174          0.186          0.000        816.762         13.213        554.711         44.219         49.694         33.924         44.356         45.395         45.561         86.991         99.748        104.821          0.217      12155.891        175.470         41.009          0.041          1.061          0.023          0.000       1180.508         32.832       1199.930          4.867              0          1.000          1.000        114.305
            151           1977     31/05/1977          0.000          0.000         31.800          1.625          0.249          0.253          0.260          0.265          0.269          0.270          0.270          0.280          0.280         37.172          0.000          0.000        809.765          0.976        565.977         49.604         55.389         35.212         43.318         45.426         46.170         86.266         99.766        104.825          0.036      12143.533        176.688         31.436          0.019          0.487          0.023        170.351       1283.214         28.861       1725.470          5.283              0          1.000          1.000        160.091
            181           1977     30/06/1977          0.000          0.000         31.000          2.040          0.253          0.257          0.265          0.264          0.267          0.270          0.270          0.280          0.280         27.025          0.071          0.000        811.629          0.900        568.587         42.156         60.008         42.411         43.284         44.815         45.899         85.641         99.544        104.831          0.094      12122.650        175.049         21.183          0.011          0.282          0.002        316.948       1377.695         24.831       2341.970          5.680            180          1.000          1.000        184.374
            182           1977     01/07/1977          2.000          2.000              ?              ?          0.253          0.257          0.265          0.264          0.267          0.270          0.270          0.280          0.280              ?              ?              ?        811.629          0.900        568.587         42.156         60.008         42.411         43.284         44.815         45.899         85.641         99.544        104.831              ?      12122.650        175.049         21.183          0.011          0.282          0.002        316.948       1377.695         24.831       2341.970          5.680            180              ?              ?              ?
            212           1977     31/07/1977          0.000          0.000        164.600          0.000          0.259          0.262          0.269          0.270          0.270          0.270          0.270          0.280          0.280         54.530         55.865         48.820        817.014          1.308        546.045         21.532         43.160         58.836         48.992         46.302         45.861         82.891         95.890        102.579          1.218      12097.410        180.304         21.350          0.844         18.347          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        192.699
            243           1977     31/08/1977          0.000          1.000         74.200          0.000          0.254          0.258          0.268          0.270          0.270          0.270          0.270          0.280          0.280         55.565          7.849         12.254        815.545          1.177        548.371         23.171         40.364         61.735         50.774         46.927         45.998         82.361         95.048        101.995          0.292      12073.810        176.835         13.254          0.277          6.021          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        167.129
            264           1977     21/09/1977          0.000          3.000        108.300          0.000          0.280          0.279          0.273          0.272          0.272          0.272          0.272          0.282          0.283         38.599         16.201         40.527        828.518          1.270        522.827          8.627         28.896         58.163         54.686         49.872         47.391         81.538         92.963        100.692          0.843      12064.432        174.846         11.381          0.143          3.098          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         63.250
            273           1977     30/09/1977          0.000          0.000          0.000          0.249          0.244          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.280         10.172          0.000          6.810        811.287          8.392        542.278         35.433         26.886         56.267         54.370         49.714         47.129         80.992         92.021         99.464          0.056      12059.737        173.655         10.774          0.120          2.599          0.096          0.000         28.129          4.928        144.400          0.164              0          1.000          1.000         43.263
            304           1977     31/10/1977          0.000          0.000         28.900         15.832          0.263          0.262          0.256          0.259          0.267          0.270          0.270          0.280          0.280         14.852          0.000          0.121        809.383          1.364        481.734          9.645         19.394         31.617         52.292         49.203         47.141         80.999         92.013         99.432          0.017      12048.641        171.145         16.837          0.115          2.493          1.993          0.000       1256.473         88.847        567.520          5.717              0          1.000          1.000         82.521
            334           1977     30/11/1977          0.000          0.000         29.600          3.618          0.253          0.257          0.264          0.270          0.270          0.270          0.270          0.280          0.280          9.042          0.202         12.176        813.944          1.259        451.603          4.981         12.975         24.696         40.729         49.791         47.511         80.816         91.329         98.775          0.158      12047.406        171.183         32.529          0.106          2.307          2.197          0.000       1840.799        105.456        673.780          7.503              0          1.000          1.000         30.222
            365           1977     31/12/1977          0.000          0.000          6.700          1.141          0.257          0.260          0.264          0.269          0.270          0.270          0.270          0.280          0.280          4.695          0.000          0.004        814.804          1.183        451.561          4.909         13.084         24.881         40.437         49.801         47.514         80.821         91.335         98.779          0.000      12047.006        171.295         48.990          0.105          2.274          0.018          0.000       2006.748         96.693        708.940          7.512              0          1.000          1.000         16.284
             31           1978     31/01/1978          0.000          0.000          2.300          0.000          0.249          0.253          0.260          0.268          0.270          0.270          0.270          0.280          0.280          6.113          0.000          0.000        810.991          1.156        451.610          5.766         12.786         24.595         40.200         49.803         47.515         80.823         91.338         98.783          0.000      12046.953        171.341         63.638          0.104          2.272          0.002          0.000       2006.793         82.779        714.100          7.512              0          1.000          1.000         17.192
             59           1978     28/02/1978          0.000          0.000          9.500          0.006          0.244          0.251          0.263          0.270          0.270          0.270          0.270          0.280          0.280          9.210          0.000          0.000        811.275          1.058        451.713          6.003         12.491         24.644         40.306         49.805         47.516         80.824         91.339         98.785          0.002      12046.699        171.641         74.121          0.102          2.221          0.003          0.000       2007.346         71.958        745.780          7.512              0          1.000          1.000         26.773
             90           1978     31/03/1978          0.000          0.000         18.500          0.022          0.239          0.247          0.258          0.266          0.270          0.270          0.270          0.280          0.280         22.484          0.000          0.000        807.268         98.639        454.116          9.226         12.587         24.422         39.601         49.809         47.517         80.825         91.341         98.788          0.001      12045.439        173.185         79.666          0.094          2.036          0.004          0.000       2010.505         61.692        875.620          7.512              0          1.000          1.000         64.486
