APSIM output file, version = 5.4
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            335           1972     30/11/1972          0.000          0.000         29.500          8.614          0.245          0.250          0.257          0.262          0.267          0.270          0.270          0.280          0.280         11.547          0.000          0.000        806.505          1.404        543.213         14.718         32.524         50.659         61.814         56.514         54.436         90.172         92.546         89.832          0.009      12623.975        182.763         30.771          0.208          4.580          0.042          0.000       1621.760         94.272        635.110          6.536              0          1.000          1.000         35.876
            366           1972     31/12/1972          0.000          0.000          2.900          0.035          0.246          0.249          0.254          0.260          0.266          0.270          0.270          0.280          0.280          5.059          0.000          0.000        804.311          1.359        543.448         16.239         32.526         50.168         61.192         56.318         54.438         90.176         92.551         89.839          0.000      12623.654        182.814         45.398          0.205          4.515          0.002          0.000       1625.188         80.841        657.250          6.536              0          1.000          1.000         12.657
             31           1973     31/01/1973          0.000          0.000          8.500          0.000          0.253          0.255          0.259          0.262          0.266          0.270          0.270          0.280          0.280          4.276          0.000          0.000        808.535          1.356        543.463         14.249         33.031         51.236         61.544         56.390         54.439         90.178         92.554         89.842          0.000      12623.653        182.815         58.272          0.205          4.515          0.002          0.000       1625.190         69.206        657.490          6.536              0          1.000          1.000         10.663
             59           1973     28/02/1973          0.000          0.000          0.700          0.005          0.207          0.230          0.248          0.260          0.267          0.270          0.270          0.280          0.280         14.164          0.000          0.000        795.066          1.208        543.670         20.152         29.761         49.230         60.951         56.556         54.440         90.179         92.556         89.845          0.000      12623.186        183.213         66.753          0.202          4.455          0.002          0.000       1625.737         60.165        694.930          6.536              0          1.000          1.000         35.322
             90           1973     31/03/1973          0.000          0.000         19.400          0.182          0.217          0.230          0.246          0.257          0.265          0.270          0.270          0.280          0.280         20.280          0.000          0.000        794.004         93.325        551.834         28.941         30.304         49.162         60.344         56.052         54.442         90.182         92.559         89.848          0.000      12619.849        186.062         65.216          0.181          3.994          0.013          0.000       1637.977         51.863        907.090          6.537              0          1.000          1.000         78.659
            120           1973     30/04/1973          0.000          0.000         42.900          0.984          0.312          0.269          0.256          0.255          0.262          0.268          0.270          0.280          0.280         23.520          0.000          0.000        812.400          5.269        641.461         76.432         68.805         53.868         60.093         55.521         54.137         90.187         92.564         89.852          0.115      12609.369        190.784         49.989          0.100          2.205          0.018          0.000       1694.777         45.943       1334.830          6.557              0          1.000          1.000        124.563
            151           1973     31/05/1973          0.000          0.000         37.100          1.294          0.251          0.255          0.264          0.262          0.264          0.270          0.270          0.280          0.280         38.992          0.000          0.000        809.214          0.890        642.160         56.924         79.146         63.514         61.286         55.706         53.858         89.303         92.569         89.856          0.076      12595.609        192.503         38.589          0.030          0.663          0.018        302.111       1770.156         39.552       1884.490          7.274              0          1.000          1.000        152.359
            174           1973     23/06/1973          2.000          2.000         43.800          1.029          0.247          0.253          0.265          0.270          0.270          0.271          0.271          0.281          0.281         24.731          1.306         11.228        814.721          0.929        637.671         40.308         69.886         76.238         65.484         58.250         54.611         89.558         92.813         90.523          0.583      12579.943        191.712         29.134          0.014          0.300          0.000        351.495       1821.888         35.422       2328.310          7.422            172          1.000          1.000        127.970
            181           1973     30/06/1973          0.000          0.000         15.200          0.000          0.285          0.269          0.263          0.268          0.270          0.270          0.270          0.280          0.280          9.218          0.023          1.996        818.685          1.762        641.139         39.638         74.615         77.206         65.164         58.202         54.470         89.311         92.449         90.085          0.041      12572.731        196.033         50.286          2.953         66.181          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         54.736
            212           1973     31/07/1973          0.000          0.000         43.700          0.000          0.255          0.258          0.263          0.269          0.270          0.270          0.270          0.280          0.280         46.780          0.668          1.240        813.696          1.318        656.922         48.277         74.108         83.790         65.880         58.413         54.552         89.339         92.458         90.106          0.066      12544.570        198.346         23.965          1.554         34.827          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        202.462
            243           1973     31/08/1973          0.000          1.000        224.900          0.000          0.270          0.291          0.291          0.290          0.288          0.286          0.279          0.288          0.287         57.396         76.694         45.880        858.627          1.341        638.576          7.994         39.098         88.218         85.131         72.501         62.953         94.179         95.359         93.143          2.055      12518.353        195.031         14.943          0.374          8.390          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        163.939
            264           1973     21/09/1973          0.000          3.000         56.600          0.000          0.247          0.253          0.265          0.270          0.270          0.270          0.270          0.281          0.281         39.130          1.815         60.353        813.928          1.362        602.909         10.604         25.788         71.456         78.408         72.048         63.950         94.896         94.028         91.731          0.946      12509.284        192.913         13.128          0.160          3.586          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         74.825
            273           1973     30/09/1973          0.000          0.000         28.000          0.000          0.252          0.256          0.268          0.270          0.271          0.271          0.271          0.281          0.281         16.519          2.052          6.238        817.119         10.847        621.165         26.666         27.767         69.235         77.776         72.688         64.836         95.713         94.451         92.034          0.174      12505.337        191.788         12.580          0.115          2.576          0.000          0.000          0.000          0.000        119.620          0.000              0          1.000          1.000         31.180
            304           1973     31/10/1973          0.000          0.000         92.500          2.595          0.241          0.251          0.265          0.270          0.270          0.270          0.270          0.280          0.280         39.239         12.924         42.930        811.931          3.557        581.117         12.643         19.392         48.962         71.758         72.859         67.682         99.395         95.921         92.504          0.847      12500.646        190.551         15.170          0.077          1.733          0.609          0.000        349.229         28.154        402.840          1.705              0          1.000          1.000         55.372
            334           1973     30/11/1973          0.000          0.000          4.900          3.245          0.220          0.231          0.247          0.260          0.268          0.270          0.270          0.280          0.280         16.546          0.000          0.159        796.881          2.465        564.575         14.300         16.753         36.429         69.202         72.442         67.669         99.384         95.908         92.487          0.001      12498.456        190.112         21.584          0.071          1.601          1.160          0.000        773.345         47.664        538.080          3.169              0          1.000          1.000         37.976
            365           1973     31/12/1973          0.000          0.000          0.000          0.173          0.213          0.225          0.240          0.253          0.262          0.269          0.270          0.280          0.280          7.789          0.000          0.000        788.919          2.389        564.594         17.006         17.145         36.901         67.398         70.830         67.516         99.389         95.914         92.494          0.000      12498.257        190.091         29.502          0.071          1.600          0.002          0.000        796.291         41.809        545.280          3.181              0          1.000          1.000         16.552
             31           1974     31/01/1974          0.000          0.000          6.500          0.000          0.235          0.238          0.242          0.251          0.259          0.266          0.270          0.280          0.280          4.137          0.000          0.000        791.282          2.369        564.659         15.882         19.505         38.144         66.693         69.893         66.737         99.391         95.916         92.498          0.000      12498.217        190.093         36.366          0.071          1.600          0.002          0.000        796.295         35.792        545.820          3.181              0          1.000          1.000          9.093
             59           1974     28/02/1974          0.000          0.000          6.900          0.002          0.231          0.236          0.245          0.253          0.259          0.265          0.270          0.280          0.280          6.414          0.000          0.000        791.766          2.293        564.792         14.948         20.158         38.566         67.058         69.806         66.447         99.392         95.918         92.500          0.000      12498.053        190.133         41.462          0.071          1.600          0.002          0.000        796.567         31.117        565.920          3.181              0          1.000          1.000         18.061
             90           1974     31/03/1974          0.000          0.000         25.300          0.058          0.242          0.247          0.254          0.258          0.262          0.267          0.270          0.280          0.280         16.144          0.000          0.000        800.863         97.850        569.557         15.958         21.334         39.595         67.471         70.525         66.860         99.393         95.919         92.502          0.003      12496.736        190.572         44.015          0.066          1.488          0.009          0.000        801.300         26.791        674.520          3.181              0          1.000          1.000         63.536
            120           1974     30/04/1974          0.000          0.000         11.700          2.221          0.227          0.235          0.246          0.254          0.261          0.268          0.270          0.280          0.280         16.966          0.000          0.000        793.376          6.914        662.866        102.874         28.244         39.401         66.897         70.453         67.170         99.398         95.924         92.506          0.000      12486.389        191.865         33.831          0.057          1.276          0.044          0.000        940.242         26.803       1095.720          3.232              0          1.000          1.000        144.855
            151           1974     31/05/1974          0.000          0.000         78.300          3.473          0.248          0.253          0.263          0.270          0.270          0.270          0.270          0.280          0.281         34.030          2.405         19.074        812.696          1.028        655.340         37.804         57.896         61.658         67.581         71.233         68.123        100.725         97.105         93.217          0.899      12471.764        190.775         25.835          0.036          0.804          0.044        182.788       1138.932         24.505       1666.559          3.693              0          1.000          1.000        166.124
            181           1974     30/06/1974          0.000          0.000         42.900          4.323          0.250          0.254          0.261          0.266          0.270          0.270          0.270          0.280          0.280         39.779          0.000          0.559        810.934          1.055        655.617         37.039         59.635         64.804         66.749         70.565         67.400         99.714         96.692         93.019          0.045      12449.330        186.723         18.190          0.010          0.231          0.000        447.580       1338.964         21.084       2278.919          4.420            180          1.000          1.000        195.726
            182           1974     01/07/1974          2.000          2.000              ?              ?          0.250          0.254          0.261          0.266          0.270          0.270          0.270          0.280          0.280              ?              ?              ?        810.934          1.055        655.617         37.039         59.635         64.804         66.749         70.565         67.400         99.714         96.692         93.019              ?      12449.330        186.723         18.190          0.010          0.231          0.000        447.580       1338.964         21.084       2278.919          4.420            180              ?              ?              ?
            212           1974     31/07/1974          0.000          0.000         82.100          0.000          0.305          0.291          0.277          0.274          0.272          0.271          0.270          0.280          0.280         51.290          7.330          1.784        832.631          1.172        668.800         28.275         65.339         76.666         69.264         71.180         67.877        100.129         96.933         93.136          0.179      12420.506        188.032         17.785          0.554         15.180          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        201.880
            243           1974     31/08/1974          0.000          1.000         57.000          0.000          0.244          0.249          0.259          0.268          0.270          0.270          0.270          0.280          0.280         37.769         16.489         26.198        809.175          1.193        661.480         32.617         50.727         75.518         69.847         70.358         68.240        102.194         98.169         93.808          0.732      12396.431        182.588         11.738          0.358          9.799          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        189.859
            264           1974     21/09/1974          0.000          3.000        101.300          0.000          0.252          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.282         33.120         11.853         48.185        817.318          1.282        631.736         12.102         32.360         70.106         72.171         71.176         69.581        106.393        101.653         96.193          1.364      12387.483        180.818         10.350          0.178          4.886          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         66.782
            273           1974     30/09/1974          0.000          0.000         32.100          0.016          0.325          0.293          0.279          0.275          0.273          0.272          0.271          0.280          0.280          7.924          1.842          2.998        836.637          9.083        653.629         22.682         40.217         72.128         73.477         71.925         69.832        106.341        101.346         95.681          0.141      12382.966        179.620          9.986          0.152          4.153          0.085          0.000         21.687          4.287        132.930          0.127              0          1.000          1.000         33.369
            304           1974     31/10/1974          0.000          0.000         56.400          4.235          0.261          0.264          0.270          0.271          0.271          0.271          0.270          0.280          0.280         32.507          1.522         35.802        818.971          2.806        604.862         10.746         21.841         51.848         70.056         71.170         70.057        108.450        103.521         97.173          0.744      12377.749        178.497         14.572          0.110          3.010          0.890          0.000        527.250         42.213        428.190          2.587              0          1.000          1.000         62.306
            334           1974     30/11/1974          0.000          0.000         30.000          2.992          0.303          0.272          0.270          0.270          0.270          0.270          0.270          0.280          0.280         13.387          0.000          8.929        823.663          2.127        580.145          6.965         17.839         37.135         67.319         70.708         69.949        108.788        103.950         97.491          0.124      12375.961        178.322         24.089          0.099          2.716          1.544          0.000        963.863         61.269        553.170          4.166              0          1.000          1.000         29.240
            365           1974     31/12/1974          0.000          0.000         13.600          0.006          0.279          0.273          0.271          0.271          0.270          0.270          0.270          0.280          0.280          1.513          0.000         13.488        822.256          2.119        570.610          4.293         16.060         35.366         62.565         69.818         70.029        109.552        104.806         98.123          0.152      12375.941        178.323         34.840          0.099          2.716          0.002          0.000        967.045         52.599        554.310          4.166              0          1.000          1.000          3.079
             31           1975     31/01/1975          0.000          0.000          2.200          0.000          0.259          0.263          0.269          0.270          0.270          0.270          0.270          0.280          0.280          4.951          0.000          2.157        817.348          2.119        569.089          4.806         15.238         34.948         61.856         69.539         69.956        109.621        104.915         98.209          0.019      12375.941        178.323         44.059          0.099          2.716          0.002          0.000        967.045         45.029        554.310          4.166              0          1.000          1.000          9.387
             59           1975     28/02/1975          0.000          0.000          5.100          0.004          0.240          0.245          0.258          0.268          0.270          0.270          0.270          0.280          0.280         14.841          0.000          0.000        807.603          2.004        569.266          7.426         14.611         33.649         61.332         69.541         69.956        109.623        104.917         98.212          0.000      12375.697        178.460         50.638          0.098          2.686          0.003          0.000        967.467         39.153        584.490          4.166              0          1.000          1.000         28.148
             90           1975     31/03/1975          0.000          0.000         20.500          0.067          0.244          0.249          0.257          0.263          0.269          0.270          0.270          0.280          0.280         21.234          0.000          0.000        806.802         99.614        571.932         10.338         15.299         33.872         60.307         69.403         69.958        109.624        104.919         98.214          0.000      12374.149        179.413         53.449          0.090          2.464          0.016          0.000        975.972         33.794        722.130          4.166              0          1.000          1.000         68.010
            120           1975     30/04/1975          0.000          0.000         47.900          1.329          0.283          0.271          0.269          0.270          0.270          0.270          0.270          0.280          0.280         26.869          0.159          5.148        821.198         31.267        637.064         46.615         39.586         38.852         59.630         68.808         69.899        109.896        105.270         98.509          0.199      12369.157        181.729         48.153          0.074          2.015          0.072          0.000       1102.283         32.640       1028.130          4.204              0          1.000          1.000         99.903
            151           1975     31/05/1975          0.000          0.000         43.300          4.478          0.241          0.248          0.259          0.266          0.270          0.270          0.270          0.280          0.280         46.085          0.000          5.929        808.006          1.876        662.559         58.626         51.830         42.036         57.951         68.060         69.564        110.151        105.597         98.743          0.131      12359.003        183.923         37.983          0.034          0.930          0.072         49.059       1403.475         32.180       1509.870          4.416              0          1.000          1.000        150.006
            181           1975     30/06/1975          0.000          0.000         42.600          7.088          0.244          0.250          0.260          0.265          0.268          0.270          0.270          0.280          0.280         35.605          0.039          0.000        807.874          0.923        656.345         43.689         60.180         49.216         57.413         66.251         68.009        107.693        105.145         98.749          0.088      12337.708        183.073         24.476          0.012          0.317          0.072        596.915       1730.932         27.710       2200.590          5.796              0          1.000          1.000        180.115
            189           1975     08/07/1975          2.000          2.000         12.300          0.812          0.249          0.253          0.261          0.265          0.268          0.270          0.270          0.280          0.280          9.633          0.000          0.000        809.729          0.957        657.684         40.767         62.554         51.000         57.432         66.373         68.028        107.704        105.075         98.751          0.000      12332.325        182.349         22.387          0.008          0.210          0.000        613.219       1760.244         26.754       2298.870          5.845            187          1.000          1.000         29.385
            212           1975     31/07/1975          0.000          0.000        200.600          0.000          0.263          0.266          0.274          0.277          0.279          0.280          0.277          0.287          0.287         55.292         73.497         44.193        837.347          1.344        634.770         12.553         36.877         64.195         62.359         65.372         68.659        111.587        109.894        103.274          1.588      12314.287        189.580         27.276          0.614         16.494          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        141.829
            243           1975     31/08/1975          0.000          1.000         36.700          0.000          0.254          0.256          0.257          0.266          0.270          0.270          0.270          0.280          0.280         41.656          0.447         21.417        810.527          1.191        631.739         22.857         38.240         62.740         60.345         63.265         65.883        108.977        107.811        101.622          0.211      12287.644        185.068         15.339          0.333          8.947          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        179.629
            264           1975     21/09/1975          0.000          3.000        149.100          0.000          0.270          0.277          0.278          0.276          0.275          0.274          0.272          0.282          0.282         37.791         38.580         52.006        831.250          1.295        596.161          6.058         22.043         54.724         61.110         63.146         65.129        109.413        110.052        104.485          1.280      12279.642        183.744         13.362          0.122          3.272          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         46.223
            273           1975     30/09/1975          0.000          0.000         99.700          0.000          0.318          0.305          0.294          0.292          0.291          0.289          0.280          0.289          0.288         15.697         13.189         30.315        871.749         14.749        590.623          6.890         17.941         44.070         57.274         63.819         67.077        111.917        113.564        108.072          0.852      12277.014        183.151         12.925          0.078          2.108          0.000          0.000          0.000          0.000        119.300          0.000              0          1.000          1.000         16.708
            304           1975     31/10/1975          0.000          0.000         81.500          1.965          0.259          0.263          0.270          0.271          0.272          0.272          0.272          0.283          0.283         33.019          1.272         94.450        822.542          3.671        512.438          3.945          8.699         23.240         41.820         52.165         58.512        105.028        110.720        108.309          1.214      12271.565        181.882         15.916          0.047          1.275          0.568          0.000        323.386         26.615        434.170          1.571              0          1.000          1.000         51.377
            334           1975     30/11/1975          0.000          0.000         30.300          0.259          0.251          0.255          0.266          0.270          0.270          0.270          0.270          0.280          0.280         13.185          0.000         25.530        813.869          3.203        489.182          2.738          6.837         17.745         36.968         48.989         56.220        102.864        109.333        107.489          0.243      12270.866        181.771         21.788          0.045          1.199          0.052          0.000        428.701         29.021        517.090          1.929              0          1.000          1.000         20.666
            365           1975     31/12/1975          0.000          0.000         18.300          0.007          0.261          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280          4.775          0.011          9.513        817.863          3.136        481.972          2.002          6.460         17.010         34.799         47.515         55.319        102.172        109.115        107.581          0.073      12270.756        181.763         27.472          0.044          1.196          0.002          0.000        430.021         24.910        524.590          1.929              0          1.000          1.000          6.744
             31           1976     31/01/1976          0.000          0.000          0.000          0.000          0.248          0.252          0.260          0.268          0.270          0.270          0.270          0.280          0.280          7.017          0.000          0.000        810.846          3.136        481.984          2.723          6.449         16.537         34.564         47.517         55.320        102.173        109.118        107.584          0.000      12270.756        181.763         32.409          0.044          1.196          0.002          0.000        430.021         21.325        524.590          1.929              0          1.000          1.000          9.879
             60           1976     29/02/1976          0.000          0.000         14.900          0.001          0.253          0.255          0.258          0.263          0.269          0.270          0.270          0.280          0.280         16.331          0.000          0.000        809.414          3.030        482.165          3.103          6.869         16.667         33.940         47.383         55.321        102.175        109.120        107.587          0.000      12270.598        181.787         36.160          0.044          1.195          0.002          0.000        430.171         18.447        537.550          1.929              0          1.000          1.000         23.587
             91           1976     31/03/1976          0.000          0.000          4.900          0.015          0.226          0.234          0.247          0.259          0.266          0.270          0.270          0.280          0.280         17.225          0.000          0.000        797.074        100.471        485.009          7.021          6.857         16.539         33.490         46.894         55.322        102.176        109.121        107.589          0.000      12269.615        182.015         38.215          0.044          1.184          0.004          0.000        432.365         15.882        637.750          1.929              0          1.000          1.000         69.101
            121           1976     30/04/1976          0.000          0.000         51.200          0.633          0.253          0.256          0.261          0.264          0.268          0.270          0.270          0.280          0.280         37.068          0.000          0.000        810.572         27.783        559.163         60.621         24.722         18.831         33.786         46.984         55.325        102.179        109.124        107.591          0.046      12264.039        182.912         33.341          0.032          0.872          0.032          0.000        477.620         14.969        944.710          1.940              0          1.000          1.000        102.278
            152           1976     31/05/1976          0.000          0.000         32.400          2.350          0.259          0.260          0.258          0.261          0.267          0.270          0.270          0.280          0.280         30.909          0.000          0.000        809.713          1.402        588.993         60.322         52.172         21.770         33.709         46.832         55.280        102.184        109.128        107.595          0.000      12251.017        182.468         24.788          0.018          0.477          0.033         13.373        619.737         15.347       1472.830          2.020              0          1.000          1.000        156.043
            182           1976     30/06/1976          0.000          0.000         63.900          2.823          0.253          0.257          0.267          0.270          0.270          0.270          0.270          0.280          0.281         39.182          2.424         13.828        815.355          1.069        579.165         32.620         54.477         41.572         35.793         45.057         53.218         99.823        108.644        107.961          0.458      12231.890        179.420         17.623          0.007          0.195          0.033        250.005        762.153         13.239       2132.170          2.613              0          1.000          1.000        168.427
            193           1976     11/07/1976          2.000          2.000          0.500          0.663          0.239          0.246          0.258          0.267          0.270          0.270          0.270          0.280          0.280          6.809          0.000          0.660        807.723          1.060        580.435         38.754         51.563         40.849         35.518         45.029         53.129         99.619        108.279        107.696          0.002      12224.918        178.014         15.871          0.007          0.189          0.000        277.613        792.264         12.592       2295.791          2.695            191          1.000          1.000         52.183
            213           1976     31/07/1976          0.000          0.000         70.400          0.000          0.264          0.267          0.273          0.272          0.271          0.271          0.270          0.280          0.280         31.609         14.559         10.972        820.984          1.207        580.138         26.891         51.698         52.403         38.309         44.258         52.133         98.743        107.934        107.771          0.354      12206.750        177.731         17.851          0.641         16.661          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        118.376
            244           1976     31/08/1976          0.000          1.000        215.200          0.000          0.263          0.267          0.274          0.279          0.283          0.286          0.281          0.292          0.293         64.527         37.162         85.308        849.187          1.201        520.766          3.078         16.613         45.002         48.550         47.680         49.578         92.726        106.504        111.036          1.976      12190.050        175.981         12.756          0.130          3.373          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        114.649
            264           1976     20/09/1976          0.000          3.000         58.900          0.000          0.261          0.264          0.269          0.270          0.270          0.270          0.270          0.280          0.280         29.489         15.054         45.614        817.929          1.227        490.097          5.013         14.295         40.874         46.126         45.732         46.505         86.966         99.755        104.832          0.445      12180.962        173.886         10.965          0.099          2.561          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         64.196
            274           1976     30/09/1976          0.000          0.000          0.000          0.125          0.246          0.251          0.262          0.269          0.270          0.270          0.270          0.280          0.280          6.553          0.000          0.125        811.126          9.746        512.864         28.135         14.680         40.224         46.084         45.756         46.507         86.962         99.733        104.784          0.000      12176.684        172.849         10.419          0.084          2.177          0.093          0.000         26.350          4.751        142.490          0.154              0          1.000          1.000         37.831
            305           1976     31/10/1976          0.000          0.000         10.100          9.301          0.218          0.229          0.245          0.260          0.269          0.270          0.270          0.280          0.280         16.272          0.000          0.000        795.653          1.905        476.327         13.130         11.522         23.454         44.626         45.555         46.520         86.976         99.747        104.797          0.000      12168.877        171.169         14.508          0.072          1.871          1.351          0.000        829.070         59.748        504.110          3.843              0          1.000          1.000         69.032
            335           1976     30/11/1976          0.000          0.000          5.400          2.225          0.221          0.228          0.241          0.254          0.262          0.269          0.270          0.280          0.280          8.110          0.000          0.000        790.718          1.680        464.394          9.367         10.042         18.978         43.506         44.549         46.410         86.983         99.755        104.805          0.000      12167.693        171.016         25.413          0.072          1.871          0.002          0.000       1105.324         65.794        564.530          4.844              0          1.000          1.000         24.102
            366           1976     31/12/1976          0.000          0.000          5.100          0.000          0.228          0.233          0.242          0.252          0.260          0.267          0.270          0.280          0.280          5.097          0.000          0.000        790.721          1.653        464.510          9.172         10.766         19.645         43.226         44.158         45.987         86.987         99.760        104.810          0.000      12167.619        171.026         35.799          0.072          1.871          0.002          0.000       1105.342         56.326        566.930          4.844              0          1.000          1.000         11.364
             31           1977     31/01/1977          0.000          0.000          3.900          0.000          0.237          0.240          0.243          0.251          0.258          0.265          0.270          0.280          0.280          2.941          0.000          0.000        791.680          1.653        464.517          8.852         11.452         20.158         42.983         43.853         45.656         86.988         99.761        104.813          0.000      12167.619        171.026         44.768          0.072          1.871          0.002          0.000       1105.342         48.220        566.930          4.844              0          1.000          1.000          6.080
             59           1977     28/02/1977          0.000          0.000          3.000          0.008          0.222          0.230          0.241          0.250          0.258          0.264          0.270          0.280          0.280          7.500          0.000          0.000        787.172          1.526        464.705          9.490         11.260         20.205         42.950         43.745         45.488         86.989         99.763        104.815          0.000      12167.275        171.235         50.864          0.072          1.871          0.003          0.000       1106.028         41.938        606.590          4.844              0          1.000          1.000         31.618
             90           1977     31/03/1977          0.000          0.000          2.000          0.131          0.213          0.222          0.235          0.247          0.256          0.263          0.270          0.280          0.280          8.307          0.000          0.000        780.734         96.320        470.456         15.999         11.347         20.475         42.389         43.429         45.241         86.992         99.766        104.818          0.000      12163.860        173.096         49.263          0.072          1.871          0.011          0.000       1117.353         36.250        822.290          4.844              0          1.000          1.000         83.545
            120           1977     30/04/1977          0.000          0.000         62.200          0.811          0.265          0.268          0.270          0.270          0.268          0.264          0.270          0.280          0.280         25.174          0.186          0.000        816.762         13.213        554.711         44.219         49.693         33.926         44.356         45.395         45.561         86.991         99.748        104.822          0.217      12156.171        175.612         41.115          0.041          1.061          0.023          0.000       1180.508         32.832       1199.930          4.867              0          1.000          1.000        114.305
            151           1977     31/05/1977          0.000          0.000         31.800          1.625          0.249          0.253          0.260          0.265          0.269          0.270          0.270          0.280          0.280         37.172          0.000          0.000        809.765          0.976        565.977         49.603         55.388         35.214         43.318         45.426         46.170         86.266         99.766        104.825          0.036      12143.818        176.833         31.511          0.019          0.487          0.023        170.351       1283.214         28.861       1725.470          5.283              0          1.000          1.000        160.091
            181           1977     30/06/1977          0.000          0.000         31.000          2.040          0.253          0.257          0.265          0.264          0.267          0.270          0.270          0.280          0.280         27.025          0.071          0.000        811.629          0.900        568.587         42.155         60.007         42.412         43.284         44.814         45.898         85.641         99.544        104.831          0.094      12122.938        175.192         21.228          0.011          0.282          0.000        316.948       1377.695         24.831       2341.970          5.680            180          1.000          1.000        184.374
