Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.662          1.349          3.402        822.030          1.359        593.042             21.788             47.169             77.461             63.575             56.205             54.417             90.432             92.624             89.370          0.228      12633.800        187.273         14.522          0.492         10.969          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.520          2.304         17.082        807.025          1.254        586.303             25.458             41.567             73.492             64.059             56.665             54.050             89.733             92.094             89.186          0.277      12624.856        185.213         12.658          0.411          9.162          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.136              0.234              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.946          0.000          0.007        803.835          7.507        611.944             51.917             42.134             72.915             63.213             56.681             54.056             89.740             92.099             89.188          0.000      12619.469        183.960         12.073          0.326          7.258          0.094          0.000         27.215          4.837        139.510          0.159         0          1.000          1.000         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         10.955              0.220              0.232              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.130          0.000          0.000        797.450          1.658        573.125             30.976             38.725             59.313             62.643             56.323             54.070             89.756             92.115             89.202          0.000      12610.426        182.096         16.726          0.243          5.410          1.298          0.000        848.838         63.600        493.450          3.868         0          1.000          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          8.485              0.246              0.250              0.258              0.263              0.267              0.270              0.270              0.280              0.280         11.547          0.000          0.000        806.918          1.404        540.594             14.645             32.336             50.471             61.679             56.281             54.078             89.767             92.125             89.212          0.009      12607.407        181.868         30.468          0.203          4.532          0.042          0.000       1621.760         94.272        635.110          6.536         0          1.000          1.000         35.876
       366      1972     31/12/1972          0.000          0.000          2.900          0.035              0.246              0.249              0.254              0.260              0.267              0.270              0.270              0.280              0.280          5.060          0.000          0.000        804.723          1.345        540.890             16.192             32.360             49.991             61.057             56.087             54.080             89.771             92.131             89.219          0.000      12606.863        182.084         44.633          0.175          3.891          0.002          0.000       1625.188         80.841        657.250          6.536         0          1.000          1.000         12.657
        31      1973     31/01/1973          0.000          0.000          8.500          0.000              0.253              0.256              0.259              0.262              0.267              0.270              0.270              0.280              0.280          4.277          0.000          0.000        808.946          1.272        541.083             14.295             32.933             51.067             61.412             56.167             54.081             89.773             92.134             89.222          0.000      12606.239        182.458         56.123          0.144          3.212          0.002          0.000       1625.190         69.206        657.490          6.536         0          1.000          1.000         10.663
        59      1973     28/02/1973          0.000          0.000          0.700          0.005              0.208              0.230              0.248              0.260              0.267              0.270              0.270              0.280              0.280         14.168          0.000          0.000        795.473          1.138        541.284             20.195             29.677             49.060             60.807             56.327             54.082             89.774             92.136             89.225          0.000      12605.743        182.848         64.611          0.140          3.113          0.002          0.000       1625.737         60.165        694.930          6.536         0          1.000          1.000         35.322
        90      1973     31/03/1973          0.000          0.000         19.400          0.174              0.218              0.231              0.246              0.257              0.265              0.270              0.270              0.280              0.280         20.278          0.000          0.000        794.421         93.316        549.413             28.936             30.233             48.995             60.199             55.821             54.084             89.777             92.139             89.228          0.000      12602.392        185.505         63.548          0.125          2.789          0.013          0.000       1637.978         51.863        907.090          6.537         0          1.000          1.000         78.659
       120      1973     30/04/1973          0.000          0.000         42.900          0.860              0.312              0.269              0.256              0.256              0.262              0.269              0.270              0.280              0.280         23.519          0.000          0.000        812.943          5.271        639.050             76.321             68.748             53.784             59.942             55.276             53.822             89.783             92.143             89.232          0.116      12591.888        189.911         49.045          0.069          1.541          0.018          0.000       1694.778         45.943       1334.830          6.557         0          1.000          1.000        124.563
       151      1973     31/05/1973          0.000          0.000         37.100          1.009              0.252              0.256              0.264              0.263              0.265              0.270              0.270              0.280              0.280         38.992          0.000          0.000        810.041          0.888        639.035             56.578             78.783             63.335             61.034             55.430             53.509             88.981             92.148             89.236          0.080      12578.117        191.479         38.005          0.021          0.463          0.018        292.978       1770.157         39.552       1884.490          7.345         0          1.000          1.000        152.359
       174      1973     23/06/1973          2.000          2.000         43.800          0.855              0.247              0.253              0.265              0.270              0.270              0.271              0.271              0.281              0.282         24.731          1.362         12.082        814.812          0.928        635.512             40.258             69.724             76.058             65.245             58.010             54.324             89.384             92.549             89.959          0.594      12562.451        190.658         28.751          0.009          0.209          0.002        342.363       1821.888         35.422       2328.310          7.345       172          1.000          1.000        127.970
       181      1973     30/06/1973          0.000          0.000         15.200          0.000              0.285              0.269              0.263              0.268              0.270              0.270              0.270              0.280              0.280          9.218          0.023          2.064        818.708          1.760        638.940             39.579             74.447             77.031             64.930             57.959             54.180             89.129             92.174             89.511          0.042      12555.245        194.984         49.924          2.954         66.588          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.771
       212      1973     31/07/1973          0.000          0.000         43.700          0.000              0.255              0.258              0.263              0.269              0.270              0.270              0.270              0.280              0.280         46.780          0.669          1.254        813.704          1.316        654.694             48.183             73.951             83.605             65.648             58.172             54.263             89.154             92.184             89.535          0.066      12527.107        197.374         23.772          1.554         35.040          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.462
       243      1973     31/08/1973          0.000          1.000        224.900          0.000              0.270              0.291              0.291              0.290              0.288              0.286              0.279              0.288              0.287         57.395         76.694         45.888        858.628          1.339        636.495              7.977             39.015             88.030             84.908             72.258             62.678             93.895             95.085             92.649          2.049      12500.914        194.148         14.815          0.374          8.441          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.939
       264      1973     21/09/1973          0.000          3.000         56.600          0.000              0.247              0.253              0.265              0.270              0.270              0.270              0.270              0.281              0.281         39.130          1.815         60.355        813.928          1.360        601.013             10.580             25.733             71.306             78.215             71.831             63.705             94.579             93.747             91.316          0.943      12491.855        192.058         13.013          0.160          3.608          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         74.825
       273      1973     30/09/1973          0.000          0.000         28.000          0.000              0.252              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         16.519          2.052          6.238        817.119         10.844        619.285             26.643             27.715             69.091             77.587             72.473             64.594             95.390             94.167             91.624          0.173      12487.911        190.944         12.472          0.115          2.592          0.000          0.000          0.000          0.000        119.620          0.000         0          1.000          1.000         31.180
       304      1973     31/10/1973          0.000          0.000         92.500          2.584              0.241              0.251              0.265              0.270              0.270              0.270              0.270              0.280              0.280         39.239         12.924         42.936        811.936          3.554        579.350             12.623             19.353             48.853             71.593             72.661             67.456             99.059             95.624             92.126          0.845      12483.226        189.716         14.971          0.077          1.744          0.609          0.000        349.229         28.154        402.840          1.705         0          1.000          1.000         55.372
       334      1973     30/11/1973          0.000          0.000          4.900          3.245              0.220              0.231              0.247              0.260              0.268              0.270              0.270              0.280              0.280         16.546          0.000          0.162        796.883          2.462        562.804             14.268             16.711             36.326             69.043             72.245             67.443             99.048             95.610             92.109          0.001      12481.040        189.279         21.347          0.071          1.610          1.160          0.000        773.344         47.664        538.080          3.169         0          1.000          1.000         37.976
       365      1973     31/12/1973          0.000          0.000          0.000          0.173              0.213              0.225              0.240              0.253              0.262              0.269              0.270              0.280              0.280          7.789          0.000          0.000        788.921          2.361        562.860             17.001             17.104             36.799             67.242             70.638             67.291             99.053             95.616             92.116          0.000      12480.768        189.257         29.182          0.071          1.610          0.002          0.000        796.292         41.809        545.280          3.181         0          1.000          1.000         16.552
        31      1974     31/01/1974          0.000          0.000          6.500          0.000              0.235              0.238              0.242              0.251              0.259              0.266              0.270              0.280              0.280          4.137          0.000          0.000        791.284          2.118        563.292             16.136             19.546             38.060             66.539             69.703             66.515             99.055             95.619             92.120          0.000      12480.080        189.326         35.178          0.071          1.610          0.002          0.000        796.295         35.792        545.820          3.181         0          1.000          1.000          9.093
        59      1974     28/02/1974          0.000          0.000          6.900          0.002              0.231              0.236              0.245              0.253              0.259              0.265              0.270              0.280              0.280          6.414          0.000          0.000        791.767          1.840        563.813             15.415             20.325             38.528             66.906             69.617             66.225             99.055             95.620             92.121          0.000      12479.152        189.475         39.173          0.071          1.603          0.002          0.000        796.567         31.117        565.920          3.181         0          1.000          1.000         18.061
        90      1974     31/03/1974          0.000          0.000         25.300          0.058              0.242              0.247              0.254              0.258              0.262              0.267              0.270              0.280              0.280         16.144          0.000          0.000        800.865         97.554        568.437             16.141             21.608             39.594             67.321             70.334             66.637             99.057             95.622             92.123          0.003      12477.822        189.839         41.939          0.065          1.473          0.009          0.000        801.300         26.791        674.520          3.181         0          1.000          1.000         63.536
       120      1974     30/04/1974          0.000          0.000         11.700          1.929              0.228              0.235              0.246              0.255              0.262              0.268              0.270              0.280              0.280         16.966          0.000          0.000        793.671          6.896        661.524            102.870             28.484             39.391             66.732             70.277             66.956             99.062             95.626             92.127          0.000      12467.449        190.817         32.708          0.056          1.264          0.044          0.000        940.242         26.803       1095.720          3.232         0          1.000          1.000        144.855
       151      1974     31/05/1974          0.000          0.000         78.300          2.924              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.281         34.030          2.405         19.649        812.963          1.029        653.362             37.715             57.786             61.578             67.255             70.892             67.847            100.580             96.839             92.870          0.913      12452.820        189.616         25.179          0.035          0.796          0.044        153.172       1138.932         24.505       1666.559          3.722         0          1.000          1.000        166.124
       181      1974     30/06/1974          0.000          0.000         42.900          3.535              0.251              0.255              0.262              0.268              0.270              0.270              0.270              0.280              0.280         39.779          0.000          0.593        811.956          1.054        653.271             36.955             59.447             64.778             66.495             70.107             67.030             99.454             96.338             92.668          0.046      12430.395        185.555         17.825          0.010          0.229          0.002        427.200       1338.964         21.084       2278.919          4.483       180          1.000          1.000        195.726
       182      1974     01/07/1974          2.000          2.000              ?              ?              0.251              0.255              0.262              0.268              0.270              0.270              0.270              0.280              0.280              ?              ?              ?        811.956          1.054        653.271             36.955             59.447             64.778             66.495             70.107             67.030             99.454             96.338             92.668              ?      12430.395        185.555         17.825          0.010          0.229          0.002        427.200       1338.964         21.084       2278.919          4.483       180              ?              ?              ?
       212      1974     31/07/1974          0.000          0.000         82.100          0.000              0.305              0.291              0.277              0.274              0.272              0.271              0.271              0.280              0.280         51.285          7.411          2.627        832.732          1.169        665.845             28.151             64.983             76.360             68.748             70.695             67.538             99.942             96.620             92.808          0.199      12401.604        187.010         17.568          0.555         15.528          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.914
       243      1974     31/08/1974          0.000          1.000         57.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         37.769         16.487         26.301        809.176          1.190        658.496             32.460             50.466             75.184             69.371             69.863             67.857            101.937             97.872             93.486          0.730      12377.552        181.645         11.588          0.358         10.023          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.859
       264      1974     21/09/1974          0.000          3.000        101.300          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.282         33.119         11.850         48.188        817.318          1.279        628.856             12.043             32.200             69.782             71.754             70.706             69.153            106.005            101.339             95.874          1.357      12368.617        179.914         10.215          0.179          4.997          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         66.782
       273      1974     30/09/1974          0.000          0.000         32.100          0.016              0.325              0.293              0.279              0.275              0.273              0.272              0.271              0.280              0.280          7.924          1.842          2.998        836.638          9.080        650.752             22.639             40.056             71.800             73.057             71.453             69.402            105.950            101.031             95.364          0.140      12364.108        178.729          9.859          0.152          4.248          0.085          0.000         21.687          4.287        132.930          0.127         0          1.000          1.000         33.369
       304      1974     31/10/1974          0.000          0.000         56.400          4.076              0.261              0.264              0.270              0.271              0.271              0.271              0.270              0.280              0.280         32.507          1.522         35.846        819.087          2.803        602.033             10.684             21.687             51.538             69.673             70.744             69.642            108.006            103.193             96.865          0.743      12358.898        177.619         14.335          0.110          3.079          0.890          0.000        527.250         42.213        428.190          2.587         0          1.000          1.000         62.306
       334      1974     30/11/1974          0.000          0.000         30.000          2.992              0.303              0.272              0.270              0.270              0.270              0.270              0.270              0.280              0.280         13.387          0.000          9.046        823.663          2.124        577.252              6.914             17.693             36.828             66.931             70.271             69.516            108.317            103.606             97.176          0.124      12357.110        177.447         23.816          0.099          2.772          1.544          0.000        963.863         61.269        553.170          4.166         0          1.000          1.000         29.240
       365      1974     31/12/1974          0.000          0.000         13.600          0.006              0.279              0.273              0.271              0.271              0.270              0.270              0.270              0.280              0.280          1.513          0.000         13.488        822.255          1.850        568.222              4.599             16.045             35.095             62.190             69.389             69.596            109.057            104.448             97.805          0.151      12356.081        177.683         33.336          0.067          1.882          0.002          0.000        967.045         52.599        554.310          4.166         0          1.000          1.000          3.079
        31      1975     31/01/1975          0.000          0.000          2.200          0.000              0.259              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          4.952          0.000          2.157        817.346          1.771        566.843              5.195             15.274             34.687             61.484             69.112             69.524            109.123            104.554             97.891          0.019      12355.740        177.814         41.998          0.056          1.561          0.002          0.000        967.045         45.029        554.310          4.166         0          1.000          1.000          9.387
        59      1975     28/02/1975          0.000          0.000          5.100          0.004              0.240              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         14.844          0.000          0.000        807.599          1.669        567.021              7.795             14.652             33.400             60.963             69.114             69.524            109.124            104.556             97.893          0.000      12355.423        177.977         48.469          0.052          1.450          0.003          0.000        967.467         39.153        584.490          4.166         0          1.000          1.000         28.148
        90      1975     31/03/1975          0.000          0.000         20.500          0.065              0.244              0.249              0.257              0.263              0.269              0.270              0.270              0.280              0.280         21.232          0.000          0.000        806.801         99.422        569.557             10.502             15.400             33.631             59.944             68.976             69.525            109.126            104.558             97.895          0.000      12353.868        178.826         51.527          0.048          1.329          0.016          0.000        975.972         33.794        722.130          4.166         0          1.000          1.000         68.010
       120      1975     30/04/1975          0.000          0.000         47.900          1.203              0.283              0.271              0.269              0.270              0.270              0.270              0.270              0.280              0.280         26.869          0.159          5.210        821.260         31.195        634.559             46.633             39.672             38.675             59.242             68.377             69.466            109.393            104.908             98.193          0.200      12348.854        180.923         46.773          0.039          1.087          0.072          0.000       1102.283         32.640       1028.130          4.204         0          1.000          1.000         99.903
       151      1975     31/05/1975          0.000          0.000         43.300          3.911              0.241              0.248              0.259              0.267              0.270              0.270              0.270              0.280              0.280         46.087          0.000          6.194        808.368          1.875        659.097             58.335             51.742             41.834             57.444             67.433             68.980            109.649            105.243             98.436          0.134      12338.681        182.886         37.124          0.018          0.502          0.072          0.000       1403.475         32.180       1509.870          4.488         0          1.000          1.000        150.006
       181      1975     30/06/1975          0.000          0.000         42.600          5.668              0.245              0.250              0.261              0.267              0.270              0.270              0.270              0.280              0.280         35.605          0.052          0.000        809.643          0.921        653.768             43.604             59.946             49.166             57.032             66.109             67.509            107.335            104.624             98.442          0.094      12317.390        181.932         24.030          0.006          0.171          0.072        549.645       1730.932         27.710       2200.590          5.778         0          1.000          1.000        180.115
       189      1975     08/07/1975          2.000          2.000         12.300          0.605              0.250              0.254              0.263              0.267              0.270              0.270              0.270              0.280              0.280          9.633          0.000          0.000        811.705          0.955        655.057             40.686             62.283             51.016             57.118             66.141             67.507            107.317            104.544             98.444          0.000      12312.011        181.204         21.996          0.004          0.113          0.002        565.948       1760.244         26.754       2298.870          5.832       187          1.000          1.000         29.385
       212      1975     31/07/1975          0.000          0.000        200.600          0.000              0.263              0.266              0.274              0.277              0.279              0.280              0.277              0.287              0.287         55.299         73.526         46.123        837.357          1.339        630.806             12.478             36.647             63.851             61.795             64.643             67.978            111.015            109.419            102.979          1.608      12294.023        188.685         26.996          0.616         17.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        141.839
       243      1975     31/08/1975          0.000          1.000         36.700          0.000              0.254              0.256              0.257              0.266              0.270              0.270              0.270              0.280              0.280         41.655          0.447         21.428        810.527          1.188        627.785             22.728             38.025             62.412             59.812             62.569             65.221            108.375            107.333            101.311          0.210      12267.423        184.258         15.167          0.334          9.313          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.629
       264      1975     21/09/1975          0.000          3.000        149.100          0.000              0.270              0.277              0.278              0.276              0.275              0.274              0.272              0.282              0.282         37.791         38.573         52.012        831.251          1.292        592.329              6.024             21.921             54.432             60.677             62.554             64.478            108.647            109.492            104.106          1.272      12259.433        182.982         13.208          0.122          3.406          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         46.223
       273      1975     30/09/1975          0.000          0.000         99.700          0.000              0.318              0.305              0.294              0.292              0.291              0.289              0.280              0.289              0.288         15.697         13.188         30.316        871.750         14.746        586.880              6.883             17.877             43.852             56.912             63.294             66.442            111.057            112.925            107.639          0.847      12256.809        182.399         12.781          0.079          2.195          0.000          0.000          0.000          0.000        119.300          0.000         0          1.000          1.000         16.708
       304      1975     31/10/1975          0.000          0.000         81.500          1.908              0.259              0.263              0.270              0.271              0.272              0.272              0.272              0.283              0.283         33.019          1.272         94.508        822.543          3.668        508.981              3.933              8.660             23.106             41.574             51.791             58.020            104.167            109.974            107.757          1.207      12251.371        181.141         15.693          0.048          1.327          0.568          0.000        323.386         26.615        434.170          1.571         0          1.000          1.000         51.377
       334      1975     30/11/1975          0.000          0.000         30.300          0.259              0.251              0.255              0.266              0.270              0.270              0.270              0.270              0.280              0.280         13.185          0.000         25.530        813.869          3.201        485.828              2.728              6.804             17.632             36.750             48.648             55.762            102.019            108.574            106.911          0.242      12250.674        181.035         21.545          0.044          1.220          0.052          0.000        428.701         29.021        517.090          1.929         0          1.000          1.000         20.666
       365      1975     31/12/1975          0.000          0.000         18.300          0.007              0.261              0.264              0.270              0.270              0.270              0.270              0.270              0.280              0.280          4.776          0.011          9.513        817.863          2.325        479.913              3.008              6.607             16.965             34.595             47.189             54.876            101.334            108.349            106.991          0.072      12248.871        181.026         25.820          0.023          0.647          0.002          0.000        430.021         24.910        524.590          1.929         0          1.000          1.000          6.744
        31      1976     31/01/1976          0.000          0.000          0.000          0.000              0.248              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280          7.018          0.000          0.000        810.845          2.219        480.094              3.886              6.602             16.497             34.361             47.191             54.876            101.336            108.351            106.994          0.000      12248.562        181.053         30.418          0.020          0.547          0.002          0.000        430.021         21.325        524.590          1.929         0          1.000          1.000          9.879
        60      1976     29/02/1976          0.000          0.000         14.900          0.001              0.253              0.255              0.258              0.263              0.269              0.270              0.270              0.280              0.280         16.333          0.000          0.000        809.411          2.156        480.238              3.981              7.259             16.635             33.741             47.058             54.877            101.337            108.353            106.997          0.000      12248.387        181.074         34.165          0.019          0.532          0.002          0.000        430.171         18.447        537.550          1.929         0          1.000          1.000         23.587
        91      1976     31/03/1976          0.000          0.000          4.900          0.015              0.226              0.234              0.247              0.259              0.266              0.270              0.270              0.280              0.280         17.224          0.000          0.000        797.072         99.824        482.866              7.730              7.197             16.504             33.293             46.572             54.878            101.338            108.355            106.999          0.000      12247.379        181.257         36.324          0.019          0.523          0.004          0.000        432.365         15.882        637.750          1.929         0          1.000          1.000         69.101
       121      1976     30/04/1976          0.000          0.000         51.200          0.554              0.254              0.257              0.261              0.264              0.268              0.270              0.270              0.280              0.280         37.068          0.000          0.000        810.651         27.530        556.646             60.745             25.192             18.871             33.592             46.666             54.881            101.341            108.357            107.001          0.047      12241.793        181.945         32.001          0.014          0.385          0.032          0.000        477.620         14.969        944.710          1.940         0          1.000          1.000        102.278
       152      1976     31/05/1976          0.000          0.000         32.400          1.899              0.259              0.260              0.259              0.261              0.267              0.270              0.270              0.280              0.280         30.909          0.000          0.000        810.243          1.397        585.855             60.084             52.459             21.835             33.484             46.501             54.778            101.347            108.362            107.005          0.000      12228.766        181.315         24.004          0.008          0.211          0.033          0.000        619.737         15.347       1472.830          2.059         0          1.000          1.000        156.043
       182      1976     30/06/1976          0.000          0.000         63.900          2.402              0.253              0.257              0.267              0.270              0.270              0.270              0.270              0.280              0.281         39.182          2.459         14.615        815.484          1.067        576.046             32.648             54.520             41.679             35.568             44.633             52.707             99.072            107.849            107.370          0.473      12209.653        178.211         17.162          0.003          0.086          0.033        231.497        762.153         13.239       2132.170          2.592         0          1.000          1.000        168.427
       193      1976     11/07/1976          2.000          2.000          0.500          0.475              0.240              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280          6.809          0.000          0.706        807.994          1.058        577.203             38.779             51.591             40.937             35.314             44.597             52.603             98.833            107.456            107.092          0.002      12202.689        176.811         15.477          0.003          0.083          0.002        259.106        792.265         12.592       2295.791          2.682       191          1.000          1.000         52.183
       213      1976     31/07/1976          0.000          0.000         70.400          0.000              0.264              0.267              0.273              0.272              0.271              0.271              0.270              0.280              0.280         31.608         14.625         11.175        820.987          1.203        576.774             26.900             51.697             52.444             38.118             43.836             51.601             97.933            107.096            107.150          0.356      12184.548        176.603         17.565          0.642         17.256          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        118.416
       244      1976     31/08/1976          0.000          1.000        215.200          0.000              0.263              0.267              0.274              0.279              0.283              0.286              0.281              0.292              0.293         64.527         37.155         85.317        849.188          1.197        517.790              3.075             16.607             45.006             48.504             47.495             49.225             91.951            105.644            110.284          1.969      12167.881        174.960         12.541          0.130          3.493          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        114.649
       264      1976     20/09/1976          0.000          3.000         58.900          0.000              0.261              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280         29.489         15.053         45.617        817.929          1.224        487.349              5.006             14.285             40.874             46.090             45.583             46.213             86.263             98.945            104.090          0.443      12158.809        172.893         10.776          0.099          2.652          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.196
       274      1976     30/09/1976          0.000          0.000          0.000          0.099              0.246              0.251              0.262              0.269              0.270              0.270              0.270              0.280              0.280          6.553          0.000          0.125        811.153          9.743        510.112             28.125             14.669             40.223             46.047             45.607             46.215             86.258             98.924            104.043          0.000      12154.535        171.867         10.238          0.084          2.254          0.093          0.000         26.350          4.751        142.490          0.154         0          1.000          1.000         37.831
