Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       335      1968     30/11/1968          0.000          0.000         33.300          1.966              0.257              0.260              0.263              0.267              0.270              0.270              0.270              0.280              0.280         17.954          0.000          2.109        813.789          2.328        432.169              7.237             13.566             25.953             48.797             53.725             52.179             78.963             77.091             74.657          0.037      13132.552        189.677         20.072          0.032          1.116          0.797          0.000        629.995         40.028        535.760          2.333         0          1.000          1.000         31.603
       366      1968     31/12/1968          0.000          0.000          5.100          0.808              0.253              0.255              0.258              0.264              0.270              0.270              0.270              0.280              0.280          8.090          0.000          0.000        809.991          2.130        430.029              7.629             13.135             24.419             48.193             53.736             52.184             78.970             77.099             74.665          0.000      13131.847        189.648         27.016          0.028          1.000          0.002          0.000        718.951         38.090        575.600          2.551         0          1.000          1.000         15.279
        31      1969     31/01/1969          0.000          0.000          7.200          0.000              0.258              0.260              0.259              0.263              0.270              0.270              0.270              0.280              0.280          5.853          0.000          0.000        811.338          1.893        430.511              7.523             13.778             24.585             48.032             53.667             52.185             78.972             77.101             74.669          0.000      13130.857        189.754         32.404          0.021          0.729          0.002          0.000        718.992         32.610        579.980          2.551         0          1.000          1.000         10.416
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.463          0.000          0.000        816.774          1.696        430.948              6.450             14.124             25.131             48.579             53.734             52.185             78.972             77.102             74.670          0.001      13129.896        189.895         36.224          0.017          0.607          0.002          0.000        719.061         28.342        587.240          2.551         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.075              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.661          0.000          0.000        801.039         99.308        433.944             12.152             13.493             24.588             47.180             53.592             52.187             78.974             77.105             74.673          0.000      13127.525        190.385         37.512          0.017          0.586          0.010          0.000        725.077         24.445        745.340          2.551         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.141              0.242              0.251              0.265              0.270              0.270              0.271              0.271              0.281              0.281         38.149          1.021         14.989        813.638         20.331        506.511             49.819             40.004             33.498             45.066             52.363             52.438             80.097             77.942             75.284          0.307      13120.321        191.163         32.867          0.010          0.368          0.005          0.000        738.072         21.380       1088.600          2.555         0          1.000          1.000         98.738
       151      1969     31/05/1969          0.000          0.000         54.300          0.405              0.241              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         30.728          3.995         24.474        808.336          1.018        514.609             42.951             46.577             44.841             44.251             50.077             51.461             80.477             78.539             75.436          0.659      13100.299        189.902         21.986          0.006          0.229          0.005        116.949        763.183         18.481       1740.800          2.921         0          1.000          1.000        184.274
       179      1969     28/06/1969          2.000          2.000          8.100          0.380              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280         14.869          0.000          0.004        801.184          1.038        522.365             50.288             47.744             45.106             43.378             49.849             51.494             80.515             78.549             75.441          0.000      13077.646        186.130         15.692          0.005          0.179          0.002        136.518        783.760         16.142       2277.440          2.921       177          0.926          1.000        170.799
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.335          1.293        523.764             51.525             47.867             45.259             43.323             49.783             51.497             80.517             78.550             75.442          0.000      13074.556        186.505         30.629          1.280         32.371          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         21.725
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.362          6.948         16.650        823.375          1.228        527.951             23.390             51.404             63.729             49.510             50.065             51.663             81.802             79.867             76.519          0.581      13045.909        186.971         15.163          0.187          4.736          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.369        812.329          1.125        532.683             29.757             48.282             65.824             50.850             49.758             50.937             81.481             79.633             76.163          0.265      13015.945        180.657          9.458          0.068          1.730          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.177        536.664             31.918             47.649             67.209             51.584             49.870             50.912             81.557             79.732             76.233          0.102      13002.933        177.687          8.062          0.046          1.169          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193         13.597        538.099              9.442             33.167             66.940             63.977             57.980             55.598             86.388             84.466             80.140          1.242      12999.812        177.011          7.825          0.028          0.700          0.000          0.000          0.000          0.000        119.970          0.000         0          0.000          0.800         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          8.585              0.228              0.238              0.253              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.757          2.259        480.158             13.812             19.130             38.578             58.720             54.598             52.046             83.174             81.977             78.123          0.309      12991.182        175.278         11.691          0.019          0.484          1.350          0.000        828.529         60.228        505.350          3.821         0          1.000          1.000         72.264
       334      1969     30/11/1969          0.000          0.000          9.500          3.274              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.894          0.000          0.000        798.089          1.902        470.941             12.533             18.159             33.931             57.179             53.784             52.053             83.183             81.987             78.133          0.000      12989.684        175.114         23.008          0.017          0.441          0.005          0.000       1154.144         68.663        574.530          4.556         0          1.000          1.000         27.860
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.226              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.275          0.000          0.000        792.615          1.872        471.047             14.465             18.200             34.028             56.130             53.039             51.866             83.187             81.993             78.139          0.000      12989.569        175.138         34.093          0.016          0.401          0.002          0.000       1154.164         58.782        577.590          4.556         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.227              0.240              0.251              0.260              0.267              0.270              0.280              0.280          5.753          0.000          0.000        787.161          1.771        471.227             16.437             18.013             34.162             55.400             52.493             51.393             83.190             81.996             78.143          0.000      12989.183        175.267         43.065          0.014          0.365          0.002          0.000       1154.164         50.322        577.590          4.556         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.227              0.234              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.184          0.000          0.000        786.871          1.560        471.578             16.351             19.555             34.596             54.776             52.001             50.961             83.192             81.999             78.147          0.000      12988.539        175.587         49.161          0.014          0.365          0.003          0.000       1155.253         43.778        645.390          4.556         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.257              0.263              0.270              0.280              0.280         10.806          0.000          0.000        790.652         99.781        473.469             15.911             21.158             35.531             55.045             51.834             50.649             83.193             82.001             78.149          0.000      12987.685        176.133         54.131          0.014          0.348          0.004          0.000       1156.642         37.525        708.750          4.556         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.497              0.342              0.293              0.270              0.257              0.257              0.263              0.270              0.280              0.280         17.530          1.617          0.000        821.908         24.135        549.798             52.446             52.058             43.246             56.116             51.961             50.619             83.197             82.004             78.152          0.194      12981.393        179.153         46.695          0.010          0.255          0.023          0.000       1199.546         33.508       1043.190          4.569         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.581              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.145          0.108          2.453        829.621          0.929        571.731             36.350             65.137             58.520             58.363             55.840             52.824             83.646             82.529             78.521          0.418      12964.180        181.639         31.187          0.005          0.125          0.023         46.992       1302.241         29.967       1618.350          4.937         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          1.835              0.252              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.601          0.040         28.779        815.666          0.894        558.139             27.707             52.558             66.072             58.484             55.376             52.637             83.456             82.847             79.003          0.604      12943.734        180.672         21.847          0.001          0.031          0.023        307.465       1409.510         25.783       2256.150          5.246         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.321              0.257              0.262              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.513          3.679          8.726        827.827          0.917        554.233             19.138             44.875             67.514             60.982             57.276             54.453             85.227             84.399             80.368          0.454      12939.157        180.163         20.310          0.001          0.021          0.002        315.035       1421.863         25.145       2330.429          5.246       185          0.600          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.572         15.722        835.778          1.384        559.433             15.900             44.732             71.921             63.541             58.366             54.867             85.400             84.373             80.333          0.406      12912.968        185.916         21.759          0.930         22.397          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.259
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.284         56.829         75.220        852.045          1.239        525.094              4.354             18.798             52.762             63.634             63.850             60.208             90.405             87.855             83.227          1.824      12890.847        184.451         14.066          0.128          3.091          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.401         65.183        833.000          1.307        490.444              3.221             11.510             37.915             52.610             58.972             59.407             92.292             89.661             84.856          1.005      12880.198        182.227         11.855          0.074          1.779          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.901        813.967         16.834        496.500             17.634             11.784             35.695             50.635             57.305             58.186             91.639             89.184             84.440          0.149      12877.665        181.689         11.481          0.052          1.254          0.000          0.000          0.000          0.000        115.150          0.000         0          0.000          0.800         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.360              0.239              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.256          3.008        486.561             13.574             13.808             29.648             49.559             57.266             58.064             91.472             88.976             84.194          0.007      12870.120        180.080         14.561          0.044          1.055          0.748          0.000        436.736         35.227        413.440          2.128         0          0.935          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          7.472              0.213              0.224              0.240              0.255              0.264              0.270              0.270              0.280              0.280         10.751          0.000          0.000        789.533          2.009        458.989              7.722              8.397             16.103             48.006             56.017             58.070             91.482             88.987             84.205          0.000      12867.246        179.720         24.218          0.041          0.990          0.081          0.000       1066.189         64.684        555.160          4.446         0          1.000          1.000         34.409
       365      1970     31/12/1970          0.000          0.000          3.100          0.010              0.222              0.227              0.237              0.250              0.260              0.267              0.270              0.280              0.280          6.271          0.000          0.000        786.352          1.911        459.285              8.498              8.877             17.428             47.273             55.110             57.408             91.487             88.993             84.212          0.000      12866.880        179.772         34.880          0.041          0.990          0.002          0.000       1067.401         55.430        571.300          4.446         0          1.000          1.000         16.311
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.229              0.234              0.240              0.248              0.257              0.264              0.270              0.280              0.280          4.942          0.000          0.000        787.311          1.761        459.566              8.158              9.775             18.486             47.159             54.536             56.750             91.490             88.996             84.216          0.000      12866.314        180.003         43.366          0.031          0.752          0.002          0.000       1067.420         47.453        573.880          4.446         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.237              0.239              0.241              0.248              0.256              0.262              0.270              0.280              0.280          7.849          0.000          0.000        788.460          1.667        459.738              7.773             10.484             18.964             47.151             54.265             56.394             91.491             88.998             84.218          0.000      12865.957        180.159         50.065          0.029          0.690          0.003          0.000       1067.769         41.254        599.980          4.446         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.128              0.221              0.230              0.241              0.250              0.256              0.262              0.270              0.280              0.280         11.576          0.000          0.000        785.755         96.859        465.014             12.549             10.681             19.175             47.255             54.350             56.333             91.465             88.986             84.221          0.000      12863.347        181.553         51.001          0.027          0.654          0.016          0.000       1077.662         35.618        756.580          4.446         0          1.000          1.000         68.545
       120      1971     30/04/1971          0.000          0.000         30.000          1.366              0.232              0.236              0.244              0.251              0.256              0.262              0.270              0.280              0.280         24.935          0.000          0.000        789.454         18.390        544.620             81.398             20.301             20.141             47.276             54.415             56.388             91.492             88.986             84.224          0.000      12856.199        184.007         43.889          0.021          0.506          0.042          0.000       1183.061         33.508       1110.220          4.485         0          1.000          1.000        113.300
       151      1971     31/05/1971          0.000          0.000         50.900          3.251              0.235              0.242              0.254              0.259              0.262              0.266              0.270              0.280              0.280         37.525          0.300          0.000        799.278          0.977        560.889             58.665             49.730             29.735             47.186             54.932             56.575             90.832             89.006             84.229          0.306      12839.006        185.327         30.495          0.012          0.296          0.042        167.713       1386.846         30.417       1684.600          5.044         0          1.000          1.000        181.684
       181      1971     30/06/1971          0.000          0.000         78.700          2.824              0.267              0.270              0.278              0.278              0.276              0.275              0.272              0.281              0.281         40.169          4.221          0.883        829.881          0.945        560.157             26.586             55.796             49.960             49.617             56.404             57.639             90.575             89.029             84.551          0.470      12817.975        183.563         21.674          0.004          0.096          0.042        432.158       1567.865         26.171       2303.380          5.702         0          1.000          1.000        169.963
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.277              0.274              0.283              0.283          6.551          0.000          3.302        831.493          0.954        558.623             23.654             53.209             51.873             49.607             56.046             57.948             91.330             89.768             85.187          0.129      12816.228        183.329         21.113          0.003          0.080          0.002        432.158       1567.865         25.909       2303.380          5.702       182          0.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.633         17.405         43.009        811.746          1.234        546.674             22.734             41.678             56.794             50.574             53.045             55.436             90.797             89.976             85.641          0.831      12787.806        187.118         21.617          1.336         33.581          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        199.137
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.342         16.132         29.139        815.334          1.218        540.534             15.781             33.913             59.661             54.060             53.156             54.790             91.127             91.082             86.963          0.773      12761.054        184.419         13.175          0.507         12.732          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.127          0.000          1.778        809.929          1.298        544.354             20.081             34.905             59.540             53.707             53.164             54.691             90.929             90.781             86.557          0.007      12750.180        182.075         11.242          0.412         10.348          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         60.838
       273      1971     30/09/1971          0.000          0.000         16.800          0.000              0.250              0.255              0.265              0.270              0.270              0.270              0.270              0.280              0.280         13.391          0.000          0.000        813.339         14.810        562.326             34.569             36.495             60.813             54.291             53.182             54.696             90.934             90.785             86.561          0.002      12747.209        181.584         11.156          0.305          7.659          0.000          0.000          0.000          0.000        118.550          0.000         0          0.000          0.800         27.240
       304      1971     31/10/1971          0.000          0.000         14.900          8.060              0.226              0.235              0.250              0.262              0.269              0.270              0.270              0.280              0.280         20.236          0.000          0.000        799.943          2.514        534.919             27.030             30.571             48.367             52.820             53.095             54.710             90.950             90.800             86.574          0.000      12739.183        179.902         15.194          0.272          6.848          1.181          0.000        715.201         54.779        466.370          3.433         0          1.000          1.000         71.386
       334      1971     30/11/1971          0.000          0.000         37.200          3.997              0.247              0.251              0.259              0.268              0.270              0.270              0.270              0.280              0.280         12.049          0.416         10.633        810.048          1.876        507.948             12.813             24.654             40.583             53.172             53.312             54.533             90.947             91.048             86.887          0.198      12736.913        179.752         26.136          0.248          6.228          0.002          0.000       1230.843         74.696        588.770          5.171         0          1.000          1.000         32.573
       365      1971     31/12/1971          0.000          0.000          0.600          0.001              0.239              0.243              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.719          0.000          0.000        802.928          1.807        508.174             15.997             24.115             39.835             51.812             52.982             54.535             90.952             91.054             86.893          0.000      12736.639        179.835         38.194          0.239          6.002          0.002          0.000       1230.964         63.951        605.630          5.171         0          1.000          1.000         16.515
        31      1972     31/01/1972          0.000          0.000          6.800          0.000              0.249              0.252              0.255              0.260              0.266              0.270              0.270              0.280              0.280          4.366          0.000          0.000        805.361          1.691        508.385             14.917             25.503             40.386             51.588             52.548             54.536             90.954             91.057             86.897          0.000      12736.174        180.055         47.933          0.227          5.714          0.002          0.000       1230.995         54.749        609.050          5.171         0          1.000          1.000         10.490
        60      1972     29/02/1972          0.000          0.000         15.900          0.000              0.262              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280          3.427          0.000          0.000        817.834          1.504        508.724             10.150             26.198             42.562             53.045             53.323             54.536             90.954             91.058             86.898          0.002      12735.380        180.668         54.621          0.172          4.329          0.002          0.000       1230.996         47.342        609.110          5.171         0          1.000          1.000          7.330
        91      1972     31/03/1972          0.000          0.000         26.800          0.066              0.245              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         27.291          0.047          7.929        809.302         95.180        510.317             18.354             22.910             40.455             51.664             53.230             54.413             90.936             91.229             87.126          0.092      12733.476        181.921         57.448          0.154          3.882          0.010          0.000       1238.171         40.749        775.610          5.171         0          1.000          1.000         71.014
       121      1972     30/04/1972          0.000          0.000         41.500          0.710              0.240              0.249              0.262              0.270              0.270              0.270              0.270              0.280              0.281         32.143          0.000          6.830        811.119         15.976        586.077             70.785             42.057             44.426             51.317             53.087             54.342             91.007             91.528             87.527          0.312      12726.317        185.221         48.551          0.115          2.897          0.020          0.000       1289.857         36.465       1143.710          5.189         0          1.000          1.000        122.497
       152      1972     31/05/1972          0.000          0.000         45.400          1.421              0.258              0.262              0.271              0.273              0.273              0.273              0.271              0.281              0.281         31.381          0.000          1.886        821.830          0.972        598.424             46.087             67.298             55.407             51.986             53.196             54.284             90.724             91.785             87.657          0.208      12709.405        187.190         33.640          0.054          1.361          0.020        164.699       1379.215         31.936       1727.870          5.764         0          1.000          1.000        163.837
       181      1972     29/06/1972          2.000          2.000         50.300          1.517              0.252              0.257              0.269              0.271              0.272              0.272              0.272              0.282              0.282         36.047          0.489         14.531        819.546          0.988        594.813             34.131             62.332             66.015             53.999             52.996             53.936             90.604             92.301             88.500          0.593      12686.171        185.254         22.415          0.018          0.462          0.002        302.051       1461.573         27.754       2336.390          5.906       179          0.929          1.000        183.183
       182      1972     30/06/1972          0.000          0.000          0.000          0.000              0.247              0.253              0.266              0.270              0.270              0.271              0.271              0.281              0.281          2.015          0.000          2.408        815.124          1.360        594.191             36.356             61.494             65.506             53.885             52.773             53.629             90.264             92.001             88.284          0.013      12684.392        186.111         49.394          2.586         57.636          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.022
       213      1972     31/07/1972          0.000          0.000        103.800          0.000              0.249              0.254              0.264              0.270              0.270              0.270              0.270              0.280              0.280         47.077         19.482         39.123        813.242          1.304        582.500             23.459             46.230             73.046             60.762             54.743             53.577             89.785             92.031             88.866          1.006      12660.967        191.469         24.571          1.014         22.607          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        168.144
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.662          1.349          3.402        822.030          1.359        593.063             21.770             47.129             77.435             63.614             56.248             54.438             90.437             92.622             89.371          0.228      12633.800        187.273         14.522          0.492         10.969          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.520          2.304         17.082        807.025          1.254        586.325             25.438             41.535             73.463             64.088             56.706             54.074             89.741             92.094             89.186          0.277      12624.856        185.213         12.658          0.411          9.162          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.136              0.234              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.946          0.000          0.007        803.835          7.507        611.966             51.895             42.103             72.888             63.242             56.722             54.080             89.748             92.099             89.189          0.000      12619.469        183.960         12.073          0.326          7.258          0.094          0.000         27.215          4.837        139.510          0.159         0          0.182          0.818         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         10.955              0.220              0.232              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.130          0.000          0.000        797.450          1.658        573.146             29.657             39.383             59.893             62.674             56.363             54.094             89.765             92.114             89.202          0.000      12610.426        182.096         16.726          0.243          5.410          1.298          0.000        848.838         63.600        493.450          3.868         0          1.000          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          8.485              0.246              0.250              0.258              0.263              0.267              0.270              0.270              0.280              0.280         11.547          0.000          0.000        806.918          1.404        540.616             14.283             32.321             50.762             61.714             56.321             54.102             89.775             92.125             89.213          0.009      12607.407        181.868         30.468          0.203          4.532          0.042          0.000       1621.760         94.272        635.110          6.536         0          1.000          1.000         35.876
       366      1972     31/12/1972          0.000          0.000          2.900          0.035              0.246              0.249              0.254              0.260              0.267              0.270              0.270              0.280              0.280          5.060          0.000          0.000        804.723          1.345        540.911             15.856             32.331             50.271             61.092             56.127             54.104             89.779             92.130             89.219          0.000      12606.863        182.083         44.633          0.175          3.891          0.002          0.000       1625.188         80.841        657.250          6.536         0          1.000          1.000         12.657
        31      1973     31/01/1973          0.000          0.000          8.500          0.000              0.253              0.256              0.259              0.262              0.267              0.270              0.270              0.280              0.280          4.277          0.000          0.000        808.946          1.272        541.104             14.024             32.845             51.339             61.450             56.207             54.105             89.781             92.133             89.223          0.000      12606.239        182.458         56.123          0.144          3.212          0.002          0.000       1625.190         69.206        657.490          6.536         0          1.000          1.000         10.663
