Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       120      1973     30/04/1973          0.000          0.000         42.900         12.101              0.308              0.264              0.242              0.247              0.257              0.266              0.270              0.280              0.280         22.893          0.000          0.000        802.276          5.354        389.421             66.825             50.394             25.629             40.803             39.905             35.568             48.261             42.506             39.529          0.092      12689.411        241.535         63.673          0.082          3.999          0.527          0.000       2446.692         80.145       1334.830          7.949         0          1.000          1.000        122.783
       151      1973     31/05/1973          0.000          0.000         37.100         26.030              0.223              0.237              0.236              0.236              0.247              0.257              0.267              0.279              0.280         37.819          0.000          0.000        775.527          0.967        378.446             43.870             59.824             32.952             40.752             38.442             33.846             46.811             42.415             39.533          0.017      12676.413        242.284         51.615          0.022          1.072          0.527        138.483       4430.204         95.038       1884.490          9.858         0          1.000          1.000        148.008
       181      1973     30/06/1973          0.000          0.000         59.000         35.413              0.254              0.254              0.236              0.232              0.238              0.248              0.259              0.271              0.280         31.453          0.000          0.000        767.661          0.948        323.724             20.378             45.612             40.278             37.933             33.279             28.958             40.886             37.583             38.817          0.133      12654.153        238.191         35.727          0.007          0.352          0.270       3006.435       6500.267         81.769       2612.350         15.016         0          1.000          1.000        177.617
       186      1973     05/07/1973          2.000          2.000          4.900          0.666              0.232              0.240              0.239              0.234              0.238              0.248              0.259              0.271              0.280          8.189          0.000          0.000        763.706          1.018        324.869             22.101             43.387             41.566             38.246             33.378             28.956             40.874             37.535             38.826          0.000      12651.026        237.316         34.313          0.005          0.269          0.002       3006.435       6528.034         80.146       2630.470         15.016       184          0.500          1.000         24.645
       212      1973     31/07/1973          0.000          0.000         38.800          0.000              0.226              0.235              0.237              0.239              0.242              0.249              0.259              0.269              0.280         39.068          0.000          0.000        763.438          1.392        338.347             27.780             45.523             44.904             39.686             34.259             29.164             40.833             37.390             38.808          0.000      12628.989        251.870         43.461          1.911        101.048          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        177.511
       243      1973     31/08/1973          0.000          1.000        224.900          0.000              0.270              0.291              0.291              0.290              0.288              0.286              0.278              0.286              0.285         57.262         69.347          5.192        856.537          1.484        350.245              4.894             24.584             55.450             54.614             46.514             37.499             46.576             40.576             39.538          0.902      12605.083        252.821         25.196          0.459         24.252          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.939
       264      1973     21/09/1973          0.000          3.000         56.600          0.000              0.247              0.253              0.265              0.270              0.270              0.270              0.270              0.281              0.281         39.103          1.773         58.331        813.930          1.596        338.542              7.116             16.828             45.473             50.143             46.276             39.490             50.542             42.901             39.774          0.544      12596.633        250.328         21.694          0.196         10.358          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         74.825
       273      1973     30/09/1973          0.000          0.000         28.000          0.000              0.252              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         16.517          2.036          6.253        817.124         11.107        359.515             23.491             19.694             44.588             49.820             46.735             40.231             51.470             43.471             40.015          0.111      12592.901        248.635         20.771          0.141          7.439          0.000          0.000          0.000          0.000        119.620          0.000         0          0.000          0.800         31.180
       304      1973     31/10/1973          0.000          0.000         92.500          2.584              0.241              0.251              0.265              0.270              0.270              0.270              0.270              0.280              0.280         39.225         12.882         42.992        811.942          3.836        334.018              9.617             13.756             30.281             46.752             47.066             42.715             56.038             46.567             41.226          0.547      12588.474        246.715         22.735          0.095          5.004          0.609          0.000        349.229         31.393        402.840          1.849         0          1.000          1.000         55.372
       334      1973     30/11/1973          0.000          0.000          4.900          3.270              0.220              0.231              0.247              0.260              0.268              0.270              0.270              0.280              0.280         16.553          0.000          0.162        796.856          2.749        313.073              7.850              9.121             17.455             45.156             46.873             42.759             56.061             46.570             41.228          0.000      12586.397        245.892         29.750          0.087          4.620          1.181          0.000        776.577         57.146        538.080          3.664         0          1.000          1.000         37.960
       365      1973     31/12/1973          0.000          0.000          0.000          0.175              0.213              0.225              0.240              0.253              0.262              0.269              0.270              0.280              0.280          7.782          0.000          0.000        788.899          2.647        312.957              9.270              9.124             18.155             43.988             45.851             42.681             56.077             46.576             41.234          0.000      12586.140        245.823         38.908          0.087          4.619          0.002          0.000        799.834         50.338        545.280          3.696         0          1.000          1.000         16.545
        31      1974     31/01/1974          0.000          0.000          6.500          0.000              0.235              0.238              0.241              0.251              0.259              0.266              0.270              0.280              0.280          4.140          0.000          0.000        791.259          2.398        313.437              8.924             10.463             19.192             43.524             45.239             42.194             56.083             46.579             41.238          0.000      12585.487        245.789         45.885          0.087          4.619          0.002          0.000        799.838         43.094        545.820          3.696         0          1.000          1.000          9.093
        59      1974     28/02/1974          0.000          0.000          6.900          0.002              0.231              0.236              0.245              0.253              0.259              0.265              0.270              0.280              0.280          6.412          0.000          0.000        791.744          2.108        314.008              8.664             10.969             19.542             43.731             45.183             42.013             56.086             46.580             41.240          0.000      12584.613        245.812         50.501          0.087          4.596          0.002          0.000        800.110         37.468        565.920          3.696         0          1.000          1.000         18.061
        90      1974     31/03/1974          0.000          0.000         25.300          0.058              0.242              0.247              0.254              0.258              0.262              0.267              0.270              0.280              0.280         16.133          0.000          0.000        800.854         97.800        318.713             10.922             11.865             20.280             43.784             45.662             42.287             56.090             46.582             41.242          0.002      12583.364        246.048         53.649          0.080          4.223          0.010          0.000        804.847         32.337        674.520          3.696         0          1.000          1.000         63.536
       120      1974     30/04/1974          0.000          0.000         11.700         12.879              0.213              0.223              0.235              0.245              0.258              0.267              0.270              0.280              0.280         16.975          0.000          0.000        782.700          7.129        406.842             92.079             19.346             20.692             43.445             44.966             42.376             56.107             46.586             41.246          0.000      12573.556        245.575         42.473          0.068          3.588          0.737          0.000       1728.536         54.913       1095.720          4.194         0          1.000          1.000        143.159
       151      1974     31/05/1974          0.000          0.000         78.300         43.909              0.224              0.235              0.247              0.251              0.252              0.257              0.268              0.280              0.280         31.438          0.344          0.000        785.309          1.160        376.108             25.070             41.467             41.386             45.432             42.580             38.518             53.887             46.518             41.250          0.334      12559.675        242.432         35.558          0.039          2.050          0.816          0.000       4780.958        100.492       1666.559          7.379         0          1.000          1.000        159.481
       181      1974     30/06/1974          0.000          0.000         42.900         53.958              0.187              0.203              0.209              0.217              0.232              0.245              0.258              0.272              0.280         39.257          0.000          0.000        734.994          1.121        306.573             18.649             31.831             35.508             35.389             32.261             29.301             41.997             40.382             41.256          0.000      12538.582        235.664         27.605          0.009          0.459          0.500       3958.553       8011.951         87.068       2345.099         14.378         0          1.000          1.000        188.262
       191      1974     10/07/1974          2.000          2.000         25.700          5.801              0.200              0.225              0.215              0.215              0.231              0.244              0.256              0.269              0.280         15.809          0.000          0.000        739.084          1.130        301.360             14.920             33.157             37.312             34.841             31.388             28.441             40.921             39.125             41.254          0.000      12532.566        233.530         26.145          0.004          0.226          0.002       4217.146       8308.475         83.228       2480.579         14.915       189          0.778          1.000         50.106
       212      1974     31/07/1974          0.000          0.000         56.400          0.000              0.306              0.267              0.225              0.220              0.232              0.244              0.256              0.268              0.279         32.572          1.282          0.000        761.629          1.230        312.132             13.925             38.825             42.338             35.930             31.701             28.462             40.867             38.944             41.138          0.025      12515.111        247.843         38.768          1.545        114.085          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        150.718
       243      1974     31/08/1974          0.000          1.000         57.000          0.000              0.233              0.240              0.249              0.250              0.246              0.248              0.256              0.267              0.278         37.785         11.381          0.000        769.463          1.466        324.476             17.706             30.533             49.468             42.561             34.458             29.061             40.896             38.821             40.972          0.095      12493.114        244.238         23.216          1.012         74.693          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        189.859
       264      1974     21/09/1974          0.000          3.000        101.300          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.282         32.989         10.039         10.437        817.297          1.543        325.797              7.141             19.610             45.989             47.435             41.735             34.903             45.747             41.676             41.561          0.554      12485.188        245.190         19.882          0.521         38.484          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         66.782
       273      1974     30/09/1974          0.000          0.000         32.100          0.016              0.326              0.293              0.279              0.275              0.273              0.272              0.271              0.280              0.280          7.900          1.746          2.968        836.767          9.382        349.371             19.207             27.646             47.772             48.408             42.412             35.196             45.828             41.581             41.320          0.102      12480.960        243.353         19.795          0.444         32.808          0.085          0.000         21.687          4.287        132.930          0.127         0          0.200          0.800         33.369
       304      1974     31/10/1974          0.000          0.000         56.400          4.076              0.261              0.264              0.270              0.271              0.271              0.271              0.270              0.280              0.280         32.449          1.460         36.060        819.122          3.116        311.884              6.977             12.760             29.737             46.439             43.794             37.868             49.334             43.370             41.606          0.447      12476.157        242.225         23.612          0.327         24.142          0.890          0.000        527.250         47.712        428.190          2.847         0          1.000          1.000         62.306
       334      1974     30/11/1974          0.000          0.000         30.000          3.004              0.303              0.273              0.270              0.270              0.270              0.270              0.270              0.280              0.280         13.309          0.000          9.115        823.695          2.437        285.331              3.093              7.188             13.317             43.859             43.824             38.377             50.153             43.823             41.696          0.064      12474.501        241.970         34.272          0.296         21.846          1.568          0.000        965.733         73.555        553.170          4.855         0          1.000          1.000         29.230
       365      1974     31/12/1974          0.000          0.000         13.600          0.006              0.279              0.273              0.271              0.271              0.270              0.270              0.270              0.280              0.280          1.505          0.000         13.525        822.259          2.122        281.712              2.247              6.679             12.868             39.115             43.438             39.214             51.561             44.654             41.935          0.074      12473.636        242.862         45.366          0.205         15.118          0.002          0.000        968.948         63.177        554.310          4.862         0          1.000          1.000          3.078
        31      1975     31/01/1975          0.000          0.000          2.200          0.000              0.259              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          4.935          0.000          2.160        817.363          2.028        281.219              2.531              6.396             12.744             38.487             43.270             39.282             51.757             44.780             41.973          0.009      12473.353        243.248         55.526          0.171         12.655          0.002          0.000        968.948         54.085        554.310          4.862         0          1.000          1.000          9.387
        59      1975     28/02/1975          0.000          0.000          5.100          0.004              0.241              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         14.749          0.000          0.000        807.711          1.918        281.425              3.637              6.098             12.433             38.175             43.277             39.287             51.761             44.781             41.975          0.000      12473.073        243.480         63.109          0.160         11.792          0.003          0.000        969.371         47.033        584.490          4.862         0          1.000          1.000         28.148
        90      1975     31/03/1975          0.000          0.000         20.500          0.065              0.244              0.249              0.257              0.263              0.269              0.270              0.270              0.280              0.280         21.280          0.000          0.000        806.865         99.660        284.050              5.925              6.600             12.930             37.556             43.215             39.297             51.767             44.783             41.977          0.000      12471.645        244.270         66.543          0.147         10.857          0.016          0.000        977.893         40.750        722.130          4.862         0          1.000          1.000         68.010
       120      1975     30/04/1975          0.000          0.000         47.900          3.714              0.286              0.272              0.269              0.270              0.270              0.270              0.270              0.280              0.280         24.477          0.115          4.762        821.697         31.439        351.881             42.232             31.961             18.927             36.812             42.950             39.529             52.269             45.106             42.096          0.154      12467.020        245.957         60.626          0.120          8.843          0.574          0.000       1398.767         48.107       1028.130          4.866         0          1.000          1.000         99.254
       151      1975     31/05/1975          0.000          0.000         43.300         41.083              0.206              0.224              0.236              0.243              0.255              0.265              0.270              0.280              0.280         39.944          0.000          3.932        780.038          2.063        342.148             36.976             36.948             23.495             32.464             36.776             35.310             52.661             45.350             42.166          0.098      12457.621        247.107         50.844          0.046          3.425          1.010          0.000       4588.104        116.932       1509.870          7.820         0          1.000          1.000        143.479
       181      1975     30/06/1975          0.000          0.000         42.600         61.061              0.165              0.204              0.198              0.205              0.228              0.244              0.258              0.275              0.280         35.183          0.000          0.000        726.394          0.965        268.985             18.946             29.543             23.218             26.466             26.597             24.830             37.717             39.497             42.172          0.000      12439.009        243.782         37.686          0.010          0.751          0.881       3404.099       8244.395        110.832       2200.590         15.459         0          1.000          1.000        171.788
       199      1975     18/07/1975          2.000          2.000         68.300         15.133              0.243              0.248              0.253              0.214              0.225              0.241              0.255              0.268              0.280         24.258          0.088          0.000        755.215          0.981        248.888              8.483             23.586             32.676             26.666             24.256             22.288             33.999             34.785             42.149          0.055      12427.255        240.288         32.309          0.003          0.247          0.002       4257.182       9120.306        101.779       2539.110         17.045       197          0.882          1.000         88.399
       212      1975     31/07/1975          0.000          0.000        144.600          0.000              0.263              0.266              0.274              0.277              0.275              0.269              0.256              0.268              0.279         34.061         56.736          0.000        809.018          1.311        253.803              4.488             15.338             32.293             34.322             30.906             25.475             34.243             34.712             42.027          0.254      12419.570        264.319         62.733          1.550        110.359          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         80.269
       243      1975     31/08/1975          0.000          1.000         36.700          0.000              0.253              0.255              0.256              0.263              0.266              0.267              0.269              0.274              0.280         41.642          0.344          0.000        803.733          1.468        268.270             11.660             19.095             33.059             33.205             30.693             26.148             36.617             35.617             42.176          0.032      12396.034        263.384         31.730          0.858         61.073          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        179.629
       264      1975     21/09/1975          0.000          3.000        149.100          0.000              0.270              0.277              0.278              0.276              0.275              0.274              0.272              0.282              0.282         37.670         37.478         46.315        831.370          1.582        258.702              3.332             11.753             29.063             33.276             32.870             29.494             40.202             37.717             40.996          0.590      12389.174        264.825         26.991          0.326         23.191          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         46.223
       273      1975     30/09/1975          0.000          0.000         99.700          0.000              0.318              0.305              0.294              0.293              0.291              0.289              0.280              0.289              0.288         15.661         12.957         30.508        871.945         15.063        267.709              6.340             12.767             25.370             31.474             33.946             32.404             44.063             39.984             41.362          0.458      12386.831        264.302         26.495          0.213         15.133          0.000          0.000          0.000          0.000        119.300          0.000         0          0.000          0.800         16.708
       304      1975     31/10/1975          0.000          0.000         81.500          1.908              0.259              0.263              0.270              0.271              0.272              0.272              0.272              0.283              0.283         32.975          1.246         94.763        822.552          4.046        233.334              2.955              5.684             12.288             23.780             28.655             30.274             46.372             42.520             40.807          0.596      12381.875        262.348         28.061          0.131          9.324          0.568          0.000        323.386         29.572        434.170          1.729         0          1.000          1.000         51.377
       334      1975     30/11/1975          0.000          0.000         30.300          0.260              0.251              0.255              0.266              0.270              0.270              0.270              0.270              0.280              0.280         13.153          0.000         25.557        813.882          3.588        221.250              1.793              3.838              8.020             20.715             27.093             29.510             46.558             43.009             40.714          0.114      12381.238        262.147         34.353          0.121          8.596          0.052          0.000        429.192         33.237        517.090          2.196         0          1.000          1.000         20.662
       365      1975     31/12/1975          0.000          0.000         18.300          0.007              0.261              0.264              0.270              0.270              0.270              0.270              0.270              0.280              0.280          4.767          0.010          9.532        817.866          2.702        220.001              2.352              3.911              7.960             19.326             26.308             29.198             46.716             43.355             40.873          0.034      12379.630        262.157         38.719          0.066          4.674          0.002          0.000        430.527         28.543        524.590          2.196         0          1.000          1.000          6.744
        31      1976     31/01/1976          0.000          0.000          0.000          0.000              0.248              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280          7.011          0.000          0.000        810.854          2.595        220.209              2.930              3.839              7.766             19.199             26.314             29.205             46.722             43.358             40.877          0.000      12379.354        262.192         43.765          0.056          3.978          0.002          0.000        430.527         24.435        524.590          2.196         0          1.000          1.000          9.879
        60      1976     29/02/1976          0.000          0.000         14.900          0.001              0.253              0.255              0.258              0.263              0.269              0.270              0.270              0.280              0.280         16.321          0.000          0.000        809.432          2.532        220.390              2.847              4.316              7.941             18.859             26.250             29.212             46.727             43.360             40.879          0.000      12379.194        262.182         47.893          0.054          3.868          0.002          0.000        430.677         21.140        537.550          2.196         0          1.000          1.000         23.587
        91      1976     31/03/1976          0.000          0.000          4.900          0.015              0.226              0.234              0.247              0.259              0.266              0.270              0.270              0.280              0.280         17.234          0.000          0.000        797.083        100.206        223.112              6.040              4.248              8.015             18.623             25.992             29.220             46.731             43.361             40.881          0.000      12378.271        262.130         50.088          0.054          3.809          0.004          0.000        432.871         18.235        637.750          2.196         0          1.000          1.000         69.101
       121      1976     30/04/1976          0.000          0.000         51.200          1.296              0.253              0.256              0.261              0.263              0.268              0.270              0.270              0.280              0.280         36.995          0.000          0.000        809.992         27.954        297.446             59.361             22.487             10.398             18.866             26.098             29.247             46.741             43.364             40.884          0.046      12373.130        261.544         44.278          0.040          2.824          0.158          0.000        539.847         19.193        944.710          2.196         0          1.000          1.000        102.139
       152      1976     31/05/1976          0.000          0.000         32.400         22.225              0.245              0.246              0.240              0.245              0.257              0.265              0.270              0.280              0.280         29.302          0.000          0.000        790.865          1.738        307.579             47.175             44.246             13.079             18.895             24.971             28.196             46.761             43.368             40.888          0.000      12361.050        257.683         34.699          0.020          1.419          0.532          0.000       2254.283         58.791       1472.830          3.728         0          1.000          1.000        152.451
       182      1976     30/06/1976          0.000          0.000         63.900         34.060              0.241              0.247              0.252              0.243              0.245              0.254              0.265              0.278              0.280         37.056          0.916          0.000        782.732          1.324        271.606             18.834             36.323             26.881             19.963             22.515             24.225             40.130             41.842             40.893          0.126      12343.766        250.190         26.963          0.007          0.478          0.520       1614.756       4308.370         58.288       2132.170          8.025         0          1.000          1.000        163.727
       201      1976     19/07/1976          2.000          2.000         50.300         12.090              0.267              0.270              0.272              0.260              0.246              0.252              0.262              0.274              0.280         18.585          4.444          0.000        797.913          1.209        256.846             12.342             29.504             32.943             22.037             21.558             22.519             36.986             38.060             40.898          0.103      12330.717        244.017         22.677          0.005          0.332          0.002       2374.293       5074.224         53.259       2495.710          9.545       199          0.889          1.000        100.539
       213      1976     31/07/1976          0.000          0.000         20.600          0.000              0.262              0.265              0.267              0.260              0.255              0.256              0.263              0.273              0.280         19.742          0.003          0.000        798.768          1.348        262.677             14.253             30.076             34.160             22.832             22.529             22.887             37.068             37.971             40.902          0.007      12320.672        246.822         36.465          1.457        108.893          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         68.057
       244      1976     31/08/1976          0.000          1.000        215.200          0.000              0.263              0.267              0.274              0.279              0.283              0.286              0.281              0.292              0.293         64.803         35.918         63.796        849.451          1.472        252.079              1.897              9.958             28.092             30.689             29.093             27.392             41.494             41.320             42.145          0.986      12306.379        252.288         24.570          0.319         23.851          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        114.649
       264      1976     20/09/1976          0.000          3.000         58.900          0.000              0.261              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280         29.482         14.874         46.042        817.953          1.580        243.825              3.624              9.395             26.086             29.320             28.284             26.438             40.528             39.997             40.153          0.226      12297.986        248.601         20.660          0.246         18.362          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.196
       274      1976     30/09/1976          0.000          0.000          0.000          0.099              0.246              0.251              0.262              0.269              0.270              0.270              0.270              0.280              0.280          6.558          0.000          0.127        811.169         10.130        267.217             26.319              9.935             25.986             29.409             28.401             26.491             40.545             39.992             40.138          0.000      12294.001        246.603         19.821          0.209         15.648          0.093          0.000         26.350          4.751        142.490          0.154         0          0.182          0.818         37.831
       305      1976     31/10/1976          0.000          0.000         10.100          9.206              0.219              0.229              0.245              0.260              0.269              0.270              0.270              0.280              0.280         16.268          0.000          0.000        795.795          2.295        231.034              6.949              6.868             12.622             28.716             28.504             26.618             40.599             40.006             40.151          0.000      12286.714        243.159         22.926          0.181         13.555          1.361          0.000        829.767         71.674        504.110          3.858         0          1.000          1.000         69.030
       335      1976     30/11/1976          0.000          0.000          5.400          2.240              0.221              0.228              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.090          0.000          0.000        790.865          2.068        223.429              4.678              5.503              9.866             28.041             27.941             26.603             40.625             40.014             40.159          0.000      12285.575        242.697         35.882          0.181         13.555          0.002          0.000       1107.867         81.418        564.530          4.530         0          0.997          1.000         24.095
       366      1976     31/12/1976          0.000          0.000          5.100          0.000              0.229              0.233              0.242              0.252              0.260              0.267              0.270              0.280              0.280          5.082          0.000          0.000        790.883          1.895        223.914              4.815              5.926             10.402             27.869             27.702             26.381             40.638             40.018             40.164          0.000      12284.902        242.721         47.178          0.181         13.555          0.002          0.000       1107.885         69.702        566.930          4.488         0          1.000          1.000         11.364
        31      1977     31/01/1977          0.000          0.000          3.900          0.000              0.238              0.240              0.243              0.251              0.258              0.265              0.270              0.280              0.280          2.932          0.000          0.000        791.851          1.693        224.347              4.907              6.404             10.810             27.706             27.496             26.196             40.641             40.020             40.167          0.000      12283.895        242.854         55.682          0.181         13.555          0.002          0.000       1107.885         59.670        566.930          4.488         0          1.000          1.000          6.080
        59      1977     28/02/1977          0.000          0.000          3.000          0.008              0.222              0.230              0.241              0.251              0.258              0.264              0.270              0.280              0.280          7.496          0.000          0.000        787.346          1.531        224.677              5.366              6.344             10.906             27.689             27.430             26.106             40.645             40.022             40.169          0.000      12283.211        243.063         62.181          0.181         13.555          0.003          0.000       1108.571         51.906        606.590          4.489         0          1.000          1.000         31.618
        90      1977     31/03/1977          0.000          0.000          2.000          0.140              0.213              0.222              0.235              0.247              0.256              0.263              0.270              0.280              0.280          8.319          0.000          0.000        780.888         96.532        230.484             11.208              6.519             11.284             27.369             27.264             25.988             40.655             40.025             40.173          0.000      12280.036        244.093         61.037          0.181         13.555          0.016          0.000       1120.872         45.091        822.290          4.490         0          1.000          1.000         83.542
       120      1977     30/04/1977          0.000          0.000         62.200          5.862              0.267              0.270              0.270              0.269              0.261              0.262              0.270              0.280              0.280         23.197          0.041          0.000        813.988         13.510        314.642             40.838             45.247             24.318             29.407             28.005             25.994             40.640             40.017             40.176          0.193      12272.955        245.557         52.213          0.104          7.794          0.492          0.000       1660.906         54.475       1199.930          4.565         0          1.000          1.000        113.156
       151      1977     31/05/1977          0.000          0.000         31.800         29.650              0.215              0.232              0.237              0.242              0.251              0.259              0.269              0.280              0.280         36.886          0.000          0.000        779.252          1.206        313.546             39.679             47.500             25.350             28.092             27.281             25.289             40.164             40.012             40.179          0.000      12261.481        244.775         42.559          0.042          3.132          0.561          0.000       3849.066         88.896       1725.470          5.688         0          1.000          1.000        155.347
       181      1977     30/06/1977          0.000          0.000         31.000         38.305              0.198              0.223              0.211              0.218              0.235              0.248              0.260              0.273              0.280         27.018          0.000          0.000        744.928          1.054        254.123             22.269             35.906             24.128             23.607             21.882             20.118             31.983             34.044             40.185          0.000      12245.148        240.392         33.201          0.023          1.686          0.493       2653.761       6107.932         77.974       2415.830         12.110         0          1.000          1.000        178.878
