Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       120      1973     30/04/1973          0.000          0.000         42.900          0.984              0.312              0.269              0.256              0.255              0.262              0.269              0.270              0.280              0.280         23.467          0.000          0.000        812.646          0.628        105.324              3.212              6.359              7.941              9.778             11.283             11.131             18.052             18.899             18.669          0.005      12606.837        189.317         49.131          0.079          2.247          0.018          0.000       1658.304         45.102       1334.830          3.649         0          1.000          1.000        124.563
       151      1973     31/05/1973          0.000          0.000         37.100          1.294              0.251              0.255              0.264              0.262              0.265              0.270              0.270              0.280              0.280         39.026          0.000          0.000        809.425          0.861        100.596              3.747              6.427              8.247              8.916              9.862              9.656             16.164             18.904             18.673          0.005      12593.047        191.015         37.926          0.024          0.681          0.018        287.872       1733.683         38.832       1884.490          4.458         0          1.000          1.000        152.359
       174      1973     23/06/1973          2.000          2.000         43.800          1.029              0.247              0.253              0.265              0.270              0.270              0.271              0.271              0.281              0.281         24.772          1.355         11.335        814.735          0.934        102.737              4.163              7.049              9.494              9.199              9.851              9.634             16.032             18.540             18.776          0.067      12577.349        190.240         28.633          0.011          0.310          0.002        337.256       1785.414         34.777       2328.310          4.565       172          1.000          1.000        127.970
       181      1973     30/06/1973          0.000          0.000         15.200          0.000              0.285              0.269              0.263              0.268              0.270              0.270              0.270              0.280              0.280          9.218          0.023          1.991        818.703          2.082        108.318              5.758              9.879             10.839              9.232              9.866              9.615             15.991             18.460             18.680          0.006      12570.116        194.488         49.412          1.644         65.181          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.736
       212      1973     31/07/1973          0.000          0.000         43.700          0.000              0.255              0.258              0.263              0.269              0.270              0.270              0.270              0.280              0.280         46.779          0.671          1.250        813.703          1.380        126.636             11.775             16.393             16.025              9.668              9.973              9.650             16.009             18.456             18.687          0.012      12541.895        196.769         23.550          0.865         34.304          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.462
       243      1973     31/08/1973          0.000          1.000        224.900          0.000              0.270              0.291              0.291              0.290              0.288              0.286              0.279              0.288              0.287         57.397         76.704         45.878        858.624          1.325        133.702              2.579             11.543             22.857             18.040             13.361             11.124             16.775             18.419             19.004          0.478      12515.631        193.518         14.686          0.208          8.264          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.939
       264      1973     21/09/1973          0.000          3.000         56.600          0.000              0.247              0.253              0.265              0.270              0.270              0.270              0.270              0.281              0.281         39.130          1.816         60.350        813.928          1.380        130.170              4.098              8.808             19.988             18.057             14.411             11.785             16.990             17.730             18.304          0.207      12506.550        191.437         12.902          0.089          3.532          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         74.825
       273      1973     30/09/1973          0.000          0.000         28.000          0.000              0.252              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         16.519          2.052          6.238        817.118          7.319        145.399             15.384             11.320             20.275             18.310             14.782             12.063             17.175             17.770             18.320          0.050      12502.595        190.332         12.364          0.064          2.538          0.000          0.000          0.000          0.000        119.620          0.000         0          1.000          1.000         31.180
       304      1973     31/10/1973          0.000          0.000         92.500          2.595              0.241              0.251              0.265              0.270              0.270              0.270              0.270              0.280              0.280         39.239         12.924         42.929        811.931          2.744        126.606              4.481              6.187             12.807             19.080             16.301             13.454             18.266             17.899             18.130          0.249      12497.896        189.115         14.870          0.043          1.707          0.609          0.000        349.229         28.154        402.840          1.654         0          1.000          1.000         55.372
       334      1973     30/11/1973          0.000          0.000          4.900          3.245              0.220              0.231              0.247              0.260              0.268              0.270              0.270              0.280              0.280         16.546          0.000          0.159        796.881          2.068        113.765              2.623              3.137              5.591             18.422             16.224             13.458             18.273             17.905             18.134          0.000      12495.705        188.683         21.250          0.040          1.577          1.160          0.000        773.310         47.662        538.080          2.786         0          1.000          1.000         37.976
       365      1973     31/12/1973          0.000          0.000          0.000          0.173              0.213              0.225              0.240              0.253              0.262              0.269              0.270              0.280              0.280          7.789          0.000          0.000        788.919          2.018        113.477              3.016              3.061              5.899             17.879             15.865             13.429             18.277             17.911             18.141          0.000      12495.506        188.662         29.160          0.040          1.576          0.002          0.000        796.252         41.807        545.280          2.735         0          1.000          1.000         16.552
        31      1974     31/01/1974          0.000          0.000          6.500          0.000              0.235              0.238              0.242              0.251              0.259              0.266              0.270              0.280              0.280          4.137          0.000          0.000        791.282          2.003        113.538              2.826              3.472              6.367             17.624             15.637             13.275             18.279             17.914             18.144          0.000      12495.466        188.664         36.017          0.040          1.576          0.002          0.000        796.255         35.790        545.820          2.735         0          1.000          1.000          9.093
        59      1974     28/02/1974          0.000          0.000          6.900          0.002              0.231              0.236              0.245              0.253              0.259              0.265              0.270              0.280              0.280          6.414          0.000          0.000        791.766          1.948        113.648              2.702              3.603              6.490             17.683             15.611             13.217             18.280             17.915             18.146          0.000      12495.301        188.705         41.109          0.040          1.576          0.002          0.000        796.527         31.116        565.920          2.735         0          1.000          1.000         18.061
        90      1974     31/03/1974          0.000          0.000         25.300          0.058              0.242              0.247              0.254              0.258              0.262              0.267              0.270              0.280              0.280         16.144          0.000          0.000        800.864          1.579        114.349              2.448              3.981              6.799             17.644             15.819             13.311             18.281             17.916             18.148          0.001      12493.983        189.147         43.671          0.037          1.465          0.009          0.000        801.260         26.790        674.520          2.735         0          1.000          1.000         63.536
       120      1974     30/04/1974          0.000          0.000         11.700          2.221              0.227              0.235              0.246              0.254              0.261              0.268              0.270              0.280              0.280         16.966          0.000          0.000        793.377          0.997        117.357              4.285              5.047              7.284             17.296             15.700             13.385             18.286             17.921             18.152          0.000      12483.625        190.477         33.550          0.032          1.257          0.044          0.000        940.202         26.802       1095.720          2.785         0          1.000          1.000        144.855
       151      1974     31/05/1974          0.000          0.000         78.300          3.473              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.281         34.030          2.405         19.073        812.696          1.007        114.723              3.025              5.710              8.716             14.500             14.975             13.157             18.340             18.122             18.178          0.098      12468.981        189.448         25.613          0.020          0.792          0.044        153.167       1138.892         24.504       1666.559          3.270         0          1.000          1.000        166.124
       181      1974     30/06/1974          0.000          0.000         42.900          4.323              0.250              0.254              0.261              0.266              0.270              0.270              0.270              0.280              0.280         39.779          0.000          0.559        810.934          1.060        114.270              5.410              8.182              9.924             12.981             13.362             11.890             16.850             17.528             18.143          0.004      12446.520        185.497         18.027          0.006          0.228          0.002        427.195       1338.924         21.083       2278.919          4.106       180          1.000          1.000        195.726
       182      1974     01/07/1974          2.000          2.000              ?              ?              0.250              0.254              0.261              0.266              0.270              0.270              0.270              0.280              0.280              ?              ?              ?        810.934          1.060        114.270              5.410              8.182              9.924             12.981             13.362             11.890             16.850             17.528             18.143              ?      12446.520        185.497         18.027          0.006          0.228          0.002        427.195       1338.924         21.083       2278.919          4.106       180              ?              ?              ?
       212      1974     31/07/1974          0.000          0.000         82.100          0.000              0.305              0.291              0.277              0.274              0.272              0.271              0.270              0.280              0.280         51.288          7.326          1.786        832.634          1.163        128.495              6.933             14.515             15.122             13.628             13.594             12.033             16.950             17.564             18.156          0.037      12417.680        187.017         17.652          0.478         15.525          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.880
       243      1974     31/08/1974          0.000          1.000         57.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         37.769         16.486         26.204        809.176          1.194        135.853             10.404             14.389             17.648             14.172             13.658             12.398             17.520             17.612             18.052          0.152      12393.591        181.679         11.636          0.309         10.021          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.859
       264      1974     21/09/1974          0.000          3.000        101.300          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.282         33.119         11.850         48.188        817.318          1.279        133.547              4.358             10.545             19.103             16.576             14.696             13.277             18.798             18.087             18.105          0.326      12384.637        179.957         10.255          0.154          4.996          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         66.782
       273      1974     30/09/1974          0.000          0.000         32.100          0.016              0.325              0.293              0.279              0.275              0.273              0.272              0.271              0.280              0.280          7.924          1.842          2.998        836.638          6.123        150.141             12.752             16.292             20.847             17.129             14.925             13.353             18.810             18.036             17.997          0.059      12380.119        178.775          9.896          0.131          4.247          0.085          0.000         21.687          4.287        132.930          0.127         0          1.000          1.000         33.369
       304      1974     31/10/1974          0.000          0.000         56.400          4.235              0.261              0.264              0.270              0.271              0.271              0.271              0.270              0.280              0.280         32.507          1.522         35.803        818.971          2.228        121.987              2.661              4.524             10.805             17.958             15.775             14.010             19.712             18.480             18.062          0.202      12374.900        177.668         14.368          0.095          3.078          0.890          0.000        527.250         42.213        428.190          2.404         0          1.000          1.000         62.306
       334      1974     30/11/1974          0.000          0.000         30.000          2.991              0.303              0.272              0.270              0.270              0.270              0.270              0.270              0.280              0.280         13.387          0.000          8.929        823.663          1.800        112.858              1.286              2.831              5.174             16.934             15.886             14.153             19.919             18.591             18.084          0.024      12373.111        177.496         23.848          0.086          2.778          1.543          0.000        963.814         61.267        553.170          3.138         0          0.903          1.000         29.240
       365      1974     31/12/1974          0.000          0.000         13.600          0.006              0.279              0.273              0.271              0.271              0.270              0.270              0.270              0.280              0.280          1.513          0.000         13.488        822.256          1.795        110.960              0.784              2.570              4.931             15.103             15.896             14.431             20.298             18.804             18.144          0.029      12373.092        177.496         34.592          0.086          2.777          0.002          0.000        966.994         52.597        554.310          2.563         0          0.986          1.000          3.079
        31      1975     31/01/1975          0.000          0.000          2.200          0.000              0.259              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          4.951          0.000          2.157        817.347          1.795        110.687              0.859              2.443              4.882             14.860             15.851             14.453             20.350             18.836             18.154          0.004      12373.092        177.496         43.805          0.086          2.777          0.002          0.000        966.994         45.027        554.310          2.563         0          1.000          1.000          9.387
        59      1975     28/02/1975          0.000          0.000          5.100          0.004              0.240              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         14.841          0.000          0.000        807.603          1.705        110.832              1.328              2.341              4.775             14.737             15.853             14.454             20.351             18.838             18.156          0.000      12372.848        177.634         50.382          0.085          2.747          0.003          0.000        967.417         39.152        584.490          2.563         0          1.000          1.000         28.148
        90      1975     31/03/1975          0.000          0.000         20.500          0.067              0.244              0.249              0.257              0.263              0.269              0.270              0.270              0.280              0.280         21.234          0.000          0.000        806.802          1.276        111.520              1.729              2.644              5.031             14.485             15.825             14.455             20.352             18.840             18.159          0.000      12371.300        178.588         53.202          0.078          2.519          0.016          0.000        975.922         33.792        722.130          2.565         0          1.000          1.000         68.010
       120      1975     30/04/1975          0.000          0.000         47.900          1.329              0.283              0.271              0.269              0.270              0.270              0.270              0.270              0.280              0.280         26.869          0.159          5.148        821.198          0.810        111.898              1.555              3.241              5.542             13.794             15.599             14.537             20.502             18.933             18.196          0.018      12366.302        180.910         47.930          0.063          2.061          0.072          0.000       1102.232         32.639       1028.130          2.602         0          1.000          1.000         99.903
       151      1975     31/05/1975          0.000          0.000         43.300          4.478              0.241              0.248              0.259              0.266              0.270              0.270              0.270              0.280              0.280         46.086          0.000          5.929        808.006          0.827        110.879              2.627              3.686              5.748             12.494             14.525             13.888             20.661             19.028             18.221          0.015      12356.141        183.123         37.798          0.029          0.951          0.072          0.000       1403.424         32.179       1509.870          2.877         0          1.000          1.000        150.006
       181      1975     30/06/1975          0.000          0.000         42.600          7.088              0.244              0.250              0.260              0.265              0.268              0.270              0.270              0.280              0.280         35.605          0.039          0.000        807.874          0.923        104.622              4.040              5.785              7.003             10.656             11.841             11.452             17.400             18.218             18.227          0.007      12334.837        182.323         24.352          0.010          0.325          0.072        549.638       1730.881         27.709       2200.590          4.164         0          1.000          1.000        180.115
       189      1975     08/07/1975          2.000          2.000         12.300          0.812              0.249              0.253              0.261              0.265              0.268              0.270              0.270              0.280              0.280          9.633          0.000          0.000        809.729          0.957        104.828              4.310              6.535              7.434             10.485             11.630             11.233             17.098             17.874             18.229          0.000      12329.451        181.614         22.273          0.007          0.215          0.002        565.941       1760.193         26.753       2298.870          4.326       187          1.000          1.000         29.385
       212      1975     31/07/1975          0.000          0.000        200.600          0.000              0.263              0.266              0.274              0.277              0.279              0.280              0.277              0.287              0.287         55.289         73.458         44.226        837.357          1.430        109.979              2.957              7.103             11.055             10.692             11.448             11.698             18.085             18.374             18.567          0.251      12311.438        189.112         27.164          0.384         17.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        141.829
       243      1975     31/08/1975          0.000          1.000         36.700          0.000              0.254              0.256              0.257              0.266              0.270              0.270              0.270              0.280              0.280         41.655          0.447         21.428        810.527          1.232        120.563              8.291             11.600             13.630             10.675             11.211             11.297             17.754             17.988             18.117          0.037      12284.800        184.679         15.265          0.208          9.313          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.629
       264      1975     21/09/1975          0.000          3.000        149.100          0.000              0.270              0.277              0.278              0.276              0.275              0.274              0.272              0.282              0.282         37.791         38.573         52.012        831.251          1.317        117.529              2.483              8.078             15.326             13.294             11.993             11.560             18.252             18.310             18.233          0.297      12276.801        183.398         13.294          0.076          3.406          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         46.223
       273      1975     30/09/1975          0.000          0.000         99.700          0.000              0.318              0.305              0.294              0.292              0.291              0.289              0.280              0.289              0.288         15.697         13.188         30.316        871.750          9.868        126.218              4.412              9.029             15.176             14.769             13.494             12.570             19.122             18.968             18.679          0.243      12274.174        182.814         12.863          0.049          2.195          0.000          0.000          0.000          0.000        119.300          0.000         0          1.000          1.000         16.708
       304      1975     31/10/1975          0.000          0.000         81.500          1.965              0.259              0.263              0.270              0.271              0.272              0.272              0.272              0.283              0.283         33.019          1.272         94.452        822.542          2.792        106.291              1.610              2.943              6.900             12.339             12.985             12.524             19.369             19.061             18.561          0.286      12268.724        181.552         15.769          0.030          1.327          0.568          0.000        323.386         26.615        434.170          1.426         0          1.000          1.000         51.377
       334      1975     30/11/1975          0.000          0.000         30.300          0.259              0.251              0.255              0.266              0.270              0.270              0.270              0.270              0.280              0.280         13.185          0.000         25.530        813.869          2.505         99.857              0.959              1.954              4.128             10.768             12.584             12.486             19.453             19.065             18.460          0.053      12268.024        181.442         21.621          0.028          1.248          0.052          0.000        428.690         29.020        517.090          1.595         0          1.000          1.000         20.666
       365      1975     31/12/1975          0.000          0.000         18.300          0.007              0.261              0.264              0.270              0.270              0.270              0.270              0.270              0.280              0.280          4.775          0.011          9.513        817.863          2.463         98.734              0.700              1.919              4.074             10.040             12.334             12.479             19.544             19.141             18.503          0.016      12267.914        181.433         27.301          0.028          1.244          0.002          0.000        430.010         24.910        524.590          1.595         0          1.000          1.000          6.744
        31      1976     31/01/1976          0.000          0.000          0.000          0.000              0.248              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280          7.017          0.000          0.000        810.846          2.463         98.746              0.912              1.877              3.973              9.973             12.335             12.479             19.546             19.144             18.506          0.000      12267.914        181.433         32.233          0.028          1.244          0.002          0.000        430.010         21.325        524.590          1.595         0          1.000          1.000          9.879
        60      1976     29/02/1976          0.000          0.000         14.900          0.001              0.253              0.255              0.258              0.263              0.269              0.270              0.270              0.280              0.280         16.331          0.000          0.000        809.414          2.392         98.894              1.027              2.018              4.072              9.792             12.302             12.480             19.547             19.146             18.509          0.000      12267.756        181.458         35.981          0.028          1.244          0.002          0.000        430.160         18.447        537.550          1.595         0          1.000          1.000         23.587
        91      1976     31/03/1976          0.000          0.000          4.900          0.015              0.226              0.234              0.247              0.259              0.266              0.270              0.270              0.280              0.280         17.225          0.000          0.000        797.074          2.020         99.558              1.829              2.065              4.144              9.654             12.178             12.481             19.549             19.148             18.511          0.000      12266.773        181.684         38.039          0.028          1.233          0.004          0.000        432.354         15.882        637.750          1.595         0          1.000          1.000         69.101
       121      1976     30/04/1976          0.000          0.000         51.200          0.633              0.253              0.256              0.261              0.264              0.268              0.270              0.270              0.280              0.280         37.068          0.000          0.000        810.572          1.171        101.952              2.343              3.211              4.815              9.682             12.201             12.484             19.551             19.150             18.513          0.003      12261.196        182.579         33.189          0.020          0.908          0.032          0.000        477.608         14.968        944.710          1.606         0          1.000          1.000        102.278
       152      1976     31/05/1976          0.000          0.000         32.400          2.350              0.259              0.260              0.258              0.261              0.267              0.270              0.270              0.280              0.280         30.909          0.000          0.000        809.713          1.084        105.177              3.349              5.286              5.820              9.483             11.794             12.218             19.557             19.155             18.517          0.000      12248.175        182.139         24.670          0.011          0.497          0.033          0.000        619.726         15.347       1472.830          1.724         0          1.000          1.000        156.043
       182      1976     30/06/1976          0.000          0.000         63.900          2.823              0.253              0.257              0.267              0.270              0.270              0.270              0.270              0.280              0.281         39.182          2.424         13.828        815.355          1.079        104.918              3.649              6.540              8.101              9.001             10.673             11.125             18.180             19.023             18.625          0.064      12229.048        179.104         17.541          0.005          0.203          0.033        231.496        762.142         13.239       2132.170          2.253         0          1.000          1.000        168.427
       193      1976     11/07/1976          2.000          2.000          0.500          0.663              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280          6.809          0.000          0.660        807.723          1.069        106.135              5.182              7.076              8.382              8.862             10.525             10.946             17.893             18.687             18.582          0.000      12222.076        177.703         15.796          0.004          0.196          0.002        259.104        792.253         12.591       2295.791          2.385       191          1.000          1.000         52.183
       213      1976     31/07/1976          0.000          0.000         70.400          0.000              0.264              0.267              0.273              0.272              0.271              0.271              0.270              0.280              0.280         31.608         14.550         10.980        820.985          1.238        113.504              5.771             10.156             11.555              9.376             10.471             10.928             17.944             18.700             18.604          0.065      12203.912        177.476         17.780          0.533         17.260          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        118.376
       244      1976     31/08/1976          0.000          1.000        215.200          0.000              0.263              0.267              0.274              0.279              0.283              0.286              0.281              0.292              0.293         64.527         37.155         85.315        849.188          1.217        109.674              1.040              4.597             11.457             11.987             11.589             11.445             18.657             19.437             19.464          0.449      12187.224        175.802         12.701          0.108          3.494          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        114.649
       264      1976     20/09/1976          0.000          3.000         58.900          0.000              0.261              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280         29.489         15.053         45.617        817.929          1.244        107.703              2.301              5.139             11.392             11.606             11.212             10.887             17.945             18.613             18.608          0.098      12178.137        173.715         10.916          0.082          2.653          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.196
       274      1976     30/09/1976          0.000          0.000          0.000          0.125              0.246              0.251              0.262              0.269              0.270              0.270              0.270              0.280              0.280          6.553          0.000          0.125        811.126          6.565        123.771             17.652              5.580             11.600             11.642             11.239             10.892             17.948             18.614             18.604          0.000      12173.858        172.681         10.370          0.070          2.255          0.093          0.000         26.350          4.751        142.490          0.154         0          1.000          1.000         37.831
       305      1976     31/10/1976          0.000          0.000         10.100          9.025              0.219              0.229              0.245              0.260              0.269              0.270              0.270              0.280              0.280         16.272          0.000          0.000        795.929          1.659        102.435              4.268              3.543              5.911             11.365             11.233             10.905             17.963             18.628             18.616          0.000      12166.051        170.998         14.325          0.060          1.938          1.312          0.000        803.846         58.140        504.110          2.449         0          0.957          1.000         69.035
       335      1976     30/11/1976          0.000          0.000          5.400          1.687              0.221              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.313          0.000          0.000        791.329          1.518        100.203              3.316              3.318              5.336             11.111             11.005             10.887             17.970             18.636             18.624          0.000      12164.867        170.841         24.611          0.060          1.938          0.002          0.000       1015.599         61.078        564.530          1.622         0          0.793          1.000         24.138
       366      1976     31/12/1976          0.000          0.000          5.100          0.000              0.229              0.234              0.242              0.252              0.260              0.267              0.270              0.280              0.280          5.180          0.000          0.000        791.249          1.497        100.317              3.241              3.566              5.521             11.040             10.912             10.795             17.974             18.641             18.630          0.000      12164.793        170.849         34.369          0.060          1.938          0.002          0.000       1015.616         52.289        566.930          1.622         0          1.000          1.000         11.364
        31      1977     31/01/1977          0.000          0.000          3.900          0.000              0.238              0.240              0.243              0.251              0.259              0.265              0.270              0.280              0.280          3.047          0.000          0.000        792.102          1.497        100.324              3.124              3.785              5.642             10.971             10.833             10.719             17.975             18.642             18.632          0.000      12164.793        170.849         42.797          0.060          1.938          0.002          0.000       1015.616         44.764        566.930          1.622         0          1.000          1.000          6.080
        59      1977     28/02/1977          0.000          0.000          3.000          0.008              0.223              0.230              0.241              0.251              0.258              0.264              0.270              0.280              0.280          7.577          0.000          0.000        787.516          1.395        100.486              3.369              3.741              5.675             10.961             10.805             10.680             17.976             18.644             18.635          0.000      12164.446        171.042         48.519          0.060          1.938          0.003          0.000       1016.302         38.935        606.590          1.623         0          1.000          1.000         31.618
        90      1977     31/03/1977          0.000          0.000          2.000          0.131              0.213              0.222              0.235              0.247              0.256              0.263              0.270              0.280              0.280          8.217          0.000          0.000        781.169          0.861        101.602              4.345              3.959              5.864             10.817             10.732             10.623             17.978             18.647             18.638          0.000      12161.013        172.748         46.954          0.060          1.938          0.011          0.000       1027.626         33.679        822.290          1.626         0          1.000          1.000         83.545
       120      1977     30/04/1977          0.000          0.000         62.200          0.811              0.265              0.268              0.270              0.270              0.268              0.265              0.270              0.280              0.280         25.598          0.229          0.000        816.731          0.759        103.162              2.108              5.319              7.400             11.182             11.175             10.706             17.982             18.648             18.641          0.016      12153.292        175.019         39.197          0.034          1.111          0.023          0.000       1090.782         30.620       1199.930          1.649         0          1.000          1.000        114.305
       151      1977     31/05/1977          0.000          0.000         31.800          1.625              0.249              0.253              0.260              0.265              0.270              0.270              0.270              0.280              0.280         37.090          0.000          0.000        809.816          0.851        101.662              3.656              5.798              7.386             10.164             10.330             10.036             16.993             18.654             18.645          0.002      12140.901        176.000         30.072          0.016          0.526          0.023        140.681       1193.488         26.967       1725.470          2.124         0          1.000          1.000        160.091
       181      1977     30/06/1977          0.000          0.000         31.000          2.040              0.253              0.257              0.265              0.264              0.267              0.270              0.270              0.280              0.280         26.987          0.101          0.000        811.688          0.914        106.198              5.264              8.349              9.144             10.029              9.992              9.767             16.519             18.484             18.651          0.011      12119.977        174.173         20.303          0.010          0.309          0.002        291.187       1287.969         23.202       2341.970          2.335       180          1.000          1.000        184.374
