APSIM output file, version = 5.3
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             90           1966     31/03/1966          0.000          0.000         12.800          0.100          0.220          0.228          0.241          0.251          0.260          0.266          0.270          0.280          0.280         13.937          0.000          0.000        787.902          0.680         78.141          3.728          4.052          5.640          7.638          8.348          7.456         12.050         13.921         15.309          0.000      13504.692        197.891         57.138          0.022          0.755          0.007          0.000       1638.529         50.508        991.590          4.469              0          1.000          1.000         82.101
            120           1966     30/04/1966          0.000          0.000         28.700          0.275          0.247          0.249          0.251          0.252          0.258          0.264          0.270          0.280          0.280         19.093          0.000          0.000        797.234          0.619         79.368          3.369          5.188          6.135          7.684          8.293          7.408         12.055         13.925         15.312          0.002      13497.235        200.651         49.777          0.014          0.490          0.007          0.000       1657.650         43.853       1350.990          4.476              0          1.000          1.000        105.927
            151           1966     31/05/1966          0.000          0.000         28.100          0.531          0.246          0.250          0.256          0.257          0.260          0.265          0.270          0.280          0.280         23.680          0.000          0.000        801.123          0.886         76.989          3.795          5.902          6.332          7.018          7.371          6.600         10.721         13.932         15.318          0.003      13480.779        202.204         36.110          0.008          0.258          0.007        257.667       1685.872         37.606       1918.770          5.080              0          1.000          1.000        149.944
            172           1966     21/06/1966          2.000          2.000         27.300          0.536          0.240          0.247          0.258          0.261          0.263          0.267          0.270          0.280          0.280         24.655          0.000          0.000        803.232          0.895         81.596          5.417          7.626          7.522          7.176          7.422          6.613         10.650         13.846         15.323          0.005      13463.153        200.956         26.407          0.004          0.142          0.002        276.103       1705.767         34.019       2315.129          5.135            170          1.000          1.000        138.204
            181           1966     30/06/1966          0.000          0.000         23.100          0.000          0.246          0.251          0.261          0.264          0.265          0.269          0.270          0.280          0.280         18.210          0.669          0.000        807.453          1.273         85.796          6.626          9.098          8.691          7.355          7.514          6.677         10.657         13.851         15.327          0.012      13453.597        205.725         43.781          1.841         58.807          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         63.878
            212           1966     31/07/1966          0.000          0.000        289.200          0.000          0.270          0.293          0.287          0.289          0.290          0.291          0.283          0.293          0.292         66.331         87.821         75.814        866.687          1.258         88.986          1.151          5.259         11.713         11.501         10.109          8.715         12.116         13.398         15.025          0.490      13428.135        209.969         23.409          0.354         11.300          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        153.292
            243           1966     31/08/1966          0.000          1.000         88.900          0.000          0.272          0.293          0.283          0.280          0.277          0.275          0.272          0.281          0.281         48.643         14.751         55.031        837.163          1.261         94.208          3.111          8.178         13.325         11.656         10.184          8.778         12.250         12.765         13.961          0.148      13403.036        204.694         15.101          0.119          3.812          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        157.470
            264           1966     21/09/1966          0.000          3.000        176.900          0.000          0.287          0.287          0.281          0.280          0.280          0.280          0.277          0.287          0.287         36.490         44.813         84.715        848.045          1.340         89.370          0.801          3.912         10.043         11.488         11.295         10.335         14.233         13.466         13.797          0.322      13394.851        202.666         13.424          0.061          1.942          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         59.800
            273           1966     30/09/1966          0.000          0.000          0.000          0.000          0.244          0.250          0.262          0.270          0.270          0.270          0.270          0.280          0.280         12.124          0.000         24.654        811.267          8.185        101.948         15.135          4.170          9.708         11.005         10.912         10.077         14.185         13.320         13.436          0.032      13390.961        201.586         12.807          0.051          1.631          0.080          0.000         18.400          3.980        121.390          0.108              0          1.000          1.000         39.105
            304           1966     31/10/1966          0.000          0.000         37.000          5.445          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         33.533          0.000          0.667        808.622          2.172         84.154          3.268          3.021          4.797         11.046         10.961         10.097         14.205         13.330         13.429          0.008      13383.561        199.719         16.575          0.036          1.138          0.956          0.000        569.627         44.669        443.350          2.186              0          0.998          1.000         64.024
            334           1966     30/11/1966          0.000          0.000         10.300          4.300          0.235          0.240          0.250          0.260          0.268          0.270          0.270          0.280          0.280         13.685          0.000          0.000        800.936          1.773         81.353          2.161          2.558          3.846         10.785         10.893         10.108         14.219         13.342         13.441          0.000      13381.321        199.360         26.302          0.033          1.065          0.058          0.000        999.306         62.353        552.790          2.530              0          0.613          1.000         34.992
            365           1966     31/12/1966          0.000          0.000          0.000          0.000          0.229          0.233          0.243          0.255          0.263          0.270          0.270          0.280          0.280          6.983          0.000          0.000        793.953          1.755         81.455          2.510          2.506          4.033         10.565         10.716         10.103         14.224         13.349         13.448          0.000      13381.259        199.363         36.690          0.033          1.064          0.002          0.000        999.330         53.380        556.270          2.530              0          1.000          1.000         13.449
             31           1967     31/01/1967          0.000          0.000          4.100          0.000          0.234          0.236          0.242          0.252          0.261          0.267          0.270          0.280          0.280          5.889          0.000          0.000        792.164          1.743         81.476          2.561          2.619          4.201         10.448         10.601         10.016         14.226         13.352         13.452          0.000      13381.226        199.373         45.578          0.033          1.064          0.002          0.000        999.351         45.699        558.850          2.532              0          1.000          1.000         11.341
             59           1967     28/02/1967          0.000          0.000          4.600          0.000          0.220          0.231          0.242          0.251          0.259          0.266          0.270          0.280          0.280          8.508          0.000          0.000        788.255          1.733         81.483          2.610          2.659          4.310         10.399         10.525          9.945         14.227         13.354         13.455          0.000      13381.197        199.386         52.488          0.033          1.064          0.002          0.000        999.401         39.717        561.910          2.533              0          1.000          1.000         20.640
             90           1967     31/03/1967          0.000          0.000         40.100          0.065          0.254          0.257          0.261          0.260          0.261          0.265          0.270          0.280          0.280         22.433          0.009          0.000        805.847          1.272         82.193          1.987          3.328          4.857         10.412         10.617          9.947         14.230         13.356         13.458          0.005      13379.259        200.347         54.543          0.031          0.976          0.010          0.000       1005.032         34.188        709.150          2.539              0          1.000          1.000         65.440
            120           1967     30/04/1967          0.000          0.000         51.900          0.895          0.242          0.250          0.264          0.270          0.270          0.271          0.271          0.281          0.281         32.001          0.087         11.833        812.932          0.857         82.038          1.699          3.205          5.133          9.465         10.723         10.257         14.514         13.532         13.510          0.028      13374.535        202.199         50.274          0.021          0.662          0.041          0.000       1070.953         31.303       1003.690          2.562              0          1.000          1.000         92.681
            151           1967     31/05/1967          0.000          0.000         91.800          2.448          0.243          0.249          0.261          0.269          0.270          0.270          0.270          0.280          0.280         38.244          7.271         46.734        810.035          0.928         79.182          1.913          3.142          5.148          7.477          9.246          9.712         14.947         14.039         13.558          0.100      13360.499        203.837         36.621          0.011          0.353          0.041         54.894       1228.887         28.954       1560.250          2.741              0          1.000          1.000        140.094
            181           1967     30/06/1967          0.000          0.000         26.400          3.923          0.263          0.262          0.256          0.259          0.266          0.270          0.270          0.280          0.280         23.485          0.000          0.100        808.927          1.077         78.149          3.771          6.215          6.189          6.481          7.624          8.025         12.546         13.739         13.559          0.000      13336.632        201.360         24.043          0.006          0.179          0.041        393.966       1405.115         24.912       2249.410          3.593              0          1.000          1.000        169.777
            187           1967     06/07/1967          2.000          2.000         26.300          0.461          0.268          0.271          0.277          0.275          0.273          0.272          0.271          0.280          0.280          8.177          1.347          0.141        825.101          1.057         79.183          2.936          6.324          7.389          6.905          7.771          8.043         12.540         13.705         13.570          0.025      13332.946        200.749         22.840          0.004          0.121          0.002        402.047       1422.118         24.295       2297.470          3.617            185          1.000          1.000         28.891
            212           1967     31/07/1967          0.000          0.000         31.100          0.000          0.240          0.246          0.258          0.267          0.270          0.270          0.270          0.280          0.280         32.864          0.670         14.891        807.776          1.052         87.914          7.281          8.857          9.303          7.051          7.648          7.959         12.605         13.634         13.576          0.043      13308.573        203.537         24.543          0.744         29.244          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        171.410
            243           1967     31/08/1967          0.000          1.000         95.800          0.000          0.263          0.266          0.273          0.273          0.272          0.272          0.271          0.280          0.280         58.718          7.086         15.888        821.885          1.178         97.330          6.624         12.384         14.100          8.470          7.825          7.977         12.728         13.616         13.605          0.104      13282.622        200.711         15.199          0.171          6.711          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        147.881
            264           1967     21/09/1967          0.000          3.000        104.700          0.000          0.254          0.258          0.266          0.270          0.270          0.270          0.270          0.280          0.280         38.587         14.212         58.848        814.937          1.329         95.229          3.754          8.250         14.600         11.271          9.072          8.248         12.961         13.505         13.568          0.263      13273.891        198.904         13.349          0.071          2.781          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         60.841
            273           1967     30/09/1967          0.000          0.000         35.800          0.000          0.269          0.272          0.276          0.276          0.276          0.275          0.273          0.282          0.282         14.310          3.523          2.512        830.392          7.460        110.699         11.640         12.431         16.039         12.117          9.568          8.505         13.134         13.613         13.651          0.067      13269.770        197.845         12.704          0.052          2.029          0.000          0.000          0.000          0.000        117.930          0.000              0          1.000          1.000         28.504
            304           1967     31/10/1967          0.000          0.000         17.700          4.951          0.251          0.252          0.251          0.263          0.270          0.270          0.270          0.280          0.280         26.452          0.000         10.101        806.588          2.244         90.991          5.188          6.504          9.520         11.697          9.498          8.422         13.067         13.521         13.575          0.012      13263.153        196.241         15.582          0.042          1.664          0.868          0.000        514.246         40.158        437.750          2.182              0          1.000          1.000         64.527
            334           1967     30/11/1967          0.000          0.000         26.900          0.917          0.270          0.271          0.271          0.271          0.271          0.271          0.271          0.280          0.280          9.776          0.000          0.342        822.453          2.084         87.171          2.299          5.894          8.702         11.914          9.627          8.480         13.107         13.550         13.597          0.006      13262.422        196.112         23.574          0.041          1.619          0.002          0.000        635.899         41.501        477.590          2.516              0          1.000          1.000         18.360
            365           1967     31/12/1967          0.000          0.000          0.000          0.000          0.260          0.263          0.269          0.270          0.270          0.270          0.270          0.280          0.280          2.801          0.000          2.443        817.209          2.084         86.942          2.490          5.713          8.618         11.824          9.611          8.468         13.098         13.534         13.586          0.002      13262.422        196.112         31.160          0.041          1.619          0.002          0.000        635.899         35.528        477.590          2.516              0          1.000          1.000          4.456
             31           1968     31/01/1968          0.000          0.000          4.200          0.000          0.260          0.263          0.266          0.270          0.270          0.270          0.270          0.280          0.280          5.160          0.000          0.000        816.248          2.084         86.953          2.616          5.677          8.531         11.820          9.612          8.468         13.100         13.537         13.590          0.000      13262.422        196.112         37.655          0.041          1.619          0.002          0.000        635.899         30.415        477.590          2.517              0          1.000          1.000          8.367
             60           1968     29/02/1968          0.000          0.000          1.300          0.002          0.223          0.239          0.256          0.267          0.270          0.270          0.270          0.280          0.280         13.419          0.000          0.000        804.128          2.057         87.001          3.566          5.165          8.271         11.686          9.613          8.469         13.100         13.539         13.592          0.000      13262.345        196.135         42.745          0.041          1.612          0.003          0.000        636.238         26.319        498.050          2.517              0          1.000          1.000         22.201
             91           1968     31/03/1968          0.000          0.000         26.700          0.091          0.244          0.253          0.264          0.268          0.270          0.270          0.270          0.280          0.280         18.968          0.000          0.000        811.769          1.385         88.406          3.497          5.989          8.937         11.628          9.641          8.472         13.104         13.542         13.596          0.006      13259.387        196.938         42.473          0.040          1.556          0.014          0.000        644.279         22.836        667.610          2.517              0          1.000          1.000         76.270
            121           1968     30/04/1968          0.000          0.000         54.300          3.307          0.242          0.249          0.261          0.268          0.270          0.270          0.270          0.280          0.280         36.999          0.239         15.792        809.732          1.023         88.319          3.263          5.716          9.193         11.143          9.874          8.717         13.249         13.563         13.602          0.045      13252.944        198.009         37.495          0.031          1.208          0.113          0.000        839.071         25.221        982.490          2.572              0          1.000          1.000        116.578
            152           1968     31/05/1968          0.000          0.000         42.000          8.591          0.222          0.232          0.247          0.259          0.267          0.270          0.270          0.280          0.280         29.132          0.353         17.216        796.439          1.037         88.476          4.487          6.017          9.228         10.108          9.445          8.575         13.431         13.595         13.592          0.049      13237.146        197.683         27.480          0.022          0.884          0.113         65.363       1304.395         27.812       1522.430          2.858              0          1.000          1.000        154.291
            182           1968     30/06/1968          0.000          0.000         47.900         13.452          0.246          0.251          0.259          0.260          0.260          0.263          0.270          0.280          0.280         26.320          2.404          0.000        802.164          1.073         85.043          5.090          7.983         10.582          8.720          7.549          6.853         11.061         13.606         13.600          0.021      13210.091        193.393         18.042          0.015          0.600          0.113        609.865       1855.109         23.929       2247.410          4.114              0          1.000          1.000        198.376
            188           1968     06/07/1968          2.000          2.000         16.000          0.296          0.252          0.257          0.267          0.265          0.262          0.264          0.270          0.280          0.280          8.843          0.000          0.000        809.025          1.110         86.188          4.644          8.452         11.307          8.994          7.630          6.883         11.069         13.609         13.601          0.006      13206.776        192.766         17.447          0.011          0.422          0.002        609.865       1869.671         23.337       2289.050          4.114            186          1.000          1.000         19.552
            213           1968     31/07/1968          0.000          0.000         82.300          0.000          0.253          0.258          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.893          8.131         15.642        816.658          1.152         94.566          6.285         10.274         13.919         10.157          8.381          7.298         11.207         13.426         13.619          0.091      13184.132        196.963         20.751          0.541         25.607          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        169.361
            244           1968     31/08/1968          0.000          1.000        196.300          0.000          0.321          0.287          0.277          0.276          0.275          0.275          0.273          0.283          0.283         63.895         41.101         67.694        840.269          1.225         96.844          2.679          8.031         14.916         13.005         10.642          8.795         12.212         13.033         13.532          0.352      13163.137        195.111         13.989          0.106          5.038          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        145.390
            264           1968     20/09/1968          0.000          3.000         91.800          0.000          0.274          0.280          0.275          0.274          0.273          0.273          0.272          0.282          0.282         38.035         20.799         43.397        829.837          1.286         96.316          2.136          6.506         13.701         13.390         11.591          9.664         12.984         12.997         13.348          0.157      13154.754        193.342         12.285          0.049          2.307          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         50.642
            274           1968     30/09/1968          0.000          0.000         12.400          0.000          0.250          0.255          0.268          0.270          0.270          0.271          0.270          0.280          0.280         18.015          0.129          8.869        815.224          7.204        111.528         15.651          8.265         13.715         13.267         11.599          9.729         13.082         12.966         13.255          0.028      13150.454        192.272         11.625          0.037          1.728          0.080          0.000         18.400          3.980        122.660          0.108              0          1.000          1.000         38.190
            305           1968     31/10/1968          0.000          0.000         72.500          3.705          0.224          0.236          0.254          0.266          0.270          0.270          0.270          0.280          0.280         27.929          5.011         48.560        802.519          2.348         96.036          3.965          4.915          9.119         13.831         12.536         10.780         14.313         13.353         13.223          0.212      13144.538        190.892         14.142          0.030          1.429          0.650          0.000        374.596         29.966        412.100          1.523              0          1.000          1.000         55.774
            335           1968     30/11/1968          0.000          0.000         33.300          1.965          0.257          0.260          0.263          0.267          0.270          0.270          0.270          0.280          0.280         17.954          0.000          2.109        813.790          1.939         88.926          1.889          3.347          5.540         13.718         12.596         10.835         14.380         13.386         13.236          0.010      13142.750        190.619         20.252          0.028          1.316          0.797          0.000        629.970         40.026        535.760          2.157              0          0.997          1.000         31.603
            366           1968     31/12/1968          0.000          0.000          5.100          0.808          0.253          0.255          0.258          0.264          0.270          0.270          0.270          0.280          0.280          8.090          0.000          0.000        809.991          1.830         87.201          1.722          2.825          4.623         13.561         12.607         10.840         14.387         13.394         13.243          0.000      13142.160        190.577         27.311          0.027          1.283          0.002          0.000        718.916         38.088        575.600          2.335              0          1.000          1.000         15.279
             31           1969     31/01/1969          0.000          0.000          7.200          0.000          0.258          0.260          0.259          0.263          0.270          0.270          0.270          0.280          0.280          5.852          0.000          0.000        811.339          1.818         87.245          1.633          2.944          4.696         13.507         12.593         10.840         14.389         13.396         13.247          0.000      13142.116        190.582         33.719          0.027          1.282          0.002          0.000        718.956         32.608        579.980          2.335              0          1.000          1.000         10.416
             59           1969     28/02/1969          0.000          0.000         10.900          0.000          0.262          0.264          0.267          0.270          0.270          0.270          0.270          0.280          0.280          5.463          0.000          0.000        816.776          1.814         87.258          1.354          2.991          4.822         13.604         12.612         10.841         14.389         13.397         13.249          0.000      13142.101        190.586         38.730          0.027          1.279          0.002          0.000        719.025         28.341        587.240          2.336              0          1.000          1.000          9.115
             90           1969     31/03/1969          0.000          0.000          8.000          0.082          0.227          0.239          0.251          0.262          0.269          0.270          0.270          0.280          0.280         23.661          0.000          0.000        801.033          1.355         88.281          2.560          3.052          4.984         13.215         12.584         10.843         14.392         13.400         13.251          0.000      13139.758        191.211         39.644          0.026          1.247          0.010          0.000        725.041         24.444        745.340          2.336              0          1.000          1.000         68.179
            120           1969     30/04/1969          0.000          0.000         66.900          0.189          0.242          0.251          0.265          0.270          0.270          0.271          0.271          0.281          0.281         38.149          1.020         14.950        813.626          1.007         89.002          1.977          3.645          5.718         11.990         12.607         11.199         14.887         13.642         13.338          0.037      13132.579        192.268         34.254          0.017          0.788          0.005          0.000        738.036         21.379       1088.600          2.340              0          1.000          1.000         98.738
            151           1969     31/05/1969          0.000          0.000         54.300          0.543          0.241          0.247          0.258          0.268          0.270          0.270          0.270          0.280          0.280         30.728          3.988         24.410        808.257          0.979         89.954          3.729          4.883          6.583         10.157         11.574         10.866         14.870         13.932         13.361          0.074      13112.587        191.205         22.628          0.010          0.490          0.005        119.632        763.148         18.481       1740.800          2.622              0          1.000          1.000        184.274
            179           1969     28/06/1969          2.000          2.000          8.100          0.487          0.233          0.239          0.251          0.261          0.268          0.270          0.270          0.280          0.280         14.868          0.000          0.003        800.998          1.028         97.024          7.195          7.544          8.004         10.006         11.445         10.785         14.776         13.902         13.367          0.000      13089.939        187.435         16.040          0.008          0.384          0.002        139.201        783.724         16.141       2277.440          2.681            177          1.000          1.000        170.799
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.232          0.238          0.250          0.260          0.268          0.270          0.270          0.280          0.280          0.848          0.000          0.000        800.149          1.193         98.334          7.794          7.985          8.268         10.013         11.436         10.787         14.778         13.904         13.368          0.000      13086.850        187.805         30.963          1.172         32.245          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         21.680
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.259          0.263          0.271          0.272          0.272          0.273          0.272          0.282          0.282         65.363          6.939         16.473        823.374          1.181        109.517          6.067         12.133         14.216         11.293         11.553         11.076         15.365         14.243         13.572          0.121      13058.203        188.174         15.340          0.171          4.717          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.253          0.256          0.261          0.269          0.270          0.270          0.270          0.280          0.280         51.901          1.676         14.368        812.329          1.106        120.553         10.328         15.144         17.276         11.880         11.556         11.038         15.508         14.291         13.532          0.063      13028.232        181.754          9.569          0.063          1.723          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.249          0.252          0.260          0.268          0.270          0.270          0.270          0.280          0.280         26.769          0.626          2.677        810.757          1.163        125.727         11.928         16.449         18.933         12.246         11.628         11.071         15.579         14.337         13.555          0.030      13015.216        178.738          8.156          0.042          1.164          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.270          0.291          0.288          0.290          0.291          0.291          0.283          0.292          0.291         16.104         22.812         29.848        866.193          9.047        135.973          5.391         14.190         23.054         18.494         14.744         12.817         17.372         15.572         14.339          0.399      13012.096        178.052          7.915          0.025          0.698          0.000          0.000          0.000          0.000        119.970          0.000              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          8.864          0.228          0.238          0.253          0.265          0.270          0.270          0.270          0.280          0.280         27.063          0.000         43.888        802.477          1.871        109.046          4.041          4.819          9.459         17.320         14.247         12.316         17.225         15.476         14.143          0.070      13003.464        176.298         11.902          0.018          0.482          1.323          0.000        811.177         59.131        505.350          2.669              0          0.975          1.000         72.266
            334           1969     30/11/1969          0.000          0.000          9.500          3.230          0.230          0.237          0.248          0.258          0.266          0.270          0.270          0.280          0.280         10.976          0.000          0.000        797.771          1.650        104.013          2.906          3.962          7.038         16.871         14.040         12.323         17.234         15.486         14.152          0.000      13001.965        176.129         23.072          0.016          0.454          0.005          0.000       1132.500         67.497        574.530          3.148              0          0.889          1.000         27.880
            365           1969     31/12/1969          0.000          0.000          0.800          0.000          0.225          0.233          0.243          0.254          0.262          0.269          0.270          0.280          0.280          6.330          0.000          0.000        792.241          1.641        104.065          3.323          3.959          7.240         16.533         13.845         12.276         17.238         15.492         14.159          0.000      13001.944        176.131         34.120          0.016          0.453          0.002          0.000       1132.520         57.784        577.590          3.149              0          1.000          1.000         13.213
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.218          0.226          0.239          0.251          0.259          0.266          0.270          0.280          0.280          5.763          0.000          0.000        786.778          1.635        104.077          3.724          3.908          7.408         16.284         13.690         12.163         17.240         15.495         14.163          0.000      13001.935        176.134         43.583          0.016          0.453          0.002          0.000       1132.520         49.468        577.590          3.150              0          1.000          1.000         14.173
             59           1970     28/02/1970          0.000          0.000          7.900          0.007          0.226          0.233          0.238          0.248          0.257          0.264          0.270          0.280          0.280          8.195          0.000          0.000        786.477          1.450        104.364          3.789          4.330          7.662         16.061         13.554         12.060         17.243         15.498         14.166          0.000      13001.307        176.454         49.588          0.016          0.453          0.003          0.000       1133.609         43.036        645.390          3.153              0          1.000          1.000         31.966
             90           1970     31/03/1970          0.000          0.000         14.600          0.013          0.237          0.239          0.244          0.250          0.256          0.262          0.270          0.280          0.280         10.784          0.000          0.000        790.280          1.238        104.663          3.426          4.797          7.942         16.098         13.502         11.986         17.244         15.499         14.168          0.000      13000.475        176.994         54.483          0.016          0.443          0.004          0.000       1134.999         36.889        708.750          3.154              0          1.000          1.000         48.010
            120           1970     30/04/1970          0.000          0.000         50.900          0.627          0.342          0.293          0.270          0.256          0.257          0.262          0.270          0.280          0.280         17.480          1.627          0.000        821.446          0.693        106.055          2.406          5.949          9.012         16.269         13.518         11.980         17.248         15.503         14.171          0.011      12994.184        180.048         46.826          0.012          0.326          0.023          0.000       1177.903         32.961       1043.190          3.168              0          1.000          1.000        111.667
            151           1970     31/05/1970          0.000          0.000         47.000          1.865          0.270          0.274          0.276          0.276          0.275          0.274          0.272          0.281          0.281         35.215          0.114          1.885        829.367          0.849        108.041          2.544          6.369          9.761         15.411         14.395         12.430         17.248         15.634         14.248          0.044      12976.962        182.505         31.189          0.006          0.160          0.023         64.001       1280.598         29.498       1618.350          3.348              0          1.000          1.000        164.076
            181           1970     30/06/1970          0.000          0.000         61.300          2.495          0.252          0.257          0.269          0.270          0.270          0.270          0.270          0.280          0.280         44.621          0.044         28.186        815.321          0.892        104.818          4.036          6.787         10.002         12.705         12.878         11.676         16.544         15.713         14.477          0.089      12956.504        181.469         21.823          0.001          0.040          0.023        316.615       1387.866         25.380       2256.150          3.990              0          1.000          1.000        181.501
            187           1970     06/07/1970          2.000          2.000         36.400          0.377          0.257          0.261          0.270          0.273          0.275          0.276          0.274          0.284          0.284         11.538          3.713          8.421        827.671          0.915        105.121          3.210          6.407         10.188         12.311         12.981         12.123         17.081         16.053         14.765          0.075      12951.924        180.944         20.285          0.001          0.027          0.002        324.184       1400.219         24.752       2330.429          4.013            185          1.000          1.000         32.594
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.282          0.284          0.277          0.277          0.276          0.276          0.273          0.283          0.282         50.055          6.578         15.568        835.771          1.150        114.678          4.358         10.425         13.545         12.748         13.039         12.252         17.326         16.157         14.829          0.085      12925.687        186.416         21.634          0.645         21.776          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        172.248
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.286          0.288          0.288          0.286          0.284          0.277          0.286          0.285         78.285         56.840         75.202        852.043          1.143        115.743          1.844          6.777         13.981         14.033         13.653         13.123         19.087         17.477         15.768          0.416      12903.532        184.823         14.005          0.089          3.005          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.277          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         34.061         21.402         65.180        833.000          1.235        112.675          1.689          5.178         11.967         13.100         13.240         12.989         19.725         18.305         16.482          0.247      12892.870        182.577         11.810          0.051          1.729          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         76.277
