Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.149          1.320        105.971              7.850              8.059              8.318             10.371             12.113             11.671             16.859             15.786             14.944          0.000      13086.701        187.218         30.962          1.148         32.377          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.680
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.363          6.938         16.473        823.374          1.236        117.964              6.255             12.538             14.672             11.673             12.172             11.915             17.372             16.168             15.200          0.127      13058.045        187.666         15.346          0.168          4.737          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.368        812.329          1.130        129.223             10.624             15.626             17.874             12.278             12.149             11.842             17.449             16.210             15.171          0.067      13028.062        181.307          9.576          0.061          1.730          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.182        134.464             12.249             16.938             19.573             12.654             12.217             11.867             17.509             16.258             15.200          0.031      13015.040        178.315          8.163          0.041          1.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193          9.066        144.360              5.428             14.466             23.679             19.059             15.331             13.556             19.174             17.559             16.107          0.413      13011.919        177.634          7.922          0.025          0.701          0.000          0.000          0.000          0.000        119.970          0.000         0          1.000          1.000         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          8.908              0.228              0.238              0.252              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.434          1.888        116.410              4.105              4.940              9.692             17.841             14.790             12.972             18.843             17.343             15.885          0.075      13003.281        175.886         11.780          0.017          0.484          1.329          0.000        814.696         59.354        505.350          2.710         0          0.978          1.000         72.265
       334      1969     30/11/1969          0.000          0.000          9.500          3.159              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.974          0.000          0.000        797.801          1.666        111.108              2.925              4.014              7.136             17.380             14.575             12.979             18.852             17.353             15.894          0.000      13001.782        175.717         22.942          0.016          0.455          0.005          0.000       1130.551         67.413        574.530          2.693         0          0.849          1.000         27.878
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.225              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.335          0.000          0.000        792.266          1.657        111.182              3.353              4.016              7.359             17.035             14.374             12.930             18.857             17.358             15.901          0.000      13001.762        175.719         33.979          0.016          0.455          0.002          0.000       1130.571         57.712        577.590          2.693         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.226              0.239              0.251              0.259              0.266              0.270              0.280              0.280          5.765          0.000          0.000        786.801          1.651        111.214              3.767              3.970              7.546             16.780             14.215             12.811             18.859             17.362             15.905          0.000      13001.752        175.722         43.433          0.016          0.455          0.002          0.000       1130.571         49.406        577.590          2.693         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.226              0.233              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.197          0.000          0.000        786.498          1.466        111.537              3.839              4.401              7.819             16.567             14.075             12.703             18.862             17.365             15.908          0.000      13001.124        176.041         49.435          0.016          0.455          0.003          0.000       1131.660         42.982        645.390          2.693         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.256              0.263              0.270              0.280              0.280         10.783          0.000          0.000        790.302          1.254        111.860              3.473              4.876              8.107             16.618             14.022             12.624             18.863             17.366             15.910          0.000      13000.292        176.580         54.329          0.016          0.445          0.004          0.000       1133.049         36.843        708.750          2.693         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.627              0.342              0.293              0.270              0.257              0.257              0.262              0.270              0.280              0.280         17.477          1.631          0.000        821.466          0.708        113.284              2.439              6.044              9.198             16.798             14.039             12.618             18.866             17.369             15.913          0.012      12994.000        179.632         46.702          0.012          0.328          0.023          0.000       1175.953         32.922       1043.190          2.706         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.865              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.221          0.115          1.903        829.362          0.860        113.517              2.530              6.366              9.812             15.410             14.483             12.725             18.691             17.502             15.998          0.045      12976.770        182.098         31.115          0.006          0.161          0.023         46.168       1278.648         29.464       1618.350          3.064         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          2.495              0.252              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.623          0.045         28.179        815.321          0.899        113.382              4.134              6.989             10.368             13.403             13.667             12.481             18.405             17.700             16.234          0.093      12956.302        181.083         21.779          0.001          0.041          0.023        304.162       1385.917         25.351       2256.150          3.368         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.377              0.257              0.261              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.541          3.718          8.418        827.667          0.921        113.345              3.274              6.568             10.520             12.913             13.717             12.905             18.870             18.017             16.561          0.079      12951.719        180.564         20.246          0.001          0.027          0.002        311.732       1398.269         24.723       2330.429          3.414       185          1.000          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.054          6.575         15.565        835.772          1.316        125.663              4.840             11.724             14.973             13.504             13.797             13.035             19.061             18.099             16.631          0.094      12925.476        186.108         21.605          0.552         21.988          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.285         56.836         75.208        852.044          1.227        126.671              1.997              7.463             15.570             15.371             14.677             13.988             20.662             19.327             17.616          0.456      12903.316        184.563         13.987          0.076          3.035          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.402         65.181        833.000          1.302        123.033              1.808              5.620             13.226             14.424             14.391             13.954             21.259             20.051             18.301          0.270      12892.652        182.329         11.796          0.044          1.746          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.900        813.967         11.263        132.236             11.700              6.172             12.879             14.148             14.156             13.739             21.152             20.005             18.285          0.040      12890.117        181.789         11.424          0.031          1.231          0.000          0.000          0.000          0.000        115.150          0.000         0          1.000          1.000         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.486              0.238              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.130          2.370        118.784              4.801              4.208              8.597             13.928             14.183             13.721             21.127             19.972             18.248          0.001      12882.564        180.177         14.520          0.026          1.036          0.748          0.000        436.736         35.227        413.440          2.071         0          1.000          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          6.340              0.215              0.225              0.241              0.255              0.264              0.270              0.270              0.280              0.280         10.848          0.000          0.000        790.443          1.749        112.998              3.401              3.246              5.828             13.511             13.903             13.730             21.138             19.983             18.258          0.000      12879.707        179.816         23.743          0.024          0.973          0.075          0.000        974.416         59.857        555.160          2.270         0          0.857          1.000         34.458
       365      1970     31/12/1970          0.000          0.000          3.100          0.009              0.223              0.228              0.238              0.250              0.260              0.267              0.270              0.280              0.280          6.305          0.000          0.000        787.229          1.714        113.199              3.674              3.436              6.158             13.267             13.681             13.585             21.143             19.990             18.265          0.000      12879.546        179.826         34.038          0.024          0.973          0.002          0.000        975.530         51.293        571.300          2.270         0          1.000          1.000         16.314
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.230              0.235              0.241              0.249              0.257              0.264              0.270              0.280              0.280          4.939          0.000          0.000        788.190          1.706        113.240              3.428              3.795              6.431             13.205             13.539             13.435             21.145             19.993             18.269          0.000      12879.526        179.832         42.960          0.024          0.973          0.002          0.000        975.549         43.912        573.880          2.270         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.238              0.239              0.242              0.248              0.256              0.263              0.270              0.280              0.280          8.137          0.000          0.000        789.051          1.669        113.314              3.257              4.082              6.555             13.182             13.472             13.356             21.146             19.994             18.271          0.000      12879.404        179.892         49.671          0.024          0.952          0.003          0.000        975.898         38.177        599.980          2.270         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.137              0.222              0.230              0.242              0.250              0.256              0.262              0.270              0.280              0.280         11.575          0.000          0.000        786.339          1.119        114.351              3.743              4.367              6.762             13.227             13.495             13.339             21.148             19.997             18.274          0.000      12876.795        181.296         50.180          0.023          0.917          0.016          0.000        985.791         32.983        756.580          2.270         0          1.000          1.000         68.545
       120      1971     30/04/1971          0.000          0.000         30.000          1.565              0.231              0.236              0.244              0.251              0.257              0.263              0.270              0.280              0.280         25.158          0.000          0.000        789.616          0.831        115.827              3.928              5.295              7.247             13.155             13.414             13.359             21.152             20.000             18.277          0.000      12869.630        183.720         42.858          0.018          0.718          0.042          0.000       1091.190         31.241       1110.220          2.308         0          1.000          1.000        113.300
       151      1971     31/05/1971          0.000          0.000         50.900          4.120              0.234              0.242              0.253              0.259              0.262              0.266              0.270              0.280              0.280         37.630          0.352          0.000        798.414          0.943        115.375              4.732              6.281              8.299             12.367             12.676             12.510             20.222             20.006             18.282          0.017      12852.388        184.912         29.641          0.011          0.429          0.042        156.927       1294.975         28.477       1684.600          2.826         0          1.000          1.000        181.684
       181      1971     30/06/1971          0.000          0.000         78.700          3.829              0.266              0.269              0.278              0.277              0.275              0.273              0.271              0.281              0.281         40.397          4.321          0.492        828.075          0.954        114.303              3.690              7.900             10.701             11.957             12.172             11.753             18.600             19.200             18.330          0.061      12831.299        183.046         21.027          0.004          0.145          0.042        419.296       1475.994         24.501       2303.380          3.609         0          1.000          1.000        169.963
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.276              0.273              0.283              0.282          6.570          0.001          2.627        830.344          0.962        114.527              3.482              7.728             10.815             11.852             12.212             11.894             18.763             19.327             18.455          0.023      12829.545        182.807         20.480          0.003          0.120          0.002        419.296       1475.994         24.257       2303.380          3.609       182          1.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.627         17.446         41.825        811.745          1.178        123.162              7.099             10.606             13.522             11.798             11.922             11.731             18.766             19.194             18.524          0.169      12800.976        186.002         20.776          0.691         31.274          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        199.094
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.341         16.153         29.119        815.333          1.192        131.111              6.318             12.090             17.648             13.667             12.371             11.911             19.006             19.343             18.757          0.209      12774.123        183.116         12.715          0.262         11.859          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.127          0.000          1.777        809.928          1.285        135.700              8.711             13.571             18.496             13.671             12.413             11.902             18.977             19.286             18.674          0.001      12763.213        180.785         10.864          0.213          9.639          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.838
       273      1971     30/09/1971          0.000          0.000         16.800          0.000              0.250              0.255              0.265              0.270              0.270              0.270              0.270              0.280              0.280         13.391          0.000          0.000        813.337          9.879        148.549             18.998             15.003             19.373             13.887             12.430             11.907             18.982             19.291             18.678          0.001      12760.230        180.288         10.772          0.158          7.134          0.000          0.000          0.000          0.000        118.550          0.000         0          1.000          1.000         27.240
       304      1971     31/10/1971          0.000          0.000         14.900          8.204              0.226              0.235              0.250              0.262              0.269              0.270              0.270              0.280              0.280         20.236          0.000          0.000        799.797          2.037        120.748              7.008              7.514             11.268             13.593             12.449             11.921             18.998             19.306             18.692          0.000      12752.184        178.628         14.863          0.141          6.378          1.181          0.000        715.201         54.779        466.370          3.118         0          1.000          1.000         71.386
       334      1971     30/11/1971          0.000          0.000         37.200          3.997              0.247              0.251              0.259              0.268              0.270              0.270              0.270              0.280              0.280         12.050          0.409         10.495        810.046          1.627        105.912              1.942              3.371              5.530             13.271             12.631             12.005             19.076             19.344             18.744          0.042      12749.909        178.468         25.824          0.130          5.902          0.002          0.000       1230.812         74.694        588.770          3.948         0          0.999          1.000         32.573
       365      1971     31/12/1971          0.000          0.000          0.600          0.001              0.239              0.243              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.719          0.000          0.000        802.925          1.598        106.069              2.394              3.331              5.663             12.935             12.558             12.007             19.080             19.350             18.750          0.000      12749.791        178.485         38.124          0.130          5.882          0.002          0.000       1230.934         63.950        605.630          3.948         0          1.000          1.000         16.515
        31      1972     31/01/1972          0.000          0.000          6.800          0.000              0.249              0.252              0.255              0.260              0.266              0.270              0.270              0.280              0.280          4.366          0.000          0.000        805.359          1.582        106.114              2.211              3.555              5.821             12.874             12.456             12.008             19.082             19.353             18.754          0.000      12749.746        178.505         48.676          0.130          5.882          0.002          0.000       1230.965         54.747        609.050          3.948         0          1.000          1.000         10.490
        60      1972     29/02/1972          0.000          0.000         15.900          0.000              0.262              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280          3.426          0.000          0.000        817.833          1.582        106.117              1.476              3.678              6.113             13.003             12.648             12.008             19.083             19.354             18.756          0.000      12749.746        178.505         57.245          0.130          5.882          0.002          0.000       1230.965         47.341        609.110          3.948         0          1.000          1.000          7.330
        91      1972     31/03/1972          0.000          0.000         26.800          0.067              0.245              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         27.286          0.047          7.932        809.301          1.086        105.773              2.102              3.420              5.950             12.284             12.643             12.066             19.139             19.380             18.790          0.018      12747.871        179.948         59.674          0.117          5.287          0.010          0.000       1238.140         40.748        775.610          3.948         0          1.000          1.000         71.014
       121      1972     30/04/1972          0.000          0.000         41.500          0.858              0.240              0.248              0.262              0.270              0.270              0.270              0.270              0.280              0.281         32.144          0.000          6.754        811.046          0.647        106.287              2.392              3.732              6.284             11.712             12.527             12.123             19.215             19.438             18.863          0.027      12740.735        183.717         49.793          0.087          3.948          0.020          0.000       1289.827         36.464       1143.710          3.967         0          1.000          1.000        122.497
       152      1972     31/05/1972          0.000          0.000         45.400          1.701              0.258              0.262              0.271              0.273              0.273              0.273              0.271              0.281              0.281         31.380          0.000          1.777        821.587          0.906        104.391              2.600              5.187              7.188             10.578             11.361             11.053             18.062             19.477             18.887          0.017      12723.815        186.147         34.120          0.041          1.854          0.020        164.696       1379.184         31.935       1727.870          4.539         0          1.000          1.000        163.837
       181      1972     29/06/1972          2.000          2.000         50.300          1.989              0.252              0.257              0.269              0.271              0.272              0.272              0.272              0.282              0.282         36.047          0.473         13.905        819.474          0.978        107.512              3.960              7.018              8.999             10.089             10.857             10.742             17.579             19.240             19.028          0.077      12700.545        184.478         22.578          0.014          0.629          0.002        302.046       1461.542         27.753       2336.390          4.766       179          1.000          1.000        183.183
       182      1972     30/06/1972          0.000          0.000          0.000          0.000              0.247              0.253              0.266              0.270              0.270              0.271              0.271              0.281              0.281          2.015          0.000          2.369        815.090          1.409        108.118              4.520              7.259              9.100             10.081             10.814             10.685             17.518             19.165             18.975          0.003      12698.762        185.350         49.559          1.977         57.630          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.977
       213      1972     31/07/1972          0.000          0.000        103.800          0.000              0.249              0.254              0.264              0.270              0.270              0.270              0.270              0.280              0.280         47.077         19.480         39.092        813.242          1.331        116.833              6.198              9.858             13.167             10.801             10.743             10.696             17.559             18.889             18.922          0.178      12675.288        190.843         24.608          0.775         22.604          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        168.144
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.662          1.349          3.402        822.030          1.338        129.358              7.569             14.435             17.757             11.931             11.056             10.877             17.720             18.994             19.020          0.060      12648.063        186.750         14.509          0.376         10.968          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.520          2.304         17.082        807.025          1.258        131.372              9.413             13.755             18.366             12.575             11.146             10.782             17.624             18.808             18.904          0.065      12639.101        184.717         12.638          0.314          9.161          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.159              0.233              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.946          0.000          0.007        803.812          5.134        149.392             26.593             14.347             18.681             12.460             11.169             10.788             17.631             18.814             18.908          0.000      12633.704        183.480         12.050          0.249          7.257          0.094          0.000         27.215          4.837        139.510          0.159         0          1.000          1.000         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         11.216              0.219              0.231              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.130          0.000          0.000        797.167          1.522        113.800              6.107              7.648             10.268             12.441             11.136             10.802             17.647             18.829             18.922          0.000      12624.644        181.641         16.710          0.186          5.410          1.298          0.000        848.838         63.600        493.450          3.451         0          1.000          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          8.093              0.246              0.250              0.258              0.263              0.267              0.270              0.270              0.280              0.280         11.651          0.000          0.000        806.922          1.348        100.860              2.189              4.598              7.009              9.691             11.134             10.810             17.658             18.840             18.932          0.002      12621.618        181.407         30.221          0.159          4.629          0.041          0.000       1572.076         91.815        635.110          3.827         0          0.818          1.000         35.898
       366      1972     31/12/1972          0.000          0.000          2.900          0.034              0.246              0.249              0.254              0.260              0.266              0.270              0.270              0.280              0.280          5.150          0.000          0.000        804.638          1.308        101.089              2.444              4.657              7.019              9.613             11.097             10.812             17.662             18.846             18.939          0.000      12621.298        181.457         44.523          0.157          4.564          0.002          0.000       1575.403         78.734        657.250          3.827         0          1.000          1.000         12.657
        31      1973     31/01/1973          0.000          0.000          8.500          0.000              0.253              0.256              0.259              0.262              0.267              0.270              0.270              0.280              0.280          4.352          0.000          0.000        808.786          1.306        101.104              2.141              4.750              7.178              9.662             11.106             10.813             17.664             18.848             18.942          0.000      12621.297        181.457         57.112          0.157          4.564          0.002          0.000       1575.405         67.403        657.490          3.827         0          1.000          1.000         10.663
        59      1973     28/02/1973          0.000          0.000          0.700          0.005              0.206              0.229              0.248              0.260              0.267              0.270              0.270              0.280              0.280         14.415          0.000          0.000        795.066          1.168        101.304              3.066              4.321              6.947              9.571             11.124             10.814             17.665             18.850             18.945          0.000      12620.826        181.847         65.403          0.155          4.506          0.002          0.000       1575.952         58.597        694.930          3.827         0          1.000          1.000         35.322
        90      1973     31/03/1973          0.000          0.000         19.400          0.182              0.218              0.231              0.246              0.257              0.265              0.270              0.270              0.280              0.280         20.022          0.000          0.000        794.263          0.620        102.154              3.557              4.679              7.101              9.505             11.027             10.816             17.668             18.853             18.948          0.000      12617.477        184.632         63.887          0.139          4.056          0.013          0.000       1588.192         50.521        907.090          3.828         0          1.000          1.000         78.659
       120      1973     30/04/1973          0.000          0.000         42.900          0.984              0.312              0.269              0.256              0.256              0.262              0.269              0.270              0.280              0.280         23.446          0.000          0.000        812.733          0.625        103.864              3.173              6.279              7.800              9.498             10.873             10.757             17.673             18.858             18.952          0.005      12606.965        189.252         48.969          0.077          2.253          0.018          0.000       1644.992         44.788       1334.830          3.848         0          1.000          1.000        124.563
       151      1973     31/05/1973          0.000          0.000         37.100          1.294              0.251              0.256              0.264              0.263              0.265              0.270              0.270              0.280              0.280         39.039          0.000          0.000        809.499          0.858         99.184              3.698              6.334              8.091              8.648              9.494              9.316             15.784             18.863             18.956          0.005      12593.170        190.930         37.802          0.023          0.685          0.018        286.008       1720.371         38.563       1884.490          4.651         0          1.000          1.000        152.359
       174      1973     23/06/1973          2.000          2.000         43.800          1.029              0.247              0.253              0.265              0.270              0.270              0.271              0.271              0.281              0.281         24.787          1.373         11.371        814.740          0.931        101.294              4.124              6.966              9.340              8.947              9.497              9.293             15.637             18.460             19.032          0.066      12577.468        190.143         28.541          0.011          0.313          0.002        335.392       1772.103         34.537       2328.310          4.757       172          1.000          1.000        127.970
       181      1973     30/06/1973          0.000          0.000         15.200          0.000              0.285              0.269              0.263              0.268              0.270              0.270              0.270              0.280              0.280          9.218          0.023          1.989        818.710          1.848        106.232              5.539              9.516             10.514              8.973              9.510              9.274             15.596             18.379             18.932          0.006      12570.230        194.360         49.223          1.734         64.666          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.736
       212      1973     31/07/1973          0.000          0.000         43.700          0.000              0.255              0.258              0.263              0.269              0.270              0.270              0.270              0.280              0.280         46.778          0.672          1.254        813.705          1.314        123.120             11.206             15.502             15.203              9.373              9.610              9.306             15.612             18.372             18.935          0.011      12541.992        196.588         23.469          0.912         34.034          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.462
       243      1973     31/08/1973          0.000          1.000        224.900          0.000              0.270              0.291              0.291              0.290              0.288              0.286              0.279              0.288              0.287         57.397         76.709         45.876        858.622          1.296        129.693              2.483             11.034             21.758             17.233             12.826             10.712             16.293             18.215             19.140          0.458      12515.725        193.317         14.639          0.220          8.199          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.939
