Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1966     30/09/1966          0.000          0.000          0.000          0.000              0.244              0.250              0.262              0.270              0.270              0.270              0.270              0.280              0.280         12.124          0.000         24.654        811.267          8.206        100.249             15.162              4.245              9.920             11.194             10.968              9.944             13.619             12.557             12.641          0.031      13390.739        201.380         12.761          0.048          1.632          0.080          0.000         18.400          3.980        121.390          0.108         0          1.000          1.000         39.105
       304      1966     31/10/1966          0.000          0.000         37.000          5.336              0.240              0.248              0.260              0.268              0.270              0.270              0.270              0.280              0.280         33.533          0.000          0.667        808.731          2.189         82.353              3.295              3.072              4.921             11.239             11.018              9.965             13.640             12.568             12.636          0.008      13383.337        199.513         16.408          0.033          1.139          0.956          0.000        569.627         44.669        443.350          2.198         0          0.999          1.000         64.024
       334      1966     30/11/1966          0.000          0.000         10.300          4.343              0.235              0.240              0.250              0.260              0.268              0.270              0.270              0.280              0.280         13.667          0.000          0.000        801.021          1.789         79.447              2.170              2.585              3.912             10.971             10.951              9.976             13.653             12.581             12.648          0.000      13381.097        199.150         26.126          0.031          1.066          0.059          0.000       1003.345         62.577        552.790          2.551         0          0.619          1.000         34.988
       365      1966     31/12/1966          0.000          0.000          0.000          0.000              0.229              0.233              0.244              0.255              0.263              0.270              0.270              0.280              0.280          6.969          0.000          0.000        794.051          1.771         79.570              2.531              2.540              4.109             10.746             10.773              9.972             13.659             12.587             12.655          0.000      13381.034        199.153         36.533          0.031          1.065          0.002          0.000       1003.369         53.572        556.270          2.430         0          1.000          1.000         13.449
        31      1967     31/01/1967          0.000          0.000          4.100          0.000              0.234              0.236              0.242              0.252              0.261              0.267              0.270              0.280              0.280          5.878          0.000          0.000        792.273          1.758         79.613              2.590              2.660              4.286             10.625             10.656              9.886             13.661             12.590             12.659          0.000      13381.001        199.163         45.438          0.031          1.065          0.002          0.000       1003.390         45.863        558.850          2.430         0          1.000          1.000         11.341
        59      1967     28/02/1967          0.000          0.000          4.600          0.000              0.220              0.231              0.242              0.251              0.259              0.266              0.270              0.280              0.280          8.501          0.000          0.000        788.372          1.749         79.635              2.647              2.704              4.401             10.573             10.578              9.816             13.662             12.592             12.661          0.000      13380.973        199.175         52.360          0.031          1.065          0.002          0.000       1003.440         39.860        561.910          2.430         0          1.000          1.000         20.640
        90      1967     31/03/1967          0.000          0.000         40.100          0.065              0.254              0.257              0.261              0.260              0.261              0.265              0.270              0.280              0.280         22.458          0.010          0.000        805.940          1.286         80.438              2.022              3.391              4.970             10.637             10.674              9.821             13.664             12.595             12.664          0.005      13379.032        200.136         54.434          0.029          0.976          0.010          0.000       1009.071         34.310        709.150          2.432         0          1.000          1.000         65.440
       120      1967     30/04/1967          0.000          0.000         51.900          0.883              0.242              0.250              0.264              0.270              0.270              0.271              0.271              0.281              0.281         31.984          0.086         11.943        812.945          0.868         80.480              1.731              3.274              5.262              9.740             10.823             10.162             13.985             12.787             12.717          0.029      13374.309        201.988         50.181          0.019          0.662          0.041          0.000       1074.992         31.408       1003.690          2.452         0          1.000          1.000         92.681
       151      1967     31/05/1967          0.000          0.000         91.800          2.274              0.243              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         38.232          7.257         46.806        810.176          0.936         76.479              1.903              3.131              5.148              7.390              8.957              9.257             14.526             13.374             12.793          0.100      13360.269        203.630         36.553          0.010          0.353          0.041         26.797       1232.926         29.044       1560.250          2.776         0          1.000          1.000        140.094
       181      1967     30/06/1967          0.000          0.000         26.400          3.521              0.263              0.263              0.256              0.260              0.266              0.270              0.270              0.280              0.280         23.471          0.000          0.101        809.484          1.081         76.624              3.796              6.263              6.248              6.499              7.553              7.839             12.432             13.199             12.795          0.000      13336.397        201.166         24.001          0.005          0.178          0.041        375.140       1409.154         24.989       2249.410          3.514         0          1.000          1.000        169.777
       187      1967     06/07/1967          2.000          2.000         26.300          0.377              0.268              0.271              0.277              0.275              0.273              0.272              0.271              0.280              0.280          8.173          1.374          0.189        825.670          1.061         76.681              2.897              6.241              7.352              6.842              7.583              7.742             12.247             12.968             12.808          0.026      13332.712        200.557         22.801          0.004          0.121          0.002        383.221       1426.157         24.371       2297.470          3.636       185          1.000          1.000         28.891
       212      1967     31/07/1967          0.000          0.000         31.100          0.000              0.240              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.868          0.669         15.457        807.776          1.093         86.014              7.393              9.006              9.429              6.999              7.475              7.670             12.289             12.935             12.818          0.042      13308.344        203.433         24.528          0.713         29.900          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.432
       243      1967     31/08/1967          0.000          1.000         95.800          0.000              0.263              0.266              0.273              0.273              0.272              0.272              0.271              0.280              0.280         58.717          7.082         15.892        821.885          1.195         95.747              6.714             12.593             14.354              8.479              7.688              7.714             12.396             12.955             12.855          0.105      13282.404        200.686         15.182          0.164          6.861          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.881
       264      1967     21/09/1967          0.000          3.000        104.700          0.000              0.254              0.258              0.266              0.270              0.270              0.270              0.270              0.280              0.280         38.587         14.211         58.851        814.937          1.344         93.994              3.800              8.373             14.850             11.394              9.046              8.083             12.629             12.948             12.871          0.263      13273.675        198.892         13.332          0.068          2.843          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.841
       273      1967     30/09/1967          0.000          0.000         35.800          0.000              0.269              0.272              0.276              0.276              0.276              0.275              0.273              0.282              0.282         14.310          3.522          2.512        830.392          7.474        109.498             11.674             12.548             16.292             12.261              9.559              8.351             12.802             13.059             12.953          0.067      13269.554        197.835         12.690          0.049          2.075          0.000          0.000          0.000          0.000        117.930          0.000         0          1.000          1.000         28.504
       304      1967     31/10/1967          0.000          0.000         17.700          4.900              0.251              0.252              0.251              0.263              0.270              0.270              0.270              0.280              0.280         26.452          0.000         10.101        806.639          2.257         89.655              5.213              6.568              9.645             11.837              9.496              8.279             12.742             12.983             12.891          0.012      13262.938        196.226         15.455          0.041          1.701          0.868          0.000        514.246         40.158        437.750          2.198         0          1.000          1.000         64.527
       334      1967     30/11/1967          0.000          0.000         26.900          0.917              0.270              0.271              0.271              0.271              0.271              0.271              0.271              0.280              0.280          9.776          0.000          0.357        822.490          2.096         85.777              2.309              5.936              8.795             12.055              9.631              8.340             12.784             13.012             12.914          0.006      13262.206        196.096         23.428          0.039          1.655          0.002          0.000        635.899         41.501        477.590          2.513         0          1.000          1.000         18.360
       365      1967     31/12/1967          0.000          0.000          0.000          0.000              0.260              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          2.801          0.000          2.480        817.209          2.096         85.559              2.503              5.754              8.711             11.963              9.617              8.331             12.776             13.000             12.906          0.002      13262.206        196.096         31.008          0.039          1.655          0.002          0.000        635.899         35.528        477.590          2.513         0          1.000          1.000          4.456
        31      1968     31/01/1968          0.000          0.000          4.200          0.000              0.260              0.263              0.266              0.270              0.270              0.270              0.270              0.280              0.280          5.160          0.000          0.000        816.249          2.096         85.572              2.630              5.719              8.624             11.959              9.617              8.331             12.778             13.003             12.910          0.000      13262.206        196.096         37.497          0.039          1.655          0.002          0.000        635.899         30.415        477.590          2.513         0          1.000          1.000          8.367
        60      1968     29/02/1968          0.000          0.000          1.300          0.002              0.223              0.239              0.256              0.267              0.270              0.270              0.270              0.280              0.280         13.419          0.000          0.000        804.128          2.070         85.624              3.588              5.205              8.363             11.823              9.618              8.332             12.778             13.005             12.912          0.000      13262.129        196.119         42.583          0.039          1.648          0.003          0.000        636.239         26.319        498.050          2.513         0          1.000          1.000         22.201
        91      1968     31/03/1968          0.000          0.000         26.700          0.091              0.244              0.253              0.264              0.268              0.270              0.270              0.270              0.280              0.280         18.968          0.000          0.000        811.769          1.396         87.041              3.520              6.036              9.034             11.764              9.647              8.335             12.782             13.008             12.915          0.006      13259.171        196.916         42.325          0.038          1.591          0.014          0.000        644.280         22.836        667.610          2.513         0          1.000          1.000         76.270
       121      1968     30/04/1968          0.000          0.000         54.300          3.221              0.242              0.249              0.261              0.268              0.270              0.270              0.270              0.280              0.280         36.999          0.239         15.824        809.786          1.032         87.045              3.286              5.761              9.286             11.270              9.904              8.608             12.941             13.051             12.938          0.045      13252.727        197.976         37.358          0.029          1.235          0.113          0.000        839.071         25.221        982.490          2.568         0          1.000          1.000        116.578
       152      1968     31/05/1968          0.000          0.000         42.000          8.188              0.222              0.233              0.248              0.259              0.267              0.270              0.270              0.280              0.280         29.132          0.355         17.390        796.722          1.044         86.445              4.438              5.976              9.174             10.004              9.302              8.354             13.144             13.107             12.947          0.049      13236.928        197.632         27.377          0.022          0.903          0.113          0.000       1304.396         27.812       1522.430          2.939         0          1.000          1.000        154.291
       182      1968     30/06/1968          0.000          0.000         47.900         12.372              0.247              0.251              0.259              0.261              0.261              0.264              0.270              0.280              0.280         26.320          2.489          0.000        803.441          1.077         81.737              4.879              7.615             10.241              8.575              7.464              6.723             10.838             12.446             12.956          0.022      13209.870        193.331         17.983          0.015          0.614          0.113        793.439       1855.109         23.929       2247.410          4.326         0          1.000          1.000        198.376
       188      1968     06/07/1968          2.000          2.000         16.000          0.296              0.253              0.257              0.268              0.266              0.263              0.265              0.270              0.280              0.280          8.843          0.000          0.000        810.302          1.113         82.194              4.407              7.959             10.811              8.764              7.484              6.707             10.763             12.342             12.957          0.007      13206.556        192.704         17.392          0.010          0.432          0.002        799.419       1869.672         23.337       2289.050          4.395       186          1.000          1.000         19.553
       213      1968     31/07/1968          0.000          0.000         82.300          0.000              0.253              0.258              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.901          8.232         16.817        816.652          1.173         90.818              6.218              9.997             13.425              9.831              8.182              7.104             10.903             12.251             12.908          0.090      13183.801        196.131         20.700          0.540         21.780          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        169.383
       244      1968     31/08/1968          0.000          1.000        196.300          0.000              0.321              0.287              0.277              0.276              0.275              0.275              0.273              0.283              0.283         63.902         41.169         67.619        840.262          1.237         93.626              2.682              7.982             14.626             12.649             10.348              8.560             11.884             12.179             12.715          0.343      13162.734        193.925         13.953          0.106          4.286          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.390
       264      1968     20/09/1968          0.000          3.000         91.800          0.000              0.274              0.280              0.275              0.274              0.273              0.273              0.272              0.282              0.282         38.038         20.804         43.384        829.835          1.294         93.381              2.139              6.490             13.515             13.087             11.288              9.405             12.635             12.275             12.546          0.153      13154.339        192.137         12.253          0.049          1.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         50.642
       274      1968     30/09/1968          0.000          0.000         12.400          0.000              0.250              0.255              0.268              0.270              0.270              0.271              0.270              0.280              0.280         18.015          0.129          8.868        815.224          7.210        108.655             15.652              8.251             13.546             12.975             11.301              9.470             12.731             12.266             12.463          0.027      13150.035        191.080         11.584          0.036          1.470          0.080          0.000         18.400          3.980        122.660          0.108         0          1.000          1.000         38.190
       305      1968     31/10/1968          0.000          0.000         72.500          3.599              0.224              0.236              0.254              0.266              0.270              0.270              0.270              0.280              0.280         27.930          5.016         48.661        802.519          2.353         93.494              3.961              4.905              9.071             13.617             12.266             10.514             13.938             12.745             12.476          0.209      13144.108        189.717         14.010          0.030          1.216          0.650          0.000        374.596         29.966        412.100          1.518         0          1.000          1.000         55.774
       335      1968     30/11/1968          0.000          0.000         33.300          1.965              0.257              0.260              0.263              0.267              0.270              0.270              0.270              0.280              0.280         17.955          0.000          2.109        813.789          1.943         85.934              1.800              3.190              5.260             13.510             12.328             10.569             14.005             12.782             12.490          0.010      13142.313        189.446         20.095          0.028          1.120          0.797          0.000        629.970         40.026        535.760          2.164         0          0.997          1.000         31.603
       366      1968     31/12/1968          0.000          0.000          5.100          0.808              0.253              0.255              0.258              0.264              0.270              0.270              0.270              0.280              0.280          8.091          0.000          0.000        809.990          1.834         84.365              1.656              2.712              4.428             13.356             12.340             10.574             14.012             12.789             12.498          0.000      13141.722        189.404         27.145          0.027          1.092          0.002          0.000        718.916         38.088        575.600          2.330         0          1.000          1.000         15.279
        31      1969     31/01/1969          0.000          0.000          7.200          0.000              0.258              0.260              0.259              0.263              0.270              0.270              0.270              0.280              0.280          5.852          0.000          0.000        811.338          1.822         84.412              1.571              2.828              4.502             13.302             12.325             10.575             14.014             12.792             12.502          0.000      13141.678        189.410         33.548          0.027          1.091          0.002          0.000        718.956         32.608        579.980          2.330         0          1.000          1.000         10.416
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.463          0.000          0.000        816.774          1.818         84.426              1.303              2.874              4.624             13.395             12.344             10.575             14.014             12.793             12.504          0.000      13141.662        189.413         38.555          0.027          1.088          0.002          0.000        719.025         28.341        587.240          2.330         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.081              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.660          0.000          0.000        801.033          1.359         85.453              2.484              2.946              4.799             13.012             12.317             10.578             14.016             12.795             12.506          0.000      13139.317        190.044         39.481          0.026          1.061          0.010          0.000        725.041         24.444        745.340          2.330         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.162              0.242              0.251              0.265              0.270              0.270              0.271              0.271              0.281              0.281         38.149          1.020         14.968        813.634          1.011         86.259              1.936              3.554              5.534             11.783             12.350             10.934             14.504             13.059             12.606          0.036      13132.131        191.113         34.123          0.017          0.670          0.005          0.000        738.036         21.379       1088.600          2.335         0          1.000          1.000         98.738
       151      1969     31/05/1969          0.000          0.000         54.300          0.489              0.241              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         30.728          3.991         24.442        808.284          0.981         86.514              3.663              4.773              6.359              9.745             11.048             10.363             14.527             13.377             12.658          0.072      13112.120        190.118         22.549          0.010          0.417          0.005        116.944        763.148         18.481       1740.800          2.700         0          1.000          1.000        184.274
       179      1969     28/06/1969          2.000          2.000          8.100          0.445              0.233              0.239              0.251              0.261              0.268              0.270              0.270              0.280              0.280         14.869          0.000          0.003        801.067          1.030         93.635              7.093              7.432              7.789              9.626             10.954             10.307             14.457             13.312             12.664          0.000      13089.451        186.434         15.989          0.008          0.327          0.002        136.513        783.725         16.141       2277.440          2.754       177          1.000          1.000        170.799
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.219          1.215         94.965              7.696              7.881              8.059              9.634             10.947             10.310             14.459             13.314             12.665          0.000      13086.358        186.815         30.902          1.169         32.377          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.725
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.363          6.942         16.539        823.375          1.190        106.396              6.049             12.093             14.076             10.960             11.088             10.594             14.981             13.676             12.879          0.119      13057.691        187.302         15.305          0.171          4.737          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.368        812.329          1.109        117.565             10.317             15.127             17.178             11.574             11.111             10.566             15.094             13.742             12.856          0.062      13027.701        180.982          9.545          0.062          1.730          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.165        122.765             11.916             16.435             18.847             11.949             11.189             10.599             15.158             13.790             12.882          0.029      13014.677        178.006          8.135          0.042          1.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193          9.050        133.158              5.390             14.182             23.004             18.309             14.391             12.360             16.837             15.014             13.670          0.396      13011.555        177.329          7.895          0.025          0.701          0.000          0.000          0.000          0.000        119.970          0.000         0          1.000          1.000         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          8.603              0.228              0.238              0.253              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.739          1.873        106.456              4.029              4.806              9.439             17.174             13.943             11.916             16.686             14.939             13.524          0.068      13002.915        175.590         11.749          0.017          0.484          1.323          0.000        811.059         59.124        505.350          2.667         0          0.975          1.000         72.266
       334      1969     30/11/1969          0.000          0.000          9.500          3.230              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.976          0.000          0.000        798.033          1.652        101.441              2.896              3.952              7.018             16.727             13.748             11.923             16.695             14.948             13.534          0.000      13001.416        175.422         22.899          0.016          0.455          0.005          0.000       1132.353         67.489        574.530          3.056         0          0.888          1.000         27.880
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.225              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.330          0.000          0.000        792.502          1.643        101.514              3.317              3.954              7.223             16.389             13.556             11.881             16.700             14.954             13.540          0.000      13001.396        175.425         33.939          0.016          0.455          0.002          0.000       1132.373         57.777        577.590          3.056         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.227              0.239              0.251              0.260              0.267              0.270              0.280              0.280          5.763          0.000          0.000        787.040          1.637        101.545              3.724              3.907              7.395             16.139             13.405             11.773             16.702             14.957             13.544          0.000      13001.386        175.427         43.395          0.016          0.455          0.002          0.000       1132.373         49.462        577.590          3.056         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.226              0.233              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.195          0.000          0.000        786.738          1.452        101.847              3.789              4.330              7.649             15.922             13.271             11.674             16.704             14.960             13.548          0.000      13000.758        175.747         49.399          0.016          0.455          0.003          0.000       1133.462         43.031        645.390          3.057         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.256              0.263              0.270              0.280              0.280         10.784          0.000          0.000        790.541          1.240        102.155              3.426              4.798              7.928             15.963             13.220             11.603             16.705             14.962             13.550          0.000      12999.926        176.287         54.296          0.016          0.445          0.004          0.000       1134.851         36.885        708.750          3.059         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.566              0.342              0.293              0.270              0.257              0.257              0.262              0.270              0.280              0.280         17.479          1.644          0.000        821.752          0.695        103.556              2.406              5.948              8.994             16.144             13.240             11.599             16.709             14.965             13.552          0.012      12993.632        179.346         46.673          0.012          0.328          0.023          0.000       1177.755         32.957       1043.190          3.072         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.844              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.215          0.114          2.195        829.384          0.850        103.737              2.489              6.249              9.574             14.755             13.652             11.710             16.580             15.096             13.632          0.044      12976.396        181.831         31.091          0.006          0.161          0.023         46.231       1280.450         29.495       1618.350          3.430         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          2.246              0.252              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.621          0.044         28.288        815.484          0.892        104.016              4.078              6.870             10.111             12.819             12.894             11.550             16.452             15.365             13.878          0.088      12955.924        180.837         21.760          0.001          0.040          0.023        304.414       1387.719         25.377       2256.150          3.734         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.373              0.257              0.262              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.539          3.722          8.542        827.708          0.915        104.102              3.231              6.461             10.273             12.383             12.969             11.984             16.937             15.685             14.178          0.075      12951.341        180.322         20.227          0.001          0.027          0.002        311.984       1400.071         24.749       2330.429          3.781       185          1.000          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.576         15.604        835.774          1.175        114.180              4.434             10.650             13.807             12.854             13.047             12.135             17.175             15.811             14.267          0.086      12925.094        185.897         21.591          0.626         22.019          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.259
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.285         56.836         75.210        852.044          1.156        115.650              1.866              6.885             14.251             14.257             13.776             13.126             18.966             17.212             15.311          0.419      12902.932        184.374         13.974          0.086          3.039          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.401         65.181        833.000          1.245        112.815              1.707              5.247             12.175             13.321             13.409             13.066             19.675             18.105             16.110          0.249      12892.267        182.148         11.784          0.050          1.749          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.900        813.967         11.207        122.215             11.564              5.827             11.876             13.066             13.179             12.857             19.595             18.107             16.143          0.037      12889.731        181.610         11.412          0.035          1.233          0.000          0.000          0.000          0.000        115.150          0.000         0          1.000          1.000         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.396              0.239              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.220          2.324        108.779              4.445              3.871              7.776             12.870             13.205             12.842             19.574             18.081             16.115          0.001      12882.178        180.003         14.503          0.029          1.037          0.748          0.000        436.736         35.227        413.440          2.061         0          1.000          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          6.155              0.216              0.226              0.241              0.255              0.264              0.270              0.270              0.280              0.280         10.865          0.000          0.000        790.700          1.706        103.897              3.275              3.068              5.461             12.493             12.949             12.850             19.584             18.092             16.125          0.000      12879.319        179.643         23.633          0.028          0.974          0.074          0.000        959.281         59.053        555.160          2.603         0          0.872          1.000         34.467
