Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       212      1966     31/07/1966          0.000          0.000        289.200          0.000              0.270              0.293              0.287              0.289              0.290              0.291              0.283              0.293              0.292         66.330         87.812         75.939        866.691          1.433         94.036              1.252              5.897             13.258             12.778             10.914              9.175             12.591             13.413             14.758          0.536      13427.973        210.008         23.461          0.315         11.405          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        153.292
       243      1966     31/08/1966          0.000          1.000         88.900          0.000              0.272              0.293              0.283              0.280              0.277              0.275              0.272              0.281              0.281         48.643         14.751         55.034        837.163          1.353        100.468              3.367              9.016             15.085             13.035             11.108              9.344             12.797             12.911             13.805          0.160      13402.878        204.748         15.127          0.106          3.847          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        157.470
       264      1966     21/09/1966          0.000          3.000        176.900          0.000              0.287              0.287              0.281              0.280              0.280              0.280              0.277              0.287              0.287         36.490         44.812         84.716        848.045          1.418         95.871              0.854              4.239             11.149             12.841             12.543             11.301             15.170             13.916             13.856          0.350      13394.693        202.722         13.445          0.054          1.960          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.800
       273      1966     30/09/1966          0.000          0.000          0.000          0.000              0.244              0.250              0.262              0.270              0.270              0.270              0.270              0.280              0.280         12.124          0.000         24.654        811.267          8.259        108.529             15.256              4.508             10.763             12.294             12.123             11.042             15.168             13.824             13.551          0.034      13390.804        201.642         12.826          0.045          1.646          0.080          0.000         18.400          3.980        121.390          0.108         0          1.000          1.000         39.105
       304      1966     31/10/1966          0.000          0.000         37.000          5.336              0.240              0.248              0.260              0.268              0.270              0.270              0.270              0.280              0.280         33.533          0.000          0.667        808.731          2.233         90.175              3.399              3.254              5.380             12.335             12.175             11.063             15.188             13.834             13.546          0.008      13383.404        199.770         16.467          0.032          1.148          0.956          0.000        569.627         44.669        443.350          2.242         0          1.000          1.000         64.024
       334      1966     30/11/1966          0.000          0.000         10.300          4.481              0.235              0.240              0.250              0.260              0.268              0.270              0.270              0.280              0.280         13.607          0.000          0.000        800.943          1.831         86.856              2.207              2.680              4.157             12.036             12.096             11.074             15.202             13.847             13.557          0.000      13381.164        199.406         26.264          0.030          1.075          0.059          0.000       1016.572         63.310        552.790          2.147         0          0.621          1.000         34.974
       365      1966     31/12/1966          0.000          0.000          0.000          0.000              0.229              0.233              0.244              0.255              0.263              0.270              0.270              0.280              0.280          6.926          0.000          0.000        794.017          1.812         86.983              2.579              2.641              4.380             11.791             11.899             11.068             15.207             13.853             13.564          0.000      13381.102        199.409         36.771          0.030          1.074          0.002          0.000       1016.597         54.199        556.270          2.147         0          1.000          1.000         13.449
        31      1967     31/01/1967          0.000          0.000          4.100          0.000              0.234              0.236              0.242              0.252              0.261              0.267              0.270              0.280              0.280          5.841          0.000          0.000        792.276          1.800         87.027              2.641              2.769              4.580             11.660             11.771             10.973             15.210             13.857             13.568          0.000      13381.068        199.419         45.760          0.030          1.074          0.002          0.000       1016.618         46.400        558.850          2.147         0          1.000          1.000         11.341
        59      1967     28/02/1967          0.000          0.000          4.600          0.000              0.220              0.231              0.242              0.251              0.259              0.266              0.270              0.280              0.280          8.475          0.000          0.000        788.400          1.790         87.050              2.702              2.814              4.708             11.606             11.686             10.896             15.211             13.858             13.571          0.000      13381.040        199.432         52.748          0.030          1.074          0.002          0.000       1016.667         40.327        561.910          2.147         0          1.000          1.000         20.640
        90      1967     31/03/1967          0.000          0.000         40.100          0.065              0.254              0.257              0.261              0.260              0.261              0.265              0.270              0.280              0.280         22.542          0.008          0.000        805.885          1.322         87.874              2.072              3.505              5.291             11.667             11.791             10.900             15.213             13.861             13.574          0.005      13379.103        200.404         54.847          0.027          0.984          0.010          0.000       1022.299         34.710        709.150          2.149         0          1.000          1.000         65.440
       120      1967     30/04/1967          0.000          0.000         51.900          0.883              0.242              0.250              0.264              0.270              0.270              0.271              0.271              0.281              0.281         31.929          0.082         11.940        812.951          0.897         87.876              1.774              3.380              5.560             10.642             11.938             11.267             15.563             14.089             13.662          0.031      13374.381        202.280         50.566          0.018          0.666          0.041          0.000       1088.219         31.751       1003.690          2.168         0          1.000          1.000         92.681
       151      1967     31/05/1967          0.000          0.000         91.800          2.274              0.243              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         38.192          7.211         46.899        810.174          0.957         83.585              1.953              3.237              5.411              8.030              9.885             10.286             16.157             14.776             13.851          0.108      13360.353        203.959         36.829          0.010          0.354          0.041         27.069       1246.154         29.338       1560.250          2.495         0          1.000          1.000        140.094
       181      1967     30/06/1967          0.000          0.000         26.400          3.521              0.263              0.263              0.256              0.260              0.266              0.270              0.270              0.280              0.280         23.426          0.000          0.101        809.527          1.095         83.774              3.907              6.481              6.592              7.133              8.432              8.808             13.972             14.597             13.852          0.000      13336.496        201.512         24.178          0.005          0.179          0.041        376.992       1422.381         25.242       2249.410          3.241         0          1.000          1.000        169.777
       187      1967     06/07/1967          2.000          2.000         26.300          0.377              0.268              0.271              0.277              0.275              0.273              0.272              0.271              0.280              0.280          8.162          1.359          0.194        825.735          1.074         83.832              2.981              6.458              7.727              7.484              8.467              8.707             13.778             14.361             13.868          0.027      13332.812        200.903         22.969          0.003          0.121          0.002        385.073       1439.385         24.618       2297.470          3.364       185          1.000          1.000         28.891
       212      1967     31/07/1967          0.000          0.000         31.100          0.000              0.240              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.884          0.668         15.507        807.776          1.237         95.101              8.100              9.945             10.379              7.644              8.340              8.618             13.820             14.344             13.911          0.046      13308.467        203.851         24.719          0.631         30.214          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.432
       243      1967     31/08/1967          0.000          1.000         95.800          0.000              0.263              0.266              0.273              0.273              0.272              0.272              0.271              0.280              0.280         58.717          7.081         15.893        821.885          1.257        105.566              7.234             13.718             15.809              9.292              8.554              8.655             13.934             14.386             13.984          0.115      13282.539        201.120         15.294          0.145          6.933          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.881
       264      1967     21/09/1967          0.000          3.000        104.700          0.000              0.254              0.258              0.266              0.270              0.270              0.270              0.270              0.280              0.280         38.587         14.210         58.852        814.937          1.400        103.464              4.053              9.028             16.216             12.481              9.982              9.003             14.162             14.429             14.110          0.288      13273.813        199.323         13.430          0.060          2.873          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.841
       273      1967     30/09/1967          0.000          0.000         35.800          0.000              0.269              0.272              0.276              0.276              0.276              0.275              0.273              0.282              0.282         14.309          3.522          2.512        830.392          7.526        119.016             11.857             13.160             17.654             13.408             10.537              9.291             14.350             14.554             14.205          0.071      13269.694        198.262         12.782          0.044          2.096          0.000          0.000          0.000          0.000        117.930          0.000         0          1.000          1.000         28.504
       304      1967     31/10/1967          0.000          0.000         17.700          4.900              0.251              0.252              0.251              0.263              0.270              0.270              0.270              0.280              0.280         26.452          0.000         10.101        806.639          2.301         98.200              5.401              6.945             10.353             12.936             10.462              9.204             14.276             14.473             14.150          0.013      13263.081        196.645         15.539          0.036          1.719          0.868          0.000        514.246         40.158        437.750          2.273         0          1.000          1.000         64.527
       334      1967     30/11/1967          0.000          0.000         26.900          0.917              0.270              0.271              0.271              0.271              0.271              0.271              0.271              0.280              0.280          9.776          0.000          0.357        822.490          2.140         94.457              2.467              6.378              9.565             13.170             10.607              9.270             14.320             14.505             14.175          0.006      13262.350        196.514         23.511          0.035          1.673          0.002          0.000        635.901         41.501        477.590          2.452         0          1.000          1.000         18.360
       365      1967     31/12/1967          0.000          0.000          0.000          0.000              0.260              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          2.801          0.000          2.480        817.209          2.140         94.217              2.674              6.183              9.472             13.069             10.590              9.257             14.309             14.492             14.170          0.002      13262.350        196.514         31.091          0.035          1.673          0.002          0.000        635.901         35.528        477.590          2.452         0          1.000          1.000          4.456
        31      1968     31/01/1968          0.000          0.000          4.200          0.000              0.260              0.263              0.266              0.270              0.270              0.270              0.270              0.280              0.280          5.160          0.000          0.000        816.249          2.140         94.229              2.813              6.147              9.377             13.065             10.591              9.258             14.311             14.495             14.173          0.000      13262.350        196.514         37.580          0.035          1.673          0.002          0.000        635.901         30.415        477.590          2.452         0          1.000          1.000          8.367
        60      1968     29/02/1968          0.000          0.000          1.300          0.002              0.223              0.239              0.256              0.267              0.270              0.270              0.270              0.280              0.280         13.419          0.000          0.000        804.128          2.113         94.285              3.842              5.600              9.093             12.917             10.592              9.258             14.312             14.496             14.175          0.000      13262.272        196.537         42.666          0.035          1.665          0.003          0.000        636.241         26.319        498.050          2.452         0          1.000          1.000         22.201
        91      1968     31/03/1968          0.000          0.000         26.700          0.091              0.244              0.253              0.264              0.268              0.270              0.270              0.270              0.280              0.280         18.968          0.000          0.000        811.769          1.438         95.736              3.745              6.465              9.801             12.848             10.623              9.261             14.315             14.500             14.179          0.006      13259.314        197.329         42.404          0.034          1.608          0.014          0.000        644.282         22.836        667.610          2.452         0          1.000          1.000         76.270
       121      1968     30/04/1968          0.000          0.000         54.300          3.221              0.242              0.249              0.261              0.268              0.270              0.270              0.270              0.280              0.280         36.999          0.239         15.824        809.786          1.068         95.656              3.480              6.145             10.035             12.303             10.891              9.545             14.477             14.554             14.227          0.049      13252.874        198.381         37.431          0.026          1.248          0.113          0.000        839.073         25.222        982.490          2.507         0          1.000          1.000        116.578
       152      1968     31/05/1968          0.000          0.000         42.000          8.188              0.222              0.233              0.248              0.259              0.267              0.270              0.270              0.280              0.280         29.132          0.355         17.390        796.722          1.069         95.019              4.674              6.352              9.908             10.967             10.273              9.282             14.683             14.619             14.261          0.053      13237.077        198.016         27.437          0.019          0.913          0.113          0.000       1304.398         27.812       1522.430          2.879         0          1.000          1.000        154.291
       182      1968     30/06/1968          0.000          0.000         47.900         12.372              0.247              0.251              0.259              0.261              0.261              0.264              0.270              0.280              0.280         26.320          2.489          0.000        803.442          1.092         90.460              5.186              8.141             11.132              9.552              8.384              7.585             12.273             13.939             14.269          0.023      13210.025        193.680         18.029          0.013          0.620          0.113        793.439       1855.111         23.929       2247.410          4.266         0          1.000          1.000        198.376
       188      1968     06/07/1968          2.000          2.000         16.000          0.295              0.253              0.257              0.268              0.266              0.263              0.265              0.270              0.280              0.280          8.843          0.000          0.000        810.303          1.128         91.018              4.679              8.507             11.747              9.769              8.419              7.577             12.204             13.846             14.270          0.007      13206.714        193.049         17.436          0.009          0.436          0.002        799.419       1869.674         23.337       2289.050          4.326       186          1.000          1.000         19.553
       213      1968     31/07/1968          0.000          0.000         82.300          0.000              0.253              0.258              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.901          8.232         16.818        816.652          1.244        100.290              6.596             10.687             14.542             10.897              9.192              8.020             12.354             13.756             14.245          0.098      13183.972        196.447         20.737          0.526         21.781          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        169.383
       244      1968     31/08/1968          0.000          1.000        196.300          0.000              0.321              0.287              0.277              0.276              0.275              0.275              0.273              0.283              0.283         63.902         41.169         67.619        840.262          1.275        102.776              2.797              8.390             15.608             13.735             11.428              9.569             13.409             13.710             14.130          0.371      13162.914        194.215         13.985          0.104          4.286          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.390
       264      1968     20/09/1968          0.000          3.000         91.800          0.000              0.274              0.280              0.275              0.274              0.273              0.273              0.272              0.282              0.282         38.038         20.804         43.384        829.835          1.326        102.182              2.216              6.773             14.319             14.093             12.351             10.431             14.195             13.817             13.987          0.166      13154.521        192.419         12.283          0.047          1.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         50.642
       274      1968     30/09/1968          0.000          0.000         12.400          0.000              0.250              0.255              0.268              0.270              0.270              0.271              0.270              0.280              0.280         18.015          0.129          8.868        815.224          7.240        117.407             15.771              8.519             14.321             13.960             12.351             10.491             14.290             13.803             13.900          0.029      13150.217        191.357         11.613          0.036          1.471          0.080          0.000         18.400          3.980        122.660          0.108         0          1.000          1.000         38.190
       305      1968     31/10/1968          0.000          0.000         72.500          3.599              0.224              0.236              0.254              0.266              0.270              0.270              0.270              0.280              0.280         27.930          5.016         48.661        802.519          2.379        101.391              4.011              5.017              9.351             14.447             13.249             11.528             15.535             14.310             13.944          0.220      13144.294        189.987         14.038          0.029          1.216          0.650          0.000        374.596         29.966        412.100          1.549         0          1.000          1.000         55.774
       335      1968     30/11/1968          0.000          0.000         33.300          1.965              0.257              0.260              0.263              0.267              0.270              0.270              0.270              0.280              0.280         17.955          0.000          2.109        813.789          1.968         93.593              1.827              3.251              5.392             14.321             13.309             11.582             15.603             14.348             13.960          0.011      13142.501        189.715         20.123          0.027          1.120          0.797          0.000        629.971         40.027        535.760          2.160         0          1.000          1.000         31.603
       366      1968     31/12/1968          0.000          0.000          5.100          0.808              0.253              0.255              0.258              0.264              0.270              0.270              0.270              0.280              0.280          8.091          0.000          0.000        809.990          1.858         91.964              1.679              2.758              4.529             14.157             13.321             11.588             15.609             14.355             13.968          0.000      13141.909        189.672         27.172          0.026          1.092          0.002          0.000        718.918         38.088        575.600          2.279         0          1.000          1.000         15.279
        31      1969     31/01/1969          0.000          0.000          7.200          0.000              0.258              0.260              0.259              0.263              0.270              0.270              0.270              0.280              0.280          5.852          0.000          0.000        811.338          1.847         92.011              1.593              2.875              4.608             14.100             13.306             11.589             15.611             14.358             13.972          0.000      13141.865        189.678         33.575          0.026          1.091          0.002          0.000        718.958         32.608        579.980          2.279         0          1.000          1.000         10.416
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.463          0.000          0.000        816.774          1.842         92.025              1.321              2.921              4.731             14.194             13.326             11.589             15.612             14.359             13.973          0.000      13141.850        189.681         38.582          0.026          1.088          0.002          0.000        719.028         28.341        587.240          2.279         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.081              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.660          0.000          0.000        801.033          1.383         93.067              2.517              2.997              4.926             13.788             13.296             11.591             15.614             14.361             13.976          0.000      13139.505        190.310         39.508          0.026          1.061          0.010          0.000        725.044         24.444        745.340          2.279         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.162              0.242              0.251              0.265              0.270              0.270              0.271              0.271              0.281              0.281         38.149          1.020         14.968        813.634          1.030         93.751              1.963              3.611              5.665             12.444             13.282             11.939             16.114             14.640             14.093          0.039      13132.319        191.371         34.149          0.016          0.670          0.005          0.000        738.039         21.379       1088.600          2.283         0          1.000          1.000         98.738
       151      1969     31/05/1969          0.000          0.000         54.300          0.489              0.241              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         30.728          3.991         24.442        808.284          0.993         93.828              3.723              4.862              6.522             10.302             11.890             11.305             16.103             14.967             14.153          0.076      13112.311        190.357         22.571          0.010          0.417          0.005        116.944        763.150         18.481       1740.800          2.649         0          1.000          1.000        184.274
       179      1969     28/06/1969          2.000          2.000          8.100          0.445              0.233              0.239              0.251              0.261              0.268              0.270              0.270              0.280              0.280         14.869          0.000          0.003        801.067          1.038        101.018              7.189              7.549              7.982             10.177             11.793             11.247             16.027             14.895             14.160          0.000      13089.648        186.652         16.009          0.008          0.327          0.002        136.513        783.727         16.141       2277.440          2.703       177          1.000          1.000        170.799
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.219          1.308        102.431              7.823              8.030              8.273             10.185             11.785             11.250             16.029             14.896             14.161          0.000      13086.556        187.030         30.921          1.143         32.377          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.725
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.363          6.942         16.539        823.375          1.230        114.407              6.223             12.473             14.584             11.508             11.873             11.514             16.557             15.277             14.398          0.125      13057.895        187.495         15.321          0.167          4.737          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.368        812.329          1.127        125.703             10.577             15.553             17.772             12.121             11.868             11.458             16.654             15.331             14.369          0.065      13027.909        181.153          9.558          0.061          1.730          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.179        130.947             12.198             16.863             19.466             12.500             11.940             11.487             16.716             15.380             14.397          0.030      13014.885        178.168          8.147          0.041          1.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193          9.063        141.017              5.422             14.423             23.578             18.922             15.107             13.220             18.414             16.669             15.260          0.409      13011.764        177.489          7.907          0.025          0.701          0.000          0.000          0.000          0.000        119.970          0.000         0          1.000          1.000         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          8.641              0.228              0.238              0.253              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.701          1.885        113.392              4.085              4.912              9.650             17.731             14.594             12.683             18.157             16.516             15.065          0.073      13003.125        175.745         11.761          0.017          0.484          1.328          0.000        814.210         59.324        505.350          2.704         0          0.977          1.000         72.265
       334      1969     30/11/1969          0.000          0.000          9.500          3.214              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.966          0.000          0.000        798.021          1.664        108.220              2.933              4.021              7.151             17.271             14.388             12.690             18.166             16.525             15.074          0.000      13001.626        175.577         22.933          0.016          0.455          0.005          0.000       1134.346         67.604        574.530          2.472         0          0.864          1.000         27.877
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.225              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.325          0.000          0.000        792.495          1.655        108.293              3.360              4.023              7.368             16.926             14.188             12.646             18.170             16.531             15.081          0.000      13001.605        175.579         33.989          0.016          0.455          0.002          0.000       1134.366         57.876        577.590          2.472         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.227              0.239              0.251              0.260              0.267              0.270              0.280              0.280          5.762          0.000          0.000        787.033          1.648        108.325              3.774              3.976              7.550             16.672             14.032             12.530             18.172             16.534             15.085          0.000      13001.596        175.582         43.458          0.016          0.455          0.002          0.000       1134.366         49.546        577.590          2.472         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.226              0.233              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.194          0.000          0.000        786.732          1.463        108.635              3.841              4.407              7.816             16.453             13.893             12.425             18.175             16.537             15.088          0.000      13000.968        175.902         49.470          0.016          0.455          0.003          0.000       1135.455         43.104        645.390          2.473         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.256              0.263              0.270              0.280              0.280         10.786          0.000          0.000        790.533          1.251        108.947              3.474              4.880              8.101             16.497             13.842             12.349             18.176             16.539             15.090          0.000      13000.136        176.443         54.374          0.016          0.445          0.004          0.000       1136.844         36.948        708.750          2.474         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.566              0.342              0.293              0.270              0.257              0.257              0.262              0.270              0.280              0.280         17.485          1.640          0.000        821.743          0.704        110.365              2.438              6.041              9.184             16.681             13.861             12.345             18.179             16.542             15.093          0.012      12993.844        179.504         46.741          0.012          0.327          0.023          0.000       1179.748         33.011       1043.190          2.487         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.844              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.209          0.114          2.188        829.389          0.857        110.553              2.523              6.351              9.780             15.268             14.293             12.454             18.027             16.679             15.178          0.045      12976.613        181.987         31.137          0.006          0.161          0.023         46.300       1282.443         29.541       1618.350          2.847         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          2.246              0.252              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.620          0.044         28.296        815.483          0.897        110.547              4.122              6.964             10.320             13.268             13.487             12.241             17.808             16.915             15.422          0.092      12956.145        180.987         21.792          0.001          0.040          0.023        304.694       1389.712         25.417       2256.150          3.151         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.373              0.257              0.262              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.536          3.717          8.544        827.712          0.920        110.541              3.264              6.544             10.470             12.789             13.539             12.669             18.286             17.238             15.743          0.078      12951.562        180.471         20.257          0.001          0.027          0.002        312.264       1402.065         24.788       2330.429          3.198       185          1.000          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.575         15.608        835.774          1.373        124.003              4.984             12.116             15.327             13.461             13.643             12.812             18.499             17.341             15.821          0.094      12925.320        186.049         21.622          0.508         22.054          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.259
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.285         56.835         75.211        852.044          1.256        125.752              2.044              7.677             16.039             15.654             14.730             13.878             20.221             18.665             16.845          0.460      12903.161        184.520         13.995          0.070          3.044          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.401         65.181        833.000          1.325        122.551              1.846              5.759             13.608             14.760             14.571             13.965             20.955             19.494             17.594          0.272      12892.498        182.289         11.801          0.040          1.751          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.277
