Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.277              0.274              0.283              0.283          6.573          0.001          3.288        831.219          0.951        104.796              3.365              7.397             10.180             10.829             11.162             10.949             17.206             17.430             16.279          0.023      12829.121        182.502         20.309          0.003          0.122          0.002        417.153       1460.687         23.978       2303.380          3.839       182          1.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.626         17.454         42.694        811.745          1.072        111.892              6.478              9.624             12.371             10.813             10.876             10.749             17.197             17.360             16.424          0.156      12800.530        185.597         20.584          0.764         30.897          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        199.137
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.341         16.156         29.116        815.332          1.142        119.594              5.897             11.150             16.182             12.519             11.293             10.897             17.414             17.540             16.703          0.192      12773.657        182.695         12.608          0.290         11.716          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.127          0.000          1.777        809.928          1.244        124.039              8.178             12.601             17.007             12.527             11.330             10.888             17.387             17.490             16.632          0.001      12762.743        180.373         10.775          0.235          9.523          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.838
       273      1971     30/09/1971          0.000          0.000         16.800          0.000              0.250              0.255              0.265              0.270              0.270              0.270              0.270              0.280              0.280         13.391          0.000          0.000        813.337          9.842        136.848             18.488             14.029             17.842             12.727             11.346             10.893             17.392             17.495             16.636          0.001      12759.761        179.877         10.683          0.174          7.049          0.000          0.000          0.000          0.000        118.550          0.000         0          1.000          1.000         27.240
       304      1971     31/10/1971          0.000          0.000         14.900          8.060              0.226              0.235              0.250              0.262              0.269              0.270              0.270              0.280              0.280         20.236          0.000          0.000        799.942          2.007        109.972              6.514              6.885             10.268             12.466             11.365             10.907             17.409             17.510             16.650          0.000      12751.710        178.225         14.782          0.156          6.302          1.181          0.000        715.201         54.779        466.370          3.039         0          1.000          1.000         71.386
       334      1971     30/11/1971          0.000          0.000         37.200          3.997              0.247              0.251              0.259              0.268              0.270              0.270              0.270              0.280              0.280         12.050          0.417         10.631        810.047          1.599         96.782              1.862              3.218              5.250             12.171             11.538             10.982             17.479             17.559             16.721          0.039      12749.433        178.067         25.739          0.144          5.831          0.002          0.000       1230.807         74.694        588.770          4.096         0          0.974          1.000         32.573
       365      1971     31/12/1971          0.000          0.000          0.600          0.001              0.239              0.243              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.719          0.000          0.000        802.926          1.570         96.933              2.294              3.179              5.363             11.863             11.472             10.985             17.484             17.565             16.728          0.000      12749.314        178.084         38.032          0.144          5.812          0.002          0.000       1230.929         63.949        605.630          4.092         0          1.000          1.000         16.515
        31      1972     31/01/1972          0.000          0.000          6.800          0.000              0.249              0.252              0.255              0.260              0.266              0.270              0.270              0.280              0.280          4.366          0.000          0.000        805.360          1.554         96.977              2.118              3.393              5.509             11.806             11.379             10.986             17.486             17.568             16.732          0.000      12749.270        178.104         48.578          0.144          5.811          0.002          0.000       1230.959         54.747        609.050          4.073         0          1.000          1.000         10.490
        60      1972     29/02/1972          0.000          0.000         15.900          0.000              0.262              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280          3.426          0.000          0.000        817.833          1.554         96.979              1.414              3.513              5.790             11.934             11.555             10.986             17.486             17.569             16.733          0.000      12749.270        178.104         57.142          0.144          5.811          0.002          0.000       1230.960         47.340        609.110          4.073         0          1.000          1.000          7.330
        91      1972     31/03/1972          0.000          0.000         26.800          0.066              0.245              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         27.286          0.047          7.932        809.302          1.059         96.730              2.023              3.268              5.639             11.288             11.556             11.038             17.536             17.602             16.781          0.016      12747.395        179.548         59.572          0.129          5.224          0.010          0.000       1238.135         40.748        775.610          4.073         0          1.000          1.000         71.014
       121      1972     30/04/1972          0.000          0.000         41.500          0.710              0.240              0.249              0.262              0.270              0.270              0.270              0.270              0.280              0.281         32.144          0.000          6.830        811.119          0.625         97.282              2.307              3.572              5.957             10.773             11.451             11.091             17.606             17.664             16.862          0.025      12740.257        183.321         49.704          0.096          3.900          0.020          0.000       1289.821         36.464       1143.710          4.092         0          1.000          1.000        122.497
       152      1972     31/05/1972          0.000          0.000         45.400          1.421              0.258              0.262              0.271              0.273              0.273              0.273              0.271              0.281              0.281         31.380          0.000          1.887        821.831          0.890         95.308              2.501              4.957              6.787              9.663             10.303             10.036             16.464             17.704             16.891          0.017      12723.333        185.768         34.052          0.045          1.832          0.020        164.695       1379.179         31.935       1727.870          4.665         0          1.000          1.000        163.837
       181      1972     29/06/1972          2.000          2.000         50.300          1.517              0.252              0.257              0.269              0.271              0.272              0.272              0.272              0.282              0.282         36.047          0.489         14.532        819.546          0.968         98.459              3.849              6.776              8.561              9.243              9.827              9.720             15.966             17.470             17.047          0.074      12700.055        184.127         22.526          0.015          0.621          0.002        302.046       1461.537         27.753       2336.390          4.892       179          1.000          1.000        183.183
       182      1972     30/06/1972          0.000          0.000          0.000          0.000              0.247              0.253              0.266              0.270              0.270              0.271              0.271              0.281              0.281          2.015          0.000          2.408        815.124          1.192         98.970              4.359              6.970              8.638              9.236              9.788              9.668             15.910             17.401             17.001          0.002      12698.271        184.999         49.491          2.040         57.643          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.022
       213      1972     31/07/1972          0.000          0.000        103.800          0.000              0.249              0.254              0.264              0.270              0.270              0.270              0.270              0.280              0.280         47.077         19.482         39.124        813.242          1.193        106.144              5.684              8.963             12.022              9.928              9.769              9.687             15.935             17.149             17.008          0.163      12674.792        190.520         24.563          0.800         22.609          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        168.144
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.662          1.349          3.402        822.030          1.282        117.835              7.022             13.281             16.225             10.962             10.063              9.853             16.081             17.246             17.102          0.055      12647.563        186.459         14.475          0.388         10.970          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.520          2.304         17.082        807.025          1.213        119.916              8.779             12.727             16.838             11.550             10.159              9.776             15.993             17.077             17.016          0.060      12638.600        184.436         12.608          0.324          9.163          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.136              0.234              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.946          0.000          0.007        803.835          5.093        137.855             25.875             13.310             17.154             11.448             10.182              9.783             16.000             17.083             17.021          0.000      12633.201        183.205         12.021          0.257          7.258          0.094          0.000         27.215          4.837        139.510          0.159         0          1.000          1.000         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         10.955              0.220              0.232              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.130          0.000          0.000        797.450          1.490        103.753              5.732              7.071              9.402             11.444             10.157              9.797             16.016             17.098             17.035          0.000      12624.140        181.376         16.673          0.191          5.411          1.298          0.000        848.838         63.600        493.450          3.326         0          1.000          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          7.519              0.246              0.251              0.258              0.263              0.268              0.270              0.270              0.280              0.280         11.759          0.000          0.000        807.672          1.319         92.282              2.114              4.389              6.607              9.010             10.176              9.804             16.027             17.109             17.045          0.001      12621.113        181.142         29.944          0.164          4.630          0.040          0.000       1530.946         89.746        635.110          4.351         0          0.783          1.000         35.920
       366      1972     31/12/1972          0.000          0.000          2.900          0.034              0.247              0.250              0.255              0.261              0.267              0.270              0.270              0.280              0.280          5.227          0.000          0.000        805.311          1.281         92.438              2.356              4.434              6.601              8.901             10.143              9.807             16.031             17.115             17.051          0.000      12620.793        181.191         43.951          0.162          4.566          0.002          0.000       1534.189         76.959        657.250          4.355         0          1.000          1.000         12.658
        31      1973     31/01/1973          0.000          0.000          8.500          0.000              0.253              0.256              0.260              0.263              0.267              0.270              0.270              0.280              0.280          4.417          0.000          0.000        809.394          1.278         92.453              2.066              4.525              6.751              8.947             10.151              9.808             16.033             17.117             17.055          0.000      12620.792        181.191         56.283          0.162          4.566          0.002          0.000       1534.192         65.883        657.490          4.355         0          1.000          1.000         10.663
        59      1973     28/02/1973          0.000          0.000          0.700          0.005              0.209              0.230              0.248              0.260              0.268              0.270              0.270              0.280              0.280         14.331          0.000          0.000        795.758          1.143         92.642              2.959              4.112              6.529              8.856             10.165              9.809             16.035             17.120             17.058          0.000      12620.319        181.572         64.400          0.160          4.510          0.002          0.000       1534.739         57.277        694.930          4.356         0          1.000          1.000         35.322
        90      1973     31/03/1973          0.000          0.000         19.400          0.174              0.219              0.231              0.246              0.258              0.265              0.270              0.270              0.280              0.280         19.999          0.000          0.000        794.984          0.609         93.476              3.419              4.470              6.683              8.796             10.077              9.811             16.037             17.122             17.061          0.000      12616.959        184.291         62.883          0.144          4.075          0.013          0.000       1546.979         49.391        907.090          4.357         0          1.000          1.000         78.659
       120      1973     30/04/1973          0.000          0.000         42.900          0.860              0.312              0.270              0.257              0.256              0.262              0.269              0.270              0.280              0.280         23.444          0.000          0.000        813.580          0.618         95.162              3.057              6.017              7.366              8.788              9.930              9.769             16.043             17.127             17.065          0.005      12606.429        188.786         48.205          0.080          2.275          0.018          0.000       1603.778         43.816       1334.830          4.377         0          1.000          1.000        124.563
       151      1973     31/05/1973          0.000          0.000         37.100          1.009              0.252              0.256              0.265              0.263              0.266              0.270              0.270              0.280              0.280         39.081          0.000          0.000        810.591          0.850         90.646              3.551              6.043              7.609              7.950              8.628              8.404             14.260             17.132             17.069          0.005      12592.616        190.382         37.215          0.025          0.698          0.018        280.238       1679.157         37.731       1884.490          5.161         0          1.000          1.000        152.359
       174      1973     23/06/1973          2.000          2.000         43.800          0.855              0.247              0.253              0.265              0.270              0.270              0.271              0.271              0.281              0.282         24.853          1.486         12.349        814.848          0.924         92.780              4.003              6.701              8.841              8.245              8.611              8.380             14.115             16.734             17.150          0.064      12576.896        189.548         28.105          0.011          0.321          0.002        329.622       1730.889         33.791       2328.310          5.264       172          1.000          1.000        127.970
       181      1973     30/06/1973          0.000          0.000         15.200          0.000              0.285              0.269              0.263              0.268              0.270              0.270              0.270              0.280              0.280          9.218          0.024          2.052        818.753          1.230         96.043              4.939              8.503              9.571              8.255              8.620              8.362             14.078             16.658             17.058          0.005      12569.637        193.644         48.357          1.972         63.071          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.771
       212      1973     31/07/1973          0.000          0.000         43.700          0.000              0.255              0.258              0.263              0.269              0.270              0.270              0.270              0.280              0.280         46.776          0.678          1.279        813.720          1.138        109.174              9.665             13.092             12.957              8.565              8.699              8.387             14.094             16.652             17.063          0.010      12541.347        195.694         23.091          1.038         33.200          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.462
       243      1973     31/08/1973          0.000          1.000        224.900          0.000              0.270              0.291              0.291              0.290              0.288              0.286              0.279              0.288              0.287         57.399         76.727         45.876        858.618          1.222        115.213              2.223              9.659             18.786             15.045             11.410              9.627             14.698             16.491             17.273          0.401      12515.037        192.380         14.420          0.250          7.998          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.939
       264      1973     21/09/1973          0.000          3.000         56.600          0.000              0.247              0.253              0.265              0.270              0.270              0.270              0.270              0.281              0.281         39.131          1.816         60.343        813.928          1.286        112.122              3.616              7.545             16.588             15.008             12.166             10.102             14.802             15.758             16.537          0.177      12505.943        190.310         12.674          0.107          3.419          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         74.825
       273      1973     30/09/1973          0.000          0.000         28.000          0.000              0.252              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         16.519          2.052          6.238        817.118          7.230        127.305             14.915             10.134             16.971             15.230             12.462             10.324             14.949             15.780             16.539          0.044      12501.986        189.215         12.146          0.077          2.456          0.000          0.000          0.000          0.000        119.620          0.000         0          1.000          1.000         31.180
       304      1973     31/10/1973          0.000          0.000         92.500          2.584              0.241              0.251              0.265              0.270              0.270              0.270              0.270              0.280              0.280         39.240         12.925         42.935        811.936          2.664        109.722              4.090              5.498             10.983             16.113             13.728             11.432             15.796             15.797             16.287          0.222      12497.284        188.012         14.667          0.052          1.652          0.609          0.000        349.229         28.154        402.840          1.594         0          1.000          1.000         55.372
       334      1973     30/11/1973          0.000          0.000          4.900          3.244              0.220              0.231              0.247              0.260              0.268              0.270              0.270              0.280              0.280         16.545          0.000          0.162        796.883          1.992         99.073              2.490              2.911              5.110             15.562             13.667             11.436             15.802             15.803             16.291          0.000      12495.090        187.588         21.053          0.048          1.526          1.159          0.000        773.281         47.661        538.080          2.581         0          0.981          1.000         37.976
       365      1973     31/12/1973          0.000          0.000          0.000          0.173              0.213              0.225              0.240              0.253              0.262              0.269              0.270              0.280              0.280          7.789          0.000          0.000        788.922          1.942         98.813              2.852              2.834              5.333             15.103             13.365             11.412             15.807             15.809             16.298          0.000      12494.891        187.568         28.963          0.048          1.526          0.002          0.000        796.219         41.805        545.280          2.620         0          1.000          1.000         16.552
        31      1974     31/01/1974          0.000          0.000          6.500          0.000              0.235              0.238              0.242              0.251              0.259              0.266              0.270              0.280              0.280          4.137          0.000          0.000        791.284          1.927         98.872              2.669              3.218              5.719             14.888             13.175             11.281             15.809             15.812             16.301          0.000      12494.851        187.570         35.820          0.048          1.526          0.002          0.000        796.222         35.789        545.820          2.620         0          1.000          1.000          9.093
        59      1974     28/02/1974          0.000          0.000          6.900          0.002              0.231              0.236              0.245              0.253              0.259              0.265              0.270              0.280              0.280          6.414          0.000          0.000        791.768          1.872         98.977              2.550              3.344              5.832             14.940             13.153             11.232             15.810             15.813             16.303          0.000      12494.686        187.611         40.913          0.048          1.526          0.002          0.000        796.494         31.114        565.920          2.620         0          1.000          1.000         18.061
        90      1974     31/03/1974          0.000          0.000         25.300          0.058              0.242              0.247              0.254              0.258              0.262              0.267              0.270              0.280              0.280         16.144          0.000          0.000        800.866          1.505         99.642              2.315              3.707              6.124             14.923             13.330             11.312             15.811             15.815             16.305          0.001      12493.364        188.059         43.479          0.044          1.418          0.009          0.000        801.227         26.789        674.520          2.621         0          1.000          1.000         63.536
       120      1974     30/04/1974          0.000          0.000         11.700          1.929              0.228              0.235              0.246              0.255              0.262              0.268              0.270              0.280              0.280         16.966          0.000          0.000        793.671          0.940        102.456              4.062              4.699              6.553             14.603             13.219             11.376             15.816             15.819             16.309          0.000      12482.994        189.429         33.383          0.038          1.217          0.044          0.000        940.169         26.802       1095.720          2.671         0          1.000          1.000        144.855
       151      1974     31/05/1974          0.000          0.000         78.300          2.924              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.281         34.030          2.405         19.649        812.963          0.966         99.804              2.864              5.315              7.886             12.223             12.484             11.048             15.740             15.952             16.292          0.090      12468.340        188.456         25.474          0.024          0.766          0.044        153.163       1138.859         24.504       1666.559          3.156         0          1.000          1.000        166.124
       181      1974     30/06/1974          0.000          0.000         42.900          3.535              0.251              0.255              0.262              0.268              0.270              0.270              0.270              0.280              0.280         39.779          0.000          0.593        811.956          1.033         99.118              5.095              7.621              8.954             10.810             10.961              9.831             14.251             15.336             16.260          0.004      12445.862        184.586         17.914          0.007          0.221          0.002        427.190       1338.891         21.083       2278.919          3.993       180          1.000          1.000        195.726
       182      1974     01/07/1974          2.000          2.000              ?              ?              0.251              0.255              0.262              0.268              0.270              0.270              0.270              0.280              0.280              ?              ?              ?        811.956          1.033         99.118              5.095              7.621              8.954             10.810             10.961              9.831             14.251             15.336             16.260              ?      12445.862        184.586         17.914          0.007          0.221          0.002        427.190       1338.891         21.083       2278.919          3.993       180              ?              ?              ?
       212      1974     31/07/1974          0.000          0.000         82.100          0.000              0.305              0.291              0.277              0.274              0.272              0.271              0.271              0.280              0.280         51.285          7.411          2.627        832.732          1.086        111.827              6.431             13.374             13.578             11.373             11.150              9.954             14.345             15.359             16.262          0.037      12416.999        186.210         17.564          0.459         15.527          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.914
       243      1974     31/08/1974          0.000          1.000         57.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         37.769         16.487         26.300        809.176          1.153        119.050              9.768             13.403             16.054             12.111             11.299             10.244             14.762             15.311             16.098          0.135      12392.892        180.948         11.562          0.296         10.023          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.859
       264      1974     21/09/1974          0.000          3.000        101.300          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.282         33.119         11.850         48.188        817.318          1.243        117.342              4.118              9.905             17.649             14.738             12.530             11.082             15.761             15.559             16.000          0.294      12383.935        179.252         10.186          0.148          4.997          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         66.782
       273      1974     30/09/1974          0.000          0.000         32.100          0.016              0.325              0.293              0.279              0.275              0.273              0.272              0.271              0.280              0.280          7.924          1.842          2.998        836.638          6.090        133.927             12.574             15.635             19.367             15.274             12.746             11.151             15.772             15.511             15.899          0.057      12379.414        178.084          9.830          0.125          4.248          0.085          0.000         21.687          4.287        132.930          0.127         0          1.000          1.000         33.369
       304      1974     31/10/1974          0.000          0.000         56.400          4.076              0.261              0.264              0.270              0.271              0.271              0.271              0.270              0.280              0.280         32.507          1.522         35.846        819.087          2.197        106.769              2.492              4.172              9.953             16.301             13.769             11.870             16.555             15.804             15.852          0.186      12374.193        176.991         14.304          0.091          3.078          0.890          0.000        527.250         42.213        428.190          2.365         0          1.000          1.000         62.306
       334      1974     30/11/1974          0.000          0.000         30.000          2.991              0.303              0.272              0.270              0.270              0.270              0.270              0.270              0.280              0.280         13.387          0.000          9.045        823.663          1.770         98.693              1.239              2.703              4.935             15.393             13.923             12.032             16.743             15.881             15.844          0.022      12372.403        176.824         23.785          0.082          2.778          1.543          0.000        963.810         61.266        553.170          3.026         0          0.847          1.000         29.240
       365      1974     31/12/1974          0.000          0.000         13.600          0.006              0.279              0.273              0.271              0.271              0.270              0.270              0.270              0.280              0.280          1.513          0.000         13.488        822.256          1.765         97.017              0.755              2.456              4.702             13.763             14.014             12.341             17.090             16.039             15.859          0.026      12372.384        176.825         34.528          0.082          2.778          0.002          0.000        966.990         52.596        554.310          3.038         0          0.981          1.000          3.079
        31      1975     31/01/1975          0.000          0.000          2.200          0.000              0.259              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          4.951          0.000          2.157        817.347          1.765         96.780              0.826              2.335              4.655             13.546             13.985             12.370             17.138             16.063             15.862          0.003      12372.384        176.825         43.742          0.082          2.778          0.002          0.000        966.990         45.027        554.310          3.038         0          1.000          1.000          9.387
        59      1975     28/02/1975          0.000          0.000          5.100          0.004              0.240              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         14.841          0.000          0.000        807.603          1.676         96.923              1.277              2.238              4.549             13.434             13.986             12.370             17.140             16.065             15.864          0.000      12372.140        176.963         50.319          0.081          2.747          0.003          0.000        967.413         39.151        584.490          3.039         0          1.000          1.000         28.148
        90      1975     31/03/1975          0.000          0.000         20.500          0.065              0.244              0.249              0.257              0.263              0.269              0.270              0.270              0.280              0.280         21.234          0.000          0.000        806.804          1.247         97.584              1.669              2.533              4.782             13.192             13.962             12.372             17.141             16.067             15.867          0.000      12370.591        177.922         53.140          0.074          2.520          0.016          0.000        975.918         33.792        722.130          3.042         0          1.000          1.000         68.010
       120      1975     30/04/1975          0.000          0.000         47.900          1.203              0.283              0.271              0.269              0.270              0.270              0.270              0.270              0.280              0.280         26.869          0.159          5.213        821.261          0.784         98.003              1.504              3.114              5.267             12.561             13.779             12.470             17.283             16.140             15.885          0.017      12365.590        180.258         47.870          0.061          2.061          0.072          0.000       1102.228         32.639       1028.130          3.080         0          1.000          1.000         99.903
       151      1975     31/05/1975          0.000          0.000         43.300          3.911              0.241              0.248              0.259              0.267              0.270              0.270              0.270              0.280              0.280         46.086          0.000          6.196        808.368          0.806         96.982              2.533              3.535              5.442             11.287             12.748             11.886             17.441             16.217             15.892          0.014      12355.424        182.500         37.742          0.028          0.951          0.072          0.000       1403.420         32.179       1509.870          3.354         0          1.000          1.000        150.006
       181      1975     30/06/1975          0.000          0.000         42.600          5.668              0.245              0.250              0.261              0.267              0.270              0.270              0.270              0.280              0.280         35.605          0.052          0.000        809.644          0.908         90.605              3.840              5.467              6.547              9.338             10.122              9.557             14.401             15.434             15.898          0.007      12334.108        181.755         24.304          0.010          0.325          0.072        549.637       1730.877         27.709       2200.590          4.642         0          1.000          1.000        180.115
       189      1975     08/07/1975          2.000          2.000         12.300          0.605              0.250              0.254              0.263              0.267              0.270              0.270              0.270              0.280              0.280          9.633          0.000          0.000        811.706          0.943         90.786              4.102              6.180              6.959              9.174              9.896              9.349             14.121             15.104             15.900          0.000      12328.721        181.058         22.227          0.006          0.215          0.002        565.941       1760.190         26.753       2298.870          4.804       187          1.000          1.000         29.385
       212      1975     31/07/1975          0.000          0.000        200.600          0.000              0.263              0.266              0.274              0.277              0.279              0.280              0.277              0.287              0.287         55.299         73.526         46.123        837.357          1.142         93.656              2.555              6.047              9.600              9.332              9.791              9.841             15.026             15.434             16.030          0.223      12310.700        188.600         27.124          0.453         17.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        141.839
       243      1975     31/08/1975          0.000          1.000         36.700          0.000              0.254              0.256              0.257              0.266              0.270              0.270              0.270              0.280              0.280         41.655          0.447         21.428        810.527          1.122        102.835              7.297             10.011             11.740              9.268              9.556              9.503             14.770             15.097             15.592          0.031      12284.050        184.222         15.231          0.246          9.313          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.629
