Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       181      1967     30/06/1967          0.000          0.000         26.400         32.158              0.240              0.234              0.225              0.236              0.249              0.258              0.267              0.279              0.280         22.705          0.000          0.042        773.575          1.166         31.417              2.413              3.975              3.659              2.648              2.461              2.508              4.420              4.764              4.569          0.000      13356.280        236.201         29.872          0.009          1.110          0.495       1525.700       4579.249         62.808       2249.410          4.662         0          1.000          1.000        165.434
       197      1967     16/07/1967          2.000          2.000         51.000          4.633              0.251              0.255              0.264              0.256              0.250              0.256              0.266              0.277              0.280         24.354          0.012          0.000        795.576          1.135         33.034              2.473              4.467              5.299              3.040              2.392              2.356              4.091              4.358              4.559          0.018      13344.915        233.091         26.089          0.004          0.507          0.002       2030.377       4818.074         58.259       2532.370          4.945       195          0.329          1.000         87.501
       212      1967     31/07/1967          0.000          0.000          6.400          0.000              0.229              0.237              0.249              0.254              0.256              0.259              0.266              0.276              0.280         15.291          0.000          0.000        786.685          1.081         39.679              5.502              6.515              6.423              3.244              2.538              2.414              4.116              4.360              4.566          0.000      13329.218        236.328         39.818          0.471        128.581          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.975
       243      1967     31/08/1967          0.000          1.000         95.800          0.000              0.263              0.266              0.273              0.271              0.270              0.270              0.270              0.278              0.280         58.628          5.132          0.000        818.724          1.213         50.602              5.253             10.260             11.257              4.882              3.095              2.642              4.226              4.406              4.581          0.050      13304.845        237.208         23.073          0.267         72.759          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        147.881
       264      1967     21/09/1967          0.000          3.000        104.700          0.000              0.255              0.258              0.266              0.270              0.270              0.270              0.270              0.280              0.280         38.365         13.358         56.687        815.014          1.411         52.549              3.011              6.917             12.050              8.219              5.172              3.544              4.596              4.493              4.547          0.177      13296.711        236.996         19.930          0.189         51.685          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         60.841
       273      1967     30/09/1967          0.000          0.000         35.800          0.000              0.269              0.272              0.276              0.276              0.276              0.275              0.273              0.282              0.282         14.253          3.371          2.576        830.614          7.570         68.347             11.087             11.185             13.564              9.123              5.730              3.814              4.723              4.544              4.578          0.059      13292.802        236.065         20.391          0.157         42.843          0.000          0.000          0.000          0.000        117.930          0.000         0          0.000          0.800         28.504
       304      1967     31/10/1967          0.000          0.000         17.700          4.776              0.251              0.253              0.251              0.263              0.270              0.270              0.270              0.280              0.280         26.455          0.000         10.291        806.792          2.410         51.546              4.518              5.872              8.512              8.942              5.869              3.928              4.797              4.546              4.561          0.006      13286.477        234.230         22.284          0.145         39.595          0.870          0.000        514.258         45.170        437.750          2.022         0          0.955          1.000         64.527
       334      1967     30/11/1967          0.000          0.000         26.900          0.920              0.270              0.271              0.271              0.272              0.271              0.271              0.271              0.280              0.280          9.695          0.000          0.420        822.657          2.215         48.415              2.064              5.302              7.822              9.198              6.038              4.009              4.841              4.566              4.576          0.005      13285.725        234.272         31.024          0.138         37.759          0.002          0.000        636.402         47.509        477.590          2.284         0          0.931          1.000         18.356
       365      1967     31/12/1967          0.000          0.000          0.000          0.000              0.260              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          2.781          0.000          2.646        817.229          1.817         48.999              2.696              5.293              7.784              9.136              6.052              4.033              4.861              4.569              4.574          0.001      13284.241        235.295         37.682          0.108         29.388          0.002          0.000        636.402         40.671        477.590          2.284         0          1.000          1.000          4.456
        31      1968     31/01/1968          0.000          0.000          4.200          0.000              0.260              0.263              0.266              0.270              0.270              0.270              0.270              0.280              0.280          5.137          0.000          0.000        816.292          1.690         49.248              2.910              5.365              7.730              9.136              6.055              4.036              4.865              4.572              4.578          0.000      13283.626        235.733         43.942          0.097         26.401          0.002          0.000        636.402         34.818        477.590          2.284         0          1.000          1.000          8.367
        60      1968     29/02/1968          0.000          0.000          1.300          0.001              0.223              0.239              0.256              0.267              0.270              0.270              0.270              0.280              0.280         13.447          0.000          0.000        804.144          1.578         49.536              3.920              4.946              7.515              9.039              6.058              4.038              4.867              4.573              4.580          0.000      13282.909        236.028         48.527          0.091         24.733          0.003          0.000        636.742         30.132        498.050          2.285         0          1.000          1.000         22.201
        91      1968     31/03/1968          0.000          0.000         26.700          0.088              0.244              0.253              0.264              0.268              0.270              0.270              0.270              0.280              0.280         18.917          0.000          0.000        811.839          1.307         50.633              3.446              5.790              8.146              9.056              6.111              4.051              4.874              4.577              4.584          0.006      13280.065        236.421         48.680          0.089         24.392          0.014          0.000        644.783         26.261        667.610          2.289         0          1.000          1.000         76.270
       121      1968     30/04/1968          0.000          0.000         54.300          8.402              0.235              0.244              0.256              0.263              0.270              0.270              0.270              0.280              0.280         36.791          0.197         15.719        805.030          1.149         49.474              2.899              5.168              8.032              8.310              6.190              4.491              5.141              4.650              4.593          0.035      13273.902        236.972         43.677          0.080         21.746          0.679          0.000       1180.421         39.069        982.490          2.424         0          1.000          1.000        115.752
       152      1968     31/05/1968          0.000          0.000         42.000         51.430              0.175              0.200              0.217              0.231              0.249              0.261              0.270              0.280              0.280         26.262          0.001          9.943        759.394          1.124         35.833              2.632              3.316              4.641              3.981              3.286              3.343              5.326              4.707              4.600          0.022      13258.978        235.465         34.865          0.066         18.114          1.067          0.000       4547.046        105.925       1522.430          3.823         0          1.000          1.000        147.468
       182      1968     30/06/1968          0.000          0.000         47.900         42.596              0.220              0.226              0.206              0.204              0.228              0.246              0.261              0.275              0.280         24.169          0.000          0.000        740.529          1.020         36.110              2.992              5.313              5.999              3.433              2.651              2.567              3.970              4.577              4.608          0.003      13244.635        233.076         31.480          0.053         14.474          0.681       1982.975       6605.952         98.267       2247.410          4.466         0          0.463          1.000        189.659
       196      1968     14/07/1968          2.000          2.000         49.000          4.167              0.252              0.254              0.248              0.212              0.228              0.245              0.259              0.272              0.280         23.552          0.000          0.000        761.810          1.040         38.692              2.676              6.012              8.141              3.686              2.637              2.536              3.918              4.475              4.611          0.008      13235.268        231.447         28.209          0.036          9.780          0.002       2232.246       6897.140         92.068       2480.630          4.551       194          0.453          1.000         66.636
       213      1968     31/07/1968          0.000          0.000         49.300          0.000              0.248              0.252              0.257              0.244              0.237              0.246              0.258              0.271              0.280         32.726          3.598          0.000        774.786          0.757         42.079              3.669              6.728              9.282              4.545              2.441              2.435              3.907              4.454              4.618          0.009      13220.517        240.851         46.607          0.649        195.429          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        120.606
       244      1968     31/08/1968          0.000          1.000        196.300          0.000              0.323              0.288              0.278              0.276              0.275              0.275              0.273              0.283              0.283         63.359         36.985         29.671        841.071          1.027         47.585              1.603              5.380             10.227              8.008              5.144              3.488              4.436              4.626              4.674          0.179      13201.816        247.783         28.781          0.372        111.958          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        145.390
       264      1968     20/09/1968          0.000          3.000         91.800          0.000              0.274              0.280              0.276              0.274              0.273              0.273              0.272              0.282              0.282         36.391         20.798         45.501        830.181          1.226         49.306              1.353              4.518              9.544              8.669              6.416              4.435              5.025              4.690              4.656          0.093      13194.283        248.472         24.551          0.284         85.498          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         50.642
       274      1968     30/09/1968          0.000          0.000         12.400          0.000              0.250              0.255              0.268              0.270              0.270              0.271              0.270              0.280              0.280         18.058          0.087          9.168        815.268          7.206         65.047             14.611              6.477              9.750              8.654              6.521              4.562              5.134              4.703              4.635          0.019      13190.313        247.670         25.544          0.240         72.179          0.080          0.000         18.400          3.980        122.660          0.108         0          0.091          0.818         38.190
       305      1968     31/10/1968          0.000          0.000         72.500          3.534              0.224              0.236              0.254              0.266              0.270              0.270              0.270              0.280              0.280         27.838          4.558         49.313        802.526          2.443         55.248              3.699              4.434              7.540              9.825              7.863              5.807              6.265              5.093              4.722          0.155      13184.797        246.229         26.279          0.224         67.550          0.640          0.000        368.653         33.067        412.100          1.315         0          0.954          1.000         55.775
       335      1968     30/11/1968          0.000          0.000         33.300          1.909              0.257              0.260              0.263              0.267              0.270              0.270              0.270              0.280              0.280         17.879          0.000          2.137        813.901          2.046         49.006              1.653              2.885              4.560              9.838              7.973              5.892              6.341              5.125              4.738          0.008      13183.137        245.996         32.545          0.218         65.567          0.784          0.000        615.473         46.006        535.760          1.892         0          0.873          1.000         31.620
       366      1968     31/12/1968          0.000          0.000          5.100          0.798              0.253              0.255              0.258              0.264              0.270              0.270              0.270              0.280              0.280          8.059          0.000          0.000        810.145          1.894         47.805              1.554              2.479              3.880              9.746              8.002              5.909              6.354              5.133              4.746          0.000      13182.508        246.215         40.328          0.210         63.132          0.002          0.000        703.278         44.751        575.600          2.030         0          0.897          1.000         15.286
        31      1969     31/01/1969          0.000          0.000          7.200          0.000              0.258              0.260              0.259              0.264              0.270              0.270              0.270              0.280              0.280          5.848          0.000          0.000        811.496          1.657         48.198              1.661              2.704              3.969              9.711              7.998              5.912              6.358              5.136              4.750          0.000      13181.679        247.115         46.302          0.188         56.585          0.002          0.000        703.319         38.313        579.980          2.030         0          1.000          1.000         10.416
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.447          0.000          0.000        816.949          1.501         48.550              1.506              2.912              4.156              9.805              8.011              5.914              6.359              5.137              4.752          0.000      13180.830        247.639         50.488          0.176         53.093          0.002          0.000        703.388         33.300        587.240          2.031         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.078              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.746          0.000          0.000        801.124          1.280         49.269              2.484              2.917              4.241              9.441              8.007              5.922              6.364              5.139              4.754          0.000      13178.616        247.979         51.514          0.174         52.464          0.012          0.000        709.678         28.829        745.340          2.039         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.579              0.242              0.251              0.264              0.270              0.270              0.271              0.271              0.281              0.281         38.071          0.957         15.026        813.392          1.094         50.734              1.841              3.458              5.078              8.739              8.236              6.367              6.837              5.348              4.830          0.026      13171.970        248.966         45.038          0.148         44.643          0.054          0.000        768.641         26.554       1088.600          2.053         0          1.000          1.000         98.634
       151      1969     31/05/1969          0.000          0.000         54.300          4.950              0.238              0.245              0.256              0.265              0.270              0.270              0.270              0.280              0.280         30.629          3.465         22.611        806.035          1.153         53.390              3.642              4.646              5.982              7.471              7.586              6.340              7.174              5.635              4.914          0.052      13153.144        245.503         30.561          0.125         37.704          0.065          0.000       1075.143         27.748       1740.800          2.343         0          1.000          1.000        183.587
       181      1969     30/06/1969          0.000          0.000          8.100          5.559              0.224              0.232              0.244              0.255              0.263              0.269              0.270              0.280              0.280         15.639          0.000          0.002        792.935          1.196         53.066              6.033              6.515              6.720              6.122              5.994              5.205              6.268              5.287              4.921          0.000      13128.542        237.019         21.137          0.115         34.551          0.065        492.298       1389.499         23.875       2437.520          3.380         0          1.000          1.000        191.790
       188      1969     07/07/1969          2.000          2.000         16.300          0.557              0.257              0.257              0.249              0.255              0.262              0.268              0.270              0.280              0.280          6.221          0.000          0.000        802.457          1.194         55.012              5.371              8.445              7.441              6.163              5.979              5.174              6.247              5.267              4.923          0.000      13122.873        235.410         19.659          0.100         30.079          0.002        509.180       1415.438         23.168       2516.000          3.425       186          0.667          1.000         31.936
       212      1969     31/07/1969          0.000          0.000         95.700          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         59.204          6.233          9.608        823.111          1.336         65.272              5.309             10.512             12.225              7.981              6.676              5.550              6.578              5.438              5.002          0.073      13101.454        235.724         23.054          0.219          9.527          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.790
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.899          1.664         14.118        812.329          1.296         78.882              9.877             14.058             15.618              9.026              7.154              5.785              6.806              5.538              5.020          0.047      13072.722        225.268         14.123          0.080          3.479          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.768          0.623          2.680        810.758          1.367         85.095             11.599             15.619             17.457              9.580              7.411              5.912              6.898              5.579              5.040          0.026      13060.165        220.338         11.984          0.054          2.350          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.101         22.798         29.856        866.203          9.264         97.454              5.371             13.841             21.943             16.471             11.329              8.076              8.562              6.424              5.437          0.352      13057.151        219.232         11.640          0.032          1.409          0.000          0.000          0.000          0.000        119.970          0.000         0          0.000          0.800         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          7.984              0.230              0.239              0.253              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.898        803.358          2.096         74.142              3.849              4.600              8.973             15.690             11.399              8.269              9.073              6.748              5.540          0.044      13048.800        216.216         15.484          0.022          0.974          1.283          0.000        779.206         67.149        505.350          2.627         0          0.950          1.000         72.271
       334      1969     30/11/1969          0.000          0.000          9.500          2.940              0.231              0.238              0.249              0.259              0.266              0.270              0.270              0.280              0.280         11.176          0.000          0.000        798.742          1.876         69.653              2.808              3.807              6.703             15.324             11.305              8.304              9.094              6.758              5.550          0.000      13047.351        215.845         28.159          0.020          0.887          0.005          0.000       1074.271         78.425        574.530          2.974         0          0.803          1.000         27.918
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.226              0.233              0.244              0.254              0.262              0.269              0.270              0.280              0.280          6.485          0.000          0.000        793.057          1.853         69.791              3.245              3.804              6.875             14.997             11.154              8.293              9.105              6.763              5.556          0.000      13047.240        215.861         40.673          0.019          0.810          0.002          0.000       1074.291         67.140        577.590          2.974         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.219              0.227              0.240              0.251              0.260              0.267              0.270              0.280              0.280          5.785          0.000          0.000        787.573          1.774         69.968              3.732              3.786              7.024             14.744             11.021              8.223              9.110              6.767              5.560          0.000      13046.872        215.959         50.796          0.017          0.746          0.002          0.000       1074.291         57.477        577.590          2.974         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.227              0.234              0.239              0.249              0.258              0.265              0.270              0.280              0.280          8.231          0.000          0.000        787.235          1.585         70.297              3.785              4.207              7.259             14.527             10.910              8.162              9.115              6.770              5.564          0.000      13046.255        216.233         57.669          0.017          0.745          0.003          0.000       1075.380         50.021        645.390          2.975         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.240              0.244              0.251              0.257              0.263              0.270              0.280              0.280         10.729          0.000          0.000        791.094          1.366         70.619              3.408              4.690              7.531             14.552             10.868              8.116              9.118              6.771              5.565          0.000      13045.445        216.733         63.268          0.016          0.711          0.004          0.000       1076.769         42.905        708.750          2.977         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          1.960              0.343              0.293              0.270              0.256              0.257              0.263              0.270              0.280              0.280         17.242          1.411          0.000        821.380          0.820         72.194              2.392              5.859              8.631             14.776             10.938              8.129              9.126              6.774              5.568          0.012      13039.428        219.316         54.813          0.012          0.525          0.213          0.000       1235.647         41.871       1043.190          2.986         0          1.000          1.000        111.406
       151      1970     31/05/1970          0.000          0.000         47.000         23.543              0.269              0.272              0.269              0.255              0.259              0.266              0.270              0.280              0.280         34.077          0.001          0.000        810.760          0.982         60.818              2.120              5.521              7.882              9.495              7.896              6.487              9.061              6.781              5.574          0.017      13022.823        220.147         38.101          0.006          0.246          0.400          0.000       2771.025         69.819       1618.350          3.969         0          1.000          1.000        160.735
       181      1970     30/06/1970          0.000          0.000         61.300         28.875              0.238              0.246              0.252              0.255              0.261              0.265              0.269              0.279              0.280         44.033          0.004          1.814        797.333          0.978         39.807              2.482              3.782              4.984              4.450              4.003              3.556              5.346              5.609              5.595          0.026      13003.049        217.260         28.197          0.001          0.052          0.400       1442.547       4488.283         62.867       2256.150          6.700         0          1.000          1.000        177.539
       196      1970     15/07/1970          2.000          2.000         42.800         12.962              0.238              0.246              0.257              0.264              0.267              0.268              0.270              0.278              0.280         21.571          1.805          0.000        803.795          0.982         37.129              3.022              3.960              4.970              3.904              3.429              3.038              4.579              4.725              5.502          0.020      12989.641        214.169         23.315          0.001          0.024          0.002       2381.475       5137.569         58.606       2573.250          7.463       194          0.857          1.000         95.822
       212      1970     31/07/1970          0.000          0.000         73.900          0.000              0.283              0.284              0.277              0.276              0.275              0.274              0.272              0.281              0.281         39.427          5.407          0.657        832.204          1.149         44.483              2.878              7.044              7.826              4.783              3.789              3.202              4.653              4.791              5.518          0.030      12973.933        225.395         37.214          0.729         76.960          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        107.188
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.158         55.774         72.642        852.229          1.298         51.525              1.478              5.346             10.105              8.215              6.042              4.484              5.477              5.045              5.334          0.220      12953.477        228.508         22.678          0.143         15.099          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.278              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.046         21.234         65.498        833.051          1.432         54.211              1.539              4.510              9.419              8.804              7.212              5.557              6.462              5.429              5.280          0.138      12943.308        225.599         18.702          0.091          9.572          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.615          0.010         15.958        813.969         11.409         65.032             11.354              5.200              9.363              8.797              7.290              5.665              6.623              5.492              5.248          0.020      12940.890        224.919         18.263          0.067          7.045          0.000          0.000          0.000          0.000        115.150          0.000         0          0.000          0.800         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.360              0.239              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.281          0.000          1.468        806.259          2.550         54.088              3.846              4.013              6.836              8.814              7.445              5.736              6.656              5.497              5.245          0.001      12933.638        222.428         20.631          0.058          6.108          0.748          0.000        436.736         38.993        413.440          1.915         0          0.935          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          4.851              0.218              0.228              0.242              0.256              0.264              0.270              0.270              0.280              0.280         10.989          0.000          0.000        791.919          1.932         50.362              3.123              3.088              4.927              8.613              7.382              5.783              6.682              5.508              5.255          0.000      12930.871        221.729         30.106          0.055          5.801          0.067          0.000        853.949         62.816        555.160          2.382         0          0.777          1.000         34.536
       365      1970     31/12/1970          0.000          0.000          3.100          0.008              0.225              0.230              0.239              0.251              0.260              0.267              0.270              0.280              0.280          6.354          0.000          0.000        788.657          1.866         50.665              3.417              3.239              5.080              8.439              7.273              5.746              6.694              5.514              5.262          0.000      12930.519        221.731         40.607          0.055          5.801          0.002          0.000        854.947         53.839        571.300          2.297         0          1.000          1.000         16.316
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.231              0.236              0.242              0.250              0.258              0.265              0.270              0.280              0.280          5.092          0.000          0.000        789.464          1.743         50.935              3.325              3.603              5.258              8.381              7.193              5.691              6.700              5.517              5.266          0.000      12929.990        222.015         48.929          0.044          4.626          0.002          0.000        854.966         46.092        573.880          2.298         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.238              0.239              0.242              0.249              0.257              0.263              0.270              0.280              0.280          8.546          0.000          0.000        789.916          1.671         51.091              3.218              3.883              5.331              8.352              7.155              5.662              6.702              5.519              5.268          0.000      12929.650        222.154         55.510          0.041          4.315          0.003          0.000        855.314         40.079        599.980          2.298         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.133              0.223              0.231              0.242              0.251              0.257              0.263              0.270              0.280              0.280         11.550          0.000          0.000        787.232          1.229         51.993              3.612              4.149              5.541              8.341              7.185              5.665              6.708              5.522              5.271          0.000      12927.139        223.169         56.117          0.039          4.160          0.019          0.000        865.627         34.843        756.580          2.295         0          1.000          1.000         68.544
       120      1971     30/04/1971          0.000          0.000         30.000          8.259              0.226              0.231              0.238              0.245              0.255              0.263              0.270              0.280              0.280         24.706          0.000          0.000        784.267          1.008         49.013              3.080              4.344              5.408              6.939              6.038              5.687              6.717              5.525              5.274          0.000      12920.253        224.637         48.530          0.032          3.396          0.531          0.000       1445.090         47.148       1110.220          2.596         0          1.000          1.000        112.222
       151      1971     31/05/1971          0.000          0.000         50.900         41.439              0.185              0.210              0.223              0.227              0.241              0.253              0.267              0.279              0.280         36.873          0.041          0.000        756.814          1.054         37.306              2.569              3.268              4.267              3.971              3.377              3.417              5.641              5.517              5.279          0.008      12903.687        223.894         36.189          0.019          1.967          0.635          0.000       4093.445         89.627       1684.600          3.912         0          1.000          1.000        175.902
       181      1971     30/06/1971          0.000          0.000         78.700         21.564              0.264              0.263              0.254              0.224              0.235              0.248              0.261              0.275              0.280         38.604          0.265          0.000        775.081          1.004         34.437              2.061              4.487              5.472              3.267              2.600              2.487              3.977              4.801              5.285          0.009      12884.060        220.339         28.211          0.006          0.666          0.541       1994.861       5515.692         77.949       2328.340          4.907         0          0.595          1.000        164.502
       193      1971     12/07/1971          2.000          2.000         55.200          3.320              0.266              0.269              0.279              0.274              0.254              0.249              0.260              0.273              0.280         19.434          3.988          0.000        803.539          1.011         37.482              1.899              4.660              6.937              4.667              2.920              2.478              3.931              4.704              5.287          0.033      12873.990        217.848         24.781          0.004          0.390          0.002       2086.958       5637.164         73.768       2520.250          4.979       191          0.385          1.000         73.667
       212      1971     31/07/1971          0.000          0.000         37.600          0.000              0.251              0.254              0.260              0.267              0.270              0.270              0.270              0.277              0.280         24.615          7.224          0.000        809.300          0.922         44.239              4.495              6.490              7.905              4.993              3.418              2.764              4.108              4.773              5.295          0.023      12855.181        223.502         38.038          0.555        160.228          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        140.008
