Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1979     31/05/1979          0.000          0.000          8.200         34.553              0.087              0.121              0.136              0.168              0.209              0.222              0.229              0.236          8.929          0.000          0.000        379.694         39.936        305.028             68.663             13.894             13.723             40.444             59.665             56.333             35.197             17.108          0.000       9287.695        425.961         77.953          0.299         23.579          1.811          0.000       3112.044        132.182        876.760          6.971         0          1.000          0.657        132.581
       181      1979     30/06/1979          0.000          0.000         77.100         69.790              0.141              0.172              0.136              0.131              0.158              0.199              0.223              0.233         28.305          0.000          0.000        358.700          1.251        316.663             37.670             64.845             16.986             41.280             55.463             50.044             33.480             16.895          0.000       9282.278        417.169         73.034          0.082          6.466          1.219          0.000       6547.637        163.647       1464.280          9.552         0          1.000          0.868        174.485
       212      1979     31/07/1979          0.000          0.000        177.300         39.557              0.298              0.300              0.293              0.256              0.167              0.193              0.211              0.223         32.469          0.317          0.000        463.658          1.691        261.207              2.680             22.449             35.190             62.741             53.201             41.527             27.731             15.687          0.443       9274.646        402.582         65.637          0.013          1.005          0.548       3533.142       9280.851        140.095       2000.000         14.835         0          1.000          1.000        121.301
       219      1979     07/08/1979          2.000          0.000         37.400          1.839              0.261              0.265              0.273              0.266              0.258              0.223              0.213              0.222          6.625          4.558          0.000        488.035          1.715        258.572              2.486             13.819             24.850             54.234             70.404             49.445             27.762             15.572          0.247       9273.186        399.772         64.519          0.008          0.648          0.002       3766.463       9376.310        135.944       2000.000         15.131       217          0.667          1.000         23.533
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.270              0.269         47.443          6.656          8.457        534.778          2.174        265.857              2.271              9.323             17.040             42.293             60.275             62.770             46.531             25.355          0.544       9271.144        427.098        106.720          1.339        111.064          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         95.619
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.108          0.894         30.767        519.409          2.466        263.750              4.532              9.999             15.504             38.780             54.776             59.746             49.074             31.339          0.331       9267.549        427.389         81.422          0.645         53.556          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.080          1.383          4.178        509.568          2.615        269.126              7.937             11.561             15.370             38.442             54.361             59.590             49.605             32.259          0.057       9264.438        421.188         69.719          0.581         48.241          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.446          2.467          2.923        510.133          2.631        270.089              8.501             11.744             15.370             38.133             53.936             59.455             50.006             32.944          0.051       9263.635        419.796         67.083          0.534         44.265          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.874          0.000          0.000        501.559          2.658        270.583             10.489             11.713             15.510             37.231             53.146             59.491             50.032             32.971          0.000       9263.521        419.534         66.749          0.534         44.265          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.682          0.000          0.000        497.476          2.676        270.848             11.588             12.049             15.784             36.924             52.332             59.151             50.039             32.981          0.000       9263.286        419.000         66.079          0.534         44.265          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.751          0.000          0.000        495.025          2.704        271.450             11.959             12.860             16.149             36.974             51.910             58.570             50.042             32.985          0.000       9262.840        417.973         64.829          0.534         44.265          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.471          0.000          0.000        489.954         24.391        280.829             21.666             13.255             16.355             36.912             51.516             58.092             50.039             32.993          0.000       9262.132        416.378         64.593          0.480         39.839          0.000          0.000          0.000          0.000        112.040          0.000         0          0.000          0.484         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         19.394              0.203              0.186              0.216              0.236              0.245              0.252              0.258              0.260         15.764          0.000          0.000        476.097        115.084        260.248             14.068              8.689              8.706             37.087             51.231             57.679             49.778             33.010          0.000       9258.722        409.349         63.217          0.413         34.278          2.242          0.000       1442.773        101.084        419.060          4.298         0          0.849          1.000        119.222
       152      1980     31/05/1980          0.000          0.000         48.500         65.442              0.213              0.207              0.148              0.185              0.229              0.244              0.253              0.260         15.560          0.000          0.000        443.595          4.354        259.206             20.973             26.480              9.011             16.838             48.457             55.740             48.714             32.994          0.000       9254.978        405.195         87.162          0.159         13.166          3.801          0.000       5596.100        220.852        895.220         12.444         0          0.918          0.816        136.257
       182      1980     30/06/1980          0.000          0.000         79.600         87.704              0.225              0.228              0.146              0.151              0.181              0.219              0.241              0.250         25.744          0.000          0.000        409.747          1.282        201.232              5.503             25.283             12.950             17.298             29.547             36.548             42.281             31.821          0.000       9249.280        402.938        116.567          0.035          2.912          3.511          0.000      11550.771        285.032       1451.540         17.888         0          1.000          0.988        130.622
       213      1980     31/07/1980          0.000          0.000         43.800         75.872              0.129              0.152              0.143              0.132              0.154              0.190              0.211              0.227         31.320          0.000          0.000        346.355          0.714         89.122              4.244             10.743             11.979             13.510             14.667             11.945             10.198             11.834          0.000       9244.483        403.704        144.396          0.007          0.541          0.735       6949.841      16327.334        244.058       2000.000         27.380         0          1.000          1.000        151.532
       218      1980     05/08/1980          2.000          0.000         11.000          3.070              0.182              0.155              0.142              0.132              0.153              0.189              0.210              0.225          4.192          0.000          0.000        350.093          0.688         89.732              4.161             11.243             12.022             13.606             14.750             11.971             10.226             11.755          0.000       9243.642        404.491        141.713          0.005          0.412          0.002       6949.841      16425.512        239.213       2000.000         27.380       216          0.500          1.000         20.555
       244      1980     31/08/1980          0.000          0.000         39.900          0.000              0.145              0.154              0.142              0.134              0.158              0.191              0.208              0.218         43.350          0.000          0.000        346.644          1.039         93.107              4.172             13.221             12.371             14.272             15.287             12.096             10.216             11.472          0.000       9251.030        487.734        467.391          2.645        216.860          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        128.512
       274      1980     30/09/1980          0.000          0.000         28.200          0.000              0.087              0.160              0.146              0.137              0.163              0.190              0.205              0.214         31.851          0.000          0.000        342.992          1.152         98.584              5.746             15.286             12.996             15.075             15.824             12.158             10.169             11.330          0.000       9253.057        518.100        371.142          2.013        165.075          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        107.048
       305      1980     31/10/1980          0.000          0.000         25.600          0.000              0.114              0.151              0.146              0.141              0.167              0.190              0.203              0.211         24.428          0.000          0.000        344.165          1.146        101.291              6.718             15.620             13.317             15.852             16.227             12.180             10.136             11.241          0.000       9253.247        521.348        360.370          1.922        157.611          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.813
       335      1980     30/11/1980          0.000          0.000          0.000          0.000              0.034              0.140              0.146              0.144              0.169              0.189              0.201              0.209         10.087          0.000          0.000        334.078          1.092        102.559              7.852             14.913             13.405             16.463             16.462             12.177             10.110             11.177          0.000       9253.250        521.418        360.071          1.921        157.534          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         39.352
       366      1980     31/12/1980          0.000          0.000          0.000          0.000              0.021              0.128              0.144              0.148              0.170              0.188              0.199              0.207          3.860          0.000          0.000        330.218          1.093        102.875              9.200             13.678             13.298             16.859             16.531             12.127             10.069             11.111          0.000       9253.250        521.418        360.071          1.921        157.534          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.343
        31      1981     31/01/1981          0.000          0.000          5.900          0.000              0.038              0.120              0.143              0.150              0.171              0.187              0.198              0.206          5.887          0.000          0.000        330.230          1.067        103.028             10.139             12.907             13.177             17.143             16.527             12.063             10.024             11.049          0.000       9253.250        521.418        360.071          1.921        157.534          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         10.705
        59      1981     28/02/1981          0.000          1.000          1.700          0.000              0.020              0.120              0.142              0.152              0.172              0.187              0.197              0.205          3.895          0.000          0.000        328.036          1.067        103.121             10.335             12.844             13.092             17.350             16.505             12.009              9.987             10.998          0.000       9253.250        521.418        360.071          1.921        157.534          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         27.010
        90      1981     31/03/1981          0.000          0.000         18.300          0.000              0.124              0.122              0.141              0.154              0.172              0.186              0.196              0.203          7.823          0.000          0.000        338.512         21.473        113.150             19.931             13.165             13.084             17.599             16.500             11.967              9.954             10.951          0.000       9253.374        523.754        357.729          1.676        137.446          0.000          0.000          0.000          0.000        101.443          0.000         0          0.000          0.258         86.331
       120      1981     30/04/1981          0.000          0.000         25.500          2.044              0.114              0.128              0.141              0.155              0.172              0.185              0.195              0.202         23.421          0.000          0.000        338.548        119.724        127.462             32.392             14.754             13.161             17.873             16.509             11.935              9.927             10.911          0.000       9253.643        529.952        334.018          1.558        127.703          0.219          0.000        150.173         12.697        141.818          0.752         0          0.800          0.667        112.690
       151      1981     31/05/1981          0.000          0.000          4.200          1.065              0.033              0.120              0.142              0.157              0.173              0.185              0.194              0.201         13.148          0.000          0.000        328.535        108.630        138.760             43.583             14.223             13.340             18.323             16.576             11.927              9.910             10.878          0.000       9253.645        530.078        339.505          1.558        127.703          0.028          0.000        215.263         13.528        249.606          0.784         0          1.000          0.162        157.789
       181      1981     30/06/1981          0.000          0.000         49.500          0.296              0.171              0.140              0.141              0.157              0.173              0.184              0.193              0.201         31.757          0.000          0.000        345.982         28.879        220.374            110.856             27.617             13.593             18.906             16.698             11.943              9.905             10.856          0.000       9254.697        547.808        288.524          0.785         64.401          0.008          4.403        232.780         11.784        630.583          0.836         0          1.000          0.608        133.064
       212      1981     31/07/1981          0.000          0.000        105.000          0.488              0.214              0.223              0.223              0.189              0.176              0.184              0.193              0.200         44.138         13.458          0.000        392.899          2.267        260.395             54.434             76.774             48.414             30.478             17.432             12.055              9.942             10.865          0.164       9252.112        553.177        162.445          0.317         25.968          0.002         65.858        261.678         10.088       1290.043          0.999       211          0.935          1.000        157.963
       213      1981     01/08/1981          2.000          0.000              ?              ?              0.214              0.223              0.223              0.189              0.176              0.184              0.193              0.200              ?              ?              ?        392.899          2.267        260.395             54.434             76.774             48.414             30.478             17.432             12.055              9.942             10.865              ?       9252.112        553.177        162.445          0.317         25.968          0.002         65.858        261.678         10.088       1290.043          0.999       211              ?              ?              ?
       243      1981     31/08/1981          0.000          0.000         71.900          0.000              0.244              0.245              0.240              0.226              0.193              0.186              0.193              0.199         42.413          1.901          0.000        420.484          2.600        277.853             35.094             75.837             62.745             49.349             21.469             12.437             10.021             10.901          0.153       9247.189        537.669        116.038          0.157          4.260          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        120.804
       273      1981     30/09/1981          0.000          0.000         59.400          0.000              0.223              0.230              0.235              0.235              0.230              0.215              0.200              0.200         38.834          1.797          0.000        439.253          2.597        288.641             30.883             56.678             62.247             64.019             35.665             17.367             10.745             11.036          0.293       9243.435        522.656         92.970          0.097          2.627          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         83.697
       304      1981     31/10/1981          0.000          0.000          3.200          0.000              0.193              0.207              0.218              0.223              0.223              0.218              0.212              0.209         12.881          0.000          0.000        429.572          2.759        293.458             40.403             52.642             58.726             61.930             36.664             19.524             12.020             11.549          0.000       9241.883        516.404         86.178          0.097          2.627          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         59.966
       334      1981     30/11/1981          0.000          0.000          7.300          0.000              0.193              0.201              0.212              0.216              0.218              0.217              0.216              0.217          9.531          0.000          0.000        427.341          2.804        294.883             42.685             52.516             57.130             60.541             36.835             20.372             12.736             12.069          0.000       9241.578        515.201         84.979          0.094          2.543          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         24.244
       365      1981     31/12/1981          0.000          0.000          4.100          0.000              0.184              0.199              0.207              0.212              0.215              0.217              0.219              0.222          6.469          0.000          0.000        424.972          2.821        295.397             43.883             52.952             55.963             59.343             36.796             20.869             13.187             12.402          0.000       9241.264        513.955         83.765          0.089          2.410          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          8.610
        31      1982     31/01/1982          0.000          0.000          2.100          0.000              0.180              0.188              0.201              0.209              0.213              0.217              0.220              0.225          6.040          0.000          0.000        421.032          2.823        295.571             48.713             50.170             54.260             58.431             36.744             21.188             13.469             12.595          0.000       9241.228        513.809         83.627          0.089          2.410          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.450
        59      1982     28/02/1982          0.000          1.000          6.200          0.000              0.172              0.184              0.198              0.206              0.212              0.216              0.221              0.226          9.189          0.000          0.000        418.043          2.815        295.689             51.463             49.285             53.011             57.708             36.579             21.334             13.616             12.692          0.000       9241.185        513.647         83.472          0.088          2.392          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         19.818
        90      1982     31/03/1982          0.000          0.000         15.300          0.000              0.181              0.193              0.199              0.205              0.211              0.216              0.222              0.227         12.807          0.000          0.000        420.536         24.334        305.267             55.825             54.538             53.287             57.359             36.410             21.395             13.701             12.752          0.000       9240.630        511.450         81.537          0.077          2.090          0.000          0.000          0.000          0.000        115.930          0.000         0          0.000          0.452         59.380
       120      1982     30/04/1982          0.000          0.000         21.600         13.245              0.140              0.162              0.194              0.204              0.210              0.216              0.222              0.228         19.686          0.000          0.000        409.205        123.072        267.466             40.568             41.557             43.351             57.585             36.434             21.441             13.746             12.785          0.000       9238.889        504.696         80.741          0.068          1.839          1.707          0.000       1096.941         80.706        362.140          4.859         0          0.867          0.986        108.571
       151      1982     31/05/1982          0.000          0.000         14.700         38.522              0.097              0.123              0.138              0.168              0.205              0.215              0.222              0.228         12.128          0.000          0.000        373.255         16.208        329.084            114.967             42.133             35.067             53.133             35.782             21.413             13.774             12.814          0.000       9237.734        500.712         99.352          0.048          1.307          1.476          0.000       3111.789        144.250        849.760          7.988         0          1.000          0.562        146.774
       181      1982     30/06/1982          0.000          0.000         17.600         39.374              0.136              0.120              0.130              0.128              0.151              0.194              0.217              0.226         13.175          0.000          0.000        338.305         10.941        321.837            116.476             42.448             35.061             50.280             32.358             18.970             13.502             12.743          0.000       9237.529        500.335        121.033          0.040          1.092          0.896          0.000       5073.006        157.343       1438.060          8.963         0          1.000          0.831        135.778
       212      1982     31/07/1982          0.000          0.000         25.500         34.622              0.188              0.128              0.130              0.116              0.130              0.164              0.191              0.211         15.049          0.000          0.000        314.134          0.924        285.687             97.452             51.495             34.986             42.230             25.469             13.878              9.817             10.360          0.000       9235.782        497.115        119.724          0.013          0.340          0.275       2283.344       6513.672        134.706       2000.000         12.062         0          1.000          0.928        149.257
       215      1982     03/08/1982          2.000          0.000          0.000          0.280              0.175              0.129              0.130              0.116              0.130              0.164              0.191              0.211          0.879          0.000          0.000        312.975          0.829        286.120             96.199             53.154             34.988             42.243             25.486             13.890              9.830             10.330          0.000       9235.302        496.000        115.987          0.011          0.297          0.002       2283.344       6513.672        133.362       2000.000         12.062       213          0.000          1.000         14.456
       243      1982     31/08/1982          0.000          0.000         35.900          0.000              0.198              0.141              0.130              0.117              0.132              0.167              0.191              0.204         31.061          0.000          0.000        317.814          0.764        291.302             87.108             66.634             35.158             42.655             25.774             14.040              9.873             10.061          0.000       9234.289        515.333        148.609          1.688        114.826          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        133.934
       273      1982     30/09/1982          0.000          0.000         64.600          0.000              0.166              0.206              0.154              0.119              0.135              0.169              0.190              0.201         49.513          0.000          0.000        332.901          1.650        296.095             49.334             96.255             47.020             43.513             26.081             14.125              9.837              9.930          0.000       9232.470        515.863        117.907          0.842         57.264          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         82.762
       304      1982     31/10/1982          0.000          0.000         34.400          0.000              0.176              0.182              0.164              0.123              0.139              0.170              0.188              0.198         35.173          0.000          0.000        332.128          1.644        301.162             55.932             86.513             53.094             45.376             26.410             14.167              9.813              9.858          0.000       9230.883        511.237        105.115          0.726         49.360          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         69.394
       334      1982     30/11/1982          0.000          0.000          5.300          0.000              0.113              0.164              0.163              0.127              0.141              0.170              0.186              0.196         14.434          0.000          0.000        322.995          1.576        302.377             62.947             78.424             53.291             47.340             26.660             14.137              9.779              9.800          0.000       9230.710        510.832        103.754          0.692         47.111          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         28.675
       365      1982     31/12/1982          0.000          0.000          2.500          0.000              0.086              0.152              0.158              0.131              0.144              0.170              0.185              0.194          7.629          0.000          0.000        317.865          1.581        302.534             68.692             72.534             51.911             49.012             26.852             14.060              9.732              9.742          0.000       9230.710        510.831        103.754          0.692         47.111          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          8.237
        31      1983     31/01/1983          0.000          0.000          4.400          0.000              0.087              0.144              0.154              0.134              0.147              0.170              0.184              0.193          6.056          0.000          0.000        316.209          1.513        302.760             72.853             68.763             50.486             50.310             27.004             13.974              9.682              9.687          0.000       9230.710        510.831        103.753          0.692         47.111          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          9.295
        59      1983     28/02/1983          0.000          1.000          0.400          0.000              0.036              0.135              0.150              0.136              0.148              0.170              0.183              0.191          7.372          0.000          0.000        309.237          1.511        302.836             77.389             64.587             49.334             51.219             27.117             13.903              9.643              9.644          0.000       9230.710        510.831        103.753          0.692         47.111          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.737
        90      1983     31/03/1983          0.000          0.000         19.500          0.000              0.125              0.129              0.147              0.138              0.150              0.169              0.182              0.190         12.167          0.000          0.000        316.570         30.548        303.915             81.701             61.777             48.201             51.989             27.215             13.831              9.602              9.600          0.000       9230.718        510.989        105.548          0.602         40.988          0.000          0.000          0.000          0.000        100.870          0.000         0          0.000          0.258         61.453
       120      1983     30/04/1983          0.000          0.000         54.100          5.179              0.146              0.191              0.156              0.140              0.152              0.169              0.181              0.189         32.221          0.000          0.000        333.270        125.393        304.139             56.309             81.715             53.153             52.754             27.301             13.778              9.568              9.562          0.000       9229.540        507.400        100.385          0.526         35.776          0.717          0.000        421.867         36.082        242.784          2.134         0          0.633          1.000        108.910
       151      1983     31/05/1983          0.000          0.000         40.300         27.117              0.133              0.133              0.135              0.139              0.153              0.169              0.180              0.188         30.737          0.000          0.000        315.716         16.530        368.480            126.317             76.741             51.662             53.539             27.405             13.743              9.544              9.530          0.000       9228.319        505.299        106.986          0.249         16.955          1.448          0.000       2214.969        105.077        652.399          5.228         0          1.000          0.614        140.617
       181      1983     30/06/1983          0.000          0.000         53.700         29.921              0.094              0.128              0.130              0.120              0.138              0.167              0.180              0.188         40.532          0.000          0.000        298.963          0.994        376.677            101.675            109.616             52.211             53.501             27.077             13.564              9.527              9.506          0.000       9226.182        500.299        114.618          0.064          4.343          0.731          0.000       4018.636        126.902       1213.809          5.816         0          1.000          0.760        146.990
       212      1983     31/07/1983          0.000          0.000         36.400         17.967              0.096              0.120              0.130              0.113              0.123              0.148              0.171              0.186         35.278          0.000          0.000        282.117          0.525        342.223             91.507             98.317             52.054             47.497             23.502             11.499              8.393              9.453          0.000       9225.764        499.749        136.938          0.011          0.749          0.400       1543.015       4967.484        109.256       1636.272          9.087         0          1.000          0.810        129.472
       221      1983     09/08/1983          2.000          0.000         33.900          4.479              0.176              0.177              0.131              0.113              0.122              0.145              0.169              0.185         11.979          0.000          0.000        299.559          0.766        341.409             59.590            128.428             52.926             47.578             23.538             11.523              8.405              9.420          0.000       9224.758        498.211        128.126          0.006          0.430          0.002       1632.843       5125.016        104.962       1652.603          9.242       219          0.750          0.813         52.023
       243      1983     31/08/1983          0.000          0.000        117.600          0.000              0.230              0.236              0.236              0.159              0.124              0.147              0.169              0.183         41.654         23.580          0.000        351.926          1.922        347.807             38.586             83.476             96.077             76.111             24.144             11.612              8.450              9.352          0.336       9224.890        521.493        185.318          1.450        102.210          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        105.762
       273      1983     30/09/1983          0.000          0.000         61.100          0.000              0.246              0.248              0.244              0.192              0.132              0.148              0.169              0.181         43.436          0.150          0.000        369.439          2.389        358.170             30.893             76.479             95.480             97.990             27.797             11.732              8.492              9.307          0.027       9222.325        521.290        130.319          0.788         55.536          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        105.197
       304      1983     31/10/1983          0.000          0.000         28.500          0.000              0.198              0.216              0.220              0.209              0.151              0.150              0.168              0.179         33.436          0.000          0.000        364.503          2.609        363.736             36.616             64.540             84.701            109.942             38.205             11.935              8.519              9.279          0.000       9220.811        517.473        114.729          0.618         43.582          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         53.303
       334      1983     30/11/1983          0.000          0.000          0.000          0.000              0.154              0.189              0.201              0.199              0.168              0.154              0.168              0.178         11.101          0.000          0.000        353.403          2.667        366.692             47.479             57.882             77.890            105.454             47.484             12.697              8.545              9.261          0.000       9220.129        515.136        109.593          0.618         43.582          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         38.764
       365      1983     31/12/1983          0.000          0.000          1.200          0.000              0.150              0.176              0.190              0.190              0.175              0.159              0.168              0.177          5.618          0.000          0.000        348.984          2.605        367.475             53.770             54.546             73.693            101.343             52.265             14.046              8.575              9.236          0.000       9219.998        514.684        108.669          0.618         43.582          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.694
        31      1984     31/01/1984          0.000          0.000          2.800          0.000              0.154              0.168              0.183              0.185              0.177              0.164              0.169              0.176          4.796          0.000          0.000        346.988          2.475        368.046             57.871             52.880             70.954             98.601             54.390             15.512              8.622              9.215          0.000       9219.776        513.909        107.127          0.618         43.582          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          6.954
        60      1984     29/02/1984          0.000          1.000          1.600          0.000              0.125              0.163              0.178              0.182              0.177              0.168              0.170              0.176          6.367          0.000          0.000        342.221          2.418        368.305             60.878             51.522             69.149             96.766             55.353             16.720              8.709              9.209          0.000       9219.692        513.608        106.543          0.618         43.582          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.054
