Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1977     31/01/1977          0.000          0.000          4.700          0.000              0.151              0.165              0.176              0.174              0.153              0.145              0.153              0.160          5.301          0.000          0.000        318.958          2.039        400.573             52.734             51.765             66.484            115.468             78.555             20.197              7.980              7.391          0.000       9331.254        366.487         59.175          0.430         32.121          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          5.479
        59      1977     28/02/1977          0.000          1.000          3.700          0.000              0.129              0.162              0.173              0.171              0.156              0.147              0.153              0.160          6.730          0.000          0.000        315.929          1.971        400.921             53.867             51.565             65.050            113.397             80.615             21.049              7.989              7.391          0.000       9330.973        366.023         58.546          0.430         32.121          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.551
        90      1977     31/03/1977          0.000          0.000          2.500          0.000              0.101              0.155              0.169              0.169              0.157              0.149              0.153              0.160          7.201          0.000          0.000        311.228         24.549        408.867             64.200             49.749             63.668            111.638             82.117             22.083              8.017              7.395          0.000       9330.826        365.784         59.502          0.387         28.909          0.000          0.000          0.000          0.000        109.369          0.000         0          1.000          1.000         75.989
       120      1977     30/04/1977          0.000          0.000         73.800         10.348              0.262              0.259              0.193              0.168              0.158              0.150              0.154              0.160         21.044          0.000          0.000        353.637        125.342        375.114             19.937             57.574             65.013            110.962             83.073             23.085              8.070              7.400          0.000       9328.486        362.723         60.441          0.309         23.067          1.496          0.000        920.154         68.937        351.017          4.310         0          1.000          1.000        100.207
       151      1977     31/05/1977          0.000          0.000         44.600         64.896              0.106              0.153              0.145              0.152              0.159              0.152              0.154              0.160         30.134          0.000          0.000        303.206         13.595        364.285             62.607             51.295             41.887             85.016             83.812             24.110              8.150              7.408          0.000       9325.012        360.360         86.380          0.132          9.858          4.809          0.000       5410.613        219.935        784.997         13.599         0          1.000          0.871        129.307
       181      1977     30/06/1977          0.000          0.000         20.600         27.076              0.082              0.120              0.130              0.120              0.131              0.150              0.155              0.160         23.772          0.000          0.000        272.959          7.972        370.384             69.970             49.523             41.864             85.893             83.105             24.370              8.237              7.422          0.000       9324.991        361.511        139.520          0.045          3.396          0.733          0.000       6743.463        216.318       1246.734         13.246         0          1.000          0.389        150.563
       212      1977     31/07/1977          0.000          0.000        209.900         44.732              0.266              0.269              0.273              0.256              0.166              0.147              0.154              0.160         32.176          6.027          0.000        399.923          1.344        305.580              4.490             24.692             43.909             97.950             94.641             24.173              8.268              7.456          0.750       9316.498        365.374        105.496          0.005          0.409          0.733       3637.297       9379.693        185.605       1423.165         21.064         0          1.000          1.000        159.073
       218      1977     06/08/1977          2.000          0.000          4.700          3.150              0.261              0.261              0.256              0.248              0.180              0.148              0.154              0.160          4.737          0.000          0.000        396.736          1.393        304.328              5.571             24.368             41.338             92.878             99.695             24.738              8.275              7.464          0.000       9314.719        364.584        100.989          0.004          0.272          0.002       3703.888       9505.729        181.011       1430.604         21.370       216          1.000          1.000         21.226
       243      1977     31/08/1977          0.000          0.000         23.000          0.000              0.210              0.221              0.228              0.226              0.213              0.164              0.155              0.160         33.546          0.000          0.000        386.190          2.330        319.786             15.267             25.021             37.740             82.635            109.458             33.671              8.484              7.509          0.002       9314.508        422.678        196.524          3.769        181.714          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        126.840
       273      1977     30/09/1977          0.000          0.000         27.100          0.000              0.201              0.214              0.219              0.216              0.208              0.182              0.160              0.161         28.506          0.000          0.000        384.784          2.562        332.100             19.133             29.034             37.794             79.483            104.976             44.437              9.659              7.584          0.000       9311.143        433.904        134.617          2.233        107.649          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         92.936
       304      1977     31/10/1977          0.000          0.000         30.100          0.000              0.216              0.225              0.220              0.212              0.205              0.190              0.167              0.162         23.201          0.000          0.000        391.683          2.667        340.103             17.317             33.530             38.808             78.074            101.992             50.731             11.914              7.738          0.000       9308.319        432.292        110.917          1.854         89.407          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.178
       334      1977     30/11/1977          0.000          0.000         31.300          0.000              0.201              0.218              0.226              0.222              0.211              0.195              0.174              0.165         23.855          0.000          0.000        399.128          2.741        341.594             15.479             28.903             38.313             78.857            102.187             55.353             14.505              7.996          0.001       9308.043        432.300        108.798          1.770         85.365          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         28.132
       365      1977     31/12/1977          0.000          0.000          3.200          0.000              0.192              0.200              0.209              0.212              0.209              0.199              0.182              0.170          9.613          0.000          0.000        392.715          2.763        342.095             19.242             26.926             35.549             75.003             99.591             59.694             17.648              8.441          0.000       9307.949        432.158        108.207          1.767         85.193          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.057
        31      1978     31/01/1978          0.000          0.000          0.900          0.000              0.163              0.188              0.201              0.206              0.205              0.199              0.187              0.176          7.506          0.000          0.000        386.109          2.769        342.499             21.904             25.692             34.219             72.664             96.820             61.621             20.494              9.086          0.000       9307.659        431.659        106.493          1.767         85.193          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.926
        59      1978     28/02/1978          0.000          1.000          2.400          0.000              0.148              0.180              0.195              0.201              0.202              0.198              0.190              0.182          6.954          0.000          0.000        381.555          2.731        342.854             24.113             24.848             33.252             71.069             94.829             62.496             22.497              9.751          0.000       9307.502        431.381        105.574          1.767         85.193          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.153
        90      1978     31/03/1978          0.000          0.000         29.000          0.000              0.189              0.201              0.198              0.198              0.199              0.197              0.191              0.187         19.840          0.000          0.000        390.715         28.674        347.672             23.371             29.702             33.745             70.008             93.113             63.064             24.214             10.456          0.000       9307.215        431.473        106.679          1.493         71.986          0.000          0.000          0.000          0.000        108.970          0.000         0          1.000          1.000         59.348
       120      1978     30/04/1978          0.000          0.000         15.400         14.947              0.158              0.148              0.185              0.197              0.198              0.196              0.193              0.192         16.440          0.000          0.000        374.728        114.250        340.806             35.874             18.947             24.058             69.661             92.095             63.577             25.550             11.045          0.000       9304.910        428.005         97.762          1.373         66.211          1.231          0.000        815.863         58.145        402.780          3.564         0          1.000          0.964        120.337
       151      1978     31/05/1978          0.000          0.000         30.600         32.665              0.208              0.157              0.136              0.155              0.188              0.195              0.194              0.195         15.324          0.000          0.000        357.339         33.776        397.492             78.220             42.067             23.401             62.728             89.202             63.663             26.667             11.543          0.000       9304.241        429.957        105.752          0.845         40.721          0.957          0.000       2635.946        107.117        954.540          5.143         0          1.000          0.595        150.333
       181      1978     30/06/1978          0.000          0.000         61.100         53.791              0.152              0.145              0.134              0.130              0.148              0.174              0.191              0.197         41.631          0.000          0.000        323.017          1.153        394.987             55.192             76.257             26.665             61.639             79.839             57.212             26.334             11.849          0.000       9299.655        425.957         91.949          0.161          7.754          0.900        548.605       5700.886        121.212       1547.983          8.806         0          1.000          0.980        165.312
       209      1978     28/07/1978          2.000          0.000        125.000         28.907              0.256              0.254              0.236              0.154              0.142              0.167              0.184              0.196         42.051          0.558          0.000        376.502          1.650        374.246             15.163             57.858             59.555             71.877             77.927             54.626             25.458             11.782          0.165       9292.443        412.681         74.251          0.026          1.256          0.002       2980.764       7424.405        105.869       1689.161         11.716       207          1.000          1.000        137.090
       212      1978     31/07/1978          0.000          0.000         40.500          0.000              0.270              0.276              0.272              0.205              0.143              0.167              0.184              0.195          9.920          2.030          0.000        405.052          1.709        375.130              8.847             44.559             61.854             89.512             78.581             54.587             25.423             11.768          0.134       9292.545        419.130        154.244          2.103        186.541          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.584
       243      1978     31/08/1978          0.000          0.000         74.100          0.000              0.316              0.279              0.263              0.235              0.192              0.172              0.183              0.193         44.551          2.098          0.000        432.502          2.134        390.119             10.466             37.112             53.816             96.243             99.209             56.316             25.244             11.714          0.061       9286.371        426.676         85.994          0.914         81.096          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.504
       273      1978     30/09/1978          0.000          0.000         64.800          0.000              0.233              0.239              0.245              0.245              0.239              0.223              0.197              0.194         44.942          2.872          0.000        449.488          2.417        398.909             11.664             24.393             39.991             87.599            110.460             82.454             30.417             11.931          0.215       9282.171        421.102         69.173          0.533         47.306          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.230
       304      1978     31/10/1978          0.000          0.000         52.200          0.000              0.220              0.230              0.238              0.240              0.238              0.231              0.219              0.208         44.236          0.541          0.000        456.911          2.570        404.213             12.913             21.587             36.226             82.170            105.661             89.094             41.935             14.626          0.016       9279.890        417.073         62.744          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.730
       334      1978     30/11/1978          0.000          0.000          4.200          0.000              0.202              0.212              0.222              0.228              0.230              0.229              0.226              0.226         12.678          0.000          0.000        448.433          2.634        406.271             16.540             21.368             34.177             78.094            100.748             89.267             47.890             18.186          0.000       9279.133        415.288         61.008          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.980
       365      1978     31/12/1978          0.000          0.000          0.900          0.000              0.181              0.199              0.213              0.220              0.225              0.227              0.230              0.234          8.234          0.000          0.000        441.098          2.656        406.909             19.253             20.794             33.108             75.773             98.151             89.155             50.710             19.965          0.000       9279.003        414.977         60.715          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.028
        31      1979     31/01/1979          0.000          0.000          2.000          0.000              0.182              0.190              0.206              0.216              0.222              0.227              0.231              0.237          5.952          0.000          0.000        437.146          2.659        407.372             21.554             20.651             32.538             74.193             96.809             89.105             51.879             20.642          0.000       9278.783        414.451         60.227          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.679
        59      1979     28/02/1979          0.000          1.000          0.500          0.000              0.156              0.183              0.202              0.213              0.220              0.226              0.232              0.238          6.511          0.000          0.000        431.135          2.605        408.057             23.636             20.594             32.383             73.350             96.079             88.949             52.212             20.854          0.000       9278.482        413.739         59.580          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.379
        90      1979     31/03/1979          0.000          0.000          9.300          0.000              0.164              0.184              0.200              0.210              0.219              0.225              0.232              0.238         10.273          0.000          0.000        430.163         22.991        418.717             34.151             21.892             32.615             72.881             95.434             88.657             52.198             20.888          0.000       9277.837        412.288         59.530          0.352         31.211          0.000          0.000          0.000          0.000        113.170          0.000         0          1.000          1.000         62.709
       120      1979     30/04/1979          0.000          0.000          7.900         13.034              0.124              0.151              0.189              0.209              0.217              0.225              0.231              0.237          8.969          0.000          0.000        416.061        118.505        397.701             30.507             17.125             21.005             72.883             94.981             88.268             52.061             20.871          0.000       9275.496        407.012         58.401          0.340         30.163          1.436          0.000        906.904         62.174        404.560          3.887         0          1.000          1.000        111.531
       151      1979     31/05/1979          0.000          0.000          8.200         34.677              0.087              0.121              0.137              0.169              0.210              0.222              0.230              0.237          8.943          0.000          0.000        380.640         39.715        438.512             84.841             16.463             18.687             66.772             92.013             87.161             51.750             20.826          0.000       9274.817        406.230         72.779          0.270         23.963          1.688          0.000       3119.873        126.067        876.760          6.407         0          1.000          0.662        132.675
       181      1979     30/06/1979          0.000          0.000         77.100         68.868              0.142              0.173              0.136              0.132              0.159              0.200              0.224              0.233         28.526          0.000          0.000        360.345          1.226        447.552             44.536             78.344             22.707             67.800             86.672             77.547             49.396             20.552          0.000       9269.062        397.908         68.011          0.080          7.071          1.172        225.500       6537.517        151.721       1464.280          9.291         0          1.000          0.881        174.920
       212      1979     31/07/1979          0.000          0.000        177.300         37.275              0.297              0.300              0.294              0.258              0.172              0.194              0.212              0.223         33.368          0.382          0.000        466.622          1.665        407.623              3.412             31.002             50.874            100.807             89.238             69.151             43.586             19.554          0.566       9261.093        384.150         61.036          0.014          1.204          0.469       3600.447       9105.672        129.886       2000.000         14.101         0          1.000          1.000        121.696
       217      1979     05/08/1979          2.000          0.000         37.400          0.658              0.270              0.280              0.293              0.274              0.259              0.209              0.212              0.223          3.916          4.756          0.000        494.691          1.681        408.342              2.153             19.518             38.789             91.034            118.080             75.738             43.543             19.486          0.316       9260.220        382.631         60.723          0.010          0.907          0.002       3600.447       9133.567        127.307       2000.000         14.101       215          1.000          1.000         13.909
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.270              0.270         50.190          6.793         11.879        535.129          2.078        413.177              2.643             11.476             22.933             63.679             95.953            102.876             76.278             37.339          0.905       9257.208        408.824         96.584          1.204        108.461          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.525
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.110          0.897         31.112        519.409          2.373        404.687              5.036             11.512             19.852             56.797             85.955             96.980             80.211             48.342          0.508       9253.288        408.642         74.096          0.594         53.524          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.080          1.383          4.178        509.568          2.529        408.858              8.670             13.073             19.296             55.581             84.852             96.459             80.982             49.944          0.085       9250.008        402.588         63.596          0.537         48.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.445          2.467          2.923        510.133          2.542        409.051              9.327             13.272             19.065             54.697             83.917             96.067             81.574             51.133          0.071       9249.158        401.243         61.225          0.494         44.503          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.874          0.000          0.000        501.559          2.568        409.530             11.579             13.422             19.563             53.456             82.651             96.100             81.599             51.160          0.000       9249.038        400.990         60.925          0.494         44.503          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.682          0.000          0.000        497.476          2.587        409.785             12.829             13.933             20.155             53.147             81.399             95.546             81.606             51.170          0.000       9248.793        400.474         60.322          0.494         44.503          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.751          0.000          0.000        495.025          2.615        410.367             13.267             14.872             20.755             53.316             80.771             94.604             81.609             51.174          0.000       9248.324        399.482         59.196          0.494         44.503          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.471          0.000          0.000        489.954         24.298        419.715             23.149             15.367             21.142             53.285             80.168             93.823             81.600             51.182          0.000       9247.588        397.946         59.157          0.445         40.053          0.000          0.000          0.000          0.000        112.040          0.000         0          1.000          1.000         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         20.386              0.200              0.184              0.215              0.236              0.245              0.252              0.258              0.260         15.744          0.000          0.000        475.125        114.990        391.603             14.429              8.625              9.913             53.455             79.691             93.131             81.160             51.199          0.000       9244.028        391.220         58.432          0.384         34.626          2.338          0.000       1512.797        101.231        419.060          4.886         0          0.985          0.999        119.211
       152      1980     31/05/1980          0.000          0.000         48.500         64.984              0.214              0.205              0.147              0.185              0.229              0.244              0.253              0.260         15.597          0.000          0.000        443.044          4.272        408.264             32.620             36.106             11.821             31.182             76.047             89.945             79.387             51.157          0.000       9240.256        387.707         82.470          0.152         13.650          3.458          0.000       5665.203        215.050        895.220         11.789         0          0.972          0.801        136.322
       182      1980     30/06/1980          0.000          0.000         79.600         85.847              0.225              0.229              0.147              0.151              0.181              0.219              0.241              0.250         26.258          0.000          0.000        410.539          1.248        347.267              9.004             42.418             18.194             32.365             55.626             67.756             72.573             49.331          0.000       9234.240        385.764        109.828          0.035          3.188          3.140        236.160      11513.587        266.832       1451.540         17.459         0          1.000          0.993        131.167
       213      1980     31/07/1980          0.000          0.000         43.800         69.510              0.135              0.157              0.146              0.135              0.158              0.194              0.214              0.228         31.819          0.000          0.000        353.010          0.755        266.308              9.050             30.778             22.293             31.510             46.717             46.663             42.892             36.406          0.000       9228.858        386.342        132.673          0.007          0.639          0.681       7050.162      16114.346        228.430       2000.000         26.194         0          1.000          1.000        152.639
       216      1980     03/08/1980          2.000          0.000         11.000          1.836              0.222              0.159              0.145              0.135              0.158              0.193              0.213              0.227          1.316          0.000          0.000        360.859          0.723        266.662              8.837             31.207             22.340             31.598             46.840             46.685             42.877             36.279          0.000       9228.464        386.621        132.287          0.006          0.563          0.002       7050.162      16114.346        226.152       2000.000         26.194       214          1.000          1.000          7.260
       244      1980     31/08/1980          0.000          0.000         39.900          0.000              0.146              0.159              0.146              0.138              0.164              0.194              0.211              0.220         47.157          0.000          0.000        353.602          1.070        271.082              9.413             33.029             23.040             32.948             48.482             46.755             42.166             35.250          0.000       9235.503        472.598        410.806          2.416        205.718          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.296
       274      1980     30/09/1980          0.000          0.000         28.200          0.000              0.091              0.163              0.150              0.142              0.168              0.194              0.208              0.217         31.715          0.000          0.000        350.086          1.201        276.867             11.345             34.169             24.318             34.551             49.789             46.494             41.500             34.702          0.000       9236.799        498.224        326.544          1.847        157.281          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        107.048
       305      1980     31/10/1980          0.000          0.000         25.600          0.000              0.118              0.154              0.150              0.146              0.172              0.193              0.205              0.214         24.436          0.000          0.000        351.251          1.206        279.762             13.329             33.325             24.801             36.200             50.643             46.180             40.979             34.305          0.000       9236.901        500.986        316.906          1.765        150.276          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.813
       335      1980     30/11/1980          0.000          0.000          0.000          0.000              0.039              0.142              0.150              0.150              0.173              0.192              0.203              0.211         10.083          0.000          0.000        341.168          1.151        281.118             15.751             31.332             24.873             37.587             51.095             45.896             40.577             34.007          0.000       9236.902        501.073        316.472          1.764        150.207          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.352
       366      1980     31/12/1980          0.000          0.000          0.000          0.000              0.021              0.130              0.148              0.153              0.175              0.191              0.202              0.210          4.460          0.000          0.000        336.708          1.153        281.435             18.685             28.622             24.648             38.655             51.265             45.600             40.217             33.742          0.000       9236.902        501.073        316.472          1.764        150.207          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.343
        31      1981     31/01/1981          0.000          0.000          5.900          0.000              0.039              0.123              0.147              0.156              0.175              0.190              0.200              0.208          5.972          0.000          0.000        336.636          1.119        281.596             20.736             26.914             24.423             39.482             51.297             45.325             39.905             33.512          0.000       9236.902        501.073        316.472          1.764        150.207          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.705
        59      1981     28/02/1981          0.000          1.000          1.700          0.000              0.020              0.120              0.146              0.158              0.176              0.189              0.199              0.207          4.430          0.000          0.000        333.906          1.117        281.687             21.692             26.264             24.276             40.076             51.279             45.105             39.662             33.333          0.000       9236.902        501.073        316.472          1.764        150.207          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         27.010
        90      1981     31/03/1981          0.000          0.000         18.300          0.000              0.126              0.122              0.145              0.159              0.176              0.189              0.198              0.206          7.707          0.000          0.000        344.500         21.472        291.787             31.273             26.827             24.264             40.673             51.258             44.897             39.432             33.162          0.000       9236.959        503.008        314.930          1.540        131.116          0.000          0.000          0.000          0.000        101.488          0.000         0          1.000          1.000         86.331
       120      1981     30/04/1981          0.000          0.000         25.500          2.287              0.116              0.129              0.145              0.161              0.176              0.188              0.197              0.205         22.997          0.000          0.000        344.716        119.419        306.085             43.108             29.125             24.411             41.226             51.239             44.723             39.237             33.017          0.000       9237.019        508.188        293.707          1.432        121.925          0.243          0.000        165.279         13.351        150.664          0.779         0          1.000          0.683        112.650
       151      1981     31/05/1981          0.000          0.000          4.200          1.498              0.036              0.120              0.146              0.162              0.176              0.188              0.197              0.204         12.915          0.000          0.000        334.503        105.093        320.194             57.635             28.118             24.700             41.934             51.268             44.581             39.067             32.890          0.000       9237.013        508.322        299.320          1.432        121.925          0.036          0.000        256.619         14.912        314.906          0.841         0          1.000          0.192        157.575
       181      1981     30/06/1981          0.000          0.000         49.500          1.925              0.172              0.141              0.141              0.161              0.176              0.187              0.196              0.203         31.456          0.000          0.000        350.622         27.137        399.444            119.566             44.572             25.156             42.649             51.307             44.478             38.930             32.786          0.000       9237.599        523.588        255.384          0.721         61.423          0.035         13.652        376.850         14.242        881.553          0.951         0          1.000          0.991        132.859
       211      1981     30/07/1981          2.000          0.000        105.000          1.710              0.217              0.225              0.225              0.190              0.178              0.187              0.195              0.202         42.892         13.512          0.000        397.509          2.198        435.484             56.042             89.418             64.774             56.986             52.252             44.448             38.842             32.721          0.182       9234.288        526.746        151.762          0.291         24.807          0.002        179.901        483.216         12.315       1514.973          1.157       209          1.000          1.000        145.854
       212      1981     31/07/1981          0.000          0.000          0.000          0.000              0.213              0.222              0.222              0.192              0.179              0.187              0.195              0.202          0.870          0.000          0.000        396.639          2.237        436.947             57.576             88.780             64.317             57.795             52.459             44.465             38.838             32.718          0.000       9233.913        526.431        171.517          0.357         16.406          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.914
       243      1981     31/08/1981          0.000          0.000         71.900          0.000              0.244              0.245              0.240              0.227              0.196              0.189              0.195              0.202         42.409          1.874          0.000        424.257          2.488        453.672             37.508             84.237             77.368             78.783             58.887             45.329             38.869             32.691          0.162       9228.229        510.915        105.704          0.137          6.299          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        120.804
       273      1981     30/09/1981          0.000          0.000         59.400          0.000              0.223              0.231              0.235              0.235              0.231              0.218              0.204              0.203         38.830          1.791          0.000        443.036          2.497        463.974             33.089             62.159             73.464             90.834             74.578             55.412             41.332             33.106          0.327       9224.127        496.547         84.974          0.085          3.885          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         83.697
       304      1981     31/10/1981          0.000          0.000          3.200          0.000              0.193              0.208              0.219              0.224              0.224              0.221              0.215              0.213         12.882          0.000          0.000        433.354          2.654        468.606             43.401             57.815             69.207             87.213             73.501             57.695             44.684             35.089          0.000       9222.448        490.566         78.858          0.085          3.885          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.966
