Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       181      1979     30/06/1979          0.000          0.000         77.100         69.821              0.140              0.171              0.136              0.131              0.157              0.198              0.222              0.232         28.569          0.000          0.000        357.154          1.232        418.942             44.463             76.912             21.747             63.575             79.124             70.370             43.801             18.950          0.000       9279.640        404.879         68.769          0.079          7.433          0.902        242.600       6727.245        159.578       1464.280          8.850         0          1.000          0.822        176.426
       212      1979     31/07/1979          0.000          0.000        177.300         38.298              0.298              0.300              0.292              0.256              0.167              0.192              0.211              0.222         33.087          0.316          0.000        462.753          1.674        368.384              3.260             29.228             47.256             92.969             78.708             61.075             37.946             17.941          0.540       9271.760        390.622         61.334          0.014          1.311          0.487       3844.017       9062.600        136.612       2000.000         14.729         0          1.000          1.000        122.244
       217      1979     05/08/1979          2.000          0.000         37.400          0.676              0.270              0.281              0.293              0.274              0.256              0.202              0.211              0.221          3.839          4.590          0.000        491.047          1.692        365.762              2.052             18.330             35.893             83.198            106.175             64.536             37.722             17.856          0.291       9270.896        389.048         60.980          0.011          0.994          0.002       3844.017       9091.395        133.900       2000.000         15.066       215          1.000          1.000         13.903
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.270              0.269         50.275          6.884          8.448        534.740          2.187        373.132              2.619             11.078             21.641             58.884             87.601             92.419             66.654             32.237          0.799       9267.769        413.233         95.378          1.171        101.253          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.525
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.125          0.912         30.697        519.407          2.461        367.443              5.008             11.285             18.988             52.894             78.748             87.512             70.842             42.165          0.459       9263.806        412.237         73.382          0.572         49.412          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.080          1.393          4.167        509.566          2.602        372.191              8.619             12.846             18.566             51.965             77.834             87.120             71.625             43.617          0.077       9260.528        405.949         63.095          0.516         44.585          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.447          2.479          2.909        510.131          2.624        372.705              9.246             13.050             18.397             51.246             77.039             86.820             72.218             44.690          0.066       9259.672        404.416         60.788          0.484         41.830          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.874          0.000          0.000        501.557          2.648        373.185             11.447             13.155             18.812             50.074             75.883             86.854             72.243             44.717          0.000       9259.582        404.221         60.566          0.484         41.830          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.683          0.000          0.000        497.474          2.650        373.226             12.562             13.546             19.311             49.749             74.727             86.354             72.250             44.727          0.000       9259.582        404.221         60.565          0.484         41.830          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.752          0.000          0.000        495.023          2.657        373.330             12.798             14.263             19.795             49.854             74.134             85.502             72.253             44.731          0.000       9259.526        404.102         60.430          0.484         41.830          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.471          0.000          0.000        489.952         24.352        382.692             22.627             14.747             20.147             49.815             73.573             84.798             72.245             44.739          0.000       9258.794        402.548         60.246          0.435         37.647          0.000          0.000          0.000          0.000        112.040          0.000         0          1.000          1.000         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         22.567              0.194              0.178              0.213              0.236              0.245              0.252              0.258              0.260         15.721          0.000          0.000        472.964        115.046        356.881             14.813              8.471              9.764             49.964             73.107             84.154             71.852             44.756          0.000       9255.290        395.751         59.447          0.376         32.470          2.361          0.000       1532.061        102.361        419.060          4.711         0          0.976          0.997        119.207
       152      1980     31/05/1980          0.000          0.000         48.500         65.082              0.215              0.201              0.145              0.183              0.228              0.244              0.253              0.260         15.621          0.000          0.000        440.761          4.349        370.101             31.081             33.677             11.394             28.054             69.731             81.198             70.255             44.712          0.000       9251.788        392.484         85.801          0.146         12.598          3.101          0.000       6058.710        226.669        895.220         11.671         0          0.950          0.742        136.538
       182      1980     30/06/1980          0.000          0.000         79.600         88.787              0.219              0.224              0.143              0.147              0.178              0.218              0.240              0.250         26.468          0.000          0.000        405.106          1.189        314.951              8.811             40.982             16.679             29.688             52.212             60.743             62.767             43.069          0.000       9246.089        391.384        116.241          0.033          2.877          2.702        244.372      11877.826        276.637       1451.540         16.755         0          1.000          0.955        132.083
       213      1980     31/07/1980          0.000          0.000         43.800         79.965              0.120              0.146              0.138              0.128              0.148              0.186              0.208              0.225         31.690          0.000          0.000        337.251          0.629        216.903              7.429             28.073             19.307             27.883             39.504             35.513             30.903             28.292          0.000       9241.797        392.855        149.381          0.006          0.558          0.602       7026.155      16385.188        236.824       2000.000         27.112         0          1.000          0.982        153.020
       216      1980     03/08/1980          2.000          0.000         11.000          1.653              0.211              0.147              0.137              0.127              0.148              0.185              0.208              0.224          1.320          0.000          0.000        345.278          0.590        217.147              7.326             28.328             19.324             27.941             39.587             35.537             30.918             28.184          0.000       9241.496        393.361        149.170          0.006          0.490          0.002       7026.155      16385.188        234.462       2000.000         27.112       214          1.000          1.000          7.288
       244      1980     31/08/1980          0.000          0.000         39.900          0.000              0.137              0.146              0.138              0.129              0.153              0.187              0.206              0.216         47.150          0.000          0.000        338.028          0.828        219.508              7.238             29.483             19.607             28.808             40.735             35.740             30.583             27.315          0.000       9248.784        476.438        473.326          2.413        215.212          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.296
       274      1980     30/09/1980          0.000          0.000         28.200          0.000              0.082              0.153              0.140              0.132              0.158              0.187              0.203              0.213         31.715          0.000          0.000        334.513          0.960        223.796              8.556             30.680             20.273             29.827             41.780             35.642             30.159             26.878          0.000       9250.755        506.353        380.645          1.853        165.254          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        107.048
       305      1980     31/10/1980          0.000          0.000         25.600          0.000              0.107              0.145              0.140              0.135              0.162              0.187              0.201              0.210         24.427          0.000          0.000        335.686          0.928        225.991             10.252             29.872             20.578             30.905             42.565             35.431             29.818             26.570          0.000       9250.941        509.472        370.854          1.772        158.056          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.813
       335      1980     30/11/1980          0.000          0.000          0.000          0.000              0.026              0.134              0.140              0.138              0.164              0.186              0.199              0.207         10.087          0.000          0.000        325.599          0.891        227.030             12.279             28.112             20.628             31.877             43.034             35.212             29.549             26.340          0.000       9250.942        509.494        370.800          1.771        157.981          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.352
       366      1980     31/12/1980          0.000          0.000          0.000          0.000              0.021              0.124              0.138              0.141              0.166              0.185              0.197              0.205          2.763          0.000          0.000        322.836          0.892        227.323             14.636             25.871             20.479             32.696             43.242             34.968             29.299             26.133          0.000       9250.942        509.494        370.800          1.771        157.981          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.343
        31      1981     31/01/1981          0.000          0.000          5.900          0.000              0.034              0.120              0.137              0.143              0.167              0.184              0.196              0.204          5.541          0.000          0.000        323.196          0.897        227.438             15.619             25.042             20.316             33.404             43.295             34.735             29.077             25.950          0.000       9250.942        509.494        370.800          1.771        157.981          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.705
        59      1981     28/02/1981          0.000          1.000          1.700          0.000              0.020              0.120              0.137              0.146              0.168              0.184              0.195              0.203          3.238          0.000          0.000        321.657          0.900        227.525             15.808             24.989             20.227             33.972             43.279             34.545             28.901             25.806          0.000       9250.942        509.494        370.800          1.771        157.981          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         27.010
        90      1981     31/03/1981          0.000          0.000         18.300          0.000              0.121              0.122              0.136              0.148              0.168              0.183              0.194              0.201          8.113          0.000          0.000        331.844         21.361        237.437             25.297             25.343             20.211             34.577             43.247             34.363             28.732             25.666          0.000       9251.073        511.912        368.480          1.547        137.971          0.000          0.000          0.000          0.000        100.409          0.000         0          1.000          1.000         86.331
       120      1981     30/04/1981          0.000          0.000         25.500          1.776              0.108              0.126              0.136              0.149              0.168              0.183              0.193              0.200         24.190          0.000          0.000        331.378        121.140        252.749             39.339             26.426             20.284             35.147             43.210             34.209             28.588             25.546          0.000       9251.350        518.005        347.070          1.441        128.515          0.164          0.000        122.273         10.046        129.436          0.538         0          1.000          0.567        112.749
       151      1981     31/05/1981          0.000          0.000          4.200          0.470              0.024              0.120              0.137              0.151              0.169              0.182              0.192              0.199         13.523          0.000          0.000        321.586        117.874        256.743             43.628             25.657             20.425             35.840             43.212             34.081             28.462             25.439          0.000       9251.351        518.048        351.728          1.441        128.515          0.012          0.000        151.345          9.603        184.264          0.533         0          1.000          0.101        158.218
       181      1981     30/06/1981          0.000          0.000         49.500          0.065              0.166              0.137              0.137              0.152              0.169              0.182              0.191              0.199         32.119          0.000          0.000        338.902         33.213        342.948            117.376             37.374             20.622             36.616             43.260             33.988             28.360             25.352          0.000       9252.431        536.476        298.988          0.752         67.100          0.002         11.152        154.588          8.275        266.630          0.577         0          1.000          0.382        133.122
       210      1981     29/07/1981          2.000          0.000        102.900          0.134              0.218              0.226              0.225              0.178              0.170              0.181              0.191              0.198         41.323         12.778          0.000        387.566          2.221        385.715             57.626             88.123             60.443             48.076             43.853             33.986             28.307             25.301          0.174       9250.543        546.621        178.347          0.318         28.355          0.002         31.303        161.202          7.191        675.415          0.612       208          1.000          1.000        141.486
       212      1981     31/07/1981          0.000          0.000          2.100          0.000              0.212              0.222              0.221              0.181              0.171              0.181              0.190              0.198          3.422          0.000          0.000        386.244          2.264        387.898             59.950             87.159             59.758             49.382             44.047             33.999             28.305             25.298          0.000       9250.065        546.196        185.394          0.273          7.913          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.540
       243      1981     31/08/1981          0.000          0.000         71.900          0.000              0.243              0.245              0.239              0.221              0.185              0.183              0.190              0.197         42.411          1.855          0.000        413.877          2.564        404.882             38.392             84.497             73.889             71.255             48.841             34.414             28.316             25.277          0.155       9244.845        529.948        114.699          0.105          3.041          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        120.804
       273      1981     30/09/1981          0.000          0.000         59.400          0.000              0.222              0.230              0.234              0.233              0.226              0.208              0.195              0.197         38.837          1.795          0.000        432.645          2.583        415.538             33.519             62.353             71.400             85.209             65.992             42.211             29.445             25.409          0.312       9240.990        515.159         91.930          0.065          1.875          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         83.697
       304      1981     31/10/1981          0.000          0.000          3.200          0.000              0.191              0.206              0.217              0.221              0.220              0.214              0.206              0.203         12.881          0.000          0.000        422.964          2.748        420.356             43.747             57.685             67.171             81.994             65.611             45.730             32.082             26.336          0.000       9239.403        509.021         85.203          0.065          1.875          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.966
       334      1981     30/11/1981          0.000          0.000          7.300          0.000              0.191              0.200              0.210              0.215              0.216              0.214              0.211              0.210          9.531          0.000          0.000        420.732          2.793        421.797             46.270             57.421             65.247             80.021             64.976             46.696             33.614             27.552          0.000       9239.097        507.837         84.019          0.064          1.851          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         24.244
       365      1981     31/12/1981          0.000          0.000          4.100          0.000              0.182              0.197              0.206              0.210              0.213              0.213              0.214              0.216          6.469          0.000          0.000        418.363          2.797        421.908             47.355             57.715             63.839             78.370             64.376             47.198             34.576             28.479          0.000       9239.097        507.837         84.019          0.064          1.851          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          8.610
        31      1982     31/01/1982          0.000          0.000          2.100          0.000              0.178              0.186              0.200              0.207              0.210              0.213              0.215              0.220          6.040          0.000          0.000        414.423          2.800        422.058             52.567             54.671             61.948             77.100             63.952             47.544             35.215             29.061          0.000       9239.088        507.804         83.987          0.064          1.851          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.450
        59      1982     28/02/1982          0.000          1.000          6.200          0.000              0.170              0.182              0.196              0.204              0.209              0.213              0.217              0.221          9.189          0.000          0.000        411.434          2.793        422.144             55.577             53.652             60.583             76.077             63.564             47.725             35.585             29.380          0.000       9239.067        507.732         83.916          0.064          1.850          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         19.818
        90      1982     31/03/1982          0.000          0.000         15.300          0.000              0.178              0.191              0.196              0.202              0.208              0.212              0.217              0.223         12.807          0.000          0.000        413.927         24.319        431.689             59.619             59.285             60.814             75.503             63.227             47.819             35.830             29.592          0.000       9238.514        505.612         81.950          0.056          1.626          0.000          0.000          0.000          0.000        115.930          0.000         0          1.000          1.000         59.380
       120      1982     30/04/1982          0.000          0.000         21.600         13.510              0.137              0.159              0.191              0.202              0.207              0.212              0.218              0.223         19.686          0.000          0.000        402.332        123.040        394.785             46.943             44.978             50.471             75.635             63.179             47.897             35.970             29.711          0.000       9236.798        499.192         81.149          0.049          1.431          1.662          0.000       1077.197         77.160        362.140          4.789         0          1.000          0.983        108.576
       151      1982     31/05/1982          0.000          0.000         14.700         36.790              0.096              0.123              0.137              0.166              0.203              0.212              0.218              0.224         12.159          0.000          0.000        368.083         18.230        460.860            123.965             47.285             44.100             69.798             62.060             47.815             36.046             29.790          0.000       9235.724        495.590         98.938          0.035          1.017          1.282          0.000       3274.453        141.667        849.760          7.281         0          1.000          0.495        147.242
       181      1982     30/06/1982          0.000          0.000         17.600         37.735              0.135              0.120              0.130              0.127              0.149              0.191              0.214              0.223         13.248          0.000          0.000        334.700         12.374        454.509            126.298             47.633             44.192             69.470             59.094             42.855             35.306             29.661          0.000       9235.515        495.212        119.617          0.029          0.849          0.684        115.506       5451.401        154.597       1438.060          8.317         0          1.000          0.795        136.991
       212      1982     31/07/1982          0.000          0.000         25.500         32.107              0.192              0.128              0.130              0.116              0.129              0.163              0.190              0.210         14.986          0.000          0.000        313.108          0.966        426.129            115.652             58.192             44.111             65.243             52.856             35.569             28.146             26.359          0.000       9233.729        491.957        118.008          0.009          0.268          0.002       2513.292       6894.674        132.347       2000.000         12.440       211          1.000          0.915        150.201
       213      1982     01/08/1982          2.000          0.000              ?              ?              0.192              0.128              0.130              0.116              0.129              0.163              0.190              0.210              ?              ?              ?        313.108          0.966        426.129            115.652             58.192             44.111             65.243             52.856             35.569             28.146             26.359              ?       9233.729        491.957        118.008          0.009          0.268          0.002       2513.292       6894.674        132.347       2000.000         12.440       211              ?              ?              ?
       243      1982     31/08/1982          0.000          0.000         35.900          0.000              0.200              0.143              0.130              0.117              0.132              0.166              0.190              0.203         31.913          0.000          0.000        317.095          0.744        431.697            100.843             77.615             44.343             65.836             53.486             35.902             28.101             25.571          0.000       9232.059        510.462        138.694          1.527        118.305          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        148.618
       273      1982     30/09/1982          0.000          0.000         64.600          0.000              0.168              0.207              0.155              0.119              0.135              0.168              0.188              0.199         49.497          0.000          0.000        332.198          1.597        436.279             56.779            110.727             58.620             66.984             54.111             36.036             27.847             25.175          0.000       9230.036        510.017        110.765          0.784         60.723          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         82.762
       304      1982     31/10/1982          0.000          0.000         34.400          0.000              0.177              0.183              0.166              0.123              0.138              0.169              0.187              0.197         35.169          0.000          0.000        331.429          1.619        441.235             64.090             98.956             65.440             69.431             54.766             36.032             27.614             24.907          0.000       9228.334        505.005         98.907          0.680         52.655          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.394
       334      1982     30/11/1982          0.000          0.000          5.300          0.000              0.115              0.165              0.164              0.128              0.141              0.169              0.185              0.195         14.433          0.000          0.000        322.296          1.553        442.435             72.152             89.598             65.351             71.986             55.333             35.911             27.406             24.698          0.000       9228.147        504.554         97.632          0.650         50.366          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         28.675
       365      1982     31/12/1982          0.000          0.000          2.500          0.000              0.088              0.152              0.159              0.131              0.143              0.169              0.184              0.193          7.628          0.000          0.000        317.168          1.562        442.580             78.683             82.930             63.542             74.149             55.838             35.725             27.203             24.511          0.000       9228.147        504.554         97.632          0.650         50.366          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          8.237
        31      1983     31/01/1983          0.000          0.000          4.400          0.000              0.088              0.144              0.154              0.134              0.146              0.169              0.183              0.192          6.056          0.000          0.000        315.512          1.561        442.664             83.408             78.533             61.731             75.827             56.273             35.528             27.018             24.346          0.000       9228.147        504.554         97.632          0.650         50.366          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          9.295
        59      1983     28/02/1983          0.000          1.000          0.400          0.000              0.038              0.136              0.151              0.136              0.148              0.168              0.182              0.191          7.373          0.000          0.000        308.539          1.559        442.738             88.575             73.807             60.290             77.009             56.609             35.363             26.870             24.215          0.000       9228.147        504.554         97.632          0.650         50.366          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.737
        90      1983     31/03/1983          0.000          0.000         19.500          0.000              0.125              0.130              0.147              0.138              0.149              0.168              0.181              0.189         12.325          0.000          0.000        315.714         30.591        443.823             93.414             70.595             58.872             78.022             56.915             35.199             26.721             24.085          0.000       9228.142        504.594         99.565          0.577         44.726          0.000          0.000          0.000          0.000        100.931          0.000         0          1.000          1.000         61.453
       120      1983     30/04/1983          0.000          0.000         54.100          7.279              0.138              0.187              0.156              0.140              0.151              0.168              0.180              0.188         31.908          0.000          0.000        330.627        125.326        436.956             60.749             90.356             64.041             79.011             57.165             35.065             26.596             23.972          0.000       9226.955        501.083         96.157          0.502         38.869          0.901          0.000        547.169         44.551        249.924          2.674         0          1.000          0.994        108.551
       151      1983     31/05/1983          0.000          0.000         40.300         26.187              0.131              0.131              0.135              0.139              0.152              0.168              0.179              0.187         30.649          0.000          0.000        314.092         19.536        506.227            136.297             85.601             61.765             79.843             57.407             34.957             26.486             23.871          0.000       9225.870        499.687        105.579          0.244         18.907          1.267          0.000       2461.071        112.494        653.654          4.997         0          1.000          0.550        140.497
       181      1983     30/06/1983          0.000          0.000         53.700         28.980              0.095              0.128              0.130              0.120              0.138              0.166              0.179              0.187         40.660          0.000          0.000        298.152          1.031        517.644            112.338            122.084             62.316             79.894             56.507             34.325             26.393             23.788          0.000       9223.754        495.195        115.079          0.067          5.173          0.585          0.000       4354.800        131.383       1212.632          5.553         0          1.000          0.741        148.095
       212      1983     31/07/1983          0.000          0.000         36.400         17.332              0.097              0.120              0.130              0.113              0.123              0.148              0.171              0.185         35.281          0.000          0.000        281.940          0.507        484.790            104.141            114.896             62.150             75.185             51.107             29.869             23.811             23.632          0.000       9223.335        494.815        138.738          0.012          0.968          0.326       1777.347       5399.592        112.749       1633.412          8.947         0          1.000          0.816        130.232
       219      1983     07/08/1983          2.000          0.000         33.400          2.396              0.220              0.182              0.131              0.113              0.122              0.146              0.169              0.185          8.025          0.000          0.000        304.918          0.651        481.352             68.039            149.777             62.728             74.532             50.355             29.151             23.205             23.565          0.000       9222.721        494.159        133.614          0.008          0.656          0.002       1833.571       5482.245        109.408       1644.977          9.329       217          1.000          0.743         38.702
       243      1983     31/08/1983          0.000          0.000        118.100          0.000              0.230              0.236              0.236              0.164              0.124              0.147              0.169              0.183         45.960         23.738          0.000        353.320          1.898        487.936             43.621             94.563            111.369            111.052             51.468             29.313             23.215             23.336          0.425       9222.872        520.930        185.014          1.299        106.083          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.521
       273      1983     30/09/1983          0.000          0.000         61.100          0.000              0.246              0.248              0.243              0.196              0.133              0.148              0.169              0.181         43.439          0.142          0.000        370.839          2.368        498.190             34.548             85.958            109.915            134.594             57.317             29.520             23.189             23.148          0.030       9220.275        520.546        130.635          0.727         59.381          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.197
       304      1983     31/10/1983          0.000          0.000         28.500          0.000              0.198              0.216              0.221              0.210              0.155              0.151              0.168              0.179         33.432          0.000          0.000        365.908          2.594        503.729             40.867             72.316             97.441            144.894             72.068             29.995             23.145             23.002          0.000       9218.765        516.781        115.074          0.577         47.141          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         53.303
       334      1983     30/11/1983          0.000          0.000          0.000          0.000              0.155              0.189              0.202              0.199              0.171              0.155              0.168              0.178         11.103          0.000          0.000        354.805          2.665        506.687             53.002             64.861             89.530            137.755             83.882             31.632             23.134             22.892          0.000       9218.080        514.445        109.924          0.577         47.141          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         38.764
       365      1983     31/12/1983          0.000          0.000          1.200          0.000              0.150              0.176              0.191              0.191              0.177              0.161              0.168              0.177          5.617          0.000          0.000        350.387          2.652        507.301             59.943             61.144             84.694            132.139             89.170             34.235             23.180             22.797          0.000       9218.037        514.297        109.620          0.577         47.141          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.694
        31      1984     31/01/1984          0.000          0.000          2.800          0.000              0.155              0.169              0.183              0.186              0.178              0.166              0.169              0.176          4.795          0.000          0.000        348.392          2.656        507.363             64.242             59.153             81.523            128.481             91.069             36.838             23.320             22.735          0.000       9218.037        514.297        109.620          0.577         47.141          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.954
        60      1984     29/02/1984          0.000          1.000          1.600          0.000              0.126              0.163              0.179              0.182              0.178              0.169              0.170              0.176          6.366          0.000          0.000        343.626          2.649        507.426             67.506             57.608             79.451            126.044             91.695             38.840             23.563             22.719          0.000       9218.033        514.281        109.586          0.577         47.141          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.054
        91      1984     31/03/1984          0.000          0.000          8.800          0.000              0.113              0.157              0.174              0.179              0.177              0.171              0.171              0.176         12.077          0.000          0.000        340.349         22.921        517.644             80.689             56.122             77.701            124.083             91.919             40.486             23.895             22.749          0.000       9217.977        514.179        110.948          0.508         41.467          0.000          0.000          0.000          0.000        114.430          0.000         0          1.000          1.000         75.887
