Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       121      1976     30/04/1976          0.000          0.000         18.600          6.204              0.101              0.135              0.169              0.172              0.165              0.153              0.154              0.161         18.250          0.000          0.000        312.349        126.172        310.126             51.101             29.331             49.595             87.294             60.464             17.469              7.685              7.189          0.000       9360.697        387.782        104.581          0.428         25.484          0.574          0.000        433.836         36.323        326.290          2.054         0          0.633          0.882        117.000
       152      1976     31/05/1976          0.000          0.000         38.000         23.314              0.169              0.129              0.135              0.153              0.164              0.155              0.155              0.161         21.152          0.000          0.000        305.883         32.159        378.525            118.368             42.138             41.656             82.423             60.513             18.446              7.781              7.200          0.000       9358.742        387.604         97.750          0.220         13.103          1.304          0.000       1926.379         83.017        812.770          3.879         0          1.000          0.589        152.194
       182      1976     30/06/1976          0.000          0.000         28.800         27.203              0.112              0.121              0.130              0.124              0.136              0.152              0.156              0.161         27.478          0.000          0.000        280.003          1.276        398.574            134.649             47.630             41.580             81.958             59.063             18.601              7.877              7.216          0.000       9356.667        386.660         96.460          0.056          3.359          0.615          0.000       3491.824        101.254       1285.512          4.639         0          1.000          0.738        146.592
       213      1976     31/07/1976          0.000          0.000         68.600         24.872              0.206              0.133              0.130              0.115              0.123              0.140              0.155              0.161         42.236          0.000          0.000        281.495          0.594        363.315             71.296             81.775             42.320             78.713             56.088             18.043              7.844              7.235          0.000       9353.418        383.530         89.525          0.012          0.685          0.443       1983.375       4859.125         86.859       1446.930          8.472         0          1.000          0.897        155.276
       221      1976     08/08/1976          2.000          0.000          5.800          2.249              0.157              0.136              0.130              0.115              0.122              0.139              0.155              0.161          8.209          0.000          0.000        276.836          0.658        360.659             64.698             85.759             42.352             78.718             56.032             18.026              7.835              7.239          0.000       9351.795        381.636         83.998          0.007          0.404          0.002       2082.433       4994.572         83.864       1461.020          8.814       219          0.714          1.000         23.456
       244      1976     31/08/1976          0.000          0.000         82.100          0.000              0.223              0.231              0.172              0.117              0.123              0.140              0.154              0.161         47.368          0.371          0.000        311.197          1.336        364.296             35.224             98.667             61.645             79.549             56.115             18.025              7.820              7.253          0.008       9349.187        393.364        105.261          0.925         69.329          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         91.929
       274      1976     30/09/1976          0.000          0.000         82.400          0.000              0.234              0.238              0.236              0.167              0.125              0.140              0.153              0.161         50.391          1.156          0.000        342.050          1.919        371.290             26.163             66.777             81.923            106.062             57.216             18.040              7.827              7.282          0.084       9344.233        390.821         77.937          0.519         38.881          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        100.410
       305      1976     31/10/1976          0.000          0.000         11.500          0.000              0.191              0.205              0.208              0.187              0.134              0.140              0.153              0.161         19.426          0.000          0.000        334.124          2.220        377.646             34.565             58.673             72.169            116.315             62.669             18.095              7.845              7.316          0.000       9340.354        384.576         65.644          0.483         36.196          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         75.706
       335      1976     30/11/1976          0.000          0.000          0.300          0.000              0.159              0.185              0.193              0.185              0.144              0.141              0.153              0.160          7.882          0.000          0.000        326.542          2.293        379.250             41.164             53.476             67.442            114.831             68.817             18.334              7.852              7.333          0.000       9339.686        383.380         63.902          0.483         36.196          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.500
       366      1976     31/12/1976          0.000          0.000          0.000          0.000              0.138              0.172              0.184              0.180              0.151              0.143              0.152              0.160          5.456          0.000          0.000        321.086          2.228        379.751             46.183             49.931             64.253            111.565             73.654             18.963              7.858              7.344          0.000       9339.546        383.132         63.554          0.483         36.196          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.126
        31      1977     31/01/1977          0.000          0.000          4.700          0.000              0.152              0.166              0.177              0.176              0.156              0.145              0.152              0.160          5.300          0.000          0.000        320.486          2.113        380.185             49.206             48.444             61.982            108.632             76.807             19.902              7.866              7.346          0.000       9339.216        382.535         62.735          0.483         36.196          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          5.479
        59      1977     28/02/1977          0.000          1.000          3.700          0.000              0.130              0.163              0.174              0.173              0.158              0.147              0.153              0.160          6.729          0.000          0.000        317.457          2.045        380.546             50.287             48.309             60.647            106.585             78.586             20.907              7.880              7.346          0.000       9338.938        382.035         62.065          0.483         36.196          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.551
        90      1977     31/03/1977          0.000          0.000          2.500          0.000              0.103              0.156              0.169              0.170              0.160              0.149              0.153              0.159          7.201          0.000          0.000        312.756         23.536        389.609             61.570             46.638             59.362            104.889             79.801             22.070              7.926              7.352          0.000       9338.783        381.754         63.130          0.435         32.576          0.000          0.000          0.000          0.000        109.540          0.000         0          0.000          0.452         75.989
       120      1977     30/04/1977          0.000          0.000         73.800         10.348              0.263              0.259              0.195              0.169              0.160              0.151              0.153              0.159         21.037          0.000          0.000        355.170        125.050        353.952             17.389             53.077             60.158            104.276             80.531             23.161              8.000              7.359          0.000       9336.510        378.527         63.836          0.347         25.996          1.499          0.000        920.309         70.806        352.789          4.401         0          0.833          1.000        100.206
       151      1977     31/05/1977          0.000          0.000         44.600         65.480              0.107              0.153              0.145              0.153              0.161              0.153              0.154              0.159         29.985          0.000          0.000        304.305         13.418        335.245             57.709             44.801             36.463             75.463             81.083             24.253              8.105              7.369          0.000       9333.175        376.126         92.175          0.148         11.098          5.170          0.000       5448.105        232.564        786.769         14.252         0          1.000          0.873        129.217
       181      1977     30/06/1977          0.000          0.000         20.600         27.941              0.083              0.120              0.130              0.120              0.132              0.150              0.154              0.160         23.564          0.000          0.000        273.400          7.493        341.661             65.006             43.385             36.477             76.359             80.324             24.512              8.212              7.386          0.000       9333.155        377.465        149.294          0.051          3.784          0.790          0.000       6823.592        229.640       1254.422         13.898         0          1.000          0.386        150.038
       212      1977     31/07/1977          0.000          0.000        209.900         47.500              0.265              0.269              0.273              0.256              0.162              0.147              0.154              0.160         31.255          5.998          0.000        398.548          1.362        277.784              4.051             22.199             38.836             85.332             87.557             24.140              8.247              7.423          0.670       9325.230        382.039        113.564          0.006          0.450          0.790       3572.936       9627.726        197.676       1425.846         21.585         0          1.000          1.000        158.659
       219      1977     07/08/1977          2.000          0.000         12.400          4.635              0.292              0.269              0.260              0.247              0.179              0.148              0.154              0.160          5.050          0.000          0.000        401.263          1.423        279.941              4.539             22.048             37.313             82.296             93.328             24.729              8.256              7.433          0.004       9323.255        381.125        108.250          0.004          0.279          0.002       3856.544       9887.841        191.819       1440.568         21.585       217          0.667          1.000         23.159
       243      1977     31/08/1977          0.000          0.000         15.300          0.000              0.207              0.219              0.227              0.225              0.210              0.162              0.155              0.160         32.909          0.000          0.000        383.654          2.388        294.860             14.225             23.136             34.101             73.737            101.723             32.032              8.430              7.477          0.000       9323.977        441.509        216.781          3.737        202.245          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        124.922
       273      1977     30/09/1977          0.000          0.000         27.100          0.000              0.199              0.213              0.218              0.215              0.207              0.179              0.159              0.160         28.606          0.000          0.000        382.148          2.614        307.320             18.111             27.338             34.348             71.079             97.825             41.659              9.411              7.549          0.000       9321.274        455.191        147.963          2.212        119.690          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         92.936
       304      1977     31/10/1977          0.000          0.000         30.100          0.000              0.214              0.225              0.219              0.211              0.204              0.188              0.165              0.162         23.257          0.000          0.000        388.992          2.722        315.499             16.548             31.923             35.491             70.011             94.948             47.545             11.346              7.687          0.000       9318.741        454.013        121.722          1.836         99.367          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         69.178
       334      1977     30/11/1977          0.000          0.000         31.300          0.000              0.200              0.218              0.225              0.221              0.209              0.193              0.172              0.164         23.825          0.000          0.000        396.467          2.795        317.029             14.782             27.598             35.419             71.022             94.899             51.776             13.626              7.908          0.000       9318.494        454.085        119.372          1.753         94.868          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         28.132
       365      1977     31/12/1977          0.000          0.000          3.200          0.000              0.191              0.199              0.209              0.211              0.208              0.197              0.179              0.168          9.623          0.000          0.000        390.044          2.819        317.545             18.387             25.628             32.858             67.644             92.530             55.788             16.424              8.286          0.000       9318.402        453.945        118.720          1.749         94.675          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.057
        31      1978     31/01/1978          0.000          0.000          0.900          0.000              0.161              0.188              0.201              0.205              0.204              0.198              0.185              0.174          7.508          0.000          0.000        383.436          2.826        317.956             20.918             24.431             31.627             65.544             89.940             57.624             19.032              8.838          0.000       9318.142        453.449        116.851          1.749         94.675          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.926
        59      1978     28/02/1978          0.000          1.000          2.400          0.000              0.146              0.179              0.195              0.201              0.201              0.197              0.188              0.179          6.956          0.000          0.000        378.880          2.786        318.317             23.019             23.600             30.729             64.116             88.072             58.454             20.902              9.425          0.000       9318.000        453.176        115.860          1.749         94.675          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         29.153
        90      1978     31/03/1978          0.000          0.000         29.000          0.000              0.188              0.200              0.197              0.197              0.198              0.196              0.190              0.185         19.843          0.000          0.000        388.037         28.723        323.142             22.529             28.255             31.182             63.157             86.452             58.986             22.516             10.066          0.000       9317.755        453.355        117.136          1.478         79.992          0.000          0.000          0.000          0.000        108.970          0.000         0          0.000          0.452         59.348
       120      1978     30/04/1978          0.000          0.000         15.400         14.824              0.157              0.147              0.184              0.196              0.197              0.195              0.191              0.189         16.449          0.000          0.000        372.164        114.298        315.604             33.238             18.683             21.467             62.899             85.472             59.449             23.776             10.619          0.000       9315.673        449.999        107.127          1.359         73.567          1.217          0.000        808.775         59.336        402.780          3.609         0          0.733          0.963        120.345
       151      1978     31/05/1978          0.000          0.000         30.600         32.361              0.208              0.157              0.135              0.154              0.187              0.193              0.192              0.193         15.196          0.000          0.000        355.206         34.210        371.708             75.569             40.722             20.786             56.188             82.970             59.535             24.840             11.098          0.000       9315.140        452.322        114.911          0.838         45.328          1.009          0.000       2613.032        110.890        954.540          5.165         0          1.000          0.587        150.230
       181      1978     30/06/1978          0.000          0.000         61.100         54.771              0.152              0.144              0.133              0.129              0.146              0.173              0.189              0.195         41.110          0.000          0.000        320.425          1.169        369.900             53.167             74.006             23.862             55.319             74.151             53.466             24.523             11.408          0.000       9310.984        448.527         99.566          0.157          8.505          0.921        469.271       5706.448        130.005       1546.386          8.695         0          1.000          0.970        165.005
       211      1978     30/07/1978          2.000          0.000        148.500         30.660              0.319              0.286              0.267              0.160              0.140              0.165              0.182              0.193         42.688          0.518          0.000        395.060          1.699        344.857              9.280             50.977             59.905             67.084             72.005             50.638             23.615             11.354          0.215       9303.809        433.680         79.625          0.023          1.229          0.002       3162.594       7549.221        112.416       1688.620         12.104       209          0.931          1.000        140.426
       212      1978     31/07/1978          0.000          0.000         17.000          0.000              0.270              0.279              0.273              0.206              0.142              0.165              0.182              0.193          6.452          1.646          0.000        403.962          1.729        345.198              7.780             41.241             56.785             81.370             72.454             50.621             23.600             11.348          0.086       9303.936        436.938        169.975          2.350        201.148          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          8.964
       243      1978     31/08/1978          0.000          0.000         74.100          0.000              0.317              0.280              0.263              0.235              0.193              0.170              0.182              0.191         44.532          2.123          0.000        431.407          2.193        360.589              9.832             34.705             49.490             87.547             91.921             52.330             23.457             11.307          0.061       9298.595        446.983         93.523          1.009         86.343          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        142.504
       273      1978     30/09/1978          0.000          0.000         64.800          0.000              0.233              0.239              0.245              0.245              0.239              0.223              0.195              0.192         44.932          2.859          0.000        448.417          2.489        369.651             11.134             23.064             37.063             79.970            101.672             76.941             28.304             11.505          0.204       9294.689        441.385         75.101          0.584         49.978          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         91.230
       304      1978     31/10/1978          0.000          0.000         52.200          0.000              0.220              0.230              0.238              0.240              0.238              0.231              0.218              0.206         44.228          0.543          0.000        455.845          2.649        375.115             12.376             20.571             33.722             75.168             97.113             82.926             39.243             13.996          0.015       9292.540        437.209         68.079          0.432         37.005          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         57.730
       334      1978     30/11/1978          0.000          0.000          4.200          0.000              0.203              0.212              0.222              0.228              0.229              0.228              0.225              0.224         12.678          0.000          0.000        447.367          2.715        377.236             15.860             20.355             31.827             71.447             92.525             82.936             44.853             17.435          0.000       9291.818        435.337         66.184          0.432         37.005          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.980
       365      1978     31/12/1978          0.000          0.000          0.900          0.000              0.181              0.199              0.213              0.220              0.224              0.227              0.229              0.233          8.235          0.000          0.000        440.032          2.738        377.894             18.444             19.770             30.807             69.305             90.061             82.742             47.554             19.211          0.000       9291.695        435.010         65.864          0.432         37.005          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         21.028
        31      1979     31/01/1979          0.000          0.000          2.000          0.000              0.182              0.190              0.206              0.215              0.221              0.226              0.230              0.236          5.952          0.000          0.000        436.080          2.740        378.372             20.636             19.595             30.238             67.831             88.771             82.677             48.720             19.904          0.000       9291.483        434.459         65.333          0.432         37.005          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.679
        59      1979     28/02/1979          0.000          1.000          0.500          0.000              0.156              0.183              0.202              0.212              0.219              0.225              0.231              0.237          6.511          0.000          0.000        430.069          2.683        379.078             22.621             19.518             30.061             67.031             88.086             82.544             49.082             20.134          0.000       9291.197        433.715         64.629          0.432         37.005          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         42.379
        90      1979     31/03/1979          0.000          0.000          9.300          0.000              0.164              0.184              0.199              0.210              0.218              0.225              0.231              0.237         10.272          0.000          0.000        429.097         23.069        389.766             33.105             20.743             30.246             66.584             87.502             82.300             49.103             20.184          0.000       9290.589        432.201         64.532          0.384         32.830          0.000          0.000          0.000          0.000        113.170          0.000         0          0.000          0.452         62.709
       120      1979     30/04/1979          0.000          0.000          7.900         13.011              0.124              0.150              0.189              0.208              0.217              0.224              0.230              0.237          8.969          0.000          0.000        415.018        118.562        369.550             28.294             17.151             19.239             66.611             87.111             81.974             48.996             20.174          0.000       9288.368        426.695         63.067          0.370         31.711          1.429          0.000        903.203         64.215        404.560          3.822         0          0.800          1.000        111.533
       151      1979     31/05/1979          0.000          0.000          8.200         34.566              0.087              0.121              0.136              0.168              0.209              0.222              0.229              0.236          8.929          0.000          0.000        379.723         39.920        404.778             78.067             16.299             17.036             58.974             84.547             80.995             48.725             20.135          0.000       9287.735        425.891         78.022          0.294         25.125          1.812          0.000       3113.167        132.228        876.760          6.681         0          1.000          0.657        132.578
       181      1979     30/06/1979          0.000          0.000         77.100         69.805              0.141              0.172              0.136              0.131              0.158              0.199              0.223              0.233         28.302          0.000          0.000        358.715          1.248        416.553             42.419             74.980             20.782             60.097             79.617             72.363             46.415             19.879          0.000       9282.337        417.231         73.086          0.084          7.164          1.219          0.000       6549.419        163.696       1464.280          9.288         0          1.000          0.868        174.482
       212      1979     31/07/1979          0.000          0.000        177.300         39.518              0.298              0.300              0.293              0.256              0.167              0.193              0.211              0.223         32.467          0.317          0.000        463.712          1.690        373.702              3.193             29.133             47.400             91.124             79.962             63.594             40.436             18.859          0.530       9274.716        402.720         65.676          0.014          1.178          0.549       3534.085       9279.744        140.137       2000.000         14.407         0          1.000          1.000        121.307
       219      1979     07/08/1979          2.000          0.000         37.400          1.846              0.261              0.265              0.273              0.266              0.258              0.223              0.213              0.222          6.622          4.556          0.000        488.088          1.713        372.099              2.932             17.744             33.367             78.018            104.997             75.679             40.615             18.748          0.336       9273.256        399.916         64.557          0.009          0.770          0.002       3767.468       9375.489        135.985       2000.000         14.717       217          0.667          1.000         23.531
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.270              0.269         47.440          6.638          8.518        534.792          2.150        378.249              2.577             11.037             21.629             58.425             87.669             94.014             69.209             33.690          0.753       9271.175        426.890        106.775          1.285        113.543          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         95.619
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.101          0.888         30.792        519.411          2.453        371.828              4.980             11.278             18.935             52.432             78.672             88.664             73.006             43.861          0.467       9267.589        427.242         81.464          0.630         55.709          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.080          1.378          4.184        509.569          2.613        376.474              8.623             12.876             18.489             51.458             77.738             88.218             73.737             45.336          0.078       9264.479        421.061         69.754          0.569         50.302          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.444          2.460          2.931        510.134          2.626        376.914              9.265             13.075             18.321             50.730             76.922             87.875             74.296             46.430          0.067       9263.677        419.682         67.116          0.523         46.250          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.874          0.000          0.000        501.560          2.654        377.408             11.483             13.172             18.719             49.575             75.770             87.911             74.321             46.458          0.000       9263.562        419.420         66.783          0.523         46.250          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.682          0.000          0.000        497.477          2.672        377.673             12.712             13.640             19.225             49.271             74.623             87.406             74.328             46.467          0.000       9263.327        418.886         66.112          0.523         46.250          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.751          0.000          0.000        495.026          2.701        378.273             13.139             14.559             19.766             49.415             74.047             86.544             74.332             46.472          0.000       9262.880        417.860         64.861          0.523         46.250          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.471          0.000          0.000        489.956         24.389        387.652             22.999             15.034             20.106             49.381             73.496             85.832             74.324             46.480          0.000       9262.172        416.268         64.698          0.471         41.625          0.000          0.000          0.000          0.000        112.040          0.000         0          0.000          0.484         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         20.087              0.201              0.184              0.215              0.236              0.245              0.252              0.258              0.260         15.743          0.000          0.000        475.425        115.080        361.475             14.214              9.330              9.667             49.566             73.073             85.204             73.925             46.496          0.000       9258.766        409.269         63.312          0.407         35.943          2.326          0.000       1498.851        104.436        419.060          4.731         0          0.875          1.000        119.211
       152      1980     31/05/1980          0.000          0.000         48.500         65.170              0.214              0.206              0.147              0.185              0.229              0.244              0.253              0.260         15.566          0.000          0.000        443.189          4.329        369.015             28.153             33.045             10.987             26.000             69.749             82.300             72.319             46.462          0.000       9255.133        405.522         89.052          0.159         14.062          3.776          0.000       5663.189        224.788        895.220         12.338         0          0.942          0.804        136.184
       182      1980     30/06/1980          0.000          0.000         79.600         87.498              0.225              0.228              0.146              0.151              0.181              0.219              0.241              0.250         25.677          0.000          0.000        409.614          1.268        309.820              7.746             36.865             16.463             27.081             48.477             62.674             65.718             44.796          0.000       9249.508        403.821        118.866          0.036          3.224          3.453          0.000      11600.095        288.130       1451.540         17.617         0          1.000          0.987        130.660
       213      1980     31/07/1980          0.000          0.000         43.800         75.191              0.130              0.153              0.143              0.133              0.154              0.191              0.212              0.227         31.245          0.000          0.000        346.978          0.716        223.082              7.523             26.209             19.611             26.105             39.019             39.010             34.799             30.805          0.000       9244.719        404.988        146.413          0.007          0.622          0.753       6944.161      16367.779        246.711       2000.000         26.918         0          1.000          1.000        151.667
       218      1980     05/08/1980          2.000          0.000         11.000          3.117              0.183              0.155              0.142              0.132              0.154              0.189              0.210              0.225          4.182          0.000          0.000        350.679          0.689        223.696              7.269             26.846             19.676             26.244             39.217             39.054             34.800             30.588          0.000       9243.884        405.827        143.670          0.005          0.477          0.002       6944.161      16467.717        241.814       2000.000         26.918       216          0.500          1.000         20.546
       244      1980     31/08/1980          0.000          0.000         39.900          0.000              0.145              0.155              0.143              0.134              0.159              0.191              0.208              0.218         43.363          0.000          0.000        347.216          1.045        227.033              7.442             28.412             20.162             27.228             40.480             39.181             34.348             29.779          0.000       9251.387        490.155        474.033          2.568        220.999          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        128.512
       274      1980     30/09/1980          0.000          0.000         28.200          0.000              0.088              0.160              0.146              0.138              0.164              0.191              0.205              0.215         31.851          0.000          0.000        343.565          1.160        232.557              9.268             29.806             21.160             28.472             41.657             39.032             33.847             29.314          0.000       9253.486        521.016        376.104          1.964        169.019          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        107.048
       305      1980     31/10/1980          0.000          0.000         25.600          0.000              0.115              0.151              0.146              0.141              0.167              0.190              0.203              0.212         24.423          0.000          0.000        344.741          1.154        235.294             11.019             29.202             21.581             29.763             42.498             38.798             33.450             28.983          0.000       9253.688        524.325        365.109          1.877        161.505          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.813
       335      1980     30/11/1980          0.000          0.000          0.000          0.000              0.035              0.140              0.146              0.145              0.169              0.189              0.201              0.209         10.089          0.000          0.000        334.653          1.099        236.575             13.103             27.506             21.656             30.877             42.985             38.570             33.141             28.735          0.000       9253.690        524.401        364.780          1.876        161.426          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         39.352
       366      1980     31/12/1980          0.000          0.000          0.000          0.000              0.021              0.128              0.145              0.148              0.171              0.188              0.200              0.208          3.942          0.000          0.000        330.711          1.100        236.893             15.599             25.174             21.470             31.758             43.202             38.319             32.858             28.513          0.000       9253.690        524.401        364.780          1.876        161.426          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.343
        31      1981     31/01/1981          0.000          0.000          5.900          0.000              0.038              0.121              0.143              0.151              0.172              0.187              0.198              0.206          5.896          0.000          0.000        330.715          1.069        237.051             17.335             23.696             21.270             32.471             43.273             38.080             32.609             28.318          0.000       9253.690        524.401        364.780          1.876        161.426          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         10.705
