Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1978     31/01/1978          0.000          0.000          0.900          0.000              0.164              0.189              0.202              0.207              0.206              0.201              0.189              0.178          7.504          0.000          0.000        389.125          2.684        450.332             24.712             29.754             43.827            103.841            131.331             81.175             25.986              9.706          0.000       9299.957        402.887        100.085          1.447         81.146          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.926
        59      1978     28/02/1978          0.000          1.000          2.400          0.000              0.149              0.181              0.196              0.202              0.203              0.200              0.192              0.185          6.953          0.000          0.000        384.572          2.664        450.512             27.182             28.836             42.592            101.542            128.715             82.402             28.646             10.597          0.000       9299.904        402.813         99.817          1.447         81.146          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.153
        90      1978     31/03/1978          0.000          0.000         29.000          0.000              0.190              0.202              0.199              0.199              0.200              0.198              0.194              0.190         19.839          0.000          0.000        393.733         28.600        455.317             25.826             34.242             43.137             99.990            126.468             83.229             30.919             11.506          0.000       9299.536        402.565        100.927          1.265         70.955          0.000          0.000          0.000          0.000        108.970          0.000         0          1.000          1.000         59.348
       120      1978     30/04/1978          0.000          0.000         15.400         15.912              0.155              0.146              0.185              0.197              0.199              0.198              0.195              0.195         16.491          0.000          0.000        376.731        114.156        450.873             41.434             23.184             32.963             99.233            125.159             83.989             32.675             12.236          0.000       9297.161        399.803         92.910          1.164         65.263          1.119          0.000        806.241         57.538        402.780          3.322         0          1.000          0.921        120.420
       151      1978     31/05/1978          0.000          0.000         30.600         33.892              0.202              0.154              0.135              0.154              0.188              0.196              0.196              0.198         15.439          0.000          0.000        357.999         35.576        507.825             84.016             47.379             32.173             91.981            121.196             84.122             34.121             12.836          0.000       9296.453        401.973        100.653          0.723         40.567          0.833          0.000       2588.271        105.343        954.540          4.705         0          1.000          0.550        151.197
       181      1978     30/06/1978          0.000          0.000         61.100         58.396              0.143              0.137              0.132              0.126              0.143              0.173              0.193              0.200         42.471          0.000          0.000        318.232          1.031        516.908             68.553             85.889             34.268             91.298            112.957             77.085             33.692             13.165          0.000       9292.101        400.031         89.396          0.141          7.893          0.638        509.921       5192.804        115.991       1548.827          7.332         0          1.000          0.912        166.699
       209      1978     28/07/1978          2.000          0.000        125.000         31.502              0.250              0.249              0.231              0.142              0.137              0.165              0.185              0.197         42.433          0.592          0.000        368.704          1.555        491.171             17.723             71.466             72.962             99.938            110.202             73.429             32.418             13.034          0.180       9284.733        388.974         71.721          0.023          1.301          0.002       2766.479       6618.521        101.309       1689.844         10.654       207          1.000          1.000        137.841
       212      1978     31/07/1978          0.000          0.000         40.500          0.000              0.270              0.275              0.273              0.184              0.138              0.165              0.185              0.197          9.963          1.997          0.000        397.244          1.623        491.989             10.607             55.431             78.086            118.377            110.743             73.374             32.361             13.011          0.145       9284.690        394.671        146.236          1.776        162.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.575
       243      1978     31/08/1978          0.000          0.000         74.100          0.000              0.316              0.277              0.261              0.232              0.175              0.168              0.184              0.194         44.586          2.019          0.000        424.739          2.062        506.359             12.074             44.002             65.992            132.623            132.778             73.994             31.990             12.907          0.065       9277.677        401.249         81.398          0.781         71.255          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.504
       273      1978     30/09/1978          0.000          0.000         64.800          0.000              0.231              0.237              0.243              0.242              0.236              0.213              0.191              0.193         44.962          2.896          0.000        441.681          2.350        514.865             13.108             27.941             48.068            116.256            155.184            105.848             35.509             12.951          0.234       9273.131        395.976         65.362          0.458         41.842          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.230
       304      1978     31/10/1978          0.000          0.000         52.200          0.000              0.218              0.229              0.237              0.238              0.235              0.227              0.212              0.202         44.252          0.473          0.000        449.156          2.502        520.042             14.374             24.352             43.202            107.915            147.468            118.744             49.051             14.936          0.017       9270.700        392.211         59.233          0.342         31.223          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.730
       334      1978     30/11/1978          0.000          0.000          4.200          0.000              0.200              0.210              0.220              0.226              0.227              0.225              0.220              0.217         12.679          0.000          0.000        440.677          2.564        522.065             18.403             24.028             40.611            102.351            140.247            119.913             57.750             18.762          0.000       9269.905        390.571         57.577          0.342         31.223          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.980
       365      1978     31/12/1978          0.000          0.000          0.900          0.000              0.177              0.197              0.211              0.218              0.222              0.223              0.224              0.227          8.233          0.000          0.000        433.344          2.585        522.698             21.421             23.414             39.298             99.149            136.131            119.808             62.171             21.306          0.000       9269.772        390.294         57.308          0.342         31.223          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.028
        31      1979     31/01/1979          0.000          0.000          2.000          0.000              0.178              0.188              0.204              0.213              0.218              0.222              0.226              0.231          5.952          0.000          0.000        429.391          2.587        523.003             23.910             23.190             38.596             96.888            133.818            119.782             64.351             22.469          0.000       9269.702        390.144         57.162          0.342         31.223          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.679
        59      1979     28/02/1979          0.000          1.000          0.500          0.000              0.151              0.181              0.200              0.210              0.216              0.222              0.227              0.232          6.511          0.000          0.000        423.381          2.522        523.637             26.155             23.115             38.395             95.527            132.618            119.675             65.221             22.931          0.000       9269.435        389.598         56.640          0.342         31.223          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.379
        90      1979     31/03/1979          0.000          0.000          9.300          0.000              0.159              0.181              0.197              0.207              0.215              0.221              0.227              0.233         10.274          0.000          0.000        422.407         22.896        534.231             36.836             24.378             38.624             94.678            131.674            119.412             65.511             23.116          0.000       9268.804        388.340         56.600          0.305         27.881          0.000          0.000          0.000          0.000        113.170          0.000         0          1.000          1.000         62.709
       120      1979     30/04/1979          0.000          0.000          7.900         13.556              0.117              0.146              0.186              0.205              0.214              0.221              0.227              0.233          8.968          0.000          0.000        407.783        118.350        516.394             37.153             19.786             26.305             94.441            131.006            119.084             65.477             23.142          0.000       9266.704        384.211         56.176          0.296         26.994          1.272          0.000        833.722         57.714        404.560          3.579         0          1.000          0.976        111.606
       151      1979     31/05/1979          0.000          0.000          8.200         31.443              0.085              0.121              0.136              0.168              0.207              0.219              0.226              0.232          8.995          0.000          0.000        375.545         45.054        560.851             94.557             19.329             24.083             89.382            127.295            117.867             65.218             23.120          0.000       9266.145        383.718         68.418          0.241         22.020          1.179          0.000       2772.973        113.105        876.760          5.413         0          1.000          0.550        134.277
       181      1979     30/06/1979          0.000          0.000         77.100         68.134              0.137              0.171              0.135              0.130              0.156              0.197              0.220              0.230         29.464          0.000          0.000        355.047          1.192        582.835             53.645             92.630             28.378             91.656            123.406            107.516             62.726             22.879          0.000       9260.188        376.019         63.098          0.076          6.977          0.731        201.952       5649.548        135.836       1464.280          7.549         0          1.000          0.844        178.246
       212      1979     31/07/1979          0.000          0.000        177.300         37.945              0.296              0.299              0.283              0.255              0.164              0.191              0.209              0.221         35.967          0.415          0.000        458.019          1.642        543.188              4.248             39.543             63.125            134.749            125.564             97.464             56.563             21.931          0.642       9251.774        362.936         55.628          0.014          1.241          0.377       3193.664       7582.320        116.287       2000.000         12.303         0          1.000          1.000        123.202
       217      1979     05/08/1979          2.000          0.000         37.400          0.537              0.270              0.280              0.292              0.270              0.251              0.197              0.209              0.220          4.118          5.153          0.000        485.611          1.662        541.129              2.679             24.855             49.610            120.008            164.690            101.164             56.280             21.842          0.361       9250.856        361.484         55.239          0.010          0.940          0.002       3193.664       7605.185        113.978       2000.000         12.575       215          1.000          1.000         13.976
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.269              0.266         50.123          7.145          4.049        533.594          2.073        548.865              3.161             13.776             28.633             83.541            133.681            144.867            100.239             40.968          1.046       9246.539        380.814         84.143          0.989         85.803          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.491
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.155          0.942         29.495        519.402          2.326        538.110              5.713             13.214             24.177             73.692            118.479            136.093            108.082             58.661          0.666       9242.021        379.244         64.998          0.484         41.954          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.081          1.411          4.147        509.563          2.454        541.528              9.598             14.739             23.228             71.706            116.604            135.192            109.342             61.120          0.110       9238.473        373.437         56.023          0.437         37.869          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.451          2.502          2.883        510.127          2.476        541.243             10.322             14.956             22.789             70.328            115.106            134.532            110.290             62.921          0.089       9237.546        372.013         54.007          0.410         35.533          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.873          0.000          0.000        501.554          2.500        541.697             12.850             15.260             23.600             68.815            113.345            134.565            110.315             62.948          0.000       9237.450        371.835         53.813          0.410         35.533          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.683          0.000          0.000        497.470          2.501        541.736             14.156             15.853             24.460             68.561            111.642            133.785            110.322             62.958          0.000       9237.450        371.835         53.813          0.410         35.533          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.753          0.000          0.000        495.018          2.507        541.835             14.476             16.730             25.216             68.865            110.798            132.462            110.326             62.962          0.000       9237.392        371.726         53.695          0.410         35.533          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.471          0.000          0.000        489.947         24.195        551.145             24.513             17.323             25.773             68.912            109.981            131.363            110.309             62.970          0.000       9236.607        370.309         53.496          0.369         31.980          0.000          0.000          0.000          0.000        112.040          0.000         0          1.000          1.000         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         23.103              0.193              0.177              0.212              0.236              0.245              0.252              0.258              0.260         15.771          0.000          0.000        472.372        114.889        517.767             15.362              9.707             11.358             69.071            109.265            130.323            109.694             62.987          0.000       9232.848        364.109         53.695          0.318         27.592          2.191          0.000       1490.601        100.004        419.060          5.240         0          1.000          0.979        119.223
       152      1980     31/05/1980          0.000          0.000         48.500         64.773              0.215              0.199              0.144              0.183              0.228              0.244              0.253              0.260         15.841          0.000          0.000        440.259          4.387        563.959             48.236             46.949             14.934             53.770            104.303            125.644            107.212             62.910          0.000       9229.196        361.349         77.706          0.125         10.886          2.332          0.000       5300.674        203.966        895.220          9.505         0          1.000          0.664        137.655
       182      1980     30/06/1980          0.000          0.000         79.600         91.776              0.210              0.217              0.140              0.144              0.175              0.217              0.240              0.250         28.420          0.000          0.000        399.662          1.078        517.541             15.064             67.053             22.150             56.797             92.795            105.374             97.770             60.539          0.000       9223.155        360.258        103.211          0.029          2.535          1.955        209.762      10215.436        245.160       1451.540         13.878         0          1.000          0.942        134.076
       213      1980     31/07/1980          0.000          0.000         43.800         84.672              0.106              0.137              0.134              0.123              0.141              0.179              0.204              0.223         33.020          0.000          0.000        325.771          0.540        428.246             12.482             56.498             26.397             55.562             82.875             79.298             66.613             48.522          0.000       9218.986        361.027        136.286          0.006          0.511          0.502       5945.555      14018.806        209.877       2000.000         23.273         0          1.000          0.958        154.490
       216      1980     03/08/1980          2.000          0.000         11.000          1.411              0.200              0.137              0.134              0.123              0.141              0.178              0.203              0.221          1.307          0.000          0.000        334.053          0.509        428.414             12.375             56.702             26.406             55.625             83.016             79.350             66.619             48.321          0.000       9218.688        361.493        136.228          0.005          0.449          0.002       5945.555      14018.806        207.784       2000.000         23.273       214          1.000          1.000          7.324
       244      1980     31/08/1980          0.000          0.000         39.900          0.000              0.127              0.137              0.133              0.125              0.145              0.181              0.202              0.214         47.170          0.000          0.000        326.783          0.604        429.491             12.622             56.584             26.520             56.567             85.060             79.834             65.615             46.689          0.000       9224.019        425.155        437.394          2.084        186.763          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.264
       274      1980     30/09/1980          0.000          0.000         28.200          0.000              0.075              0.143              0.134              0.126              0.150              0.182              0.200              0.209         31.716          0.000          0.000        323.266          0.745        432.435             13.548             57.136             27.076             57.715             87.056             79.608             64.432             45.863          0.000       9225.441        452.536        355.048          1.603        143.680          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        107.048
       305      1980     31/10/1980          0.000          0.000         25.600          0.000              0.099              0.137              0.134              0.129              0.154              0.182              0.197              0.207         24.450          0.000          0.000        324.416          0.693        433.967             16.284             54.841             27.325             59.031             88.714             79.027             63.468             45.278          0.000       9225.563        455.210        347.267          1.534        137.458          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.813
       335      1980     30/11/1980          0.000          0.000          0.000          0.000              0.021              0.128              0.133              0.131              0.157              0.181              0.195              0.204          9.540          0.000          0.000        314.876          0.653        434.726             19.783             51.467             27.320             60.353             89.858             78.399             62.708             44.838          0.000       9225.564        455.218        347.267          1.533        137.401          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.352
       366      1980     31/12/1980          0.000          0.000          0.000          0.000              0.020              0.120              0.132              0.133              0.159              0.181              0.194              0.202          1.671          0.000          0.000        313.205          0.652        434.979             23.018             48.344             27.130             61.666             90.580             77.757             62.030             44.454          0.000       9225.564        455.218        347.267          1.533        137.401          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.343
        31      1981     31/01/1981          0.000          0.000          5.900          0.000              0.033              0.120              0.132              0.135              0.160              0.180              0.192              0.201          4.693          0.000          0.000        314.412          0.656        435.090             23.247             48.232             26.968             62.943             90.974             77.165             61.442             44.120          0.000       9225.564        455.218        347.267          1.533        137.401          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.705
        59      1981     28/02/1981          0.000          1.000          1.700          0.000              0.020              0.120              0.131              0.137              0.161              0.180              0.191              0.199          3.114          0.000          0.000        312.998          0.660        435.172             23.434             48.140             26.878             64.058             91.146             76.684             60.976             43.855          0.000       9225.564        455.218        347.267          1.533        137.401          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         27.010
        90      1981     31/03/1981          0.000          0.000         18.300          0.000              0.115              0.121              0.131              0.139              0.162              0.179              0.190              0.198          8.621          0.000          0.000        322.677         21.202        444.921             32.764             48.504             26.856             65.247             91.219             76.210             60.523             43.597          0.000       9225.643        457.504        344.964          1.339        120.019          0.000          0.000          0.000          0.000        100.349          0.000         0          1.000          1.000         86.331
       120      1981     30/04/1981          0.000          0.000         25.500          1.266              0.101              0.124              0.131              0.141              0.163              0.178              0.189              0.197         25.201          0.000          0.000        321.709        126.873        455.727             43.233             48.720             26.917             66.340             91.213             75.796             60.134             43.374          0.000       9225.783        462.754        328.475          1.248        111.882          0.110          0.000         91.162          8.101        116.623          0.414         0          1.000          0.521        112.807
       151      1981     31/05/1981          0.000          0.000          4.200          0.101              0.020              0.120              0.131              0.143              0.163              0.178              0.188              0.196         13.054          0.000          0.000        312.755        126.894        456.150             44.655             47.431             27.023             67.482             91.189             75.419             59.779             43.171          0.000       9225.783        462.754        332.622          1.248        111.882          0.005          0.000         97.061          7.140        133.933          0.414         0          1.000          0.034        158.508
       181      1981     30/06/1981          0.000          0.000         49.500          0.068              0.161              0.135              0.132              0.144              0.163              0.178              0.188              0.195         32.449          0.000          0.000        329.737         37.833        546.466            123.615             58.274             27.213             68.612             91.177             75.101             59.476             42.997          0.000       9226.428        480.543        282.400          0.659         59.095          0.002          6.903         99.925          6.150        171.204          0.441         0          1.000          0.346        133.135
       210      1981     29/07/1981          2.000          0.000        102.900          0.154              0.216              0.224              0.224              0.167              0.164              0.177              0.187              0.195         41.897         12.237          0.000        378.349          2.021        592.755             63.328            104.396             75.388             80.855             91.768             74.897             59.250             42.872          0.200       9223.403        493.114        166.854          0.283         25.361          0.002         22.356        106.539          5.344        604.531          0.463       208          1.000          1.000        141.486
       212      1981     31/07/1981          0.000          0.000          2.100          0.000              0.210              0.220              0.220              0.170              0.165              0.177              0.187              0.194          3.420          0.000          0.000        377.029          2.060        594.738             65.879            103.096             74.409             82.388             91.984             74.890             59.230             42.862          0.000       9222.759        492.997        171.535          0.218          5.477          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.517
       243      1981     31/08/1981          0.000          0.000         71.900          0.000              0.243              0.245              0.238              0.213              0.175              0.178              0.186              0.194         42.409          1.801          0.000        404.719          2.396        610.325             42.329             96.704             88.607            108.100             97.606             75.147             59.068             42.764          0.147       9216.402        479.736        105.280          0.084          2.105          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        120.804
       273      1981     30/09/1981          0.000          0.000         59.400          0.000              0.221              0.229              0.232              0.230              0.221              0.197              0.189              0.193         38.839          1.791          0.000        423.489          2.444        620.316             36.749             69.999             83.422            120.005            121.005             86.136             60.204             42.796          0.325       9211.979        466.941         83.946          0.052          1.298          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         83.697
       304      1981     31/10/1981          0.000          0.000          3.200          0.000              0.189              0.204              0.215              0.219              0.216              0.208              0.198              0.196         12.881          0.000          0.000        413.808          2.605        624.902             47.838             64.387             78.148            114.588            118.095             93.428             64.608             43.810          0.000       9210.185        461.579         77.650          0.052          1.298          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.966
       334      1981     30/11/1981          0.000          0.000          7.300          0.000              0.189              0.198              0.208              0.212              0.212              0.209              0.203              0.202          9.531          0.000          0.000        411.576          2.649        626.294             50.689             63.860             75.752            111.503            115.845             95.019             67.910             45.715          0.000       9209.838        460.539         76.541          0.051          1.281          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         24.244
       365      1981     31/12/1981          0.000          0.000          4.100          0.000              0.179              0.195              0.203              0.207              0.209              0.208              0.207              0.208          6.469          0.000          0.000        409.207          2.653        626.407             51.969             64.085             74.011            109.095            114.074             95.559             70.021             47.592          0.000       9209.838        460.539         76.541          0.051          1.281          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          8.610
        31      1982     31/01/1982          0.000          0.000          2.100          0.000              0.174              0.184              0.197              0.204              0.207              0.208              0.209              0.212          6.040          0.000          0.000        405.267          2.655        626.558             57.699             60.664             71.861            107.237            112.790             95.864             71.465             48.978          0.000       9209.828        460.511         76.512          0.051          1.281          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.450
        59      1982     28/02/1982          0.000          1.000          6.200          0.000              0.166              0.179              0.193              0.201              0.205              0.207              0.210              0.214          9.189          0.000          0.000        402.277          2.647        626.642             61.085             59.444             70.340            105.713            111.815             96.028             72.385             49.833          0.000       9209.807        460.452         76.450          0.051          1.281          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         19.818
        90      1982     31/03/1982          0.000          0.000         15.300          0.000              0.175              0.189              0.193              0.199              0.204              0.207              0.211              0.216         12.807          0.000          0.000        404.771         24.167        636.101             64.718             65.550             70.470            104.691            111.008             96.125             73.077             50.463          0.000       9209.199        458.635         74.639          0.045          1.126          0.000          0.000          0.000          0.000        115.930          0.000         0          1.000          1.000         59.380
       120      1982     30/04/1982          0.000          0.000         21.600         14.180              0.131              0.154              0.188              0.198              0.203              0.207              0.212              0.217         19.686          0.000          0.000        392.505        122.864        598.895             52.912             51.233             58.931            104.543            110.660             96.235             73.525             50.856          0.000       9207.374        453.281         74.479          0.039          0.991          1.592          0.000       1046.023         75.215        362.140          4.778         0          1.000          0.977        108.583
       151      1982     31/05/1982          0.000          0.000         14.700         33.952              0.095              0.122              0.136              0.164              0.199              0.207              0.212              0.218         12.360          0.000          0.000        360.893         21.265        678.554            139.223             54.468             54.979            100.110            108.730             96.099             73.817             51.127          0.000       9206.291        450.505         90.617          0.029          0.734          1.015          0.000       2809.107        125.728        849.760          5.952         0          1.000          0.461        148.583
       181      1982     30/06/1982          0.000          0.000         17.600         35.943              0.130              0.120              0.130              0.126              0.147              0.187              0.209              0.217         13.631          0.000          0.000        328.919         14.572        675.486            143.891             54.753             55.107            101.627            106.796             89.660             72.599             51.054          0.000       9206.063        450.203        108.368          0.024          0.614          0.507         95.222       4504.956        134.206       1438.060          6.775         0          1.000          0.773        138.260
       212      1982     31/07/1982          0.000          0.000         25.500         30.931              0.190              0.127              0.130              0.116              0.127              0.159              0.186              0.207         14.809          0.000          0.000        308.680          1.043        654.744            139.649             66.138             55.019             99.469            102.132             80.949             63.511             47.877          0.000       9204.046        447.540        106.709          0.008          0.211          0.002       2007.707       5655.605        114.891       1997.323         10.333       211          1.000          0.912        151.058
       213      1982     01/08/1982          2.000          0.000              ?              ?              0.190              0.127              0.130              0.116              0.127              0.159              0.186              0.207              ?              ?              ?        308.680          1.043        654.744            139.649             66.138             55.019             99.469            102.132             80.949             63.511             47.877              ?       9204.046        447.540        106.709          0.008          0.211          0.002       2007.707       5655.605        114.891       1997.323         10.333       211              ?              ?              ?
       243      1982     31/08/1982          0.000          0.000         35.900          0.000              0.200              0.142              0.130              0.116              0.130              0.162              0.186              0.200         31.725          0.000          0.000        312.855          0.706        660.038            120.947             89.216             55.203            100.187            103.324             81.560             63.165             46.436          0.000       9200.904        462.579        122.705          1.286         99.024          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        148.582
       273      1982     30/09/1982          0.000          0.000         64.600          0.000              0.167              0.207              0.155              0.118              0.132              0.164              0.185              0.197         49.434          0.000          0.000        328.021          1.520        664.391             67.064            129.603             71.642            101.614            104.527             81.824             62.433             45.684          0.000       9198.200        461.718         98.116          0.660         50.794          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         82.762
       304      1982     31/10/1982          0.000          0.000         34.400          0.000              0.177              0.183              0.165              0.122              0.135              0.165              0.184              0.194         35.179          0.000          0.000        327.242          1.536        669.105             75.164            115.468             79.415            104.569            105.808             81.790             61.737             45.155          0.000       9196.199        457.204         87.678          0.572         44.050          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.394
