Summary_file = wagga.sum
Title = Wagga Effluent Irrigated E. grandis
           date       day      year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass         height       sum@ep()     litterfall cum_litterfall
     12/11/1994       316      1994          3.370          6.848          0.998          1.000          0.915          0.744      41656.445      14120.826       6354.379       7021.094       2620.272      14208.486          0.000        141.239       8843.409
     19/11/1994       323      1994          3.389          6.935          0.996          1.000          0.882          0.946      42450.395      14389.962       6475.490       7120.071       2737.284      14318.994          0.000        196.701       9040.109
     26/11/1994       330      1994          3.409          7.022          0.997          1.000          0.829          0.863      43206.695      14646.336       6590.859       7218.453       2839.961      14421.226          0.000        183.588       9223.697
     03/12/1994       337      1994          3.428          7.141          0.996          1.000          0.893          0.925      44095.734      14947.706       6726.476       7350.545       2974.486      14536.075          0.000        198.224       9421.921
     10/12/1994       344      1994          3.447          7.236          0.997          1.000          0.767          0.876      44902.312      15221.123       6849.513       7458.101       3082.426      14642.029          0.000        196.638       9618.558
     17/12/1994       351      1994          3.466          7.295          0.997          1.000          0.622          0.887      45624.969      15466.092       6959.749       7528.802       3164.531      14745.814          0.000        199.877       9818.437
     24/12/1994       358      1994          3.485          7.306          0.999          1.000          0.572          0.520      46008.445      15596.084       7018.245       7550.511       3155.240      14790.857          0.000        115.702       9934.137
     31/12/1994       365      1994          3.504          7.396          0.996          1.000          0.730          0.949      46862.512      15885.600       7148.527       7653.541       3269.326      14900.862          0.000        214.927      10149.062
     07/01/1995         7      1995          3.524          7.460          0.997          1.000          0.878          0.988      47674.957      16161.004       7272.458       7729.367       3368.382      15001.457          0.000        227.214      10376.277
     14/01/1995        14      1995          3.543          7.540          0.997          1.000          0.726          0.829      48448.148      16423.104       7390.402       7822.895       3453.604      15109.325          0.000        206.076      10582.354
     21/01/1995        21      1995          3.562          7.544          0.998          1.000          0.846          0.847      49026.246      16619.070       7478.586       7838.052       3485.111      15173.900          0.000        190.689      10773.044
     28/01/1995        28      1995          3.581          7.618          0.996          1.000          0.904          0.979      49883.348      16909.613       7609.330       7925.090       3588.117      15291.314          0.000        229.399      11002.442
     04/02/1995        35      1995          3.600          7.737          0.996          1.000          0.920          0.995      50883.023      17248.486       7761.822       8059.000       3725.182      15402.904          0.000        239.563      11242.007
     11/02/1995        42      1995          3.619          7.834          0.996          1.000          0.906          0.947      51807.605      17561.906       7902.861       8171.705       3838.148      15519.563          0.000        230.220      11472.227
     18/02/1995        49      1995          3.639          7.894          0.997          1.000          0.826          1.000      52667.805      17853.498       8034.077       8244.708       3930.088      15622.859          0.000        247.394      11719.623
     25/02/1995        56      1995          3.658          7.938          0.997          1.000          0.786          0.949      53460.641      18122.254       8155.018       8302.126       4001.022      15721.398          0.000        243.652      11963.274
     04/03/1995        63      1995          3.677          7.931          0.998          1.000          0.823          0.930      54100.090      18339.018       8252.562       8306.241       4029.678      15795.735          0.000        232.863      12196.138
     11/03/1995        70      1995          3.696          7.958          0.997          1.000          0.808          0.974      54864.914      18598.281       8369.230       8345.747       4090.029      15885.224          0.000        241.192      12437.332
     18/03/1995        77      1995          3.715          7.990          0.997          1.000          0.881          0.893      55596.523      18846.285       8480.832       8390.535       4139.473      15972.952          0.000        230.625      12667.956
     25/03/1995        84      1995          3.734          8.027          0.997          1.000          0.938          0.850      56317.637      19090.732       8590.832       8440.659       4184.370      16059.014          0.000        230.826      12898.782
     01/04/1995        91      1995          3.754          8.022          0.998          1.000          0.986          0.629      56779.953      19247.453       8661.355       8446.587       4159.984      16116.342          0.000        175.275      13074.057
     08/04/1995        98      1995          3.773          8.000          0.999          1.000          0.995          0.487      57101.129      19356.324       8710.349       8434.144       4099.736      16155.204          0.000        129.924      13203.981
     15/04/1995       105      1995          3.792          7.967          0.999          1.000          0.999          0.653      57498.547      19491.045       8770.972       8410.663       4061.927      16192.678          0.000        153.922      13357.903
     22/04/1995       112      1995          3.811          7.913          0.999          1.000          1.000          0.510      57743.684      19574.143       8808.367       8365.603       3985.569      16224.960          0.000        149.760      13507.664
     29/04/1995       119      1995          3.830          7.882          0.999          1.000          0.991          0.566      58084.867      19689.799       8860.412       8343.688       3936.795      16261.434          0.000        136.824      13644.490
     06/05/1995       126      1995          3.849          7.792          0.999          1.000          0.992          0.634      58300.551      19762.914       8893.313       8260.092       3856.910      16289.400          0.000        179.364      13823.854
     13/05/1995       133      1995          3.869          7.689          0.999          1.000          1.000          0.663      58489.711      19827.037       8922.168       8161.813       3772.856      16313.133          0.000        158.920      13982.776
     20/05/1995       140      1995          3.888          7.610          0.999          1.000          1.000          0.469      58618.262      19870.613       8941.778       8088.573       3676.071      16327.855          0.000        132.747      14115.521
     27/05/1995       147      1995          3.907          7.554          0.999          1.000          1.000          0.429      58784.293      19926.895       8967.104       8039.798       3592.252      16346.602          0.000        115.205      14230.728
     03/06/1995       154      1995          3.926          7.496          1.000          1.000          1.000          0.332      58883.242      19960.436       8982.199       7989.206       3494.071      16357.395          0.000         80.955      14311.683
     10/06/1995       161      1995          3.945          7.407          0.999          1.000          1.000          0.540      59014.633      20004.977       9002.242       7904.704       3407.608      16372.745          0.000        130.828      14442.509
     17/06/1995       168      1995          3.964          7.362          1.000          1.000          1.000          0.191      59057.492      20019.504       9008.780       7867.320       3301.208      16377.481          0.000         66.162      14508.669
     24/06/1995       175      1995          3.984          7.335          1.000          1.000          1.000          0.085      59089.641      20030.400       9013.684       7850.067       3195.721      16381.297          0.000         29.703      14538.372
     01/07/1995       182      1995          4.003          7.286          1.000          1.000          1.000          0.251      59154.336      20052.332       9023.554       7808.212       3102.250      16388.562          0.000         61.693      14600.064
     08/07/1995       189      1995          4.022          7.260          1.000          1.000          1.000          0.085      59168.660      20057.189       9025.739       7785.029       2998.969      16390.992          0.000         36.953      14637.019
     15/07/1995       196      1995          4.041          7.212          1.000          1.000          1.000          0.195      59216.770      20073.500       9033.079       7750.379       2908.119      16394.865          0.000         44.409      14681.428
     22/07/1995       203      1995          4.060          7.171          1.000          1.000          1.000          0.199      59267.828      20090.805       9040.867       7716.469       2821.025      16400.949          0.000         53.973      14735.400
     30/07/1995       211      1995          4.082          7.129          1.000          1.000          1.000          0.178      59322.332      20109.279       9049.182       7682.049       2724.157      16408.211          0.000         62.565      14797.965
     06/08/1995       218      1995          4.101          7.096          1.000          1.000          1.000          0.135      59360.562      20122.238       9055.015       7658.278       2640.127      16411.623          0.000         34.415      14832.378
     13/08/1995       225      1995          4.120          7.075          1.000          1.000          1.000          0.114      59417.164      20141.426       9063.650       7646.201       2563.808      16416.953          0.000         30.924      14863.303
     20/08/1995       232      1995          4.140          7.056          0.999          1.000          1.000          0.497      59702.949      20238.301       9107.243       7636.244       2549.738      16444.400          0.000        102.116      14965.418
     27/08/1995       239      1995          4.159          7.031          0.999          1.000          1.000          0.596      60027.891      20348.449       9156.812       7619.772       2546.146      16483.342          0.000        147.549      15112.968
     03/09/1995       246      1995          4.178          7.007          0.999          1.000          1.000          0.412      60247.352      20422.842       9190.288       7604.168       2515.184      16507.615          0.000         94.476      15207.444
     10/09/1995       253      1995          4.197          6.989          1.000          1.000          1.000          0.165      60338.996      20453.906       9204.268       7594.895       2452.362      16518.119          0.000         46.063      15253.507
     17/09/1995       260      1995          4.216          6.973          0.999          1.000          1.000          0.487      60623.801      20550.449       9247.712       7588.106       2441.833      16545.588          0.000        105.706      15359.213
     24/09/1995       267      1995          4.235          6.939          0.998          1.000          1.000          0.653      60952.965      20662.025       9297.923       7562.064       2442.858      16585.809          0.000        147.696      15506.910
     01/10/1995       274      1995          4.255          6.944          0.999          1.000          0.998          0.551      61334.980      20791.523       9356.196       7578.183       2458.047      16618.344          0.000        114.727      15621.638
     08/10/1995       281      1995          4.274          6.938          0.998          1.000          1.000          0.530      61672.465      20905.926       9407.676       7582.339       2461.133      16660.963          0.000        138.238      15759.875
     15/10/1995       288      1995          4.293          6.982          0.998          1.000          0.990          0.656      62231.453      21095.412       9492.945       7641.066       2521.633      16721.324          0.000        148.826      15908.701
     22/10/1995       295      1995          4.312          6.979          0.998          1.000          0.962          0.758      62713.730      21258.895       9566.513       7647.473       2559.699      16777.217          0.000        168.157      16076.857
     29/10/1995       302      1995          4.331          7.055          0.997          1.000          1.000          0.716      63408.699      21494.477       9672.524       7741.742       2652.620      16843.514          0.000        160.954      16237.812
     05/11/1995       309      1995          4.350          7.087          0.997          1.000          0.990          0.830      64049.727      21711.773       9770.308       7788.276       2727.872      16916.369          0.000        191.502      16429.312
     12/11/1995       316      1995          4.370          7.095          0.998          1.000          1.000          0.658      64517.340      21870.285       9841.639       7808.101       2755.781      16964.021          0.000        160.561      16589.873
     19/11/1995       323      1995          4.389          7.146          0.997          1.000          0.997          0.868      65240.715      22115.496       9951.984       7874.846       2849.263      17043.369          0.000        194.027      16783.900
     26/11/1995       330      1995          4.408          7.170          0.998          1.000          0.989          0.780      65836.562      22317.479      10042.878       7912.937       2906.625      17102.236          0.000        179.888      16963.787
     03/12/1995       337      1995          4.427          7.227          0.997          1.000          0.896          0.963      66642.258      22590.594      10165.778       7986.375       3016.861      17182.543          0.000        226.696      17190.482
     10/12/1995       344      1995          4.446          7.255          0.997          1.000          0.945          0.846      67299.484      22813.383      10266.034       8029.189       3084.772      17252.123          0.000        202.026      17392.510
     17/12/1995       351      1995          4.465          7.318          0.997          1.000          0.916          0.819      68049.875      23067.750      10380.499       8110.266       3174.050      17331.383          0.000        198.293      17590.801
     24/12/1995       358      1995          4.485          7.409          0.997          1.000          0.972          0.852      68909.383      23359.109      10511.611       8222.308       3289.116      17416.902          0.000        214.102      17804.902
     31/12/1995       365      1995          4.504          7.490          0.996          1.000          0.774          0.939      69808.766      23663.988      10648.806       8324.561       3410.095      17515.078          0.000        237.574      18042.477
     07/01/1996         7      1996          4.523          7.520          0.997          1.000          0.973          1.000      70599.414      23932.006      10769.411       8370.054       3498.838      17587.826          0.000        237.984      18280.463
     14/01/1996        14      1996          4.542          7.621          0.996          1.000          0.882          0.943      71573.258      24262.121      10917.965       8494.333       3632.240      17689.221          0.000        247.365      18527.828
     21/01/1996        21      1996          4.561          7.666          0.997          1.000          0.825          0.817      72308.281      24511.283      11030.088       8556.842       3698.586      17760.713          0.000        209.666      18737.494
     28/01/1996        28      1996          4.580          7.765          0.997          1.000          0.937          0.899      73264.258      24835.342      11175.915       8679.033       3820.429      17854.107          0.000        226.105      18963.600
     04/02/1996        35      1996          4.600          7.810          0.997          1.000          0.881          0.914      74079.797      25111.795      11300.318       8742.115       3901.309      17936.537          0.000        240.662      19204.262
     11/02/1996        42      1996          4.619          7.797          0.998          1.000          0.862          0.859      74688.453      25318.119      11393.165       8740.396       3924.931      17998.520          0.000        237.234      19441.496
     18/02/1996        49      1996          4.638          7.880          0.997          1.000          0.889          0.883      75606.367      25629.277      11533.186       8846.396       4028.912      18086.270          0.000        227.183      19668.676
     25/02/1996        56      1996          4.657          7.904          0.997          1.000          0.823          0.997      76427.219      25907.529      11658.399       8885.429       4103.904      18164.619          0.000        266.873      19935.551
     04/03/1996        64      1996          4.679          7.911          0.997          1.000          0.940          0.950      77272.672      26194.123      11787.367       8908.509       4162.632      18246.291          0.000        292.054      20227.607
     11/03/1996        71      1996          4.698          7.927          0.997          1.000          0.963          0.965      78054.078      26459.012      11906.568       8939.508       4222.854      18320.227          0.000        263.168      20490.777
     18/03/1996        78      1996          4.717          7.908          0.998          1.000          0.891          0.885      78677.508      26670.344      12001.669       8930.976       4239.256      18383.979          0.000        253.156      20743.934
     25/03/1996        85      1996          4.736          7.905          0.998          1.000          0.978          0.773      79272.266      26871.955      12092.393       8940.444       4247.921      18437.143          0.000        197.198      20941.133
     01/04/1996        92      1996          4.756          7.872          0.998          1.000          0.951          0.891      79855.812      27069.766      12181.408       8915.721       4252.970      18496.344          0.000        258.809      21199.943
     08/04/1996        99      1996          4.775          7.836          0.999          1.000          0.994          0.641      80258.539      27206.283      12242.841       8888.026       4210.768      18534.150          0.000        178.812      21378.756
     15/04/1996       106      1996          4.794          7.776          0.999          1.000          1.000          0.514      80495.539      27286.627      12278.995       8831.893       4127.000      18558.002          0.000        141.177      21519.932
     22/04/1996       113      1996          4.813          7.738          0.999          1.000          1.000          0.461      80763.578      27377.486      12319.881       8801.677       4054.278      18581.650          0.000        132.697      21652.629
     29/04/1996       120      1996          4.832          7.697          0.999          1.000          0.998          0.650      81148.586      27508.000      12378.612       8768.570       4014.335      18616.553          0.000        170.936      21823.568
     06/05/1996       127      1996          4.851          7.582          0.999          1.000          0.995          0.798      81396.719      27592.115      12416.463       8649.477       3940.292      18640.676          0.000        204.747      22028.311
     13/05/1996       134      1996          4.871          7.504          0.999          1.000          1.000          0.692      81680.961      27688.471      12459.820       8572.824       3878.222      18668.092          0.000        196.945      22225.260
     20/05/1996       141      1996          4.890          7.459          0.999          1.000          1.000          0.396      81867.680      27751.766      12488.302       8533.747       3792.885      18685.898          0.000        111.973      22337.232
     27/05/1996       148      1996          4.909          7.413          1.000          1.000          1.000          0.254      81958.367      27782.506      12502.137       8494.200       3685.632      18695.787          0.000         80.881      22418.115
     03/06/1996       155      1996          4.928          7.360          1.000          1.000          1.000          0.324      82068.711      27819.914      12518.969       8445.793       3587.265      18704.773          0.000         75.497      22493.611
     10/06/1996       162      1996          4.947          7.314          1.000          1.000          1.000          0.202      82119.344      27837.074      12526.691       8405.217       3476.647      18711.096          0.000         77.021      22570.633
     17/06/1996       169      1996          4.966          7.269          1.000          1.000          1.000          0.266      82212.992      27868.820      12540.978       8366.033       3381.056      18718.775          0.000         61.520      22632.152
     24/06/1996       176      1996          4.986          7.208          1.000          1.000          1.000          0.387      82330.227      27908.564      12558.862       8307.526       3294.803      18729.742          0.000        103.772      22735.924
