Summary_file = wagga.sum
Title = Wagga Effluent Irrigated E. grandis
           date       day      year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass         height       sum@ep()     litterfall cum_litterfall
     12/11/1994       316      1994          3.370          6.848          0.998          1.000          0.915          0.744      41662.328      11718.049       6293.980       7021.596       2620.421      14209.300          0.000        141.252       8845.224
     19/11/1994       323      1994          3.389          6.936          0.996          1.000          0.882          0.946      42456.285      11921.426       6413.324       7120.560       2737.431      14319.797          0.000        196.717       9041.939
     26/11/1994       330      1994          3.409          7.022          0.997          1.000          0.829          0.863      43212.594      12116.390       6527.041       7218.930       2840.103      14422.022          0.000        183.604       9225.542
     03/12/1994       337      1994          3.428          7.141          0.996          1.000          0.893          0.925      44101.641      12350.900       6660.856       7351.009       2974.625      14536.863          0.000        198.240       9423.782
     10/12/1994       344      1994          3.447          7.236          0.997          1.000          0.767          0.876      44908.223      12559.435       6782.144       7458.552       3082.563      14642.811          0.000        196.653       9620.435
     17/12/1994       351      1994          3.466          7.295          0.997          1.000          0.622          0.887      45630.883      12737.418       6890.570       7529.241       3164.664      14746.588          0.000        199.892       9820.327
     24/12/1994       358      1994          3.485          7.307          0.999          1.000          0.572          0.520      46014.363      12826.320       6947.955       7550.941       3155.370      14791.626          0.000        115.711       9936.038
     31/12/1994       365      1994          3.504          7.397          0.996          1.000          0.730          0.949      46868.434      13042.672       7076.255       7653.958       3269.453      14901.626          0.000        214.942      10150.980
     07/01/1995         7      1995          3.524          7.460          0.997          1.000          0.878          0.988      47680.883      13240.603       7198.084       7729.771       3368.505      15002.213          0.000        227.228      10378.209
     14/01/1995        14      1995          3.543          7.540          0.997          1.000          0.726          0.829      48454.078      13436.010       7314.215       7823.289       3453.725      15110.073          0.000        206.089      10584.298
     21/01/1995        21      1995          3.562          7.545          0.998          1.000          0.846          0.847      49032.176      13562.904       7400.518       7838.435       3485.228      15174.645          0.000        190.701      10774.998
     28/01/1995        28      1995          3.581          7.618          0.996          1.000          0.904          0.979      49889.281      13773.073       7529.069       7925.461       3588.231      15292.050          0.000        229.412      11004.410
     04/02/1995        35      1995          3.600          7.737          0.996          1.000          0.920          0.995      50888.961      14029.066       7679.294       8059.361       3725.293      15403.633          0.000        239.576      11243.988
     11/02/1995        42      1995          3.619          7.835          0.996          1.000          0.906          0.947      51813.547      14261.763       7818.122       8172.055       3838.256      15520.285          0.000        230.232      11474.222
     18/02/1995        49      1995          3.639          7.894          0.997          1.000          0.826          1.000      52673.750      14466.784       7946.964       8245.046       3930.193      15623.573          0.000        247.406      11721.629
     25/02/1995        56      1995          3.658          7.938          0.997          1.000          0.786          0.949      53466.586      14651.837       8065.603       8302.454       4001.125      15722.105          0.000        243.664      11965.292
     04/03/1995        63      1995          3.677          7.932          0.998          1.000          0.823          0.930      54106.035      14785.553       8160.859       8306.560       4029.777      15796.438          0.000        232.874      12198.166
     11/03/1995        70      1995          3.696          7.959          0.997          1.000          0.808          0.974      54870.867      14957.146       8275.105       8346.056       4090.125      15885.922          0.000        241.203      12439.369
     18/03/1995        77      1995          3.715          7.991          0.997          1.000          0.881          0.893      55602.484      15123.312       8384.441       8390.834       4139.567      15973.646          0.000        230.635      12670.004
     25/03/1995        84      1995          3.734          8.028          0.997          1.000          0.938          0.850      56323.605      15288.797       8492.251       8440.951       4184.461      16059.701          0.000        230.835      12900.840
     01/04/1995        91      1995          3.754          8.023          0.998          1.000          0.986          0.629      56785.922      15385.080       8561.097       8446.872       4160.073      16117.027          0.000        175.283      13076.122
     08/04/1995        98      1995          3.773          8.000          0.999          1.000          0.995          0.487      57107.098      15445.688       8608.746       8434.423       4099.822      16155.886          0.000        129.930      13206.053
     15/04/1995       105      1995          3.792          7.967          0.999          1.000          0.999          0.653      57504.516      15517.291       8667.609       8410.936       4062.010      16193.358          0.000        153.928      13359.980
     22/04/1995       112      1995          3.811          7.914          0.999          1.000          1.000          0.510      57749.652      15549.797       8703.590       8365.869       3985.649      16225.638          0.000        149.766      13509.744
     29/04/1995       119      1995          3.830          7.882          0.999          1.000          0.991          0.566      58090.836      15609.833       8754.078       8343.947       3936.873      16262.109          0.000        136.830      13646.574
     06/05/1995       126      1995          3.849          7.793          0.999          1.000          0.992          0.634      58306.523      15621.186       8785.247       8260.346       3856.986      16290.074          0.000        179.371      13825.944
     13/05/1995       133      1995          3.869          7.689          0.999          1.000          1.000          0.663      58495.684      15621.046       8812.293       8162.061       3772.930      16313.806          0.000        158.926      13984.872
     20/05/1995       140      1995          3.888          7.610          0.999          1.000          1.000          0.469      58624.234      15617.998       8830.587       8088.815       3676.142      16328.529          0.000        132.752      14117.622
     27/05/1995       147      1995          3.907          7.554          0.999          1.000          1.000          0.429      58790.266      15631.379       8854.699       8040.037       3592.321      16347.273          0.000        115.209      14232.831
     03/06/1995       154      1995          3.926          7.496          1.000          1.000          1.000          0.332      58889.215      15630.775       8868.826       7989.441       3494.137      16358.065          0.000         80.958      14313.789
     10/06/1995       161      1995          3.945          7.407          0.999          1.000          1.000          0.540      59020.605      15622.784       8887.377       7904.934       3407.672      16373.414          0.000        130.833      14444.620
     17/06/1995       168      1995          3.964          7.362          1.000          1.000          1.000          0.191      59063.465      15616.163       8893.313       7867.548       3301.270      16378.150          0.000         66.165      14510.785
     24/06/1995       175      1995          3.984          7.336          1.000          1.000          1.000          0.085      59095.613      15615.437       8897.887       7850.292       3195.781      16381.966          0.000         29.705      14540.492
     01/07/1995       182      1995          4.003          7.286          1.000          1.000          1.000          0.251      59160.309      15611.043       8907.006       7808.435       3102.308      16389.230          0.000         61.696      14602.189
     08/07/1995       189      1995          4.022          7.260          1.000          1.000          1.000          0.085      59174.633      15604.472       8908.865       7785.250       2999.025      16391.660          0.000         36.956      14639.147
     15/07/1995       196      1995          4.041          7.213          1.000          1.000          1.000          0.195      59222.742      15599.642       8915.601       7750.597       2908.173      16395.533          0.000         44.412      14683.560
     22/07/1995       203      1995          4.060          7.172          1.000          1.000          1.000          0.199      59273.801      15595.583       8922.777       7716.683       2821.077      16401.619          0.000         53.976      14737.536
     30/07/1995       211      1995          4.082          7.129          1.000          1.000          1.000          0.178      59328.305      15591.877       8930.455       7682.261       2724.207      16408.877          0.000         62.568      14800.105
     06/08/1995       218      1995          4.101          7.096          1.000          1.000          1.000          0.135      59366.535      15589.375       8935.845       7658.489       2640.175      16412.291          0.000         34.417      14834.523
     13/08/1995       225      1995          4.120          7.075          1.000          1.000          1.000          0.114      59423.137      15595.034       8944.094       7646.410       2563.855      16417.619          0.000         30.927      14865.450
     20/08/1995       232      1995          4.140          7.056          0.999          1.000          1.000          0.497      59708.922      15644.275       8986.320       7636.448       2549.783      16445.066          0.000        102.120      14967.570
     27/08/1995       239      1995          4.159          7.031          0.999          1.000          1.000          0.596      60033.863      15697.870       9034.262       7619.972       2546.190      16484.004          0.000        147.554      15115.125
     03/09/1995       246      1995          4.178          7.007          0.999          1.000          1.000          0.412      60253.324      15732.039       9066.581       7604.364       2515.227      16508.275          0.000         94.479      15209.606
     10/09/1995       253      1995          4.197          6.989          1.000          1.000          1.000          0.165      60344.969      15745.106       9080.042       7595.090       2452.404      16518.781          0.000         46.066      15255.672
     17/09/1995       260      1995          4.216          6.973          0.999          1.000          1.000          0.487      60629.773      15794.715       9122.133       7588.298       2441.873      16546.246          0.000        105.710      15361.382
     24/09/1995       267      1995          4.235          6.939          0.998          1.000          1.000          0.653      60958.941      15844.183       9170.548       7562.252       2442.898      16586.467          0.000        147.701      15509.081
     01/10/1995       274      1995          4.255          6.945          0.999          1.000          0.998          0.551      61340.957      15920.699       9227.287       7578.367       2458.085      16618.998          0.000        114.731      15623.812
     08/10/1995       281      1995          4.274          6.939          0.998          1.000          1.000          0.530      61678.441      15983.856       9277.280       7582.520       2461.170      16661.617          0.000        138.242      15762.054
     15/10/1995       288      1995          4.293          6.983          0.998          1.000          0.990          0.656      62237.430      16110.282       9360.719       7641.243       2521.670      16721.973          0.000        148.830      15910.884
     22/10/1995       295      1995          4.312          6.979          0.998          1.000          0.962          0.758      62719.707      16200.590       9432.160       7647.645       2559.735      16777.861          0.000        168.162      16079.047
     29/10/1995       302      1995          4.331          7.055          0.997          1.000          1.000          0.716      63414.676      16366.493       9536.143       7741.910       2652.656      16844.154          0.000        160.958      16240.005
     05/11/1995       309      1995          4.350          7.087          0.997          1.000          0.990          0.830      64055.703      16502.473       9631.557       7788.439       2727.906      16917.006          0.000        191.507      16431.512
     12/11/1995       316      1995          4.370          7.095          0.998          1.000          1.000          0.658      64523.316      16595.369       9700.971       7808.261       2755.815      16964.658          0.000        160.566      16592.078
     19/11/1995       323      1995          4.389          7.146          0.997          1.000          0.997          0.868      65246.695      16754.404       9808.796       7875.002       2849.296      17044.002          0.000        194.031      16786.107
     26/11/1995       330      1995          4.408          7.170          0.998          1.000          0.989          0.780      65842.547      16877.910       9897.390       7913.088       2906.657      17102.865          0.000        179.892      16966.000
     03/12/1995       337      1995          4.427          7.227          0.997          1.000          0.896          0.963      66648.242      17054.146      10017.448       7986.522       3016.892      17183.168          0.000        226.701      17192.699
     10/12/1995       344      1995          4.446          7.255          0.997          1.000          0.945          0.846      67305.477      17190.391      10115.161       8029.332       3084.802      17252.744          0.000        202.031      17394.729
     17/12/1995       351      1995          4.465          7.318          0.997          1.000          0.916          0.819      68055.867      17359.859      10227.126       8110.404       3174.079      17332.000          0.000        198.297      17593.031
     24/12/1995       358      1995          4.485          7.409          0.997          1.000          0.972          0.852      68915.383      17562.148      10355.613       8222.443       3289.145      17417.518          0.000        214.107      17807.139
     31/12/1995       365      1995          4.504          7.490          0.996          1.000          0.774          0.939      69814.766      17767.701      10489.879       8324.689       3410.123      17515.689          0.000        237.579      18044.719
     07/01/1996         7      1996          4.523          7.520          0.997          1.000          0.973          1.000      70605.422      17929.082      10607.333       8370.181       3498.865      17588.432          0.000        237.989      18282.705
     14/01/1996        14      1996          4.542          7.621          0.996          1.000          0.882          0.943      71579.266      18157.162      10752.866       8494.457       3632.267      17689.822          0.000        247.369      18530.076
     21/01/1996        21      1996          4.561          7.666          0.997          1.000          0.825          0.817      72314.289      18315.926      10862.310       8556.962       3698.612      17761.309          0.000        209.669      18739.746
     28/01/1996        28      1996          4.580          7.765          0.997          1.000          0.937          0.899      73270.266      18539.971      11005.170       8679.149       3820.455      17854.701          0.000        226.109      18965.857
     04/02/1996        35      1996          4.600          7.810          0.997          1.000          0.881          0.914      74085.805      18713.426      11126.514       8742.228       3901.333      17937.127          0.000        240.665      19206.523
     11/02/1996        42      1996          4.619          7.797          0.998          1.000          0.862          0.859      74694.461      18821.611      11216.439       8740.509       3924.955      17999.105          0.000        237.237      19443.762
     18/02/1996        49      1996          4.638          7.881          0.997          1.000          0.889          0.883      75612.375      19031.299      11353.435       8846.502       4028.935      18086.852          0.000        227.186      19670.949
     25/02/1996        56      1996          4.657          7.904          0.997          1.000          0.823          0.997      76433.227      19194.494      11475.213       8885.530       4103.927      18165.197          0.000        266.876      19937.824
     04/03/1996        64      1996          4.679          7.911          0.997          1.000          0.940          0.950      77278.688      19354.451      11600.391       8908.607       4162.653      18246.865          0.000        292.058      20229.881
     11/03/1996        71      1996          4.698          7.928          0.997          1.000          0.963          0.965      78060.094      19505.945      11716.190       8939.604       4222.875      18320.799          0.000        263.172      20493.053
     18/03/1996        78      1996          4.717          7.909          0.998          1.000          0.891          0.885      78683.523      19611.803      11808.120       8931.070       4239.276      18384.547          0.000        253.159      20746.213
     25/03/1996        85      1996          4.736          7.906          0.998          1.000          0.978          0.773      79278.281      19720.027      11896.029       8940.538       4247.941      18437.707          0.000        197.201      20943.416
     01/04/1996        92      1996          4.756          7.872          0.998          1.000          0.951          0.891      79861.828      19810.580      11981.807       8915.812       4252.990      18496.908          0.000        258.812      21202.229
     08/04/1996        99      1996          4.775          7.836          0.999          1.000          0.994          0.641      80264.555      19867.852      12040.841       8888.115       4210.788      18534.711          0.000        178.814      21381.041
     15/04/1996       106      1996          4.794          7.776          0.999          1.000          1.000          0.514      80501.555      19883.352      12075.028       8831.979       4127.019      18558.564          0.000        141.179      21522.221
     22/04/1996       113      1996          4.813          7.738          0.999          1.000          1.000          0.461      80769.594      19915.447      12114.129       8801.763       4054.297      18582.211          0.000        132.699      21654.920
     29/04/1996       120      1996          4.832          7.698          0.999          1.000          0.998          0.650      81154.602      19965.754      12170.419       8768.653       4014.354      18617.111          0.000        170.939      21825.861
     06/05/1996       127      1996          4.851          7.582          0.999          1.000          0.995          0.798      81402.734      19952.768      12205.307       8649.558       3940.310      18641.232          0.000        204.749      22030.611
     13/05/1996       134      1996          4.871          7.504          0.999          1.000          1.000          0.692      81686.977      19964.396      12246.070       8572.902       3878.240      18668.648          0.000        196.948      22227.561
     20/05/1996       141      1996          4.890          7.459          0.999          1.000          1.000          0.396      81873.695      19976.924      12272.994       8533.824       3792.902      18686.453          0.000        111.975      22339.533
     27/05/1996       148      1996          4.909          7.413          1.000          1.000          1.000          0.254      81964.383      19973.225      12285.771       8494.277       3685.648      18696.342          0.000         80.883      22420.416
     03/06/1996       155      1996          4.928          7.360          1.000          1.000          1.000          0.324      82074.727      19968.381      12301.304       8445.867       3587.280      18705.328          0.000         75.498      22495.914
     10/06/1996       162      1996          4.947          7.314          1.000          1.000          1.000          0.202      82125.359      19957.348      12308.157       8405.289       3476.661      18711.650          0.000         77.022      22572.936
     17/06/1996       169      1996          4.966          7.269          1.000          1.000          1.000          0.266      82219.008      19953.812      12321.355       8366.104       3381.070      18719.330          0.000         61.521      22634.455
     24/06/1996       176      1996          4.986          7.208          1.000          1.000          1.000          0.387      82336.242      19944.611      12337.729       8307.597       3294.818      18730.295          0.000        103.773      22738.227
