APSIM output file, version = 5.3
Title = Wagga Effluent Irrigated E. grandis
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass         height       sum@ep()     litterfall cum_litterfall
     26/11/1994            330           1994          3.409          7.007          0.997          1.000          0.829          0.863      43122.246      12090.737       6513.386       7203.363       2832.204      14409.851              ?        183.121       9207.498
     03/12/1994            337           1994          3.428          7.126          0.996          1.000          0.893          0.925      44008.070      12324.325       6646.713       7334.766       2966.151      14524.426              ?        197.716       9405.215
     10/12/1994            344           1994          3.447          7.220          0.997          1.000          0.767          0.876      44811.754      12532.050       6767.562       7441.755       3073.622      14630.122              ?        196.120       9601.336
     17/12/1994            351           1994          3.466          7.279          0.997          1.000          0.622          0.887      45531.844      12709.342       6875.602       7512.032       3155.358      14733.663              ?        199.342       9800.678
     24/12/1994            358           1994          3.485          7.290          0.999          1.000          0.572          0.520      45914.336      12798.033       6932.839       7533.738       3146.127      14778.624              ?        115.348       9916.024
     31/12/1994            365           1994          3.504          7.379          0.996          1.000          0.730          0.949      46765.168      13013.481       7060.649       7636.144       3259.681      14888.382              ?        214.349      10130.374
     07/01/1995              7           1995          3.524          7.442          0.997          1.000          0.878          0.988      47574.391      13210.526       7181.991       7711.388       3358.227      14988.703              ?        226.595      10356.969
     14/01/1995             14           1995          3.543          7.522          0.997          1.000          0.726          0.829      48344.742      13405.158       7297.693       7804.417       3443.059      15096.289              ?        205.493      10562.461
     21/01/1995             21           1995          3.562          7.526          0.998          1.000          0.846          0.847      48920.848      13531.567       7383.698       7819.408       3474.410      15160.747              ?        190.136      10752.596
     28/01/1995             28           1995          3.581          7.600          0.996          1.000          0.904          0.979      49774.605      13740.825       7511.744       7905.865       3576.912      15277.852              ?        228.745      10981.341
     04/02/1995             35           1995          3.600          7.717          0.996          1.000          0.920          0.995      50770.223      13995.672       7661.357       8038.954       3713.302      15389.136              ?        238.871      11220.212
     11/02/1995             42           1995          3.619          7.814          0.996          1.000          0.906          0.947      51691.238      14227.385       7799.646       8151.018       3825.741      15505.498              ?        229.536      11449.747
     18/02/1995             49           1995          3.639          7.873          0.997          1.000          0.826          1.000      52547.906      14431.458       7927.957       8223.446       3917.187      15608.510              ?        246.653      11696.401
     25/02/1995             56           1995          3.658          7.917          0.997          1.000          0.786          0.949      53337.547      14615.673       8046.115       8280.405       3987.731      15706.780              ?        242.907      11939.309
     04/03/1995             63           1995          3.677          7.910          0.998          1.000          0.823          0.930      53974.492      14748.785       8140.995       8284.316       4016.192      15780.934              ?        232.139      12171.448
     11/03/1995             70           1995          3.696          7.937          0.997          1.000          0.808          0.974      54736.281      14919.605       8254.784       8323.456       4076.213      15870.190              ?        240.438      12411.886
     18/03/1995             77           1995          3.715          7.969          0.997          1.000          0.881          0.893      55465.133      15085.082       8363.706       8367.942       4125.414      15957.711              ?        229.890      12641.775
     25/03/1995             84           1995          3.734          8.006          0.997          1.000          0.938          0.850      56183.512      15249.881       8471.104       8417.755       4170.081      16043.560              ?        230.084      12871.858
     01/04/1995             91           1995          3.754          8.001          0.998          1.000          0.986          0.629      56644.457      15345.897       8539.745       8423.743       4145.834      16100.795              ?        174.680      13046.538
     08/04/1995             98           1995          3.773          7.978          0.999          1.000          0.995          0.487      56964.875      15406.415       8587.284       8411.494       4085.879      16139.617              ?        129.454      13175.992
     15/04/1995            105           1995          3.792          7.945          0.999          1.000          0.999          0.653      57361.180      15477.843       8645.980       8388.175       4048.255      16177.052              ?        153.391      13329.384
     22/04/1995            112           1995          3.811          7.892          0.999          1.000          1.000          0.510      57605.738      15510.326       8681.879       8343.384       3972.220      16209.288              ?        149.241      13478.624
     29/04/1995            119           1995          3.830          7.861          0.999          1.000          0.991          0.566      57946.117      15570.275       8732.248       8321.679       3923.697      16245.731              ?        136.344      13614.968
     06/05/1995            126           1995          3.849          7.772          0.999          1.000          0.992          0.634      58161.141      15581.605       8763.318       8238.386       3844.092      16273.650              ?        178.774      13793.742
     13/05/1995            133           1995          3.869          7.669          0.999          1.000          1.000          0.663      58349.805      15581.505       8790.295       8140.482       3760.353      16297.358              ?        158.386      13952.129
     20/05/1995            140           1995          3.888          7.590          0.999          1.000          1.000          0.469      58478.039      15578.514       8808.543       8067.555       3663.917      16312.065              ?        132.284      14084.413
     27/05/1995            147           1995          3.907          7.534          0.999          1.000          1.000          0.429      58643.727      15591.934       8832.608       8019.055       3580.427      16330.798              ?        114.790      14199.202
     03/06/1995            154           1995          3.926          7.477          1.000          1.000          1.000          0.332      58742.516      15591.410       8846.713       7968.744       3482.613      16341.588              ?         80.631      14279.832
     10/06/1995            161           1995          3.945          7.388          0.999          1.000          1.000          0.540      58873.605      15583.493       8865.224       7884.583       3396.466      16356.927              ?        130.379      14410.211
     17/06/1995            168           1995          3.964          7.343          1.000          1.000          1.000          0.191      58916.406      15576.946       8871.152       7847.424       3290.433      16361.661              ?         65.879      14476.091
     24/06/1995            175           1995          3.984          7.317          1.000          1.000          1.000          0.085      58948.527      15576.287       8875.725       7830.350       3185.312      16365.480              ?         29.515      14505.605
     01/07/1995            182           1995          4.003          7.268          1.000          1.000          1.000          0.251      59013.141      15571.978       8884.833       7788.742       3092.178      16372.747              ?         61.426      14567.031
     08/07/1995            189           1995          4.022          7.242          1.000          1.000          1.000          0.085      59027.445      15565.475       8886.692       7765.735       2989.239      16375.177              ?         36.749      14603.780
     15/07/1995            196           1995          4.041          7.195          1.000          1.000          1.000          0.195      59075.492      15560.722       8893.420       7731.302       2898.707      16379.049              ?         44.188      14647.968
     22/07/1995            203           1995          4.060          7.154          1.000          1.000          1.000          0.199      59126.484      15556.737       8900.590       7697.608       2811.920      16385.135              ?         53.729      14701.698
     30/07/1995            211           1995          4.082          7.112          1.000          1.000          1.000          0.178      59180.918      15553.113       8908.261       7663.422       2715.392      16392.396              ?         62.286      14763.985
     06/08/1995            218           1995          4.101          7.079          1.000          1.000          1.000          0.135      59219.125      15550.683       8913.649       7639.840       2631.656      16395.812              ?         34.222      14798.208
     13/08/1995            225           1995          4.120          7.058          1.000          1.000          1.000          0.114      59275.688      15556.406       8921.892       7627.935       2555.617      16401.146              ?         30.741      14828.950
     20/08/1995            232           1995          4.140          7.039          0.999          1.000          1.000          0.497      59560.875      15605.608       8964.032       7618.140       2541.674      16428.582              ?        101.764      14930.714
     27/08/1995            239           1995          4.159          7.015          0.999          1.000          1.000          0.596      59884.953      15659.093       9011.847       7601.778       2538.135      16467.475              ?        147.092      15077.807
     03/09/1995            246           1995          4.178          6.991          0.999          1.000          1.000          0.412      60104.023      15693.273       9044.109       7586.365       2507.348      16491.732              ?         94.146      15171.952
     10/09/1995            253           1995          4.197          6.973          1.000          1.000          1.000          0.165      60195.543      15706.391       9057.556       7577.256       2444.766      16502.242              ?         45.849      15217.800
     17/09/1995            260           1995          4.216          6.957          0.999          1.000          1.000          0.487      60479.738      15755.952       9099.559       7570.607       2434.340      16529.691              ?        105.355      15323.155
     24/09/1995            267           1995          4.235          6.923          0.998          1.000          1.000          0.653      60807.984      15805.308       9147.842       7544.675       2435.388      16569.859              ?        147.250      15470.406
     01/10/1995            274           1995          4.255          6.928          0.999          1.000          0.998          0.551      61189.125      15881.701       9204.453       7560.859       2450.605      16602.373              ?        114.359      15584.765
     08/10/1995            281           1995          4.274          6.923          0.998          1.000          1.000          0.530      61525.785      15944.752       9254.329       7565.092       2453.734      16644.941              ?        137.817      15722.582
     15/10/1995            288           1995          4.293          6.967          0.998          1.000          0.990          0.656      62083.215      16070.846       9337.536       7623.682       2514.084      16705.217              ?        148.383      15870.965
     22/10/1995            295           1995          4.312          6.963          0.998          1.000          0.962          0.758      62564.070      16160.894       9408.767       7630.058       2552.042      16761.031              ?        167.670      16038.634
     29/10/1995            302           1995          4.331          7.039          0.997          1.000          1.000          0.716      63257.020      16326.329       9512.446       7724.055       2644.700      16827.238              ?        160.483      16199.116
     05/11/1995            309           1995          4.350          7.071          0.997          1.000          0.990          0.830      63895.953      16461.852       9607.549       7770.360       2719.682      16899.961              ?        190.959      16390.074
     12/11/1995            316           1995          4.370          7.079          0.998          1.000          1.000          0.658      64362.227      16554.502       9676.766       7790.145       2747.525      16947.539              ?        160.087      16550.162
     19/11/1995            323           1995          4.389          7.129          0.997          1.000          0.997          0.868      65083.223      16712.984       9784.235       7856.579       2840.670      17026.746              ?        193.474      16743.635
     26/11/1995            330           1995          4.408          7.154          0.998          1.000          0.989          0.780      65677.258      16836.111       9872.560       7894.524       2897.851      17085.510              ?        179.363      16922.998
     03/12/1995            337           1995          4.427          7.209          0.997          1.000          0.896          0.963      66479.867      17011.586       9992.155       7967.454       3007.583      17165.635              ?        226.058      17149.053
     10/12/1995            344           1995          4.446          7.238          0.997          1.000          0.945          0.846      67134.906      17147.348      10089.540       8010.036       3075.237      17235.086              ?        201.438      17350.488
     17/12/1995            351           1995          4.465          7.300          0.997          1.000          0.916          0.819      67882.758      17316.219      10201.128       8090.756       3164.183      17314.195              ?        197.709      17548.199
     24/12/1995            358           1995          4.485          7.390          0.997          1.000          0.972          0.852      68739.195      17517.734      10329.151       8202.267       3278.783      17399.529              ?        213.474      17761.670
     31/12/1995            365           1995          4.504          7.471          0.996          1.000          0.774          0.939      69635.109      17722.408      10462.895       8303.907       3399.209      17497.477              ?        236.878      17998.549
     07/01/1996              7           1996          4.523          7.501          0.997          1.000          0.973          1.000      70422.656      17883.064      10579.887       8348.983       3487.516      17570.047              ?        237.276      18235.824
     14/01/1996             14           1996          4.542          7.602          0.996          1.000          0.882          0.943      71392.602      18110.141      10724.834       8472.538       3620.292      17671.182              ?        246.621      18482.447
     21/01/1996             21           1996          4.561          7.646          0.997          1.000          0.825          0.817      72125.102      18268.330      10833.903       8534.770       3686.390      17742.543              ?        209.008      18691.457
     28/01/1996             28           1996          4.580          7.744          0.997          1.000          0.937          0.899      73077.664      18491.531      10976.250       8656.417       3807.762      17835.738              ?        225.399      18916.855
     04/02/1996             35           1996          4.600          7.789          0.997          1.000          0.881          0.914      73890.133      18664.270      11097.138       8719.112       3888.279      17917.982              ?        239.910      19156.768
     11/02/1996             42           1996          4.619          7.777          0.998          1.000          0.862          0.859      74496.516      18772.000      11186.727       8717.274       3911.759      17979.824              ?        236.484      19393.252
     18/02/1996             49           1996          4.638          7.859          0.997          1.000          0.889          0.883      75411.156      18980.898      11323.232       8822.802       4015.339      18067.406              ?        226.456      19619.709
     25/02/1996             56           1996          4.657          7.882          0.997          1.000          0.823          0.997      76228.625      19143.309      11444.507       8861.417       4089.917      18145.553              ?        266.033      19885.744
     04/03/1996             64           1996          4.679          7.890          0.997          1.000          0.940          0.950      77070.766      19302.549      11569.192       8884.204       4148.332      18227.033              ?        291.117      20176.861
     11/03/1996             71           1996          4.698          7.906          0.997          1.000          0.963          0.965      77849.031      19453.334      11684.522       8914.868       4208.223      18300.783              ?        262.320      20439.184
     18/03/1996             78           1996          4.717          7.887          0.998          1.000          0.891          0.885      78470.016      19558.705      11776.090       8906.221       4224.493      18364.379              ?        252.326      20691.512
     25/03/1996             85           1996          4.736          7.884          0.998          1.000          0.978          0.773      79062.883      19666.596      11863.723       8915.704       4233.175      18417.467              ?        196.522      20888.035
     01/04/1996             92           1996          4.756          7.850          0.998          1.000          0.951          0.891      79644.070      19756.703      11949.149       8890.907       4238.122      18476.518              ?        257.960      21145.994
     08/04/1996             99           1996          4.775          7.815          0.999          1.000          0.994          0.641      80045.688      19813.873      12008.022       8863.422       4196.144      18514.279              ?        178.183      21324.176
     15/04/1996            106           1996          4.794          7.754          0.999          1.000          1.000          0.514      80282.164      19829.422      12042.134       8807.617       4112.740      18538.113              ?        140.656      21464.832
     22/04/1996            113           1996          4.813          7.717          0.999          1.000          1.000          0.461      80549.602      19861.529      12081.151       8777.666       4040.355      18561.746              ?        132.203      21597.037
     29/04/1996            120           1996          4.832          7.677          0.999          1.000          0.998          0.650      80933.555      19911.752      12137.288       8744.773       4000.618      18596.605              ?        170.341      21767.379
     06/05/1996            127           1996          4.851          7.561          0.999          1.000          0.995          0.798      81180.867      19898.805      12172.058       8626.074       3926.833      18620.691              ?        204.062      21971.443
     13/05/1996            134           1996          4.871          7.483          0.999          1.000          1.000          0.692      81464.227      19910.420      12212.698       8549.714       3864.997      18648.066              ?        196.284      22167.725
     20/05/1996            141           1996          4.890          7.439          0.999          1.000          1.000          0.396      81650.586      19923.021      12239.572       8510.922       3780.021      18665.863              ?        111.543      22279.270
     27/05/1996            148           1996          4.909          7.394          1.000          1.000          1.000          0.254      81741.141      19919.432      12252.333       8471.646       3673.177      18675.752              ?         80.537      22359.807
     03/06/1996            155           1996          4.928          7.341          1.000          1.000          1.000          0.324      81851.312      19914.695      12267.846       8423.535       3575.192      18684.738              ?         75.170      22434.977
     10/06/1996            162           1996          4.947          7.295          1.000          1.000          1.000          0.202      81901.852      19903.770      12274.688       8383.206       3464.965      18691.059              ?         76.692      22511.666
     17/06/1996            169           1996          4.966          7.250          1.000          1.000          1.000          0.266      81995.391      19900.350      12287.874       8344.298       3369.747      18698.742              ?         61.233      22572.898
     24/06/1996            176           1996          4.986          7.189          1.000          1.000          1.000          0.387      82112.414      19891.266      12304.219       8286.100       3283.827      18709.705              ?        103.377      22676.273
