Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       152      1960     31/05/1960          7.414          3.805          0.606          1.000          1.000          0.721      89736.859      21944.426      13688.672       4756.819     130126.773       3853.154          4.310          1.023          1.106      19391.707        807.873        273.855        123.235        301.241        103.768        107.450         91.004         38.245        155.000              ?       1083.216      31401.500      47887.055       2121.853       3064.099        440.098          0.000          0.000          9.163          0.003          1.005        181.281         53.303      15543.012          13.165       8454.458         45.027         14.799         15.628          2.093          0.998               ?               ?        425.138      15778.604              0.044              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.355         52.100
       182      1960     30/06/1960          7.496          3.801          0.613          1.000          1.000          0.533      90370.922      22047.146      13785.395       4750.669     130954.141       3616.559          4.337          0.757          0.442      19448.424        634.053        214.933         96.720        236.427        103.610        108.362         91.535         38.570        150.000              ?       1082.800      31437.395      47909.926       2123.223       3062.632        453.577         20.342         56.670          7.627          0.003          0.973        182.595         53.948      15539.168           9.745       8431.948         44.949         14.806         15.643          2.096          0.998               ?               ?        427.128      15776.688              0.039              0.025              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.663        123.500
       213      1960     31/07/1960          7.581          3.797          0.612          1.000          1.000          0.543      91041.539      22155.859      13887.690       4745.959     131831.047       3417.162          6.473          0.797          1.844      19504.779        670.616        227.327        102.297        250.060        103.323        109.238         92.000         38.881        155.000              ?       1082.357      31470.260      47931.629       2124.599       3061.191        444.564          0.000         25.475          8.395          0.003          1.037        183.777         54.567      15535.518           9.487       8431.736         44.987         14.812         15.658          2.098          0.999               ?               ?        428.846      15774.902              0.035              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.334         52.900
       244      1960     31/08/1960          7.666          3.875          0.596          1.000          1.000          0.541      91990.891      22358.736      14032.508       4844.176     133226.312       3394.978          3.914          1.101          1.647      19586.514        949.352        321.814        144.816        353.996        103.179        110.189         92.546         39.220        155.000              ?       1081.722      31502.721      47948.121       2125.906       3059.518        410.804          0.000          0.000         11.881          0.004          0.856        185.112         55.142      15531.650           9.828       8433.178         45.021         14.818         15.672          2.100          0.999               ?               ?        430.984      15772.764              0.033              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.141         13.400
       274      1960     30/09/1960          7.748          3.933          0.547          1.000          0.995          0.737      93107.984      22579.029      14202.909       4916.311     134806.234       3504.118          6.350          1.477          2.882      19681.562       1117.071        378.668        170.401        416.535        102.704        111.178         92.975         39.572        150.000              ?       1080.965      31523.588      47959.824       2126.418       3057.478        369.340          0.000          0.000         13.505          0.003          1.002        185.338         55.663      15527.311           7.946       8728.206         46.572         14.825         15.686          2.102          0.999               ?               ?        432.850      15769.318              0.031              0.025              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.956         18.300
       305      1960     31/10/1960          7.833          3.967          0.514          1.000          0.996          0.882      94378.047      22811.695      14396.647       4958.890     136545.281       3689.919          7.267          1.556          2.160      19789.732       1270.060        430.529        193.738        473.581        102.027        112.301         93.395         39.972        155.000              ?       1080.090      31545.979      47974.164       2126.982       3055.349        403.029          2.286          0.000         16.625          0.002          1.069        185.700         56.181      15522.620           9.813       9068.053         48.307         14.831         15.702          2.103          0.999               ?               ?        434.855      15765.571              0.032              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.768        103.600
       335      1960     30/11/1960          7.915          3.979          0.499          1.000          1.000          0.940      95614.828      23024.943      14585.311       4973.729     138198.812       3865.925          7.337          1.456          1.364      19894.383       1236.778        419.247        188.661        461.172        101.944        113.834         94.230         40.517        150.000              ?       1079.224      31573.797      47981.246       2127.809       3052.695        364.429          0.000          0.000         16.534          0.003          0.979        186.516         56.681      15517.320          16.574       9088.044         48.314         14.839         15.718          2.105          1.000               ?               ?        438.923      15761.499              0.039              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.074         24.700
       366      1960     31/12/1960          8.000          3.975          0.497          1.000          0.997          0.961      96866.172      23229.436      14776.187       4968.382     139840.172       4012.196          7.406          1.553          1.867      19999.654       1251.316        424.175        190.879        466.593        102.055        115.586         95.248         41.141        155.000              ?       1078.333      31601.682      47987.516       2128.266       3049.681        339.881          0.000          0.000         16.940          0.002          0.959        186.866         57.216      15511.369          18.054       9128.811         48.426         14.849         15.735          2.107          1.000               ?               ?        443.905      15756.411              0.044              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.273         43.800
        31      1961     31/01/1961          8.085          3.969          0.506          1.000          1.000          0.998      98156.680      23436.771      14973.044       4960.784     141527.281       4145.687          7.475          1.546          1.228      20107.350       1290.514        437.462        196.858        481.208        102.283        117.507         96.404         41.825        155.000              ?       1077.398      31629.160      47992.273       2128.446       3046.431        417.177          3.197          0.000         17.812          0.003          1.057        186.836         57.784      15504.836          19.107       9191.904         48.674         14.860         15.754          2.109          1.000               ?               ?        449.557      15750.515              0.047              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.564        149.800
        59      1961     28/02/1961          8.162          3.917          0.520          1.000          1.000          0.995      99159.289      23567.805      15125.985       4896.697     142749.781       4146.851          7.516          1.340          1.219      20189.920       1002.616        339.870        152.941        373.857        102.583        119.335         97.539         42.475        140.000              ?       1076.661      31656.980      47997.766       2128.671       3043.512        464.328         73.876        192.893         13.415          0.003          1.030        186.957         58.329      15498.788          18.449       9183.848         48.579         14.872         15.771          2.110          1.000               ?               ?        455.055      15745.105              0.049              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.236        369.100
        90      1961     31/03/1961          8.247          3.874          0.547          1.000          1.000          0.992     100295.773      23721.021      15299.348       4842.375     144158.516       4140.746          7.561          1.370          1.863      20282.787       1136.495        385.253        173.364        423.778        102.778        121.337         98.759         43.188        155.000              ?       1075.814      31690.643      48004.562       2129.145       3040.380        486.283          5.249        144.062         14.411          0.003          1.002        187.325         58.966      15492.065          20.180       9171.248         48.502         14.884         15.789          2.113          1.000               ?               ?        460.877      15739.360              0.049              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.066        233.200
       120      1961     30/04/1961          8.329          3.804          0.576          1.000          0.998          0.918     101190.641      23815.570      15435.849       4754.451     145196.516       4009.714          6.456          1.140          1.020      20356.645        894.853        303.340        136.503        333.674        102.670        123.008         99.706         43.783        150.000              ?       1075.138      31727.201      48015.820       2130.097       3037.768        455.250          0.000         58.011         10.432          0.003          0.985        188.157         59.603      15486.191          17.120       9173.706         48.546         14.895         15.806          2.115          1.000               ?               ?        465.268      15734.940              0.047              0.028              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.904         76.500
       151      1961     31/05/1961          8.414          3.792          0.587          1.000          1.000          0.691     102024.289      23934.875      15563.018       4739.641     146261.828       3840.398          5.985          1.013          0.343      20425.361        833.658        282.596        127.168        310.856        102.451        124.238        100.359         44.220        155.000              ?       1074.501      31767.031      48036.141       2131.568       3035.810        501.467         10.189         51.746          8.868          0.003          0.956        189.449         60.251      15481.487          13.116       9156.574         48.492         14.903         15.823          2.118          1.001               ?               ?        468.116      15732.148              0.043              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.665        151.100
       181      1961     30/06/1961          8.496          3.785          0.601          1.000          1.000          0.540     102654.328      24024.652      15659.128       4730.858     147068.969       3609.688          3.445          0.722          0.924      20475.709        630.049        213.576         96.109        234.933        102.240        125.156        100.836         44.547        150.000              ?       1074.016      31803.139      48059.070       2132.995       3034.369        440.527         33.995        171.619          7.522          0.003          0.970        190.701         60.848      15477.817          10.041       9133.144         48.404         14.910         15.838          2.120          1.001               ?               ?        470.040      15730.339              0.039              0.025              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.643        176.500
       212      1961     31/07/1961          8.581          3.816          0.586          1.000          0.999          0.455     103332.422      24146.266      15762.566       4770.096     148011.344       3424.686          4.102          0.849          1.153      20529.598        678.075        229.856        103.435        252.842        102.159        126.010        101.309         44.851        155.000              ?       1073.489      31837.195      48081.695       2134.421       3032.994        451.901          0.000          3.068          8.818          0.003          0.992        191.905         61.424      15474.384           9.456       9075.096         48.116         14.916         15.853          2.122          1.002               ?               ?        471.947      15728.709              0.035              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.520         51.100
       243      1961     31/08/1961          8.665          3.869          0.568          1.000          1.000          0.558     104219.070      24313.322      15897.820       4836.648     149266.859       3384.050          3.871          0.995          1.288      20600.307        886.667        300.565        135.254        330.621        101.917        126.930        101.749         45.178        155.000              ?       1072.793      31870.062      48100.242       2135.927       3031.457        434.164          0.000         37.611         10.071          0.002          1.013        193.166         61.958      15470.862          10.604       9037.132         47.924         14.921         15.867          2.125          1.002               ?               ?        473.850      15727.004              0.033              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.203         65.000
       273      1961     30/09/1961          8.748          3.941          0.527          1.000          1.000          0.703     105339.242      24528.867      16068.694       4925.946     150862.750       3514.192          6.377          1.318          1.879      20688.389       1120.179        379.722        170.875        417.694        101.649        128.008        102.237         45.562        150.000              ?       1071.904      31900.309      48113.656       2137.233       3029.588        438.966         32.783        174.936         13.339          0.002          1.037        194.199         62.447      15466.973          12.215       9032.833         47.867         14.926         15.881          2.127          1.002               ?               ?        476.224      15724.658              0.035              0.024              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.899        269.300
       304      1961     31/10/1961          8.833          3.952          0.513          1.000          0.997          0.926     106582.164      24725.002      16258.295       4940.397     152505.859       3690.832          7.873          1.469          2.201      20786.330       1242.929        421.332        189.599        463.465        101.480        129.586        103.015         46.124        155.000              ?       1070.901      31930.627      48120.023       2138.177       3026.996        447.404         11.812         80.665         16.441          0.002          1.038        194.864         62.947      15461.915          17.390       9022.999         47.748         14.934         15.897          2.129          1.003               ?               ?        480.222      15720.767              0.040              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.915        166.800
       334      1961     30/11/1961          8.915          3.897          0.507          1.000          1.000          0.986     107641.797      24850.211      16419.932       4871.685     153783.625       3757.414          7.920          1.140          1.447      20870.365       1059.624        359.194        161.638        395.114        101.291        131.195        103.789         46.696        150.000              ?       1070.033      31962.812      48127.367       2139.004       3024.392        454.913          2.117         94.600         14.567          0.002          1.043        195.427         63.447      15456.850          17.823       9024.445         47.679         14.943         15.913          2.131          1.003               ?               ?        484.291      15716.768              0.043              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.498        158.500
       365      1961     31/12/1961          9.000          3.922          0.519          1.000          0.998          0.984     108996.922      25066.873      16626.639       4902.150     155592.594       3949.397          7.782          1.580          2.485      20975.457       1355.129        459.366        206.715        505.302        101.453        133.132        104.879         47.386        155.000              ?       1068.907      31993.432      48132.309       2139.358       3021.369        432.718          6.314        185.090         18.441          0.003          1.079        195.420         63.985      15451.037          20.379       8981.071         47.397         14.955         15.931          2.133          1.003               ?               ?        489.823      15711.522              0.048              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.075        241.700
        31      1962     31/01/1962          9.084          3.877          0.536          1.000          1.000          0.997     110128.875      25203.123      16799.311       4846.609     156977.922       3982.714          8.028          1.293          1.937      21063.477       1131.948        383.711        172.670        422.082        101.777        135.249        106.138         48.140        155.000              ?       1067.951      32024.967      48135.316       2139.481       3018.172        444.231        126.215        304.134         15.364          0.003          1.058        195.278         64.558      15444.743          21.687       8908.105         46.988         14.969         15.948          2.135          1.003               ?               ?        496.113      15705.640              0.051              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            6.895        504.200
        59      1962     28/02/1962          9.161          3.885          0.546          1.000          0.999          0.989     111304.328      25378.273      16978.611       4856.486     158517.688       4078.071          8.098          1.652          1.138      21155.605       1175.468        398.464        179.309        438.310        102.575        137.503        107.638         48.942        140.000              ?       1066.943      32050.055      48133.711       2138.977       3014.902        441.559          0.429         64.311         16.004          0.004          1.032        194.531         65.118      15438.227          22.064       8785.714         46.341         14.984         15.965          2.137          1.003               ?               ?        503.490      15698.908              0.054              0.029              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.177        128.500
        90      1962     31/03/1962          9.246          3.818          0.571          1.000          1.000          0.997     112348.664      25481.713      17137.918       4772.387     159740.688       4018.387          8.125          1.207          1.307      21234.928       1044.355        354.019        159.308        389.421        102.575        139.466        108.699         49.641        155.000              ?       1066.036      32088.107      48141.176       2139.620       3011.948        457.458         76.267        262.947         13.145          0.004          1.026        194.875         65.774      15432.002          20.187       8761.745         46.254         14.997         15.983          2.139          1.003               ?               ?        508.803      15693.681              0.052              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            6.829        412.500
       120      1962     30/04/1962          9.328          3.754          0.603          1.000          1.000          0.908     113233.820      25560.170      17272.936       4692.769     160759.688       3887.480          6.922          0.989          1.814      21302.246        885.148        300.050        135.023        330.055        102.168        140.983        109.391         50.180        150.000              ?       1065.258      32128.602      48154.688       2140.850       3009.641        447.431        191.078        427.296         10.119          0.004          1.026        195.814         66.415      15426.866          16.050       8776.769         46.407         15.007         16.000          2.142          1.003               ?               ?        512.215      15690.124              0.049              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            6.057        654.200
       151      1962     31/05/1962          9.413          3.752          0.607          1.000          1.000          0.677     114070.398      25672.213      17400.541       4690.238     161833.391       3727.957          5.867          1.082          1.492      21366.795        836.566        283.582        127.612        311.940        101.968        142.242        110.017         50.629        155.000              ?       1064.514      32171.256      48173.305       2142.404       3007.715        448.501         66.988        214.675          9.136          0.003          0.981        197.129         67.063      15422.332          13.738       8715.601         46.141         15.016         16.017          2.145          1.004               ?               ?        515.106      15687.510              0.045              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.380        328.800
       181      1962     30/06/1962          9.495          3.759          0.603          1.000          1.000          0.586     114800.164      25775.529      17511.871       4699.325     162786.891       3559.707          5.755          1.034          0.869      21422.125        729.774        247.381        111.321        272.119        101.804        143.292        110.534         51.002        150.000              ?       1063.859      32208.748      48192.066       2143.803       3006.058        419.096          0.000          0.000          8.337          0.003          0.958        198.275         67.659      15418.371          11.102       8689.674         46.046         15.024         16.032          2.147          1.004               ?               ?        517.442      15685.268              0.041              0.024              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.753         10.700
       212      1962     31/07/1962          9.580          3.756          0.601          1.000          1.000          0.567     115491.820      25865.410      17617.375       4694.655     163669.266       3383.752          4.257          0.774          1.506      21473.682        691.647        234.457        105.505        257.902        101.475        144.217        110.913         51.332        155.000              ?       1063.234      32245.453      48212.727       2145.354       3004.612        438.827         54.946        188.154          8.177          0.002          0.974        199.526         68.236      15414.922          10.579       8662.707         45.942         15.030         16.046          2.150          1.004               ?               ?        519.164      15683.661              0.037              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.298        298.300
       243      1962     31/08/1962          9.665          3.805          0.585          1.000          0.996          0.563     116361.828      26015.967      17750.090       4756.367     164884.266       3331.836          6.074          1.059          1.587      21537.883        870.013        294.920        132.714        324.412        101.225        145.170        111.324         51.671        155.000              ?       1062.440      32279.008      48230.699       2146.846       3003.086        435.869          6.470        124.079         10.835          0.002          1.084        200.604         68.775      15411.516          11.105       8605.747         45.661         15.036         16.060          2.152          1.005               ?               ?        521.107      15681.980              0.035              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.145        175.400
       273      1962     30/09/1962          9.747          3.870          0.548          1.000          0.997          0.744     117493.945      26213.904      17922.779       4837.192     166467.812       3457.034          4.449          1.405          1.350      21622.396       1132.115        383.768        172.696        422.145        100.970        146.372        111.831         52.099        150.000              ?       1061.393      32311.229      48241.016       2148.083       3001.059        420.134          0.000          0.000         13.775          0.002          1.045        201.557         69.272      15407.409          13.136       8615.540         45.701         15.042         16.075          2.154          1.005               ?               ?        523.784      15679.286              0.036              0.024              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.922         42.100
       304      1962     31/10/1962          9.832          3.920          0.517          1.000          0.996          0.848     118757.094      26421.549      18115.465       4900.535     168194.641       3644.850          5.743          1.606          1.908      21715.227       1263.146        428.185        192.683        471.003        100.781        147.806        112.444         52.609        155.000              ?       1060.208      32341.898      48249.105       2148.941       2998.594        387.161          0.000          0.000         16.580          0.002          1.062        202.043         69.777      15402.658          14.966       8680.504         45.989         15.050         16.091          2.156          1.005               ?               ?        527.228      15675.544              0.040              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.018         36.400
       334      1962     30/11/1962          9.914          3.928          0.498          1.000          0.998          0.969     120002.508      26597.980      18305.439       4909.921     169815.844       3831.663          8.482          1.496          1.223      21808.152       1245.396        422.168        189.976        464.385        100.813        149.514        113.249         53.217        150.000              ?       1059.019      32374.195      48255.918       2149.654       2995.937        398.878          0.461          0.000         17.792          0.002          1.068        202.342         70.276      15397.679          19.155       8616.599         45.564         15.060         16.107          2.158          1.005               ?               ?        531.805      15671.366              0.046              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.652         77.500
       365      1962     31/12/1962          9.999          3.876          0.499          1.000          0.998          0.994     121123.078      26715.688      18476.377       4845.610     171160.750       3900.897          8.533          1.306          0.626      21891.527       1120.566        379.853        170.934        417.838        100.832        151.320        114.089         53.860        155.000              ?       1057.934      32409.783      48264.105       2150.214       2993.095        501.970         15.039         69.569         16.333          0.003          1.019        202.538         70.819      15392.287          19.541       8610.840         45.448         15.073         16.125          2.161          1.006               ?               ?        536.626      15666.665              0.049              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.090        249.600
        31      1963     31/01/1963         10.084          3.855          0.536          1.000          1.000          0.998     122325.164      26859.150      18659.742       4818.800     172662.859       3976.501          8.570          1.382          1.152      21978.254       1202.068        407.481        183.366        448.229        101.224        153.495        115.310         54.634        155.000              ?       1056.755      32442.688      48267.137       2150.282       2989.869        426.206         10.771        139.917         17.016          0.004          0.908        202.232         71.389      15386.152          22.235       8523.897         44.968         15.088         16.144          2.163          1.006               ?               ?        543.087      15660.686              0.052              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.628        139.400
        59      1963     28/02/1963         10.160          3.855          0.547          1.000          0.998          0.996     123472.586      27008.564      18834.768       4818.375     174134.297       4057.906          8.604          1.561          1.753      22060.045       1147.417        388.955        175.030        427.850        101.831        155.645        116.602         55.399        140.000              ?       1055.615      32468.441      48267.754       2149.900       2986.763        460.431          0.000         33.845         16.157          0.004          1.049        201.321         71.945      15380.050          21.240       8447.444         44.565         15.102         16.161          2.165          1.006               ?               ?        549.804      15654.369              0.054              0.029              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.377        131.300
        90      1963     31/03/1963         10.245          3.756          0.572          1.000          1.000          0.990     124394.414      27056.150      18975.383       4694.822     175120.766       3935.003          8.638          1.026          0.619      22128.281        921.838        312.487        140.619        343.736        102.108        157.800        117.780         56.166        155.000              ?       1054.683      32506.002      48273.195       2150.244       2983.690        495.140         26.870        283.211         12.357          0.004          0.987        201.293         72.602      15373.760          22.149       8351.954         44.102         15.117         16.179          2.167          1.006               ?               ?        555.987      15648.646              0.053              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            7.856        396.800
       120      1963     30/04/1963         10.327          3.705          0.615          1.000          1.000          0.946     125357.609      27137.434      19122.316       4631.610     176248.969       3841.857          8.651          1.154          1.632      22196.252        963.197        326.508        146.928        359.158        101.791        159.483        118.524         56.765        150.000              ?       1053.703      32546.783      48284.125       2151.357       2981.242        578.351        242.960        232.144         11.464          0.004          0.992        201.995         73.254      15368.479          17.831       8326.527         44.063         15.128         16.196          2.170          1.006               ?               ?        559.944      15644.723              0.050              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.598        610.000
       151      1963     31/05/1963         10.412          3.620          0.652          1.000          1.000          0.819     126064.953      27157.254      19230.219       4525.435     176977.859       3607.260          6.492          0.754          1.232      22247.348        707.336        239.775        107.899        263.753        101.279        160.897        119.082         57.268        155.000              ?       1052.973      32590.201      48299.535       2152.878       2979.182        443.552        175.123        417.433          7.927          0.003          0.971        203.175         73.917      15363.816          15.324       8302.991         44.058         15.138         16.212          2.173          1.006               ?               ?        562.805      15641.884              0.046              0.025              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.029        493.100
       181      1963     30/06/1963         10.494          3.606          0.662          1.000          1.000          0.607     126720.430      27221.637      19330.207       4507.494     177779.766       3393.105          5.931          0.701          0.614      22294.391        655.487        222.199         99.989        244.419        100.850        161.876        119.441         57.617        150.000              ?       1052.292      32630.043      48319.895       2154.469       2977.752        487.549          1.829         58.029          7.448          0.003          0.949        204.458         74.528      15360.340          10.946       8266.978         43.956         15.145         16.227          2.175          1.007               ?               ?        564.515      15640.278              0.041              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.976        136.300
       212      1963     31/07/1963         10.579          3.645          0.651          1.000          1.000          0.502     127454.430      27335.123      19442.180       4556.313     178788.031       3236.447          2.903          0.832          0.686      22346.844        734.014        248.818        111.968        273.700        100.595        162.787        119.825         57.941        155.000              ?       1051.522      32667.748      48339.855       2156.075       2976.388        424.346          0.000         29.966          9.708          0.003          0.953        205.718         75.113      15357.096          10.381       8196.234         43.646         15.151         16.241          2.178          1.007               ?               ?        566.253      15638.881              0.037              0.022              0.009              0.010              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.726          3.000
       243      1963     31/08/1963         10.664          3.699          0.621          1.000          1.000          0.629     128400.039      27485.363      19586.420       4623.852     180095.688       3218.453          5.542          1.051          1.275      22412.371        945.612        320.547        144.246        352.601        100.180        163.797        120.166         58.300        155.000              ?       1050.524      32701.133      48354.770       2157.426       2974.764        422.532          0.000          0.000         11.235          0.002          0.979        206.699         75.657      15353.545          10.807       8213.845         43.788         15.157         16.255          2.180          1.007               ?               ?        568.086      15636.883              0.035              0.022              0.009              0.010              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.800         44.800
