Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       267      1987     24/09/1987          0.638        427.398               0.000              0.000           2.553                   0.000          1.285          0.132         65.272        293.004       9896.687                  0.268         27.426          0.150          0.685           0.395           1.000             1.000           0.929        590.077        198.131         89.969        486.021        324.369          0.031                  0.268          0.303       2539.404         32.346         10.965          4.934         12.061          9.407          0.376          0.461          0.134                35.000                 -0.257       1110.999      34860.020      57309.160        957.838       2515.573         36.394         22.782          2.324          1.194          2.332                    0.000                    0.000         11.126      10256.380                    0.000                   -0.214                   -0.032                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.003              0.005              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.068          0.100                   0.000
       274      1987     01/10/1987          0.657        424.376               0.000              0.000           1.145                   0.000          1.296          0.138         65.499        292.827       9896.367                  0.286         30.463          0.166          0.694           0.390           1.000             0.991           0.955        621.370        208.504         94.737        494.852        340.045          0.035                  0.290          0.300       2593.340         31.293         10.608          4.774         11.669          9.571          0.394          0.483          0.140                35.000                 -0.269       1110.999      34860.402      57288.344        957.839       2515.355         36.395         22.775          2.324          1.194          2.422                    0.000                    0.000         11.363      10256.128                    0.000                   -0.226                   -0.032                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.003              0.005              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       281      1987     08/10/1987          0.676        420.909               0.000              0.000           6.043                   0.000          1.308          0.151         65.724        292.642       9896.029                  0.325         33.052          0.179          0.704           0.391           1.000             0.905           0.914        653.773        219.243         99.674        504.058        356.135          0.035                  0.407          0.550       2648.208         32.402         10.984          4.943         12.082          9.750          0.414          0.507          0.147                35.000                 -0.293       1110.999      34860.328      57266.910        957.842       2515.115         36.395         22.769          2.324          1.193          2.515                    0.000                    0.000         11.623      10255.854                   -0.002                   -0.247                   -0.034                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.003              0.005              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.070          9.200                   0.000
       288      1987     15/10/1987          0.695        427.951               0.000              0.000          14.072                   0.000          1.313          0.166         65.981        292.408       9895.591                  0.462         35.056          0.188          0.710           0.401           1.000             0.994           0.967        679.342        227.628        103.568        510.370        365.068          0.041                  0.225          0.082       2692.606         25.569          8.667          3.900          9.534         10.008          0.444          0.543          0.158                35.000                 -0.421       1110.999      34856.312      57242.816        957.792       2514.817         36.392         22.762          2.324          1.193          2.587                    0.000                    0.000         12.009      10255.459                   -0.059                   -0.307                   -0.040                   -0.009                   -0.006                    0.000                    0.000                    0.000              0.003              0.005              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.354         23.200                   0.000
       295      1987     22/10/1987          0.715        443.205               1.052              1.121          13.829                   0.000          1.319          0.166         66.282        292.169       9895.166                  0.408         37.373          0.200          0.722           0.415           1.000             0.925           1.000        717.824        240.354        109.431        521.185        382.995          0.049                  0.433          0.437       2749.185         38.482         13.045          5.870         14.349         10.233          0.471          0.575          0.167                35.000                 -0.378       1110.998      34849.992      57221.176        957.731       2514.564         36.388         22.756          2.323          1.192          2.697                    0.000                    0.005         12.348      10255.103                   -0.069                   -0.262                   -0.035                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.003              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.214         34.500                   0.000
       302      1987     29/10/1987          0.734        453.252               6.956             21.011          15.951                   0.000          1.240          0.179         66.525        291.895       9894.636                  0.614         39.785          0.212          0.733           0.428           1.000             0.970           0.993        754.561        252.458        115.027        531.134        397.656          0.054                  0.378          0.357       2807.262         36.738         12.453          5.604         13.699         10.576          0.512          0.625          0.182                35.000                 -0.567       1110.998      34842.496      57194.770        957.624       2514.180         36.384         22.749          2.323          1.192          2.801                    0.000                    0.089         12.874      10254.475                   -0.117                   -0.394                   -0.044                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.004              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.291         56.900                   0.000
       309      1987     05/11/1987          0.753        469.457               0.000             16.959          15.042                   0.000          1.178          0.183         66.823        291.641       9894.173                  0.481         41.995          0.223          0.741           0.449           1.000             0.986           1.000        787.753        263.322        120.081        539.478        407.345          0.059                  0.293          0.076       2859.294         33.191         11.251          5.063         12.376         10.832          0.544          0.664          0.194                35.000                 -0.438       1110.998      34835.688      57171.355        957.538       2513.899         36.380         22.742          2.322          1.191          2.895                    0.000                    0.071         13.268      10253.998                   -0.098                   -0.292                   -0.037                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.004              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.442         50.700                   0.000
       316      1987     12/11/1987          0.772        446.495               0.000             18.244          19.127                   0.000          1.113          0.174         67.157        291.402       9893.756                  0.399         43.748          0.232          0.749           0.463           1.000             0.982           1.000        821.040        274.183        125.150        547.596        415.686          0.064                  0.331          0.591       2900.286         33.288         11.284          5.078         12.412         11.034          0.572          0.697          0.203                35.000                 -0.359       1110.998      34828.906      57150.484        957.473       2513.676         36.376         22.736          2.322          1.191          2.988                    0.000                    0.075         13.579      10253.601                   -0.082                   -0.233                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.004              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.372         17.100                   0.000
       323      1987     19/11/1987          0.791        437.833               0.000              1.368           9.779                   0.000          1.123          0.140         67.456        291.184       9893.379                  0.360         46.578          0.247          0.762           0.461           1.000             0.996           1.000        865.409        288.756        131.907        559.522        431.404          0.071                  0.349          0.352       2964.461         44.368         15.040          6.768         16.544         11.226          0.599          0.729          0.213                35.000                 -0.349       1110.998      34826.914      57127.559        957.463       2513.405         36.374         22.729          2.322          1.190          3.114                    0.000                    0.006         13.878      10253.280                   -0.025                   -0.281                   -0.034                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.004              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.076          5.000                   0.000
       330      1987     26/11/1987          0.810        431.834               0.000              0.010           3.728                   0.000          1.128          0.171         67.584        290.968       9892.945                  0.546         51.606          0.273          0.781           0.450           1.000             0.865           0.936        921.857        307.403        140.507        575.889        456.343          0.080                  0.649          0.791       3039.811         56.448         19.135          8.611         21.049         11.515          0.639          0.777          0.227                35.000                 -0.509       1110.997      34827.523      57100.094        957.465       2512.970         36.375         22.722          2.322          1.190          3.277                    0.000                    0.000         14.336      10252.796                   -0.000                   -0.445                   -0.049                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.004              0.007              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       337      1987     03/12/1987          0.830        450.885               0.000              0.554          15.853                   0.000          1.137          0.204         67.736        290.701       9892.395                  0.732         55.196          0.292          0.794           0.459           1.000             0.926           0.968        966.561        321.991        147.313        587.301        471.105          0.089                  0.489          0.733       3098.935         44.704         15.154          6.819         16.669         11.889          0.691          0.840          0.246                35.000                 -0.657       1110.997      34822.441      57071.039        957.371       2512.496         36.373         22.715          2.321          1.189          3.402                    0.000                    0.002         14.937      10252.175                   -0.107                   -0.488                   -0.047                   -0.010                   -0.006                    0.000                    0.000                    0.000              0.005              0.007              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.237         41.400                   0.000
       344      1987     10/12/1987          0.849        438.690               0.000              2.062           6.399                   0.000          1.146          0.170         67.975        290.439       9891.913                  0.545         60.627          0.321          0.812           0.472           1.000             0.959           0.911       1023.595        340.729        155.999        603.190        492.028          0.086                  0.533          0.479       3173.201         57.034         19.333          8.700         21.267         12.196          0.736          0.894          0.262                35.000                 -0.554       1110.997      34818.570      57043.273        957.330       2512.053         36.370         22.708          2.321          1.188          3.566                    0.000                    0.009         15.433      10251.642                   -0.047                   -0.455                   -0.041                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.005              0.008              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       351      1987     17/12/1987          0.868        443.331               0.000              0.598          12.548                   0.000          1.148          0.182         68.138        290.168       9891.369                  0.700         66.214          0.350          0.827           0.478           1.000             0.974           0.943       1078.724        358.721        164.393        617.632        510.083          0.102                  0.493          0.666       3238.594         55.129         18.688          8.409         20.556         12.566          0.792          0.959          0.281                35.000                 -0.669       1110.996      34813.590      57014.027        957.241       2511.565         36.369         22.701          2.321          1.188          3.721                    0.000                    0.003         16.037      10251.006                   -0.098                   -0.502                   -0.053                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.005              0.008              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.163         21.400                   0.000
       358      1987     24/12/1987          0.887        435.997               0.000              0.111           8.888                   0.000          1.162          0.163         68.309        289.924       9890.899                  0.573         73.763          0.390          0.841           0.482           1.000             0.937           0.943       1131.166        375.709        172.374        630.462        525.427          0.103                  0.539          0.560       3306.541         52.442         17.777          8.000         19.555         12.875          0.840          1.017          0.299                35.000                 -0.578       1110.996      34812.781      56984.875        957.236       2511.066         36.368         22.694          2.321          1.187          3.868                    0.000                    0.000         16.544      10250.459                   -0.007                   -0.513                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.005              0.008              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.418          5.300                   0.000
       365      1987     31/12/1987          0.906        430.935               0.000              0.001           7.423                   0.000          1.173          0.163         68.432        289.690       9890.428                  0.615         81.208          0.429          0.856           0.487           1.000             0.950           0.879       1186.770        393.725        180.837        644.268        541.536          0.142                  0.541          0.373       3370.525         55.604         18.849          8.482         20.734         13.196          0.892          1.078          0.317                35.000                 -0.604       1110.995      34813.457      56954.848        957.239       2510.542         36.369         22.686          2.321          1.187          4.024                    0.000                    0.000         17.075      10249.887                   -0.000                   -0.539                   -0.050                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.005              0.009              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.170          4.200                   0.000
         7      1988     07/01/1988          0.925        459.125               0.000             12.436          18.914                   0.000          1.128          0.210         68.603        289.413       9889.849                  0.787         86.978          0.460          0.869           0.498           1.000             0.970           0.975       1244.343        412.192        189.596        657.229        556.961          0.166                  0.492          0.482       3433.498         57.573         19.516          8.782         21.468         13.553          0.951          1.147          0.338                35.000                 -0.684       1110.995      34805.469      56927.293        957.103       2510.097         36.365         22.679          2.320          1.186          4.182                    0.000                    0.053         17.675      10249.202                   -0.157                   -0.461                   -0.049                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.005              0.009              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.345         66.000                   0.000
        14      1988     14/01/1988          0.945        439.648               0.000              7.125          16.503                   0.000          1.116          0.165         68.849        289.144       9889.339                  0.612         95.209          0.504          0.885           0.505           1.000             0.963           0.975       1309.761        433.163        199.547        672.107        575.866          0.192                  0.585          0.556       3506.059         65.418         22.176          9.979         24.393         13.855          1.004          1.209          0.357                35.000                 -0.607       1110.994      34800.582      56899.418        957.044       2509.636         36.363         22.672          2.320          1.185          4.363                    0.000                    0.030         18.190      10248.613                   -0.075                   -0.478                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.006              0.009              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.352          8.600                   0.000
        21      1988     21/01/1988          0.964        433.201               0.000              0.215           7.566                   0.000          1.124          0.193         68.948        288.913       9888.861                  0.646        105.041          0.557          0.902           0.505           1.000             0.931           0.768       1374.764        454.106        209.437        687.921        593.940          0.162                  0.657          0.738       3574.009         65.003         22.035          9.916         24.238         14.162          1.059          1.273          0.376                35.000                 -0.608       1110.994      34801.355      56869.344        957.046       2509.114         36.363         22.665          2.320          1.185          4.544                    0.000                    0.001         18.711      10248.040                   -0.002                   -0.539                   -0.052                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.005              0.010              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.356          3.900                   0.000
        28      1988     28/01/1988          0.983        428.748               0.000              0.001           6.617                   0.000          1.138          0.182         69.089        288.658       9888.354                  0.661        116.374          0.618          0.913           0.506           1.000             0.930           0.854       1435.836        473.373        218.720        699.916        609.002          0.262                  0.626          0.456       3640.845         61.072         20.702          9.316         22.772         14.482          1.119          1.341          0.397                35.000                 -0.657       1110.993      34801.898      56836.879        957.049       2508.546         36.364         22.657          2.320          1.184          4.709                    0.000                    0.000         19.266      10247.420                   -0.001                   -0.586                   -0.055                   -0.011                   -0.005                    0.000                    0.000                    0.000              0.005              0.010              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.365          9.300                   0.000
        35      1988     04/02/1988          1.002        429.656               0.000              0.000          21.139                   0.000          1.142          0.181         69.300        288.395       9887.800                  0.776        124.880          0.664          0.920           0.520           1.000             0.985           0.957       1494.450        491.355        227.618        707.957        621.508          0.305                  0.470          0.728       3698.361         58.615         19.869          8.941         21.856         14.792          1.181          1.413          0.420                35.000                 -0.678       1110.993      34796.492      56809.027        956.963       2508.082         36.361         22.650          2.320          1.184          4.860                    0.000                    0.000         19.821      10246.818                   -0.125                   -0.485                   -0.051                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.006              0.010              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.460         25.800                   0.000
        42      1988     11/02/1988          1.021        421.374               0.000              0.000          12.105                   0.000          1.153          0.174         69.463        288.166       9887.330                  0.631        138.950          0.740          0.934           0.529           1.000             0.912           0.961       1568.990        514.566        238.941        721.073        642.241          0.279                  0.766          0.679       3771.797         74.539         25.268         11.370         27.794         15.040          1.237          1.474          0.439                35.000                 -0.587       1110.992      34796.590      56780.520        956.975       2507.586         36.361         22.643          2.320          1.183          5.058                    0.000                    0.000         20.277      10246.287                   -0.008                   -0.515                   -0.050                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.006              0.010              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.185          8.900                   0.000
        49      1988     18/02/1988          1.040        448.559               2.514              3.463          17.117                   0.000          1.151          0.186         69.638        287.907       9886.785                  0.758        151.391          0.807          0.943           0.534           1.000             0.940           0.979       1634.010        534.419        248.808        730.130        656.599          0.332                  0.624          0.618       3835.071         65.020         22.041          9.918         24.245         15.328          1.301          1.546          0.462                35.000                 -0.671       1110.991      34791.852      56752.355        956.891       2507.112         36.359         22.637          2.319          1.182          5.226                    0.000                    0.015         20.812      10245.666                   -0.108                   -0.497                   -0.049                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.006              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.282         55.400                   0.000
        56      1988     25/02/1988          1.060        436.634               0.000              2.724           5.206                   0.000          1.150          0.164         69.829        287.667       9886.324                  0.557        168.964          0.902          0.955           0.536           1.000             0.966           0.986       1705.355        556.307        259.638        741.191        673.863          0.347                  0.654          0.443       3905.995         71.345         24.185         10.883         26.603         15.551          1.357          1.606          0.482                35.000                 -0.565       1110.990      34789.895      56725.125        956.873       2506.654         36.358         22.630          2.319          1.182          5.412                    0.000                    0.012         21.238      10245.134                   -0.024                   -0.479                   -0.048                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.006              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.095          0.300                   0.000
        64      1988     04/03/1988          1.081        459.522               0.000              1.348          16.728                   0.000          1.159          0.199         70.075        287.414       9885.757                  0.846        177.793          0.951          0.949           0.553           1.000             1.000           0.981       1748.371        568.190        266.136        739.439        670.868          0.346                  0.299          0.357       3944.787         43.016         14.582          6.562         16.040         15.796          1.421          1.676          0.504                40.000                 -0.638       1110.990      34787.145      56696.004        956.834       2506.215         36.357         22.622          2.319          1.181          5.508                    0.000                    0.006         21.714      10244.604                   -0.104                   -0.466                   -0.051                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.006              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.764         44.500                   0.000
        71      1988     11/03/1988          1.101        445.190               0.000             19.329          19.158                   0.000          1.088          0.188         70.352        287.169       9885.236                  0.747        184.768          0.991          0.960           0.574           1.000             0.981           0.982       1819.717        589.953        276.963        750.403        685.767          0.320                  0.609          0.802       4004.843         71.346         24.185         10.883         26.603         16.024          1.481          1.742          0.526                35.000                 -0.593       1110.989      34782.020      56670.801        956.773       2505.830         36.353         22.616          2.319          1.181          5.694                    0.000                    0.082         22.163      10244.033                   -0.125                   -0.407                   -0.046                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.007              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.382         28.800                   0.000
        78      1988     18/03/1988          1.120        434.795               0.000              1.768           5.452                   0.000          1.101          0.161         70.527        286.924       9884.764                  0.592        202.138          1.087          0.971           0.572           1.000             0.943           0.954       1889.628        611.205        287.570        761.030        699.427          0.381                  0.663          0.394       4069.632         69.911         23.699         10.664         26.069         16.252          1.543          1.809          0.548                35.000                 -0.597       1110.988      34780.898      56641.875        956.761       2505.330         36.353         22.609          2.319          1.180          5.876                    0.000                    0.007         22.615      10243.478                   -0.017                   -0.522                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.007              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.097          0.600                   0.000
        85      1988     25/03/1988          1.139        481.677               3.208             28.620          20.234                   0.000          0.988          0.195         70.793        286.705       9884.265                  0.766        206.953          1.115          0.975           0.574           1.000             1.000           1.000       1947.945        628.323        296.403        766.406        706.318          0.393                  0.401          0.243       4123.468         58.317         19.768          8.896         21.745         16.441          1.600          1.869          0.568                35.000                 -0.537       1110.988      34777.012      56618.348        956.716       2505.007         36.350         22.602          2.318          1.180          6.022                    0.000                    0.116         23.001      10242.945                   -0.122                   -0.349                   -0.048                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.007              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.684        103.400                   0.000
        92      1988     01/04/1988          1.158        483.034               0.964             44.229          16.265                   0.000          0.835          0.195         71.113        286.494       9883.803                  0.685        210.998          1.139          0.975           0.582           1.000             1.000           0.996       1998.232        642.657        304.010        768.747        708.390          0.392                  0.385          0.402       4165.708         50.287         17.046          7.671         18.751         16.590          1.650          1.922          0.585                35.000                 -0.469       1110.987      34773.688      56596.215        956.693       2504.722         36.348         22.596          2.318          1.179          6.142                    0.000                    0.164         23.318      10242.439                   -0.106                   -0.309                   -0.040                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.007              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.490         66.000                   0.000
        99      1988     08/04/1988          1.177        489.480              35.552             87.716          14.754                   0.000          0.584          0.206         71.398        286.275       9883.309                  0.777        214.145          1.159          0.974           0.603           1.000             1.000           0.993       2045.016        655.764        311.081        769.861        707.907          0.388                  0.321          0.592       4200.719         46.784         15.859          7.137         17.445         16.770          1.709          1.984          0.606                35.000                 -0.537       1110.986      34769.789      56572.918        956.654       2504.394         36.345         22.589          2.318          1.179          6.252                    0.000                    0.262         23.702      10241.771                   -0.126                   -0.353                   -0.044                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.007              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.585        147.300                   0.000
       106      1988     15/04/1988          1.196        484.235              27.689             95.066          16.199                   0.000          0.388          0.193         71.721        286.057       9882.825                  0.749        216.279          1.174          0.975           0.618           1.000             1.000           1.000       2097.994        670.890        319.095        773.109        710.049          0.418                  0.358          0.505       4244.822         52.978         17.959          8.081         19.754         16.937          1.767          2.045          0.627                35.000                 -0.521       1110.986      34766.383      56549.562        956.625       2504.078         36.343         22.583          2.318          1.178          6.380                    0.000                    0.207         24.066      10241.184                   -0.123                   -0.342                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.008              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.586        136.800                   0.000
       113      1988     22/04/1988          1.216        457.110               0.061             37.712          16.166                   0.000          0.334          0.188         72.052        285.855       9882.393                  0.637        220.553          1.201          0.977           0.625           1.000             1.000           1.000       2152.758        686.556        327.380        776.948        712.762          0.428                  0.357          0.430       4289.846         54.765         18.564          8.354         20.421         17.052          1.815          2.093          0.644                35.000                 -0.425       1110.985      34763.762      56528.168        956.619       2503.821         36.340         22.577          2.318          1.178          6.514                    0.000                    0.066         24.334      10240.823                   -0.094                   -0.280                   -0.038                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.008              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.489         29.800                   0.000
