Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       338      1988     03/12/1988          1.832        403.785               0.000              0.000          18.416                   0.000          0.342          0.212         79.278        279.809       9871.815                  1.100        620.975          3.276          1.077           0.486           1.000             0.946           0.982       4003.600       1201.159        606.930        950.298        918.215          0.750                  0.748          0.753       5514.763         76.585         25.961         11.682         28.557         19.448          3.319          3.520          1.172                35.000                 -0.845       1110.947      34757.664      55854.855        957.074       2495.137         36.317         22.385          2.317          1.164         11.122                    0.000                    0.000         31.268      10231.457                   -0.156                   -0.622                   -0.052                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.007              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.323         43.400                   0.000
       345      1988     10/12/1988          1.851        426.984               0.000              0.000          12.765                   0.000          0.352          0.236         79.423        279.553       9871.343                  0.903        631.899          3.329          1.079           0.495           1.000             0.989           0.961       4068.139       1218.064        616.649        954.758        925.150          0.628                  0.501          0.549       5551.458         64.539         21.878          9.845         24.066         19.640          3.410          3.609          1.204                35.000                 -0.674       1110.946      34755.137      55826.992        957.034       2494.659         36.315         22.379          2.317          1.163         11.279                    0.000                    0.000         31.770      10230.906                   -0.117                   -0.504                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.008              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.432         39.900                   0.000
       352      1988     17/12/1988          1.870        450.495               0.000              0.000          17.125                   0.000          0.361          0.216         79.680        279.323       9870.865                  1.024        628.445          3.307          1.079           0.504           1.000             0.990           0.975       4131.900       1234.557        626.246        958.525        930.422          0.775                  0.473          0.104       5589.868         63.761         21.614          9.726         23.775         19.820          3.498          3.694          1.235                35.000                 -0.655       1110.944      34754.508      55800.641        957.026       2494.236         36.315         22.372          2.317          1.163         11.433                    0.000                    0.000         32.248      10230.445                   -0.157                   -0.447                   -0.040                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.008              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.650         44.600                   0.000
       359      1988     24/12/1988          1.889        455.778             103.702             72.101          16.812                   0.000          0.287          0.218         79.854        279.082       9870.390                  0.977        630.860          3.317          1.086           0.512           1.000             1.000           0.864       4205.284       1254.839        637.323        968.086        940.785          0.686                  0.510          0.534       5625.823         73.383         24.876         11.194         27.363         20.025          3.590          3.787          1.267                35.000                 -0.686       1110.942      34752.289      55774.219        956.989       2493.778         36.314         22.365          2.317          1.162         11.621                    0.000                    0.085         32.770      10229.830                   -0.147                   -0.484                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.433        201.900                   0.000
       366      1988     31/12/1988          1.908        441.126               0.000             11.044          13.143                   0.000          0.285          0.206         80.000        278.821       9869.921                  0.872        642.995          3.378          1.093           0.513           1.000             0.978           0.961       4283.650       1276.210        649.146        977.311        953.590          0.798                  0.633          0.710       5668.273         78.367         26.565         11.954         29.222         20.224          3.685          3.879          1.301                35.000                 -0.702       1110.940      34750.426      55745.316        956.956       2493.260         36.314         22.358          2.317          1.161         11.820                    0.000                    0.012         33.291      10229.232                   -0.103                   -0.543                   -0.044                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.436         14.400                   0.000
         7      1989     07/01/1989          1.927        432.890               0.000              0.112          12.040                   0.000          0.300          0.201         80.083        278.570       9869.514                  0.651        666.825          3.500          1.102           0.509           1.000             0.985           0.921       4366.743       1299.307        661.692        988.905        968.887          0.690                  0.642          0.665       5711.801         83.093         28.167         12.675         30.984         20.393          3.769          3.960          1.330                35.000                 -0.624       1110.938      34750.367      55716.406        956.955       2492.726         36.313         22.352          2.317          1.161         12.035                    0.000                    0.000         33.738      10228.666                   -0.013                   -0.560                   -0.041                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.009              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.331          8.000                   0.000
        14      1989     14/01/1989          1.947        426.647               0.000              0.000           6.943                   0.000          0.314          0.201         80.108        278.320       9869.092                  0.698        690.158          3.619          1.111           0.503           1.000             0.957           0.886       4447.101       1321.585        673.823        999.999        982.379          0.826                  0.717          0.844       5754.419         80.357         27.240         12.258         29.964         20.593          3.860          4.050          1.362                35.000                 -0.685       1110.935      34751.637      55685.621        956.960       2492.125         36.315         22.345          2.317          1.160         12.242                    0.000                    0.000         34.248      10228.033                   -0.001                   -0.627                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.334          3.800                   0.000
        21      1989     21/01/1989          1.966        419.985               0.000              0.000           3.281                   0.000          0.317          0.206         80.153        278.080       9868.693                  0.645        716.877          3.756          1.120           0.501           1.000             0.954           0.954       4534.832       1345.895        687.067       1012.197       1000.036          0.694                  0.788          0.747       5800.472         87.731         29.739         13.383         32.713         20.762          3.946          4.131          1.392                35.000                 -0.637       1110.932      34752.859      55656.625        956.964       2491.581         36.316         22.338          2.317          1.160         12.468                    0.000                    0.000         34.698      10227.448                   -0.000                   -0.571                   -0.051                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.223          1.500                   0.000
        28      1989     28/01/1989          1.985        439.633               0.000              0.000          17.839                   0.000          0.328          0.196         80.330        277.845       9868.239                  0.899        725.851          3.799          1.120           0.503           1.000             1.000           0.993       4601.863       1362.868        697.146       1015.653       1004.824          0.853                  0.472          0.473       5835.920         67.031         22.722         10.225         24.994         20.935          4.034          4.214          1.423                35.000                 -0.657       1110.931      34752.859      55629.133        956.961       2491.109         36.316         22.331          2.317          1.159         12.629                    0.000                    0.000         35.162      10226.938                   -0.099                   -0.501                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.561         45.200                   0.000
        35      1989     04/02/1989          2.004        431.501               0.000              0.000           6.614                   0.000          0.346          0.180         80.450        277.610       9867.850                  0.633        748.226          3.913          1.119           0.504           1.000             0.986           0.943       4663.607       1378.258        706.422       1018.089       1006.122          0.866                  0.529          0.291       5870.498         61.745         20.930          9.419         23.023         21.077          4.112          4.286          1.451                35.000                 -0.579       1110.929      34753.477      55601.918        956.972       2490.620         36.316         22.325          2.317          1.158         12.776                    0.000                    0.000         35.552      10226.436                   -0.013                   -0.516                   -0.039                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.536          1.600                   0.000
        42      1989     11/02/1989          2.023        454.415               0.506             22.703          13.608                   0.000          0.322          0.212         80.683        277.413       9867.440                  0.853        753.476          3.939          1.119           0.520           1.000             0.998           0.993       4725.801       1393.462        715.759       1019.670       1007.075          0.828                  0.385          0.520       5898.617         62.193         21.082          9.487         23.191         21.178          4.181          4.347          1.475                35.000                 -0.509       1110.927      34753.168      55579.707        956.986       2490.304         36.315         22.318          2.317          1.158         12.922                    0.000                    0.028         35.864      10226.071                   -0.106                   -0.346                   -0.042                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.448         64.000                   0.000
        49      1989     18/02/1989          2.042        437.229               0.000              8.388           8.362                   0.000          0.327          0.182         80.814        277.158       9867.037                  0.621        779.138          4.071          1.127           0.518           1.000             1.000           0.993       4808.128       1415.410        728.164       1028.601       1019.547          0.885                  0.581          0.541       5939.782         82.327         27.908         12.558         30.698         21.322          4.264          4.423          1.504                35.000                 -0.609       1110.924      34752.102      55551.926        956.972       2489.805         36.315         22.312          2.317          1.157         13.130                    0.000                    0.010         36.275      10225.517                   -0.029                   -0.527                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.675          3.700                   0.000
        56      1989     25/02/1989          2.062        432.129               0.000              0.107           7.898                   0.000          0.340          0.175         80.908        276.929       9866.668                  0.559        807.448          4.216          1.128           0.516           1.000             0.996           1.000       4874.599       1431.847        738.147       1031.305       1022.530          0.898                  0.525          0.355       5974.630         66.471         22.533         10.140         24.786         21.440          4.340          4.490          1.530                35.000                 -0.553       1110.922      34753.359      55524.863        956.976       2489.335         36.316         22.305          2.317          1.157         13.288                    0.000                    0.000         36.626      10225.020                   -0.000                   -0.498                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.453          4.900                   0.000
        63      1989     04/03/1989          2.081        503.645              16.347             22.549          14.460                   0.000          0.317          0.212         81.100        276.726       9866.273                  0.772        819.350          4.277          1.123           0.525           1.000             1.000           1.000       4925.592       1442.971        745.766       1028.233       1016.220          0.906                  0.343          0.232       6001.307         50.992         17.286          7.778         19.014         21.534          4.410          4.550          1.555                35.000                 -0.505       1110.920      34753.145      55502.027        956.978       2489.006         36.316         22.299          2.317          1.156         13.399                    0.000                    0.028         36.929      10224.629                   -0.085                   -0.361                   -0.044                   -0.010                   -0.006                    0.000                    0.000                    0.000              0.009              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.791        130.800                   0.000
        70      1989     11/03/1989          2.100        446.080               0.000             55.944          17.474                   0.000          0.265          0.201         81.338        276.517       9865.844                  0.918        823.175          4.296          1.126           0.536           1.000             1.000           1.000       4998.204       1461.376        756.682       1033.249       1021.860          0.915                  0.481          0.580       6034.026         72.611         24.614         11.076         27.075         21.659          4.491          4.623          1.583                35.000                 -0.583       1110.918      34753.832      55477.297        957.009       2488.608         36.315         22.293          2.317          1.156         13.576                    0.000                    0.063         37.309      10224.166                   -0.102                   -0.427                   -0.042                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.676         19.900                   0.000
        77      1989     18/03/1989          2.119        470.512               0.097              3.996           7.379                   0.000          0.274          0.241         81.372        276.275       9865.402                  0.829        843.515          4.401          1.129           0.536           1.000             0.996           0.939       5065.991       1478.443        766.869       1037.669       1024.527          0.928                  0.524          0.296       6069.072         67.788         22.979         10.341         25.277         21.837          4.587          4.713          1.617                35.000                 -0.687       1110.916      34753.387      55448.664        956.986       2488.073         36.315         22.286          2.317          1.155         13.741                    0.000                    0.004         37.801      10223.565                   -0.060                   -0.565                   -0.048                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.227         39.800                   0.000
        84      1989     25/03/1989          2.138        443.191               0.000             17.270          13.777                   0.000          0.266          0.206         81.593        276.048       9864.938                  1.014        846.146          4.415          1.134           0.547           1.000             1.000           0.979       5140.458       1497.462        778.067       1043.647       1030.340          0.867                  0.564          0.654       6103.369         74.467         25.243         11.359         27.768         22.006          4.683          4.803          1.651                35.000                 -0.687       1110.913      34753.898      55421.434        957.005       2487.594         36.315         22.279          2.317          1.155         13.924                    0.000                    0.019         38.284      10223.051                   -0.120                   -0.509                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226          7.900                   0.000
        91      1989     01/04/1989          2.157        506.109              72.257             19.870           8.034                   0.000          0.258          0.217         81.730        275.812       9864.498                  0.852        861.023          4.493          1.126           0.555           1.000             1.000           0.993       5186.001       1506.504        784.848       1038.448       1019.676          0.947                  0.295          0.135       6128.277         45.543         15.438          6.947         16.982         22.153          4.774          4.885          1.683                35.000                 -0.644       1110.912      34753.074      55394.391        956.992       2487.126         36.315         22.272          2.317          1.154         14.019                    0.000                    0.021         38.720      10222.514                   -0.086                   -0.499                   -0.044                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.454        165.600                   0.000
        98      1989     08/04/1989          2.177        476.208              27.857            127.470          13.550                   0.000          0.163          0.226         81.994        275.618       9864.079                  0.939        861.552          4.498          1.120           0.578           1.000             1.000           1.000       5236.317       1517.089        792.355       1035.027       1011.174          0.951                  0.336          0.404       6149.940         50.315         17.056          7.675         18.762         22.248          4.850          4.950          1.709                35.000                 -0.534       1110.910      34753.246      55371.801        957.017       2486.800         36.314         22.266          2.317          1.154         14.127                    0.000                    0.106         39.042      10222.079                   -0.123                   -0.359                   -0.040                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.675        142.000                   0.000
       105      1989     15/04/1989          2.196        440.122               0.000             24.522          12.350                   0.000          0.165          0.188         82.252        275.408       9863.683                  0.791        870.039          4.545          1.124           0.583           1.000             1.000           1.000       5310.032       1535.548        803.429       1040.288       1015.045          0.963                  0.529          0.464       6184.559         73.716         24.988         11.245         27.487         22.340          4.927          5.016          1.736                35.000                 -0.532       1110.907      34754.605      55346.832        957.063       2486.411         36.314         22.260          2.317          1.153         14.307                    0.000                    0.017         39.363      10221.695                   -0.067                   -0.418                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.112          4.600                   0.000
       112      1989     22/04/1989          2.215        434.651               0.000              0.393           7.671                   0.000          0.174          0.172         82.397        275.194       9863.349                  0.478        898.174          4.695          1.123           0.582           1.000             1.000           1.000       5372.444       1550.096        812.776       1041.242       1012.846          0.974                  0.428          0.230       6216.074         62.412         21.157          9.521         23.272         22.406          4.995          5.071          1.760                35.000                 -0.472       1110.905      34756.082      55321.738        957.073       2486.025         36.315         22.253          2.317          1.153         14.453                    0.000                    0.000         39.621      10221.286                   -0.000                   -0.415                   -0.043                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.226          4.200                   0.000
       119      1989     29/04/1989          2.234        474.406              69.365             46.689          11.541                   0.000          0.151          0.208         82.627        275.012       9862.989                  0.724        908.367          4.751          1.118           0.594           1.000             0.999           1.000       5424.958       1561.243        820.612       1038.594       1005.178          0.978                  0.357          0.580       6237.709         52.514         17.801          8.011         19.581         22.449          5.057          5.119          1.781                35.000                 -0.423       1110.903      34756.309      55301.070        957.099       2485.762         36.314         22.247          2.317          1.152         14.568                    0.000                    0.032         39.832      10220.987                   -0.077                   -0.293                   -0.038                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.336        171.800                   0.000
       126      1989     06/05/1989          2.253        439.631               0.000             26.352           6.992                   0.000          0.146          0.167         82.885        274.807       9862.656                  0.536        926.993          4.852          1.118           0.595           1.000             1.000           1.000       5489.432       1576.382        830.270       1040.361       1003.869          0.989                  0.445          0.381       6269.020         64.473         21.855          9.835         24.041         22.490          5.119          5.166          1.803                35.000                 -0.422       1110.901      34757.074      55278.234        957.131       2485.447         36.314         22.241          2.317          1.152         14.720                    0.000                    0.016         40.040      10220.661                   -0.029                   -0.344                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.112          1.800                   0.000
       133      1989     13/05/1989          2.272        447.800               0.000              1.033          10.211                   0.000          0.158          0.211         83.133        274.622       9862.282                  0.801        933.046          4.887          1.109           0.604           1.000             1.000           0.998       5531.788       1583.986        836.554       1034.001        990.912          0.995                  0.276          0.235       6289.301         42.357         14.358          6.461         15.794         22.534          5.183          5.216          1.825                35.000                 -0.432       1110.900      34757.059      55257.289        957.162       2485.187         36.313         22.235          2.317          1.151         14.805                    0.000                    0.001         40.259      10220.407                   -0.095                   -0.289                   -0.035                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.010              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.658         22.000                   0.000
       140      1989     20/05/1989          2.292        473.486               7.636             18.154           9.687                   0.000          0.157          0.199         83.449        274.441       9861.928                  0.754        936.724          4.910          1.100           0.619           1.000             1.000           1.000       5573.989       1591.488        842.811       1027.658        977.871          0.999                  0.228          0.280       6307.704         42.201         14.305          6.437         15.736         22.566          5.244          5.263          1.846                35.000                 -0.409       1110.898      34757.758      55236.844        957.211       2484.941         36.311         22.229          2.317          1.151         14.889                    0.000                    0.012         40.455      10220.175                   -0.087                   -0.276                   -0.035                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.444         63.200                   0.000
       147      1989     27/05/1989          2.311        452.910               0.000             25.471          10.074                   0.000          0.153          0.188         83.781        274.274       9861.601                  0.683        939.177          4.928          1.095           0.628           1.000             1.000           0.926       5620.642       1600.967        849.760       1024.678        967.169          0.940                  0.287          0.122       6331.322         46.653         15.815          7.117         17.396         22.581          5.297          5.301          1.865                35.000                 -0.348       1110.896      34758.633      55218.102        957.271       2484.739         36.310         22.223          2.317          1.150         14.990                    0.000                    0.016         40.601      10219.995                   -0.075                   -0.230                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.221         17.200                   0.000
       154      1989     03/06/1989          2.330        459.219              61.385             57.276          11.698                   0.000          0.138          0.173         84.133        274.123       9861.313                  0.588        939.856          4.935          1.095           0.633           1.000             1.000           0.833       5675.125       1613.705        857.919       1026.701        960.578          0.894                  0.388          0.418       6353.445         54.483         18.469          8.311         20.316         22.573          5.338          5.327          1.879                35.000                 -0.263       1110.894      34759.855      55201.609        957.359       2484.581         36.308         22.218          2.317          1.150         15.119                    0.000                    0.033         40.677      10219.880                   -0.042                   -0.185                   -0.027                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.219        139.600                   0.000
       161      1989     10/06/1989          2.349        452.621               0.000             17.002           8.335                   0.000          0.139          0.155         84.485        273.988       9861.066                  0.459        943.046          4.956          1.092           0.631           1.000             1.000           0.750       5715.350       1622.145        863.916       1025.230        947.269          0.593                  0.233          0.473       6371.666         40.225         13.636          6.136         14.999         22.551          5.368          5.344          1.889                35.000                 -0.197       1110.893      34761.289      55187.188        957.449       2484.464         36.306         22.213          2.317          1.150         15.209                    0.000                    0.009         40.700      10219.834                   -0.018                   -0.145                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.329         20.700                   0.000
       168      1989     17/06/1989          2.368        439.890               0.000              1.941           8.327                   0.000          0.148          0.141         84.763        273.870       9860.865                  0.313        951.157          5.001          1.095           0.622           1.000             1.000           0.714       5770.042       1635.702        872.127       1029.885        941.811          0.874                  0.352          0.177       6398.014         54.692         18.540          8.343         20.394         22.519          5.393          5.355          1.898                35.000                 -0.160       1110.891      34763.035      55174.551        957.510       2484.366         36.306         22.209          2.318          1.149         15.344                    0.000                    0.001         40.696      10219.787                   -0.005                   -0.123                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.009              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       175      1989     24/06/1989          2.387        435.438               0.000              0.020           6.996                   0.000          0.158          0.120         85.001        273.729       9860.662                  0.228        969.142          5.098          1.098           0.615           1.000             1.000           0.707       5825.342       1649.481        880.430       1034.890        937.200          0.637                  0.369          0.356       6420.839         55.299         18.746          8.436         20.620         22.499          5.422          5.371          1.908                35.000                 -0.189       1110.889      34764.406      55159.523        957.532       2484.240         36.306         22.204          2.318          1.149         15.481                    0.000                    0.000         40.720      10219.671                   -0.002                   -0.150                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.220          4.600                   0.000
       182      1989     01/07/1989          2.407        452.133               0.000              0.000           6.377                   0.000          0.173          0.169         85.181        273.613       9860.465                  0.295        983.302          5.174          1.096           0.603           1.000             1.000           0.719       5868.341       1658.960        886.853       1034.965        926.868          0.956                  0.249          0.206       6441.654         42.999         14.576          6.559         16.034         22.464          5.445          5.381          1.916                35.000                 -0.153       1110.887      34765.176      55147.180        957.561       2484.151         36.306         22.200          2.318          1.149         15.580                    0.000                    0.000         40.711      10219.599                   -0.006                   -0.115                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.009              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.220         25.800                   0.000
