Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       288      1989     15/10/1989          2.697        494.871               5.133             41.990           5.819                  61.461        151.574          1.543        323.013          9.844      10004.192                  5.989       2220.377         18.875          8.140           0.998           1.000             0.968           0.981      41845.059      13107.298       6383.142       7900.134       3725.050          4.322                  4.850          4.875      14230.942        862.963        292.530        131.638        321.783        235.978         62.556         71.828         22.266                10.716                -10.716        670.639      18931.381      48250.773       1045.240       2448.091         18.112         19.710          1.262          1.005        112.257                   11.003                   11.992        454.056      10490.166                   -0.022                   -0.167                   -1.448                   -5.387                   -3.693                    0.000                    0.000                    0.000              0.009              0.010              0.013              0.014              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.404         55.100                   0.000
       295      1989     22/10/1989          2.716        489.330               0.000             35.800           5.345                  61.461        136.501          1.498        320.573          9.720      10004.385                  6.122       2257.876         19.187          8.240           0.998           1.000             0.971           0.967      42627.637      13342.855       6502.518       8012.781       3800.108          4.279                  4.317          4.445      14338.805        782.578        265.281        119.376        291.809        239.397         63.736         73.131         22.686                 9.798                 -9.798        670.639      18909.986      48235.145       1043.453       2447.333         18.123         19.709          1.261          1.005        114.286                    5.612                    9.584        461.563      10472.678                   -0.034                   -0.165                   -1.196                   -4.687                   -3.716                    0.000                    0.000                    0.000              0.009              0.010              0.013              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.636          6.000                   0.000
       302      1989     29/10/1989          2.735        500.866               0.000             31.602           4.611                  61.461        219.436          1.313        319.225          9.573      10004.586                  5.066       2299.935         19.540          8.305           0.999           1.000             0.984           0.969      43323.930      13548.512       6608.732       8090.312       3850.060          4.012                  3.635          4.319      14434.851        696.293        236.031        106.214        259.635        241.817         64.798         74.284         23.064                 8.348                 -8.348        670.639      18889.348      48221.766       1060.000       2482.665         17.820         19.423          1.259          1.005        116.046                    5.322                    8.053        467.579      10554.133                   -0.317                   -0.382                   -1.243                   -3.540                   -2.865                    0.000                    0.000                    0.000              0.010              0.010              0.013              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.268         15.000                  96.000
       309      1989     05/11/1989          2.754        460.997               0.681             45.277           4.963                   0.000        201.539          1.301        318.342          9.382      10004.793                  4.571       2349.950         19.958          8.394           0.998           1.000             0.997           1.000      44108.910      13782.729       6728.475       8192.611       3921.089          4.586                  3.597          3.776      14540.966        784.981        266.095        119.743        292.705        245.015         65.984         75.582         23.486                 9.699                 -9.699        670.639      18866.404      48209.301       1047.996       2473.623         18.002         19.489          1.258          1.004        118.060                    6.260                   10.911        474.859      10535.357                   -0.153                   -1.024                   -2.711                   -3.702                   -2.110                    0.000                    0.000                    0.000              0.010              0.010              0.014              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.872         38.100                   0.000
       316      1989     12/11/1989          2.773        456.430               0.001             30.185           5.898                  31.216        186.813          1.448        316.517          9.293      10004.977                  5.516       2403.321         20.404          8.525           0.998           1.000             0.980           1.000      45012.949      14056.678       6866.378       8336.202       4020.918          4.687                  4.802          5.148      14658.779        904.036        306.453        137.904        337.098        249.149         67.315         77.058         23.960                11.252                -11.252        670.639      18848.545      48195.703       1041.367       2458.073         18.100         19.607          1.257          1.004        120.431                    4.736                    6.951        483.650      10519.046                   -0.035                   -0.689                   -3.372                   -4.879                   -2.278                    0.000                    0.000                    0.000              0.009              0.010              0.014              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.787         35.700                   0.000
       323      1989     19/11/1989          2.793        447.766               0.000             13.962           5.434                  31.216        176.077          1.448        314.437          9.211      10005.145                  5.690       2464.291         20.915          8.630           0.998           1.000             0.994           0.989      45853.770      14308.763       6994.638       8454.220       4100.667          4.808                  4.253          1.797      14777.642        840.818        285.023        128.260        313.525        253.432         68.674         78.566         24.443                11.531                -11.531        670.639      18829.332      48181.711       1039.809       2453.985         18.108         19.634          1.255          1.004        122.605                    1.128                    3.138        492.685      10506.318                   -0.028                   -0.483                   -3.366                   -5.274                   -2.381                    0.000                    0.000                    0.000              0.009              0.011              0.015              0.016              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.211         11.500                   0.000
       330      1989     26/11/1989          2.812        441.598               0.000              8.732           4.757                  31.216        168.757          1.432        313.150          9.197      10005.313                  4.894       2528.301         21.454          8.706           0.999           1.000             1.000           1.000      46633.906      14539.328       7113.642       8545.082       4161.889          4.879                  3.796          4.137      14873.224        780.140        264.454        119.004        290.900        255.676         69.779         79.753         24.837                 8.506                 -8.506        670.639      18817.207      48170.074       1038.645       2449.585         18.117         19.665          1.254          1.004        124.585                    1.558                    1.938        498.637      10497.850                   -0.017                   -0.284                   -2.360                   -4.044                   -1.800                    0.000                    0.000                    0.000              0.009              0.010              0.015              0.016              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.221          4.900                   0.000
       337      1989     03/12/1989          2.831        435.207               0.000              5.456           5.677                  31.216        160.212          1.429        311.719          9.162      10005.479                  5.036       2597.639         22.036          8.824           0.998           1.000             0.980           1.000      47532.352      14809.364       7250.693       8677.071       4251.948          4.970                  4.894          6.002      14984.087        898.446        304.558        137.051        335.014        259.249         71.074         81.172         25.297                10.628                -10.628        670.639      18803.375      48157.793       1037.470       2446.970         18.124         19.681          1.254          1.003        126.920                    0.703                    1.202        506.674      10488.000                   -0.023                   -0.316                   -2.855                   -5.130                   -2.304                    0.000                    0.000                    0.000              0.009              0.010              0.016              0.017              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.016         10.800                   0.000
       344      1989     10/12/1989          2.850        421.112               0.000              0.737           5.951                  13.733        152.025          1.306        309.815          9.043      10005.593                  5.262       2692.265         22.832          8.954           0.998           1.000             0.984           1.000      48473.867      15093.263       7394.313       8821.345       4350.255          5.081                  5.179          5.837      15103.574        941.517        319.158        143.621        351.074        263.581         72.485         82.732         25.800                11.892                -11.892        670.639      18783.336      48142.535       1036.061       2447.202         18.130         19.672          1.252          1.003        129.379                    0.000                    0.162        515.924      10477.782                   -0.041                   -0.399                   -3.350                   -5.536                   -2.567                    0.000                    0.000                    0.000              0.008              0.010              0.016              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.889         16.000                   0.000
       351      1989     17/12/1989          2.869        407.959               0.000              0.006           4.288                  13.733        146.485          1.305        307.639          8.918      10005.721                  5.527       2788.723         23.644          8.995           0.998           1.000             0.990           0.982      49183.172      15298.203       7502.513       8878.438       4383.863          5.192                  3.970          1.926      15204.749        709.308        240.443        108.200        264.488        266.394         73.693         84.038         26.230                 9.558                 -9.558        670.639      18758.877      48127.672       1034.909       2448.969         18.126         19.652          1.251          1.003        131.128                    0.000                    0.001        522.818      10470.067                   -0.045                   -0.409                   -2.907                   -4.178                   -2.019                    0.000                    0.000                    0.000              0.009              0.011              0.017              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.804          7.000                   0.000
       358      1989     24/12/1989          2.888        379.708               0.000              0.000           5.937                  13.733        139.455          1.328        306.052          8.826      10005.870                  5.067       2879.350         24.408          9.112           0.998           0.985             0.976           0.986      50102.637      15573.784       7642.771       9011.591       4479.530          5.158                  5.310          4.508      15311.972        919.465        311.683        140.257        342.851        269.721         74.986         85.447         26.690                10.469                -10.469        670.639      18738.508      48115.078       1034.351       2449.735         18.116         19.641          1.249          1.002        133.514                    0.000                    0.000        530.593      10461.531                   -0.068                   -0.705                   -3.346                   -4.205                   -2.145                    0.000                    0.000                    0.000              0.009              0.012              0.017              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.800          2.200                   0.000
       365      1989     31/12/1989          2.908        394.694               0.596              0.000           5.691                  13.733        134.498          1.337        303.408          8.695      10005.996                  6.124       2961.993         25.104          9.202           0.999           1.000             0.966           0.925      50926.844      15818.443       7768.497       9118.068       4539.472          5.359                  4.834          5.733      15409.728        824.207        279.392        125.727        307.331        272.597         76.176         86.735         27.114                 9.492                 -9.492        670.639      18712.693      48099.824       1030.205       2445.078         18.164         19.672          1.248          1.002        135.627                   -0.001                    0.000        537.468      10453.936                   -0.040                   -0.583                   -3.861                   -3.311                   -1.697                    0.000                    0.000                    0.000              0.009              0.012              0.018              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.823         43.200                   0.000
         7      1990     07/01/1990          2.927        350.270               0.000              0.000           6.034                   0.000        126.302          0.767        302.254          8.586      10005.996                  3.986       3104.252         26.303          9.306           0.998           0.951             0.952           0.964      51817.320      16083.536       7904.333       9238.040       4637.083          4.738                  5.812          4.846      15523.304        890.480        301.858        135.836        332.043        276.577         77.573         88.270         27.611                11.607                -11.607        670.639      18698.059      48084.539       1031.247       2444.009         18.132         19.674          1.247          1.002        137.919                   -0.005                    0.000        546.332      10443.905                   -0.104                   -0.873                   -4.982                   -3.692                   -1.957                    0.000                    0.000                    0.000              0.010              0.013              0.019              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        14      1990     14/01/1990          2.946        383.824               0.000              0.000           5.261                  69.503        120.930          1.249        299.617          8.471      10006.111                  6.149       3203.601         27.141          9.377           0.999           1.000             0.960           0.950      52622.359      16319.516       8027.136       9326.383       4686.121          4.317                  4.946          5.439      15620.821        805.039        272.895        122.803        300.184        279.205         78.785         89.573         28.042                 9.447                 -9.447        670.639      18672.527      48069.855       1027.299       2440.245         18.176         19.699          1.245          1.001        139.952                   -0.008                    0.000        553.025      10436.379                   -0.051                   -0.604                   -3.990                   -3.539                   -1.263                    0.000                    0.000                    0.000              0.010              0.013              0.019              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.869          5.800                   0.000
        21      1990     21/01/1990          2.965        432.348               0.000              0.207           5.086                  69.503        116.956          1.286        296.632          8.337      10006.209                  6.503       3290.251         27.871          9.442           0.999           1.000             0.994           0.907      53395.043      16545.443       8145.003       9408.946       4725.155          5.012                  4.372          4.377      15711.285        772.685        261.927        117.867        288.120        281.578         79.919         90.785         28.446                 8.803                 -8.803        670.639      18645.109      48054.059       1024.120       2435.292         18.206         19.732          1.243          1.001        141.898                    0.026                    0.045        559.136      10429.421                   -0.038                   -0.342                   -2.712                   -4.112                   -1.599                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.882         16.800                   0.000
        28      1990     28/01/1990          2.984        432.860               0.000             37.349           5.775                  69.503        102.424          1.244        294.344          8.257      10006.312                  5.949       3386.118         28.677          9.546           0.998           1.000             0.955           0.957      54308.227      16816.658       8284.304       9531.443       4799.575          4.971                  5.518          7.066      15817.151        913.190        309.556        139.300        340.512        285.021         81.259         92.239         28.923                10.816                -10.816        670.639      18624.463      48039.859       1021.222       2433.032         18.237         19.745          1.242          1.001        144.248                    3.223                    7.959        567.125      10412.582                   -0.047                   -0.386                   -2.751                   -5.161                   -2.472                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.839         15.600                   0.000
        35      1990     04/02/1990          3.003        457.597               0.750             43.358           4.475                  69.503         91.098          1.195        292.120          8.174      10006.412                  6.077       3461.211         29.310          9.559           0.999           1.000             0.931           0.882      54938.383      16993.992       8380.430       9561.414       4797.439          4.382                  4.047          7.077      15893.559        630.157        213.612         96.126        234.974        286.068         82.234         93.251         29.270                 6.830                 -6.830        670.639      18605.176      48025.211       1017.892       2431.082         18.278         19.755          1.240          1.001        145.760                    3.496                    8.771        571.243      10398.999                   -0.029                   -0.245                   -1.584                   -3.236                   -1.735                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.557         35.700                   0.000
        42      1990     11/02/1990          3.023        458.430               0.000             37.103           5.551                  77.195         80.680          1.363        288.894          7.979      10006.480                  7.013       3512.038         29.736          9.630           0.999           1.000             0.961           0.750      55642.488      17200.811       8487.836       9644.737       4814.775          4.576                  4.815          5.807      15976.201        704.107        238.680        107.406        262.548        288.636         83.297         94.397         29.648                 8.473                 -8.473        670.639      18575.098      48007.395       1015.892       2429.462         18.285         19.761          1.238          1.000        147.550                    2.276                    7.078        577.264      10385.396                   -0.065                   -0.380                   -1.956                   -3.819                   -2.253                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        49      1990     18/02/1990          3.042        457.844               0.000             37.997           5.203                  77.195         69.383          1.213        286.070          7.822      10006.537                  6.547       3593.506         30.421          9.697           0.999           1.000             0.967           0.864      56405.641      17422.945       8604.248       9724.424       4846.773          5.054                  4.940          4.111      16068.488        763.151        258.695        116.413        284.565        291.463         84.493         95.682         30.074                 9.502                 -9.502        670.639      18548.189      47990.863       1013.123       2428.266         18.308         19.763          1.237          1.000        149.469                    1.497                    6.814        584.057      10371.024                   -0.109                   -0.557                   -2.355                   -3.984                   -2.497                    0.000                    0.000                    0.000              0.009              0.013              0.020              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        56      1990     25/02/1990          3.061        515.088              13.294             53.656           3.782                  77.195         58.864          1.096        284.004          7.746      10006.610                  5.973       3669.348         31.059          9.690           0.999           1.000             0.999           0.907      56995.875      17584.355       8694.284       9729.366       4832.504          6.049                  3.072          1.502      16137.572        590.236        200.080         90.036        220.088        291.935         85.395         96.591         30.395                 6.051                 -6.051        670.639      18529.840      47976.586       1009.271       2425.740         18.360         19.778          1.235          1.000        150.839                    2.196                    8.702        587.293      10358.319                   -0.072                   -0.408                   -1.623                   -2.484                   -1.465                    0.000                    0.000                    0.000              0.010              0.013              0.019              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.912         75.200                   0.000
        63      1990     04/03/1990          3.080        488.796              29.920            151.348           2.936                  77.195         38.552          1.068        283.093          7.795      10006.706                  4.929       3757.702         31.805          9.637           1.000           1.000             1.000           0.989      57508.316      17715.965       8772.453       9688.687       4798.387          6.097                  2.489          1.466      16198.611        512.444        173.710         78.169        191.081        291.078         86.196         97.356         30.680                 4.467                 -4.467        670.639      18524.881      47965.754       1008.908       2423.812         18.361         19.789          1.235          0.999        151.939                    3.951                   18.755        588.773      10337.215                   -0.022                   -0.150                   -0.893                   -2.117                   -1.286                    0.000                    0.000                    0.000              0.010              0.013              0.019              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.763        102.900                   0.000
        70      1990     11/03/1990          3.099        448.211               6.229             78.013           4.776                  30.691         27.561          1.205        281.220          7.876      10006.768                  5.838       3844.802         32.537          9.698           0.999           1.000             0.968           0.975      58319.406      17949.074       8896.179       9762.754       4843.657          6.148                  4.985          5.574      16280.302        811.090        274.946        123.726        302.440        292.076         87.276         98.468         31.064                 7.415                 -7.415        670.639      18515.018      47953.191       1008.340       2423.114         18.362         19.790          1.234          0.999        153.957                    1.107                    7.342        593.238      10324.629                   -0.141                   -0.633                   -1.729                   -2.854                   -2.058                    0.000                    0.000                    0.000              0.011              0.014              0.019              0.018              0.014              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.261         53.900                   0.000
        77      1990     18/03/1990          3.118        440.564               0.000              7.713           3.960                  30.691         23.175          1.506        278.236          8.258      10006.768                  6.617       3945.991         33.386          9.723           0.999           1.000             1.000           1.000      59050.973      18153.635       9007.774       9799.921       4866.326          6.234                  3.810          3.886      16366.126        731.561        247.987        111.594        272.786        293.537         88.420         99.650         31.471                 8.203                 -8.199        670.639      18505.330      47941.750       1007.056       2421.042         18.376         19.802          1.234          0.999        155.717                    0.000                    0.664        598.408      10317.942                   -1.160                   -3.074                   -1.806                   -1.068                   -1.091                    0.000                    0.000                    0.000              0.014              0.016              0.019              0.018              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          0.300                   0.000
        84      1990     25/03/1990          3.138        460.860               0.000              0.951           2.897                  30.691         21.549          1.479        275.936          8.707      10006.781                  6.157       4032.198         34.109          9.675           0.999           1.000             1.000           1.000      59590.285      18292.523       9090.043       9764.947       4837.945          6.302                  2.549          0.966      16433.814        539.310        182.817         82.268        201.099        293.468         89.328        100.537         31.795                 5.733                 -5.723        670.639      18504.174      47933.320       1005.469       2419.896         18.404         19.808          1.234          0.999        156.891                    0.000                    0.081        601.091      10314.452                   -2.267                   -1.897                   -0.584                   -0.573                   -0.403                    0.000                    0.000                    0.000              0.019              0.017              0.019              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.705         15.000                   0.000
        91      1990     01/04/1990          3.157        479.051               5.681             95.503           2.768                  30.691         15.244          1.359        274.584          9.122      10006.825                  5.369       4108.222         34.748          9.622           1.000           1.000             1.000           1.000      60107.727      18423.799       9168.975       9723.836       4805.450          6.323                  2.190          2.716      16486.473        517.442        175.404         78.932        192.944        291.494         90.038        101.177         32.047                 3.002                 -3.002        670.639      18508.930      47926.059       1005.937       2419.276         18.400         19.810          1.234          0.998        158.001                    0.101                    6.666        601.073      10307.134                   -0.298                   -0.683                   -0.787                   -0.770                   -0.464                    0.000                    0.000                    0.000              0.019              0.017              0.019              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.820        111.600                   0.000
        98      1990     08/04/1990          3.176        462.707               0.451             57.486           2.378                   0.000         12.381          1.308        273.288          9.524      10006.868                  5.393       4179.357         35.344          9.544           1.000           1.000             1.000           1.000      60553.438      18530.502       9236.965       9657.412       4755.425          6.353                  1.548          1.905      16536.430        445.715        151.090         67.990        166.199        289.622         90.715        101.774         32.288                 2.957                 -2.957        670.639      18513.982      47918.570       1006.339       2418.731         18.397         19.811          1.234          0.998        158.896                    0.018                    3.204        601.026      10303.369                   -0.542                   -0.963                   -0.567                   -0.540                   -0.344                    0.000                    0.000                    0.000              0.020              0.018              0.018              0.017              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.793         59.600                   0.000
       105      1990     15/04/1990          3.195        450.733               0.000             31.259           2.601                   0.000         10.772          1.322        271.701          9.890      10006.900                  5.754       4247.681         35.915          9.484           1.000           1.000             1.000           1.000      61042.934      18651.814       9311.634       9608.728       4718.227          6.389                  2.100          2.434      16590.982        489.498        165.931         74.669        182.525        288.233         91.457        102.452         32.553                 3.693                 -3.691        670.639      18516.344      47909.988       1006.575       2417.817         18.395         19.815          1.234          0.998        159.927                    0.006                    1.503        601.732      10300.585                   -0.754                   -1.392                   -0.642                   -0.521                   -0.382                    0.000                    0.000                    0.000              0.020              0.018              0.018              0.016              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.812         40.400                   0.000
       112      1990     22/04/1990          3.214        472.987               4.142             54.181           1.602                   0.000          9.528          1.118        271.115         10.238      10006.963                  4.805       4310.204         36.436          9.361           1.000           1.000             1.000           1.000      61356.293      18713.242       9359.433       9496.734       4636.816          6.392                  0.921          2.120      16624.781        313.358        106.223         47.800        116.846        286.202         91.919        102.779         32.717                 1.903                 -1.895        670.639      18524.572      47903.492       1006.891       2417.716         18.398         19.814          1.235          0.998        160.425                    0.050                    2.158        600.669      10298.964                   -0.259                   -0.497                   -0.482                   -0.433                   -0.224                    0.000                    0.000                    0.000              0.020              0.018              0.018              0.016              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.773         92.400                   0.000
       119      1990     29/04/1990          3.233        436.480               1.729             42.896           3.492                   0.000          6.107          1.352        269.952         10.596      10007.001                  4.735       4386.821         37.075          9.383           1.000           1.000             0.996           0.910      62010.773      18893.799       9459.268       9531.595       4646.349          5.968                  3.665          3.942      16694.793        654.478        221.857         99.836        244.043        285.375         92.815        103.666         33.036                 5.173                 -4.674        670.639      18527.943      47897.934       1006.531       2416.433         18.408         19.822          1.235          0.998        162.003                    0.033                    1.414        602.586      10295.010                   -1.430                   -1.327                   -0.776                   -0.674                   -0.467                    0.000                    0.000                    0.000              0.024              0.019              0.018              0.016              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.936         38.200                   0.000
       126      1990     06/05/1990          3.253        411.217               0.000              1.895           2.936                   0.000          6.062          1.122        268.944         10.991      10007.003                  4.287       4489.074         37.921          9.379           0.998           1.000             1.000           0.971      62628.023      19058.809       9553.424       9539.333       4646.672          6.506                  2.919          2.915      16761.568        617.255        209.239         94.157        230.163        284.499         93.240        103.951         33.187                19.272                 -2.833        670.639      18534.568      47893.820       1006.671       2415.818         18.412         19.825          1.236          0.998        163.442                    0.000                    0.059        602.547      10294.121                   -1.260                   -0.695                   -0.220                   -0.359                   -0.298                    0.000                    0.000                    0.000              0.028              0.020              0.018              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       133      1990     13/05/1990          3.272        407.298               0.000              0.012           2.972                   0.000          6.070          1.132        268.323         11.362      10007.023                  4.515       4568.427         38.562          9.361           0.996           1.000             1.000           1.000      63223.773      19214.990       9644.301       9533.270       4642.148          6.557                  2.551          2.918      16825.924        595.751        201.950         90.877        222.144        283.362         93.633        104.190         33.327                34.516                 -2.482        670.639      18545.619      47889.379       1007.479       2415.167         18.408         19.829          1.236          0.998        164.803                    0.000                    0.000        602.119      10293.910                   -0.870                   -0.738                   -0.226                   -0.355                   -0.293                    0.000                    0.000                    0.000              0.031              0.020              0.017              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.875         18.800                   0.000
