Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
            189           1989     08/07/1989          2.426        442.871               0.000              0.000           3.024                   0.233        294.467          1.293        360.524         11.340      10004.674                  2.974        452.857          3.705          7.262           1.000           1.000             1.000           0.760      34245.371      10111.125       5186.992       6867.431       3388.281          4.273                  1.383          1.115      13136.839        326.411        110.648         49.791        121.712        205.951         51.319         55.550         18.137                 3.167                 -3.167        670.639      19399.633      48381.277       1117.876       2531.711         17.354         19.110          1.293          1.008         92.600                    0.000                    0.000        382.769      10672.298                  -0.198                  -0.879                  -0.958                  -0.646                  -0.487                   0.000                   0.000                   0.000          0.012          0.009          0.010          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.458         15.100                   0.000
            196           1989     15/07/1989          2.445        454.315               1.514              6.548           2.757                   0.233        290.326          1.539        360.576         11.277      10004.870                  2.203        471.092          3.853          7.243           1.000           1.000             1.000           0.529      34462.363      10159.296       5219.440       6862.362       3327.547          2.377                  0.902          0.562      13172.658        216.990         73.556         33.100         80.911        205.827         51.666         55.841         18.258                 2.052                 -2.052        670.639      19388.316      48375.664       1098.263       2521.229         17.654         19.187          1.293          1.008         93.088                    0.734                    2.897        383.426      10668.587                  -0.062                  -0.487                  -0.736                  -0.497                  -0.270                   0.000                   0.000                   0.000          0.012          0.009          0.010          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.455         29.800                   0.000
            203           1989     22/07/1989          2.464        442.733               0.000              2.627           2.974                   0.233        287.679          1.610        360.747         11.289      10005.029                  1.621        483.979          3.957          7.237           1.000           1.000             1.000           0.436      34674.805      10209.883       5251.297       6869.329       3267.927          2.709                  0.995          0.612      13205.573        212.442         72.014         32.406         79.216        206.069         51.986         56.121         18.370                 2.186                 -2.186        670.639      19381.051      48372.082       1099.561       2519.383         17.626         19.200          1.292          1.008         93.591                    0.011                    1.157        384.383      10666.355                  -0.042                  -0.452                  -0.855                  -0.573                  -0.265                   0.000                   0.000                   0.000          0.012          0.009          0.010          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.450          2.200                   0.000
            211           1989     30/07/1989          2.486        438.414               0.000              0.029           3.823                   0.233        285.348          1.443        361.311         11.181      10005.291                  2.731        474.486          3.877          7.245           0.999           1.000             1.000           0.654      35053.793      10302.745       5308.192       6891.131       3237.608          4.988                  1.431          1.701      13258.215        378.988        128.470         57.812        141.317        206.476         52.500         56.565         18.550                 3.561                 -3.561        670.639      19373.545      48365.086       1097.516       2520.827         17.652         19.186          1.292          1.008         94.506                    0.000                    0.013        386.165      10664.574                  -0.060                  -0.787                  -1.419                  -0.892                  -0.402                   0.000                   0.000                   0.000          0.011          0.010          0.011          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.450         12.200                   0.000
            218           1989     06/08/1989          2.505        420.294               0.000              0.000           3.967                   0.000        282.321          1.546        361.145         11.017      10005.525                  2.926        489.447          3.997          7.276           0.999           1.000             1.000           0.671      35455.418      10406.644       5368.626       6933.137       3230.109          4.824                  2.033          2.406      13318.177        401.622        136.143         61.264        149.757        207.628         53.090         57.121         18.757                 4.504                 -4.504        670.639      19359.271      48357.324       1099.505       2518.157         17.607         19.203          1.291          1.007         95.514                    0.000                    0.000        389.070      10661.555                  -0.082                  -1.050                  -1.839                  -1.064                  -0.469                   0.000                   0.000                   0.000          0.011          0.010          0.011          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.323          1.400                   0.000
            225           1989     13/08/1989          2.524        417.575               0.000              0.000           4.201                  12.918        279.579          1.661        360.868         10.937      10005.716                  2.453        505.750          4.128          7.305           0.999           1.000             1.000           0.510      35789.621      10494.578       5418.952       6973.323       3205.485          3.996                  1.634          1.967      13369.776        334.204        113.289         50.980        124.618        208.846         53.600         57.616         18.936                 4.040                 -4.040        670.639      19347.223      48351.457       1096.639       2519.789         17.642         19.189          1.290          1.007         96.364                    0.000                    0.000        391.756      10658.761                  -0.065                  -1.022                  -1.677                  -0.891                  -0.384                   0.000                   0.000                   0.000          0.011          0.011          0.011          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            232           1989     20/08/1989          2.543        485.048              71.886              7.066           3.477                  12.918        273.964          1.518        361.110         10.877      10005.955                  2.979        489.622          3.995          7.317           0.999           1.000             1.000           0.702      36160.379      10585.938       5474.623       6997.727       3191.102          5.910                  1.593          2.062      13423.329        370.761        125.682         56.557        138.250        209.534         54.133         58.090         19.123                 3.866                 -3.866        670.639      19344.119      48344.965       1086.054       2477.667         17.811         19.512          1.290          1.007         97.265                    2.473                    3.072        393.972      10653.423                  -0.037                  -0.830                  -1.659                  -0.973                  -0.367                   0.000                   0.000                   0.000          0.011          0.011          0.011          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.466        149.600                   0.000
            239           1989     27/08/1989          2.563        443.295               0.000             37.081           4.735                  12.918        254.564          1.744        360.530         10.831      10006.190                  3.746        485.648          3.960          7.374           0.999           1.000             1.000           0.717      36654.797      10718.208       5549.129       7065.314       3209.433          6.432                  2.503          3.517      13493.579        494.416        167.598         75.419        184.358        211.315         54.837         58.770         19.370                 5.676                 -5.676        670.639      19339.217      48336.828       1086.689       2471.554         17.796         19.557          1.289          1.007         98.538                    3.586                   15.489        397.960      10633.857                  -0.008                  -0.335                  -1.979                  -2.473                  -0.881                   0.000                   0.000                   0.000          0.010          0.011          0.012          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.932          5.600                   0.000
            246           1989     03/09/1989          2.582        445.516               0.000              2.004           5.273                  12.918        248.876          1.782        359.464         10.713      10006.459                  4.607        486.673          3.965          7.454           0.998           1.000             0.994           0.783      37240.453      10877.732       5637.457       7155.021       3250.822          5.306                  3.268          2.960      13582.818        585.654        198.527         89.337        218.379        214.105         55.739         59.677         19.688                 7.591                 -7.591        670.639      19329.012      48326.172       1085.851       2468.050         17.801         19.581          1.289          1.007        100.066                    0.000                    0.819        403.725      10627.295                  -0.018                  -0.424                  -2.733                  -3.279                  -1.138                   0.000                   0.000                   0.000          0.010          0.011          0.012          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.943         20.400                   0.000
            253           1989     10/09/1989          2.601        463.509               0.000              8.032           5.083                  51.709        240.518          1.736        358.622         10.644      10006.712                  4.276        488.411          3.977          7.539           0.998           1.000             1.000           0.790      37847.332      11043.411       5728.993       7249.487       3296.361          5.980                  2.943          3.084      13670.619        606.880        205.722         92.575        226.294        216.878         56.636         60.570         20.003                 7.578                 -7.578        670.639      19321.020      48316.734       1084.557       2460.711         17.815         19.635          1.288          1.007        101.652                    3.004                    3.234        409.447      10618.232                  -0.017                  -0.318                  -2.546                  -3.501                  -1.196                   0.000                   0.000                   0.000          0.010          0.011          0.013          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            260           1989     17/09/1989          2.620        464.027               0.000             22.490           5.794                  51.709        225.783          1.715        357.721         10.572      10006.981                  4.646        482.686          3.927          7.640           0.998           1.000             0.970           0.819      38516.746      11228.161       5830.013       7360.478       3356.625          6.570                  3.878          3.715      13766.914        669.412        226.919        102.114        249.611        220.161         57.628         61.572         20.353                 8.540                 -8.540        670.639      19313.580      48306.398       1083.713       2456.382         17.822         19.666          1.288          1.006        103.414                    5.069                    8.789        416.051      10602.771                  -0.015                  -0.226                  -2.284                  -4.297                  -1.717                   0.000                   0.000                   0.000          0.009          0.010          0.013          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.758          5.000                   0.000
            267           1989     24/09/1989          2.639        458.505               0.000             21.134           5.839                  51.709        211.822          1.573        356.476         10.434      10007.293                  5.741        477.148          3.880          7.750           0.998           1.000             0.986           0.995      39292.910      11439.656       5947.070       7480.504       3442.583          7.661                  4.323          4.639      13874.931        776.163        263.106        118.398        289.417        223.547         58.754         62.688         20.749                 9.456                 -9.456        670.639      19303.541      48292.914       1083.015       2454.072         17.824         19.679          1.287          1.006        105.441                    4.060                    7.924        423.236      10587.599                  -0.020                  -0.189                  -2.111                  -4.910                  -2.225                   0.000                   0.000                   0.000          0.009          0.010          0.013          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.198          0.200                   0.000
            274           1989     01/10/1989          2.658        459.112               0.000             17.344           6.048                  51.709        198.978          1.553        355.127         10.338      10007.578                  5.444        482.513          3.921          7.868           0.998           1.000             0.994           0.907      40060.020      11651.300       6062.830       7608.037       3523.359          7.828                  3.961          4.588      13983.285        767.117        260.040        117.018        286.044        227.321         59.896         63.841         21.151                 9.813                 -9.813        670.639      19292.297      48280.449       1081.854       2452.527         17.833         19.686          1.286          1.006        107.462                    3.939                    6.269        430.877      10573.573                  -0.023                  -0.174                  -1.867                  -5.148                  -2.602                   0.000                   0.000                   0.000          0.009          0.010          0.013          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.779          0.800                   0.000
            281           1989     08/10/1989          2.678        466.371               0.000              9.738           6.721                  61.461        188.330          1.236        353.929         10.206      10007.825                  5.443        508.880          4.134          7.988           0.998           1.000             0.919           1.000      40884.035      11876.448       6187.116       7738.131       3616.095          8.019                  5.392          5.066      14101.156        824.012        279.326        125.697        307.259        231.395         61.154         65.106         21.594                10.747                -10.747        670.639      19282.365      48265.539       1080.145       2451.525         17.852         19.688          1.285          1.006        109.619                    0.775                    3.433        439.242      10561.524                  -0.032                  -0.198                  -1.873                  -5.575                  -3.069                   0.000                   0.000                   0.000          0.009          0.010          0.013          0.014          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            288           1989     15/10/1989          2.697        493.553               7.961             38.460           6.668                  61.461        168.536          1.505        352.066         10.107      10008.152                  6.808        493.128          4.004          8.120           0.998           1.000             0.968           0.981      41744.293      12113.680       6316.924       7881.497       3715.380          8.194                  4.840          4.866      14217.104        860.254        291.612        131.225        320.773        235.423         62.406         66.364         22.034                10.681                -10.681        670.639      19270.773      48250.484       1078.555       2448.075         17.867         19.710          1.285          1.005        111.885                   10.751                   12.842        447.525      10540.367                  -0.018                  -0.154                  -1.467                  -5.457                  -3.585                   0.000                   0.000                   0.000          0.008          0.010          0.013          0.014          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.407         55.100                   0.000
            295           1989     22/10/1989          2.716        488.469               0.000             34.641           6.105                  61.461        152.179          1.493        350.062          9.983      10008.479                  6.974        481.051          3.906          8.221           0.998           1.000             0.971           0.967      42524.426      12323.238       6434.496       7993.752       3790.135          8.106                  4.309          4.436      14324.784        780.133        264.452        119.003        290.897        238.830         63.582         67.524         22.448                 9.766                 -9.766        670.639      19255.596      48234.852       1077.404       2447.313         17.872         19.709          1.284          1.005        113.905                    5.933                   10.838        454.863      10522.195                  -0.029                  -0.148                  -1.184                  -4.759                  -3.646                   0.000                   0.000                   0.000          0.008          0.009          0.013          0.015          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.637          6.000                   0.000
            302           1989     29/10/1989          2.735        500.083               0.000             30.785           5.402                  61.461        233.987          1.281        349.215          9.826      10008.807                  5.801        477.886          3.881          8.285           0.999           1.000             0.984           0.969      43218.516      12502.469       6538.909       8070.992       3839.858          7.594                  3.627          4.310      14420.661        694.090        235.285        105.878        258.813        241.240         64.641         68.531         22.820                 8.320                 -8.320        670.639      19240.600      48221.449       1094.799       2482.698         17.575         19.423          1.283          1.005        115.657                    5.730                    9.131        460.709      10603.116                  -0.278                  -0.348                  -1.205                  -3.615                  -2.874                   0.000                   0.000                   0.000          0.009          0.009          0.013          0.015          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.270         15.000                  96.000
            309           1989     05/11/1989          2.754        459.621               1.748             43.983           5.831                   0.000        214.673          1.253        348.836          9.622      10009.138                  5.269        485.451          3.941          8.374           0.998           1.000             0.997           1.000      44001.000      12708.934       6656.733       8172.915       3910.591          8.675                  3.589          3.769      14526.596        782.486        265.249        119.362        291.774        244.427         65.823         69.677         23.235                 9.667                 -9.667        670.639      19222.789      48208.941       1083.536       2474.330         17.741         19.484          1.282          1.004        117.661                    6.566                   12.259        467.814      10583.522                  -0.141                  -0.968                  -2.619                  -3.739                  -2.200                   0.000                   0.000                   0.000          0.009          0.010          0.014          0.015          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.873         38.100                   0.000
            316           1989     12/11/1989          2.773        455.513               0.250             28.479           6.961                  31.216        199.292          1.438        347.496          9.529      10009.457                  6.351        489.782          3.974          8.504           0.998           1.000             0.980           1.000      44902.102      12954.489       6792.620       8315.978       4010.017          8.862                  4.792          5.138      14644.199        901.102        305.458        137.456        336.004        248.546         67.150         70.997         23.702                11.213                -11.213        670.639      19211.195      48195.309       1077.245       2458.794         17.834         19.601          1.281          1.004        120.021                    4.838                    7.549        476.417      10567.212                  -0.033                  -0.675                  -3.304                  -4.846                  -2.355                   0.000                   0.000                   0.000          0.009          0.010          0.014          0.015          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.788         35.700                   0.000
            323           1989     19/11/1989          2.793        446.932               0.000             13.181           6.192                  31.216        188.301          1.435        345.891          9.445      10009.767                  6.566        500.162          4.056          8.608           0.998           1.000             0.994           0.989      45740.191      13177.924       6918.873       8433.555       4089.434          9.086                  4.245          1.793      14762.848        838.092        284.099        127.845        312.509        252.813         68.504         72.347         24.178                11.492                -11.492        670.639      19198.414      48181.285       1076.320       2454.651         17.837         19.629          1.280          1.004        122.185                    1.115                    3.402        485.263      10554.838                  -0.026                  -0.478                  -3.325                  -5.225                  -2.439                   0.000                   0.000                   0.000          0.009          0.010          0.015          0.016          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.212         11.500                   0.000
            330           1989     26/11/1989          2.812        440.774               0.000              7.905           5.629                  31.216        180.787          1.366        345.301          9.431      10010.071                  5.673        507.778          4.119          8.685           0.999           1.000             1.000           1.000      46517.781      13379.147       7035.850       8524.055       4150.379          9.211                  3.788          4.128      14858.262        777.586        263.589        118.615        289.947        255.047         69.605         73.373         24.565                 8.476                 -8.476        670.639      19194.605      48169.621       1075.803       2450.074         17.842         19.660          1.280          1.004        124.155                    1.481                    2.012        491.031      10546.957                  -0.016                  -0.282                  -2.343                  -4.004                  -1.832                   0.000                   0.000                   0.000          0.008          0.010          0.015          0.016          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.222          4.900                   0.000
            337           1989     03/12/1989          2.831        434.176               0.000              4.611           6.798                  31.216        172.098          1.374        344.616          9.398      10010.383                  5.879        514.620          4.173          8.802           0.998           1.000             0.980           1.000      47413.281      13619.222       7170.781       8655.547       4240.067          9.378                  4.884          5.991      14968.926        895.497        303.558        136.601        333.914        258.607         70.896         74.627         25.018                10.592                -10.592        670.639      19189.924      48157.312       1075.453       2447.313         17.844         19.678          1.279          1.003        126.479                    0.609                    1.165        498.874      10537.868                  -0.020                  -0.311                  -2.848                  -5.081                  -2.332                   0.000                   0.000                   0.000          0.008          0.010          0.016          0.017          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.018         10.800                   0.000
            344           1989     10/12/1989          2.850        419.417               0.000              0.594           6.830                  13.733        163.578          1.213        343.676          9.292      10010.629                  5.869        548.368          4.444          8.931           0.998           1.000             0.984           1.000      48351.695      13872.524       7312.222       8799.282       4337.975          9.583                  5.168          5.825      15088.199        938.416        318.107        143.148        349.918        262.923         72.302         76.019         25.513                11.851                -11.851        670.639      19181.520      48142.043       1074.985       2447.439         17.844         19.670          1.279          1.003        128.926                    0.000                    0.150        507.923      10528.388                  -0.035                  -0.387                  -3.336                  -5.497                  -2.597                   0.000                   0.000                   0.000          0.008          0.010          0.016          0.017          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.890         16.000                   0.000
            351           1989     17/12/1989          2.869        405.264               0.000              0.004           5.344                  13.733        157.584          1.130        342.744          9.184      10010.912                  6.203        564.147          4.572          8.972           0.998           1.000             0.990           0.982      49058.680      14046.968       7418.348       8856.136       4371.405          9.783                  3.962          1.921      15189.195        706.989        239.657        107.846        263.623        265.725         73.506         77.157         25.935                 9.525                 -9.525        670.639      19171.855      48127.164       1075.083       2448.858         17.833         19.653          1.278          1.003        130.666                    0.000                    0.001        514.623      10521.555                  -0.038                  -0.389                  -2.883                  -4.167                  -2.048                   0.000                   0.000                   0.000          0.008          0.010          0.017          0.017          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.805          7.000                   0.000
            358           1989     24/12/1989          2.888        376.037               0.000              0.000           7.161                  13.733        150.145          1.228        342.393          9.104      10011.247                  6.066        556.556          4.510          9.087           0.998           0.981             0.976           0.986      49970.500      14289.821       7555.690       8987.093       4467.183          9.711                  5.299          4.499      15295.651        911.827        309.094        139.092        340.003        268.988         74.788         78.386         26.385                10.359                -10.359        670.639      19166.316      48114.543       1075.791       2449.556         17.816         19.642          1.278          1.002        133.027                    0.000                    0.000        522.125      10514.117                  -0.054                  -0.646                  -3.289                  -4.199                  -2.172                   0.000                   0.000                   0.000          0.009          0.011          0.017          0.017          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.802          2.200                   0.000
            365           1989     31/12/1989          2.908        388.761               1.604              0.000           7.011                  13.733        144.937          1.307        340.738          8.981      10011.581                  7.351        539.718          4.373          9.177           0.999           1.000             0.966           0.925      50792.129      14504.655       7679.339       9093.265       4526.879         10.084                  4.824          5.721      15393.258        821.627        278.518        125.333        306.369        271.856         75.975         79.510         26.802                 9.463                 -9.463        670.639      19153.242      48099.246       1073.315       2445.101         17.845         19.672          1.277          1.002        135.129                   -0.001                    0.000        528.815      10507.542                  -0.034                  -0.552                  -3.847                  -3.255                  -1.775                   0.000                   0.000                   0.000          0.009          0.012          0.018          0.017          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.824         43.200                   0.000
              7           1990     07/01/1990          2.927        344.461               0.000              0.000           7.562                   0.000        136.054          0.344        341.478          8.906      10011.656                  3.646        625.557          5.066          9.273           0.998           0.934             0.952           0.964      51661.312      14731.931       7810.143       9206.049       4625.956          8.907                  5.801          4.642      15505.016        869.186        294.639        132.588        324.103        275.674         77.347         80.846         27.284                11.357                -11.357        670.639      19158.658      48083.969       1075.079       2444.071         17.821         19.674          1.277          1.002        137.355                   -0.005                    0.000        537.260      10498.438                  -0.083                  -0.809                  -4.952                  -3.488                  -2.025                   0.000                   0.000                   0.000          0.009          0.013          0.019          0.017          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
             14           1990     14/01/1990          2.946        375.912               0.000              0.000           6.576                  69.503        130.089          1.171        340.158          8.811      10012.009                  7.535        599.368          4.854          9.345           0.999           1.000             0.960           0.950      52463.699      14936.366       7930.748       9294.277       4674.681          8.106                  4.935          5.427      15601.779        802.385        271.995        122.398        299.194        278.244         78.548         81.966         27.705                 9.341                 -9.341        670.639      19150.314      48069.332       1073.317       2439.966         17.842         19.701          1.277          1.001        139.377                   -0.009                    0.000        543.680      10492.236                  -0.035                  -0.564                  -4.055                  -3.331                  -1.356                   0.000                   0.000                   0.000          0.009          0.013          0.019          0.017          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.869          5.800                   0.000
             21           1990     21/01/1990          2.965        423.320               0.091              0.000           6.381                  69.503        126.095          1.309        337.923          8.681      10012.335                  7.954        586.537          4.749          9.410           0.999           1.000             0.994           0.907      53233.977      15131.649       8046.500       9376.793       4713.486          9.406                  4.363          4.368      15692.128        770.284        261.113        117.501        287.225        280.615         79.678         83.010         28.101                 8.780                 -8.780        670.639      19133.875      48053.562       1071.922       2434.966         17.850         19.735          1.276          1.001        141.315                    0.004                    0.000        549.610      10486.344                  -0.032                  -0.314                  -2.733                  -4.149                  -1.553                   0.000                   0.000                   0.000          0.009          0.013          0.020          0.018          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.881         16.800                   0.000
             28           1990     28/01/1990          2.984        431.332               0.000             28.613           7.093                  69.503        112.441          1.250        336.544          8.602      10012.662                  7.303        582.822          4.717          9.514           0.998           1.000             0.955           0.957      54144.160      15370.126       8183.478       9499.056       4787.526          9.323                  5.507          7.052      15797.831        910.181        308.536        138.841        339.390        284.052         81.014         84.284         28.570                10.782                -10.782        670.639      19125.082      48039.367       1070.204       2432.899         17.871         19.746          1.275          1.001        143.653                    2.640                    7.017        557.395      10471.498                  -0.040                  -0.359                  -2.709                  -5.169                  -2.505                   0.000                   0.000                   0.000          0.009          0.013          0.020          0.018          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.839         15.600                   0.000
             35           1990     04/02/1990          3.003        455.342               2.745             40.870           5.752                  69.503        100.343          1.183        335.163          8.518      10012.990                  7.493        556.918          4.508          9.527           0.999           1.000             0.931           0.882      54772.375      15516.843       8277.544       9529.142       4785.304          8.209                  4.038          7.066      15874.128        628.219        212.956         95.830        234.251        285.100         81.985         85.128         28.910                 6.811                 -6.811        670.639      19117.107      48024.703       1068.028       2431.113         17.899         19.754          1.274          1.001        145.158                    3.507                    9.511        561.330      10458.198                  -0.026                  -0.232                  -1.547                  -3.240                  -1.767                   0.000                   0.000                   0.000          0.009          0.013          0.020          0.018          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.556         35.700                   0.000
             42           1990     11/02/1990          3.023        457.029               0.000             34.875           6.988                  77.195         89.675          1.483        332.025          8.321      10013.280                  8.556        536.217          4.339          9.598           0.999           1.000             0.961           0.750      55474.598      15696.756       8383.109       9612.505       4802.570          8.569                  4.806          5.798      15956.701        702.220        238.041        107.118        261.845        287.670         83.045         86.125         29.282                 8.455                 -8.455        670.639      19091.840      48006.887       1066.697       2429.526         17.898         19.760          1.273          1.000        146.940                    2.341                    7.641        567.193      10444.783                  -0.060                  -0.364                  -1.917                  -3.825                  -2.290                   0.000                   0.000                   0.000          0.009          0.013          0.019          0.018          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
             49           1990     18/02/1990          3.042        456.399               0.000             36.478           6.836                  77.195         77.937          1.292        329.480          8.163      10013.530                  7.763        558.393          4.517          9.665           0.999           1.000             0.967           0.864      56235.469      15888.018       8497.395       9692.164       4834.400          9.459                  4.930          4.101      16048.888        760.874        257.923        116.066        283.716        290.496         84.238         87.241         29.700                 9.479                 -9.479        670.639      19071.043      47990.344       1064.319       2428.453         17.919         19.762          1.271          1.000        148.850                    1.575                    7.509        573.804      10430.403                  -0.102                  -0.532                  -2.307                  -4.002                  -2.536                   0.000                   0.000                   0.000          0.009          0.013          0.019          0.018          0.014          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
