Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        91      1989     01/04/1989          2.157        515.772              70.694             32.775           2.962                  23.776        297.203          1.995        358.567         12.883       9999.411                  7.241       1492.542         12.292          7.242           0.999           1.000             1.000           0.993      28565.939       8720.568       4334.140       6679.231       3649.407          5.779                  1.793          0.785      12207.115        435.138        147.504         66.377        162.255        200.445         42.793         47.893         15.149                 5.392                 -5.392        670.639      19450.354      48558.691       1079.535       2477.060         18.017         19.603          1.297          1.012         79.159                   23.602                   15.588        352.783      10670.059                   -0.008                   -0.067                   -0.514                   -2.347                   -2.456                    0.000                    0.000                    0.000              0.005              0.007              0.012              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.907        165.600                   0.000
        98      1989     08/04/1989          2.177        474.840              26.118            135.718           3.320                   0.000        232.115          2.008        355.798         12.812       9999.667                  6.122       1522.756         12.542          7.252           0.999           1.000             1.000           1.000      29026.711       8837.168       4403.442       6700.091       3643.317          5.832                  1.919          2.442      12279.061        460.769        156.193         70.287        171.812        200.559         43.420         48.455         15.369                 4.005                 -4.005        670.639      19428.385      48541.418       1078.063       2473.990         18.022         19.621          1.295          1.011         80.260                   36.978                   64.840        354.704      10602.401                   -0.003                   -0.028                   -0.261                   -1.692                   -2.021                    0.000                    0.000                    0.000              0.005              0.007              0.011              0.014              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.339        142.000                   0.000
       105      1989     15/04/1989          2.196        430.065               0.000             21.478           4.738                   0.000        218.610          1.951        352.677         12.619       9999.935                  6.378       1566.255         12.896          7.344           0.998           1.000             1.000           1.000      29696.305       9023.807       4504.578       6796.936       3691.595          5.972                  3.205          2.781      12392.112        669.593        226.981        102.141        249.679        203.411         44.416         49.471         15.720                 8.251                 -8.251        670.639      19396.043      48522.441       1079.088       2474.060         17.974         19.612          1.293          1.011         81.996                    0.563                   10.061        360.851      10585.792                   -0.022                   -0.100                   -0.561                   -3.405                   -4.163                    0.000                    0.000                    0.000              0.005              0.007              0.011              0.015              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.727          4.600                   0.000
       112      1989     22/04/1989          2.215        410.658               0.000              0.249           3.985                   0.000        215.259          1.561        350.607         12.409      10000.129                  5.037       1633.904         13.449          7.392           0.999           1.000             1.000           1.000      30265.090       9175.312       4590.310       6853.762       3711.725          6.110                  2.556          1.219      12494.890        568.784        192.808         86.764        212.089        205.601         45.333         50.384         16.043                 7.292                 -7.292        670.639      19368.014      48503.848       1080.214       2473.837         17.930         19.607          1.291          1.010         83.418                    0.000                    0.116        366.005      10579.965                   -0.040                   -0.133                   -0.514                   -2.891                   -3.713                    0.000                    0.000                    0.000              0.005              0.007              0.011              0.015              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.478          4.200                   0.000
       119      1989     29/04/1989          2.234        467.308              67.865             28.052           3.205                   0.000        201.396          1.830        348.938         12.340      10000.361                  5.032       1671.984         13.761          7.399           0.999           1.000             0.999           1.000      30732.096       9291.796       4660.500       6872.449       3705.307          6.155                  2.051          3.399      12563.660        467.003        158.306         71.238        174.137        205.562         45.953         50.925         16.260                 3.865                 -3.865        670.639      19351.645      48489.105       1072.837       2471.715         18.038         19.618          1.290          1.010         84.530                    7.913                   12.912        367.724      10564.866                   -0.008                   -0.081                   -0.398                   -1.515                   -1.861                    0.000                    0.000                    0.000              0.005              0.007              0.011              0.014              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.671        171.800                   0.000
       126      1989     06/05/1989          2.253        428.446               0.000             18.026           3.748                   0.000        190.022          1.886        346.582         12.197      10000.600                  5.493       1727.915         14.215          7.447           0.999           1.000             1.000           1.000      31306.791       9444.047       4747.095       6929.664       3726.638          6.285                  2.592          2.174      12662.720        574.695        194.812         87.665        214.293        207.582         46.855         51.812         16.578                 7.077                 -7.077        670.639      19326.301      48472.965       1074.104       2471.411         17.993         19.613          1.288          1.010         85.967                    0.351                    8.172        372.638      10551.285                   -0.029                   -0.187                   -0.812                   -2.711                   -3.338                    0.000                    0.000                    0.000              0.005              0.007              0.011              0.014              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.743          1.800                   0.000
       133      1989     13/05/1989          2.272        433.695               0.000              0.238           2.493                   0.000        189.756          1.752        345.281         12.082      10000.849                  4.878       1759.128         14.470          7.414           1.000           1.000             1.000           0.998      31677.348       9526.619       4802.538       6910.826       3694.311          6.344                  1.458          1.328      12725.818        370.558        125.613         56.526        138.174        207.196         47.435         52.296         16.780                 3.370                 -3.370        670.639      19309.479      48458.680       1073.079       2472.961         17.994         19.595          1.287          1.010         86.781                    0.000                    0.108        373.839      10549.721                   -0.019                   -0.152                   -0.435                   -1.219                   -1.545                    0.000                    0.000                    0.000              0.006              0.007              0.011              0.014              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.813         22.000                   0.000
       140      1989     20/05/1989          2.292        467.699               6.172              8.907           2.408                   0.000        186.046          1.750        344.055         11.998      10001.087                  4.774       1790.836         14.727          7.376           1.000           1.000             1.000           1.000      32037.547       9605.244       4856.387       6888.321       3660.289          6.378                  1.250          1.679      12781.574        360.202        122.102         54.946        134.313        206.337         47.952         52.699         16.960                 2.638                 -2.638        670.639      19295.877      48445.129       1068.908       2469.996         18.052         19.613          1.286          1.009         87.565                    2.109                    3.994        374.311      10544.938                   -0.012                   -0.131                   -0.412                   -0.952                   -1.131                    0.000                    0.000                    0.000              0.006              0.008              0.011              0.014              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.959         63.200                   0.000
       147      1989     27/05/1989          2.311        452.998               0.000             17.810           2.515                   0.000        176.705          1.811        342.890         11.952      10001.302                  4.331       1829.775         15.042          7.352           0.999           1.000             1.000           0.926      32400.502       9687.487       4910.720       6877.998       3627.962          6.050                  1.443          0.546      12847.187        362.954        123.035         55.366        135.339        206.650         48.563         53.234         17.174                 4.094                 -4.094        670.639      19283.881      48433.105       1068.948       2469.498         18.040         19.613          1.286          1.009         88.378                    0.933                    7.881        376.357      10534.661                   -0.014                   -0.186                   -0.755                   -1.547                   -1.592                    0.000                    0.000                    0.000              0.006              0.008              0.011              0.014              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.475         17.200                   0.000
       154      1989     03/06/1989          2.330        458.201              69.300             48.643           2.844                   0.000        155.546          1.894        341.892         11.945      10001.496                  3.802       1868.730         15.358          7.350           1.000           1.000             1.000           0.833      32781.125       9779.309       4967.838       6888.284       3601.396          5.773                  1.734          2.088      12901.406        380.625        129.025         58.061        141.928        206.322         49.072         53.662         17.352                 2.913                 -2.913        670.639      19273.865      48422.863       1067.477       2465.323         18.056         19.642          1.285          1.009         89.274                    5.182                   20.410        377.372      10512.773                   -0.008                   -0.094                   -0.501                   -1.230                   -1.080                    0.000                    0.000                    0.000              0.006              0.008              0.011              0.014              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.470        139.600                   0.000
       161      1989     10/06/1989          2.349        453.613               0.000             14.752           2.086                   0.000        277.311          1.752        341.428         11.898      10001.681                  2.981       1916.397         15.746          7.310           1.000           1.000             1.000           0.750      33034.230       9831.115       5005.583       6863.485       3542.727          3.952                  0.927          1.721      12944.726        253.104         85.798         38.609         94.378        205.750         49.481         53.984         17.494                 2.152                 -2.152        670.639      19261.629      48414.223       1193.584       2466.457         16.138         19.629          1.284          1.009         89.807                    0.650                    5.961        377.753      10634.069                   -0.072                   -0.081                   -0.383                   -0.872                   -0.744                    0.000                    0.000                    0.000              0.007              0.008              0.011              0.013              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.961         20.700                 128.000
       168      1989     17/06/1989          2.368        438.489               0.000              1.940           2.826                   0.000        274.249          1.500        341.568         11.715      10001.880                  2.139       1960.499         16.104          7.310           0.999           1.000             1.000           0.714      33372.801       9913.209       5056.396       6875.933       3508.324          5.654                  1.480          0.826      12999.887        338.569        114.769         51.646        126.246        206.271         50.004         54.455         17.678                 3.661                 -3.661        670.639      19240.535      48406.492       1193.606       2466.139         16.120         19.628          1.283          1.008         90.610                    0.000                    0.776        379.726      10630.911                   -0.888                   -0.160                   -0.540                   -1.129                   -0.944                    0.000                    0.000                    0.000              0.009              0.008              0.011              0.013              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       175      1989     24/06/1989          2.387        428.335               0.000              0.018           2.901                   0.000        272.389          1.479        341.506         11.486      10002.089                  2.477       2011.637         16.518          7.315           0.999           1.000             1.000           0.707      33719.328       9998.061       5108.423       6892.290       3477.057          4.229                  1.558          1.402      13052.254        346.524        117.466         52.860        129.212        206.512         50.504         54.897         17.853                 3.276                 -3.276        670.639      19217.094      48397.609       1190.886       2468.448         16.137         19.606          1.281          1.008         91.440                    0.000                    0.007        381.310      10628.948                   -1.043                   -0.191                   -0.451                   -0.868                   -0.724                    0.000                    0.000                    0.000              0.012              0.008              0.010              0.013              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.929          4.600                   0.000
       182      1989     01/07/1989          2.407        442.911               0.000              0.000           2.396                   0.000        270.776          1.314        341.831         11.334      10002.287                  2.097       2046.858         16.803          7.291           1.000           1.000             1.000           0.719      34002.207      10060.552       5150.721       6883.031       3430.538          6.152                  1.053          1.063      13097.283        282.880         95.891         43.151        105.481        206.427         50.937         55.251         18.004                 2.694                 -2.694        670.639      19201.465      48390.336       1118.947       2526.915         17.160         19.150          1.280          1.008         92.072                    0.000                    0.000        382.315      10627.541                   -0.755                   -0.434                   -0.455                   -0.573                   -0.477                    0.000                    0.000                    0.000              0.013              0.008              0.010              0.013              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.460         25.800                   0.000
       189      1989     08/07/1989          2.426        444.463               0.000              0.000           2.623                   0.233        268.908          1.441        341.836         11.087      10002.513                  2.743       2091.995         17.167          7.280           1.000           1.000             1.000           0.760      34329.504      10136.177       5199.741       6884.626       3396.891          4.287                  1.386          1.116      13149.870        327.300        110.949         49.927        122.044        206.467         51.445         55.687         18.181                 3.175                 -3.175        670.639      19180.164      48381.172       1095.520       2531.135         17.508         19.114          1.279          1.008         92.828                    0.000                    0.000        383.722      10625.785                   -0.222                   -0.965                   -1.039                   -0.595                   -0.354                    0.000                    0.000                    0.000              0.013              0.009              0.010              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.457         15.100                   0.000
       196      1989     15/07/1989          2.445        455.238               0.515              8.580           2.383                   0.233        264.415          1.661        341.575         11.035      10002.667                  2.031       2138.194         17.542          7.261           1.000           1.000             1.000           0.529      34546.922      10184.401       5232.254       6879.404       3335.971          2.387                  0.904          0.563      13185.708        217.418         73.701         33.166         81.071        206.338         51.792         55.979         18.303                 2.053                 -2.053        670.639      19166.627      48375.656       1075.869       2519.255         17.815         19.202          1.278          1.008         93.317                    0.682                    3.391        384.375      10621.354                   -0.067                   -0.517                   -0.785                   -0.484                   -0.200                    0.000                    0.000                    0.000              0.013              0.009              0.010              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.455         29.800                   0.000
       203      1989     22/07/1989          2.464        443.449               0.000              3.231           2.565                   0.233        261.762          1.751        341.460         11.056      10002.792                  1.489       2175.111         17.841          7.255           1.000           1.000             1.000           0.436      34759.719      10235.023       5264.161       6886.224       3276.151          2.720                  0.997          0.613      13218.630        212.791         72.133         32.460         79.346        206.576         52.113         56.260         18.415                 2.186                 -2.186        670.639      19157.266      48372.164       1076.757       2517.600         17.792         19.214          1.277          1.008         93.820                    0.011                    1.266        385.329      10618.819                   -0.043                   -0.470                   -0.903                   -0.571                   -0.199                    0.000                    0.000                    0.000              0.013              0.009              0.010              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.452          2.200                   0.000
       211      1989     30/07/1989          2.486        439.568               0.000              0.036           3.357                   0.233        259.646          1.652        341.399         10.960      10002.990                  2.508       2214.044         18.154          7.263           0.999           1.000             1.000           0.654      35139.516      10328.039       5321.177       6907.925       3245.719          5.004                  1.434          1.705      13271.304        379.798        128.745         57.935        141.620        206.979         52.629         56.704         18.595                 3.565                 -3.565        670.639      19144.750      48365.262       1074.194       2519.048         17.822         19.200          1.276          1.008         94.737                    0.000                    0.014        387.109      10616.646                   -0.062                   -0.819                   -1.498                   -0.886                   -0.299                    0.000                    0.000                    0.000              0.012              0.010              0.011              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.451         12.200                   0.000
       218      1989     06/08/1989          2.505        421.938               0.000              0.000           3.450                   0.000        256.835          1.720        340.790         10.805      10003.170                  2.715       2266.781         18.580          7.294           0.999           1.000             1.000           0.671      35542.051      10432.141       5381.748       6949.914       3238.178          4.840                  2.037          2.411      13331.313        402.538        136.454         61.404        150.099        208.131         53.220         57.261         18.803                 4.512                 -4.512        670.639      19126.721      48357.578       1075.767       2516.375         17.780         19.217          1.275          1.007         95.747                    0.000                    0.000        390.017      10613.318                   -0.085                   -1.089                   -1.941                   -1.053                   -0.344                    0.000                    0.000                    0.000              0.012              0.010              0.011              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.323          1.400                   0.000
       225      1989     13/08/1989          2.524        419.814               0.000              0.000           3.588                  12.918        254.277          1.825        340.111         10.730      10003.314                  2.286       2315.915         18.978          7.323           0.999           1.000             1.000           0.510      35876.879      10520.196       5432.167       6990.033       3213.439          4.010                  1.636          1.971      13382.939        334.832        113.502         51.076        124.853        209.347         53.731         57.757         18.983                 4.045                 -4.045        670.639      19111.090      48351.793       1072.573       2517.892         17.818         19.203          1.274          1.007         96.598                    0.000                    0.000        392.704      10610.257                   -0.068                   -1.055                   -1.767                   -0.878                   -0.277                    0.000                    0.000                    0.000              0.012              0.011              0.011              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       232      1989     20/08/1989          2.543        496.316              60.133             10.220           3.028                  12.918        248.038          1.752        339.669         10.677      10003.483                  2.711       2354.281         19.286          7.335           0.999           1.000             1.000           0.702      36248.461      10611.723       5487.959       7014.378       3198.996          5.929                  1.596          2.066      13436.526        371.587        125.962         56.683        138.558        210.032         54.265         58.231         19.170                 3.871                 -3.871        670.639      19101.686      48345.379       1061.942       2473.508         17.988         19.545          1.273          1.007         97.502                    3.531                    3.911        394.920      10603.618                   -0.038                   -0.820                   -1.734                   -0.987                   -0.292                    0.000                    0.000                    0.000              0.011              0.011              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.466        149.600                   0.000
       239      1989     27/08/1989          2.563        444.369               0.000             47.950           4.028                  12.918        227.179          1.893        338.561         10.628      10003.649                  3.396       2401.357         19.664          7.392           0.999           1.000             1.000           0.717      36744.035      10744.271       5562.639       7082.025       3217.354          6.452                  2.508          3.522      13506.846        495.574        167.991         75.596        184.790        211.815         54.971         58.913         19.418                 5.687                 -5.687        670.639      19091.008      48337.301       1062.153       2468.387         17.974         19.583          1.273          1.007         98.777                    4.595                   17.203        398.915      10581.912                   -0.009                   -0.295                   -1.884                   -2.563                   -0.936                    0.000                    0.000                    0.000              0.011              0.011              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.931          5.600                   0.000
       246      1989     03/09/1989          2.582        446.938               0.000              2.471           4.414                  12.918        221.654          1.872        336.966         10.508      10003.836                  4.161       2459.351         20.129          7.472           0.998           1.000             0.994           0.783      37331.223      10904.191       5651.198       7171.906       3258.868          5.323                  3.274          2.965      13596.188        587.187        199.046         89.571        218.951        214.611         55.875         59.822         19.736                 7.610                 -7.610        670.639      19074.719      48326.664       1060.613       2465.575         17.985         19.601          1.272          1.007        100.309                    0.000                    0.856        404.693      10574.837                   -0.021                   -0.378                   -2.589                   -3.408                   -1.214                    0.000                    0.000                    0.000              0.011              0.011              0.012              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.943         20.400                   0.000
       253      1989     10/09/1989          2.601        464.797               0.000              8.739           4.472                  51.709        213.705          1.845        335.578         10.438      10004.011                  3.861       2517.164         20.593          7.557           0.998           1.000             1.000           0.790      37939.648      11070.269       5742.967       7266.542       3304.531          5.999                  2.948          3.090      13684.078        608.425        206.246         92.811        226.870        217.388         56.774         60.718         20.052                 7.596                 -7.596        670.639      19060.650      48317.246       1058.700       2459.478         18.004         19.645          1.271          1.007        101.898                    3.347                    2.971        410.427      10565.576                   -0.020                   -0.291                   -2.381                   -3.624                   -1.280                    0.000                    0.000                    0.000              0.010              0.011              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       260      1989     17/09/1989          2.620        464.932               0.000             23.781           4.835                  51.709        200.165          1.820        334.057         10.364      10004.188                  4.183       2574.556         21.052          7.658           0.998           1.000             0.970           0.819      38610.828      11255.485       5844.253       7377.771       3364.972          6.590                  3.886          3.722      13780.488        671.178        227.518        102.383        250.270        220.678         57.769         61.722         20.402                 8.561                 -8.561        670.639      19046.266      48306.910       1057.154       2455.786         18.017         19.671          1.270          1.006        103.666                    5.309                    7.792        417.046      10550.594                   -0.018                   -0.218                   -2.147                   -4.353                   -1.826                    0.000                    0.000                    0.000              0.010              0.011              0.013              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.757          5.000                   0.000
       267      1989     24/09/1989          2.639        459.484               0.000             22.053           4.787                  51.709        187.484          1.683        332.066         10.221      10004.396                  5.214       2643.315         21.603          7.769           0.998           1.000             0.986           0.995      39389.395      11467.639       5961.672       7498.201       3451.268          7.684                  4.332          4.648      13888.674        778.569        263.922        118.765        290.314        224.075         58.898         62.841         20.800                 9.485                 -9.485        670.639      19027.641      48293.426       1055.652       2453.805         18.025         19.681          1.269          1.006        105.699                    4.208                    6.881        424.254      10535.850                   -0.025                   -0.191                   -1.994                   -4.926                   -2.348                    0.000                    0.000                    0.000              0.010              0.010              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       274      1989     01/10/1989          2.658        460.149               0.000             18.312           4.969                  51.709        175.623          1.692        330.010         10.119      10004.580                  4.936       2719.540         22.215          7.887           0.998           1.000             0.994           0.907      40158.758      11679.898       6077.771       7626.101       3532.331          7.852                  3.969          4.597      13997.187        769.369        260.803        117.361        286.883        227.860         60.044         63.998         21.203                 9.842                 -9.842        670.639      19008.207      48280.965       1053.696       2452.445         18.040         19.687          1.267          1.006        107.725                    4.027                    5.481        431.918      10522.024                   -0.028                   -0.184                   -1.781                   -5.120                   -2.729                    0.000                    0.000                    0.000              0.010              0.010              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.779          0.800                   0.000
       281      1989     08/10/1989          2.678        467.918               0.000             10.392           5.480                  61.461        165.858          1.452        327.738          9.969      10004.741                  5.241       2820.102         23.024          8.007           0.998           1.000             0.919           1.000      40985.406      11905.776       6202.456       7756.659       3625.443          8.044                  5.403          5.076      14115.259        826.646        280.219        126.099        308.241        231.949         61.305         65.267         21.647                10.782                -10.782        670.639      18986.172      48266.066       1050.961       2451.653         18.066         19.687          1.266          1.006        109.889                    0.863                    3.025        440.311      10509.759                   -0.041                   -0.216                   -1.808                   -5.508                   -3.208                    0.000                    0.000                    0.000              0.009              0.010              0.013              0.014              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       288      1989     15/10/1989          2.697        495.319               4.386             42.927           5.491                  61.461        147.515          1.615        324.902          9.865      10004.923                  6.028       2906.387         23.717          8.140           0.998           1.000             0.968           0.981      41848.375      12143.763       6332.674       7900.512       3725.114          8.219                  4.850          4.875      14231.400        862.967        292.531        131.639        321.784        235.990         62.561         66.528         22.089                10.715                -10.715        670.639      18963.285      48251.027       1048.026       2448.189         18.094         19.709          1.264          1.005        112.163                   10.980                   11.776        448.621      10488.819                   -0.024                   -0.175                   -1.459                   -5.359                   -3.698                    0.000                    0.000                    0.000              0.009              0.010              0.013              0.014              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.405         55.100                   0.000
       295      1989     22/10/1989          2.716        489.695               0.000             36.206           5.021                  61.461        132.960          1.578        321.954          9.734      10005.098                  6.146       2997.708         24.453          8.241           0.998           1.000             0.971           0.967      42630.957      12353.982       6450.614       8013.150       3800.170          8.130                  4.317          4.445      14339.258        782.582        265.282        119.377        291.810        239.408         63.741         67.692         22.504                 9.797                 -9.797        670.639      18936.936      48235.402       1045.741       2447.479         18.109         19.708          1.262          1.005        114.189                    5.514                    9.313        455.984      10471.325                   -0.038                   -0.174                   -1.216                   -4.662                   -3.707                    0.000                    0.000                    0.000              0.009              0.010              0.013              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.636          6.000                   0.000
       302      1989     29/10/1989          2.735        501.156               0.000             31.977           4.310                  61.461        216.361          1.403        320.078          9.584      10005.279                  5.080       3095.951         25.246          8.305           0.999           1.000             0.984           0.969      43327.250      12533.789       6555.358       8090.671       3850.121          7.618                  3.635          4.319      14435.299        696.296        236.032        106.215        259.636        241.828         64.803         68.703         22.877                 8.347                 -8.347        670.639      18911.361      48222.047       1061.642       2482.831         17.813         19.422          1.261          1.005        115.947                    5.220                    7.836        461.850      10552.706                   -0.330                   -0.397                   -1.269                   -3.515                   -2.836                    0.000                    0.000                    0.000              0.010              0.010              0.013              0.015              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.268         15.000                  96.000
