Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       253      1987     10/09/1987          0.600        450.190               0.000              1.407          12.752                  17.560          0.910          0.152         65.306        292.956       9896.615                  0.287         19.899          0.110          0.664           0.411           1.000             0.988           0.833        528.314        177.568         80.556        467.765        291.642          0.027                  0.271          0.316       2429.269         25.846          8.761          3.943          9.637          9.171          0.351          0.431          0.125                35.000                 -0.245       1110.999      34809.711      57350.523        957.311       2515.949         36.362         22.795          2.321          1.195          2.153                    0.000                    0.005         10.797      10255.938                   -0.037                   -0.166                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.004              0.004              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.199          8.100                   0.000
       260      1987     17/09/1987          0.619        448.977               0.000              3.430          13.195                  17.560          0.908          0.154         65.616        292.741       9896.244                  0.306         21.691          0.119          0.676           0.411           1.000             0.999           0.850        561.626        188.686         85.633        477.929        308.330          0.028                  0.307          0.314       2488.795         33.313         11.292          5.082         12.422          9.354          0.369          0.453          0.131                35.000                 -0.284       1110.999      34804.508      57330.938        957.268       2515.761         36.358         22.789          2.320          1.194          2.250                    0.000                    0.012         11.052      10255.662                   -0.047                   -0.195                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.004              0.004              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       267      1987     24/09/1987          0.638        448.578               0.000              3.425          12.614                  17.560          0.914          0.159         65.909        292.525       9895.866                  0.331         23.721          0.129          0.688           0.410           1.000             1.000           0.929        595.846        200.077         90.849        488.077        325.277          0.031                  0.279          0.317       2548.940         34.219         11.600          5.220         12.760          9.541          0.389          0.477          0.138                35.000                 -0.298       1110.999      34800.164      57310.355        957.232       2515.554         36.355         22.782          2.320          1.194          2.350                    0.000                    0.012         11.319      10255.373                   -0.041                   -0.215                   -0.031                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.004              0.005              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.068          0.100                   0.000
       274      1987     01/10/1987          0.657        449.105               0.000              3.069          11.836                  17.560          0.907          0.173         66.195        292.304       9895.477                  0.358         25.951          0.140          0.698           0.409           1.000             0.991           0.955        629.305        211.182         95.947        497.702        341.156          0.036                  0.304          0.317       2606.141         33.459         11.342          5.104         12.476          9.746          0.411          0.503          0.146                35.000                 -0.330       1110.999      34795.352      57289.465        957.180       2515.336         36.352         22.776          2.320          1.194          2.446                    0.000                    0.011         11.616      10255.055                   -0.057                   -0.227                   -0.034                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.004              0.005              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       281      1987     08/10/1987          0.676        444.226               0.000              1.665          15.459                   6.138          0.912          0.192         66.479        292.068       9895.054                  0.415         27.883          0.150          0.710           0.413           1.000             0.905           0.914        664.576        222.890        101.322        507.959        357.507          0.035                  0.432          0.585       2665.269         35.271         11.956          5.380         13.152          9.973          0.436          0.534          0.155                35.000                 -0.368       1110.999      34789.109      57267.934        957.114       2515.095         36.348         22.770          2.319          1.193          2.548                    0.000                    0.006         11.950      10254.704                   -0.075                   -0.247                   -0.034                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.004              0.005              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.070          9.200                   0.000
       288      1987     15/10/1987          0.695        454.141               0.000              0.028          17.345                   6.138          0.931          0.169         66.807        291.795       9894.566                  0.490         29.335          0.157          0.717           0.430           1.000             0.994           0.967        692.926        232.212        105.640        515.280        366.594          0.041                  0.242          0.088       2713.865         28.350          9.610          4.325         10.571         10.260          0.469          0.574          0.167                35.000                 -0.467       1110.998      34780.883      57243.734        957.015       2514.796         36.343         22.763          2.319          1.193          2.628                    0.000                    0.000         12.380      10254.267                   -0.112                   -0.308                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.005              0.005              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.357         23.200                   0.000
       295      1987     22/10/1987          0.715        449.925               2.553             21.583          17.265                   6.138          0.857          0.192         67.084        291.554       9894.132                  0.448         31.568          0.169          0.731           0.441           1.000             0.925           1.000        735.214        246.221        112.083        527.476        384.702          0.050                  0.463          0.466       2775.334         42.288         14.335          6.451         15.768         10.500          0.498          0.609          0.177                35.000                 -0.401       1110.998      34774.047      57222.074        956.934       2514.544         36.339         22.756          2.318          1.192          2.750                    0.000                    0.075         12.741      10253.817                   -0.091                   -0.262                   -0.036                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.005              0.005              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.216         34.500                   0.000
       302      1987     29/10/1987          0.734        458.653               8.598             25.317          17.284                   6.138          0.784          0.208         67.322        291.268       9893.582                  0.657         33.688          0.179          0.743           0.452           1.000             0.970           0.993        775.375        259.477        118.201        538.654        399.493          0.055                  0.402          0.379       2837.920         40.162         13.614          6.126         14.976         10.865          0.542          0.663          0.193                35.000                 -0.603       1110.998      34765.004      57195.629        956.792       2514.161         36.335         22.749          2.318          1.192          2.864                    0.000                    0.084         13.302      10253.163                   -0.154                   -0.393                   -0.043                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.005              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.295         56.900                   0.000
       309      1987     05/11/1987          0.753        470.036               0.130             21.534          15.030                   0.000          0.726          0.182         67.651        291.003       9893.123                  0.453         36.282          0.193          0.753           0.471           1.000             0.986           1.000        811.376        271.283        123.684        547.985        409.217          0.061                  0.311          0.080       2893.457         36.000         12.204          5.492         13.424         11.123          0.576          0.703          0.205                35.000                 -0.443       1110.998      34757.438      57172.172        956.699       2513.881         36.331         22.743          2.317          1.191          2.966                    0.000                    0.068         13.698      10252.685                   -0.103                   -0.292                   -0.037                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.005              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.449         50.700                   0.000
       316      1987     12/11/1987          0.772        450.738               0.000             24.791          20.672                  11.888          0.661          0.186         67.975        290.756       9892.694                  0.426         38.259          0.204          0.762           0.482           1.000             0.982           1.000        847.171        282.981        129.134        556.968        417.585          0.066                  0.349          0.622       2936.775         35.795         12.134          5.460         13.347         11.334          0.605          0.737          0.215                35.000                 -0.375       1110.998      34749.598      57151.305        956.618       2513.658         36.325         22.736          2.317          1.191          3.067                    0.000                    0.074         14.024      10252.274                   -0.098                   -0.233                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.006              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.378         17.100                   0.000
       323      1987     19/11/1987          0.791        444.992               0.000              4.593          15.385                  11.888          0.658          0.153         68.306        290.501       9892.259                  0.425         41.134          0.219          0.777           0.480           1.000             0.996           1.000        895.000        298.712        136.419        570.103        433.418          0.074                  0.368          0.373       3004.560         47.829         16.213          7.296         17.834         11.569          0.637          0.776          0.227                35.000                 -0.418       1110.997      34743.051      57128.312        956.545       2513.387         36.321         22.730          2.316          1.190          3.203                    0.000                    0.013         14.390      10251.878                   -0.089                   -0.281                   -0.036                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.006              0.006              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.077          5.000                   0.000
       330      1987     26/11/1987          0.810        438.689               0.000              0.489          12.866                  11.888          0.675          0.186         68.476        290.243       9891.749                  0.647         45.106          0.240          0.798           0.471           1.000             0.865           0.936        956.465        319.041        145.784        588.246        458.662          0.083                  0.691          0.846       3084.775         61.465         20.836          9.376         22.919         11.901          0.683          0.831          0.243                35.000                 -0.580       1110.997      34738.219      57100.758        956.475       2512.953         36.319         22.723          2.316          1.190          3.381                    0.000                    0.001         14.917      10251.329                   -0.080                   -0.445                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.006              0.007              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       337      1987     03/12/1987          0.830        462.216               0.000              7.308          18.569                  11.888          0.658          0.208         68.647        289.958       9891.178                  0.757         48.640          0.258          0.812           0.480           1.000             0.926           0.968       1005.137        334.952        153.195        601.020        473.635          0.093                  0.520          0.779       3147.820         48.672         16.499          7.425         18.149         12.300          0.740          0.900          0.263                35.000                 -0.699       1110.997      34731.094      57071.703        956.343       2512.480         36.317         22.715          2.315          1.189          3.519                    0.000                    0.021         15.557      10250.648                   -0.147                   -0.487                   -0.050                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.006              0.007              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.242         41.400                   0.000
       344      1987     10/12/1987          0.849        442.709               0.000             12.746          12.509                   9.712          0.633          0.205         68.855        289.678       9890.642                  0.673         52.979          0.282          0.832           0.491           1.000             0.959           0.911       1066.902        355.271        162.602        618.544        494.842          0.089                  0.566          0.511       3226.335         61.765         20.937          9.422         23.031         12.658          0.793          0.963          0.282                35.000                 -0.639       1110.996      34724.250      57043.855        956.231       2512.037         36.314         22.708          2.315          1.188          3.696                    0.000                    0.036         16.135      10250.012                   -0.125                   -0.455                   -0.046                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.007              0.007              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       351      1987     17/12/1987          0.868        447.549               0.000              3.817          18.603                   9.712          0.633          0.194         69.058        289.380       9890.057                  0.762         57.100          0.304          0.850           0.500           1.000             0.974           0.943       1127.111        374.954        171.770        634.719        513.236          0.107                  0.527          0.711       3295.981         60.209         20.410          9.184         22.451         13.061          0.854          1.035          0.303                35.000                 -0.725       1110.996      34716.109      57014.523        956.088       2511.550         36.311         22.701          2.314          1.188          3.867                    0.000                    0.011         16.792      10249.321                   -0.162                   -0.502                   -0.048                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.007              0.008              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.167         21.400                   0.000
       358      1987     24/12/1987          0.887        442.825               0.000              1.723          13.558                   9.712          0.639          0.217         69.207        289.106       9889.501                  0.751         62.933          0.335          0.866           0.502           1.000             0.937           0.943       1184.298        393.515        180.475        649.126        528.959          0.108                  0.575          0.600       3368.110         57.187         19.386          8.723         21.324         13.437          0.912          1.105          0.324                35.000                 -0.691       1110.995      34710.430      56985.270        955.987       2511.051         36.308         22.694          2.314          1.187          4.028                    0.000                    0.005         17.409      10248.670                   -0.115                   -0.513                   -0.048                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.007              0.008              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.430          5.300                   0.000
       365      1987     31/12/1987          0.906        437.162               0.000              0.020          15.282                   9.712          0.650          0.204         69.391        288.806       9888.899                  0.812         67.434          0.359          0.883           0.515           1.000             0.950           0.879       1245.766        413.478        189.831        664.905        546.068          0.149                  0.585          0.407       3436.762         61.468         20.837          9.376         22.920         13.857          0.979          1.184          0.348                35.000                 -0.771       1110.995      34702.445      56955.078        955.842       2510.528         36.306         22.686          2.313          1.187          4.201                    0.000                    0.000         18.103      10247.950                   -0.167                   -0.539                   -0.050                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.007              0.008              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.175          4.200                   0.000
         7      1988     07/01/1988          0.925        459.890               1.412             18.909          18.848                   0.000          0.609          0.213         69.593        288.518       9888.326                  0.766         73.323          0.392          0.899           0.527           1.000             0.970           0.975       1309.411        433.950        199.514        679.849        563.263          0.175                  0.535          0.522       3504.473         63.645         21.575          9.709         23.732         14.218          1.040          1.255          0.369                35.000                 -0.694       1110.994      34693.812      56927.422        955.692       2510.084         36.302         22.679          2.313          1.186          4.378                    0.000                    0.052         18.707      10247.261                   -0.174                   -0.460                   -0.046                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.008              0.008              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.357         66.000                   0.000
        14      1988     14/01/1988          0.945        442.568               0.000             18.169          16.713                  13.753          0.580          0.179         69.826        288.235       9887.790                  0.664         82.129          0.440          0.917           0.530           1.000             0.963           0.975       1381.003        456.949        210.406        696.691        584.219          0.202                  0.633          0.601       3581.513         71.592         24.268         10.921         26.695         14.545          1.097          1.322          0.390                35.000                 -0.651       1110.994      34686.953      56899.477        955.591       2509.624         36.299         22.673          2.312          1.185          4.576                    0.000                    0.047         19.261      10246.610                   -0.117                   -0.477                   -0.044                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.008              0.009              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.365          8.600                   0.000
        21      1988     21/01/1988          0.964        438.455               0.000              1.157          15.246                  13.753          0.588          0.207         69.980        287.950       9887.208                  0.808         89.405          0.479          0.937           0.532           1.000             0.931           0.768       1452.573        480.057        221.297        714.639        604.410          0.171                  0.713          0.803       3653.880         71.570         24.261         10.917         26.687         14.921          1.163          1.400          0.413                35.000                 -0.730       1110.993      34680.707      56869.258        955.486       2509.103         36.296         22.665          2.312          1.185          4.777                    0.000                    0.003         19.898      10245.933                   -0.125                   -0.540                   -0.051                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.008              0.009              0.002              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.370          3.900                   0.000
        28      1988     28/01/1988          0.983        440.500               0.000              0.008          15.836                  13.753          0.593          0.223         70.131        287.651       9886.588                  0.882         97.395          0.523          0.951           0.535           1.000             0.930           0.854       1520.306        501.499        231.594        728.688        621.520          0.278                  0.684          0.498       3725.526         67.733         22.960         10.332         25.256         15.326          1.237          1.485          0.440                35.000                 -0.808       1110.992      34674.820      56836.617        955.366       2508.536         36.295         22.657          2.312          1.184          4.961                    0.000                    0.000         20.596      10245.186                   -0.147                   -0.586                   -0.058                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.008              0.010              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.379          9.300                   0.000
        35      1988     04/02/1988          1.002        445.596               0.000              9.301          21.076                  13.753          0.580          0.193         70.367        287.365       9886.019                  0.775        107.522          0.579          0.960           0.549           1.000             0.985           0.957       1585.286        521.525        241.460        738.520        635.860          0.324                  0.514          0.793       3787.157         64.980         22.027          9.912         24.230         15.653          1.304          1.560          0.463                35.000                 -0.714       1110.992      34667.008      56808.707        955.235       2508.072         36.292         22.650          2.311          1.184          5.131                    0.000                    0.024         21.178      10244.523                   -0.168                   -0.484                   -0.047                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.009              0.010              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.479         25.800                   0.000
        42      1988     11/02/1988          1.021        455.224               0.000             15.128          15.164                  37.063          0.554          0.207         70.521        287.096       9885.459                  0.791        121.448          0.656          0.977           0.556           1.000             0.912           0.961       1667.743        547.293        253.988        753.941        658.939          0.297                  0.836          0.744       3865.486         82.457         27.952         12.578         30.747         15.968          1.371          1.636          0.487                35.000                 -0.713       1110.991      34661.180      56780.164        955.126       2507.579         36.290         22.643          2.311          1.183          5.351                    0.000                    0.038         21.751      10243.838                   -0.133                   -0.514                   -0.049                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.010              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.193          8.900                   0.000
        49      1988     18/02/1988          1.040        473.437               4.326             47.495          17.352                  37.063          0.460          0.190         70.732        286.817       9884.893                  0.791        133.491          0.723          0.988           0.563           1.000             0.940           0.979       1739.986        569.455        264.954        764.986        675.275          0.354                  0.683          0.675       3933.297         72.243         24.489         11.020         26.938         16.279          1.441          1.714          0.512                35.000                 -0.719       1110.990      34654.301      56751.934        955.002       2507.106         36.287         22.636          2.310          1.182          5.540                    0.000                    0.105         22.324      10243.091                   -0.162                   -0.494                   -0.048                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.010              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.295         55.400                   0.000
        56      1988     25/02/1988          1.060        454.720               0.000             38.205          12.782                  37.063          0.397          0.196         70.915        286.557       9884.358                  0.744        147.614          0.800          1.002           0.560           1.000             0.966           0.986       1818.788        593.719        276.917        778.070        694.651          0.371                  0.713          0.485       4008.725         78.802         26.713         12.021         29.384         16.552          1.506          1.786          0.535                35.000                 -0.664       1110.989      34648.918      56724.664        954.908       2506.651         36.285         22.630          2.310          1.182          5.748                    0.000                    0.074         22.838      10242.422                   -0.122                   -0.478                   -0.048                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.009              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.300                   0.000
        64      1988     04/03/1988          1.081        478.811               0.008             37.121          16.917                  37.063          0.346          0.203         71.204        286.275       9883.754                  0.896        156.271          0.849          0.998           0.580           1.000             1.000           0.981       1866.499        607.010        284.128        777.173        692.480          0.369                  0.328          0.390       4050.137         47.711         16.173          7.278         17.790         16.826          1.577          1.862          0.560                40.000                 -0.702       1110.989      34642.695      56695.613        954.812       2506.214         36.282         22.622          2.310          1.181          5.856                    0.000                    0.064         23.366      10241.781                   -0.174                   -0.462                   -0.050                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.010              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.803         44.500                   0.000
        71      1988     11/03/1988          1.101        465.380               0.000             60.130          19.614                  42.560          0.272          0.203         71.461        286.022       9883.228                  0.770        165.010          0.900          1.011           0.598           1.000             0.981           0.982       1945.114        631.071        296.059        790.038        709.169          0.343                  0.664          0.872       4113.813         78.615         26.649         11.992         29.314         17.061          1.641          1.931          0.582                35.000                 -0.616       1110.988      34636.391      56670.488        954.722       2505.833         36.279         22.615          2.309          1.181          6.062                    0.000                    0.086         23.828      10241.185                   -0.153                   -0.404                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.401         28.800                   0.000
        78      1988     18/03/1988          1.120        457.282               0.000             32.850          13.255                  42.560          0.243          0.189         71.651        285.749       9882.666                  0.809        177.434          0.970          1.024           0.594           1.000             0.943           0.954       2022.111        654.555        307.743        802.480        724.577          0.408                  0.722          0.431       4182.326         76.997         26.101         11.745         28.711         17.356          1.716          2.014          0.609                35.000                 -0.728       1110.987      34630.797      56641.598        954.618       2505.336         36.277         22.608          2.309          1.180          6.265                    0.000                    0.041         24.401      10240.499                   -0.143                   -0.520                   -0.050                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.010              0.011              0.002              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.103          0.600                   0.000
        85      1988     25/03/1988          1.139        502.149               4.045             73.305          19.959                  42.560          0.183          0.198         71.938        285.524       9882.176                  0.751        183.015          1.002          1.029           0.596           1.000             1.000           1.000       2086.432        673.519        317.488        809.193        732.768          0.421                  0.438          0.265       4239.379         64.321         21.804          9.812         23.984         17.538          1.773          2.074          0.629                35.000                 -0.536       1110.986      34626.586      56618.160        954.566       2505.015         36.275         22.602          2.308          1.180          6.426                    0.000                    0.073         24.775      10240.019                   -0.137                   -0.345                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.721        103.400                   0.000
        92      1988     01/04/1988          1.158        501.804               3.110             85.611          16.743                  42.560          0.132          0.197         72.253        285.310       9881.718                  0.687        188.542          1.034          1.030           0.601           1.000             1.000           0.996       2141.544        689.293        325.826        812.408        735.730          0.420                  0.418          0.435       4283.833         55.112         18.682          8.407         20.550         17.687          1.824          2.127          0.647                35.000                 -0.478       1110.985      34622.801      56596.129        954.534       2504.732         36.272         22.596          2.308          1.179          6.560                    0.000                    0.063         25.090      10239.609                   -0.120                   -0.306                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.517         66.000                   0.000
        99      1988     08/04/1988          1.177        489.849              35.796            105.786          14.626                   0.000          0.091          0.209         72.528        285.084       9881.228                  0.766        194.242          1.068          1.030           0.619           1.000             1.000           0.993       2192.506        703.616        333.530        814.148        735.870          0.416                  0.347          0.639       4320.459         50.962         17.275          7.774         19.003         17.866          1.884          2.189          0.668                35.000                 -0.546       1110.984      34618.293      56572.781        954.481       2504.405         36.269         22.589          2.308          1.179          6.680                    0.000                    0.054         25.471      10239.141                   -0.139                   -0.351                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.619        147.300                   0.000
