Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       366      1988     31/12/1988          1.908        449.940               0.000             16.862          18.498                  12.918          0.110          0.223         81.453        277.437       9866.958                  1.087        516.395          2.719          1.174           0.527           1.000             0.978           0.961       4611.868       1375.382        698.918       1049.977       1009.092          0.860                  0.696          0.781       5839.696         86.817         29.429         13.243         32.372         21.888          4.080          4.306          1.440                35.000                 -0.785       1110.930      34572.652      55743.504        954.038       2493.225         36.238         22.358          2.305          1.161         12.722                    0.000                    0.008         36.367      10226.182                   -0.188                   -0.542                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.469         14.400                   0.000
         7      1989     07/01/1989          1.927        436.764               0.000              3.283          12.594                   0.000          0.124          0.190         81.579        277.173       9866.531                  0.689        539.787          2.840          1.185           0.522           1.000             0.985           0.921       4703.797       1401.081        712.802       1063.415       1026.709          0.743                  0.706          0.731       5885.795         91.930         31.163         14.023         34.279         22.065          4.168          4.389          1.471                35.000                 -0.657       1110.927      34571.512      55714.586        954.019       2492.692         36.238         22.351          2.305          1.161         12.960                    0.000                    0.002         36.830      10225.600                   -0.046                   -0.560                   -0.041                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.014              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.355          8.000                   0.000
        14      1989     14/01/1989          1.947        430.452               0.000              0.049          12.193                   8.003          0.136          0.195         81.637        276.919       9866.055                  0.936        553.940          2.912          1.195           0.516           1.000             0.957           0.886       4792.648       1425.848        726.220       1076.247       1042.355          0.891                  0.788          0.926       5930.864         88.851         30.119         13.554         33.131         22.300          4.270          4.490          1.507                35.000                 -0.772       1110.925      34571.797      55683.785        954.000       2492.093         36.239         22.344          2.305          1.160         13.190                    0.000                    0.000         37.411      10224.942                   -0.085                   -0.627                   -0.047                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.014              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.359          3.800                   0.000
        21      1989     21/01/1989          1.966        424.584               0.000              0.000           9.059                   8.003          0.149          0.212         81.712        276.664       9865.576                  0.954        570.196          2.995          1.207           0.514           1.000             0.954           0.954       4889.932       1452.968        740.910       1090.435       1062.515          0.749                  0.868          0.824       5979.654         97.283         32.977         14.840         36.275         22.516          4.370          4.586          1.542                35.000                 -0.754       1110.922      34570.273      55654.762        953.949       2491.549         36.239         22.337          2.305          1.159         13.443                    0.000                    0.000         37.961      10224.313                   -0.125                   -0.571                   -0.045                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.015              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.240          1.500                   0.000
        28      1989     28/01/1989          1.985        449.562               0.023              4.532          19.418                   8.003          0.149          0.198         81.898        276.435       9865.083                  1.146        569.769          2.990          1.208           0.517           1.000             1.000           0.993       4964.449       1472.020        752.119       1095.010       1068.703          0.921                  0.521          0.523       6017.338         74.518         25.260         11.367         27.786         22.729          4.472          4.683          1.578                35.000                 -0.762       1110.919      34570.352      55627.332        953.907       2491.079         36.241         22.331          2.305          1.159         13.623                    0.000                    0.003         38.511      10223.762                   -0.203                   -0.499                   -0.046                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.605         45.200                   0.000
        35      1989     04/02/1989          2.004        438.180               0.000              3.617          12.716                   8.003          0.166          0.186         82.051        276.210       9864.639                  0.920        579.710          3.040          1.208           0.517           1.000             0.986           0.943       5033.087       1489.303        762.436       1098.400       1071.123          0.936                  0.584          0.320       6054.067         68.638         23.267         10.470         25.594         22.902          4.560          4.765          1.609                35.000                 -0.664       1110.917      34571.488      55600.082        953.913       2490.591         36.242         22.324          2.305          1.158         13.788                    0.000                    0.002         38.967      10223.253                   -0.098                   -0.516                   -0.039                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.562          1.600                   0.000
        42      1989     11/02/1989          2.023        462.542               0.693             37.886          13.527                  15.929          0.147          0.222         82.266        276.014       9864.234                  0.881        586.725          3.076          1.208           0.533           1.000             0.998           0.993       5102.043       1506.326        772.792       1100.793       1073.069          0.895                  0.425          0.574       6083.871         68.957         23.375         10.519         25.713         23.005          4.631          4.827          1.634                35.000                 -0.531       1110.915      34571.352      55577.953        953.909       2490.277         36.242         22.318          2.305          1.158         13.951                    0.000                    0.022         39.282      10222.881                   -0.133                   -0.344                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.483         64.000                   0.000
        49      1989     18/02/1989          2.042        445.668               0.000             16.615          14.677                  15.929          0.149          0.218         82.393        275.761       9863.762                  0.951        600.928          3.149          1.218           0.530           1.000             1.000           0.993       5193.214       1530.788        786.534       1111.282       1087.546          0.957                  0.640          0.598       6127.400         91.171         30.905         13.907         33.996         23.197          4.730          4.919          1.668                35.000                 -0.732       1110.911      34569.434      55550.180        953.852       2489.780         36.242         22.311          2.305          1.157         14.182                    0.000                    0.009         39.797      10222.283                   -0.147                   -0.527                   -0.045                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.729          3.700                   0.000
        56      1989     25/02/1989          2.062        448.728               0.000              0.710          12.508                  15.929          0.159          0.234         82.528        275.523       9863.302                  0.961        613.713          3.215          1.220           0.530           1.000             0.996           1.000       5267.180       1549.268        797.648       1114.999       1091.756          0.971                  0.580          0.393       6164.410         73.966         25.073         11.283         27.581         23.369          4.824          5.005          1.701                35.000                 -0.692       1110.909      34568.469      55523.094        953.816       2489.312         36.242         22.305          2.305          1.157         14.360                    0.000                    0.000         40.268      10221.747                   -0.138                   -0.498                   -0.043                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.489          4.900                   0.000
        63      1989     04/03/1989          2.081        515.474              17.692             43.298          15.475                  15.929          0.145          0.216         82.811        275.328       9862.887                  0.955        614.328          3.217          1.215           0.540           1.000             1.000           1.000       5324.165       1561.918        806.169       1112.362       1085.818          0.981                  0.380          0.257       6192.873         56.986         19.317          8.693         21.249         23.476          4.899          5.069          1.728                35.000                 -0.553       1110.907      34569.457      55500.398        953.834       2488.984         36.243         22.298          2.305          1.156         14.485                    0.000                    0.025         40.599      10221.387                   -0.147                   -0.357                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.856        130.800                   0.000
        70      1989     11/03/1989          2.100        458.174               0.000             76.713          19.799                  23.776          0.118          0.240         83.006        275.125       9862.431                  1.111        614.003          3.216          1.219           0.550           1.000             1.000           1.000       5405.021       1582.605        818.329       1118.640       1092.853          0.990                  0.533          0.642       6227.658         80.856         27.409         12.334         30.150         23.624          4.989          5.150          1.759                35.000                 -0.654       1110.904      34570.086      55475.746        953.831       2488.589         36.243         22.292          2.305          1.156         14.684                    0.000                    0.039         41.029      10220.919                   -0.175                   -0.425                   -0.041                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.732         19.900                   0.000
        77      1989     18/03/1989          2.119        483.796               3.425             16.802          13.413                  23.776          0.122          0.246         83.103        274.886       9861.924                  1.184        617.944          3.237          1.223           0.550           1.000             0.996           0.939       5480.716       1601.861        829.710       1124.276       1096.678          1.005                  0.581          0.329       6264.978         75.694         25.659         11.547         28.225         23.854          5.103          5.259          1.799                35.000                 -0.825       1110.901      34569.273      55447.195        953.769       2488.057         36.245         22.285          2.305          1.155         14.869                    0.000                    0.008         41.638      10220.280                   -0.202                   -0.562                   -0.047                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.246         39.800                   0.000
        84      1989     25/03/1989          2.138        454.645               0.000             39.016          17.186                  23.776          0.116          0.234         83.281        274.663       9861.434                  1.191        617.308          3.235          1.229           0.562           1.000             1.000           0.979       5563.944       1623.329        842.231       1131.695       1103.944          0.940                  0.626          0.725       6301.557         83.228         28.213         12.696         31.034         24.050          5.209          5.357          1.836                35.000                 -0.764       1110.898      34569.469      55420.062        953.744       2487.580         36.246         22.279          2.305          1.155         15.076                    0.000                    0.019         42.176      10219.728                   -0.199                   -0.507                   -0.044                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.245          7.900                   0.000
        91      1989     01/04/1989          2.157        516.841              74.243             41.636           8.514                  23.776          0.109          0.220         83.443        274.429       9860.980                  0.969        627.956          3.292          1.222           0.570           1.000             1.000           0.993       5614.887       1633.663        849.822       1126.631       1093.140          1.027                  0.328          0.149       6328.132         50.943         17.269          7.771         18.996         24.212          5.306          5.444          1.870                35.000                 -0.697       1110.897      34568.918      55393.195        953.713       2487.116         36.247         22.272          2.305          1.154         15.183                    0.000                    0.019         42.644      10219.182                   -0.146                   -0.495                   -0.043                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.493        165.600                   0.000
        98      1989     08/04/1989          2.177        476.120              29.334            136.632          13.425                   0.000          0.073          0.229         83.691        274.242       9860.569                  0.978        629.324          3.303          1.216           0.592           1.000             1.000           1.000       5670.941       1645.647        858.190       1123.462       1084.608          1.032                  0.371          0.447       6351.160         56.054         19.001          8.551         20.902         24.305          5.384          5.509          1.897                35.000                 -0.552       1110.895      34569.961      55370.625        953.733       2486.790         36.247         22.266          2.305          1.154         15.305                    0.000                    0.048         42.964      10218.803                   -0.146                   -0.356                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.733        142.000                   0.000
       105      1989     15/04/1989          2.196        439.740               0.000             24.418          12.353                   0.000          0.085          0.188         83.938        274.038       9860.176                  0.813        639.438          3.360          1.221           0.595           1.000             1.000           1.000       5752.782       1666.306        870.490       1129.847       1089.538          1.044                  0.584          0.512       6387.824         81.841         27.743         12.484         30.517         24.394          5.461          5.574          1.924                35.000                 -0.546       1110.891      34572.121      55345.715        953.772       2486.403         36.248         22.259          2.305          1.153         15.506                    0.000                    0.007         43.277      10218.426                   -0.081                   -0.418                   -0.036                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.122          4.600                   0.000
       112      1989     22/04/1989          2.215        434.002               0.000              0.385           7.639                   0.000          0.090          0.171         84.087        273.830       9859.842                  0.476        669.976          3.523          1.220           0.592           1.000             1.000           1.000       5821.801       1682.530        880.830       1131.338       1087.772          1.058                  0.471          0.253       6421.066         69.018         23.396         10.528         25.736         24.451          5.529          5.626          1.948                35.000                 -0.474       1110.889      34574.402      55320.699        953.786       2486.018         36.250         22.253          2.305          1.153         15.668                    0.000                    0.000         43.517      10218.021                   -0.000                   -0.415                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.245          4.200                   0.000
       119      1989     29/04/1989          2.234        473.433              70.951             45.174          11.508                   0.000          0.086          0.210         84.302        273.654       9859.488                  0.751        681.737          3.589          1.215           0.602           1.000             0.999           1.000       5879.666       1694.922        889.468       1128.759       1079.975          1.062                  0.392          0.637       6443.797         57.864         19.615          8.827         21.576         24.488          5.591          5.673          1.970                35.000                 -0.432       1110.887      34575.359      55300.129        953.807       2485.756         36.250         22.247          2.305          1.152         15.796                    0.000                    0.015         43.716      10217.741                   -0.093                   -0.292                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.366        171.800                   0.000
       126      1989     06/05/1989          2.253        439.259               0.000             25.463           6.972                   0.000          0.099          0.167         84.552        273.452       9859.157                  0.537        703.283          3.705          1.215           0.601           1.000             1.000           1.000       5950.560       1711.662        900.091       1130.984       1079.071          1.074                  0.488          0.417       6476.623         70.895         24.032         10.814         26.435         24.520          5.652          5.717          1.991                35.000                 -0.422       1110.884      34576.605      55277.430        953.832       2485.443         36.250         22.240          2.305          1.152         15.963                    0.000                    0.008         43.904      10217.429                   -0.037                   -0.343                   -0.033                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.122          1.800                   0.000
       133      1989     13/05/1989          2.272        447.624               0.000              0.706          10.115                   0.000          0.102          0.214         84.786        273.273       9858.790                  0.833        710.586          3.747          1.206           0.610           1.000             1.000           0.998       5997.019       1720.078        906.985       1124.223       1065.440          1.080                  0.301          0.258       6497.832         46.460         15.749          7.087         17.324         24.564          5.719          5.768          2.014                35.000                 -0.454       1110.882      34577.285      55256.633        953.856       2485.185         36.250         22.234          2.305          1.151         16.056                    0.000                    0.000         44.125      10217.164                   -0.112                   -0.289                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.707         22.000                   0.000
       140      1989     20/05/1989          2.292        473.108               8.121             17.777           9.594                   0.000          0.107          0.202         85.091        273.097       9858.441                  0.785        715.364          3.777          1.197           0.624           1.000             1.000           1.000       6043.234       1728.356        913.840       1117.449       1051.685          1.084                  0.249          0.307       6517.043         46.215         15.666          7.050         17.233         24.591          5.782          5.814          2.036                35.000                 -0.422       1110.880      34578.688      55236.355        953.904       2484.939         36.250         22.228          2.305          1.151         16.149                    0.000                    0.007         44.313      10216.939                   -0.102                   -0.275                   -0.034                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.015              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.482         63.200                   0.000
       147      1989     27/05/1989          2.311        452.843               0.000             25.057           9.976                   0.000          0.118          0.191         85.415        272.934       9858.120                  0.712        718.816          3.800          1.191           0.632           1.000             1.000           0.926       6094.257       1738.771        921.441       1114.317       1040.449          1.021                  0.313          0.133       6541.662         51.023         17.296          7.783         19.025         24.598          5.834          5.850          2.054                35.000                 -0.350       1110.878      34580.230      55217.793        953.969       2484.739         36.249         22.223          2.305          1.150         16.260                    0.000                    0.010         44.443      10216.778                   -0.081                   -0.230                   -0.029                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.240         17.200                   0.000
       154      1989     03/06/1989          2.330        458.819              63.159             55.694          11.581                   0.000          0.107          0.175         85.770        272.786       9857.838                  0.605        720.406          3.812          1.191           0.636           1.000             1.000           0.833       6153.692       1752.694        930.342       1116.586       1033.635          0.971                  0.422          0.455       6564.661         59.435         20.148          9.066         22.162         24.586          5.875          5.875          2.068                35.000                 -0.273       1110.876      34581.969      55201.488        954.057       2484.583         36.247         22.218          2.305          1.150         16.401                    0.000                    0.022         44.512      10216.678                   -0.052                   -0.184                   -0.027                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.239        139.600                   0.000
       161      1989     10/06/1989          2.349        452.557               0.000             16.576           8.257                   0.000          0.111          0.156         86.120        272.656       9857.596                  0.479        724.460          3.837          1.188           0.634           1.000             1.000           0.750       6197.512       1761.905        936.876       1115.013       1019.492          0.644                  0.253          0.512       6583.593         43.819         14.854          6.684         16.339         24.558          5.907          5.891          2.079                35.000                 -0.205       1110.874      34584.035      55187.250        954.149       2484.466         36.246         22.213          2.306          1.150         16.499                    0.000                    0.006         44.527      10216.638                   -0.025                   -0.145                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.358         20.700                   0.000
       168      1989     17/06/1989          2.368        439.613               0.000              1.901           8.363                   0.000          0.119          0.140         86.397        272.540       9857.396                  0.310        734.563          3.893          1.191           0.625           1.000             1.000           0.714       6257.129       1776.702        945.826       1120.127       1013.889          0.949                  0.383          0.192       6610.945         59.617         20.209          9.094         22.230         24.520          5.931          5.901          2.087                35.000                 -0.163       1110.872      34586.098      55174.797        954.208       2484.370         36.246         22.209          2.306          1.149         16.646                    0.000                    0.001         44.510      10216.593                   -0.010                   -0.123                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       175      1989     24/06/1989          2.387        434.974               0.000              0.019           6.986                   0.000          0.129          0.120         86.635        272.403       9857.193                  0.230        754.314          3.999          1.195           0.617           1.000             1.000           0.707       6317.333       1791.715        954.866       1125.592       1009.179          0.692                  0.401          0.388       6634.625         60.204         20.408          9.184         22.449         24.493          5.960          5.915          2.097                35.000                 -0.189       1110.869      34588.043      55159.973        954.232       2484.245         36.247         22.204          2.306          1.149         16.796                    0.000                    0.000         44.520      10216.481                   -0.003                   -0.150                   -0.026                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.239          4.600                   0.000
       182      1989     01/07/1989          2.407        451.511               0.000              0.000           6.322                   0.000          0.144          0.171         86.811        272.291       9856.996                  0.303        769.877          4.083          1.192           0.605           1.000             1.000           0.719       6364.110       1802.035        961.854       1125.677        998.245          1.038                  0.270          0.224       6656.204         46.778         15.857          7.136         17.443         24.451          5.984          5.924          2.105                35.000                 -0.155       1110.867      34589.359      55147.836        954.262       2484.156         36.247         22.200          2.306          1.149         16.903                    0.000                    0.000         44.497      10216.414                   -0.008                   -0.115                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.239         25.800                   0.000
       189      1989     08/07/1989          2.426        447.661               0.000              6.031          10.412                   0.233          0.152          0.152         87.153        272.140       9856.733                  0.559        772.706          4.099          1.192           0.605           1.000             1.000           0.760       6416.735       1813.998        969.725       1126.999        990.660          0.702                  0.357          0.354       6678.134         52.625         17.839          8.027         19.623         24.444          6.024          5.949          2.119                35.000                 -0.258       1110.865      34590.445      55131.895        954.337       2484.013         36.246         22.195          2.306          1.149         17.027                    0.000                    0.003         44.570      10216.330                   -0.052                   -0.169                   -0.027                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.239         15.100                   0.000
       196      1989     15/07/1989          2.445        452.909               0.360             12.597           9.802                   0.233          0.153          0.122         87.480        272.026       9856.543                  0.331        775.057          4.111          1.192           0.600           1.000             1.000           0.529       6457.677       1823.762        975.860       1129.505        977.507          0.363                  0.255          0.173       6696.506         40.942         13.879          6.245         15.267         24.422          6.045          5.959          2.126                35.000                 -0.138       1110.863      34591.629      55120.941        954.409       2483.947         36.244         22.191          2.306          1.148         17.126                    0.000                    0.007         44.563      10216.324                   -0.018                   -0.091                   -0.020                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.012              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.239         29.800                   0.000
       203      1989     22/07/1989          2.464        441.415               0.000              4.310           7.315                   0.233          0.159          0.116         87.713        271.951       9856.402                  0.221        778.969          4.132          1.196           0.592           1.000             1.000           0.436       6501.038       1835.051        982.384       1135.115        966.377          0.423                  0.295          0.203       6714.733         43.361         14.699          6.614         16.168         24.394          6.058          5.963          2.131                35.000                 -0.085       1110.861      34593.156      55113.758        954.459       2483.915         36.244         22.188          2.306          1.148         17.237                    0.000                    0.002         44.522      10216.340                   -0.009                   -0.055                   -0.015                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.012              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.239          2.200                   0.000
       211      1989     30/07/1989          2.486        438.835               0.000              0.058          11.737                   0.233          0.173          0.155         87.990        271.830       9856.181                  0.440        784.703          4.161          1.200           0.577           1.000             1.000           0.654       6567.650       1851.734        992.387       1141.724        963.642          0.832                  0.372          0.409       6740.343         66.611         22.580         10.161         24.838         24.350          6.083          5.971          2.139                40.000                 -0.159       1110.859      34595.012      55100.824        954.542       2483.827         36.243         22.184          2.306          1.148         17.404                    0.000                    0.000         44.497      10216.328                   -0.014                   -0.114                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.012              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.240         12.200                   0.000
