Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,12,362,28,6.000000,0.331863,0.332690,0.333494,0.335771,0.321091,0.292343,0.263086,0.200282,0.207912,0.225352,0.253831,0.275016,0.305241,0.329166,0.334836,0.336602,0.336661,0.327394,0.314813,0.303187,0.304706,0.304016,0.297848,0.308676,0.314142,0.314327,0.314496,0.314576,0.012861,0.031692,0.073020,0.257808,0.963059,0.875154,0.362384,0.143889,0.161821,0.155030,0.003389,0.073341,0.030182,0.073574,0.495719,0.676832,0.855571,0.982050,1.062441,1.096762,0.846791,1.701023,2.618470,2.391751,0.035207,0.084880,0.191306,0.495381,1.044172,0.245531,0.042275,0.006221,2.213594,0.824818,2.096477,0.056465,78.403000,147.977203,274.234924,2.394786,0.641932,2.117615,0.035328,91.557320,109.439735,75.600006,19.525858,34.960354,1814.646066,16.425362,0.000000,4.039456,75.649277,0.000000,0.038556,-0.004465,0.331391,85.199997,43.797241,21.444075,22.353163,7.600683,-0.005660,0.000000,5.693710,23.097878,2.199589,8945.784180,0.051079,0.420771,0.000839,0.000000,217.360443,11.049749,8692.077148,0.320044,4.979588,8.785853,388.823914,0.080640,3.345171,0.000000,?,8.575601,4.403555,0.000000,0.000000,162.484283,46.334068,8.296878,0.696401,1.154831,4.688596,140.803558,1349.968506,1.919524,3.999116,1.377433,0.518878,-2.347632
2000,1,11,11,6.000000,0.057261,0.063336,0.092681,0.137603,0.157334,0.189328,0.189266,0.194377,0.200969,0.221405,0.249426,0.267552,0.281543,0.299022,0.330267,0.334574,0.335205,0.326176,0.313846,0.302340,0.303856,0.303191,0.297336,0.308201,0.313707,0.313889,0.314055,0.314134,0.111695,0.180394,0.409014,1.052057,0.931120,0.287428,0.154774,0.112185,0.130902,0.144150,0.003122,0.065119,0.017032,0.033421,0.296516,0.673920,0.850774,0.976553,1.056597,1.088910,0.838491,1.682578,2.590287,2.363727,0.102580,0.131696,0.153912,0.199441,0.902573,0.100306,0.041967,0.005624,2.971708,0.543572,1.590508,0.051908,39.010303,137.733261,260.619385,3.049095,0.464624,1.611491,0.030925,48.473618,103.327301,0.000000,56.100727,66.147186,1748.453632,8.822918,0.000000,2.931152,83.390144,0.000000,9.214191,-0.001568,0.017563,85.199997,107.058479,30.266991,76.791481,9.252761,-0.007060,0.000000,8.624861,23.111744,1.685285,8946.268555,0.036536,0.474888,0.001430,0.000000,218.301666,11.478699,8691.692383,0.228488,3.673524,6.291306,289.619873,0.061218,5.931780,0.000000,?,12.908717,6.173640,0.000000,0.000000,164.881393,47.222675,8.499781,2.063533,0.888487,4.570704,141.309402,1349.974121,19.113932,7.890818,0.817759,0.434237,-11.669118
2000,1,20,20,6.000000,0.054287,0.056670,0.062743,0.120191,0.148374,0.181464,0.181478,0.187671,0.196638,0.219507,0.247476,0.265486,0.278281,0.294811,0.323608,0.332792,0.334200,0.325432,0.313275,0.301838,0.303346,0.302697,0.297044,0.307933,0.313466,0.313649,0.313816,0.313894,0.152986,0.231246,0.392508,1.267891,1.654312,0.496953,0.252359,0.127838,0.135815,0.144565,0.002975,0.064108,0.013337,0.033119,0.293244,0.671610,0.849625,0.975012,1.054677,1.085504,0.834270,1.672757,2.574115,2.347114,0.100387,0.129019,0.158614,0.204835,0.754021,0.089135,0.040330,0.003878,4.195896,0.662064,1.436011,0.045791,36.175087,135.059616,257.184906,4.322075,0.534397,1.456176,0.025626,45.248989,101.238083,0.000000,8.422637,9.571754,1737.665477,1.085100,0.000000,1.602123,59.210674,0.000000,0.000002,-0.000227,-0.224032,85.199997,116.244774,31.352087,84.892670,9.252762,-0.007271,0.000000,10.226983,24.334484,1.523811,8947.142578,0.019762,0.479887,0.001799,0.000000,218.015167,11.892703,8691.375000,0.131783,1.254402,9.011559,425.632538,0.086411,0.059631,0.000000,?,12.673729,6.093881,0.000000,0.000000,165.444290,47.681923,8.629392,2.596068,0.844195,4.601436,140.893692,1349.918945,26.372394,14.866158,1.390577,0.460455,-14.412299
2000,1,21,21,6.000000,0.053923,0.056226,0.062108,0.118226,0.148368,0.181463,0.181477,0.187671,0.196638,0.219508,0.247476,0.265487,0.278282,0.294972,0.323608,0.332592,0.334084,0.325349,0.313213,0.301783,0.303291,0.302644,0.297013,0.307904,0.313441,0.313624,0.313791,0.313869,0.157182,0.236993,0.400257,1.249687,1.623311,0.467170,0.242829,0.126798,0.134461,0.144120,0.002864,0.063592,0.012852,0.032586,0.206454,0.671415,0.849587,0.974924,1.054540,1.085196,0.833852,1.671763,2.572403,2.345335,0.100169,0.128903,0.159184,0.207220,0.740716,0.088117,0.039960,0.003710,4.134600,0.649640,1.424309,0.044996,36.076984,135.059647,257.217407,4.256014,0.526793,1.444289,0.025016,45.150841,101.238182,0.000000,0.799582,0.894210,1737.398887,0.098190,0.000000,0.167156,6.558721,0.000000,0.000000,-0.000018,-0.033839,85.199997,116.344276,31.450277,84.893982,9.252762,-0.007288,0.000000,10.394139,24.160885,1.511336,8949.312500,0.002053,0.480622,0.001840,0.000000,218.006348,14.290880,8691.343750,0.013992,0.109460,13.964101,575.207581,0.113336,0.348119,0.000000,?,3.298562,5.848471,0.000000,0.000000,165.481384,47.730125,8.643215,2.585223,0.842381,4.875883,140.867661,1349.914429,26.425808,14.588166,1.338071,0.455868,-14.413872
2000,2,36,5,6.000000,0.059002,0.069892,0.145310,0.154396,0.172779,0.200835,0.188647,0.186284,0.195839,0.219243,0.247180,0.265213,0.277859,0.295584,0.320069,0.329630,0.332488,0.324150,0.312303,0.300990,0.302500,0.301884,0.296546,0.307511,0.313088,0.313276,0.313445,0.313525,0.226519,0.396897,1.293444,1.942847,2.322669,1.340373,0.318955,0.099346,0.095513,0.130260,0.003268,0.048661,0.000221,0.013564,0.085529,0.665886,0.849632,0.974416,1.053634,1.081907,0.828675,1.659011,2.548776,2.320386,0.087059,0.106412,0.140754,0.409665,1.156865,0.093897,0.023500,0.000000,7.522749,0.645708,1.994652,0.023521,43.117859,135.435547,256.462952,7.682227,0.484597,2.006402,0.011750,52.550209,101.285210,40.400002,13.471707,32.017273,1741.183273,18.682083,0.000000,2.292347,89.929672,0.000000,0.974384,-0.000255,-0.426822,125.600006,150.667831,50.132359,100.535469,10.227205,-0.007543,0.000000,12.686482,27.218723,2.058867,8952.424805,0.027977,0.553125,0.002464,0.000000,218.450653,13.837876,8690.858398,0.211225,4.434070,11.761180,493.266968,0.098317,2.368055,0.000000,?,5.706031,5.694650,0.000000,0.000000,168.685440,48.849194,8.766639,4.633930,1.129512,4.384624,140.407700,1349.835693,31.458748,17.924051,1.690750,0.325141,-15.627445
2000,2,42,11,6.000000,0.057332,0.063413,0.093067,0.139799,0.159411,0.191253,0.183573,0.182713,0.193655,0.218464,0.246367,0.264460,0.276784,0.293223,0.312453,0.325884,0.331668,0.323677,0.311956,0.300688,0.302199,0.301596,0.296357,0.307370,0.312960,0.313150,0.313320,0.313400,0.307065,0.493841,1.113583,2.595188,3.034341,1.512319,0.382916,0.093103,0.079058,0.122947,0.002979,0.041288,0.000194,0.005515,0.090581,0.665768,0.850037,0.974983,1.054136,1.081707,0.827295,1.655104,2.540267,2.311084,0.084240,0.104546,0.133145,0.250238,1.153724,0.122496,0.035533,0.000000,9.056337,0.679514,1.848389,0.035533,39.455231,134.006256,254.020721,9.247795,0.486566,1.866156,0.017766,48.633900,100.190895,0.000000,8.424609,9.586209,1731.993709,1.080955,0.000000,0.819944,41.512726,0.000000,0.000204,-0.000086,-0.154313,125.600006,159.037430,51.213310,107.824127,10.227374,-0.007625,0.000000,13.506427,28.722843,1.924338,8952.952148,0.009924,0.572346,0.002715,0.000000,218.088135,13.663475,8690.554688,0.073664,1.453189,12.123492,511.382568,0.101578,0.349790,0.000000,?,6.019588,5.633485,0.000000,0.000000,169.468445,49.387932,8.882310,5.521124,0.956744,4.287531,139.862167,1349.764893,46.409366,25.379614,2.085899,0.272160,-18.565760
2000,2,57,26,6.000000,0.254537,0.254326,0.253127,0.239355,0.190763,0.199006,0.174408,0.177509,0.190546,0.217483,0.245300,0.263554,0.275473,0.290604,0.299665,0.310441,0.327832,0.322224,0.311042,0.299934,0.301468,0.300902,0.295900,0.307029,0.312658,0.312858,0.313033,0.313115,0.150382,0.406828,1.025308,3.434364,7.212399,2.808439,0.545521,0.094892,0.057526,0.109956,0.001829,0.028560,0.000123,0.000200,0.099368,0.666246,0.849272,0.975127,1.054736,1.082218,0.824937,1.647617,2.521636,2.289594,0.050719,0.119989,0.247566,0.602409,1.484002,0.131077,0.023752,0.000000,15.037720,0.808810,2.635762,0.023752,52.660431,131.800110,250.389267,15.310481,0.535134,2.647638,0.011876,61.380852,98.549721,40.399998,26.820358,34.747391,1733.653071,8.399827,0.000000,1.856801,75.704277,0.000000,0.000652,-0.000144,-0.176949,166.000015,195.921173,59.613140,136.308044,10.228117,-0.007764,0.000000,15.363227,34.702934,2.699601,8962.054688,0.022306,0.635702,0.003338,0.000000,220.892899,13.497290,8690.261719,0.168529,5.794619,5.693163,253.219406,0.052700,0.438477,0.000000,?,6.290602,5.513894,0.000000,0.000000,173.640579,50.723892,9.104188,7.421015,1.515350,3.695117,141.817474,1349.875977,35.871053,50.411007,3.127838,0.201266,-25.629618
2000,3,67,7,6.000000,0.057843,0.064585,0.100255,0.138222,0.156345,0.186297,0.167423,0.174391,0.188694,0.216945,0.244677,0.263064,0.274712,0.289113,0.294460,0.297930,0.310562,0.320009,0.310171,0.299354,0.300959,0.300437,0.295606,0.306828,0.312456,0.312672,0.312855,0.312940,0.307514,0.504574,1.241008,3.834620,7.567508,3.141456,0.642306,0.097747,0.043907,0.100838,0.001749,0.020109,0.000113,0.000174,0.101204,0.644433,0.827319,0.972201,1.054618,1.082775,0.824328,1.644455,2.511277,2.276624,0.086963,0.121201,0.166790,0.290687,1.307632,0.124348,0.018841,0.000000,16.596680,0.885673,2.097621,0.018841,38.824612,130.342148,248.737411,16.917833,0.563645,2.107041,0.009421,47.195755,97.503258,0.000000,20.906021,25.294277,1709.227630,3.919110,0.000000,1.108802,52.450508,0.000000,0.000980,-0.000076,-0.013611,166.000015,219.237900,63.532253,155.705627,10.229086,-0.007838,0.000000,16.472031,36.214550,2.155225,8963.310547,0.013206,0.700115,0.003749,0.000000,221.206543,13.781765,8689.951172,0.102252,3.050771,4.176412,193.283005,0.040702,0.404145,0.000000,?,6.186102,6.036247,0.000000,0.000000,175.628830,51.598377,9.261384,8.410218,1.101518,3.539667,141.954391,1349.850098,69.355939,64.537000,3.836428,0.155126,-33.416191
2000,3,82,22,6.000000,0.084656,0.181728,0.200749,0.206435,0.196614,0.174817,0.159500,0.171350,0.186708,0.216326,0.243957,0.262524,0.273891,0.287712,0.291202,0.292784,0.298591,0.313069,0.307992,0.298101,0.299996,0.299608,0.295150,0.306559,0.312153,0.312396,0.312597,0.312689,0.186556,0.572250,1.041372,3.653058,10.098367,3.605959,0.752961,0.108623,0.030942,0.089576,0.001209,0.010201,0.000080,0.000123,0.101347,0.624786,0.812792,0.968490,1.051813,1.082193,0.824340,1.641760,2.498373,2.258991,0.058187,0.108515,0.219458,0.450770,1.085889,0.070222,0.006547,0.000000,19.157562,0.982706,1.993041,0.006547,46.740673,128.752060,247.461380,19.534042,0.605621,1.996315,0.003273,54.715694,96.381340,24.000000,14.463682,21.362520,1707.542850,7.975037,0.000000,1.501927,56.858078,0.000000,0.001891,-0.000077,-0.001839,190.000015,243.420837,71.507286,171.913559,10.231021,-0.007914,0.000000,17.973957,38.726765,2.037028,8966.092773,0.017748,0.803622,0.004355,0.000000,221.152237,14.538048,8689.640625,0.138673,4.012989,3.628628,175.910980,0.036794,0.415454,0.000000,?,5.996539,6.401070,0.000000,0.000000,178.611633,52.477680,9.389473,8.819358,1.198893,3.257628,141.622330,1349.822632,44.239875,68.481726,4.720746,0.110482,-39.662891
2000,4,94,3,6.000000,0.058058,0.065083,0.102934,0.134352,0.152455,0.165103,0.154719,0.169803,0.185585,0.215954,0.243499,0.262204,0.273379,0.286859,0.289336,0.290244,0.292863,0.290944,0.304203,0.296632,0.298985,0.298766,0.294740,0.306326,0.311928,0.312183,0.312398,0.312495,0.328018,0.538763,1.337878,3.720927,9.021704,3.780585,0.812211,0.120154,0.023994,0.081794,0.001019,0.003593,0.000066,0.000099,0.099153,0.608452,0.792780,0.919445,1.043561,1.080005,0.824092,1.641356,2.490090,2.246042,0.068744,0.099759,0.122611,0.182254,0.812274,0.035402,0.001880,0.000000,18.727875,1.038662,1.321044,0.001880,36.318298,127.830666,246.705338,19.133980,0.632047,1.321984,0.000940,44.054230,95.744789,1.200000,18.887558,23.442335,1687.220543,3.481260,0.000000,1.079769,43.224552,0.000000,0.001788,-0.000049,-0.000585,191.200012,263.863464,74.988548,188.874939,10.232813,-0.007961,0.000000,19.053728,38.181934,1.359214,8966.408203,0.012658,0.892651,0.004831,0.000000,221.783020,15.607836,8689.475586,0.098877,2.038885,3.434431,170.725037,0.035345,0.875623,0.000000,?,6.359068,6.890190,0.000000,0.000000,180.016418,53.063171,9.433984,8.932820,0.744126,3.258786,142.033691,1349.825317,69.238606,78.901317,5.249605,0.086192,-47.400841
2000,4,97,6,6.000000,0.158536,0.199400,0.209949,0.210394,0.162198,0.163660,0.154193,0.169660,0.185474,0.215915,0.243451,0.262171,0.273326,0.286756,0.289105,0.289946,0.292301,0.289252,0.302555,0.296047,0.298655,0.298514,0.294630,0.306262,0.311873,0.312132,0.312349,0.312448,0.228758,0.462742,1.002793,4.016953,9.540509,3.842177,0.828521,0.123363,0.022436,0.079844,0.000981,0.001965,0.000064,0.000097,0.098364,0.605158,0.790680,0.921045,1.042099,1.078750,0.823844,1.641288,2.488346,2.242961,0.044557,0.105625,0.200530,0.338828,0.767433,0.029750,0.000980,0.000000,19.093931,1.054654,1.486723,0.000980,43.932308,127.734390,246.616730,19.508192,0.639903,1.487213,0.000490,51.641937,95.679642,10.400000,2.533806,3.134543,1693.391099,1.469038,0.000000,0.254717,11.196621,0.000000,0.000452,-0.000010,-0.000085,201.600006,267.838226,76.457588,191.380661,10.233259,-0.007972,0.000000,19.308445,38.539371,1.523544,8967.028320,0.002973,0.915049,0.004949,0.000000,221.695236,15.837841,8689.430664,0.023441,0.870011,3.786954,189.017883,0.038771,0.132308,0.000000,?,6.351600,6.929949,0.000000,0.000000,180.762482,53.181812,9.440466,8.891416,0.945351,3.204653,141.861404,1349.814819,47.731330,78.426784,5.373287,0.080643,-48.476700
2000,4,98,7,6.000000,0.069254,0.161188,0.197666,0.205599,0.164384,0.163661,0.154193,0.169661,0.185474,0.215915,0.243451,0.262171,0.273326,0.286756,0.289105,0.289946,0.292305,0.289618,0.302466,0.295866,0.298538,0.298425,0.294592,0.306241,0.311855,0.312115,0.312333,0.312432,0.151147,0.525568,0.878885,2.999149,8.384871,3.593927,0.819681,0.124358,0.021955,0.079182,0.000955,0.001439,0.000063,0.000095,0.096768,0.576890,0.734182,0.779058,0.640781,1.078380,0.823740,1.641226,2.487788,2.241948,0.052565,0.099864,0.217437,0.383368,0.766623,0.027990,0.000670,0.000000,16.533546,1.045653,1.547847,0.000670,42.830257,127.734543,246.616760,16.943386,0.635336,1.548182,0.000335,50.539909,95.679779,0.000000,0.980250,2.008942,1692.205478,1.101905,0.000000,0.083628,4.080415,0.000000,0.000147,-0.000003,-0.000026,201.600006,268.940216,77.559494,191.380753,10.233406,-0.007975,0.000000,19.392073,35.334213,1.584377,8966.707031,0.000975,0.922596,0.004988,0.000000,221.694305,18.676926,8689.416992,0.007700,0.327210,5.792181,272.279846,0.054619,0.249558,0.000000,?,2.558026,6.641148,0.000000,0.000000,181.042923,53.227337,9.442248,7.349706,1.008775,3.500946,141.826935,1349.811523,36.468506,68.010441,5.315940,0.078916,-48.476795
2000,4,103,12,6.000000,0.060058,0.074084,0.165633,0.192634,0.168298,0.163663,0.154196,0.169666,0.185473,0.215916,0.243450,0.262172,0.273327,0.286757,0.289104,0.289948,0.292333,0.291306,0.302036,0.295155,0.297979,0.297956,0.294394,0.306128,0.311764,0.312031,0.312253,0.312354,0.165969,0.287100,0.874571,1.535769,4.851456,2.761221,0.781805,0.127601,0.017867,0.075196,0.000962,0.000335,0.000061,0.000096,0.088239,0.480137,0.553892,0.403228,0.128778,1.074099,0.823269,1.640789,2.485203,2.236995,0.063154,0.096328,0.198033,0.449681,0.726950,0.010254,0.000000,0.000000,10.476086,1.002950,1.544400,0.000000,41.047783,127.735291,246.616882,10.866988,0.611566,1.544400,0.000000,48.757561,95.680481,0.000000,0.002468,2.646410,1690.011993,1.781724,0.000000,0.408868,18.431089,0.000000,0.000735,-0.000017,-0.000130,201.600006,270.724792,79.341209,191.383636,10.234140,-0.007992,0.000000,19.800940,28.029902,1.579367,8959.244141,0.004760,0.951982,0.005182,0.000000,221.396622,18.921644,8689.314453,0.037687,1.242763,5.703340,269.672699,0.054075,0.906938,0.000000,?,4.277565,6.579892,0.000000,0.000000,182.114151,53.428383,9.437344,4.480561,1.049513,3.404562,141.362900,1349.764771,19.931211,38.435556,5.070214,0.064222,-48.479816
2000,4,104,13,7.000000,0.261087,0.261056,0.260335,0.252052,0.184615,0.163665,0.154196,0.169667,0.185473,0.215916,0.243450,0.262172,0.273327,0.286757,0.289103,0.289948,0.292340,0.291618,0.301961,0.295038,0.297873,0.297862,0.294352,0.306104,0.311745,0.312014,0.312237,0.312339,0.095316,0.258795,0.649613,1.906638,5.119043,2.767913,0.783397,0.128230,0.017017,0.074400,0.000946,0.000336,0.000062,0.000096,0.087303,0.478239,0.552062,0.402044,0.130769,1.073169,0.823200,1.640714,2.484742,2.236029,0.044818,0.107643,0.227613,0.490771,0.764875,0.008347,0.000000,0.000000,10.797318,1.003517,1.644067,0.000000,49.417435,127.735443,246.616898,11.189016,0.611346,1.644067,0.000000,57.127239,95.680626,8.800000,0.000499,0.240187,1698.301661,0.430172,0.000000,0.079970,1.535745,0.000000,0.000147,-0.000003,-0.000026,8.800000,0.430354,0.430172,0.000182,0.000147,-0.000003,0.000000,0.079970,28.342030,1.678912,8959.803711,0.000930,0.004915,0.000038,0.000000,221.522919,18.951006,8689.309570,0.007408,0.376861,5.329725,252.450806,0.050768,0.000000,0.000000,?,4.270097,6.567823,0.000000,0.000000,182.439499,53.486004,9.436314,4.616710,1.125803,3.372045,141.417252,1349.769043,18.911129,36.970901,5.080526,0.061165,-0.000195
2000,4,110,19,7.000000,0.262253,0.262662,0.263255,0.265893,0.264594,0.256606,0.171389,0.169680,0.185472,0.215917,0.243449,0.262174,0.273327,0.286758,0.289102,0.289950,0.292391,0.293335,0.301568,0.294437,0.297288,0.297322,0.294102,0.305956,0.311635,0.311915,0.312144,0.312248,0.259287,0.393657,0.649292,1.426385,4.236348,5.149520,1.113730,0.134602,0.012878,0.070058,0.000801,0.000306,0.000056,0.000088,0.081917,0.466939,0.541063,0.394801,0.142168,1.067941,0.822898,1.640407,2.482380,2.230412,0.087785,0.139660,0.242240,0.491584,0.857620,0.066894,0.000000,0.000000,12.114490,1.331668,1.885783,0.000000,65.343842,129.455978,246.617035,12.671354,0.774403,1.885783,0.000000,73.913300,96.541603,32.799999,0.003422,12.366577,1715.480779,15.148148,0.000000,0.467707,15.491598,0.000000,1.503083,-0.000021,-0.000156,41.600002,15.583509,15.578321,0.005189,1.720663,-0.000024,0.000000,0.547676,29.930567,1.920231,8962.041016,0.005427,0.365247,0.000256,0.000000,221.849136,19.118486,8689.223633,0.110921,1.793824,4.066782,194.360245,0.039499,0.000000,0.000000,?,4.232513,6.496670,0.000000,0.000000,183.947098,53.816158,9.425437,4.140737,1.247142,3.254320,141.355362,1349.761597,13.411285,21.347637,6.498246,0.046288,-0.000445
2000,5,125,4,7.000000,0.322617,0.323613,0.324590,0.327375,0.313464,0.281824,0.182912,0.169742,0.185471,0.215919,0.243447,0.262177,0.273327,0.286761,0.289099,0.289955,0.292604,0.296742,0.300908,0.293349,0.296102,0.296183,0.293486,0.305550,0.311357,0.311670,0.311917,0.312027,0.077388,0.218912,0.597188,2.497595,6.170259,6.018636,1.340217,0.159861,0.003048,0.059135,0.000881,0.000303,0.000059,0.000098,0.067932,0.437542,0.512153,0.375822,0.168259,1.056399,0.822787,1.640737,2.479769,2.217877,0.037650,0.095041,0.217480,0.528490,0.939534,0.075117,0.000000,0.000000,15.579978,1.562701,1.893312,0.000000,76.128227,130.614441,246.617386,16.250088,0.892152,1.893312,0.000000,85.273804,97.124191,24.199999,0.088447,14.426116,1726.338485,12.169076,0.000000,1.085091,43.329548,0.000000,0.852904,-0.000047,-0.000396,65.800003,27.840723,27.747395,0.093332,2.879075,-0.000071,0.000000,1.632766,33.490932,1.927751,8964.340820,0.012527,0.713755,0.000748,0.000000,220.698639,19.423212,8688.799805,0.195346,3.708514,3.815251,183.863434,0.037392,0.000000,0.000000,?,4.176538,6.327834,0.000000,0.000000,186.930206,54.657547,9.412029,5.447836,1.191839,3.044054,139.572083,1349.586060,19.072906,26.245455,7.327132,0.010958,-0.000900
2000,5,133,12,7.000000,0.079979,0.185058,0.212441,0.230493,0.242662,0.246632,0.204347,0.169804,0.185470,0.215920,0.243445,0.262178,0.273327,0.286762,0.289098,0.289958,0.292775,0.298171,0.300671,0.292905,0.295590,0.295682,0.293184,0.305324,0.311206,0.311541,0.311799,0.311913,0.345962,1.301082,2.093932,2.618588,5.160114,5.343301,1.778324,0.183390,0.000833,0.053804,0.000696,0.000270,0.000051,0.000083,0.060767,0.421900,0.496529,0.366140,0.181242,1.050785,0.822977,1.641477,2.480392,2.212236,0.107829,0.164146,0.286734,0.522953,0.751866,0.048424,0.000000,0.000000,16.862978,2.016699,1.881952,0.000000,58.581848,132.764282,246.617584,17.752140,1.127189,1.881952,0.000000,68.799225,98.202354,1.200000,0.095501,16.621710,1710.407885,16.482676,0.000000,0.534023,19.296257,0.000000,2.637236,-0.000024,-0.000216,66.999992,44.437218,44.230072,0.207155,5.028884,-0.000095,0.000000,2.166789,35.161324,1.916536,8965.747070,0.006133,1.218059,0.000975,0.000000,220.437607,19.604300,8688.625977,0.121109,1.732244,3.299412,159.704117,0.032647,0.000000,0.000000,?,4.160276,6.242770,0.000000,0.000000,188.341888,55.021568,9.415245,8.079602,1.332284,2.946165,138.935287,1349.527100,28.402027,28.352874,8.702452,0.002994,-0.001066
2000,5,148,27,7.000000,0.315800,0.316792,0.317791,0.320803,0.307199,0.270561,0.206656,0.169945,0.185469,0.215923,0.243443,0.262181,0.273328,0.286765,0.289095,0.289965,0.293211,0.300309,0.300348,0.292228,0.294787,0.294889,0.292676,0.304906,0.310917,0.311305,0.311583,0.311705,0.104018,0.297324,0.819476,3.586653,7.804077,6.364719,1.894617,0.232316,0.000602,0.045593,0.000507,0.000209,0.000041,0.000069,0.049118,0.394378,0.468496,0.350568,0.204098,1.040725,0.823419,1.643278,2.484679,2.203717,0.035956,0.101070,0.256993,0.618523,0.661442,0.070834,0.000000,0.000000,18.976267,2.173382,1.744818,0.000000,74.030884,133.009277,246.617935,19.923576,1.225819,1.744818,0.000000,84.363693,98.332161,31.199999,0.241593,15.330195,1725.174661,15.280613,0.000000,0.926815,28.746677,0.000000,0.236833,-0.000045,-0.000405,98.199974,59.943645,59.510685,0.432971,5.273828,-0.000140,0.000000,3.093603,37.322407,1.779769,8967.879883,0.010593,1.420332,0.001345,0.000000,220.141769,20.260139,8688.375000,0.123754,2.101738,2.900091,141.388168,0.028998,0.000000,0.000000,?,4.125117,6.091853,0.000000,0.000000,190.012909,55.486820,9.433553,7.408830,1.233023,2.900790,138.143494,1349.445312,27.950550,33.871918,9.167966,0.002164,-0.001923
2000,6,153,1,7.000000,0.304708,0.305507,0.306319,0.308853,0.297473,0.270291,0.272890,0.245760,0.185591,0.215924,0.243442,0.262182,0.273328,0.286765,0.289094,0.289968,0.293390,0.300890,0.300263,0.292037,0.294555,0.294659,0.292522,0.304773,0.310821,0.311226,0.311513,0.311638,0.178677,0.296530,0.571668,1.763377,5.769582,6.964816,4.352983,1.329722,0.011081,0.043608,0.000368,0.000154,0.000032,0.000056,0.046070,0.386123,0.459859,0.346128,0.211300,1.037461,0.823562,1.643970,2.486795,2.201510,0.054103,0.093519,0.190433,0.496620,0.648694,0.149612,0.013074,0.000000,15.544650,5.737578,1.632981,0.013074,72.398705,147.232559,246.618042,17.721142,3.560903,1.639518,0.006537,86.043213,109.243835,18.200001,0.021778,5.215875,1737.476628,5.580529,0.000000,0.289136,6.217238,0.000000,14.074320,-0.000015,-0.000135,116.399971,65.552505,65.091209,0.461303,19.507963,-0.000155,0.000000,3.382738,37.424053,1.681110,8968.262695,0.003292,5.046843,0.001456,0.000000,220.274490,20.544678,8688.337891,0.236904,0.233360,2.971242,145.212494,0.029722,0.000000,0.000000,?,4.103997,6.043927,0.000000,0.000000,190.230667,55.544586,9.436016,4.733446,1.050906,2.931290,138.066940,1349.437256,14.273596,25.860435,15.951414,0.039803,-0.002031
2000,6,165,13,7.000000,0.279144,0.279613,0.280104,0.281704,0.274176,0.259404,0.262740,0.280225,0.228825,0.215942,0.243440,0.262185,0.273328,0.286767,0.289091,0.289975,0.293881,0.302066,0.300093,0.291632,0.294058,0.294163,0.292181,0.304465,0.310595,0.311035,0.311349,0.311480,0.318639,0.488841,0.807602,1.629462,4.233912,6.364496,4.836230,2.436946,0.481643,0.042024,0.000442,0.000157,0.000033,0.000063,0.038609,0.366111,0.438508,0.335663,0.227823,1.030005,0.824008,1.645957,2.492187,2.197520,0.079535,0.126943,0.224967,0.446150,0.552659,0.132024,0.010290,0.000000,13.842952,7.797064,1.562278,0.010290,67.565636,156.152679,246.618332,16.261066,5.378728,1.567423,0.005145,80.702629,118.671654,19.600000,0.175662,15.196587,1740.906216,15.311742,0.000000,0.657412,17.193851,0.000000,9.180025,-0.000036,-0.000324,135.999954,81.065346,80.402954,0.662400,28.503529,-0.000191,0.000000,4.040150,37.711277,1.607746,8969.419922,0.007462,7.352990,0.001710,0.000000,220.872177,20.978775,8688.250977,0.361282,0.559568,2.879610,141.352081,0.028920,0.001696,0.000000,?,4.073163,5.933456,0.000000,0.000000,190.838882,55.698204,9.438620,4.655848,1.061815,2.979179,137.886154,1349.417114,14.460759,20.589789,18.406916,1.403235,-0.002242
