Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,9,252,9,5.000000,0.273597,0.274025,0.274500,0.276179,0.270266,0.259199,0.266295,0.291426,0.294004,0.315491,0.321633,0.322810,0.331626,0.340473,0.340698,0.340631,0.339479,0.329438,0.316182,0.304172,0.305513,0.304719,0.298246,0.308944,0.314309,0.314411,0.314481,0.314506,0.519320,0.779614,1.249026,2.403445,5.600694,4.174335,1.560812,0.672701,0.665784,0.410502,0.016026,0.259780,0.325194,0.590615,0.861847,1.066213,1.217845,1.297537,1.337346,1.327334,0.985824,1.925314,2.855745,2.520908,0.000780,0.030661,0.062599,0.107189,0.000000,0.063097,0.049372,0.043234,14.726434,3.317812,0.264326,0.182536,66.835197,195.134262,299.284637,15.506840,2.529393,0.289012,0.157850,80.149948,149.656204,53.000000,0.550454,29.799438,1878.299133,31.138336,0.000000,3.346756,42.787460,0.000000,9.059288,1.770108,1.580927,183.749969,145.664124,143.227722,2.436411,26.628410,19.251814,0.000000,24.849533,42.644428,0.509251,8976.146484,0.049202,1.825964,0.033422,0.000000,226.284546,11.026730,8695.680664,0.692102,0.525278,0.515520,140.784149,0.066306,0.000000,0.000000,?,0.328074,0.108813,0.000000,0.000000,137.911224,39.399673,6.729194,6.818303,0.201229,6.911094,148.223129,1350.287720,21.756260,27.630528,5.861214,1.509692,18.393631
1999,9,258,15,5.000000,0.068818,0.155257,0.199506,0.220101,0.235183,0.245303,0.254508,0.281476,0.290552,0.314938,0.321734,0.324170,0.334439,0.342234,0.341097,0.340474,0.339175,0.329104,0.315895,0.303923,0.305275,0.304496,0.298074,0.308790,0.314172,0.314284,0.314378,0.314419,0.253742,0.857045,1.454425,1.587806,2.776166,2.052129,0.787131,0.364033,0.576687,0.439679,0.022178,0.261993,0.326203,0.588445,0.856896,1.059834,1.211581,1.291938,1.332263,1.322051,0.981195,1.915958,2.841916,2.508281,0.017509,0.033092,0.077475,0.204760,0.052695,0.068374,0.051561,0.044390,8.981313,2.178619,0.453905,0.185682,56.859875,192.342300,300.561646,9.374879,1.773965,0.479685,0.159901,69.585266,147.443512,0.000000,1.434991,12.355294,1866.071609,9.015750,0.000000,1.327807,22.210148,0.000000,-0.160929,2.192044,0.578171,183.749969,156.563889,152.243484,4.320427,26.467863,21.119377,0.000000,26.177340,35.642197,0.701927,8968.799805,0.019310,1.868042,0.040041,0.000000,226.143799,10.746459,8695.565430,0.146444,0.581309,0.511284,139.890625,0.065913,0.000000,0.000000,?,0.839458,0.315410,0.000000,0.000000,138.258606,39.463837,6.770401,5.078407,0.350401,6.730904,148.082001,1350.283325,18.034965,15.739031,3.092758,1.323199,19.697662
1999,9,266,23,5.000000,0.065404,0.111797,0.184846,0.208044,0.222653,0.235659,0.245143,0.274996,0.287767,0.311873,0.319492,0.322400,0.334079,0.343223,0.342516,0.341294,0.339334,0.328895,0.315609,0.303636,0.304979,0.304209,0.297864,0.308599,0.313999,0.314116,0.314222,0.314272,0.105859,0.267107,0.462746,0.421406,0.340260,0.142880,0.073844,0.055358,0.064172,0.453663,0.022197,0.267084,0.323556,0.581175,0.850097,1.053525,1.205238,1.285834,1.326425,1.315723,0.975457,1.904252,2.824435,2.492085,0.035089,0.057139,0.151967,0.361248,0.281771,0.079184,0.060491,0.048530,1.740258,0.658135,0.966398,0.201897,53.728497,189.502777,300.392761,1.777180,0.610115,0.996643,0.171651,65.985641,145.296463,4.600000,3.502482,9.890977,1859.355149,6.215653,0.000000,1.672270,25.397409,0.000000,-0.106837,1.072569,1.047034,188.349960,166.208115,158.459152,7.749008,26.372927,22.046093,0.000000,27.849607,26.725019,1.230862,8959.068359,0.024148,1.884747,0.043612,0.000000,225.231628,10.540991,8695.341797,0.185187,1.440304,0.511284,139.890625,0.065913,0.000000,0.000000,?,1.522723,0.583123,0.000000,0.000000,139.143524,39.745960,6.841570,1.370538,0.699367,6.574221,147.417007,1350.240967,5.063911,2.037611,0.301230,0.148667,21.238636
1999,10,281,8,5.000000,0.301730,0.302478,0.303232,0.305548,0.294316,0.266135,0.266429,0.290645,0.291410,0.320304,0.327015,0.330516,0.341753,0.351539,0.351835,0.352101,0.351493,0.341477,0.326886,0.313409,0.314089,0.312712,0.304711,0.314971,0.319970,0.320086,0.320199,0.320253,0.019141,0.054145,0.110128,0.201210,0.184858,0.131201,0.082683,0.061565,0.063783,0.055721,0.098536,0.200966,0.279927,0.453762,0.693002,0.926993,1.119514,1.234966,1.294370,1.305509,0.987301,1.931544,2.880983,2.557198,0.013090,0.072737,0.161666,0.361608,0.599876,0.160912,0.080676,0.049958,0.700683,0.313020,1.369889,0.235286,71.507156,196.181259,307.830017,0.742024,0.222411,1.410227,0.194948,84.828598,150.158295,97.199997,5.933950,23.106182,1923.550178,18.201693,0.000000,8.984620,56.921677,0.000000,58.573757,47.689220,39.517780,285.549957,190.228760,176.660843,13.567979,85.000748,70.768356,0.000000,36.834225,24.886387,1.662989,8954.028320,0.127621,2.477791,0.159078,0.000000,222.392838,10.334394,8694.752930,0.566303,4.801540,0.333417,99.764992,0.047940,0.000000,0.000000,?,1.874204,0.682621,0.000000,0.000000,142.361023,40.601128,7.039835,0.446243,0.809060,6.334150,145.292374,1350.108521,1.646299,0.837457,0.310339,0.145918,66.817963
1999,10,286,13,5.000000,0.311832,0.312755,0.313695,0.316641,0.304230,0.274718,0.273672,0.296504,0.294833,0.318756,0.324507,0.327296,0.338687,0.348321,0.348796,0.349241,0.348467,0.338494,0.324177,0.311117,0.312020,0.310810,0.303170,0.313528,0.318605,0.318738,0.318861,0.318920,0.030321,0.064011,0.117116,0.227154,0.199262,0.119296,0.076884,0.058693,0.063901,0.050665,0.088570,0.204322,0.273135,0.436988,0.665518,0.893652,1.083854,1.199626,1.260892,1.276611,0.970137,1.904128,2.854115,2.546390,0.012685,0.078215,0.166560,0.379076,0.650737,0.128937,0.065734,0.045663,0.757160,0.294428,1.416210,0.217137,73.915260,197.444458,305.070618,0.795602,0.211701,1.449077,0.184270,87.598862,151.310135,13.600000,1.555186,8.251042,1916.955861,6.072539,0.000000,12.806519,18.828716,0.000000,4.109887,3.092057,6.492600,299.149963,197.616501,182.733398,14.883180,89.520943,73.309258,0.000000,49.640743,24.536221,1.688190,8952.470703,0.180163,2.500607,0.162061,0.000000,221.411682,10.289061,8694.544922,0.255395,1.612967,0.289879,88.888908,0.042938,0.000000,0.000000,?,1.970434,0.702752,0.000000,0.000000,143.431534,40.875496,7.108481,0.505023,0.853448,6.257996,144.552002,1350.060059,1.793464,0.873296,0.280934,0.144491,70.560257
1999,10,301,28,5.000000,0.297538,0.298225,0.298924,0.301095,0.290633,0.266272,0.266466,0.289879,0.290569,0.320089,0.326799,0.330530,0.341953,0.351854,0.352192,0.352471,0.351909,0.341924,0.327314,0.313790,0.314482,0.313076,0.305045,0.315311,0.320317,0.320447,0.320570,0.320629,0.023410,0.043703,0.077146,0.153200,0.181032,0.132133,0.077532,0.055680,0.055356,0.048171,0.025183,0.152147,0.235926,0.364630,0.554798,0.773179,0.975627,1.110865,1.188366,1.221338,0.942135,1.873657,2.840605,2.564041,0.020248,0.073612,0.151606,0.351300,0.608844,0.213020,0.087148,0.048759,0.610624,0.249330,1.418630,0.247151,70.916847,195.917496,307.985962,0.649390,0.197973,1.462204,0.201442,84.240150,149.914261,58.000004,4.648175,22.631142,1924.399513,18.699339,0.000000,24.305367,63.690304,0.000000,39.376724,35.743851,31.872780,357.150024,223.867371,201.432724,22.434721,128.608765,109.622299,0.000000,73.946114,23.448708,1.722543,8947.949219,0.334743,2.773936,0.187871,0.000000,218.567352,10.237400,8693.971680,0.663140,4.369195,0.223579,71.217834,0.034686,5.901150,0.000000,?,6.802984,2.129677,0.000000,0.000000,146.386536,41.617695,7.284504,0.357803,0.799714,6.050160,142.340851,1349.905029,1.272021,0.830520,0.290963,0.127005,105.632080
1999,11,307,3,5.000000,0.241230,0.241759,0.242833,0.247454,0.249667,0.243373,0.243649,0.270040,0.285167,0.310887,0.319241,0.322959,0.336284,0.346661,0.347580,0.348257,0.347563,0.337725,0.323539,0.310634,0.311624,0.310462,0.302929,0.313326,0.318432,0.318583,0.318722,0.318788,0.073721,0.116260,0.182944,0.282146,0.218032,0.114181,0.071752,0.053071,0.057601,0.048190,0.016838,0.157844,0.228783,0.350368,0.530107,0.739082,0.935459,1.069103,1.148019,1.185092,0.918203,1.836966,2.803592,2.546213,0.053486,0.117833,0.219986,0.431864,0.704757,0.123540,0.066719,0.042962,0.987284,0.239033,1.651466,0.215261,61.440929,188.245346,302.621002,1.023160,0.194738,1.684825,0.181024,73.623383,144.138794,2.400000,13.238907,20.212578,1891.426244,6.662935,0.000000,16.098785,26.438377,0.000000,0.285999,1.682717,7.328915,359.550018,243.141800,208.095657,35.046215,128.729614,110.070717,0.000000,90.044899,23.365524,1.921634,8946.226562,0.217967,2.775766,0.187845,0.000000,217.079865,10.177991,8693.682617,0.266670,2.231095,0.201048,64.873550,0.031686,3.438112,0.000000,?,10.023539,2.472456,0.000000,0.000000,147.925797,42.002354,7.367817,0.727748,1.058088,5.931020,141.156189,1349.816162,2.850496,1.164388,0.294487,0.134659,108.742706
1999,11,322,18,5.000000,0.062912,0.087281,0.167544,0.184558,0.197233,0.209639,0.207864,0.227681,0.252023,0.285194,0.301442,0.313884,0.330056,0.340914,0.342378,0.343211,0.342596,0.332817,0.319311,0.307030,0.308221,0.307229,0.300518,0.311092,0.316343,0.316507,0.316658,0.316730,0.072281,0.150916,0.384193,0.529066,0.377592,0.127895,0.093701,0.068733,0.069010,0.056944,0.010558,0.033464,0.224048,0.339254,0.507937,0.705081,0.893879,1.023854,1.103590,1.141754,0.885733,1.779414,2.733792,2.495100,0.016579,0.068105,0.182780,0.420731,0.798073,0.089013,0.054803,0.036634,1.641943,0.293667,1.575281,0.191312,47.676991,168.541061,295.590668,1.688794,0.241537,1.602682,0.163088,58.070210,128.003632,10.400000,35.891747,47.955616,1838.945475,11.174032,0.000000,15.611609,67.437157,0.000000,0.031858,-1.753174,4.025181,369.950012,290.411438,219.269699,71.141838,128.758377,108.346191,0.000000,105.656509,23.301952,1.827770,8942.202148,0.207757,2.777690,0.186296,0.000000,213.958405,10.158775,8692.957031,0.499171,4.962420,0.268200,58.121540,0.026929,6.721425,0.000000,?,16.216839,3.323800,0.000000,0.000000,151.190369,42.931599,7.577346,1.262320,0.954219,5.668901,138.697906,1349.600952,7.166653,2.552594,0.450782,0.182550,109.558952
1999,11,323,19,5.000000,0.060794,0.075669,0.159995,0.177660,0.191304,0.207799,0.206432,0.224796,0.246316,0.281641,0.299283,0.312942,0.329696,0.340665,0.342140,0.342978,0.342364,0.332609,0.319128,0.306870,0.308075,0.307087,0.300415,0.310997,0.316255,0.316419,0.316571,0.316643,0.075197,0.136355,0.394070,0.535843,0.394801,0.130070,0.094535,0.069988,0.070007,0.057646,0.010446,0.032348,0.223844,0.338918,0.507053,0.703605,0.892015,1.021903,1.101657,1.139772,0.884188,1.776503,2.729965,2.491991,0.012377,0.066639,0.171494,0.405687,0.786352,0.087681,0.054576,0.036381,1.666336,0.297399,1.530230,0.190409,46.494576,166.326736,295.017059,1.713603,0.244908,1.557518,0.162282,56.816174,126.076820,0.000000,2.615336,2.893168,1834.454770,0.236608,0.000000,0.643054,6.136836,0.000000,0.000031,-0.093005,0.130440,369.950012,294.259094,219.506302,74.752884,128.758392,108.263474,0.000000,106.299561,23.296179,1.782236,8942.009766,0.008438,2.777805,0.186274,0.000000,213.839890,10.175825,8692.915039,0.028099,0.221650,0.339397,61.281754,0.027408,0.438058,0.000000,?,16.590084,3.397080,0.000000,0.000000,151.314133,42.982666,7.590088,1.273065,0.918314,5.662248,138.610748,1349.591064,7.540304,2.751652,0.457949,0.189478,109.548332
1999,12,338,4,5.000000,0.058353,0.066275,0.115566,0.145978,0.165321,0.194844,0.193401,0.206331,0.213412,0.229856,0.258680,0.281317,0.319962,0.336784,0.339170,0.340143,0.339666,0.330096,0.316993,0.305013,0.306364,0.305505,0.299162,0.309872,0.315229,0.315403,0.315559,0.315633,0.085387,0.144067,0.411675,0.844834,0.640569,0.207574,0.149686,0.114425,0.135231,0.117029,0.011971,0.049874,0.056154,0.336125,0.498300,0.687151,0.870944,0.999083,1.079360,1.116423,0.865135,1.739807,2.678281,2.448164,0.006804,0.058140,0.114401,0.272628,0.880817,0.118801,0.060944,0.023062,2.334106,0.522357,1.451591,0.128965,40.988468,143.824310,281.314545,2.408949,0.441528,1.482063,0.098134,50.658539,108.286247,17.200001,52.101860,59.132687,1786.636165,6.965513,0.000000,7.345641,81.721504,0.000000,0.000787,-0.536489,1.303823,387.150024,351.932281,226.471832,125.460609,128.759140,107.808922,0.000000,113.645195,23.624857,1.639883,8939.987305,0.095450,2.780025,0.186438,0.000000,212.288666,10.259568,8692.173828,0.387151,4.881578,4.972118,283.211212,0.066459,1.452808,0.000000,?,16.608160,4.520347,0.000000,0.000000,154.341202,44.004898,7.853867,1.699486,0.745579,5.448686,137.358475,1349.433350,14.468507,5.166254,0.773965,0.422442,108.442474
1999,12,342,8,5.000000,0.169894,0.073705,0.088334,0.140048,0.160161,0.191201,0.190120,0.202621,0.209885,0.226239,0.254945,0.275517,0.313869,0.335444,0.338362,0.339492,0.339104,0.329568,0.316555,0.304643,0.306038,0.305225,0.298884,0.309627,0.315010,0.315189,0.315349,0.315424,0.126276,0.161686,0.363416,1.129855,0.959988,0.313215,0.210135,0.143975,0.167941,0.136956,0.012983,0.064439,0.057263,0.335842,0.497054,0.684142,0.866963,0.994707,1.075040,1.111714,0.861089,1.731742,2.665974,2.437210,0.024774,0.052968,0.111314,0.227218,0.859365,0.124926,0.063034,0.021123,3.054436,0.665498,1.400565,0.115194,40.087238,141.499100,278.132690,3.159503,0.553940,1.432082,0.083602,49.593254,106.498611,0.800000,7.163189,7.818785,1778.950194,0.734207,0.000000,1.474511,25.871426,0.000000,0.000017,-0.001955,0.209068,387.950012,358.943756,227.206039,131.737854,128.759140,107.807510,0.000000,115.119705,24.411871,1.570120,8940.540039,0.018921,2.780943,0.186589,0.000000,212.272415,10.304356,8691.980469,0.094568,0.936753,7.787288,423.252777,0.092015,0.115054,0.000000,?,16.307753,4.587611,0.000000,0.000000,154.777969,44.272800,7.943095,2.101229,0.702729,5.423132,137.355988,1349.414673,20.169031,7.991882,1.105273,0.533439,107.600189
1999,12,343,9,6.000000,0.248063,0.247445,0.244920,0.208530,0.160408,0.191200,0.190120,0.202621,0.209883,0.226241,0.254945,0.275760,0.313919,0.335134,0.338160,0.339330,0.338967,0.329442,0.316452,0.304557,0.305963,0.305160,0.298819,0.309569,0.314958,0.315138,0.315299,0.315375,0.067361,0.153109,0.328091,1.096708,0.963378,0.298661,0.202042,0.141947,0.166575,0.138727,0.013122,0.065516,0.048277,0.335860,0.496803,0.683459,0.866046,0.993702,1.074047,1.110618,0.860133,1.729817,2.663010,2.434541,0.044737,0.103098,0.206471,0.420724,0.916168,0.125102,0.062938,0.020657,2.907308,0.655852,1.816300,0.112905,48.104950,141.499329,278.089111,3.008329,0.548270,1.847769,0.081422,57.610943,106.498795,9.600000,1.330967,1.580870,1786.620007,1.582173,0.000000,0.346574,5.739577,0.000000,0.000003,-0.000236,0.044754,9.600000,1.583616,1.582173,0.001443,0.000003,-0.000222,0.000000,0.346574,24.225216,1.982717,8943.165039,0.004434,0.000323,0.000039,0.000000,212.914047,12.056060,8691.984375,0.022870,0.617005,12.988989,561.419250,0.116461,0.631948,0.000000,?,4.048740,4.399971,0.000000,0.000000,155.277191,44.335533,7.964588,1.966395,1.080419,5.591868,137.837097,1349.449463,13.148071,8.007732,1.062706,0.529104,-0.055118
1999,12,347,13,6.000000,0.063794,0.101601,0.180335,0.197634,0.168483,0.191197,0.190118,0.202620,0.209879,0.226249,0.254949,0.276714,0.313859,0.334084,0.337388,0.338696,0.338434,0.328961,0.316061,0.304233,0.305680,0.304918,0.298569,0.309346,0.314759,0.314942,0.315107,0.315185,0.087251,0.217661,0.655204,1.278976,1.212516,0.342842,0.221436,0.147552,0.169587,0.146010,0.008689,0.070038,0.041282,0.335907,0.495882,0.680908,0.862609,0.989957,1.070352,1.106534,0.856548,1.722532,2.651747,2.424266,0.066855,0.094016,0.185513,0.455959,0.879716,0.095537,0.042061,0.009554,3.794450,0.688929,1.777596,0.067121,44.602940,141.500336,277.904022,3.905168,0.573867,1.798626,0.046090,54.108860,106.499512,0.000000,0.043828,4.671958,1781.769233,3.437692,0.000000,1.308330,27.508724,0.000000,0.000012,-0.000960,0.153070,9.600000,5.126066,5.019865,0.106201,0.000015,-0.001233,0.000000,1.654905,25.056641,1.892782,8943.564453,0.016691,0.001553,0.000199,0.000000,212.955475,11.829484,8691.828125,0.086354,1.480683,12.491385,545.312805,0.113376,0.642558,0.000000,?,4.722887,4.368044,0.000000,0.000000,156.458862,44.539001,8.009509,2.643264,1.095582,5.406329,137.599609,1349.413696,16.178617,9.595565,1.164729,0.538683,-0.281802
1999,12,362,28,6.000000,0.331875,0.332701,0.333505,0.335781,0.321101,0.292371,0.263702,0.200446,0.208033,0.225358,0.253753,0.274889,0.305037,0.329095,0.334822,0.336596,0.336658,0.327392,0.314812,0.303186,0.304706,0.304016,0.297848,0.308677,0.314142,0.314327,0.314497,0.314577,0.012331,0.030462,0.070157,0.244585,0.884087,0.803903,0.343464,0.143916,0.162540,0.152450,0.003359,0.072678,0.029808,0.070381,0.493345,0.674508,0.853146,0.979541,1.059929,1.094391,0.845173,1.698438,2.615553,2.389855,0.034342,0.082853,0.186012,0.479474,0.960624,0.228949,0.041622,0.006581,2.045525,0.804049,1.972254,0.056492,78.407478,148.066757,274.143829,2.217257,0.630638,1.993065,0.035681,91.592606,109.506294,75.600006,19.521566,34.971722,1814.647831,16.438271,0.000000,4.040756,75.649574,0.000000,0.039739,-0.004318,0.329888,85.199997,43.806877,21.458138,22.348738,7.648392,-0.005474,0.000000,5.695661,22.875439,2.075274,8942.279297,0.051047,0.387757,0.000818,0.000000,214.643967,11.282503,8691.400391,0.317495,4.675036,8.631499,391.174774,0.084315,3.369568,0.000000,?,8.575116,4.362115,0.000000,0.000000,159.937607,45.386765,8.173487,0.652231,1.102889,4.870270,138.301971,1349.404663,1.821013,3.671060,1.302468,0.520879,-2.366733
2000,1,11,11,6.000000,0.057272,0.063366,0.092891,0.137786,0.157508,0.189473,0.189415,0.194679,0.201107,0.221411,0.249378,0.267503,0.281480,0.298929,0.330243,0.334564,0.335200,0.326173,0.313845,0.302340,0.303855,0.303191,0.297336,0.308201,0.313707,0.313889,0.314055,0.314134,0.108887,0.175899,0.399459,1.017560,0.885672,0.279700,0.153383,0.113300,0.132744,0.142027,0.003096,0.064740,0.016985,0.033349,0.282136,0.671616,0.848373,0.974066,1.054106,1.086561,0.836897,1.680004,2.587393,2.361845,0.099642,0.127710,0.148251,0.191705,0.858263,0.099604,0.042096,0.005967,2.867177,0.543002,1.525175,0.052597,39.049644,137.795486,260.568726,2.943868,0.464763,1.546223,0.031549,48.520393,103.386971,0.000000,56.056255,66.105782,1748.500855,8.828494,0.000000,2.931759,83.390099,0.000000,9.248415,-0.001524,0.015650,85.199997,107.022034,30.286629,76.735420,9.288167,-0.006836,0.000000,8.627422,22.965034,1.620567,8942.935547,0.036510,0.437214,0.001394,0.000000,215.614517,11.729567,8691.003906,0.228071,3.574143,6.194650,294.101013,0.065069,5.963492,0.000000,?,12.909183,6.133644,0.000000,0.000000,162.256668,46.250008,8.377722,1.997029,0.853396,4.767207,138.834763,1349.400269,18.462716,7.497348,0.809771,0.440044,-11.682367
2000,1,20,20,6.000000,0.054294,0.056683,0.062775,0.120436,0.148608,0.181685,0.181703,0.188014,0.196798,0.219515,0.247437,0.265450,0.278241,0.294757,0.323534,0.332781,0.334195,0.325429,0.313273,0.301836,0.303345,0.302696,0.297044,0.307932,0.313466,0.313649,0.313816,0.313895,0.148957,0.225089,0.381675,1.227353,1.574880,0.487598,0.251361,0.129958,0.138517,0.142362,0.002949,0.063557,0.013265,0.032801,0.279316,0.669195,0.847239,0.972539,1.052200,1.083167,0.832690,1.670191,2.571236,2.345242,0.097430,0.125020,0.152923,0.194771,0.712096,0.089502,0.040602,0.004211,4.045552,0.663673,1.371742,0.046543,36.225376,135.138046,257.140045,4.171233,0.536518,1.392043,0.026242,45.310501,101.309196,0.000000,8.383137,9.534231,1737.744516,1.087063,0.000000,1.602325,59.210793,0.000000,0.000001,-0.000221,-0.224947,85.199997,116.176292,31.373692,84.802620,9.288167,-0.007041,0.000000,10.229747,24.144197,1.460291,8943.800781,0.019746,0.442016,0.001755,0.000000,215.371582,12.137447,8690.687500,0.131633,1.211256,8.912372,429.987152,0.090135,0.059553,0.000000,?,12.674385,6.054525,0.000000,0.000000,162.794861,46.687817,8.508330,2.508034,0.807509,4.796985,138.443954,1349.344238,25.477350,14.130044,1.383367,0.469236,-14.426378
2000,1,21,21,6.000000,0.053929,0.056237,0.062135,0.118470,0.148602,0.181684,0.181702,0.188014,0.196798,0.219516,0.247437,0.265450,0.278241,0.294917,0.323536,0.332581,0.334079,0.325346,0.313211,0.301782,0.303290,0.302643,0.297013,0.307904,0.313441,0.313624,0.313791,0.313870,0.153004,0.230617,0.389082,1.209782,1.545255,0.458805,0.241959,0.128902,0.137174,0.141926,0.002840,0.063041,0.012778,0.032259,0.198191,0.668988,0.847202,0.972452,1.052064,1.082861,0.832274,1.669197,2.569526,2.343465,0.097212,0.124900,0.153477,0.197032,0.698364,0.088527,0.040243,0.004041,3.986545,0.651381,1.359512,0.045756,36.127121,135.138062,257.172729,4.107524,0.528982,1.379634,0.025634,45.212204,101.309280,0.000000,0.797826,0.892605,1737.477759,0.098339,0.000000,0.167172,6.558721,0.000000,0.000000,-0.000017,-0.033983,85.199997,116.275948,31.472031,84.803932,9.288167,-0.007057,0.000000,10.396919,23.978676,1.447297,8945.966797,0.002051,0.442727,0.001795,0.000000,215.367950,14.518338,8690.655273,0.013977,0.105046,13.864722,579.465820,0.116934,0.349228,0.000000,?,3.299542,5.810758,0.000000,0.000000,162.830139,46.733074,8.522276,2.497570,0.805409,5.067755,138.420074,1349.339844,25.529284,13.864794,1.331631,0.464688,-14.427950
2000,2,36,5,6.000000,0.059006,0.069907,0.145402,0.154518,0.172889,0.200909,0.188962,0.186621,0.195994,0.219249,0.247141,0.265177,0.277819,0.295519,0.319973,0.329605,0.332481,0.324146,0.312300,0.300988,0.302499,0.301883,0.296545,0.307511,0.313088,0.313276,0.313445,0.313525,0.218440,0.382487,1.241381,1.855801,2.213050,1.297836,0.318149,0.102513,0.099251,0.127934,0.003236,0.048041,0.000220,0.013200,0.084369,0.663482,0.847256,0.971959,1.051173,1.079590,0.827119,1.656457,2.545925,2.318533,0.084146,0.102190,0.131174,0.383408,1.083347,0.092976,0.024182,0.000000,7.208995,0.649465,1.877241,0.024205,43.140438,135.521362,256.411469,7.368069,0.488772,1.889332,0.012091,52.588524,101.359184,40.400002,13.475627,32.049953,1741.231232,18.710770,0.000000,2.292470,89.928810,0.000000,0.985997,-0.000247,-0.428474,125.600006,150.630325,50.182800,100.447525,10.274222,-0.007303,0.000000,12.689391,26.880150,1.942117,8949.094727,0.027952,0.513189,0.002406,0.000000,216.040741,14.065575,8690.166016,0.210576,4.182467,11.683379,498.286346,0.101991,2.371809,0.000000,?,5.705958,5.657954,0.000000,0.000000,165.850327,47.779881,8.646948,4.435792,1.062034,4.593156,138.117493,1349.255981,30.025684,17.067261,1.683669,0.337600,-15.652262
2000,2,42,11,6.000000,0.057338,0.063427,0.093159,0.139938,0.159548,0.191370,0.183912,0.183058,0.193815,0.218471,0.246331,0.264428,0.276749,0.293172,0.312312,0.325809,0.331658,0.323673,0.311954,0.300686,0.302198,0.301594,0.296356,0.307369,0.312960,0.313150,0.313320,0.313400,0.294625,0.473771,1.068425,2.463529,2.883412,1.467203,0.382630,0.097010,0.083379,0.120573,0.002951,0.040618,0.000193,0.005113,0.089377,0.663389,0.847660,0.972529,1.051679,1.079397,0.825747,1.652555,2.537428,2.309240,0.081152,0.099977,0.124186,0.230731,1.087193,0.122102,0.036324,0.000000,8.650965,0.685067,1.745341,0.036324,39.484734,134.096634,253.965439,8.842280,0.492277,1.763503,0.018162,48.680332,100.267891,0.000000,8.425127,9.587055,1732.038402,1.081248,0.000000,0.819948,41.511768,0.000000,0.000201,-0.000082,-0.154459,125.600006,159.003204,51.264050,107.739143,10.274386,-0.007382,0.000000,13.509339,28.294422,1.822060,8949.619141,0.009915,0.531660,0.002652,0.000000,215.757385,13.882637,8689.863281,0.073587,1.377728,12.045700,516.402344,0.105238,0.349787,0.000000,?,6.019512,5.597175,0.000000,0.000000,166.577652,48.296223,8.763321,5.261487,0.898444,4.493533,137.628540,1349.185791,44.011181,24.096472,2.080508,0.286798,-18.607174
2000,2,57,26,6.000000,0.254623,0.254415,0.253229,0.239623,0.191008,0.199173,0.174806,0.177829,0.190700,0.217490,0.245269,0.263528,0.275445,0.290565,0.299584,0.310236,0.327789,0.322216,0.311038,0.299932,0.301466,0.300901,0.295900,0.307029,0.312658,0.312858,0.313033,0.313115,0.143022,0.386570,0.971627,3.216568,6.831736,2.714937,0.545649,0.099688,0.062611,0.107567,0.001811,0.027825,0.000122,0.000199,0.098058,0.663854,0.846887,0.972678,1.052287,1.079921,0.823408,1.645079,2.518825,2.287768,0.048854,0.115365,0.234953,0.550156,1.424873,0.130636,0.024392,0.000000,14.264460,0.816420,2.504837,0.024392,52.709648,131.893402,250.351273,14.537285,0.542691,2.517033,0.012196,61.449959,98.626198,40.399998,26.807999,34.741112,1733.703443,8.405972,0.000000,1.856738,75.702255,0.000000,0.000637,-0.000138,-0.174409,166.000015,195.881332,59.670013,136.211288,10.275115,-0.007516,0.000000,15.366078,33.909084,2.569308,8958.675781,0.022285,0.592592,0.003263,0.000000,218.951645,13.668614,8689.577148,0.168372,5.411602,5.668488,259.531067,0.056321,0.445615,0.000000,?,6.289965,5.484342,0.000000,0.000000,170.401810,49.591782,8.987180,6.995032,1.424286,3.867509,139.935333,1349.304443,33.558650,47.688980,3.121449,0.218881,-25.690279
