Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,12,362,28,6.000000,0.331865,0.332691,0.333495,0.335772,0.321092,0.292346,0.263144,0.200290,0.207914,0.225348,0.253823,0.274989,0.305168,0.329129,0.334829,0.336599,0.336659,0.327393,0.314812,0.303186,0.304705,0.304016,0.297848,0.308676,0.314142,0.314327,0.314496,0.314576,0.012858,0.031686,0.073008,0.257757,0.962470,0.874349,0.362280,0.144178,0.161911,0.154894,0.003388,0.073345,0.030185,0.073618,0.495580,0.676817,0.855632,0.982143,1.062541,1.096856,0.846856,1.701138,2.618607,2.391840,0.035209,0.084884,0.191316,0.495389,1.043654,0.245485,0.042316,0.006265,2.212128,0.824957,2.095937,0.056550,78.403526,147.982529,274.205414,2.393268,0.642123,2.117095,0.035392,91.560745,109.443016,75.600006,19.528671,34.965790,1814.620253,16.427996,0.000000,4.039157,75.649323,0.000000,0.038669,-0.004432,0.330786,85.199997,43.802994,21.447115,22.355879,7.605537,-0.005619,0.000000,5.693290,23.097525,2.199119,8945.791992,0.051078,0.420585,0.000838,0.000000,217.367111,11.055400,8692.074219,0.320027,4.979380,8.784577,388.757568,0.080627,3.346040,0.000000,?,8.576419,4.403543,0.000000,0.000000,162.499756,46.338448,8.296443,0.696132,1.154683,4.688128,140.791260,1349.964478,1.919139,3.996652,1.376733,0.519158,-2.355556
2000,1,11,11,6.000000,0.057262,0.063339,0.092704,0.137621,0.157345,0.189335,0.189274,0.194392,0.200970,0.221402,0.249421,0.267545,0.281527,0.298986,0.330255,0.334569,0.335203,0.326174,0.313845,0.302340,0.303855,0.303190,0.297335,0.308201,0.313707,0.313888,0.314055,0.314134,0.111700,0.180406,0.409092,1.047114,0.924164,0.284415,0.153759,0.112142,0.130782,0.143959,0.003121,0.065090,0.017036,0.033392,0.280199,0.673887,0.850836,0.976646,1.056697,1.089004,0.838557,1.682694,2.590424,2.363816,0.102575,0.131680,0.153887,0.199502,0.902361,0.100360,0.042020,0.005671,2.956891,0.542202,1.590365,0.052008,39.012985,137.734634,260.604797,3.033771,0.463762,1.611375,0.030998,48.476673,103.328827,0.000000,56.087326,66.136177,1748.440310,8.825273,0.000000,2.930935,83.390450,0.000000,9.217878,-0.001561,0.016706,85.199997,107.051964,30.272388,76.779587,9.256560,-0.007013,0.000000,8.624225,23.080227,1.685235,8946.246094,0.036536,0.474616,0.001427,0.000000,218.306747,11.484587,8691.688477,0.228474,3.674327,6.290709,289.586487,0.061211,5.934986,0.000000,?,12.909063,6.173203,0.000000,0.000000,164.897430,47.226963,8.499480,2.056367,0.888431,4.570127,141.296066,1349.969849,19.021716,7.831340,0.812365,0.433837,-11.672950
2000,1,20,20,6.000000,0.054287,0.056671,0.062745,0.120214,0.148388,0.181475,0.181489,0.187686,0.196639,0.219504,0.247472,0.265481,0.278272,0.294787,0.323534,0.332785,0.334197,0.325430,0.313274,0.301837,0.303346,0.302696,0.297044,0.307932,0.313466,0.313649,0.313815,0.313894,0.152899,0.231088,0.392092,1.264513,1.647463,0.494071,0.251501,0.127919,0.135732,0.144361,0.002974,0.064062,0.013330,0.032846,0.278119,0.671413,0.849687,0.975107,1.054779,1.085599,0.834335,1.672873,2.574252,2.347204,0.100379,0.129004,0.158590,0.204882,0.753916,0.089254,0.040409,0.003924,4.182126,0.661000,1.436025,0.045916,36.178246,135.061539,257.162170,4.307877,0.533763,1.456230,0.025711,45.252712,101.239861,0.000000,8.426917,9.576256,1737.644251,1.085315,0.000000,1.602003,59.211002,0.000000,0.000002,-0.000226,-0.224837,85.199997,116.246246,31.357702,84.888565,9.256561,-0.007223,0.000000,10.226230,24.305084,1.523949,8947.118164,0.019762,0.479561,0.001796,0.000000,218.018814,11.898890,8691.371094,0.131774,1.255627,9.011112,425.606659,0.086406,0.059856,0.000000,?,12.674047,6.093583,0.000000,0.000000,165.460922,47.686352,8.629322,2.589746,0.844160,4.600776,140.879791,1349.914551,26.297116,14.803173,1.385759,0.460172,-14.426297
2000,1,21,21,6.000000,0.053924,0.056227,0.062110,0.118249,0.148382,0.181474,0.181488,0.187686,0.196639,0.219505,0.247472,0.265482,0.278273,0.294947,0.323537,0.332585,0.334082,0.325347,0.313211,0.301782,0.303291,0.302643,0.297013,0.307904,0.313441,0.313624,0.313790,0.313869,0.157079,0.236809,0.399802,1.246465,1.617007,0.464756,0.242120,0.126893,0.134389,0.143918,0.002864,0.063547,0.012845,0.032298,0.197202,0.671201,0.849649,0.975018,1.054641,1.085291,0.833917,1.671879,2.572540,2.345425,0.100161,0.128888,0.159161,0.207270,0.740616,0.088232,0.040036,0.003755,4.121918,0.648752,1.424328,0.045117,36.080132,135.061554,257.194855,4.242978,0.526260,1.444346,0.025099,45.154552,101.239952,0.000000,0.801774,0.896415,1737.377662,0.098202,0.000000,0.167143,6.558721,0.000000,0.000000,-0.000018,-0.034003,85.199997,116.345764,31.455904,84.889877,9.256561,-0.007240,0.000000,10.393373,24.138586,1.511476,8949.296875,0.002053,0.480290,0.001837,0.000000,218.009888,14.296990,8691.339844,0.013991,0.109574,13.963680,575.171143,0.113329,0.347964,0.000000,?,3.298120,5.848181,0.000000,0.000000,165.498077,47.734562,8.643165,2.579157,0.842352,4.874911,140.853714,1349.910034,26.352595,14.530097,1.334081,0.455621,-14.427853
2000,2,36,5,6.000000,0.059003,0.069899,0.145334,0.154417,0.172792,0.200842,0.188665,0.186300,0.195841,0.219240,0.247176,0.265208,0.277851,0.295553,0.319988,0.329614,0.332483,0.324147,0.312301,0.300989,0.302499,0.301883,0.296545,0.307511,0.313088,0.313276,0.313445,0.313525,0.226386,0.396708,1.292954,1.941737,2.318878,1.337130,0.318576,0.099587,0.095505,0.130036,0.003266,0.048614,0.000221,0.013261,0.083757,0.665634,0.849686,0.974510,1.053736,1.082003,0.828741,1.659129,2.548913,2.320477,0.087072,0.106428,0.140824,0.409720,1.156483,0.093906,0.023577,0.000000,7.513793,0.645337,1.994433,0.023598,43.120964,135.438278,256.437378,7.673081,0.484416,2.006222,0.011788,52.554226,101.287430,40.400002,13.470392,32.018520,1741.157249,18.684706,0.000000,2.292169,89.929924,0.000000,0.975117,-0.000255,-0.428593,125.600006,150.674316,50.140606,100.533714,10.231736,-0.007493,0.000000,12.685543,27.208094,2.058699,8952.418945,0.027976,0.552613,0.002459,0.000000,218.453400,13.844493,8690.855469,0.211182,4.434405,11.760840,493.237244,0.098311,2.369395,0.000000,?,5.705839,5.694366,0.000000,0.000000,168.702484,48.853245,8.766752,4.630744,1.129538,4.383836,140.393112,1349.831177,31.436523,17.893432,1.688580,0.325110,-15.647377
2000,2,42,11,6.000000,0.057333,0.063415,0.093087,0.139815,0.159421,0.191260,0.183593,0.182728,0.193657,0.218461,0.246363,0.264456,0.276777,0.293198,0.312322,0.325824,0.331660,0.323674,0.311955,0.300687,0.302198,0.301595,0.296356,0.307369,0.312960,0.313150,0.313320,0.313400,0.306917,0.493617,1.113277,2.594146,3.030466,1.509098,0.382629,0.093421,0.079075,0.122715,0.002978,0.041239,0.000194,0.005200,0.088789,0.665518,0.850083,0.975075,1.054237,1.081804,0.827362,1.655223,2.540405,2.311176,0.084253,0.104562,0.133166,0.250288,1.153436,0.122511,0.035617,0.000000,9.047521,0.679329,1.848216,0.035617,39.457783,134.009079,253.986877,9.238835,0.486526,1.866024,0.017809,48.637417,100.193138,0.000000,8.443180,9.604945,1731.949710,1.081068,0.000000,0.819878,41.512890,0.000000,0.000203,-0.000085,-0.154592,125.600006,159.061966,51.221676,107.840294,10.231904,-0.007575,0.000000,13.505420,28.712503,1.924226,8952.947266,0.009924,0.571783,0.002710,0.000000,218.090683,13.670097,8690.549805,0.073659,1.453522,12.122996,511.345062,0.101571,0.350791,0.000000,?,6.020413,5.633201,0.000000,0.000000,169.485657,49.391930,8.882505,5.518112,0.956748,4.286675,139.847458,1349.760010,46.385457,25.345545,2.084119,0.272216,-18.603548
2000,2,57,26,6.000000,0.254545,0.254334,0.253136,0.239378,0.190776,0.199015,0.174429,0.177521,0.190547,0.217481,0.245296,0.263551,0.275467,0.290587,0.299596,0.310283,0.327801,0.322218,0.311039,0.299932,0.301467,0.300901,0.295900,0.307029,0.312658,0.312858,0.313033,0.313115,0.151926,0.411183,1.036973,3.486097,7.344106,2.812406,0.545589,0.095292,0.057583,0.109715,0.001828,0.028510,0.000123,0.000200,0.097554,0.666385,0.849444,0.975210,1.054833,1.082316,0.825005,1.647738,2.521775,2.289685,0.050661,0.119859,0.247284,0.602272,1.483814,0.131102,0.023803,0.000000,15.242691,0.809093,2.634992,0.023803,52.663624,131.802872,250.369827,15.515486,0.535385,2.646894,0.011901,61.385098,98.551773,40.399998,26.833086,34.761299,1733.598354,8.401066,0.000000,1.856645,75.704048,0.000000,0.000652,-0.000144,-0.174917,166.000015,195.956589,59.622734,136.333832,10.232647,-0.007714,0.000000,15.362064,34.907642,2.698878,8962.262695,0.022306,0.635060,0.003332,0.000000,220.895615,13.504180,8690.256836,0.168522,5.794254,5.692525,253.184021,0.052692,0.461223,0.000000,?,6.292012,5.514321,0.000000,0.000000,173.656860,50.727810,9.104530,7.534214,1.514681,3.693852,141.803787,1349.871094,36.407812,51.327840,3.127849,0.201467,-25.679182
2000,3,67,7,6.000000,0.057843,0.064587,0.100269,0.138237,0.156354,0.186306,0.167445,0.174401,0.188694,0.216942,0.244674,0.263061,0.274707,0.289100,0.294429,0.297879,0.310442,0.319996,0.310166,0.299352,0.300957,0.300436,0.295605,0.306828,0.312455,0.312671,0.312855,0.312940,0.312495,0.512848,1.262169,3.922649,7.760964,3.166894,0.644743,0.098320,0.044021,0.100610,0.001748,0.020062,0.000113,0.000174,0.099558,0.647380,0.832933,0.972290,1.054709,1.082868,0.824395,1.644577,2.511418,2.276717,0.086857,0.121027,0.166464,0.290713,1.307507,0.124371,0.018890,0.000000,16.938019,0.888568,2.096939,0.018890,38.827057,130.344620,248.726913,17.260391,0.565323,2.106384,0.009445,47.199303,97.504959,0.000000,20.897676,25.286631,1709.182210,3.919749,0.000000,1.108703,52.450630,0.000000,0.000978,-0.000076,-0.013282,166.000015,219.264114,63.542480,155.721603,10.233613,-0.007788,0.000000,16.470768,36.566666,2.154591,8963.666992,0.013206,0.699847,0.003741,0.000000,221.210449,13.788239,8689.946289,0.102241,3.049768,4.176350,193.276840,0.040700,0.418695,0.000000,?,6.187485,6.036372,0.000000,0.000000,175.644012,51.602245,9.261806,8.597149,1.100897,3.537771,141.942032,1349.845215,70.940845,66.182860,3.850478,0.155527,-33.455734
2000,3,82,22,6.000000,0.084674,0.181744,0.200767,0.206460,0.196647,0.174834,0.159521,0.171355,0.186708,0.216323,0.243954,0.262521,0.273887,0.287703,0.291185,0.292763,0.298556,0.313027,0.307984,0.298097,0.299994,0.299606,0.295149,0.306558,0.312152,0.312396,0.312597,0.312689,0.189961,0.581924,1.059475,3.730911,10.344589,3.653755,0.758235,0.109428,0.031111,0.089362,0.001208,0.010158,0.000080,0.000122,0.099849,0.628229,0.820378,0.969281,1.051898,1.082282,0.824409,1.641885,2.498517,2.259085,0.058030,0.108268,0.219050,0.450623,1.085896,0.070265,0.006573,0.000000,19.560616,0.988740,1.992132,0.006573,46.746445,128.753769,247.454697,19.939734,0.609019,1.995419,0.003286,54.722469,96.382362,24.000000,14.439524,21.339329,1707.519435,7.976300,0.000000,1.501778,56.858631,0.000000,0.001890,-0.000077,-0.001825,190.000015,243.425201,71.518791,171.906357,10.235547,-0.007864,0.000000,17.972544,39.147045,2.036145,8966.520508,0.017747,0.804715,0.004346,0.000000,221.160049,14.543175,8689.635742,0.138653,4.010786,3.630214,175.987534,0.036808,0.420737,0.000000,?,5.997038,6.400145,0.000000,0.000000,178.624283,52.481682,9.390025,9.010468,1.197936,3.254351,141.613968,1349.817993,45.177168,70.139829,4.753215,0.111087,-39.683262
2000,4,94,3,6.000000,0.058059,0.065085,0.102951,0.134367,0.152469,0.165124,0.154734,0.169806,0.185584,0.215952,0.243497,0.262201,0.273375,0.286852,0.289326,0.290233,0.292846,0.290879,0.304188,0.296627,0.298981,0.298763,0.294739,0.306325,0.311927,0.312183,0.312397,0.312495,0.334120,0.548881,1.363806,3.810739,9.277787,3.845255,0.819730,0.121166,0.024200,0.081589,0.001018,0.003554,0.000066,0.000099,0.097767,0.612078,0.800815,0.923310,1.043727,1.080087,0.824157,1.641483,2.490237,2.246136,0.068585,0.099572,0.122542,0.182248,0.812367,0.035448,0.001901,0.000000,19.180588,1.047194,1.320762,0.001901,36.322453,127.831696,246.700653,19.590454,0.636820,1.321712,0.000951,44.059135,95.745354,1.200000,18.890263,23.445925,1687.195161,3.481843,0.000000,1.079647,43.224907,0.000000,0.001784,-0.000049,-0.000581,191.200012,263.869934,75.000633,188.869247,10.237335,-0.007911,0.000000,19.052191,38.658264,1.358945,8966.891602,0.012657,0.895308,0.004821,0.000000,221.791031,15.612681,8689.469727,0.098860,2.039612,3.435498,170.776123,0.035355,0.880217,0.000000,?,6.358379,6.889449,0.000000,0.000000,180.029541,53.067329,9.434623,9.150142,0.743736,3.255284,142.025528,1349.820679,70.901474,81.133940,5.297684,0.086932,-47.421139
2000,4,97,6,6.000000,0.158550,0.199405,0.209955,0.210405,0.162220,0.163682,0.154206,0.169663,0.185473,0.215912,0.243448,0.262169,0.273323,0.286750,0.289096,0.289936,0.292286,0.289201,0.302528,0.296040,0.298651,0.298511,0.294628,0.306262,0.311873,0.312132,0.312349,0.312447,0.232662,0.470622,1.020662,4.103830,9.801892,3.908612,0.836425,0.124426,0.022651,0.079640,0.000980,0.001926,0.000064,0.000096,0.096999,0.608779,0.798679,0.924904,1.042267,1.078828,0.823908,1.641413,2.488493,2.243055,0.044463,0.105433,0.200231,0.338745,0.767560,0.029795,0.001002,0.000000,19.538280,1.063632,1.486227,0.001002,43.936726,127.735298,246.612274,19.956493,0.644930,1.486728,0.000501,51.647045,95.680138,10.400000,2.530910,3.131712,1693.366816,1.469225,0.000000,0.254686,11.196691,0.000000,0.000452,-0.000010,-0.000085,201.600006,267.843628,76.469864,191.373718,10.237782,-0.007922,0.000000,19.306877,39.007751,1.523071,8967.505859,0.002973,0.918146,0.004939,0.000000,221.704102,15.842381,8689.425781,0.023438,0.869472,3.787614,189.048782,0.038776,0.131200,0.000000,?,6.350712,6.929098,0.000000,0.000000,180.774994,53.186028,9.441124,9.095074,0.944725,3.200866,141.854126,1349.810425,48.761198,80.564772,5.424059,0.081415,-48.496082
2000,4,98,7,6.000000,0.069255,0.161195,0.197669,0.205606,0.164406,0.163682,0.154207,0.169664,0.185473,0.215913,0.243448,0.262169,0.273323,0.286750,0.289095,0.289936,0.292290,0.289567,0.302441,0.295858,0.298534,0.298421,0.294590,0.306240,0.311854,0.312115,0.312333,0.312432,0.153760,0.533863,0.893120,3.060936,8.610503,3.655551,0.827452,0.125435,0.022173,0.078979,0.000955,0.001400,0.000063,0.000094,0.095445,0.580321,0.741560,0.782638,0.641052,1.078456,0.823803,1.641351,2.487936,2.242043,0.052463,0.099688,0.217143,0.383285,0.766763,0.028034,0.000693,0.000000,16.907734,1.054517,1.547376,0.000693,42.834534,127.735451,246.612305,17.321459,0.640313,1.547722,0.000346,50.544876,95.680275,0.000000,0.980157,2.008985,1692.181067,1.102044,0.000000,0.083617,4.080415,0.000000,0.000147,-0.000003,-0.000026,201.600006,268.945770,77.571907,191.373810,10.237928,-0.007925,0.000000,19.390493,35.731377,1.583930,8967.112305,0.000975,0.925841,0.004978,0.000000,221.703369,18.681055,8689.412109,0.007699,0.327092,5.792949,272.313354,0.054625,0.249397,0.000000,?,2.564909,6.640332,0.000000,0.000000,181.055283,53.231575,9.442912,7.511847,1.008167,3.496781,141.819885,1349.807007,37.218383,69.831090,5.365853,0.079699,-48.496223
2000,4,103,12,6.000000,0.060058,0.074088,0.165638,0.192639,0.168320,0.163685,0.154209,0.169669,0.185473,0.215913,0.243447,0.262170,0.273323,0.286751,0.289094,0.289937,0.292317,0.291253,0.302016,0.295146,0.297974,0.297952,0.294392,0.306127,0.311763,0.312031,0.312253,0.312354,0.168675,0.292240,0.894186,1.579732,5.029207,2.821983,0.791564,0.128778,0.018101,0.075003,0.000961,0.000335,0.000061,0.000096,0.087307,0.486505,0.564948,0.413788,0.135876,1.074181,0.823331,1.640911,2.485353,2.237090,0.063048,0.096181,0.197783,0.449433,0.727133,0.010289,0.000000,0.000000,10.786023,1.013927,1.543867,0.000000,41.051926,127.736198,246.612411,11.181806,0.617664,1.543867,0.000000,48.762398,95.680984,0.000000,0.002485,2.646679,1689.987482,1.781858,0.000000,0.408816,18.431087,0.000000,0.000735,-0.000017,-0.000130,201.600006,270.730499,79.353767,191.376694,10.238663,-0.007942,0.000000,19.799311,28.385786,1.578823,8959.608398,0.004760,0.955837,0.005170,0.000000,221.406693,18.925333,8689.309570,0.037682,1.242183,5.703910,269.696594,0.054079,0.895905,0.000000,?,4.277510,6.579084,0.000000,0.000000,182.125824,53.432720,9.437993,4.611236,1.048823,3.400032,141.356827,1349.760376,20.501243,39.838535,5.133046,0.065062,-48.499241
2000,4,104,13,7.000000,0.261089,0.261058,0.260337,0.252057,0.184638,0.163686,0.154210,0.169670,0.185473,0.215914,0.243447,0.262170,0.273323,0.286751,0.289094,0.289938,0.292324,0.291564,0.301941,0.295029,0.297869,0.297858,0.294351,0.306103,0.311745,0.312014,0.312237,0.312339,0.097032,0.263593,0.662201,1.953578,5.301519,2.829025,0.793247,0.129429,0.017254,0.074207,0.000945,0.000336,0.000062,0.000096,0.086384,0.484603,0.563111,0.412606,0.137855,1.073258,0.823261,1.640835,2.484891,2.236124,0.044759,0.107507,0.227335,0.490536,0.765057,0.008381,0.000000,0.000000,11.106948,1.014609,1.643575,0.000000,49.421570,127.736351,246.612442,11.503572,0.617513,1.643575,0.000000,57.132065,95.681122,8.800000,0.000500,0.240208,1698.277150,0.430182,0.000000,0.079959,1.535745,0.000000,0.000147,-0.000003,-0.000026,8.800000,0.430365,0.430182,0.000183,0.000147,-0.000003,0.000000,0.079959,28.697725,1.678406,8960.168945,0.000929,0.005044,0.000038,0.000000,221.533279,18.954609,8689.305664,0.007407,0.376702,5.330227,252.471588,0.050772,0.000000,0.000000,?,4.270045,6.567017,0.000000,0.000000,182.451004,53.490360,9.436959,4.743577,1.125156,3.367446,141.411423,1349.764771,19.376326,38.284043,5.143941,0.062018,-0.000177
2000,4,110,19,7.000000,0.262272,0.262681,0.263274,0.265909,0.264602,0.256609,0.171422,0.169683,0.185472,0.215915,0.243446,0.262171,0.273323,0.286752,0.289093,0.289940,0.292374,0.293281,0.301552,0.294429,0.297283,0.297318,0.294100,0.305956,0.311635,0.311915,0.312144,0.312248,0.263024,0.399452,0.659477,1.454372,4.351368,5.284087,1.133194,0.135988,0.013136,0.069869,0.000800,0.000306,0.000056,0.000088,0.081075,0.473287,0.552073,0.405367,0.149180,1.068070,0.822959,1.640526,2.482533,2.230507,0.087711,0.139574,0.242125,0.491391,0.857575,0.066956,0.000000,0.000000,12.411780,1.352587,1.885332,0.000000,65.346092,129.458771,246.612579,12.978377,0.785590,1.885332,0.000000,73.917191,96.543037,32.799999,0.003432,12.366595,1715.456339,15.148125,0.000000,0.467644,15.491594,0.000000,1.504961,-0.000021,-0.000156,41.600002,15.583510,15.578305,0.005204,1.722549,-0.000024,0.000000,0.547604,30.283741,1.919760,8962.406250,0.005426,0.375271,0.000255,0.000000,221.860352,19.121862,8689.219727,0.112744,1.793134,4.067025,194.369141,0.039500,0.000000,0.000000,?,4.232472,6.495872,0.000000,0.000000,183.957993,53.820515,9.426091,4.226781,1.246659,3.249493,141.350357,1349.757324,13.673606,21.926603,6.610553,0.047215,-0.000446
2000,5,125,4,7.000000,0.322618,0.323614,0.324591,0.327376,0.313465,0.281825,0.182942,0.169745,0.185470,0.215917,0.243444,0.262174,0.273324,0.286755,0.289090,0.289945,0.292586,0.296690,0.300893,0.293341,0.296097,0.296178,0.293484,0.305549,0.311357,0.311669,0.311916,0.312027,0.078197,0.221235,0.603684,2.526903,6.274774,6.161628,1.368203,0.162060,0.003379,0.058955,0.000880,0.000303,0.000059,0.000098,0.067270,0.443852,0.523064,0.386358,0.175095,1.056626,0.822848,1.640853,2.479931,2.217975,0.037648,0.095041,0.217481,0.528482,0.939447,0.075172,0.000000,0.000000,15.866421,1.593037,1.893271,0.000000,76.128502,130.617050,246.612915,16.550522,0.908495,1.893271,0.000000,85.275620,97.125542,24.199999,0.088724,14.428324,1726.312039,12.170965,0.000000,1.084931,43.329494,0.000000,0.852754,-0.000045,-0.000393,65.800003,27.842892,27.749271,0.093623,2.880781,-0.000069,0.000000,1.632537,33.842621,1.927688,8964.703125,0.012526,0.732977,0.000747,0.000000,220.708801,19.427240,8688.794922,0.196911,3.708990,3.815296,183.862885,0.037391,0.000000,0.000000,?,4.176515,6.327057,0.000000,0.000000,186.941376,54.661903,9.412889,5.521610,1.191801,3.039498,139.566528,1349.581787,19.296656,26.689936,7.478871,0.012145,-0.000905
2000,5,133,12,7.000000,0.079986,0.185065,0.212445,0.230496,0.242663,0.246632,0.204376,0.169807,0.185469,0.215918,0.243443,0.262176,0.273324,0.286756,0.289088,0.289948,0.292756,0.298121,0.300657,0.292897,0.295585,0.295677,0.293182,0.305323,0.311205,0.311541,0.311798,0.311913,0.349660,1.314747,2.116055,2.649348,5.239532,5.466994,1.817626,0.186291,0.000833,0.053629,0.000696,0.000270,0.000051,0.000083,0.060193,0.428191,0.507389,0.376639,0.187993,1.051064,0.823039,1.641592,2.480560,2.212337,0.107867,0.164238,0.286852,0.522921,0.751788,0.048469,0.000000,0.000000,17.136335,2.058727,1.882135,0.000000,58.582199,132.766693,246.613113,18.045149,1.149566,1.882135,0.000000,68.801018,98.203613,1.200000,0.095794,16.621454,1710.381417,16.482431,0.000000,0.533937,19.296179,0.000000,2.637041,-0.000024,-0.000216,66.999992,44.439495,44.231701,0.207795,5.030396,-0.000093,0.000000,2.166473,35.511578,1.916698,8966.106445,0.006132,1.249160,0.000973,0.000000,220.447754,19.608334,8688.622070,0.122350,1.732261,3.299358,159.699173,0.032646,0.000000,0.000000,?,4.160258,6.242004,0.000000,0.000000,188.353317,55.025902,9.416235,8.176321,1.332474,2.941761,138.929306,1349.522583,28.735346,28.789061,8.893526,0.002995,-0.001053
2000,5,148,27,7.000000,0.315801,0.316793,0.317792,0.320805,0.307201,0.270565,0.206683,0.169948,0.185468,0.215921,0.243440,0.262179,0.273324,0.286759,0.289085,0.289955,0.293189,0.300263,0.300335,0.292220,0.294781,0.294885,0.292674,0.304905,0.310916,0.311304,0.311583,0.311705,0.104999,0.300130,0.827236,3.621434,7.896590,6.494416,1.937184,0.236604,0.000653,0.045422,0.000506,0.000208,0.000041,0.000069,0.048694,0.400633,0.479265,0.360976,0.210707,1.041096,0.823484,1.643392,2.484859,2.203824,0.035970,0.101114,0.257121,0.618608,0.661403,0.070880,0.000000,0.000000,19.244806,2.220116,1.745096,0.000000,74.031494,133.011505,246.613464,20.213398,1.251271,1.745096,0.000000,84.365646,98.333328,31.199999,0.242318,15.330742,1725.148423,15.279865,0.000000,0.926654,28.746410,0.000000,0.236638,-0.000045,-0.000405,98.199974,59.945854,59.511562,0.434288,5.275159,-0.000138,0.000000,3.093127,37.672455,1.780025,8968.240234,0.010592,1.456050,0.001342,0.000000,220.151108,20.264486,8688.370117,0.124249,2.102111,2.899966,141.380096,0.028996,0.000000,0.000000,?,4.125103,6.091104,0.000000,0.000000,190.024734,55.491135,9.434683,7.485996,1.233281,2.896552,138.136871,1349.440674,28.221464,34.273300,9.372727,0.002348,-0.001930
2000,6,153,1,7.000000,0.304713,0.305511,0.306323,0.308858,0.297477,0.270294,0.272891,0.245800,0.185591,0.215921,0.243439,0.262180,0.273324,0.286759,0.289084,0.289957,0.293366,0.300846,0.300250,0.292030,0.294550,0.294655,0.292520,0.304771,0.310820,0.311225,0.311513,0.311637,0.180248,0.299163,0.576850,1.780400,5.833235,7.077618,4.435616,1.356338,0.011395,0.043439,0.000368,0.000154,0.000032,0.000056,0.045692,0.392367,0.470599,0.356508,0.217866,1.037862,0.823628,1.644083,2.486975,2.201620,0.054112,0.093540,0.190480,0.496712,0.648695,0.149652,0.013103,0.000000,15.747514,5.846972,1.633191,0.013103,72.399620,147.236023,246.613571,17.965322,3.628980,1.639742,0.006551,86.044197,109.247513,18.200001,0.021842,5.214475,1737.451972,5.578916,0.000000,0.289083,6.217155,0.000000,14.075499,-0.000015,-0.000135,116.399971,65.553185,65.090477,0.462703,19.510559,-0.000153,0.000000,3.382211,37.771061,1.681326,8968.619141,0.003291,5.145928,0.001453,0.000000,220.284286,20.548754,8688.334961,0.239759,0.233129,2.971127,145.204971,0.029720,0.000000,0.000000,?,4.103981,6.043183,0.000000,0.000000,190.242493,55.548901,9.437165,4.781073,1.051076,2.927009,138.060318,1349.432617,14.411163,26.145362,16.254136,0.040931,-0.002035
2000,6,165,13,7.000000,0.279161,0.279630,0.280122,0.281722,0.274189,0.259409,0.262742,0.280234,0.228860,0.215940,0.243438,0.262182,0.273325,0.286761,0.289082,0.289965,0.293854,0.302026,0.300080,0.291624,0.294052,0.294158,0.292179,0.304464,0.310595,0.311035,0.311349,0.311480,0.321294,0.492952,0.814527,1.644529,4.278429,6.457718,4.921187,2.484994,0.492529,0.041930,0.000441,0.000157,0.000033,0.000063,0.038337,0.372328,0.449182,0.345974,0.234291,1.030476,0.824079,1.646070,2.492366,2.197635,0.079523,0.126940,0.224987,0.446174,0.552661,0.132072,0.010355,0.000000,14.009449,7.940860,1.562357,0.010355,67.568466,156.158401,246.613876,16.470043,5.480046,1.567534,0.005178,80.705589,118.677528,19.600000,0.176168,15.192460,1740.885862,15.306980,0.000000,0.657288,17.193604,0.000000,9.182523,-0.000036,-0.000324,135.999954,81.061844,80.397469,0.664379,28.508579,-0.000189,0.000000,4.039500,38.056236,1.607866,8969.774414,0.007461,7.487095,0.001705,0.000000,220.882309,20.982574,8688.246094,0.365362,0.559370,2.879484,141.344238,0.028918,0.001915,0.000000,?,4.073153,5.932723,0.000000,0.000000,190.850662,55.702515,9.439817,4.699445,1.061844,2.974810,137.879562,1349.412476,14.593564,20.805221,18.730080,1.434728,-0.002245
