Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,11,307,3,5.000000,0.240974,0.241513,0.242611,0.247302,0.249573,0.243314,0.243600,0.270016,0.285199,0.310921,0.319265,0.322973,0.336293,0.346668,0.347586,0.348261,0.347567,0.337729,0.323542,0.310636,0.311625,0.310463,0.302930,0.313327,0.318433,0.318584,0.318722,0.318788,0.073689,0.116211,0.182874,0.282173,0.218087,0.114288,0.071817,0.053064,0.057626,0.048050,0.016412,0.155773,0.226293,0.348099,0.528247,0.737595,0.934287,1.068195,1.147287,1.184456,0.917746,1.836114,2.802535,2.545526,0.053395,0.117633,0.219697,0.431717,0.704776,0.123717,0.066837,0.042963,0.987322,0.238763,1.650935,0.214967,61.413700,188.252090,302.630493,1.023231,0.194649,1.684353,0.180952,73.593704,144.145615,2.400000,13.226629,20.211689,1891.421118,6.673047,0.000000,16.099894,26.440359,0.000000,0.284488,1.696687,7.335217,359.550018,243.176300,208.136658,35.039639,128.688004,110.061790,0.000000,90.022018,23.346186,1.920469,8946.434570,0.217906,2.771941,0.185491,0.000000,217.224777,10.226803,8693.716797,0.266471,2.229581,0.201187,64.866333,0.031682,3.435163,0.000000,?,10.033686,2.475101,0.000000,0.000000,147.955093,42.030262,7.389169,0.727643,1.057367,5.957434,141.253815,1349.830078,2.852522,1.165121,0.294816,0.134703,108.728905
1999,11,322,18,5.000000,0.062860,0.086927,0.167354,0.184353,0.197037,0.209558,0.207809,0.227617,0.252151,0.285284,0.301479,0.313895,0.330064,0.340919,0.342383,0.343215,0.342600,0.332821,0.319313,0.307032,0.308223,0.307230,0.300519,0.311093,0.316344,0.316508,0.316659,0.316731,0.072228,0.150251,0.384104,0.529571,0.378226,0.128238,0.093916,0.068772,0.069046,0.056757,0.009543,0.033400,0.221655,0.337041,0.506106,0.703605,0.892705,1.022938,1.102849,1.141116,0.885280,1.778578,2.732744,2.494413,0.016283,0.067843,0.182212,0.420152,0.797905,0.089151,0.054908,0.036627,1.642618,0.293263,1.573546,0.190970,47.638317,168.569809,295.600220,1.689576,0.241533,1.601000,0.163069,58.028793,128.031448,10.400000,35.881706,47.940739,1838.951483,11.166575,0.000000,15.616330,67.439789,0.000000,0.031130,-1.746576,4.031022,369.950012,290.430115,219.303253,71.126854,128.716125,108.343018,0.000000,105.638344,23.285110,1.825294,8942.416992,0.207749,2.773865,0.183971,0.000000,214.112915,10.203584,8692.991211,0.498913,4.955851,0.265042,57.944019,0.026890,6.724459,0.000000,?,16.229956,3.326014,0.000000,0.000000,151.214523,42.959560,7.599088,1.262229,0.952458,5.693495,138.801819,1349.616089,7.181467,2.559431,0.451935,0.182551,109.549881
1999,11,323,19,5.000000,0.060756,0.075490,0.159781,0.177448,0.191117,0.207725,0.206379,0.224731,0.246437,0.281733,0.299315,0.312950,0.329704,0.340671,0.342145,0.342983,0.342368,0.332612,0.319130,0.306872,0.308077,0.307088,0.300416,0.310998,0.316256,0.316420,0.316571,0.316643,0.075116,0.135896,0.393997,0.536405,0.395539,0.130441,0.094770,0.070042,0.070053,0.057468,0.009396,0.032302,0.221458,0.336708,0.505224,0.702131,0.890841,1.020986,1.100916,1.139134,0.883735,1.775668,2.728917,2.491303,0.012079,0.066383,0.170901,0.405008,0.786034,0.087818,0.054680,0.036372,1.667394,0.297031,1.528223,0.190069,46.458504,166.354599,295.025482,1.714779,0.244948,1.555563,0.162265,56.777435,126.104172,0.000000,2.615404,2.892141,1834.461316,0.235642,0.000000,0.643271,6.136946,0.000000,0.000031,-0.092991,0.130618,369.950012,294.277008,219.538895,74.738113,128.716141,108.260307,0.000000,106.281616,23.279770,1.779498,8942.225586,0.008438,2.773981,0.183949,0.000000,213.994949,10.220508,8692.950195,0.028087,0.221012,0.334845,61.034653,0.027355,0.438905,0.000000,?,16.604118,3.399288,0.000000,0.000000,151.337830,43.010521,7.611854,1.273260,0.916382,5.686827,138.715012,1349.606201,7.557210,2.759497,0.459207,0.189509,109.539345
1999,12,338,4,5.000000,0.058350,0.066263,0.115449,0.145931,0.165277,0.194808,0.193365,0.206294,0.213440,0.229897,0.258686,0.281315,0.319964,0.336787,0.339173,0.340146,0.339669,0.330098,0.316995,0.305015,0.306366,0.305506,0.299163,0.309873,0.315230,0.315403,0.315560,0.315633,0.084739,0.142812,0.406336,0.809593,0.604408,0.194179,0.142012,0.110571,0.131716,0.115381,0.010266,0.048755,0.048363,0.333955,0.496496,0.685690,0.869773,0.998164,1.078615,1.115784,0.864686,1.738978,2.677243,2.447479,0.006488,0.058062,0.114423,0.273313,0.882930,0.119353,0.061253,0.023108,2.242067,0.504813,1.454569,0.129337,40.977180,143.830002,281.316437,2.313073,0.428674,1.485196,0.098494,50.645451,108.293152,17.200001,52.113625,59.134480,1786.637712,6.956441,0.000000,7.348006,81.722122,0.000000,0.000772,-0.536434,1.305225,387.150024,351.952881,226.495361,125.457535,128.716873,107.805801,0.000000,113.629623,23.491512,1.643106,8940.071289,0.095448,2.776091,0.184113,0.000000,212.420303,10.307101,8692.208984,0.387001,4.891915,4.948986,282.030396,0.066232,1.457744,0.000000,?,16.627073,4.522782,0.000000,0.000000,154.369843,44.037140,7.876647,1.644949,0.746596,5.475171,137.447250,1349.448486,13.869409,4.875918,0.734424,0.411407,108.433281
1999,12,342,8,5.000000,0.169880,0.073691,0.088243,0.140002,0.160119,0.191164,0.190082,0.202583,0.209915,0.226271,0.254950,0.275518,0.313871,0.335446,0.338364,0.339495,0.339106,0.329570,0.316557,0.304645,0.306039,0.305226,0.298886,0.309628,0.315011,0.315189,0.315350,0.315425,0.124826,0.159544,0.356821,1.055964,0.873961,0.279430,0.191155,0.134958,0.159557,0.133857,0.010803,0.062053,0.043797,0.333646,0.495256,0.682686,0.865794,0.993787,1.074294,1.111075,0.860640,1.730914,2.664938,2.436526,0.024623,0.052831,0.111329,0.229742,0.864885,0.126350,0.063848,0.021329,2.850546,0.624928,1.409760,0.116387,40.076527,141.502899,278.134888,2.946123,0.523950,1.441684,0.084463,49.580627,106.503815,0.800000,7.164141,7.819447,1778.950425,0.733936,0.000000,1.474962,25.871510,0.000000,0.000017,-0.001953,0.209221,387.950012,358.965210,227.229324,131.735916,128.716873,107.804390,0.000000,115.104591,24.136473,1.580472,8940.474609,0.018920,2.776863,0.184263,0.000000,212.383606,10.357884,8692.014648,0.094536,0.950422,7.760081,421.868683,0.091757,0.100482,0.000000,?,16.327339,4.590273,0.000000,0.000000,154.813110,44.309368,7.967413,1.988475,0.706820,5.451638,137.435135,1349.429199,18.856172,7.277611,1.005647,0.506737,107.591019
1999,12,343,9,6.000000,0.248043,0.247424,0.244896,0.208449,0.160364,0.191163,0.190082,0.202583,0.209914,0.226273,0.254950,0.275761,0.313921,0.335137,0.338163,0.339333,0.338969,0.329444,0.316454,0.304559,0.305964,0.305161,0.298820,0.309569,0.314959,0.315138,0.315299,0.315375,0.066783,0.151590,0.323450,1.046064,0.887989,0.271470,0.186570,0.134026,0.159067,0.135738,0.010765,0.063286,0.038364,0.333656,0.495008,0.682003,0.864877,0.992782,1.073302,1.109980,0.859684,1.728989,2.661975,2.433857,0.044722,0.103036,0.206566,0.424457,0.922167,0.126530,0.063748,0.020862,2.747346,0.620784,1.827478,0.114153,48.093910,141.503113,278.091309,2.840631,0.522116,1.859352,0.082279,57.597992,106.503990,9.600000,1.331304,1.581160,1786.619804,1.582501,0.000000,0.346680,5.739577,0.000000,0.000003,-0.000235,0.044784,9.600000,1.583944,1.582501,0.001443,0.000003,-0.000221,0.000000,0.346680,24.002861,1.995169,8943.148438,0.004434,0.000276,0.000038,0.000000,213.018158,12.111744,8692.017578,0.022863,0.621029,12.972572,560.306152,0.116258,0.632111,0.000000,?,4.044718,4.402535,0.000000,0.000000,155.315079,44.372875,7.989164,1.883883,1.086170,5.621491,137.911346,1349.463745,12.545806,7.383109,0.981526,0.505183,-0.055140
1999,12,347,13,6.000000,0.063791,0.101568,0.180324,0.197615,0.168418,0.191160,0.190080,0.202582,0.209909,0.226281,0.254954,0.276715,0.313862,0.334086,0.337390,0.338698,0.338436,0.328963,0.316063,0.304234,0.305682,0.304919,0.298570,0.309347,0.314759,0.314943,0.315108,0.315185,0.085814,0.213869,0.643286,1.229720,1.141329,0.319080,0.207830,0.139990,0.162311,0.142901,0.006088,0.067746,0.033868,0.333687,0.494092,0.679456,0.861441,0.989037,1.069606,1.105895,0.856101,1.721706,2.650713,2.423583,0.066851,0.094046,0.186005,0.460057,0.886120,0.096753,0.042713,0.009730,3.633098,0.656076,1.789832,0.068260,44.593002,141.504135,277.906158,3.737013,0.549117,1.811188,0.046904,54.097008,106.504707,0.000000,0.043777,4.671327,1781.769775,3.436670,0.000000,1.308726,27.508730,0.000000,0.000012,-0.000958,0.153165,9.600000,5.125254,5.019171,0.106083,0.000015,-0.001230,0.000000,1.655405,24.837433,1.906220,8943.537109,0.016691,0.001378,0.000196,0.000000,213.042526,11.889602,8691.860352,0.086328,1.492497,12.475152,544.228271,0.113177,0.646934,0.000000,?,4.724172,4.370592,0.000000,0.000000,156.504684,44.578617,8.034841,2.553132,1.102332,5.437859,137.663177,1349.427490,15.557041,9.035686,1.093384,0.515496,-0.281875
1999,12,362,28,6.000000,0.331873,0.332700,0.333503,0.335779,0.321100,0.292367,0.263599,0.200409,0.208066,0.225389,0.253760,0.274896,0.305052,0.329101,0.334824,0.336597,0.336659,0.327394,0.314814,0.303187,0.304707,0.304017,0.297849,0.308677,0.314143,0.314328,0.314497,0.314577,0.010025,0.024917,0.057680,0.180514,0.487998,0.398908,0.206228,0.118291,0.138751,0.143332,0.003353,0.064451,0.019749,0.036561,0.490876,0.673063,0.851981,0.978619,1.059181,1.093752,0.844728,1.697618,2.614525,2.389175,0.034636,0.083703,0.188409,0.491448,0.993216,0.236613,0.044347,0.007108,1.160042,0.608279,2.028025,0.060463,78.406784,148.064423,274.150604,1.263156,0.503488,2.050199,0.038289,91.586746,109.508453,75.600006,19.516649,34.963577,1814.655115,16.435324,0.000000,4.041915,75.649841,0.000000,0.039546,-0.004316,0.330074,85.199997,43.798168,21.454493,22.343670,7.641486,-0.005470,0.000000,5.697320,21.729677,2.135189,8941.228516,0.051044,0.175734,0.000809,0.000000,214.546555,11.396380,8691.420898,0.305909,4.810885,8.619449,390.391602,0.084164,3.264604,0.000000,?,8.575339,4.363912,0.000000,0.000000,160.073563,45.457275,8.204289,0.435802,1.129268,4.929962,138.248672,1349.410156,1.343994,2.026362,0.782355,0.444574,-2.364614
2000,1,11,11,6.000000,0.057270,0.063362,0.092862,0.137756,0.157479,0.189448,0.189390,0.194622,0.201148,0.221433,0.249383,0.267506,0.281486,0.298938,0.330246,0.334566,0.335201,0.326174,0.313845,0.302340,0.303856,0.303192,0.297336,0.308201,0.313708,0.313889,0.314056,0.314135,0.108530,0.175136,0.396149,0.910223,0.757727,0.215304,0.122586,0.094514,0.114096,0.132833,0.003090,0.058345,0.011488,0.024861,0.095921,0.669370,0.847210,0.973144,1.053356,1.085921,0.836455,1.679189,2.586370,2.361168,0.099861,0.127900,0.148203,0.192851,0.865064,0.100906,0.042504,0.006191,2.563069,0.465574,1.534785,0.053713,39.043201,137.798309,260.573639,2.624362,0.402736,1.556037,0.032461,48.512688,103.390511,0.000000,56.059006,66.107323,1748.505144,8.827074,0.000000,2.932486,83.390152,0.000000,9.243841,-0.001524,0.015822,85.199997,107.015617,30.281567,76.734047,9.283400,-0.006831,0.000000,8.629808,22.366211,1.631392,8942.377930,0.036507,0.201882,0.001373,0.000000,215.510422,11.847565,8691.023438,0.227125,3.571850,6.186697,293.584747,0.064964,6.065889,0.000000,?,12.909379,6.135403,0.000000,0.000000,162.386078,46.318775,8.410089,1.842614,0.857170,4.825144,138.784760,1349.405640,16.518706,6.415471,0.647267,0.378149,-11.680176
2000,1,20,20,6.000000,0.054293,0.056681,0.062770,0.120397,0.148568,0.181648,0.181665,0.187951,0.196842,0.219534,0.247442,0.265452,0.278245,0.294762,0.323536,0.332782,0.334196,0.325430,0.313274,0.301837,0.303346,0.302697,0.297045,0.307933,0.313467,0.313650,0.313816,0.313895,0.144944,0.217965,0.363922,1.084422,1.353564,0.387138,0.207087,0.107681,0.117774,0.132277,0.002944,0.057020,0.007868,0.021242,0.072277,0.664807,0.846052,0.971616,1.051448,1.082527,0.832249,1.669377,2.570219,2.344567,0.097615,0.125198,0.153009,0.198642,0.719434,0.091927,0.041645,0.004503,3.551955,0.566291,1.385825,0.048438,36.216972,135.138885,257.143219,3.655499,0.461275,1.406648,0.027616,45.300201,101.311470,0.000000,8.389381,9.540183,1737.742765,1.086775,0.000000,1.602672,59.210735,0.000000,0.000001,-0.000220,-0.224929,85.199997,116.175568,31.368338,84.807220,9.283400,-0.007035,0.000000,10.232480,23.309853,1.476270,8942.987305,0.019744,0.205260,0.001718,0.000000,215.225388,12.274717,8690.702148,0.131605,1.237784,8.903782,429.439056,0.090028,0.046504,0.000000,?,12.674658,6.056384,0.000000,0.000000,162.934387,46.764053,8.544889,2.262441,0.814275,4.859411,138.380661,1349.348633,22.517668,12.147609,1.139941,0.398878,-14.425423
2000,1,21,21,6.000000,0.053928,0.056235,0.062131,0.118431,0.148563,0.181647,0.181664,0.187951,0.196842,0.219535,0.247442,0.265453,0.278246,0.294922,0.323538,0.332582,0.334080,0.325347,0.313211,0.301783,0.303291,0.302644,0.297013,0.307905,0.313441,0.313625,0.313791,0.313870,0.148338,0.222508,0.369783,1.072788,1.343037,0.373421,0.203557,0.107585,0.117034,0.131929,0.002835,0.056572,0.007408,0.020675,0.061791,0.664373,0.846012,0.971529,1.051311,1.082221,0.831833,1.668384,2.568509,2.342790,0.097394,0.125078,0.153581,0.200906,0.705392,0.090760,0.041196,0.004317,3.529875,0.561522,1.373111,0.047547,36.118744,135.138901,257.175873,3.631654,0.458326,1.393709,0.026949,45.201927,101.311562,0.000000,0.798400,0.893156,1737.475995,0.098317,0.000000,0.167206,6.558721,0.000000,0.000000,-0.000017,-0.033986,85.199997,116.275200,31.466654,84.808533,9.283400,-0.007051,0.000000,10.399686,23.259258,1.462687,8945.268555,0.002051,0.205803,0.001756,0.000000,215.219345,14.657677,8690.670898,0.013974,0.106426,13.856269,578.929199,0.116832,0.349189,0.000000,?,3.288167,5.812538,0.000000,0.000000,162.970016,46.809700,8.559058,2.261096,0.812090,5.130925,138.356262,1349.344116,22.645786,12.053616,1.120515,0.396370,-14.427003
2000,2,36,5,6.000000,0.059018,0.069955,0.145515,0.154580,0.172942,0.200941,0.188930,0.186569,0.196046,0.219270,0.247148,0.265181,0.277827,0.295535,0.319999,0.329616,0.332483,0.324147,0.312301,0.300989,0.302500,0.301883,0.296546,0.307511,0.313088,0.313276,0.313446,0.313525,0.209225,0.362970,1.119945,1.569698,1.811388,1.045425,0.279362,0.084600,0.081969,0.118499,0.003196,0.042035,0.000211,0.002667,0.048477,0.570144,0.845945,0.971033,1.050419,1.078949,0.826680,1.655646,2.544915,2.317862,0.084353,0.102508,0.133233,0.388416,1.073720,0.090582,0.024500,0.000000,6.118651,0.566028,1.872812,0.024540,43.152882,135.525589,256.423096,6.258332,0.424749,1.885062,0.012250,52.599384,101.364319,40.400002,13.423296,31.998764,1741.263751,18.712500,0.000000,2.292903,89.932877,0.000000,0.984875,-0.000247,-0.428405,125.600006,150.594833,50.179153,100.415672,10.268332,-0.007297,0.000000,12.692589,25.552032,1.938041,8947.763672,0.027948,0.268929,0.002342,0.000000,215.887085,14.208398,8690.178711,0.208933,4.183655,11.676795,497.858765,0.101906,2.312135,0.000000,?,5.698060,5.659698,0.000000,0.000000,165.999588,47.841011,8.681206,3.865634,1.066417,4.658549,138.041885,1349.258667,25.386585,13.965298,1.478651,0.278740,-15.641771
2000,2,42,11,6.000000,0.057341,0.063436,0.093234,0.139936,0.159545,0.191367,0.183874,0.183004,0.193867,0.218490,0.246337,0.264432,0.276756,0.293184,0.312343,0.325829,0.331660,0.323674,0.311954,0.300687,0.302198,0.301595,0.296357,0.307370,0.312961,0.313150,0.313320,0.313401,0.270935,0.435202,0.979068,2.199695,2.475323,1.209287,0.341026,0.079126,0.066633,0.111290,0.002947,0.034786,0.000185,0.000294,0.053114,0.571334,0.845665,0.971601,1.050925,1.078756,0.825309,1.651746,2.536421,2.308570,0.081409,0.100507,0.126127,0.235740,1.076900,0.119819,0.036740,0.000000,7.569510,0.599549,1.740502,0.036740,39.485706,134.099640,253.976639,7.740023,0.427562,1.758872,0.018370,48.679417,100.272194,0.000000,8.450843,9.613819,1732.059823,1.081801,0.000000,0.820087,41.512917,0.000000,0.000202,-0.000081,-0.154526,125.600006,158.978653,51.260956,107.717720,10.268498,-0.007374,0.000000,13.512674,26.979267,1.817637,8948.289062,0.009914,0.283487,0.002577,0.000000,215.584656,14.033990,8689.874023,0.073571,1.390320,12.038157,515.926758,0.105146,0.352569,0.000000,?,6.014492,5.598907,0.000000,0.000000,166.738968,48.351383,8.796474,4.710008,0.902750,4.563213,137.538071,1349.187256,39.298147,20.686559,1.854669,0.229137,-18.594576
2000,2,57,26,6.000000,0.254615,0.254407,0.253219,0.239597,0.190978,0.199154,0.174758,0.177779,0.190748,0.217507,0.245274,0.263531,0.275450,0.290573,0.299599,0.310270,0.327795,0.322217,0.311039,0.299932,0.301467,0.300901,0.295900,0.307029,0.312658,0.312858,0.313033,0.313115,0.136222,0.367125,0.918304,2.953621,6.070298,2.370957,0.495196,0.081229,0.046434,0.098476,0.001808,0.022313,0.000117,0.000183,0.061264,0.573453,0.842997,0.971722,1.051535,1.079280,0.822971,1.644272,2.517823,2.287102,0.049101,0.115853,0.235685,0.545467,1.415388,0.129382,0.024490,0.000000,12.816527,0.722239,2.490876,0.024490,52.704090,131.894638,250.358017,13.064125,0.473737,2.503121,0.012245,61.441971,98.629326,40.399998,26.818502,34.750801,1733.715686,8.405042,0.000000,1.857022,75.702728,0.000000,0.000638,-0.000137,-0.174899,166.000015,195.865662,59.665993,136.199677,10.269227,-0.007508,0.000000,15.369697,32.223148,2.555447,8956.973633,0.022281,0.334149,0.003158,0.000000,218.788620,13.819865,8689.587891,0.168240,5.396166,5.664608,259.279175,0.056266,0.409124,0.000000,?,6.285954,5.485418,0.000000,0.000000,170.552063,49.636608,9.018792,6.398705,1.417902,3.934325,139.853790,1349.305664,30.818624,42.380527,2.833618,0.162287,-25.677904
2000,3,67,7,6.000000,0.057851,0.064605,0.100406,0.138345,0.156468,0.186450,0.167799,0.174614,0.188874,0.216967,0.244655,0.263044,0.274693,0.289089,0.294430,0.297874,0.310426,0.319994,0.310166,0.299352,0.300957,0.300436,0.295605,0.306828,0.312455,0.312672,0.312855,0.312940,0.253567,0.414991,1.014441,2.930603,5.855405,2.469262,0.564465,0.083101,0.033342,0.089392,0.001729,0.014009,0.000107,0.000159,0.062265,0.513298,0.714743,0.968161,1.051418,1.079840,0.822373,1.641117,2.507486,2.274148,0.083820,0.116503,0.158636,0.265651,1.258651,0.123852,0.019740,0.000000,12.938269,0.771164,2.007113,0.019740,38.857304,130.431259,248.716705,13.220501,0.488067,2.016983,0.009870,47.247231,97.575821,0.000000,20.910038,25.303196,1709.284454,3.924024,0.000000,1.108871,52.449383,0.000000,0.000956,-0.000071,-0.013245,166.000015,219.188110,63.590012,155.598068,10.270166,-0.007577,0.000000,16.478571,32.123779,2.065614,8956.824219,0.013190,0.384749,0.003544,0.000000,219.276367,14.076072,8689.283203,0.102121,2.894594,4.162361,199.311371,0.044051,0.266620,0.000000,?,6.181542,6.009326,0.000000,0.000000,172.400986,50.489601,9.177040,6.565404,1.044160,3.758578,140.143982,1349.284912,52.958324,49.896391,3.363943,0.117687,-33.455151
2000,3,82,22,6.000000,0.085031,0.181932,0.200882,0.206595,0.196855,0.175067,0.159841,0.171510,0.186854,0.216345,0.243937,0.262507,0.273875,0.287695,0.291187,0.292762,0.298556,0.313033,0.307985,0.298097,0.299993,0.299605,0.295149,0.306558,0.312152,0.312396,0.312597,0.312689,0.149820,0.457325,0.810976,2.714586,7.314918,2.661127,0.635999,0.090943,0.020534,0.078209,0.001194,0.004318,0.000076,0.000111,0.061024,0.479005,0.632809,0.887364,1.048186,1.079270,0.822401,1.638430,2.494611,2.256537,0.056678,0.105743,0.210319,0.417950,1.053956,0.070571,0.006852,0.000000,14.108752,0.826282,1.915217,0.006852,46.796673,128.825989,247.446442,14.426752,0.507685,1.918643,0.003426,54.788738,96.440193,24.000000,14.427606,21.324963,1707.634823,7.973720,0.000000,1.501950,56.857597,0.000000,0.001835,-0.000072,-0.001819,190.000015,243.335892,71.563744,171.772141,10.272046,-0.007647,0.000000,17.980524,33.043140,1.959509,8958.190430,0.017726,0.459532,0.004110,0.000000,219.397903,14.818315,8688.971680,0.138491,3.850679,3.625793,181.636246,0.039814,0.282858,0.000000,?,5.991711,6.374657,0.000000,0.000000,175.231750,51.353840,9.306717,6.571013,1.142009,3.473220,139.970963,1349.257812,32.849096,49.545331,3.978941,0.073262,-39.676029
2000,4,94,3,6.000000,0.058066,0.065104,0.103094,0.134469,0.152580,0.165400,0.154966,0.169919,0.185704,0.215971,0.243482,0.262189,0.273366,0.286846,0.289328,0.290234,0.292850,0.290898,0.304192,0.296627,0.298981,0.298763,0.294739,0.306325,0.311927,0.312183,0.312397,0.312495,0.243921,0.399259,0.982762,2.443459,5.407850,2.376280,0.651517,0.098930,0.013417,0.070499,0.001006,0.000364,0.000062,0.000090,0.058017,0.441866,0.539549,0.538490,0.903822,1.076964,0.822163,1.638032,2.486351,2.243606,0.066561,0.096002,0.116112,0.170723,0.792454,0.035850,0.002483,0.000000,11.853531,0.834866,1.277702,0.002483,36.365494,127.886635,246.694061,12.179290,0.508604,1.278944,0.001242,44.113785,95.790115,1.200000,18.904596,23.463358,1687.292604,3.485077,0.000000,1.079737,43.223858,0.000000,0.001747,-0.000044,-0.000581,191.200012,263.798462,75.048836,188.749634,10.273800,-0.007690,0.000000,19.060259,30.097261,1.316474,8956.206055,0.012641,0.516467,0.004550,0.000000,220.108368,15.875786,8688.807617,0.098747,1.973533,3.428186,175.497726,0.037935,0.651509,0.000000,?,6.357104,6.866127,0.000000,0.000000,176.573013,51.931046,9.352633,5.872017,0.713549,3.465481,140.458725,1349.262939,45.428062,47.256970,4.204266,0.048165,-47.408199
2000,4,97,6,6.000000,0.158923,0.199491,0.210001,0.210461,0.162386,0.163956,0.154421,0.169772,0.185590,0.215932,0.243434,0.262157,0.273314,0.286744,0.289098,0.289937,0.292290,0.289217,0.302534,0.296041,0.298651,0.298511,0.294628,0.306262,0.311873,0.312132,0.312349,0.312448,0.172589,0.343267,0.724490,2.665752,5.692914,2.378310,0.657480,0.101035,0.011768,0.068564,0.000969,0.000357,0.000061,0.000087,0.057152,0.437210,0.533350,0.526389,0.853774,1.075332,0.821916,1.637965,2.484612,2.240531,0.043753,0.103424,0.193444,0.318834,0.749549,0.030218,0.001746,0.000000,11.977322,0.839332,1.439222,0.001746,43.982475,127.787621,246.605911,12.306062,0.510107,1.440095,0.000873,51.703526,95.723137,10.400000,2.533197,3.133904,1693.464327,1.467251,0.000000,0.254703,11.196241,0.000000,0.000446,-0.000009,-0.000085,201.600006,267.772064,76.516090,191.255981,10.274240,-0.007699,0.000000,19.314964,30.134356,1.476809,8956.525391,0.002969,0.529318,0.004655,0.000000,220.044434,16.107573,8688.763672,0.023411,0.844712,3.778310,193.487640,0.041234,0.102561,0.000000,?,6.349747,6.906234,0.000000,0.000000,177.292206,52.048477,9.359520,5.803736,0.909305,3.412574,140.312805,1349.252197,31.665645,46.743925,4.257712,0.042273,-48.483234
2000,4,98,7,6.000000,0.069269,0.161270,0.197702,0.205654,0.164575,0.163956,0.154421,0.169773,0.185590,0.215932,0.243434,0.262157,0.273314,0.286744,0.289098,0.289937,0.292294,0.289582,0.302446,0.295860,0.298534,0.298422,0.294590,0.306240,0.311854,0.312115,0.312333,0.312432,0.111771,0.398992,0.655810,2.030989,5.046347,2.230996,0.650085,0.101708,0.011259,0.067922,0.000943,0.000349,0.000060,0.000086,0.056421,0.419463,0.499567,0.453119,0.530540,1.074809,0.821813,1.637903,2.484056,2.239519,0.051531,0.097864,0.210116,0.361475,0.749252,0.028454,0.001493,0.000000,10.474905,0.831445,1.498692,0.001493,42.877926,127.787773,246.605942,10.799948,0.505931,1.499439,0.000746,50.598999,95.723282,0.000000,0.980720,2.007730,1692.276214,1.104402,0.000000,0.083623,4.080415,0.000000,0.000145,-0.000003,-0.000026,201.600006,268.876556,77.620491,191.256073,10.274385,-0.007702,0.000000,19.398588,28.169563,1.536046,8957.445312,0.000974,0.533607,0.004690,0.000000,220.054199,18.937012,8688.749023,0.007690,0.316392,5.783753,276.705414,0.057017,0.250394,0.000000,?,2.433674,6.618421,0.000000,0.000000,177.561386,52.093521,9.361438,4.879678,0.970737,3.706016,140.289917,1349.248901,24.689380,40.883936,4.209813,0.040445,-48.483353
2000,4,103,12,6.000000,0.060065,0.074116,0.165683,0.192672,0.168485,0.163959,0.154424,0.169778,0.185589,0.215933,0.243433,0.262158,0.273314,0.286745,0.289097,0.289939,0.292321,0.291268,0.302022,0.295148,0.297975,0.297952,0.294392,0.306127,0.311763,0.312031,0.312253,0.312354,0.128746,0.223858,0.623558,0.967167,2.646171,1.620059,0.607834,0.103250,0.006951,0.063985,0.000950,0.000331,0.000058,0.000087,0.050511,0.342718,0.365484,0.218551,0.082078,1.070346,0.821343,1.637467,2.481481,2.234573,0.061773,0.093947,0.191542,0.439238,0.712537,0.010584,0.000000,0.000000,6.209559,0.782495,1.509621,0.000000,41.094257,127.788513,246.606049,6.513476,0.478103,1.509621,0.000000,48.815449,95.723984,0.000000,0.002111,2.649580,1690.081944,1.782927,0.000000,0.408841,18.431107,0.000000,0.000725,-0.000015,-0.000130,201.600006,270.662018,79.403412,191.258545,10.275110,-0.007717,0.000000,19.807428,22.925711,1.544576,8952.076172,0.004754,0.550165,0.004856,0.000000,219.770050,19.190176,8688.645508,0.037639,1.221829,5.694153,273.963898,0.056417,1.183204,0.000000,?,4.219948,6.557374,0.000000,0.000000,178.610931,52.292179,9.357192,2.825386,1.024012,3.618391,139.840591,1349.201050,12.549369,20.940926,3.936143,0.024969,-48.485962
