Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,9,266,23,5.000000,0.065355,0.111303,0.184660,0.207875,0.222480,0.235502,0.244983,0.274863,0.287712,0.311835,0.319465,0.322384,0.334061,0.343200,0.342491,0.341275,0.339321,0.328888,0.315604,0.303631,0.304972,0.304202,0.297858,0.308591,0.313988,0.314101,0.314198,0.314243,0.114628,0.287678,0.493250,0.446847,0.376051,0.154310,0.077258,0.056588,0.065128,0.464673,0.022916,0.270280,0.324952,0.583067,0.852172,1.055772,1.207808,1.288468,1.329011,1.317877,0.976651,1.906453,2.827214,2.493876,0.035220,0.057271,0.153204,0.365353,0.306857,0.084570,0.062864,0.049412,1.872764,0.675105,1.002475,0.207114,53.684158,189.454803,300.373535,1.911393,0.625018,1.033907,0.175682,65.933327,145.259155,4.600000,3.562918,9.947987,1859.192083,6.212256,0.000000,1.640693,25.397018,0.000000,-0.106603,1.068745,1.041787,188.349960,166.534256,158.774200,7.760109,25.794111,21.459131,0.000000,27.301550,26.910028,1.272281,8962.974609,0.023713,1.926228,0.043776,0.000000,228.343552,10.549670,8695.899414,0.185016,1.435154,0.499484,121.500824,0.057336,0.000000,0.000000,?,1.570338,0.602512,0.000000,0.000000,141.199402,40.447693,6.954021,1.467753,0.713334,6.672511,150.098846,1350.691528,5.373987,2.253694,0.315361,0.150910,20.654312
1999,10,281,8,5.000000,0.301882,0.302632,0.303389,0.305713,0.294462,0.266227,0.266412,0.290611,0.291384,0.320296,0.327005,0.330507,0.341747,0.351533,0.351831,0.352098,0.351490,0.341475,0.326884,0.313407,0.314087,0.312711,0.304710,0.314970,0.319970,0.320086,0.320199,0.320254,0.019281,0.054999,0.111376,0.202854,0.187155,0.132833,0.083462,0.061842,0.063867,0.056028,0.100392,0.203945,0.282406,0.456323,0.695892,0.930043,1.122723,1.238242,1.297495,1.308232,0.988899,1.933959,2.883779,2.558692,0.012954,0.074919,0.164261,0.365479,0.611711,0.164428,0.082285,0.050521,0.708498,0.315395,1.393752,0.238602,71.539421,196.169678,307.824066,0.750229,0.223468,1.434895,0.197460,84.860016,150.148590,97.199997,6.212334,23.253824,1923.561282,18.056875,0.000000,8.683292,56.890488,0.000000,58.522900,47.451809,39.265560,285.549957,190.682053,176.831070,13.851078,84.372444,69.941238,0.000000,35.984844,24.939180,1.690249,8957.756836,0.123465,2.531331,0.160783,0.000000,225.503540,10.292285,8695.331055,0.565564,4.843441,0.310011,81.297005,0.039133,0.000000,0.000000,?,1.936277,0.706911,0.000000,0.000000,144.437988,41.315899,7.155057,0.450895,0.821517,6.381355,147.987915,1350.578247,1.658854,0.847441,0.313280,0.146123,65.989212
1999,10,286,13,5.000000,0.311921,0.312845,0.313787,0.316739,0.304310,0.274796,0.273736,0.296580,0.294894,0.318773,0.324519,0.327294,0.338679,0.348310,0.348786,0.349233,0.348459,0.338487,0.324171,0.311113,0.312017,0.310807,0.303168,0.313526,0.318603,0.318737,0.318860,0.318919,0.031149,0.064832,0.118546,0.229173,0.201812,0.120692,0.077588,0.058941,0.063975,0.051054,0.090384,0.207275,0.275607,0.439525,0.668364,0.896662,1.087006,1.202838,1.263969,1.279321,0.971777,1.906566,2.856917,2.547929,0.014675,0.079571,0.169498,0.384132,0.663756,0.131429,0.066785,0.045995,0.766204,0.296750,1.443061,0.219469,73.936188,197.472183,305.065643,0.804998,0.212764,1.476454,0.186076,87.622971,151.333496,13.600000,1.616405,8.237326,1916.988036,6.003852,0.000000,12.803370,18.814491,0.000000,4.165083,3.073533,6.481442,299.149963,198.051865,182.834930,15.217045,88.950752,72.472069,0.000000,48.788212,24.589779,1.717445,8956.183594,0.180304,2.554723,0.163798,0.000000,224.513702,10.231934,8695.130859,0.255907,1.628719,0.264113,70.753983,0.034239,0.000000,0.000000,?,2.034017,0.727156,0.000000,0.000000,145.516693,41.595787,7.224494,0.510971,0.869128,6.288752,147.245346,1350.535522,1.808850,0.884236,0.283442,0.144629,69.717957
1999,10,301,28,5.000000,0.297601,0.298290,0.298989,0.301163,0.290691,0.266292,0.266426,0.289820,0.290518,0.320074,0.326781,0.330517,0.341946,0.351850,0.352189,0.352468,0.351907,0.341923,0.327314,0.313790,0.314482,0.313076,0.305045,0.315311,0.320317,0.320447,0.320570,0.320629,0.024321,0.044608,0.078458,0.154959,0.183466,0.133559,0.078047,0.055811,0.055320,0.048345,0.025276,0.153890,0.238209,0.366941,0.557171,0.775690,0.978337,1.113709,1.191192,1.223969,0.943906,1.876358,2.843709,2.566004,0.023179,0.075634,0.154882,0.356628,0.621615,0.217141,0.088500,0.049059,0.619371,0.250161,1.449079,0.249586,70.928207,195.895126,307.978546,0.658395,0.198500,1.493329,0.203136,84.249504,149.895767,58.000004,4.775187,22.550377,1924.379611,18.484863,0.000000,24.407574,63.641960,0.000000,39.536995,35.864761,31.984436,357.150024,224.252640,201.319778,22.932924,128.195847,108.895088,0.000000,73.195786,23.496992,1.755559,8951.606445,0.336481,2.831926,0.189878,0.000000,221.635605,10.144645,8694.574219,0.664826,4.420096,0.195196,54.105614,0.026403,6.024375,0.000000,?,6.959034,2.190136,0.000000,0.000000,148.502670,42.353710,7.402213,0.363501,0.817528,6.038095,145.016891,1350.395874,1.286337,0.841515,0.292939,0.126946,104.904739
1999,11,307,3,5.000000,0.241668,0.242179,0.243210,0.247695,0.249786,0.243387,0.243549,0.269925,0.285105,0.310841,0.319211,0.322940,0.336268,0.346648,0.347570,0.348248,0.347555,0.337719,0.323534,0.310630,0.311620,0.310459,0.302927,0.313324,0.318431,0.318582,0.318721,0.318787,0.075613,0.118436,0.185976,0.285481,0.221414,0.115224,0.072220,0.053107,0.057476,0.048472,0.016931,0.159576,0.231006,0.352642,0.532449,0.741552,0.938108,1.071872,1.150775,1.187679,0.919973,1.839687,2.806712,2.548211,0.057030,0.120990,0.225044,0.438956,0.721205,0.125420,0.067480,0.043034,1.002144,0.239740,1.688645,0.216732,61.474796,188.202499,302.606201,1.038254,0.195165,1.722385,0.182045,73.652237,144.103973,2.400000,13.340874,20.254820,1891.390906,6.611476,0.000000,16.096138,26.423401,0.000000,0.289939,1.654638,7.316355,359.550018,243.545151,207.931259,35.613956,128.319397,109.321014,0.000000,89.291924,23.419260,1.960418,8949.859375,0.218150,2.833795,0.189836,0.000000,220.124466,10.064157,8694.292969,0.267076,2.264436,0.172166,48.296043,0.023636,3.432843,0.000000,?,10.176451,2.533292,0.000000,0.000000,150.064774,42.747250,7.486267,0.739311,1.082422,5.896638,143.816498,1350.314575,2.881376,1.181889,0.296532,0.134396,107.998627
1999,11,322,18,5.000000,0.062945,0.087498,0.167628,0.184561,0.197182,0.209607,0.207799,0.227549,0.251851,0.285190,0.301508,0.313917,0.330057,0.340911,0.342374,0.343205,0.342591,0.332813,0.319307,0.307027,0.308218,0.307226,0.300516,0.311091,0.316341,0.316506,0.316657,0.316729,0.074565,0.155910,0.393381,0.538149,0.385766,0.128562,0.094103,0.068641,0.068750,0.057315,0.010762,0.033418,0.226192,0.341476,0.510228,0.707496,0.896467,1.026555,1.106287,1.144294,0.887487,1.782135,2.736902,2.497107,0.025180,0.072712,0.188540,0.430579,0.822830,0.089782,0.055189,0.036522,1.676333,0.294190,1.629623,0.192044,47.674042,168.501358,295.602539,1.723384,0.241757,1.657218,0.163535,58.063995,127.960632,10.400000,35.934525,47.975498,1838.904553,11.159092,0.000000,15.602352,67.417435,0.000000,0.033034,-1.767483,4.015952,369.950012,290.829712,219.090363,71.739365,128.349182,107.582268,0.000000,104.894264,23.372595,1.882973,8945.758789,0.207842,2.835738,0.188269,0.000000,216.921249,10.000767,8693.581055,0.499792,5.064662,0.272381,44.573433,0.019836,6.629610,0.000000,?,16.285788,3.381068,0.000000,0.000000,153.401855,43.703236,7.697228,1.290594,0.991288,5.588378,141.298630,1350.114258,7.289582,2.608525,0.452857,0.181984,108.811935
1999,11,323,19,5.000000,0.060815,0.075769,0.160082,0.177636,0.191234,0.207760,0.206369,0.224680,0.246122,0.281646,0.299376,0.312989,0.329699,0.340663,0.342136,0.342973,0.342359,0.332604,0.319124,0.306867,0.308072,0.307084,0.300413,0.310996,0.316253,0.316418,0.316569,0.316641,0.077488,0.140574,0.403615,0.545154,0.403514,0.130728,0.094916,0.069883,0.069736,0.058012,0.010658,0.032291,0.225983,0.341138,0.509342,0.706017,0.894599,1.024600,1.104351,1.142310,0.885940,1.779224,2.733075,2.493998,0.021717,0.071657,0.177045,0.415327,0.811118,0.088424,0.054956,0.036263,1.701073,0.297876,1.585288,0.191121,46.487457,166.290085,295.034882,1.748531,0.245089,1.612766,0.162710,56.805893,126.034042,0.000000,2.612132,2.890682,1834.418983,0.237201,0.000000,0.642647,6.136034,0.000000,0.000032,-0.094001,0.130287,369.950012,294.672638,219.327560,75.345093,128.349197,107.498528,0.000000,105.536911,23.367073,1.838136,8945.561523,0.008441,2.835854,0.188246,0.000000,216.798904,10.016503,8693.542969,0.028133,0.227061,0.355941,48.413921,0.020469,0.426941,0.000000,?,16.647451,3.453924,0.000000,0.000000,153.529205,43.755959,7.710052,1.301336,0.956119,5.580242,141.208832,1350.104858,7.672330,2.813402,0.459934,0.188893,108.801590
1999,12,338,4,5.000000,0.058347,0.066256,0.115383,0.145824,0.165174,0.194738,0.193299,0.206218,0.213304,0.229850,0.258799,0.281556,0.320030,0.336795,0.339173,0.340143,0.339665,0.330094,0.316991,0.305011,0.306363,0.305504,0.299160,0.309871,0.315228,0.315401,0.315558,0.315632,0.088494,0.149160,0.424676,0.863824,0.659597,0.208822,0.150330,0.114285,0.134824,0.118686,0.012663,0.049946,0.055721,0.338291,0.500548,0.689519,0.873487,1.001737,1.082016,1.118928,0.866862,1.742524,2.681372,2.450166,0.027297,0.067973,0.119099,0.280006,0.916316,0.119558,0.061234,0.022868,2.394573,0.524457,1.530249,0.129156,40.956783,143.797287,281.390564,2.469738,0.442960,1.560866,0.098101,50.621738,108.252411,17.200001,52.038002,59.064075,1786.647876,6.960089,0.000000,7.341426,81.716995,0.000000,0.000781,-0.546337,1.303647,387.150024,352.302582,226.287643,126.014961,128.349945,107.035095,0.000000,112.878342,23.720409,1.718904,8943.560547,0.095490,2.838136,0.188411,0.000000,215.238892,10.061111,8692.821289,0.387619,4.993908,5.177313,281.515564,0.062406,1.402821,0.000000,?,16.601828,4.569968,0.000000,0.000000,156.630051,44.815018,7.975122,1.746020,0.799814,5.329845,139.961899,1349.965210,14.809344,5.324453,0.777704,0.421383,107.706139
1999,12,342,8,5.000000,0.169864,0.073680,0.088188,0.139872,0.159990,0.191064,0.189985,0.202476,0.209756,0.226222,0.255019,0.275635,0.313954,0.335454,0.338365,0.339493,0.339103,0.329566,0.316553,0.304642,0.306037,0.305223,0.298883,0.309626,0.315009,0.315188,0.315348,0.315423,0.136699,0.167112,0.374786,1.157552,0.990997,0.315004,0.210849,0.143483,0.167008,0.138846,0.013841,0.064591,0.056742,0.337983,0.499289,0.686499,0.869495,0.997351,1.077687,1.114212,0.862808,1.734456,2.669059,2.439209,0.035650,0.065737,0.117674,0.234900,0.899126,0.125773,0.063359,0.020931,3.142150,0.667107,1.478860,0.115351,40.050400,141.455841,278.183502,3.247575,0.554761,1.510540,0.083537,49.549637,106.454697,0.800000,7.222654,7.877846,1778.916356,0.733883,0.000000,1.473779,25.870670,0.000000,0.000017,-0.002040,0.209358,387.950012,359.360321,227.021515,132.338806,128.349945,107.033638,0.000000,114.352127,24.534121,1.648740,8944.125977,0.018930,2.839063,0.188566,0.000000,215.210739,10.101762,8692.630859,0.094682,0.965952,8.054673,424.816162,0.088711,0.111873,0.000000,?,16.293293,4.634621,0.000000,0.000000,157.082901,45.095554,8.064876,2.166481,0.753670,5.299750,139.956268,1349.948975,20.689499,8.258816,1.109823,0.530798,106.866188
1999,12,343,9,6.000000,0.248008,0.247386,0.244851,0.208282,0.160232,0.191063,0.189984,0.202476,0.209755,0.226224,0.255020,0.275879,0.314001,0.335145,0.338164,0.339332,0.338966,0.329441,0.316450,0.304556,0.305961,0.305159,0.298817,0.309567,0.314957,0.315137,0.315298,0.315374,0.070471,0.160010,0.342477,1.127850,0.995239,0.300495,0.202767,0.141466,0.165646,0.140612,0.014010,0.065651,0.047835,0.337995,0.499036,0.685813,0.868575,0.996343,1.076692,1.113114,0.861850,1.732531,2.666093,2.436539,0.047475,0.109611,0.219595,0.435611,0.957533,0.125946,0.063258,0.020465,2.996542,0.657496,1.895771,0.113051,48.065914,141.456070,278.139862,3.097926,0.549107,1.927400,0.081351,57.565128,106.454880,9.600000,1.338798,1.588698,1786.584132,1.584374,0.000000,0.346408,5.739577,0.000000,0.000003,-0.000242,0.044830,9.600000,1.585818,1.584374,0.001444,0.000003,-0.000228,0.000000,0.346408,24.349062,2.062496,8946.780273,0.004436,0.000326,0.000040,0.000000,215.862900,11.866218,8692.639648,0.022898,0.635857,13.221352,562.296021,0.113180,0.630804,0.000000,?,4.055159,4.444870,0.000000,0.000000,157.597565,45.161606,8.086484,2.032554,1.131470,5.464330,140.446838,1349.987793,13.537514,8.281652,1.067283,0.526473,-0.055276
1999,12,347,13,6.000000,0.063782,0.101489,0.180294,0.197563,0.168247,0.191060,0.189983,0.202475,0.209751,0.226232,0.255024,0.276839,0.313934,0.334095,0.337392,0.338698,0.338434,0.328960,0.316060,0.304232,0.305679,0.304917,0.298568,0.309345,0.314758,0.314941,0.315106,0.315184,0.091071,0.227002,0.684298,1.335623,1.263332,0.347367,0.223269,0.147252,0.168770,0.148068,0.009801,0.070301,0.041205,0.338022,0.498103,0.683251,0.865128,0.992589,1.072989,1.109023,0.858258,1.725243,2.654824,2.426261,0.070023,0.097848,0.193422,0.474728,0.923142,0.095817,0.042024,0.009260,3.948693,0.692259,1.854980,0.066570,44.566700,141.457123,277.954498,4.060328,0.575724,1.875992,0.045558,54.065842,106.455620,0.000000,0.043875,4.671620,1781.736803,3.434744,0.000000,1.307725,27.508720,0.000000,0.000012,-0.000986,0.153360,9.600000,5.125429,5.019118,0.106311,0.000015,-0.001266,0.000000,1.654132,25.247663,1.969720,8947.205078,0.016700,0.001577,0.000205,0.000000,215.878036,11.618406,8692.491211,0.086456,1.540244,12.718197,545.980286,0.110093,0.639510,0.000000,?,4.724770,4.412584,0.000000,0.000000,158.828110,45.376919,8.131104,2.759105,1.143735,5.259409,140.187149,1349.958252,16.901257,10.011717,1.175206,0.536414,-0.282418
1999,12,362,28,6.000000,0.331865,0.332691,0.333495,0.335772,0.321092,0.292346,0.263144,0.200290,0.207914,0.225348,0.253823,0.274989,0.305168,0.329129,0.334829,0.336599,0.336659,0.327393,0.314812,0.303186,0.304705,0.304016,0.297848,0.308676,0.314142,0.314327,0.314496,0.314576,0.012858,0.031686,0.073007,0.257753,0.962445,0.874302,0.362251,0.144144,0.161893,0.154888,0.003388,0.073340,0.030173,0.073618,0.495580,0.676817,0.855632,0.982143,1.062541,1.096856,0.846856,1.701138,2.618607,2.391840,0.035209,0.084884,0.191317,0.495390,1.043656,0.245484,0.042317,0.006266,2.212051,0.824870,2.095940,0.056552,78.403526,147.982529,274.205414,2.393177,0.642051,2.117099,0.035393,91.560753,109.443016,75.600006,19.528660,34.965778,1814.620260,16.427998,0.000000,4.039157,75.649323,0.000000,0.038669,-0.004432,0.330786,85.199997,43.802979,21.447115,22.355867,7.605539,-0.005619,0.000000,5.693290,23.097342,2.199123,8945.791016,0.051078,0.420557,0.000838,0.000000,217.366989,11.055447,8692.074219,0.320026,4.979399,8.784577,388.757568,0.080627,3.346059,0.000000,?,8.576417,4.403543,0.000000,0.000000,162.499817,46.338451,8.296458,0.696119,1.154685,4.688142,140.791199,1349.964355,1.919110,3.996549,1.376624,0.519101,-2.355543
2000,1,11,11,6.000000,0.057262,0.063339,0.092704,0.137621,0.157345,0.189335,0.189274,0.194392,0.200970,0.221402,0.249421,0.267545,0.281527,0.298986,0.330255,0.334569,0.335203,0.326174,0.313845,0.302340,0.303855,0.303190,0.297335,0.308201,0.313707,0.313888,0.314055,0.314134,0.111700,0.180405,0.409092,1.047112,0.924163,0.284413,0.153756,0.112129,0.130772,0.143954,0.003121,0.065087,0.017030,0.033392,0.280197,0.673887,0.850836,0.976646,1.056697,1.089004,0.838557,1.682694,2.590424,2.363816,0.102575,0.131680,0.153887,0.199501,0.902361,0.100359,0.042019,0.005671,2.956885,0.542171,1.590363,0.052007,39.012985,137.734634,260.604797,3.033763,0.463733,1.611372,0.030997,48.476673,103.328835,0.000000,56.087326,66.136185,1748.440313,8.825273,0.000000,2.930935,83.390450,0.000000,9.217879,-0.001561,0.016706,85.199997,107.051949,30.272388,76.779572,9.256561,-0.007013,0.000000,8.624225,23.080181,1.685234,8946.246094,0.036536,0.474586,0.001427,0.000000,218.306625,11.484630,8691.688477,0.228474,3.674321,6.290709,289.586456,0.061211,5.935000,0.000000,?,12.909063,6.173203,0.000000,0.000000,164.897491,47.226963,8.499492,2.056363,0.888430,4.570142,141.296005,1349.969727,19.021679,7.831332,0.812348,0.433803,-11.672938
2000,1,20,20,6.000000,0.054287,0.056671,0.062745,0.120214,0.148388,0.181475,0.181489,0.187686,0.196639,0.219504,0.247472,0.265481,0.278272,0.294787,0.323534,0.332785,0.334197,0.325430,0.313274,0.301837,0.303346,0.302696,0.297044,0.307932,0.313466,0.313649,0.313815,0.313894,0.152893,0.231076,0.392061,1.264243,1.647432,0.494067,0.251496,0.127906,0.135722,0.144356,0.002974,0.064059,0.013324,0.032838,0.277531,0.671408,0.849687,0.975107,1.054779,1.085599,0.834335,1.672873,2.574252,2.347204,0.100379,0.129004,0.158590,0.204889,0.753916,0.089253,0.040408,0.003924,4.181772,0.660967,1.436031,0.045915,36.178246,135.061539,257.162170,4.307520,0.533732,1.456235,0.025711,45.252712,101.239861,0.000000,8.426918,9.576257,1737.644253,1.085315,0.000000,1.602003,59.211002,0.000000,0.000002,-0.000226,-0.224837,85.199997,116.246231,31.357702,84.888550,9.256562,-0.007223,0.000000,10.226230,24.304085,1.523955,8947.117188,0.019762,0.479531,0.001796,0.000000,218.018661,11.898939,8691.371094,0.131774,1.255641,9.011111,425.606628,0.086406,0.059760,0.000000,?,12.674047,6.093583,0.000000,0.000000,165.460999,47.686352,8.629333,2.589417,0.844167,4.600798,140.879700,1349.914551,26.291492,14.802893,1.385732,0.460137,-14.426286
2000,1,21,21,6.000000,0.053924,0.056227,0.062110,0.118249,0.148382,0.181474,0.181488,0.187686,0.196639,0.219505,0.247472,0.265482,0.278273,0.294947,0.323537,0.332585,0.334082,0.325347,0.313211,0.301782,0.303291,0.302643,0.297013,0.307904,0.313441,0.313624,0.313790,0.313869,0.157071,0.236795,0.399768,1.246207,1.616975,0.464752,0.242116,0.126881,0.134380,0.143913,0.002864,0.063544,0.012839,0.032289,0.196831,0.671195,0.849649,0.975018,1.054641,1.085291,0.833917,1.671879,2.572540,2.345425,0.100161,0.128888,0.159162,0.207277,0.740616,0.088232,0.040036,0.003755,4.121568,0.648722,1.424336,0.045117,36.080132,135.061554,257.194855,4.242626,0.526232,1.444354,0.025099,45.154552,101.239960,0.000000,0.801774,0.896415,1737.377664,0.098202,0.000000,0.167143,6.558721,0.000000,0.000000,-0.000018,-0.034003,85.199997,116.345749,31.455904,84.889862,9.256562,-0.007240,0.000000,10.393373,24.137812,1.511482,8949.294922,0.002053,0.480260,0.001837,0.000000,218.009781,14.297042,8691.339844,0.013991,0.109574,13.963679,575.171082,0.113329,0.347964,0.000000,?,3.298098,5.848181,0.000000,0.000000,165.498154,47.734562,8.643175,2.578833,0.842360,4.874933,140.853622,1349.910034,26.347147,14.529812,1.334056,0.455587,-14.427840
2000,2,36,5,6.000000,0.059003,0.069899,0.145334,0.154417,0.172792,0.200842,0.188665,0.186300,0.195841,0.219240,0.247176,0.265208,0.277851,0.295553,0.319988,0.329614,0.332483,0.324147,0.312301,0.300989,0.302499,0.301883,0.296545,0.307511,0.313088,0.313276,0.313445,0.313525,0.226378,0.396696,1.292920,1.941687,2.318763,1.337059,0.318568,0.099577,0.095496,0.130031,0.003266,0.048611,0.000221,0.013252,0.083681,0.665626,0.849686,0.974510,1.053736,1.082003,0.828741,1.659129,2.548913,2.320477,0.087073,0.106428,0.140826,0.409721,1.156485,0.093905,0.023576,0.000000,7.513503,0.645305,1.994438,0.023598,43.120995,135.438278,256.437378,7.672787,0.484388,2.006226,0.011788,52.554260,101.287437,40.400002,13.470299,32.018440,1741.157307,18.684717,0.000000,2.292169,89.929932,0.000000,0.975118,-0.000255,-0.428593,125.600006,150.674225,50.140614,100.533630,10.231738,-0.007493,0.000000,12.685543,27.207674,2.058703,8952.418945,0.027976,0.552577,0.002459,0.000000,218.453247,13.844554,8690.855469,0.211180,4.434425,11.760841,493.237244,0.098311,2.369436,0.000000,?,5.705824,5.694366,0.000000,0.000000,168.702560,48.853249,8.766758,4.630602,1.129543,4.383862,140.393005,1349.831055,31.435690,17.892534,1.688534,0.325079,-15.647346
2000,2,42,11,6.000000,0.057333,0.063415,0.093087,0.139815,0.159421,0.191260,0.183593,0.182728,0.193657,0.218461,0.246363,0.264456,0.276777,0.293198,0.312322,0.325824,0.331660,0.323674,0.311955,0.300687,0.302198,0.301595,0.296356,0.307369,0.312960,0.313150,0.313320,0.313400,0.306908,0.493603,1.113249,2.594094,3.030354,1.509025,0.382619,0.093411,0.079066,0.122710,0.002978,0.041237,0.000194,0.005191,0.088714,0.665509,0.850083,0.975075,1.054237,1.081804,0.827362,1.655223,2.540405,2.311176,0.084253,0.104563,0.133167,0.250288,1.153437,0.122510,0.035617,0.000000,9.047233,0.679295,1.848218,0.035617,39.457790,134.009079,253.986893,9.238543,0.486497,1.866027,0.017809,48.637428,100.193138,0.000000,8.443224,9.604990,1731.949751,1.081069,0.000000,0.819878,41.512894,0.000000,0.000203,-0.000085,-0.154592,125.600006,159.061905,51.221680,107.840233,10.231906,-0.007575,0.000000,13.505420,28.712088,1.924228,8952.946289,0.009924,0.571746,0.002709,0.000000,218.090515,13.670156,8690.549805,0.073659,1.453523,12.122995,511.344971,0.101571,0.350795,0.000000,?,6.020404,5.633201,0.000000,0.000000,169.485718,49.391930,8.882510,5.517972,0.956750,4.286700,139.847351,1349.760010,46.384515,25.344602,2.084063,0.272185,-18.603533
2000,2,57,26,6.000000,0.254545,0.254333,0.253136,0.239378,0.190776,0.199015,0.174430,0.177521,0.190547,0.217481,0.245296,0.263551,0.275467,0.290587,0.299596,0.310283,0.327801,0.322218,0.311039,0.299932,0.301467,0.300901,0.295900,0.307029,0.312658,0.312858,0.313033,0.313115,0.150368,0.406787,1.025186,3.433432,7.208420,2.805056,0.545377,0.095281,0.057574,0.109710,0.001828,0.028508,0.000123,0.000200,0.097461,0.665997,0.849299,0.975210,1.054833,1.082316,0.825005,1.647738,2.521775,2.289685,0.050724,0.120000,0.247580,0.602297,1.483813,0.131102,0.023805,0.000000,15.029249,0.808856,2.635516,0.023805,52.663593,131.802872,250.369843,15.301937,0.535254,2.647418,0.011902,61.385071,98.551788,40.399998,26.833094,34.761314,1733.598381,8.401072,0.000000,1.856645,75.704048,0.000000,0.000652,-0.000144,-0.174918,166.000015,195.956528,59.622742,136.333771,10.232649,-0.007714,0.000000,15.362064,34.693336,2.699404,8962.047852,0.022306,0.634973,0.003332,0.000000,220.893997,13.504690,8690.256836,0.168522,5.795316,5.692523,253.183914,0.052692,0.440364,0.000000,?,6.292004,5.514320,0.000000,0.000000,173.657990,50.727810,9.104536,7.418580,1.515205,3.694314,141.802292,1349.870972,35.857806,50.379660,3.126632,0.201435,-25.679148
2000,3,67,7,6.000000,0.057843,0.064587,0.100269,0.138236,0.156353,0.186306,0.167445,0.174401,0.188694,0.216942,0.244674,0.263061,0.274707,0.289100,0.294429,0.297880,0.310443,0.319996,0.310166,0.299352,0.300957,0.300436,0.295605,0.306828,0.312455,0.312671,0.312855,0.312940,0.307497,0.504552,1.241089,3.833811,7.563855,3.138229,0.642233,0.098170,0.043980,0.100587,0.001748,0.020056,0.000113,0.000174,0.099330,0.644242,0.827198,0.972263,1.054709,1.082868,0.824395,1.644577,2.511418,2.276717,0.086968,0.121201,0.166765,0.290715,1.307499,0.124371,0.018894,0.000000,16.589033,0.885844,2.097519,0.018894,38.826996,130.344635,248.726929,16.910151,0.563854,2.106966,0.009447,47.199242,97.504967,0.000000,20.897718,25.286673,1709.182189,3.919748,0.000000,1.108703,52.450630,0.000000,0.000978,-0.000076,-0.013282,166.000015,219.264114,63.542488,155.721603,10.233614,-0.007788,0.000000,16.470768,36.205826,2.155175,8963.303711,0.013206,0.699306,0.003741,0.000000,221.207092,13.789344,8689.946289,0.102241,3.051099,4.176347,193.276703,0.040700,0.403916,0.000000,?,6.187478,6.036373,0.000000,0.000000,175.646439,51.602245,9.261824,8.408234,1.101482,3.538802,141.938782,1349.844971,69.334469,64.502202,3.835486,0.155383,-33.455688
2000,3,82,22,6.000000,0.084675,0.181744,0.200767,0.206460,0.196645,0.174834,0.159521,0.171355,0.186708,0.216323,0.243954,0.262521,0.273887,0.287703,0.291185,0.292763,0.298556,0.313027,0.307984,0.298097,0.299994,0.299606,0.295149,0.306558,0.312152,0.312396,0.312597,0.312689,0.186418,0.571852,1.040543,3.648944,10.085044,3.599752,0.752429,0.109018,0.031036,0.089323,0.001208,0.010151,0.000080,0.000122,0.099501,0.624448,0.812237,0.968396,1.051892,1.082282,0.824409,1.641885,2.498517,2.259085,0.058202,0.108540,0.219487,0.450687,1.085893,0.070265,0.006572,0.000000,19.132553,0.982410,1.993074,0.006572,46.746269,128.753784,247.454697,19.508768,0.605591,1.996360,0.003286,54.722298,96.382370,24.000000,14.439652,21.339453,1707.519300,7.976294,0.000000,1.501778,56.858631,0.000000,0.001889,-0.000077,-0.001825,190.000015,243.425308,71.518784,171.906509,10.235548,-0.007864,0.000000,17.972544,38.699486,2.037087,8966.068359,0.017747,0.802645,0.004345,0.000000,221.152512,14.545650,8689.635742,0.138653,4.013897,3.630206,175.987137,0.036808,0.417372,0.000000,?,5.997034,6.400151,0.000000,0.000000,178.629852,52.481651,9.390041,8.809438,1.198880,3.256736,141.606583,1349.817383,44.184714,68.380784,4.716815,0.110819,-39.683243
