Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,12,342,8,5.000000,0.169864,0.073680,0.088188,0.139872,0.159990,0.191064,0.189985,0.202476,0.209756,0.226222,0.255019,0.275635,0.313954,0.335454,0.338365,0.339493,0.339103,0.329566,0.316553,0.304642,0.306037,0.305223,0.298883,0.309626,0.315009,0.315188,0.315348,0.315423,0.136698,0.167111,0.374785,1.157553,0.990997,0.315004,0.210849,0.143483,0.167008,0.138846,0.013840,0.064591,0.056742,0.337983,0.499289,0.686499,0.869495,0.997350,1.077687,1.114211,0.862808,1.734456,2.669059,2.439209,0.035650,0.065737,0.117674,0.234900,0.899126,0.125773,0.063359,0.020932,3.142148,0.667106,1.478860,0.115352,40.050400,141.455841,278.183502,3.247572,0.554761,1.510540,0.083538,49.549633,106.454697,0.800000,7.222652,7.877844,1778.916354,0.733883,0.000000,1.473779,25.870670,0.000000,0.000017,-0.002040,0.209358,387.950012,359.360291,227.021515,132.338806,128.349960,107.033638,0.000000,114.352135,24.534115,1.648740,8944.125977,0.018930,2.839061,0.188566,0.000000,215.210709,10.101762,8692.630859,0.094682,0.965952,8.054670,424.815979,0.088711,0.111874,0.000000,?,16.293297,4.634621,0.000000,0.000000,157.082901,45.095554,8.064873,2.166479,0.753670,5.299751,139.956238,1349.948975,20.689512,8.258815,1.109823,0.530798,106.866203
1999,12,343,9,6.000000,0.248008,0.247386,0.244851,0.208282,0.160232,0.191063,0.189984,0.202476,0.209755,0.226224,0.255020,0.275879,0.314001,0.335145,0.338164,0.339332,0.338966,0.329441,0.316450,0.304556,0.305961,0.305159,0.298817,0.309567,0.314957,0.315137,0.315298,0.315374,0.070471,0.160010,0.342477,1.127850,0.995239,0.300495,0.202767,0.141466,0.165646,0.140611,0.014010,0.065651,0.047835,0.337995,0.499036,0.685813,0.868575,0.996343,1.076692,1.113114,0.861850,1.732531,2.666093,2.436539,0.047475,0.109611,0.219595,0.435611,0.957533,0.125946,0.063258,0.020465,2.996542,0.657495,1.895771,0.113051,48.065914,141.456070,278.139862,3.097926,0.549106,1.927400,0.081351,57.565128,106.454880,9.600000,1.338797,1.588697,1786.584130,1.584374,0.000000,0.346408,5.739577,0.000000,0.000003,-0.000242,0.044830,9.600000,1.585818,1.584374,0.001444,0.000003,-0.000228,0.000000,0.346408,24.349060,2.062496,8946.780273,0.004436,0.000326,0.000040,0.000000,215.862839,11.866219,8692.639648,0.022898,0.635857,13.221350,562.295898,0.113180,0.630804,0.000000,?,4.055159,4.444870,0.000000,0.000000,157.597565,45.161606,8.086481,2.032554,1.131470,5.464330,140.446823,1349.987793,13.537514,8.281652,1.067283,0.526473,-0.055276
1999,12,347,13,6.000000,0.063782,0.101489,0.180294,0.197563,0.168247,0.191060,0.189983,0.202475,0.209751,0.226232,0.255024,0.276839,0.313934,0.334095,0.337392,0.338698,0.338434,0.328960,0.316060,0.304232,0.305679,0.304917,0.298568,0.309345,0.314758,0.314941,0.315106,0.315184,0.091071,0.227002,0.684298,1.335621,1.263331,0.347367,0.223269,0.147252,0.168770,0.148067,0.009801,0.070301,0.041205,0.338021,0.498103,0.683251,0.865128,0.992589,1.072989,1.109023,0.858258,1.725243,2.654824,2.426262,0.070023,0.097848,0.193422,0.474728,0.923142,0.095817,0.042024,0.009260,3.948690,0.692258,1.854980,0.066570,44.566700,141.457123,277.954498,4.060325,0.575723,1.875992,0.045558,54.065842,106.455620,0.000000,0.043875,4.671620,1781.736800,3.434744,0.000000,1.307725,27.508720,0.000000,0.000012,-0.000986,0.153360,9.600000,5.125429,5.019118,0.106311,0.000015,-0.001266,0.000000,1.654132,25.247656,1.969720,8947.205078,0.016700,0.001577,0.000205,0.000000,215.877991,11.618408,8692.491211,0.086456,1.540244,12.718195,545.980164,0.110093,0.639511,0.000000,?,4.724771,4.412585,0.000000,0.000000,158.828110,45.376919,8.131101,2.759102,1.143735,5.259411,140.187119,1349.958252,16.901230,10.011715,1.175206,0.536414,-0.282418
1999,12,362,28,6.000000,0.331865,0.332691,0.333495,0.335772,0.321092,0.292346,0.263144,0.200290,0.207914,0.225348,0.253823,0.274989,0.305168,0.329129,0.334829,0.336599,0.336659,0.327393,0.314812,0.303186,0.304705,0.304016,0.297848,0.308676,0.314142,0.314327,0.314496,0.314576,0.012858,0.031686,0.073007,0.257753,0.962445,0.874301,0.362250,0.144143,0.161892,0.154887,0.003388,0.073340,0.030173,0.073618,0.495580,0.676816,0.855632,0.982143,1.062540,1.096856,0.846856,1.701138,2.618607,2.391840,0.035209,0.084884,0.191317,0.495390,1.043656,0.245484,0.042317,0.006266,2.212050,0.824866,2.095940,0.056552,78.403526,147.982529,274.205414,2.393175,0.642047,2.117099,0.035393,91.560753,109.443016,75.600006,19.528662,34.965778,1814.620258,16.427998,0.000000,4.039157,75.649323,0.000000,0.038669,-0.004432,0.330786,85.199997,43.802982,21.447115,22.355869,7.605539,-0.005619,0.000000,5.693290,23.097338,2.199123,8945.791016,0.051078,0.420557,0.000838,0.000000,217.366928,11.055449,8692.074219,0.320026,4.979399,8.784576,388.757446,0.080627,3.346058,0.000000,?,8.576418,4.403543,0.000000,0.000000,162.499817,46.338451,8.296455,0.696119,1.154685,4.688144,140.791168,1349.964355,1.919111,3.996549,1.376622,0.519100,-2.355546
2000,1,11,11,6.000000,0.057262,0.063339,0.092704,0.137621,0.157345,0.189335,0.189274,0.194392,0.200970,0.221402,0.249421,0.267545,0.281527,0.298986,0.330255,0.334569,0.335203,0.326174,0.313845,0.302340,0.303855,0.303190,0.297335,0.308201,0.313707,0.313888,0.314055,0.314134,0.111700,0.180405,0.409092,1.047112,0.924163,0.284413,0.153756,0.112129,0.130772,0.143953,0.003121,0.065087,0.017030,0.033392,0.280197,0.673887,0.850836,0.976646,1.056697,1.089004,0.838557,1.682694,2.590424,2.363817,0.102575,0.131680,0.153887,0.199501,0.902361,0.100359,0.042019,0.005671,2.956885,0.542170,1.590363,0.052007,39.012985,137.734634,260.604797,3.033763,0.463732,1.611372,0.030997,48.476673,103.328827,0.000000,56.087326,66.136177,1748.440312,8.825273,0.000000,2.930935,83.390450,0.000000,9.217879,-0.001561,0.016706,85.199997,107.051956,30.272388,76.779572,9.256561,-0.007013,0.000000,8.624225,23.080177,1.685234,8946.246094,0.036536,0.474586,0.001427,0.000000,218.306595,11.484632,8691.688477,0.228474,3.674320,6.290709,289.586395,0.061211,5.935001,0.000000,?,12.909064,6.173203,0.000000,0.000000,164.897491,47.226963,8.499489,2.056363,0.888430,4.570143,141.295975,1349.969727,19.021674,7.831333,0.812348,0.433803,-11.672941
2000,1,20,20,6.000000,0.054287,0.056671,0.062745,0.120214,0.148388,0.181475,0.181489,0.187686,0.196639,0.219504,0.247472,0.265481,0.278272,0.294787,0.323534,0.332785,0.334197,0.325430,0.313274,0.301837,0.303346,0.302696,0.297044,0.307932,0.313466,0.313649,0.313815,0.313894,0.152893,0.231076,0.392061,1.264243,1.647432,0.494067,0.251496,0.127906,0.135722,0.144356,0.002974,0.064059,0.013324,0.032838,0.277531,0.671408,0.849687,0.975106,1.054778,1.085598,0.834335,1.672873,2.574252,2.347204,0.100379,0.129004,0.158590,0.204888,0.753916,0.089253,0.040408,0.003924,4.181772,0.660967,1.436030,0.045915,36.178246,135.061539,257.162170,4.307520,0.533732,1.456234,0.025711,45.252712,101.239861,0.000000,8.426918,9.576257,1737.644253,1.085315,0.000000,1.602003,59.211002,0.000000,0.000002,-0.000226,-0.224837,85.199997,116.246246,31.357702,84.888550,9.256562,-0.007223,0.000000,10.226230,24.304083,1.523955,8947.117188,0.019762,0.479531,0.001796,0.000000,218.018631,11.898940,8691.371094,0.131774,1.255641,9.011111,425.606567,0.086406,0.059760,0.000000,?,12.674047,6.093583,0.000000,0.000000,165.460999,47.686352,8.629330,2.589417,0.844166,4.600799,140.879669,1349.914551,26.291493,14.802895,1.385732,0.460137,-14.426289
2000,1,21,21,6.000000,0.053924,0.056227,0.062110,0.118249,0.148382,0.181474,0.181488,0.187686,0.196639,0.219505,0.247472,0.265482,0.278273,0.294947,0.323537,0.332585,0.334082,0.325347,0.313211,0.301782,0.303291,0.302643,0.297013,0.307904,0.313441,0.313624,0.313790,0.313869,0.157071,0.236795,0.399768,1.246207,1.616975,0.464752,0.242116,0.126881,0.134380,0.143913,0.002864,0.063544,0.012839,0.032289,0.196831,0.671195,0.849649,0.975018,1.054641,1.085291,0.833917,1.671879,2.572540,2.345426,0.100161,0.128888,0.159161,0.207277,0.740616,0.088232,0.040036,0.003755,4.121568,0.648722,1.424335,0.045117,36.080132,135.061554,257.194855,4.242626,0.526232,1.444353,0.025099,45.154552,101.239960,0.000000,0.801774,0.896415,1737.377664,0.098202,0.000000,0.167143,6.558721,0.000000,0.000000,-0.000018,-0.034003,85.199997,116.345764,31.455904,84.889862,9.256562,-0.007240,0.000000,10.393373,24.137810,1.511482,8949.294922,0.002053,0.480260,0.001837,0.000000,218.009735,14.297042,8691.339844,0.013991,0.109574,13.963680,575.171021,0.113329,0.347964,0.000000,?,3.298098,5.848181,0.000000,0.000000,165.498154,47.734562,8.643172,2.578833,0.842359,4.874933,140.853592,1349.910034,26.347148,14.529814,1.334056,0.455587,-14.427844
2000,2,36,5,6.000000,0.059003,0.069899,0.145334,0.154417,0.172792,0.200842,0.188665,0.186300,0.195841,0.219240,0.247176,0.265208,0.277851,0.295553,0.319988,0.329614,0.332483,0.324147,0.312301,0.300989,0.302499,0.301883,0.296545,0.307511,0.313088,0.313276,0.313445,0.313525,0.226378,0.396696,1.292920,1.941687,2.318763,1.337059,0.318568,0.099577,0.095496,0.130031,0.003266,0.048611,0.000221,0.013252,0.083681,0.665626,0.849686,0.974510,1.053735,1.082003,0.828741,1.659129,2.548913,2.320477,0.087073,0.106428,0.140826,0.409721,1.156485,0.093905,0.023576,0.000000,7.513503,0.645305,1.994438,0.023598,43.120995,135.438278,256.437378,7.672787,0.484388,2.006226,0.011788,52.554260,101.287437,40.400002,13.470295,32.018436,1741.157307,18.684719,0.000000,2.292169,89.929932,0.000000,0.975118,-0.000255,-0.428593,125.600006,150.674240,50.140614,100.533630,10.231738,-0.007493,0.000000,12.685543,27.207672,2.058703,8952.418945,0.027976,0.552577,0.002459,0.000000,218.453201,13.844556,8690.855469,0.211180,4.434424,11.760841,493.237183,0.098311,2.369436,0.000000,?,5.705824,5.694366,0.000000,0.000000,168.702560,48.853249,8.766755,4.630602,1.129543,4.383861,140.392975,1349.831055,31.435685,17.892533,1.688534,0.325079,-15.647344
2000,2,42,11,6.000000,0.057333,0.063415,0.093087,0.139815,0.159421,0.191260,0.183593,0.182728,0.193657,0.218461,0.246363,0.264456,0.276777,0.293198,0.312322,0.325824,0.331660,0.323674,0.311955,0.300687,0.302198,0.301595,0.296356,0.307369,0.312960,0.313150,0.313320,0.313400,0.306908,0.493603,1.113248,2.594093,3.030354,1.509025,0.382619,0.093411,0.079066,0.122710,0.002978,0.041237,0.000194,0.005191,0.088714,0.665509,0.850083,0.975075,1.054237,1.081804,0.827362,1.655223,2.540405,2.311176,0.084253,0.104563,0.133167,0.250288,1.153437,0.122510,0.035617,0.000000,9.047231,0.679295,1.848218,0.035617,39.457794,134.009079,253.986893,9.238541,0.486497,1.866027,0.017809,48.637432,100.193138,0.000000,8.443224,9.604990,1731.949751,1.081069,0.000000,0.819878,41.512894,0.000000,0.000203,-0.000085,-0.154592,125.600006,159.061920,51.221680,107.840233,10.231906,-0.007575,0.000000,13.505420,28.712084,1.924228,8952.946289,0.009924,0.571746,0.002709,0.000000,218.090485,13.670156,8690.549805,0.073659,1.453523,12.122995,511.344910,0.101571,0.350795,0.000000,?,6.020404,5.633201,0.000000,0.000000,169.485718,49.391930,8.882507,5.517970,0.956750,4.286699,139.847336,1349.760010,46.384509,25.344601,2.084062,0.272185,-18.603531
2000,2,57,26,6.000000,0.254545,0.254333,0.253136,0.239378,0.190776,0.199015,0.174430,0.177521,0.190547,0.217481,0.245296,0.263551,0.275467,0.290587,0.299596,0.310283,0.327801,0.322218,0.311039,0.299932,0.301467,0.300901,0.295900,0.307029,0.312658,0.312858,0.313033,0.313115,0.150368,0.406787,1.025186,3.433432,7.208420,2.805056,0.545377,0.095281,0.057574,0.109710,0.001828,0.028508,0.000123,0.000200,0.097461,0.665997,0.849299,0.975210,1.054833,1.082316,0.825005,1.647738,2.521775,2.289686,0.050724,0.120000,0.247580,0.602297,1.483813,0.131102,0.023805,0.000000,15.029249,0.808856,2.635516,0.023805,52.663593,131.802872,250.369843,15.301937,0.535254,2.647418,0.011902,61.385071,98.551788,40.399998,26.833094,34.761314,1733.598381,8.401072,0.000000,1.856645,75.704048,0.000000,0.000652,-0.000144,-0.174918,166.000015,195.956543,59.622746,136.333771,10.232649,-0.007714,0.000000,15.362064,34.693333,2.699404,8962.047852,0.022306,0.634973,0.003332,0.000000,220.893967,13.504691,8690.256836,0.168522,5.795316,5.692523,253.183899,0.052692,0.440364,0.000000,?,6.292004,5.514320,0.000000,0.000000,173.657990,50.727810,9.104533,7.418580,1.515205,3.694314,141.802277,1349.870972,35.857800,50.379654,3.126630,0.201435,-25.679150
2000,3,67,7,6.000000,0.057843,0.064587,0.100269,0.138236,0.156353,0.186306,0.167445,0.174401,0.188694,0.216942,0.244674,0.263061,0.274707,0.289100,0.294429,0.297880,0.310443,0.319996,0.310166,0.299352,0.300957,0.300436,0.295605,0.306828,0.312455,0.312671,0.312855,0.312940,0.307497,0.504552,1.241089,3.833811,7.563854,3.138230,0.642232,0.098170,0.043980,0.100587,0.001748,0.020056,0.000113,0.000174,0.099330,0.644242,0.827198,0.972263,1.054709,1.082868,0.824395,1.644577,2.511418,2.276717,0.086968,0.121201,0.166765,0.290715,1.307499,0.124371,0.018894,0.000000,16.589033,0.885843,2.097519,0.018894,38.826996,130.344635,248.726929,16.910149,0.563853,2.106966,0.009447,47.199242,97.504967,0.000000,20.897720,25.286673,1709.182189,3.919748,0.000000,1.108703,52.450630,0.000000,0.000978,-0.000076,-0.013282,166.000015,219.264130,63.542492,155.721603,10.233614,-0.007788,0.000000,16.470768,36.205818,2.155176,8963.303711,0.013206,0.699306,0.003741,0.000000,221.207077,13.789344,8689.946289,0.102241,3.051099,4.176347,193.276688,0.040700,0.403916,0.000000,?,6.187478,6.036373,0.000000,0.000000,175.646439,51.602245,9.261821,8.408234,1.101482,3.538802,141.938766,1349.844971,69.334462,64.502196,3.835485,0.155382,-33.455723
2000,3,82,22,6.000000,0.084675,0.181744,0.200767,0.206460,0.196645,0.174834,0.159521,0.171355,0.186708,0.216323,0.243954,0.262521,0.273887,0.287703,0.291185,0.292763,0.298556,0.313027,0.307984,0.298097,0.299994,0.299606,0.295149,0.306558,0.312152,0.312396,0.312597,0.312689,0.186418,0.571852,1.040543,3.648944,10.085044,3.599752,0.752429,0.109018,0.031036,0.089322,0.001208,0.010151,0.000080,0.000122,0.099501,0.624447,0.812237,0.968395,1.051892,1.082281,0.824408,1.641885,2.498517,2.259085,0.058202,0.108540,0.219487,0.450687,1.085893,0.070265,0.006572,0.000000,19.132553,0.982409,1.993074,0.006572,46.746269,128.753784,247.454697,19.508768,0.605591,1.996360,0.003286,54.722298,96.382370,24.000000,14.439652,21.339453,1707.519299,7.976294,0.000000,1.501778,56.858631,0.000000,0.001889,-0.000077,-0.001825,190.000015,243.425323,71.518791,171.906509,10.235548,-0.007864,0.000000,17.972544,38.699482,2.037087,8966.068359,0.017747,0.802645,0.004345,0.000000,221.152481,14.545650,8689.635742,0.138653,4.013897,3.630206,175.987137,0.036808,0.417372,0.000000,?,5.997034,6.400151,0.000000,0.000000,178.629852,52.481651,9.390038,8.809438,1.198880,3.256736,141.606567,1349.817383,44.184715,68.380782,4.716813,0.110818,-39.683247
2000,4,94,3,6.000000,0.058059,0.065085,0.102951,0.134367,0.152468,0.165124,0.154734,0.169806,0.185584,0.215952,0.243497,0.262202,0.273375,0.286852,0.289326,0.290233,0.292846,0.290879,0.304188,0.296627,0.298981,0.298763,0.294739,0.306325,0.311927,0.312183,0.312397,0.312495,0.327810,0.538431,1.337232,3.717772,9.004482,3.773496,0.811457,0.120519,0.024103,0.081543,0.001018,0.003546,0.000066,0.000099,0.097343,0.607832,0.792120,0.919354,1.043616,1.080087,0.824157,1.641483,2.490237,2.246136,0.068757,0.099771,0.122584,0.182251,0.812354,0.035447,0.001900,0.000000,18.699223,1.038131,1.321164,0.001900,36.322315,127.831696,246.700668,19.104952,0.631893,1.322114,0.000950,44.059002,95.745354,1.200000,18.890234,23.445898,1687.195041,3.481848,0.000000,1.079647,43.224907,0.000000,0.001784,-0.000049,-0.000581,191.200012,263.870026,75.000641,188.869370,10.237336,-0.007911,0.000000,19.052191,38.150402,1.359346,8966.378906,0.012657,0.891493,0.004820,0.000000,221.783340,15.615254,8689.469727,0.098860,2.039739,3.435478,170.775131,0.035355,0.875314,0.000000,?,6.358387,6.889454,0.000000,0.000000,180.035263,53.067287,9.434633,8.922739,0.744148,3.257747,142.017944,1349.820068,69.172122,78.744438,5.244217,0.086584,-47.421131
2000,4,97,6,6.000000,0.158550,0.199405,0.209955,0.210404,0.162218,0.163682,0.154206,0.169663,0.185473,0.215912,0.243448,0.262169,0.273323,0.286750,0.289096,0.289936,0.292286,0.289201,0.302528,0.296040,0.298651,0.298511,0.294628,0.306262,0.311873,0.312132,0.312349,0.312447,0.228657,0.462518,1.002222,4.013818,9.523567,3.835057,0.827738,0.123720,0.022549,0.079595,0.000980,0.001919,0.000064,0.000096,0.096563,0.604532,0.790019,0.920949,1.042150,1.078827,0.823908,1.641413,2.488493,2.243056,0.044565,0.105633,0.200536,0.338781,0.767546,0.029795,0.001002,0.000000,19.065840,1.054092,1.486856,0.001002,43.936569,127.735306,246.612289,19.479708,0.639733,1.487357,0.000501,51.646889,95.680138,10.400000,2.530935,3.131736,1693.366684,1.469223,0.000000,0.254686,11.196690,0.000000,0.000452,-0.000010,-0.000085,201.600006,267.843719,76.469864,191.373856,10.237782,-0.007922,0.000000,19.306877,38.508354,1.523698,8967.000000,0.002973,0.913846,0.004938,0.000000,221.695526,15.845263,8689.425781,0.023438,0.870106,3.787591,189.047607,0.038776,0.132008,0.000000,?,6.350721,6.929105,0.000000,0.000000,180.781342,53.185986,9.441134,8.881737,0.945364,3.203636,141.845673,1349.809692,47.691813,78.277856,5.367728,0.081049,-48.496082
2000,4,98,7,6.000000,0.069255,0.161195,0.197669,0.205606,0.164405,0.163682,0.154207,0.169664,0.185473,0.215913,0.243448,0.262169,0.273323,0.286750,0.289095,0.289936,0.292290,0.289567,0.302441,0.295858,0.298534,0.298421,0.294590,0.306240,0.311854,0.312115,0.312333,0.312432,0.151071,0.525358,0.878474,2.996824,8.369736,3.586992,0.818880,0.124711,0.022069,0.078934,0.000955,0.001393,0.000063,0.000094,0.095022,0.576377,0.733720,0.779445,0.641112,1.078456,0.823803,1.641351,2.487936,2.242043,0.052573,0.099874,0.217447,0.383314,0.766748,0.028034,0.000692,0.000000,16.508455,1.045071,1.547990,0.000692,42.834377,127.735458,246.612305,16.917894,0.635154,1.548336,0.000346,50.544724,95.680283,0.000000,0.980158,2.008985,1692.180935,1.102044,0.000000,0.083617,4.080415,0.000000,0.000147,-0.000003,-0.000026,201.600006,268.945862,77.571907,191.373947,10.237929,-0.007925,0.000000,19.390493,35.307304,1.584543,8966.681641,0.000975,0.921377,0.004977,0.000000,221.694565,18.684015,8689.412109,0.007699,0.327236,5.792930,272.312317,0.054624,0.249396,0.000000,?,2.557392,6.640339,0.000000,0.000000,181.061768,53.231529,9.442923,7.341639,1.008791,3.499622,141.811234,1349.806274,36.438911,67.879097,5.310265,0.079326,-48.496193
2000,4,103,12,6.000000,0.060058,0.074087,0.165638,0.192638,0.168318,0.163685,0.154209,0.169669,0.185473,0.215913,0.243447,0.262170,0.273323,0.286751,0.289094,0.289937,0.292317,0.291253,0.302016,0.295146,0.297974,0.297952,0.294392,0.306127,0.311763,0.312031,0.312253,0.312354,0.165864,0.286881,0.873347,1.532846,4.838664,2.753638,0.780611,0.127931,0.017987,0.074950,0.000961,0.000335,0.000061,0.000096,0.086659,0.479502,0.553292,0.403416,0.128219,1.074174,0.823331,1.640911,2.485353,2.237090,0.063162,0.096338,0.198062,0.449648,0.727117,0.010289,0.000000,0.000000,10.451240,1.001959,1.544616,0.000000,41.051773,127.736206,246.612411,10.841545,0.611174,1.544616,0.000000,48.762249,95.680984,0.000000,0.002467,2.646658,1689.987374,1.781853,0.000000,0.408816,18.431089,0.000000,0.000735,-0.000017,-0.000130,201.600006,270.730560,79.353767,191.376831,10.238664,-0.007942,0.000000,19.799311,28.001692,1.579571,8959.216797,0.004760,0.950690,0.005170,0.000000,221.396637,18.928841,8689.308594,0.037682,1.242988,5.703890,269.695587,0.054079,0.907355,0.000000,?,4.277512,6.579090,0.000000,0.000000,182.133026,53.432667,9.438037,4.471826,1.049582,3.403314,141.347107,1349.759644,19.892802,38.329497,5.062020,0.064652,-48.499191
2000,4,104,13,7.000000,0.261089,0.261058,0.260337,0.252057,0.184637,0.163686,0.154210,0.169670,0.185473,0.215914,0.243447,0.262170,0.273323,0.286751,0.289094,0.289938,0.292324,0.291564,0.301941,0.295029,0.297869,0.297858,0.294351,0.306103,0.311745,0.312014,0.312237,0.312339,0.095218,0.258520,0.648883,1.903593,5.105970,2.760329,0.782195,0.128556,0.017138,0.074155,0.000945,0.000336,0.000062,0.000096,0.085731,0.477603,0.551462,0.402227,0.130210,1.073244,0.823261,1.640835,2.484891,2.236124,0.044823,0.107657,0.227641,0.490737,0.765048,0.008381,0.000000,0.000000,10.772512,1.002517,1.644287,0.000000,49.421417,127.736351,246.612442,11.163610,0.610946,1.644287,0.000000,57.131916,95.681122,8.800000,0.000499,0.240206,1698.277043,0.430183,0.000000,0.079959,1.535745,0.000000,0.000147,-0.000003,-0.000026,8.800000,0.430365,0.430183,0.000182,0.000147,-0.000003,0.000000,0.079959,28.313852,1.679119,8959.778320,0.000929,0.004899,0.000038,0.000000,221.522964,18.958225,8689.304688,0.007407,0.376891,5.330208,252.470627,0.050772,0.000000,0.000000,?,4.270047,6.567023,0.000000,0.000000,182.458374,53.490307,9.437012,4.608204,1.125874,3.370821,141.401459,1349.763916,18.880581,36.872214,5.072271,0.061599,-0.000207
2000,4,110,19,7.000000,0.262271,0.262680,0.263273,0.265908,0.264602,0.256609,0.171421,0.169683,0.185472,0.215915,0.243446,0.262171,0.273323,0.286752,0.289093,0.289940,0.292374,0.293281,0.301552,0.294429,0.297283,0.297318,0.294100,0.305956,0.311635,0.311915,0.312144,0.312248,0.259048,0.393277,0.648619,1.424499,4.228141,5.136837,1.112025,0.134900,0.013004,0.069816,0.000800,0.000306,0.000056,0.000088,0.080393,0.466299,0.540463,0.394952,0.141605,1.068016,0.822958,1.640526,2.482533,2.230507,0.087792,0.139669,0.242252,0.491564,0.857644,0.066961,0.000000,0.000000,12.090421,1.330145,1.885882,0.000000,65.345970,129.458694,246.612579,12.646434,0.773733,1.885882,0.000000,73.917030,96.543007,32.799999,0.003422,12.366636,1715.456179,15.148194,0.000000,0.467644,15.491598,0.000000,1.504880,-0.000021,-0.000156,41.600002,15.583566,15.578378,0.005188,1.722466,-0.000024,0.000000,0.547604,29.902615,1.920309,8962.017578,0.005426,0.364678,0.000255,0.000000,221.849030,19.125925,8689.219727,0.110809,1.793781,4.067011,194.368454,0.039500,0.000000,0.000000,?,4.232475,6.495879,0.000000,0.000000,183.965866,53.820461,9.426188,4.134823,1.247158,3.253187,141.339645,1349.756470,13.392795,21.305694,6.487092,0.046743,-0.000443
2000,5,125,4,7.000000,0.322619,0.323615,0.324592,0.327376,0.313466,0.281826,0.182942,0.169745,0.185470,0.215917,0.243444,0.262174,0.273324,0.286755,0.289090,0.289945,0.292586,0.296690,0.300893,0.293341,0.296097,0.296178,0.293484,0.305549,0.311357,0.311669,0.311916,0.312027,0.077335,0.218760,0.596757,2.495576,6.162601,6.005872,1.337926,0.160067,0.003186,0.058902,0.000880,0.000303,0.000059,0.000098,0.066519,0.436894,0.511548,0.375881,0.167672,1.056470,0.822846,1.640853,2.479931,2.217976,0.037652,0.095045,0.217490,0.528447,0.939452,0.075172,0.000000,0.000000,15.556901,1.560521,1.893258,0.000000,76.128609,130.617065,246.612930,16.225864,0.891118,1.893258,0.000000,85.275726,97.125557,24.199999,0.088424,14.427957,1726.312197,12.170944,0.000000,1.084931,43.329548,0.000000,0.852791,-0.000045,-0.000393,65.800003,27.842630,27.749325,0.093308,2.880785,-0.000069,0.000000,1.632537,33.463303,1.927674,8964.315430,0.012526,0.712345,0.000746,0.000000,220.698074,19.431152,8688.793945,0.195206,3.708532,3.815284,183.862320,0.037391,0.000000,0.000000,?,4.176518,6.327063,0.000000,0.000000,186.948761,54.661850,9.412960,5.442628,1.191785,3.043024,139.556442,1349.580811,19.057403,26.212771,7.313372,0.011453,-0.000914
2000,5,133,12,7.000000,0.079981,0.185060,0.212442,0.230494,0.242662,0.246633,0.204377,0.169807,0.185469,0.215918,0.243443,0.262176,0.273324,0.286756,0.289088,0.289948,0.292756,0.298121,0.300658,0.292897,0.295585,0.295677,0.293182,0.305323,0.311205,0.311541,0.311798,0.311913,0.345713,1.300147,2.092387,2.616328,5.154089,5.332352,1.775197,0.183526,0.000833,0.053575,0.000696,0.000270,0.000051,0.000083,0.059406,0.421248,0.495921,0.366142,0.180640,1.050853,0.823035,1.641592,2.480560,2.212337,0.107828,0.164139,0.286725,0.522887,0.751788,0.048469,0.000000,0.000000,16.841017,2.013479,1.881836,0.000000,58.582108,132.766739,246.613113,17.728615,1.125533,1.881836,0.000000,68.800941,98.203636,1.200000,0.095474,16.621931,1710.381400,16.482986,0.000000,0.533937,19.296263,0.000000,2.637111,-0.000024,-0.000216,66.999992,44.439404,44.232311,0.207099,5.030428,-0.000093,0.000000,2.166473,35.133755,1.916399,8965.721680,0.006132,1.215569,0.000972,0.000000,220.437012,19.612371,8688.621094,0.121004,1.732125,3.299393,159.700775,0.032646,0.000000,0.000000,?,4.160261,6.242011,0.000000,0.000000,188.360291,55.025848,9.416289,8.072604,1.332175,2.945150,138.919708,1349.521729,28.377408,28.319683,8.685908,0.002995,-0.001084
