Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
1999,10,286,13,5.000000,0.310710,0.311612,0.312530,0.315407,0.303191,0.273788,0.272800,0.295240,0.293994,0.318339,0.324174,0.327142,0.338672,0.348349,0.348829,0.349272,0.348496,0.338517,0.324195,0.311131,0.312030,0.310818,0.303175,0.313532,0.318608,0.318740,0.318863,0.318921,0.025426,0.046816,0.097211,0.202731,0.183582,0.111966,0.076032,0.062100,0.069078,0.057262,0.111159,0.245813,0.383054,0.636026,0.912167,1.145750,1.328073,1.438584,1.495499,1.506583,1.142726,2.246188,3.251750,2.798208,0.011185,0.038130,0.126764,0.312454,0.548496,0.106900,0.058533,0.045762,0.667732,0.320051,1.143929,0.215638,73.654655,196.988251,305.015778,0.705748,0.226456,1.173195,0.186372,87.294678,150.930862,13.600000,1.225243,8.620513,1916.220068,6.711770,0.000000,12.638896,18.903936,0.000000,3.472664,3.149218,6.523896,299.149963,200.717514,188.232529,12.484940,82.761696,67.741760,0.000000,19.345922,28.405764,1.416028,8947.463867,0.201256,1.975019,0.178078,0.000000,213.807892,12.728570,8691.106445,0.294923,1.463051,0.435015,131.271332,0.003816,0.000000,0.000000,?,1.641636,0.577170,0.000000,0.000000,117.287033,36.053894,6.581218,0.433378,0.671365,8.024481,137.544418,1347.373291,1.606899,0.807335,0.278710,0.156642,64.836830
1999,10,301,28,5.000000,0.303043,0.303814,0.304599,0.307045,0.295884,0.269394,0.270833,0.294690,0.293895,0.320920,0.327942,0.331407,0.342447,0.352177,0.352402,0.352616,0.352016,0.341998,0.327359,0.313817,0.314500,0.313086,0.305049,0.315313,0.320317,0.320447,0.320567,0.320623,0.019736,0.037215,0.068789,0.140305,0.170273,0.126311,0.078180,0.059205,0.060309,0.053635,0.029769,0.182439,0.317485,0.525059,0.776503,1.019314,1.222354,1.350213,1.420853,1.447718,1.112200,2.209134,3.254270,2.833388,0.010086,0.051926,0.124159,0.296332,0.517337,0.178736,0.076587,0.048056,0.562629,0.266214,1.178576,0.241931,72.057884,197.614883,308.480835,0.601719,0.212239,1.216869,0.200833,85.599541,151.279022,58.000004,2.834094,22.775455,1927.817766,20.763155,0.000000,22.637630,63.968956,0.000000,37.711819,34.120975,30.178061,357.150024,224.482056,208.995682,15.486327,120.270203,102.955627,0.000000,41.983555,27.226843,1.478596,8943.358398,0.353057,2.224695,0.206710,0.000000,211.576401,12.545042,8690.532227,0.763362,3.955096,0.335720,104.945572,0.002223,0.000000,0.000000,?,1.899127,0.628212,0.000000,0.000000,119.924477,36.697620,6.739867,0.322803,0.654949,7.761016,135.833542,1347.214233,1.142384,0.767296,0.288664,0.136805,98.434906
1999,11,307,3,5.000000,0.257159,0.257507,0.257993,0.260103,0.258269,0.249717,0.252855,0.277624,0.287939,0.314594,0.321881,0.325586,0.338153,0.348193,0.348800,0.349283,0.348516,0.338527,0.324187,0.311113,0.312006,0.310789,0.303144,0.313496,0.318570,0.318699,0.318819,0.318877,0.062470,0.099727,0.155417,0.236465,0.188012,0.103512,0.068427,0.054744,0.062314,0.053926,0.020933,0.182155,0.303341,0.498947,0.738287,0.974414,1.174777,1.302566,1.375190,1.406681,1.085286,2.167714,3.221353,2.825072,0.038064,0.098098,0.182770,0.361019,0.587200,0.103778,0.059597,0.043543,0.845603,0.249877,1.370929,0.215228,63.766708,191.345840,304.334595,0.879816,0.205197,1.400728,0.183372,76.409454,146.514969,2.400000,4.112991,12.312428,1899.892771,7.927821,0.000000,16.311623,26.648804,0.000000,0.459640,4.566136,8.653461,359.550018,238.495392,216.923523,21.571829,120.528496,105.978172,0.000000,58.295177,26.962997,1.641979,8941.707031,0.249850,2.226935,0.208501,0.000000,210.426178,12.424852,8690.250000,0.319676,1.927578,0.303041,95.883942,0.001778,6.049781,0.000000,?,6.751155,1.936767,0.000000,0.000000,121.230804,37.016922,6.812396,0.616750,0.875684,7.623549,134.931595,1347.127075,2.272802,0.970629,0.270619,0.144276,103.581543
1999,11,322,18,5.000000,0.063461,0.091701,0.170514,0.188718,0.201922,0.212242,0.210665,0.233439,0.260117,0.290197,0.304261,0.314767,0.330786,0.341540,0.342999,0.343825,0.343189,0.333377,0.319773,0.307411,0.308579,0.307566,0.300756,0.311304,0.316532,0.316688,0.316832,0.316900,0.062725,0.137542,0.345669,0.469249,0.330745,0.118137,0.089394,0.070058,0.071947,0.060980,0.015492,0.037120,0.293031,0.476855,0.701277,0.924994,1.119056,1.244183,1.318680,1.352361,1.045310,2.097398,3.146109,2.778026,0.000000,0.053182,0.163530,0.369278,0.679081,0.080026,0.052115,0.039579,1.464067,0.300125,1.345097,0.202451,48.561611,171.893509,296.444366,1.508764,0.247682,1.371155,0.173925,59.094852,130.934174,10.400000,35.194363,48.947716,1845.252192,12.655187,0.000000,16.778891,67.772636,0.000000,0.062504,-1.447932,5.272602,369.950012,286.757507,229.578705,57.178761,120.590302,104.416771,0.000000,75.074081,26.692329,1.609694,8937.944336,0.252415,2.228741,0.206922,0.000000,207.863205,12.263677,8689.514648,0.602172,4.501121,0.241464,78.187569,0.001064,7.921551,0.000000,?,14.091722,2.812976,0.000000,0.000000,124.138504,37.821503,7.006698,1.125433,0.812350,7.310009,132.957947,1346.899536,6.216293,2.183981,0.424345,0.184396,105.039436
1999,11,323,19,5.000000,0.061229,0.078086,0.163074,0.181875,0.195726,0.210005,0.208842,0.229456,0.254951,0.286944,0.302161,0.313709,0.330406,0.341248,0.342736,0.343571,0.342945,0.333137,0.319577,0.307248,0.308420,0.307415,0.300646,0.311203,0.316439,0.316597,0.316741,0.316809,0.065927,0.123875,0.354720,0.476593,0.345564,0.120679,0.090629,0.071335,0.072695,0.061625,0.015480,0.035685,0.292667,0.476123,0.699808,0.922871,1.116617,1.241635,1.316212,1.349890,1.043364,2.093752,3.141722,2.774806,0.000000,0.045503,0.153913,0.358143,0.672431,0.078884,0.051948,0.039397,1.487358,0.304024,1.308874,0.201893,47.303375,169.677231,295.835724,1.532673,0.250969,1.334848,0.173417,57.745453,129.019104,0.000000,2.659727,2.955381,1840.614836,0.251694,0.000000,0.697215,6.153368,0.000000,0.000044,-0.099107,0.153151,369.950012,290.697662,229.830399,60.867210,120.590332,104.327057,0.000000,75.771294,26.677753,1.573399,8937.754883,0.010336,2.228839,0.206890,0.000000,207.758240,12.271854,8689.472656,0.033650,0.208434,0.239392,77.576439,0.001044,0.602157,0.000000,?,14.630824,2.890796,0.000000,0.000000,124.251968,37.867870,7.018516,1.136303,0.781703,7.300440,132.883835,1346.887695,6.551105,2.354073,0.433961,0.190089,105.033401
1999,12,338,4,5.000000,0.058456,0.066673,0.119946,0.148359,0.167591,0.196552,0.195154,0.208312,0.215479,0.232040,0.260327,0.281872,0.320521,0.337122,0.339503,0.340487,0.340001,0.330430,0.317277,0.305257,0.306583,0.305694,0.299338,0.310026,0.315365,0.315533,0.315686,0.315758,0.077214,0.131292,0.392970,0.780384,0.579546,0.202671,0.153564,0.128673,0.150941,0.129332,0.022313,0.053580,0.075780,0.468875,0.684288,0.898699,1.088297,1.212209,1.287683,1.320220,1.019366,2.047528,3.081827,2.728025,0.000000,0.000000,0.085852,0.247265,0.765418,0.108360,0.060002,0.027140,2.164077,0.573667,1.206895,0.143941,41.516788,145.109161,281.836365,2.240859,0.485728,1.236896,0.112349,51.274471,109.318756,17.200001,53.904121,61.508003,1789.761645,7.526559,0.000000,7.882095,81.807899,0.000000,0.001350,-0.605631,1.464117,387.150024,350.868988,237.356949,113.512001,120.591667,103.810295,0.000000,83.653389,26.917984,1.411268,8934.882812,0.115653,2.230703,0.207008,0.000000,205.754578,12.176851,8688.623047,0.461350,4.576307,2.284570,165.570190,0.021337,2.739666,0.000000,?,16.394974,3.889158,0.000000,0.000000,127.040520,38.765820,7.264995,1.575042,0.588256,7.023239,131.269043,1346.648438,13.150254,4.610794,0.786886,0.466991,103.955910
1999,12,342,8,5.000000,0.169913,0.074030,0.091657,0.142374,0.162357,0.193027,0.192032,0.204693,0.211827,0.227683,0.255961,0.275653,0.314014,0.335725,0.338652,0.339796,0.339401,0.329864,0.316807,0.304858,0.306228,0.305388,0.299048,0.309771,0.315138,0.315312,0.315468,0.315542,0.110377,0.148734,0.344140,1.016911,0.834108,0.288309,0.207314,0.160614,0.188352,0.155422,0.025748,0.067952,0.070456,0.467547,0.681608,0.894059,1.082841,1.206445,1.282066,1.314176,1.014238,2.037359,3.067300,2.716011,0.014489,0.000576,0.074293,0.204992,0.741326,0.113445,0.062447,0.025266,2.742579,0.724576,1.149121,0.126235,40.597454,142.579300,278.404907,2.846236,0.608045,1.180344,0.094071,50.199047,107.381569,0.800000,7.734138,8.402712,1781.530509,0.749819,0.000000,1.563010,25.876595,0.000000,0.000018,-0.002029,0.226215,387.950012,358.337097,238.106766,120.230309,120.591682,103.808876,0.000000,85.216400,27.543390,1.330464,8935.041992,0.022632,2.231442,0.207187,0.000000,205.592880,12.174586,8688.398438,0.111973,0.867482,4.197405,260.323578,0.039889,0.087779,0.000000,?,16.188028,3.963149,0.000000,0.000000,127.430664,38.996693,7.348895,1.898198,0.541459,6.984938,131.137192,1346.608276,17.856300,6.850006,1.079580,0.592787,103.068001
1999,12,343,9,6.000000,0.248574,0.247993,0.245601,0.211510,0.162673,0.193026,0.192031,0.204693,0.211825,0.227686,0.255962,0.275900,0.314068,0.335402,0.338440,0.339625,0.339256,0.329729,0.316696,0.304765,0.306146,0.305318,0.298978,0.309710,0.315083,0.315259,0.315416,0.315490,0.059704,0.136392,0.289814,0.985146,0.836526,0.274596,0.198987,0.157813,0.186465,0.157715,0.026272,0.069042,0.058482,0.467341,0.681025,0.892991,1.081578,1.205119,1.280772,1.312768,1.013028,2.034935,3.063791,2.713069,0.036335,0.083114,0.159168,0.370177,0.796218,0.113592,0.062465,0.024799,2.582178,0.714116,1.558604,0.123508,48.598312,142.579514,278.358185,2.681671,0.601487,1.589836,0.091450,58.199886,107.381767,9.600000,1.413280,1.668897,1789.163405,1.599037,0.000000,0.366568,5.739577,0.000000,0.000003,-0.000228,0.048163,9.600000,1.600539,1.599037,0.001502,0.000003,-0.000213,0.000000,0.366568,27.334597,1.736304,8937.108398,0.005291,0.000256,0.000048,0.000000,205.966339,13.698744,8688.375000,0.027023,0.549506,9.652523,402.164093,0.067034,0.669913,0.000000,?,4.115227,3.797987,0.000000,0.000000,127.868515,39.049820,7.369164,1.749898,0.914200,7.115961,131.400803,1346.619385,11.644213,6.856504,1.036221,0.586853,-0.056325
1999,12,347,13,6.000000,0.063903,0.102660,0.180782,0.198453,0.171418,0.193023,0.192030,0.204692,0.211820,0.227694,0.255964,0.276870,0.313987,0.334310,0.337632,0.338957,0.338692,0.329216,0.316278,0.304417,0.305843,0.305059,0.298715,0.309477,0.314875,0.315056,0.315218,0.315294,0.079674,0.201074,0.601819,1.227389,1.122349,0.333245,0.228924,0.170444,0.196385,0.167885,0.024735,0.074328,0.051767,0.466632,0.678925,0.889049,1.076887,1.200214,1.275990,1.307548,1.008513,2.025823,3.050452,2.701729,0.056771,0.081432,0.157337,0.379281,0.752712,0.088304,0.043614,0.013790,3.565550,0.776006,1.515837,0.079815,45.058544,142.580505,278.156342,3.680012,0.649176,1.537644,0.058008,54.660042,107.382561,0.000000,0.045430,4.727329,1784.195326,3.478568,0.000000,1.381061,27.508604,0.000000,0.000012,-0.000926,0.163941,9.600000,5.187547,5.077604,0.109943,0.000015,-0.001190,0.000000,1.747630,28.273996,1.643412,8937.498047,0.019876,0.001280,0.000249,0.000000,205.951950,13.448335,8688.179688,0.101713,1.274030,9.301639,393.317200,0.065599,0.650469,0.000000,?,4.778181,3.769885,0.000000,0.000000,128.860596,39.217426,7.414374,2.484072,0.925725,6.922735,131.144577,1346.555298,15.461943,8.729896,1.192125,0.618090,-0.290733
1999,12,362,28,6.000000,0.332012,0.332836,0.333637,0.335903,0.321230,0.292744,0.269344,0.202548,0.209763,0.226525,0.254463,0.274624,0.303791,0.329000,0.334959,0.336765,0.336831,0.327564,0.314961,0.303320,0.304841,0.304147,0.297943,0.308766,0.314226,0.314413,0.314583,0.314663,0.010358,0.025912,0.059681,0.194484,0.602535,0.538817,0.275693,0.160023,0.186451,0.176858,0.015424,0.074707,0.033565,0.068836,0.672320,0.878689,1.063824,1.186523,1.262489,1.292095,0.994311,1.995953,3.007445,2.663407,0.031972,0.077722,0.171350,0.435116,0.776214,0.183958,0.041878,0.010899,1.431787,0.806737,1.676332,0.068872,78.463905,149.404907,273.921234,1.569633,0.661179,1.697271,0.047933,91.931114,110.491364,75.600006,19.821983,35.546707,1816.279391,16.729370,0.000000,4.235929,75.639336,0.000000,0.051462,-0.004084,0.348458,85.199997,44.467754,21.806973,22.660782,8.036650,-0.005183,0.000000,5.983558,25.420334,1.791341,8934.821289,0.060336,0.264497,0.001060,0.000000,207.203812,12.769682,8687.635742,0.358761,3.903248,6.433440,289.691711,0.047285,3.604345,0.000000,?,8.724306,3.939738,0.000000,0.000000,131.802383,39.806011,7.555744,0.491280,0.974898,6.351498,131.398087,1346.445068,1.447472,2.500948,1.023570,0.592576,-2.581873
2000,1,11,11,6.000000,0.057369,0.063648,0.095085,0.139940,0.159569,0.191167,0.191146,0.198229,0.202995,0.222095,0.249742,0.267480,0.281459,0.299537,0.329794,0.334647,0.335317,0.326296,0.313956,0.302446,0.303970,0.303305,0.297406,0.308270,0.313771,0.313954,0.314122,0.314201,0.101237,0.163942,0.378751,0.863678,0.700402,0.232203,0.142704,0.126860,0.156909,0.167336,0.006456,0.067144,0.019792,0.036737,0.191994,0.872494,1.056743,1.179027,1.254720,1.281976,0.983870,1.972857,2.973970,2.632055,0.092935,0.118234,0.129894,0.172703,0.728385,0.099349,0.045885,0.010705,2.440213,0.597037,1.341500,0.067704,39.506996,138.779999,260.628296,2.511565,0.522457,1.364442,0.044762,49.064312,104.248444,0.000000,55.501160,65.756546,1750.346344,9.015840,0.000000,3.041351,83.368706,0.000000,9.520993,-0.001285,0.012967,85.199997,107.359421,30.822811,76.536613,9.572467,-0.006321,0.000000,9.024909,25.435783,1.451735,8934.692383,0.042672,0.296133,0.001809,0.000000,207.608795,13.061458,8687.134766,0.263316,3.271792,4.793069,232.419052,0.037553,4.553104,0.000000,?,11.824654,5.535985,0.000000,0.000000,133.867523,40.568859,7.769552,1.741075,0.756561,6.203602,131.490616,1346.361084,15.429389,5.852446,0.746572,0.515314,-11.757502
2000,1,20,20,6.000000,0.054373,0.056824,0.063121,0.123116,0.150977,0.183871,0.183917,0.191769,0.198791,0.220080,0.247713,0.265422,0.278090,0.294272,0.317766,0.332541,0.334233,0.325517,0.313364,0.301928,0.303445,0.302796,0.297107,0.307992,0.313522,0.313706,0.313873,0.313953,0.137073,0.206696,0.348110,1.092746,1.283929,0.435608,0.249376,0.157250,0.175002,0.170978,0.003105,0.065727,0.015815,0.034569,0.184099,0.865468,1.054344,1.176519,1.251859,1.277368,0.978435,1.960347,2.954651,2.613347,0.090435,0.114864,0.135260,0.162271,0.604171,0.093921,0.045743,0.008868,3.504162,0.754158,1.200922,0.062525,36.737553,136.174316,255.881409,3.628850,0.627918,1.223794,0.039653,45.933384,102.207214,0.000000,9.497191,10.669670,1738.253892,1.108052,0.000000,1.651177,59.145519,0.000000,0.000000,-0.000172,-0.291825,85.199997,117.800819,31.930861,85.869965,9.572467,-0.006479,0.000000,10.676086,26.500591,1.305330,8935.426758,0.022913,0.299766,0.002284,0.000000,207.433884,13.399601,8686.788086,0.151495,1.169210,7.351712,360.351196,0.061866,0.424952,0.000000,?,11.619393,5.818687,0.000000,0.000000,134.364777,40.959698,7.911960,2.212601,0.704220,6.209563,131.161819,1346.292603,22.189411,11.338858,1.355921,0.586889,-15.872429
2000,1,21,21,6.000000,0.053987,0.056347,0.062425,0.121145,0.150972,0.183870,0.183916,0.191769,0.198790,0.220080,0.247712,0.265423,0.278090,0.294341,0.317920,0.332296,0.334105,0.325429,0.313299,0.301872,0.303389,0.302741,0.297075,0.307963,0.313496,0.313680,0.313848,0.313927,0.140536,0.211341,0.354098,1.078394,1.261239,0.412990,0.241090,0.155943,0.173733,0.170714,0.002990,0.065215,0.015296,0.033904,0.148926,0.864778,1.054178,1.176334,1.251628,1.276938,0.977892,1.959072,2.952601,2.611339,0.090191,0.114700,0.135811,0.164242,0.592212,0.093127,0.045399,0.008638,3.458598,0.742975,1.190283,0.061709,36.637619,136.174332,255.926147,3.579143,0.620935,1.212983,0.039010,45.833412,102.207291,0.000000,1.004197,1.100570,1737.981066,0.100028,0.000000,0.171872,6.558721,0.000000,0.000000,-0.000012,-0.045662,85.199997,117.901840,32.030888,85.870956,9.572467,-0.006490,0.000000,10.847959,26.392506,1.293900,8937.572266,0.002374,0.300334,0.002338,0.000000,207.434662,15.697658,8686.752930,0.016041,0.104851,11.894030,510.551880,0.089629,0.366747,0.000000,?,3.067574,5.583040,0.000000,0.000000,134.399704,40.999893,7.927207,2.204782,0.702348,6.449182,131.140747,1346.287109,22.254273,11.138858,1.310873,0.582632,-15.873659
2000,2,36,5,6.000000,0.059527,0.072008,0.150602,0.158525,0.175958,0.202665,0.192452,0.190534,0.198103,0.219858,0.247453,0.265199,0.277715,0.294345,0.314091,0.329168,0.332349,0.324141,0.312339,0.301045,0.302569,0.301955,0.296599,0.307557,0.313132,0.313321,0.313491,0.313572,0.188119,0.340794,1.104239,1.622610,1.784718,1.048242,0.324470,0.140994,0.147026,0.163128,0.003477,0.049728,0.000224,0.014046,0.083656,0.854932,1.052644,1.174725,1.249669,1.272128,0.971072,1.942595,2.924235,2.583121,0.074740,0.090316,0.116886,0.329459,0.813849,0.082804,0.031661,0.000000,6.088722,0.777357,1.508054,0.031663,43.834091,136.731049,255.015121,6.250957,0.613383,1.523885,0.015831,53.456711,102.363152,40.400002,12.104120,31.167795,1741.803867,19.219227,0.000000,2.350252,90.023758,0.000000,1.125495,-0.000175,-0.559199,125.600006,152.129074,51.250107,100.878952,10.698027,-0.006665,0.000000,13.198209,28.745441,1.580134,8940.203125,0.032250,0.359661,0.003180,0.000000,208.533981,15.137527,8686.204102,0.235577,3.524338,10.120369,444.939850,0.078077,2.345415,0.000000,?,5.448391,5.435573,0.000000,0.000000,136.985245,41.786434,8.055312,3.850668,0.882684,5.944316,131.047928,1346.151367,25.589208,13.523816,1.685974,0.494780,-17.345713
2000,2,42,11,6.000000,0.057510,0.063929,0.097143,0.141785,0.160946,0.192422,0.187107,0.186863,0.195859,0.219008,0.246584,0.264421,0.276567,0.292119,0.304070,0.324855,0.331517,0.323647,0.311975,0.300729,0.302256,0.301655,0.296406,0.307410,0.313000,0.313191,0.313363,0.313444,0.256938,0.415422,0.970665,2.129126,2.292456,1.204749,0.398225,0.143900,0.138433,0.158147,0.003115,0.041986,0.000193,0.005468,0.087358,0.853321,1.052466,1.174933,1.249862,1.271451,0.969112,1.937344,2.913864,2.572516,0.071759,0.087307,0.102079,0.187106,0.783854,0.117704,0.045098,0.000469,7.269356,0.840263,1.349809,0.045567,39.854233,135.235855,252.093781,7.468469,0.639593,1.372358,0.023018,49.209576,101.222130,0.000000,10.044183,11.249195,1731.609705,1.107059,0.000000,0.837833,41.530754,0.000000,0.000181,-0.000057,-0.204646,125.600006,161.485397,52.357170,109.128220,10.698158,-0.006717,0.000000,14.036041,29.909718,1.435611,8940.698242,0.011396,0.373563,0.003532,0.000000,208.601959,14.856402,8685.895508,0.083817,1.114973,10.451000,461.471436,0.081120,0.761575,0.000000,?,6.176903,5.376155,0.000000,0.000000,137.558426,42.165588,8.178075,4.536303,0.709536,5.807148,130.750427,1346.074341,37.541588,18.991503,2.128330,0.471199,-20.869698
2000,2,57,26,6.000000,0.254431,0.254212,0.252991,0.238868,0.188275,0.199381,0.177610,0.180758,0.192448,0.217927,0.245434,0.263483,0.275175,0.289637,0.295236,0.305155,0.326704,0.322065,0.311014,0.299943,0.301495,0.300935,0.295935,0.307060,0.312691,0.312892,0.313068,0.313151,0.093774,0.249075,0.603259,1.667520,2.969122,1.550051,0.463903,0.149962,0.125039,0.147863,0.001894,0.028637,0.000119,0.000174,0.083505,0.410713,0.964811,1.173408,1.249660,1.271145,0.965616,1.927102,2.891024,2.547993,0.046178,0.109345,0.213507,0.460394,1.071892,0.129170,0.032280,0.000287,7.132801,0.887714,2.030486,0.032567,52.487545,132.832733,249.249649,7.364752,0.654815,2.046626,0.016427,61.368053,99.408791,40.399998,27.861538,35.739395,1732.161797,8.335330,0.000000,1.892267,75.463478,0.000000,0.000507,-0.000074,-0.165811,166.000015,199.440918,60.692497,138.748413,10.698749,-0.006788,0.000000,15.928308,29.119808,2.102432,8943.487305,0.025535,0.408830,0.004430,0.000000,212.158371,14.563087,8685.543945,0.191259,4.614896,5.033896,242.239700,0.041691,0.617076,0.000000,?,6.665485,5.683416,0.000000,0.000000,140.821045,43.169022,8.423506,3.603335,1.186721,5.152499,133.190292,1346.129150,17.452337,21.026811,2.611920,0.433152,-28.213806
2000,3,67,7,6.000000,0.057945,0.064796,0.101474,0.138640,0.156171,0.186274,0.170101,0.176594,0.190082,0.217268,0.244702,0.262934,0.274328,0.288224,0.291775,0.295801,0.308250,0.319704,0.310081,0.299328,0.300961,0.300449,0.295630,0.306851,0.312485,0.312702,0.312886,0.312972,0.198041,0.325376,0.805825,2.230335,3.560609,1.784621,0.548479,0.155372,0.116919,0.140866,0.001771,0.020012,0.000105,0.000147,0.079854,0.398724,0.894476,1.167618,1.248729,1.271144,0.964417,1.922433,2.878174,2.533102,0.075981,0.104632,0.135569,0.205608,0.975658,0.126436,0.026120,0.000000,8.904807,0.962521,1.623884,0.026120,38.852955,131.105530,247.922577,9.179047,0.687397,1.636944,0.013060,47.357979,98.130341,0.000000,20.574471,24.899000,1708.312665,3.866749,0.000000,1.126901,52.296326,0.000000,0.000762,-0.000032,-0.007045,166.000015,222.163223,64.559250,157.603943,10.699491,-0.006818,0.000000,17.055206,30.779600,1.688436,8945.578125,0.015068,0.439806,0.005037,0.000000,213.069641,14.806155,8685.234375,0.115450,2.425048,3.873281,195.776245,0.033582,0.566578,0.000000,?,6.543855,6.264435,0.000000,0.000000,142.321045,43.871601,8.594926,4.746447,0.847009,4.954116,133.773682,1346.097046,40.218110,30.399243,3.224441,0.410066,-35.306561
2000,3,82,22,6.000000,0.096589,0.185767,0.202448,0.207010,0.196774,0.174557,0.161329,0.172734,0.187720,0.216571,0.243931,0.262385,0.273509,0.286966,0.289310,0.291397,0.296918,0.310718,0.307654,0.297992,0.299950,0.299582,0.295155,0.306570,0.312174,0.312420,0.312624,0.312716,0.129688,0.358160,0.627206,1.972062,4.718313,1.894832,0.603804,0.161132,0.106957,0.131558,0.001207,0.010035,0.000072,0.000101,0.073039,0.377423,0.753794,0.921729,1.242403,1.269360,0.963744,1.917929,2.861994,2.512816,0.052412,0.100389,0.184589,0.317899,0.857966,0.071424,0.009658,0.000000,9.700261,1.004055,1.584679,0.009658,46.883762,129.271652,246.827103,10.002163,0.701549,1.589508,0.004829,54.950207,96.812065,24.000000,14.644967,21.364122,1706.436118,7.743048,0.000000,1.523230,56.644463,0.000000,0.001471,-0.000022,-0.001793,190.000015,246.516647,72.302307,174.214325,10.701003,-0.006838,0.000000,18.578438,31.069704,1.631744,8947.219727,0.020198,0.488315,0.005954,0.000000,213.992035,15.580935,8684.944336,0.155918,3.308724,3.726123,194.535751,0.034214,1.227961,0.000000,?,6.963634,6.901494,0.000000,0.000000,144.712677,44.614136,8.734295,4.659887,0.941278,4.607980,134.237320,1346.081787,23.816008,31.971141,3.742693,0.379846,-41.588066
2000,4,94,3,6.000000,0.058244,0.065507,0.105641,0.134625,0.152058,0.164359,0.155559,0.170644,0.186309,0.216140,0.243439,0.262059,0.273006,0.286202,0.287887,0.289190,0.291792,0.288756,0.303633,0.296431,0.298875,0.298689,0.294728,0.306331,0.311941,0.312202,0.312419,0.312518,0.205466,0.337757,0.849278,2.005290,4.129725,1.852563,0.617170,0.165864,0.100452,0.124867,0.001002,0.003437,0.000058,0.000080,0.067356,0.361655,0.680775,0.708005,1.101777,1.265675,0.962803,1.916331,2.851423,2.497903,0.060135,0.085374,0.095347,0.134126,0.662122,0.034987,0.003771,0.000000,9.380079,1.008854,1.072091,0.003771,36.284286,128.138474,246.174606,9.688664,0.699768,1.073977,0.001886,44.062241,96.016617,1.200000,19.239071,23.790768,1685.935450,3.531031,0.000000,1.092743,43.072037,0.000000,0.001450,-0.000007,-0.000689,191.200012,267.124725,75.833336,191.291290,10.702464,-0.006845,0.000000,19.671183,30.214417,1.111715,8948.085938,0.014366,0.527037,0.006687,0.000000,215.262619,16.693268,8684.804688,0.110623,1.677167,3.358840,177.776367,0.031670,1.150619,0.000000,?,7.591388,7.360290,0.000000,0.000000,145.835220,45.114834,8.781923,4.774366,0.595689,4.567492,135.150711,1346.099365,37.238422,36.211906,3.967432,0.359445,-49.098705
2000,4,97,6,6.000000,0.168352,0.201293,0.210518,0.209986,0.162191,0.162820,0.154869,0.170455,0.186169,0.216097,0.243389,0.262028,0.272954,0.286109,0.287705,0.288920,0.291269,0.287385,0.301744,0.295820,0.298533,0.298426,0.294612,0.306265,0.311884,0.312149,0.312369,0.312469,0.150490,0.294403,0.624717,2.225800,4.439708,1.871100,0.620908,0.167132,0.098893,0.123172,0.000964,0.001828,0.000056,0.000078,0.065903,0.358917,0.675179,0.700849,1.077437,1.263587,0.962356,1.915934,2.849153,2.494342,0.041574,0.095015,0.167137,0.245042,0.629441,0.029041,0.003001,0.000000,9.606218,1.010587,1.207250,0.003001,43.910805,128.015930,246.098038,9.916672,0.699651,1.208750,0.001501,51.654263,95.933594,10.400000,2.487499,3.076363,1692.117573,1.376229,0.000000,0.257451,11.144617,0.000000,0.000376,-0.000002,-0.000111,201.600006,271.085175,77.209564,193.875519,10.702836,-0.006847,0.000000,19.928637,30.378128,1.246068,8948.671875,0.003369,0.536275,0.006870,0.000000,215.350006,16.933304,8684.763672,0.026196,0.708774,3.538647,186.825699,0.033574,0.177707,0.000000,?,7.622351,7.427500,0.000000,0.000000,146.435593,45.217155,8.788706,4.775313,0.758582,4.497699,135.135376,1346.090332,26.499397,36.497736,4.009240,0.354133,-50.146687
