APSIM output file, version = 5.4
Title = Test report variables 1
           year            day       grain_wt        grain_n       grain_no     grain_size        head_wt         pod_wt        meal_wt         oil_wt          yield dlt_dm_grain_demand grain_oil_conc dlt_dm_oil_conv dlt_dm_oil_conv_retrans          pod_n         head_n
         (year)          (day)        (g/m^2)        (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)             (g/m^2)            (%)         (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)
           1988            330          0.000          0.000          0.000          0.000         94.534         94.534          0.000          0.000          0.000               0.000          0.000           0.000                  -0.000          0.819          0.819
           1988            331          7.481          0.224       8224.595          0.001        104.484         97.003          7.481          0.000         74.812               7.481          0.000           0.000                  -0.000          0.824          1.049
           1988            332         15.247          0.457       8224.595          0.002        114.813         99.565         15.247          0.000        152.471               7.766          0.000           0.000                  -0.000          0.824          1.282
           1988            333         21.542          0.646       8224.595          0.003        123.185        101.643         21.542          0.000        215.421               6.295          0.000           0.000                  -0.000          0.828          1.475
           1988            334         28.565          0.857       8224.595          0.003        132.525        103.960         28.565          0.000        285.647               7.023          0.000           0.000                  -0.000          0.830          1.687
           1988            335         35.998          1.080       8224.595          0.004        142.412        106.413         35.998          0.000        359.984               7.434          0.000           0.000                   0.000          0.828          1.908
           1988            336         50.803          1.503       8224.595          0.006        157.216        106.413         50.803          0.000        508.027              14.804          0.000           0.000                   0.000          0.784          2.288
           1988            337         67.252          1.956       8224.595          0.008        173.665        106.413         67.252          0.000        672.519              16.449          0.000           0.000                   0.000          0.735          2.691
           1988            338         83.321          2.408       8224.595          0.010        189.735        106.413         83.321          0.000        833.215              16.070          0.000           0.000                   0.000          0.683          3.091
           1988            339         98.569          2.844       8224.595          0.012        204.982        106.413         98.569          0.000        985.686              15.247          0.000           0.000                   0.000          0.633          3.477
           1988            340        114.195          3.291       8224.595          0.014        220.609        106.413        114.195          0.000       1141.953              15.627          0.000           0.000                   0.000          0.581          3.872
           1988            341        129.442          3.727       8224.595          0.016        235.856        106.413        129.442          0.000       1294.425              15.247          0.000           0.000                   0.000          0.528          4.255
           1988            342        145.765          4.179       8224.595          0.018        252.178        106.413        145.765          0.000       1457.651              16.323          0.000           0.000                   0.000          0.471          4.650
           1988            343        161.582          4.559       8224.595          0.020        267.995        106.413        161.582          0.000       1615.817              15.817          0.000           0.000                   0.000          0.425          4.984
           1988            344        178.031          4.851       8224.595          0.022        284.444        106.413        178.031          0.000       1780.309              16.449          0.000           0.000                   0.000          0.392          5.243
           1988            345        194.322          5.077       8224.595          0.024        300.735        106.413        194.322          0.000       1943.219              16.291          0.000           0.000                   0.000          0.375          5.452
           1988            346        210.771          5.270       8224.595          0.026        317.184        106.413        210.771          0.000       2107.711              16.449          0.000           0.000                   0.000          0.362          5.632
           1988            347        225.797          5.428       8224.595          0.027        332.210        106.413        225.797          0.000       2257.968              15.026          0.000           0.000                   0.000          0.355          5.783
           1988            348        239.620          5.566       8224.595          0.029        346.034        106.413        239.620          0.000       2396.205              13.824          0.000           0.000                   0.000          0.350          5.916
           1988            349        252.558          5.690       8224.595          0.031        358.972        106.413        252.558          0.000       2525.584              12.938          0.000           0.000                   0.000          0.346          6.036
           1988            350        267.046          5.824       8224.595          0.032        373.460        106.413        267.046          0.000       2670.463              14.488          0.000           0.000                   0.000          0.341          6.165
           1988            351        278.575          5.958       8224.595          0.034        384.989        106.413        278.575          0.000       2785.753              15.089          0.000           0.000                   0.000          0.336          6.294
           1988            352        280.941          6.029       8224.595          0.034        387.354        106.413        280.941          0.000       2809.409              13.159          0.000           0.000                   0.000          0.336          6.365
           1988            353        283.574          6.108       8224.595          0.034        389.987        106.413        283.574          0.000       2835.740              13.318          0.000           0.000                   0.000          0.337          6.444
           1988            354        288.803          6.252       8224.595          0.035        395.217        106.413        288.803          0.000       2888.035              16.449          0.000           0.000                   0.000          0.333          6.585
           1988            355        293.179          6.375       8224.595          0.036        399.593        106.413        293.179          0.000       2931.792              16.430          0.000           0.000                   0.000          0.331          6.706
           1988            356        297.254          6.484       8224.595          0.036        403.667        106.413        297.254          0.000       2972.538              14.500          0.000           0.000                   0.000          0.330          6.814
           1988            357        300.664          6.583       8224.595          0.037        407.077        106.413        300.664          0.000       3006.636              13.154          0.000           0.000                   0.000          0.328          6.911
           1988            358        303.925          6.675       8224.595          0.037        410.339        106.413        303.925          0.000       3039.255              12.308          0.000           0.000                   0.000          0.328          7.003
           1988            359        306.947          6.763       8224.595          0.037        413.360        106.413        306.947          0.000       3069.466              11.701          0.000           0.000                   0.000          0.327          7.090
           1988            360        306.947          6.763       8224.595          0.037        413.360        106.413        306.947          0.000       3069.466               0.000          0.000           0.000                  -0.000          0.327          7.090
           1988            361        306.947          6.763       8224.595          0.037        413.360        106.413        306.947          0.000       3069.466               0.000          0.000           0.000                  -0.000          0.327          7.090
           1988            362        306.947          6.763       8224.595          0.037        413.360        106.413        306.947          0.000       3069.466               0.000          0.000           0.000                  -0.000          0.327          7.090
           1988            363        306.947          6.763       8224.595          0.037        413.360        106.413        306.947          0.000       3069.466               0.000          0.000           0.000                  -0.000          0.327          7.090
           1988            364          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3069.466               0.000          0.000           0.000                  -0.000          0.000          0.000
           1988            365          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1988            366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              2          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              3          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              6          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989              9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             10          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             11          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             12          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             13          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             14          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             15          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             16          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             17          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             61          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             62          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             63          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             64          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             65          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             66          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             67          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             68          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             69          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             70          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             71          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             72          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             73          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             74          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             75          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             76          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             77          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             78          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             79          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             80          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             81          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             82          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             83          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             84          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             85          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             86          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             87          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             88          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             89          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             90          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             91          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             92          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             93          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             94          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             95          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             96          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             97          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             98          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989             99          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            111          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            114          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            117          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            121          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            123          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            126          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            129          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            131          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            132          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            138          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            143          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
