Summary_file = test6.sum
Title = Test report variables 1
           year            day     crop_class      crop_type   plant_status flowering_date  maturity_date     root_depth         plants         height          width    cover_green      cover_tot        leaf_no        node_no    dlt_leaf_no    dlt_node_no    leaf_no_sen   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)        lai_sum           tlai           slai            lai    dlt_lai_pot dlt_lai_stressed dlt_leaf_no_pot      tlai_dead            pai   dlt_slai_age dlt_slai_light dlt_slai_water dlt_slai_frost        root_wt        stem_wt        leaf_wt        biomass     biomass_wt  green_biomass green_biomass_wt    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6) dm_senesced(1) dm_senesced(2) dm_senesced(3) dm_senesced(4) dm_senesced(5) dm_senesced(6)     dm_dead(1)     dm_dead(2)     dm_dead(3)     dm_dead(4)     dm_dead(5)     dm_dead(6) dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)         dlt_dm dlt_dm_pot_rue  dlt_dm_pot_te dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6) dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached(1) dlt_dm_detached(2) dlt_dm_detached(3) dlt_dm_detached(4) dlt_dm_detached(5) dlt_dm_detached(6) dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6) dlt_dm_dead_detached(1) dlt_dm_dead_detached(2) dlt_dm_dead_detached(3) dlt_dm_dead_detached(4) dlt_dm_dead_detached(5) dlt_dm_dead_detached(6)      biomass_n       n_uptake green_biomass_n         leaf_n         root_n         stem_n     deadleaf_n     n_green(1)     n_green(2)     n_green(3)     n_green(4)     n_green(5)     n_green(6)  n_senesced(1)  n_senesced(2)  n_senesced(3)  n_senesced(4)  n_senesced(5)  n_senesced(6)      n_dead(1)      n_dead(2)      n_dead(3)      n_dead(4)      n_dead(5)      n_dead(6) dlt_n_green(1) dlt_n_green(2) dlt_n_green(3) dlt_n_green(4) dlt_n_green(5) dlt_n_green(6)  dlt_n_dead(1)  dlt_n_dead(2)  dlt_n_dead(3)  dlt_n_dead(4)  dlt_n_dead(5)  dlt_n_dead(6) dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans(3) dlt_n_retrans(4) dlt_n_retrans(5) dlt_n_retrans(6) dlt_n_retrans_leaf dlt_n_retrans_stem dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans(3) dlt_n_senesced_trans(4) dlt_n_senesced_trans(5) dlt_n_senesced_trans(6) dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans(3) dlt_n_senesced_retrans(4) dlt_n_senesced_retrans(5) dlt_n_senesced_retrans(6) dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced(3) dlt_n_senesced(4) dlt_n_senesced(5) dlt_n_senesced(6) dlt_n_detached(1) dlt_n_detached(2) dlt_n_detached(3) dlt_n_detached(4) dlt_n_detached(5) dlt_n_detached(6) dlt_n_dead_detached(1) dlt_n_dead_detached(2) dlt_n_dead_detached(3) dlt_n_dead_detached(4) dlt_n_dead_detached(5) dlt_n_dead_detached(6) temp_stress_photo    swdef_pheno    swdef_photo    swdef_expan swdef_fixation    oxdef_photo sw_stress_pheno sw_stress_photo sw_stress_expan sw_stress_fixation     transp_eff             ep   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)            cep      sw_supply sw_supply_layr(1) sw_supply_layr(2) sw_supply_layr(3) sw_supply_layr(4) sw_supply_layr(5) sw_supply_layr(6) sw_supply_layr(7)    esw_layr(1)    esw_layr(2)    esw_layr(3)    esw_layr(4)    esw_layr(5)    esw_layr(6)    esw_layr(7)
           1989             92          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        319.532         72.454          1.789          0.358         26.158       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.429            0.429           1.789          0.000          0.000          0.000          0.000          0.000          0.000        438.253        227.634         96.924      11120.770       1112.077       6365.041          636.504        438.253         96.924        227.634         89.531        222.415          0.000          2.202        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.213              0.000              0.000              0.000              0.000              0.000              2.202              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.478         13.226          0.000          8.478          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000         11.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.832             3.075             2.019             2.644             2.296             0.487             0.256             0.055         38.441         25.240         33.045         28.704          9.734          8.519          5.540
           1989             93          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        321.391         72.826          1.859          0.372         26.538       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.446            0.446           1.859          0.000          0.000          0.000          0.000          0.000          0.000        436.062        227.634         96.924      11120.770       1112.077       6365.041          636.504        436.062         96.924        227.634         89.531        222.415          0.000          2.191        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.202              0.000              0.000              0.000              0.000              0.000              2.191              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.467         13.226          0.000          8.467          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          9.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         11.038             3.181             2.029             2.641             2.343             0.532             0.258             0.055         39.759         25.368         33.013         29.283         10.640          8.585          5.503
           1989             94          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        323.344         73.217          1.953          0.391         26.940       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.469            0.469           1.953          0.000          0.000          0.000          0.000          0.000          0.000        433.882        227.634         96.924      11120.770       1112.077       6365.041          636.504        433.882         96.924        227.634         89.531        222.415          0.000          2.180        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.191              0.000              0.000              0.000              0.000              0.000              2.180              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.456         13.226          0.000          8.456          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          7.728          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         11.005             3.073             2.019             2.641             2.378             0.581             0.260             0.055         38.416         25.239         33.007         29.721         11.610          8.654          5.466
           1989             95          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        325.415         73.631          2.070          0.414         27.368       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.497            0.497           2.070          0.000          0.000          0.000          0.000          0.000          0.000        431.712        227.634         96.924      11120.770       1112.077       6365.041          636.504        431.712         96.924        227.634         89.531        222.415          0.000          2.169        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.180              0.000              0.000              0.000              0.000              0.000              2.169              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.445         13.226          0.000          8.445          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          4.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.955             3.003             1.975             2.628             2.402             0.632             0.262             0.054         37.538         24.687         32.845         30.024         12.637          8.727          5.429
           1989             96          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        327.399         74.027          1.984          0.397         27.781       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.476            0.476           1.984          0.000          0.000          0.000          0.000          0.000          0.000        429.554        227.634         96.924      11120.770       1112.077       6365.041          636.504        429.554         96.924        227.634         89.531        222.415          0.000          2.159        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.169              0.000              0.000              0.000              0.000              0.000              2.159              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.434         13.226          0.000          8.434          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          4.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.888             2.937             1.927             2.603             2.416             0.686             0.264             0.054         36.717         24.093         32.543         30.199         13.710          8.805          5.393
           1989             97          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        329.274         74.402          1.875          0.375         28.174       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.450            0.450           1.875          0.000          0.000          0.000          0.000          0.000          0.000        427.406        227.634         96.924      11120.770       1112.077       6365.041          636.504        427.406         96.924        227.634         89.531        222.415          0.000          2.148        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.159              0.000              0.000              0.000              0.000              0.000              2.148              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.423         13.226          0.000          8.423          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          4.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.805             2.873             1.880             2.570             2.421             0.741             0.267             0.054         35.908         23.502         32.129         30.260         14.818          8.888          5.357
           1989             98          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        331.212         74.790          1.938          0.388         28.582       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.465            0.465           1.938          0.000          0.000          0.000          0.000          0.000          0.000        425.269        227.634         96.924      11120.770       1112.077       6365.041          636.504        425.269         96.924        227.634         89.531        222.415          0.000          2.137        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.148              0.000              0.000              0.000              0.000              0.000              2.137              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.413         13.226          0.000          8.413          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          4.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.714             2.812             1.834             2.530             2.418             0.797             0.269             0.053         35.144         22.928         31.631         30.222         15.948          8.978          5.321
           1989             99          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        332.962         75.140          1.750          0.350         28.953       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.420            0.420           1.750          0.000          0.000          0.000          0.000          0.000          0.000        423.142        227.634         96.924      11120.770       1112.077       6365.041          636.504        423.142         96.924        227.634         89.531        222.415          0.000          2.126        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.137              0.000              0.000              0.000              0.000              0.000              2.126              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.402         13.226          0.000          8.402          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          3.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.621             2.756             1.791             2.486             2.408             0.854             0.272             0.053         34.456         22.386         31.074         30.102         17.089          9.074          5.286
           1989            100          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        334.805         75.509          1.844          0.369         29.346       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.443            0.443           1.844          0.000          0.000          0.000          0.000          0.000          0.000        421.027        227.634         96.924      11120.770       1112.077       6365.041          636.504        421.027         96.924        227.634         89.531        222.415          0.000          2.116        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.126              0.000              0.000              0.000              0.000              0.000              2.116              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.391         13.226          0.000          8.391          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          3.214          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.529             2.707             1.750             2.438             2.393             0.911             0.275             0.053         33.840         21.880         30.480         29.917         18.228          9.178          5.251
           1989            101          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        336.540         75.856          1.734          0.347         29.718       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.416            0.416           1.734          0.000          0.000          0.000          0.000          0.000          0.000        418.922        227.634         96.924      11120.770       1112.077       6365.041          636.504        418.922         96.924        227.634         89.531        222.415          0.000          2.105        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.116              0.000              0.000              0.000              0.000              0.000              2.105              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.381         13.226          0.000          8.381          3.755         13.226          2.054         16.681          0.000          0.011          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.011             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          6.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.482             2.687             1.726             2.394             2.375             0.968             0.279             0.052         33.589         21.580         29.931         29.690         19.353          9.291          5.216
           1989            102          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        338.454         76.238          1.914          0.383         30.130       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.459            0.459           1.914          0.000          0.000          0.000          0.000          0.000          0.000        416.827        227.634         96.924      11120.770       1112.077       6365.041          636.504        416.827         96.924        227.634         89.531        222.415          0.000          2.095        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.105              0.000              0.000              0.000              0.000              0.000              2.095              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.370         13.226          0.000          8.370          3.755         13.226          2.054         16.681          0.000          0.010          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.010             0.000             0.000             0.000             0.000             0.000             0.011             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          2.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.668             2.795             1.777             2.381             2.358             1.023             0.282             0.052         34.933         22.213         29.757         29.476         20.462          9.414          5.181
           1989            103          plant         lablab          alive              5              0       1800.000         10.000       1200.000          0.000          0.827          0.995        340.204         76.588          1.750          0.350         30.509       1750.000       1750.000       5282.715      10873.608      23516.064      35914.285      30453.562      47871.832      28230.676      17253.303      30249.684      19964.082      53049.711      27880.451      34992.934      42844.312      44547.641      40720.359      19861.883      23143.348         14.906         14.906         11.986          2.920          0.420            0.420           1.750          0.000          0.000          0.000          0.000          0.000          0.000        414.743        227.634         96.924      11120.770       1112.077       6365.041          636.504        414.743         96.924        227.634         89.531        222.415          0.000          2.084        475.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                  -0.000                  -0.000                  -0.000                  -0.000                   0.000              2.095              0.000              0.000              0.000              0.000              0.000              2.084              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473          35.717          3.755          8.360         13.226          0.000          8.360          3.755         13.226          2.054         16.681          0.000          0.010          4.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           -0.000           -0.000           -0.000            0.000            0.000             -0.000             -0.000                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.010             0.000             0.000             0.000             0.000             0.000             0.010             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          5.502          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         10.581             2.725             1.743             2.356             2.341             1.077             0.286             0.051         34.064         21.787         29.452         29.263         21.548          9.547          5.146
