ApsimVersion = 6.1
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
73,1996,3,13,0.000000,0.000000,0.000000,1.147970,0.000000,0.000000,0.000000,1142.394531,0.032481,0.000000,0.000006,1.205280,1.242600,0.030284,0.074964,0.065494,0.130012,0.150007,0.160536,0.181152,0.220667,0.228026,0.245238,0.234606,0.227679,0.243439,0.252638,0.247617,0.241304,0.230995,0.227868,0.229161,0.236812,0.270949,0.283433,0.289469,0.290000,0.290000,0.290000,0.290000,-0.213980,0.530130,133.800003,77.075348,133.279343,210.354660,169.519440,141.573837,311.093262,314.121643,288.734467,16.479481,2.808440,26.083099,4.300900,247.770569,2475.612549,9892.002930,348.781891,17.738901,9506.015625,16.210621,3.256775,0.000000,0.103456,7.821476,309.992065,0.060116,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.134392,2252.241211,2097.499268,0.003191,0.089159,0.074590,0.004211,0.001802,0.001203,0.001266,0.001301,0.002000,0.003014,0.003118,0.003045,0.003027,0.002952,0.002995,0.002967,0.002775,0.002645,0.002761,0.002951,0.002948,0.002923,0.002735,0.002529,0.002337,0.002253,0.002140,6.601878,7.021245,5000.000000,0.246543,1.000000,0.000000,0.596474,0.604087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.675653,2.089982,0.857672,0.255148,0.090956,0.069499,0.041270,0.022360,0.009189,0.004968,0.000840,0.000738,0.000721,0.000525,0.000504,0.000428,0.000175,1.641299,0.366491,0.039676,0.033662,0.010175,0.005895,0.002512,0.000747,0.000138,0.000622,0.000029,0.000025,0.000021,0.000013,0.000012,0.000009,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.832439,-0.377330,324.385864,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.087188,0.000000,0.000000,0.000000,1142.278931,0.028395,0.000000,0.000006,1.147970,1.180450,0.030269,0.074329,0.065487,0.130013,0.150007,0.160544,0.181168,0.220629,0.228023,0.245159,0.234576,0.227689,0.243406,0.252597,0.247593,0.241283,0.230997,0.227867,0.229162,0.236851,0.270915,0.283416,0.289462,0.290000,0.290000,0.290000,0.290000,-0.214780,0.535180,133.800003,77.103737,133.366531,210.470245,169.452545,141.551437,311.003998,314.030914,288.713226,15.937140,2.645210,26.173050,5.223300,248.649719,2475.637207,9895.162109,349.703918,20.660931,9506.038086,15.054719,3.703345,0.000000,0.101756,55.210762,1927.572144,0.319899,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001194,656.249756,616.654358,0.003183,0.089376,0.074546,0.004199,0.001797,0.001200,0.001263,0.001297,0.001999,0.003021,0.003125,0.003051,0.003034,0.002959,0.003002,0.002974,0.002776,0.002645,0.002762,0.002957,0.002955,0.002929,0.002742,0.002536,0.002344,0.002260,0.002147,2.392121,4.054512,5000.000000,1.000000,0.560448,0.548333,0.000955,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.659496,1.497653,0.763239,0.255125,0.090954,0.069427,0.041181,0.022334,0.009052,0.004768,0.000772,0.000670,0.000693,0.000506,0.000479,0.000412,0.000172,1.948637,0.358137,0.039006,0.033661,0.010175,0.005898,0.002512,0.000746,0.000134,0.000611,0.000047,0.000040,0.000034,0.000022,0.000020,0.000015,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.857290,-0.373720,324.385864,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,5.737708,0.000000,0.000000,0.000000,1136.648682,18.692533,0.000000,0.000092,4.922440,23.627478,0.030141,0.057033,0.060417,0.130012,0.150007,0.160484,0.181056,0.220056,0.226953,0.242515,0.232183,0.225721,0.241910,0.251023,0.246037,0.240058,0.230545,0.227514,0.228780,0.236646,0.270430,0.283163,0.289360,0.290000,0.290000,0.290000,0.290000,-0.227340,0.608470,152.600006,95.796257,139.104233,234.900467,167.066864,140.330231,307.397095,310.411224,287.058807,14.694310,2.085310,29.821850,5.052560,248.540573,2475.319092,9893.946289,350.258636,21.048901,9505.707031,14.654078,2.276312,0.000000,3.724393,10.985991,389.493073,0.074942,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.336687,814.359619,785.857849,0.003061,0.086907,0.071964,0.004033,0.001726,0.001153,0.001215,0.001246,0.001931,0.002939,0.003039,0.002968,0.002951,0.002879,0.002921,0.002894,0.002689,0.002559,0.002675,0.002876,0.002875,0.002851,0.002670,0.002472,0.002286,0.002205,0.002096,4.084323,4.675521,5000.000000,0.893864,0.994302,1.060382,0.236124,0.237017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.854583,0.491878,0.455353,0.254876,0.090941,0.069479,0.041119,0.022277,0.008033,0.003139,0.000666,0.000579,0.000618,0.000448,0.000426,0.000369,0.000159,1.203528,0.187352,0.020483,0.033628,0.010172,0.005756,0.002327,0.000705,0.000000,0.000000,0.000217,0.000207,0.000135,0.000091,0.000098,0.000073,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.867809,-1.679970,324.385864,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,5.763018,0.000000,0.000000,0.000000,1137.217896,6.667686,0.000000,0.000073,6.012320,11.293191,0.084286,0.047706,0.056072,0.130013,0.150007,0.160413,0.180603,0.220002,0.225886,0.240005,0.229656,0.223446,0.240385,0.249475,0.244424,0.238792,0.230008,0.227115,0.228341,0.236212,0.270049,0.282959,0.289274,0.290000,0.290000,0.290000,0.290000,-0.234170,0.662820,165.600006,102.463943,144.867249,247.331192,165.584000,139.109268,304.693268,313.121826,285.306091,13.947700,1.789540,31.434759,5.295760,248.389114,2475.204834,9893.820312,350.492249,21.856138,9505.599609,13.424493,2.449517,0.000000,1.647240,9.617815,344.396027,0.066561,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.728966,1104.447144,1088.909180,0.003011,0.085707,0.070223,0.003908,0.001672,0.001118,0.001179,0.001207,0.001894,0.002940,0.003038,0.002968,0.002952,0.002881,0.002921,0.002895,0.002658,0.002522,0.002642,0.002872,0.002877,0.002853,0.002675,0.002481,0.002300,0.002220,0.002113,4.661861,5.065993,5000.000000,0.996994,1.000000,0.282129,0.441875,0.442174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.365110,0.373256,0.287095,0.254663,0.090927,0.069248,0.040762,0.022271,0.007053,0.002210,0.000550,0.000493,0.000525,0.000384,0.000375,0.000329,0.000142,1.429546,0.090372,0.017818,0.033593,0.010167,0.005617,0.002204,0.000704,0.000000,0.000117,0.000070,0.000084,0.000026,0.000017,0.000029,0.000019,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.009121,-2.314100,313.121826,-101.327881
116,1996,4,25,0.000000,11.600000,0.000000,7.878803,0.000000,0.000000,0.000000,1126.482544,14.456623,0.000000,0.000092,7.928860,23.508615,0.030047,0.041582,0.052763,0.130012,0.150006,0.160331,0.180178,0.220001,0.224672,0.236921,0.226423,0.220455,0.238449,0.247540,0.242375,0.237185,0.229292,0.226593,0.227767,0.235572,0.269584,0.282705,0.289160,0.290000,0.290000,0.290000,0.290000,-0.239020,0.726350,177.200012,116.920563,152.746017,269.666626,164.538834,137.603333,302.142151,305.146881,283.059265,13.265620,1.766170,33.738670,5.702220,248.583542,2475.158447,9894.872070,351.069336,23.070107,9505.565430,12.988713,2.179527,0.000000,2.317417,6.497491,234.888428,0.045891,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.151569,1474.803467,1459.703735,0.003031,0.084727,0.068086,0.003757,0.001608,0.001077,0.001135,0.001161,0.001858,0.003008,0.003104,0.003036,0.003020,0.002950,0.002990,0.002964,0.002652,0.002503,0.002635,0.002927,0.002946,0.002922,0.002748,0.002557,0.002378,0.002300,0.002195,5.119635,5.664709,5000.000000,0.955137,1.000000,0.071299,0.601981,0.602768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.792112,0.641651,0.277440,0.254490,0.090925,0.069597,0.040847,0.022269,0.006676,0.002477,0.000561,0.000533,0.000500,0.000364,0.000375,0.000323,0.000137,1.298191,0.051702,0.013820,0.033536,0.010160,0.005395,0.002108,0.000704,0.000000,0.000110,0.000045,0.000041,0.000030,0.000018,0.000018,0.000013,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.769581,-2.633590,313.121826,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,2.531048,0.000000,0.000000,0.000000,1123.927856,0.023575,0.000000,0.000037,2.668540,2.968500,0.030029,0.038035,0.051720,0.130012,0.150006,0.160291,0.180049,0.220000,0.224132,0.235510,0.224845,0.218925,0.237530,0.246638,0.241384,0.236410,0.228925,0.226329,0.227472,0.235178,0.269399,0.282604,0.289112,0.290000,0.290000,0.290000,0.290000,-0.239630,0.750470,177.200012,116.944153,155.277054,272.221283,164.046036,136.897476,300.943512,303.946411,281.962494,13.432250,1.759640,33.784710,5.881530,249.045685,2475.167480,9896.163086,351.686951,23.567286,9505.581055,12.963169,2.364071,0.000000,0.047687,6.476502,243.005341,0.047439,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.152296,1545.335938,1368.252197,0.002984,0.083877,0.067122,0.003698,0.001583,0.001060,0.001117,0.001143,0.001840,0.003020,0.003116,0.003048,0.003032,0.002963,0.003002,0.002976,0.002640,0.002488,0.002622,0.002933,0.002959,0.002935,0.002762,0.002573,0.002396,0.002318,0.002214,5.063756,5.926117,5000.000000,0.978375,1.000000,0.000000,0.602212,0.617869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.796925,0.624812,0.274149,0.254428,0.090924,0.069708,0.040843,0.022269,0.006515,0.002584,0.000557,0.000534,0.000490,0.000354,0.000368,0.000315,0.000134,1.431561,0.043606,0.013299,0.033516,0.010157,0.005337,0.002099,0.000704,0.000000,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.123730,-1.407180,313.121826,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,6.409721,0.000000,0.000000,0.000000,1142.740112,8.178018,0.000000,0.000092,6.274770,13.670450,0.144409,0.125920,0.059551,0.130013,0.150007,0.160148,0.180000,0.220000,0.223684,0.233753,0.223243,0.217682,0.236411,0.245518,0.240350,0.235582,0.228591,0.226088,0.227233,0.235181,0.268945,0.282349,0.288990,0.290000,0.290000,0.290000,0.290000,-0.239660,0.808000,210.600021,125.122124,161.686783,286.808990,173.579361,136.135788,309.715149,324.156036,280.826874,17.677031,2.110260,37.859928,5.575290,248.389313,2474.860596,9900.666016,351.452484,23.999952,9505.292969,17.114180,2.806955,0.000000,4.080259,5.711780,236.134888,0.046129,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.062063,1630.605469,1299.440552,0.002972,0.084087,0.065077,0.003558,0.001522,0.001021,0.001075,0.001099,0.001789,0.003043,0.003136,0.003070,0.003054,0.002987,0.003025,0.003000,0.002605,0.002446,0.002586,0.002939,0.002983,0.002960,0.002790,0.002605,0.002431,0.002355,0.002253,4.865799,7.002358,5000.000000,0.993813,1.000000,0.001682,0.572436,0.603712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.469046,3.253306,0.484175,0.254255,0.090922,0.069888,0.040834,0.022269,0.006133,0.002742,0.000484,0.000482,0.000433,0.000315,0.000340,0.000294,0.000127,1.619290,0.148246,0.008418,0.033463,0.010150,0.005239,0.002099,0.000704,0.000000,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.521091,-1.580270,313.121826,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,3.752010,0.000000,0.000000,0.000000,1131.644775,8.743298,0.000000,0.000092,4.167630,13.114610,0.061486,0.101410,0.065197,0.130013,0.150007,0.160034,0.180000,0.220000,0.223566,0.232769,0.222636,0.217517,0.235807,0.244886,0.239926,0.235226,0.228505,0.226027,0.227212,0.235580,0.268518,0.282095,0.288861,0.290000,0.290000,0.290000,0.290000,-0.239660,0.862430,212.000015,133.865417,165.438797,299.304291,171.670166,135.794113,307.464294,313.612854,280.373383,19.697550,2.454890,40.329201,5.583270,247.782364,2474.630615,9903.369141,351.277344,24.733562,9505.076172,19.742861,2.540421,0.000000,2.466539,10.272994,472.257690,0.090128,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.697397,1476.550659,861.366089,0.002969,0.084368,0.063614,0.003423,0.001465,0.000982,0.001034,0.001058,0.001737,0.003039,0.003130,0.003066,0.003050,0.002984,0.003022,0.002997,0.002558,0.002395,0.002539,0.002924,0.002981,0.002958,0.002793,0.002612,0.002442,0.002368,0.002269,4.312340,7.010521,5000.000000,1.000000,1.000000,0.000000,0.427600,0.500860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.134190,3.117221,0.692217,0.254076,0.090919,0.069936,0.040834,0.022269,0.005819,0.002687,0.000404,0.000417,0.000368,0.000270,0.000302,0.000263,0.000116,1.407329,0.186628,0.002203,0.033397,0.010140,0.005181,0.002099,0.000704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.073212,-0.591190,313.121826,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.863472,0.000000,0.000000,0.000000,1139.186523,3.594854,0.000000,0.000037,0.981770,4.800050,0.140998,0.098471,0.066417,0.130013,0.150001,0.160000,0.180000,0.220000,0.223548,0.232457,0.222494,0.217557,0.235619,0.244683,0.239817,0.235133,0.228495,0.226021,0.227228,0.235775,0.268354,0.281994,0.288808,0.290000,0.290000,0.290000,0.290000,-0.239660,0.883410,224.000015,137.460266,166.302261,303.762634,171.490204,135.699860,307.190063,321.289886,280.260559,20.404060,2.542250,41.204090,5.605700,248.257675,2474.592285,9905.083984,351.941132,25.023651,9505.041016,20.592461,2.484793,0.000000,0.872303,12.595901,592.762146,0.111795,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.693172,1336.417603,853.197266,0.002949,0.084036,0.062983,0.003371,0.001442,0.000967,0.001018,0.001042,0.001714,0.003023,0.003114,0.003050,0.003034,0.002969,0.003007,0.002982,0.002533,0.002370,0.002514,0.002907,0.002966,0.002943,0.002780,0.002601,0.002434,0.002360,0.002262,3.976762,7.014679,5000.000000,1.000000,1.000000,0.000000,0.425662,0.479978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.510805,3.236289,0.745534,0.254005,0.090914,0.069926,0.040834,0.022269,0.005678,0.002560,0.000425,0.000436,0.000381,0.000279,0.000312,0.000271,0.000119,1.375956,0.183292,0.000120,0.033370,0.010137,0.005178,0.002099,0.000704,0.000000,0.000000,0.000012,0.000014,0.000008,0.000005,0.000007,0.000006,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.208580,-0.163890,321.289886,-118.791840
173,1996,6,21,0.000000,7.600001,0.000000,1.456784,0.000000,0.000000,0.000000,1133.747559,11.582215,0.000000,0.000092,1.417910,12.206919,0.086276,0.098276,0.070092,0.130000,0.150000,0.160000,0.180000,0.220000,0.223560,0.231844,0.222345,0.217869,0.235261,0.244277,0.239666,0.234997,0.228521,0.226045,0.227318,0.236334,0.267966,0.281742,0.288673,0.290000,0.290000,0.290000,0.290000,-0.239660,0.933980,231.600021,149.042480,167.759048,316.801636,171.836807,135.549850,307.386658,316.014252,280.117950,22.273041,2.797170,43.420010,5.716870,249.239227,2474.512939,9909.345703,353.391937,25.779411,9504.973633,22.541254,2.657157,0.000000,2.200974,20.074738,972.826294,0.176808,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.206961,873.944824,259.958649,0.002884,0.082308,0.061211,0.003246,0.001389,0.000931,0.000981,0.001003,0.001657,0.002955,0.003043,0.002981,0.002966,0.002901,0.002939,0.002916,0.002459,0.002299,0.002441,0.002839,0.002900,0.002878,0.002720,0.002547,0.002384,0.002313,0.002218,2.968310,7.022730,5000.000000,1.000000,1.000000,0.000000,0.152589,0.249891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.204881,3.638491,0.894753,0.253979,0.090914,0.069926,0.040834,0.022269,0.005331,0.002108,0.000400,0.000420,0.000359,0.000262,0.000301,0.000263,0.000117,1.492370,0.181855,0.000000,0.033370,0.010137,0.005178,0.002099,0.000704,0.000000,0.000000,0.000030,0.000031,0.000020,0.000012,0.000014,0.000011,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.371910,-0.153730,321.289886,0.000000
