Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
18,1996,1,18,     0.000,     0.000,     0.000,     0.113,     0.000,     0.000,     0.000,  1188.406,     0.028,     0.000,     0.000,     2.397,     2.428,     0.030,     0.074,     0.094,     0.136,     0.157,     0.169,     0.192,     0.232,     0.249,     0.269,     0.259,     0.251,     0.257,     0.267,     0.264,     0.255,     0.237,     0.232,     0.234,     0.243,     0.273,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.083,     0.166,    54.400,    21.103,    64.938,    86.041,   180.565,   155.508,   336.073,   339.100,   306.171,    13.967,     2.523,    11.923,     4.648,   237.975,  2476.294,  9877.049,   336.815,    16.341,  9507.082,    11.554,     5.256,     0.000,     0.248,   107.043,  3939.436,     0.545,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   769.992,   731.275,     0.003,     0.088,     0.076,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     2.836,     4.061,  5000.000,     1.000,     0.572,     0.845,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.531,     0.632,     0.483,     0.250,     0.086,     0.064,     0.038,     0.022,     0.009,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.008,     2.428,     0.611,     0.262,     0.041,     0.013,     0.008,     0.004,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.610,    -0.578,   370.596,     0.000
20,1996,1,20,     0.000,    17.600,     0.000,     0.018,     0.000,     0.000,     0.000,  1198.659,     7.329,     0.000,     0.000,     0.115,     2.385,     0.131,     0.076,     0.094,     0.136,     0.157,     0.169,     0.192,     0.232,     0.249,     0.269,     0.259,     0.251,     0.257,     0.267,     0.264,     0.255,     0.237,     0.232,     0.234,     0.243,     0.273,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.091,     0.182,    72.000,    28.431,    64.956,    93.387,   180.751,   155.481,   336.232,   349.339,   306.179,    13.751,     2.378,    14.107,     4.535,   241.424,  2476.422,  9880.189,   340.396,    16.198,  9507.166,     9.945,     6.487,     0.000,     2.315,    22.995,   846.858,     0.156,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.003,   766.829,   731.888,     0.003,     0.087,     0.076,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     4.282,     4.181,  5000.000,     1.000,     1.000,     0.951,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.534,     0.620,     0.438,     0.249,     0.086,     0.064,     0.038,     0.022,     0.009,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.007,     3.367,     0.545,     0.224,     0.040,     0.013,     0.008,     0.003,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.595,    -0.013,   349.339,   -29.906
27,1996,1,27,     0.000,    10.800,     0.000,     2.755,     0.000,     0.000,     0.000,  1189.334,    17.371,     0.000,     0.000,     1.232,    22.476,     0.062,     0.074,     0.091,     0.134,     0.156,     0.169,     0.192,     0.232,     0.248,     0.268,     0.259,     0.251,     0.257,     0.267,     0.263,     0.255,     0.237,     0.232,     0.234,     0.243,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.119,     0.238,    82.800,    45.802,    67.711,   113.513,   179.477,   154.940,   334.417,   340.576,   305.704,    17.281,     2.620,    17.639,     4.387,   241.950,  2476.229,  9884.438,   341.287,    16.111,  9506.861,    16.718,     3.463,     0.000,     3.862,    18.381,   679.421,     0.127,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.189,   858.799,   834.398,     0.003,     0.086,     0.075,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     4.493,     4.489,  5000.000,     1.000,     1.000,     0.080,     0.140,     0.140,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.294,     1.070,     0.634,     0.262,     0.093,     0.070,     0.042,     0.024,     0.010,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.005,     1.671,     0.362,     0.134,     0.036,     0.011,     0.006,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -10.158,    -0.210,   340.576,   -51.726
42,1996,2,11,     0.000,     9.000,     0.000,    24.062,     0.000,     0.000,     0.000,  1165.921,     8.351,     0.000,     0.000,    24.054,    31.696,     0.059,     0.044,     0.064,     0.130,     0.152,     0.163,     0.185,     0.225,     0.239,     0.259,     0.250,     0.242,     0.252,     0.261,     0.258,     0.250,     0.235,     0.230,     0.232,     0.241,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.167,     0.348,    91.800,    54.153,    91.775,   145.928,   168.974,   149.599,   318.573,   324.490,   299.618,    13.485,     1.757,    19.396,     4.579,   242.701,  2476.010,  9881.352,   342.632,    16.772,  9506.507,    13.017,     2.424,     0.000,     2.199,    16.408,   613.386,     0.115,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.806,  1680.173,  1620.871,     0.003,     0.086,     0.075,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     6.477,     5.273,  5000.000,     0.655,     1.000,     1.275,     0.475,     0.478,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.136,     0.365,     0.238,     0.252,     0.089,     0.066,     0.039,     0.022,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     1.281,     0.163,     0.062,     0.034,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.487,    -7.172,   324.490,   -67.817
57,1996,2,26,     0.000,     0.000,     0.000,    15.451,     0.000,     0.000,     0.000,  1147.551,     2.918,     0.000,     0.000,    16.148,    20.987,     0.030,     0.035,     0.054,     0.130,     0.150,     0.161,     0.182,     0.222,     0.232,     0.252,     0.241,     0.234,     0.247,     0.257,     0.252,     0.246,     0.233,     0.229,     0.231,     0.239,     0.272,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.197,     0.441,    91.800,    57.071,   107.225,   164.296,   165.037,   145.047,   310.084,   313.085,   293.849,    13.994,     1.777,    19.663,     5.075,   244.624,  2476.045,  9885.581,   345.086,    18.022,  9506.519,    12.911,     3.045,     0.000,     0.403,    15.439,   601.029,     0.113,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.813,  1907.080,  1736.670,     0.003,     0.084,     0.073,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     6.405,     6.715,  5000.000,     0.193,     1.000,     0.050,     0.478,     0.489,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.990,     0.424,     0.251,     0.251,     0.090,     0.068,     0.040,     0.022,     0.009,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     1.759,     0.111,     0.055,     0.034,     0.010,     0.006,     0.003,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -24.450,    -7.030,   324.490,     0.000
72,1996,3,12,     0.000,    42.000,     0.000,    25.522,     0.000,     0.000,     0.000,  1144.082,    19.947,     0.000,     0.000,    25.162,    45.072,     0.030,     0.079,     0.067,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.246,     0.235,     0.228,     0.244,     0.253,     0.248,     0.242,     0.232,     0.228,     0.229,     0.237,     0.271,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.212,     0.522,   133.800,    77.017,   132.747,   209.764,   170.109,   141.827,   311.936,   314.968,   289.433,    16.551,     2.817,    26.029,     4.333,   247.725,  2475.588,  9892.291,   348.952,    17.787,  9506.009,    16.556,     2.987,     0.000,     6.587,     7.766,   319.153,     0.062,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.140,  2261.681,  2114.408,     0.003,     0.090,     0.075,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     6.195,     7.020,  5000.000,     0.692,     1.000,     0.049,     0.598,     0.605,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.770,     2.213,     0.872,     0.250,     0.090,     0.068,     0.041,     0.022,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     1.452,     0.374,     0.040,     0.034,     0.010,     0.006,     0.003,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -29.801,    -5.405,   324.490,     0.000
73,1996,3,13,     0.000,     0.000,     0.000,     1.153,     0.000,     0.000,     0.000,  1142.896,     0.032,     0.000,     0.000,     1.211,     1.248,     0.030,     0.075,     0.066,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.245,     0.235,     0.228,     0.244,     0.253,     0.248,     0.242,     0.231,     0.228,     0.229,     0.237,     0.271,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.213,     0.527,   133.800,    77.049,   133.900,   210.949,   169.523,   141.610,   311.133,   314.161,   289.123,    16.404,     2.783,    26.121,     4.326,   247.996,  2475.574,  9892.447,   349.266,    17.826,  9505.992,    16.317,     3.045,     0.000,     0.103,     7.552,   311.765,     0.060,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.142,  2267.127,  2111.993,     0.003,     0.090,     0.075,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     6.193,     7.021,  5000.000,     0.247,     1.000,     0.014,     0.599,     0.606,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.776,     2.081,     0.853,     0.250,     0.090,     0.069,     0.041,     0.022,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     1.502,     0.365,     0.039,     0.034,     0.010,     0.006,     0.003,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -30.179,    -0.382,   324.490,     0.000
74,1996,3,14,     0.000,     0.000,     0.000,     0.085,     0.000,     0.000,     0.000,  1142.782,     0.028,     0.000,     0.000,     1.153,     1.185,     0.030,     0.074,     0.066,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.245,     0.235,     0.228,     0.244,     0.253,     0.248,     0.242,     0.231,     0.228,     0.229,     0.237,     0.271,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.214,     0.532,   133.800,    77.077,   133.985,   211.062,   169.456,   141.588,   311.044,   314.071,   289.101,    15.786,     2.620,    26.211,     5.258,   248.894,  2475.600,  9895.589,   350.206,    20.787,  9506.017,    15.165,     3.413,     0.000,     0.102,    52.194,  1942.546,     0.322,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   611.127,   571.643,     0.003,     0.090,     0.075,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     2.225,     4.055,  5000.000,     1.000,     0.564,     0.510,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.759,     1.491,     0.759,     0.250,     0.090,     0.068,     0.041,     0.022,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     1.757,     0.357,     0.038,     0.034,     0.010,     0.006,     0.003,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -30.202,    -0.378,   324.490,     0.000
89,1996,3,29,     0.000,    18.800,     0.000,     5.768,     0.000,     0.000,     0.000,  1137.123,    18.692,     0.000,     0.000,     4.944,    23.648,     0.030,     0.057,     0.060,     0.130,     0.150,     0.160,     0.181,     0.220,     0.227,     0.243,     0.232,     0.226,     0.242,     0.251,     0.246,     0.241,     0.231,     0.228,     0.229,     0.237,     0.270,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.229,     0.607,   152.600,    95.769,   139.751,   235.520,   167.070,   140.363,   307.433,   310.447,   287.425,    14.759,     2.091,    29.859,     5.081,   248.821,  2475.285,  9894.674,   350.807,    21.172,  9505.691,    14.841,     2.160,     0.000,     3.721,    10.402,   392.155,     0.075,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.338,   771.653,   743.791,     0.003,     0.087,     0.072,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     3.777,     4.676,  5000.000,     0.894,     0.995,     0.967,     0.237,     0.238,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.921,     0.541,     0.470,     0.250,     0.090,     0.069,     0.041,     0.022,     0.008,     0.003,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     1.128,     0.186,     0.020,     0.034,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -32.236,    -1.699,   324.490,     0.000
101,1996,4,10,     0.000,    13.000,     0.000,     5.778,     0.000,     0.000,     0.000,  1137.685,     6.660,     0.000,     0.000,     6.031,    11.307,     0.084,     0.048,     0.056,     0.130,     0.150,     0.160,     0.181,     0.220,     0.226,     0.240,     0.230,     0.224,     0.240,     0.250,     0.245,     0.239,     0.230,     0.227,     0.228,     0.236,     0.270,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.237,     0.662,   165.600,   102.430,   145.529,   247.959,   165.589,   139.143,   304.732,   313.170,   285.653,    14.401,     1.803,    31.470,     5.323,   248.680,  2475.172,  9894.962,   351.054,    21.982,  9505.583,    14.013,     2.331,     0.000,     1.648,     9.114,   346.398,     0.067,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.730,  1062.939,  1047.792,     0.003,     0.086,     0.071,     0.004,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     4.211,     5.066,  5000.000,     0.997,     1.000,     0.187,     0.443,     0.443,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.712,     0.405,     0.305,     0.250,     0.090,     0.068,     0.040,     0.022,     0.007,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     1.352,     0.090,     0.017,     0.034,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.398,    -2.335,   313.170,  -100.815
