Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
197,1997,7,16,0.000000,5.400000,2.830252,0.000000,0.000000,0.000000,0.000000,1113.577026,5.663969,0.000000,0.000069,3.050322,9.561357,0.057080,0.108775,0.127755,0.132642,0.150000,0.160000,0.180000,0.220000,0.222020,0.225321,0.212256,0.202891,0.220625,0.230000,0.225582,0.223854,0.222604,0.222155,0.223711,0.232983,0.260656,0.275921,0.284498,0.289683,0.290000,0.290000,0.290000,-0.079195,1.305746,186.999969,142.762299,62.176632,204.938995,178.917206,131.919312,310.836517,316.544464,265.111298,31.451752,7.235901,29.961777,14.036706,319.406677,2475.481445,10067.642578,457.687103,65.533325,9504.091797,36.041729,4.289289,0.000000,1.629902,20.920380,699.219543,0.130506,50.368382,?,32.748474,29.864157,20.100552,0.000000,25.000000,0,0,0.009307,0.014688,0.010314,0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816722,1.000000,1.000000,0.000000,2.134545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.767138,3.541174,3.432813,0.229483,0.049151,0.036536,0.022172,0.010564,0.008956,0.079531,0.060035,0.019442,0.000015,0.000000,0.000095,0.000072,0.000035,1.697463,0.602906,0.291325,0.015447,0.010256,0.005713,0.002477,0.000626,0.001011,0.004077,0.003831,0.002194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.338331,0.064772,319.703278,0.000000
199,1997,7,18,0.000000,1.800000,0.319950,0.000000,0.000000,0.000000,0.000000,1113.340576,1.716559,0.000000,0.000009,0.194699,1.348386,0.058138,0.106713,0.126450,0.132584,0.150000,0.160000,0.180000,0.220000,0.222018,0.225272,0.212265,0.202969,0.220589,0.230000,0.225569,0.223855,0.222606,0.222159,0.223730,0.233050,0.260630,0.275893,0.284479,0.289675,0.290000,0.290000,0.290000,-0.079195,1.314193,188.799973,144.478867,62.496578,206.975510,178.574799,131.910858,310.485657,316.299500,265.117706,30.018900,7.064504,30.090416,13.973919,319.360352,2475.473389,10065.891602,457.801727,65.224274,9504.097656,34.546394,4.222000,0.000000,0.203870,20.920380,699.219543,0.130506,53.554752,?,34.246624,31.727282,21.375099,0.000000,25.000000,0,0,0.009692,0.015343,0.010833,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865428,1.000000,1.000000,0.000000,2.274425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.972584,3.434788,3.333052,0.230379,0.049151,0.036536,0.022172,0.010564,0.009039,0.080200,0.060740,0.019885,0.000013,0.000000,0.000094,0.000072,0.000034,1.653468,0.601913,0.290688,0.014715,0.010256,0.005713,0.002477,0.000626,0.000988,0.004070,0.003846,0.002230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.329876,0.008438,316.299500,-121.749298
214,1997,8,2,0.000000,7.200000,5.666243,0.000000,0.000000,0.000000,0.000000,1106.109497,8.764810,0.000000,0.000069,5.415048,14.502815,0.039946,0.074488,0.106027,0.131114,0.150000,0.160000,0.180000,0.220000,0.222001,0.224915,0.212328,0.203544,0.220325,0.230000,0.225468,0.223865,0.222621,0.222194,0.223875,0.233537,0.260442,0.275691,0.284339,0.289615,0.290000,0.290000,0.290000,-0.079195,1.376334,195.999954,153.243698,68.162827,221.406555,173.162979,131.848724,305.011719,309.006317,265.164612,22.733839,5.594381,31.179747,13.425443,319.848511,2475.454834,10056.788086,459.524628,62.718342,9504.192383,26.491360,3.860178,0.000000,1.752244,19.514629,652.235352,0.122297,102.538940,?,55.930519,59.266315,40.968777,0.000000,25.000000,0,0,0.011251,0.028827,0.018436,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.574056,0.991974,0.939989,0.000000,3.122774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.080553,2.742133,2.506739,0.232616,0.049151,0.036536,0.022172,0.010564,0.009619,0.085740,0.066619,0.023718,0.000008,0.000000,0.000094,0.000073,0.000035,1.546173,0.505568,0.257783,0.011980,0.010256,0.005713,0.002477,0.000626,0.000910,0.003939,0.003906,0.002482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.267747,0.062291,316.299500,0.000000
217,1997,8,5,0.000000,0.200000,1.665724,0.000000,0.000000,0.000000,0.000000,1103.433960,1.209836,0.000000,0.000014,1.572170,3.401373,0.030196,0.064786,0.099250,0.130589,0.150000,0.160000,0.180000,0.220000,0.221997,0.224845,0.212341,0.203655,0.220275,0.230000,0.225448,0.223866,0.222624,0.222201,0.223905,0.233631,0.260406,0.275651,0.284311,0.289603,0.290000,0.290000,0.290000,-0.079195,1.388511,196.199951,154.453537,69.828552,224.282104,171.462463,131.836533,303.299011,306.318573,265.173737,22.680525,5.422823,31.259808,13.367702,320.042755,2475.456787,10056.662109,459.916412,62.333794,9504.214844,26.397861,3.798859,0.000000,0.202251,19.219467,642.370117,0.120564,112.693771,?,59.658901,58.893147,45.030712,0.000000,25.000000,0,0,0.011110,0.032089,0.019227,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.557728,0.702390,0.737068,0.000000,3.124979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.126215,2.695832,2.417565,0.232028,0.049151,0.036536,0.022172,0.010564,0.009730,0.086794,0.067773,0.024512,0.000007,0.000000,0.000095,0.000074,0.000035,1.548639,0.474870,0.247398,0.011810,0.010256,0.005713,0.002477,0.000626,0.000896,0.003917,0.003920,0.002533,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.255563,0.012226,306.318573,-125.079376
232,1997,8,20,0.000000,69.000000,6.938854,0.000000,0.000000,0.000000,0.000000,1155.338257,7.869310,2.287385,0.000069,6.524621,13.747609,0.142624,0.179487,0.218574,0.255276,0.173804,0.160147,0.180000,0.220000,0.221972,0.224508,0.212404,0.204198,0.220030,0.230000,0.225350,0.223873,0.222640,0.222238,0.224055,0.234092,0.260234,0.275453,0.284173,0.289538,0.290000,0.290000,0.290000,-0.079195,1.448182,265.199951,162.322845,76.767403,239.090271,212.124115,131.776871,343.901001,358.163361,265.218231,10.948219,8.387864,34.127316,12.705340,320.667480,2475.504395,10047.514648,461.600281,59.814186,9504.324219,16.534613,5.239993,0.000000,3.678355,15.011040,501.712219,0.095472,187.818268,?,81.665695,103.967850,75.080498,0.000000,25.000000,0,0,0.012589,0.050025,0.022417,0.000719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.680950,1.000000,0.650364,0.000000,4.257910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.201194,1.960205,2.168527,1.725004,0.258843,0.036785,0.022172,0.010564,0.010246,0.091312,0.072847,0.028158,0.000001,0.000000,0.000079,0.000063,0.000030,2.435064,0.490000,0.255172,0.045567,0.010729,0.005684,0.002477,0.000626,0.000807,0.003837,0.004008,0.002781,0.000000,0.000000,0.000006,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.908520,2.347207,306.318573,0.000000
234,1997,8,22,0.000000,0.000000,1.682759,0.000000,0.000000,0.000000,0.000000,1152.296265,1.359316,0.000000,0.000009,1.797531,3.130289,0.127261,0.174152,0.213860,0.248740,0.174520,0.160196,0.180000,0.220000,0.221968,0.224464,0.212413,0.204267,0.220000,0.230000,0.225337,0.223874,0.222642,0.222243,0.224076,0.234152,0.260212,0.275427,0.284154,0.289529,0.290000,0.290000,0.290000,-0.079195,1.455987,265.199951,163.682159,78.450165,242.132339,210.618286,131.769073,342.387360,355.113464,265.224030,11.166566,7.956046,34.622982,12.594410,320.529785,2475.497070,10046.958008,461.624207,59.405178,9504.319336,16.310596,5.297585,0.000000,0.640213,14.683891,490.777985,0.093492,198.861313,?,84.139191,110.426056,79.665337,0.000000,30.296926,0,0,0.012691,0.052138,0.022732,0.000785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.837754,1.000000,0.357840,0.000000,4.336977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.399364,1.890836,2.014079,1.602189,0.265267,0.036887,0.022172,0.010564,0.010310,0.091913,0.073532,0.028666,0.000000,0.000000,0.000079,0.000063,0.000030,2.454404,0.493161,0.260886,0.051985,0.011046,0.005665,0.002477,0.000626,0.000800,0.003823,0.004017,0.002812,0.000000,0.000000,0.000003,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.900697,0.007772,355.113464,-132.705536
249,1997,9,6,0.000000,39.200001,6.612177,0.000000,0.000000,0.000000,0.000000,1177.286865,7.597251,0.000000,0.000069,6.160384,13.679658,0.175601,0.185534,0.237866,0.277306,0.242514,0.161007,0.180000,0.220000,0.221938,0.224143,0.212475,0.204557,0.220000,0.230000,0.225241,0.223879,0.222658,0.222282,0.224231,0.234589,0.260054,0.275234,0.284018,0.289461,0.290000,0.290000,0.290000,-0.079195,1.513903,304.399933,171.279404,85.062355,256.341766,230.774841,131.711151,362.485992,380.046143,265.266876,9.947408,8.927509,38.394615,11.814167,320.526520,2475.508789,10045.303711,462.646027,56.615986,9504.333984,15.864618,5.842414,0.000000,4.839111,10.381860,346.991669,0.067045,259.955841,?,95.741524,127.385735,114.773949,0.000000,35.073807,0,0,0.012837,0.062430,0.023807,0.001083,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.234635,1.000000,0.344248,0.000000,4.831357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.739186,1.471109,1.695450,1.606230,0.671460,0.039207,0.022172,0.010564,0.010765,0.096105,0.078412,0.032395,0.000000,0.000000,0.000075,0.000061,0.000029,2.769013,0.482947,0.267659,0.076539,0.018643,0.005334,0.002477,0.000626,0.000753,0.003721,0.004077,0.003019,0.000000,0.000000,0.000008,0.000006,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.842803,0.058015,355.113464,0.000000
254,1997,9,11,0.000000,20.600000,4.847072,0.000000,0.000000,0.000000,0.000000,1189.887817,3.152044,0.000000,0.000023,4.511115,7.613872,0.162908,0.182245,0.226899,0.272577,0.292462,0.189873,0.180030,0.220000,0.221926,0.224040,0.212495,0.204652,0.220000,0.230000,0.225209,0.223881,0.222663,0.222295,0.224284,0.234730,0.260004,0.275171,0.283972,0.289438,0.290000,0.290000,0.290000,-0.079195,1.533002,324.999939,174.431458,89.909431,264.340881,244.645050,131.692047,376.337097,392.627930,265.280945,9.524866,9.774261,40.032993,11.489031,320.090790,2475.487061,10044.660156,462.561798,55.557503,9504.293945,16.506199,5.740726,0.000000,2.069920,9.189007,307.123108,0.059576,294.811279,?,103.695877,129.133194,137.873535,0.000000,36.853981,0,0,0.013103,0.068938,0.024882,0.001255,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.270114,1.000000,0.468633,0.000000,4.964086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.706809,1.318130,1.475775,1.511956,0.962725,0.137496,0.022194,0.010564,0.010914,0.097588,0.080144,0.033739,0.000000,0.000000,0.000075,0.000061,0.000029,2.696191,0.473506,0.265222,0.078346,0.024124,0.005863,0.002476,0.000626,0.000753,0.003684,0.004095,0.003085,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.823704,0.019088,355.113464,0.000000
255,1997,9,12,0.000000,0.000000,1.698523,0.000000,0.000000,0.000000,0.000000,1187.388916,0.800255,0.000000,0.000005,1.596739,2.418773,0.151384,0.178320,0.223512,0.266075,0.290241,0.192245,0.180054,0.220000,0.221924,0.224019,0.212498,0.204671,0.220000,0.230000,0.225203,0.223881,0.222664,0.222298,0.224295,0.234758,0.259994,0.275158,0.283963,0.289433,0.290000,0.290000,0.290000,-0.079195,1.536808,324.999939,175.231720,91.607956,266.839661,243.298691,131.688248,374.986938,390.125336,265.283752,9.833695,9.605816,40.386921,11.419937,319.968262,2475.479980,10044.530273,462.518036,55.320633,9504.281250,16.693312,5.717462,0.000000,0.456030,8.976377,300.016388,0.058239,304.081604,?,105.944595,129.350967,144.086166,0.000000,37.221546,0,0,0.013193,0.070722,0.025234,0.001302,0.000395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.273949,1.000000,0.503601,0.000000,4.988549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.914630,1.338518,1.453572,1.452841,0.942692,0.145887,0.022214,0.010564,0.010944,0.097893,0.080500,0.034018,0.000000,0.000000,0.000075,0.000061,0.000029,2.674255,0.471523,0.267581,0.079972,0.025214,0.006333,0.002475,0.000626,0.000754,0.003676,0.004098,0.003098,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.819888,0.003822,355.113464,0.000000
267,1997,9,24,0.000000,13.800000,19.496338,0.000000,0.000000,0.000000,0.000000,1173.583740,8.108915,0.000000,0.000055,18.168530,26.171652,0.132521,0.158709,0.190058,0.229497,0.270717,0.196670,0.180380,0.220000,0.221894,0.223777,0.212544,0.204898,0.220000,0.230000,0.225128,0.223883,0.222676,0.222330,0.224423,0.235088,0.259879,0.275009,0.283855,0.289375,0.290000,0.290000,0.290000,-0.079195,1.582165,338.799957,183.340622,111.104301,294.444885,231.379807,131.642883,363.022705,376.274750,265.317108,12.156486,8.504741,44.943092,10.599801,318.207214,2475.381836,10042.135742,461.608459,52.531845,9504.079102,18.490942,5.424312,0.000000,5.861593,6.460418,215.925781,0.042266,433.233368,?,135.768692,120.742210,230.790604,0.000000,43.930035,0,0,0.014418,0.092934,0.031338,0.001925,0.000972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.052311,1.000000,0.703663,0.000000,5.325043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.211597,1.812105,1.348755,1.140177,0.782106,0.169813,0.022577,0.010564,0.011301,0.101564,0.084858,0.037476,0.000000,0.000000,0.000075,0.000062,0.000029,2.442527,0.442680,0.285346,0.091720,0.033852,0.010548,0.002429,0.000626,0.000768,0.003581,0.004133,0.003249,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.774554,0.045404,376.274750,-83.785309
