Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
38,1997,2,7,     0.000,    11.200,     0.000,     6.220,     0.000,     0.000,     0.000,  1108.791,    10.622,     0.000,     0.000,     6.336,    16.958,     0.030,     0.031,     0.050,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.244,     0.227,     0.206,     0.225,     0.234,     0.228,     0.226,     0.224,     0.223,     0.224,     0.232,     0.264,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.070,     0.437,    28.400,    25.993,    25.898,    51.891,   163.655,   139.706,   303.361,   306.361,   268.971,    19.112,     0.850,     3.656,     8.778,   291.964,  2474.454,  9965.036,   406.973,    36.650,  9501.370,    14.624,     5.419,     0.000,     0.959,    13.356,   522.514,     0.099,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.559,  1502.418,  1316.264,     0.003,     0.098,     0.085,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.404,     7.034,  5000.000,     0.201,     1.000,     0.000,     0.360,     0.372,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.933,     0.288,     0.081,     0.100,     0.048,     0.035,     0.021,     0.010,     0.004,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     3.413,     0.076,     0.035,     0.027,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -6.285,    -1.937,   306.361,   -93.840
53,1997,2,22,     0.000,     9.000,     0.000,     5.523,     0.000,     0.000,     0.000,  1103.731,     8.537,     0.000,     0.000,     5.608,    14.144,     0.030,     0.031,     0.050,     0.130,     0.150,     0.160,     0.181,     0.220,     0.225,     0.238,     0.221,     0.203,     0.224,     0.233,     0.227,     0.226,     0.224,     0.223,     0.224,     0.231,     0.263,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.561,    37.400,    34.529,    31.422,    65.951,   163.254,   137.016,   300.270,   303.270,   267.533,    21.048,     0.852,     4.534,     9.281,   294.338,  2474.621,  9971.370,   409.741,    38.066,  9501.579,    16.533,     5.449,     0.000,     0.882,    12.394,   519.764,     0.099,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.480,  1403.005,  1093.658,     0.003,     0.095,     0.082,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.060,     7.060,  5000.000,     0.186,     1.000,     0.000,     0.319,     0.342,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.141,     0.345,     0.081,     0.100,     0.048,     0.035,     0.022,     0.010,     0.004,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     3.436,     0.073,     0.035,     0.027,     0.010,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -8.254,    -1.987,   306.361,     0.000
68,1997,3,9,     0.000,    38.600,     0.000,    11.174,     0.000,     0.000,     0.000,  1113.202,    17.955,     0.000,     0.000,    10.112,    27.232,     0.048,     0.124,     0.066,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.235,     0.218,     0.202,     0.224,     0.233,     0.227,     0.225,     0.223,     0.222,     0.224,     0.230,     0.263,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.667,    76.000,    52.484,    42.596,    95.080,   174.093,   135.247,   309.340,   314.107,   266.545,    26.022,     1.703,    10.199,     7.505,   296.567,  2474.544,  9978.881,   412.684,    36.854,  9501.534,    25.004,     2.802,     0.000,     5.655,    12.505,   564.351,     0.107,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.470,  1253.682,   864.574,     0.003,     0.096,     0.081,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     4.491,     7.087,  5000.000,     0.588,     1.000,     0.008,     0.313,     0.342,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.396,     3.834,     0.609,     0.100,     0.048,     0.036,     0.022,     0.010,     0.004,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.666,     0.111,     0.004,     0.027,     0.010,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.620,    -1.379,   306.361,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,    11.112,     0.000,     0.000,     0.000,  1099.928,     2.163,     0.000,     0.000,    12.008,    14.992,     0.030,     0.054,     0.056,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.231,     0.214,     0.199,     0.223,     0.232,     0.226,     0.224,     0.223,     0.222,     0.223,     0.229,     0.263,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.760,    76.000,    54.646,    53.707,   108.353,   165.960,   133.422,   299.382,   302.394,   265.429,    25.762,     1.808,    11.283,     6.580,   297.432,  2474.198,  9979.646,   414.253,    36.524,  9501.220,    25.071,     2.578,     0.000,     1.069,    17.358,   807.632,     0.149,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.608,  1217.140,   967.157,     0.003,     0.098,     0.080,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.003,     0.003,     0.004,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     4.118,     7.107,  5000.000,     0.572,     1.000,     0.000,     0.385,     0.402,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.903,     3.340,     0.673,     0.100,     0.048,     0.036,     0.022,     0.010,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.473,     0.156,     0.000,     0.027,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -11.180,    -1.572,   306.361,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     3.334,     0.000,     0.000,     0.000,  1096.509,     5.085,     0.000,     0.000,     3.800,     8.893,     0.030,     0.041,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.228,     0.212,     0.199,     0.222,     0.232,     0.225,     0.224,     0.223,     0.222,     0.223,     0.229,     0.262,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.842,    81.000,    59.730,    57.039,   116.769,   164.341,   132.449,   296.790,   299.794,   264.851,    28.432,     1.796,    11.779,    26.916,   302.515,  2474.441, 10055.715,   421.069,   102.692,  9501.580,    25.806,     4.566,     0.000,     0.573,    51.070,  1807.763,     0.303,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.605,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.327,     3.401,     0.658,     0.100,     0.048,     0.036,     0.022,     0.010,     0.004,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     2.813,     0.109,     0.008,     0.027,     0.010,     0.006,     0.002,     0.001,     0.000,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -11.996,    -0.920,   306.361,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1096.444,     0.265,     0.000,     0.000,     0.000,     0.260,     0.030,     0.041,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.228,     0.212,     0.199,     0.222,     0.231,     0.225,     0.224,     0.223,     0.222,     0.223,     0.230,     0.262,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.917,    81.200,    59.990,    57.039,   117.029,   164.276,   132.370,   296.646,   299.650,   264.914,    29.063,     1.817,    12.309,    25.484,   303.579,  2474.448, 10055.970,   425.488,    97.463,  9501.823,    26.456,     4.739,     0.000,     0.741,    50.815,  1798.726,     0.302,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.408,     3.639,     0.655,     0.100,     0.048,     0.036,     0.022,     0.010,     0.004,     0.023,     0.014,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     2.851,     0.149,     0.023,     0.027,     0.010,     0.006,     0.002,     0.001,     0.001,     0.006,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -11.912,     0.083,   299.650,  -135.303
121,1997,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1096.410,     0.035,     0.000,     0.000,     0.000,     0.032,     0.030,     0.041,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.228,     0.212,     0.200,     0.222,     0.231,     0.225,     0.224,     0.223,     0.222,     0.223,     0.230,     0.262,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.957,    81.200,    60.022,    57.039,   117.061,   164.240,   132.329,   296.569,   299.573,   264.946,    29.351,     1.823,    12.587,    24.766,   304.022,  2474.443, 10055.970,   427.490,    94.960,  9501.935,    26.840,     4.744,     0.000,     0.389,    50.815,  1798.726,     0.302,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.452,     3.779,     0.654,     0.100,     0.048,     0.036,     0.022,     0.010,     0.005,     0.032,     0.020,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     2.842,     0.152,     0.028,     0.027,     0.010,     0.006,     0.002,     0.001,     0.001,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -11.867,     0.044,   299.650,     0.000
136,1997,5,16,     0.000,    33.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1108.973,    20.436,     0.000,     0.000,     0.000,    19.693,     0.057,     0.130,     0.060,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.212,     0.200,     0.222,     0.231,     0.226,     0.224,     0.223,     0.222,     0.223,     0.231,     0.262,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     1.032,   114.200,    80.458,    57.039,   137.497,   174.078,   132.256,   306.334,   312.064,   265.005,    37.319,     2.761,    17.742,    21.040,   310.021,  2474.790, 10067.443,   436.181,    88.101,  9502.489,    35.443,     5.228,     0.000,     5.388,    39.341,  1392.563,     0.243,     0.000,?,     0.000,     0.000,     0.000,     0.000,     6.554,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.906,     7.966,     1.197,     0.100,     0.048,     0.036,     0.022,     0.010,     0.006,     0.045,     0.031,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     2.766,     0.508,     0.033,     0.027,     0.010,     0.006,     0.002,     0.001,     0.001,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -11.794,     0.075,   299.650,     0.000
149,1997,5,29,     0.000,    39.200,     0.176,     0.000,     0.000,     0.000,     0.000,  1130.762,    17.235,     0.000,     0.000,     0.166,    17.328,     0.167,     0.184,     0.116,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.212,     0.201,     0.221,     0.231,     0.226,     0.224,     0.223,     0.222,     0.223,     0.231,     0.261,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     1.097,   153.400,    97.694,    57.216,   154.910,   184.917,   132.193,   317.110,   333.791,   265.055,    39.943,     8.070,    22.739,    18.210,   315.660,  2475.126, 10078.239,   445.002,    81.419,  9503.039,    42.112,     6.668,     0.000,     5.456,    27.329,   967.372,     0.176,     2.574,?,     3.442,     1.591,     0.983,     0.000,    10.431,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.066,     1.000,     1.000,     0.000,     0.144,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.304,    10.254,     4.227,     0.100,     0.048,     0.036,     0.022,     0.010,     0.006,     0.055,     0.038,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     3.535,     0.596,     0.108,     0.027,     0.010,     0.006,     0.002,     0.001,     0.001,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -11.734,     0.062,   299.650,     0.000
150,1997,5,30,     0.000,     3.600,     0.022,     0.000,     0.000,     0.000,     0.000,  1132.741,     1.599,     0.000,     0.000,     0.011,     0.832,     0.176,     0.188,     0.122,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.212,     0.201,     0.221,     0.231,     0.226,     0.224,     0.223,     0.222,     0.223,     0.231,     0.261,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     1.102,   157.000,    99.293,    57.238,   156.531,   185.992,   132.188,   318.180,   335.764,   265.058,    39.536,     8.706,    23.033,    18.065,   315.640,  2475.123, 10078.265,   445.261,    80.929,  9503.055,    42.426,     6.596,     0.000,     0.342,    27.144,   960.832,     0.175,     2.805,?,     3.635,     1.730,     1.075,     0.000,    10.487,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.070,     1.000,     1.000,     0.000,     0.156,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.894,    10.436,     4.589,     0.100,     0.048,     0.036,     0.022,     0.010,     0.006,     0.055,     0.039,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     3.472,     0.599,     0.118,     0.027,     0.010,     0.006,     0.002,     0.001,     0.001,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -11.728,     0.003,   335.764,  -141.830
