Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1995,5,16,     0.000,    63.600,?,?,?,?,?,  1167.613,    10.268,     0.000,     0.000,?,    12.264,     0.175     0.188     0.227     0.173     0.150     0.160     0.180     0.220     0.220     0.216     0.204     0.201     0.228     0.239     0.235     0.235     0.235     0.235     0.235     0.243     0.280     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.272,   229.300,   111.292,    17.679,   128.971,   200.871,   128.167,   329.038,   346.579,   274.625,    11.768,?,    48.897,     6.465,   149.465,  2432.976,  9808.729,   220.328,    22.934,  9440.675,   121.181,     3.609,     0.000,     6.652,     4.099,   207.134,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.118,  1618.005,  1588.904,     0.005     0.062     0.037     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.004     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     4.097,     7.053,  5000.000,     1.000,     1.000,     0.526,     0.591,     0.593,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.378     3.267     6.351     5.071     3.043     5.017     4.501     2.777     1.059     0.368     0.275     0.335     0.660     0.650     0.575     0.574     0.526,     1.531     0.357     0.251     0.066     0.013     0.014     0.007     0.002     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    61.186,     3.602,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,?,?,?,?,?,  1176.930,     7.977,     0.000,     0.000,?,     9.655,     0.169     0.189     0.228     0.265     0.156     0.160     0.180     0.220     0.220     0.216     0.204     0.201     0.227     0.239     0.235     0.235     0.235     0.235     0.235     0.243     0.279     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.302,   253.900,   119.269,    19.322,   138.591,   211.312,   128.067,   339.379,   356.316,   274.364,     9.914,?,    52.674,     6.583,   148.481,  2432.100,  9804.120,   220.169,    23.123,  9439.384,   117.619,     3.825,     0.000,     4.943,     3.074,   164.548,     0.032,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.346,  1920.263,  1892.038,     0.005     0.064     0.041     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     4.860,     7.063,  5000.000,     1.000,     1.000,     0.589,     0.659,     0.661,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.982     2.425     4.350     6.448     3.190     5.021     4.503     2.777     1.059     0.367     0.273     0.331     0.656     0.644     0.567     0.566     0.517,     1.548     0.409     0.281     0.109     0.010     0.012     0.006     0.002     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    66.429,     5.217,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,?,?,?,?,?,  1229.914,     6.125,     1.224,     0.000,?,     7.190,     0.175     0.189     0.229     0.272     0.291     0.282     0.181     0.220     0.220     0.216     0.204     0.202     0.227     0.238     0.235     0.235     0.235     0.234     0.235     0.244     0.278     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.332,   319.500,   125.394,    20.277,   145.671,   264.007,   128.001,   392.008,   409.510,   274.230,     5.968,?,    56.047,     6.799,   147.707,  2431.316,  9801.369,   220.360,    23.427,  9438.144,   115.606,     3.835,     0.000,     4.532,     2.266,   141.091,     0.028,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.506,  2166.627,  2113.878,     0.005     0.066     0.043     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     5.419,     7.074,  5000.000,     1.000,     1.000,     0.487,     0.700,     0.703,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.974     0.963     1.811     3.248     4.769     6.970     4.538     2.778     1.059     0.366     0.273     0.330     0.653     0.641     0.561     0.560     0.512,     1.501     0.420     0.280     0.115     0.019     0.021     0.006     0.002     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    71.755,     5.301,     0.000,     0.000
181,1995,6,30,     0.000,    16.200,?,?,?,?,?,  1234.752,     7.249,     0.000,     0.000,?,     7.897,     0.187     0.191     0.245     0.282     0.293     0.281     0.186     0.220     0.220     0.215     0.204     0.202     0.226     0.238     0.235     0.234     0.235     0.234     0.235     0.245     0.278     0.288     0.290     0.290     0.290     0.290     0.290,     0.000,     0.362,   335.700,   132.642,    20.744,   153.386,   267.796,   127.954,   395.750,   414.443,   274.164,     6.712,?,    58.020,     7.289,   147.459,  2430.863,  9801.468,   220.984,    24.352,  9437.299,   115.096,     3.739,     0.000,     2.874,     6.629,   602.655,     0.114,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.781,  1882.933,  1101.663,     0.005     0.066     0.045     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     5.095,     7.080,  5000.000,     1.000,     1.000,     0.220,     0.465,     0.537,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.314     1.227     1.951     3.134     4.571     6.697     4.642     2.779     1.060     0.365     0.274     0.332     0.653     0.639     0.560     0.559     0.510,     1.362     0.429     0.291     0.124     0.030     0.029     0.004     0.002     0.000     0.001     0.001     0.002     0.001     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    75.307,     3.877,     0.000,     0.000
196,1995,7,15,     0.000,    69.700,?,?,?,?,?,  1294.114,     6.585,     2.145,     0.000,?,     6.519,     0.186     0.192     0.250     0.282     0.298     0.298     0.308     0.314     0.277     0.215     0.205     0.203     0.226     0.238     0.235     0.234     0.235     0.234     0.236     0.246     0.277     0.288     0.290     0.290     0.290     0.290     0.290,    11.456,     0.392,   405.400,   139.226,    20.930,   160.156,   315.898,   139.372,   455.270,   473.822,   274.149,     3.169,?,    59.485,     7.847,   149.132,  2430.644,  9803.672,   223.436,    25.571,  9436.776,   114.870,     3.013,     0.000,     2.135,    11.310,   984.678,     0.179,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.759,  1504.426,  1048.826,     0.005     0.065     0.045     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     4.554,     7.087,  5000.000,     1.000,     1.000,     0.103,     0.455,     0.492,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.271     0.473     0.998     1.678     3.130     4.931     6.454     5.099     1.975     0.367     0.275     0.335     0.653     0.639     0.560     0.559     0.510,     0.862     0.429     0.285     0.122     0.033     0.030     0.010     0.002     0.000     0.001     0.001     0.002     0.001     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    78.858,     3.528,     0.000,     0.000
211,1995,7,30,     0.000,    65.400,?,?,?,?,?,  1347.593,     7.827,     1.804,     0.000,?,     8.313,     0.187     0.191     0.245     0.282     0.298     0.297     0.306     0.314     0.317     0.307     0.300     0.248     0.226     0.237     0.235     0.234     0.235     0.234     0.236     0.246     0.277     0.288     0.290     0.290     0.290     0.290     0.290,    66.268,     9.455,   470.800,   147.054,    21.145,   168.199,   314.635,   184.962,   499.597,   518.289,   283.160,     2.240,?,    61.407,     8.249,   151.778,  2430.402,  9805.209,   227.053,    26.354,  9436.201,   113.157,     2.444,     0.000,     2.705,    12.408,  1047.452,     0.189,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.899,  1428.848,  1214.146,     0.005     0.065     0.046     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     4.318,     7.094,  5000.000,     1.000,     1.000,     0.180,     0.513,     0.525,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.212     0.315     0.526     0.859     1.920     3.315     4.892     5.231     3.921     2.072     0.932     0.466     0.653     0.638     0.560     0.558     0.509,     0.478     0.424     0.278     0.121     0.035     0.030     0.013     0.004     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    91.748,    11.487,     0.000,     0.000
226,1995,8,14,     0.000,    26.400,?,?,?,?,?,  1359.467,    10.519,     0.000,     0.000,?,    10.375,     0.134     0.190     0.227     0.260     0.287     0.289     0.299     0.310     0.310     0.301     0.294     0.286     0.284     0.295     0.237     0.234     0.235     0.234     0.236     0.247     0.276     0.287     0.290     0.290     0.290     0.290     0.290,    93.734,    40.569,   497.200,   157.573,    21.476,   179.049,   304.815,   181.008,   485.823,   499.230,   314.109,     2.615,?,    63.174,     8.661,   153.234,  2430.125,  9805.849,   229.454,    27.208,  9435.615,   111.014,     2.559,     0.000,     2.504,    14.850,  1197.852,     0.213,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.410,  1363.119,   577.629,     0.005     0.065     0.047     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001,     4.041,     7.100,  5000.000,     1.000,     1.000,     0.212,     0.280,     0.387,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.321     0.403     0.503     0.670     1.459     2.612     4.041     4.794     4.109     2.655     1.432     0.799     0.763     0.790     0.564     0.557     0.507,     0.528     0.420     0.280     0.125     0.039     0.031     0.015     0.005     0.001     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   126.357,    35.238,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,?,?,?,?,?,  1348.005,     9.791,     0.000,     0.000,?,     9.783,     0.083     0.183     0.217     0.249     0.280     0.286     0.297     0.308     0.309     0.300     0.290     0.280     0.272     0.297     0.255     0.235     0.235     0.234     0.236     0.247     0.276     0.287     0.290     0.290     0.290     0.290     0.290,    93.750,    41.444,   500.200,   167.364,    21.673,   189.037,   299.085,   179.791,   478.876,   487.159,   314.754,     4.392,?,    65.898,     8.402,   154.601,  2429.661,  9807.413,   231.749,    26.401,  9434.723,   111.661,     2.882,     0.000,     3.759,    17.906,  1329.953,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.528,  1211.483,   698.131,     0.005     0.065     0.048     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001,     3.614,     7.108,  5000.000,     1.000,     1.000,     0.122,     0.345,     0.402,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.943     0.745     0.717     0.755     1.438     2.573     3.962     4.718     4.052     2.621     1.402     0.783     0.725     0.782     0.611     0.556     0.506,     0.739     0.402     0.277     0.130     0.042     0.033     0.017     0.006     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   131.440,     5.622,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,?,?,?,?,?,  1346.890,     1.097,     0.000,     0.000,?,     1.048,     0.074     0.183     0.216     0.248     0.280     0.286     0.297     0.308     0.309     0.300     0.290     0.280     0.271     0.296     0.257     0.235     0.235     0.234     0.236     0.247     0.276     0.287     0.290     0.290     0.290     0.290     0.290,    93.752,    41.444,   500.200,   168.461,    21.674,   190.135,   298.841,   179.793,   478.634,   486.048,   314.750,     4.583,?,    66.289,     9.172,   154.568,  2429.578,  9806.920,   231.836,    28.725,  9434.574,   108.794,     2.989,     0.000,     0.547,    27.754,  1658.443,     0.282,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   283.751,   193.715,     0.005     0.065     0.048     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001,     1.345,     4.025,  5000.000,     1.000,     1.000,     0.328,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.010     0.737     0.699     0.738     1.380     2.471     3.818     4.593     3.943     2.548     1.357     0.757     0.711     0.762     0.607     0.553     0.503,     0.809     0.400     0.277     0.130     0.043     0.033     0.017     0.006     0.002     0.003     0.003     0.002     0.001     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   131.453,     0.367,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,?,?,?,?,?,  1359.818,    18.150,     0.221,     0.000,?,    18.099,     0.100     0.190     0.229     0.266     0.290     0.291     0.301     0.311     0.312     0.302     0.292     0.281     0.271     0.290     0.264     0.235     0.235     0.234     0.236     0.248     0.275     0.287     0.290     0.290     0.290     0.290     0.290,    95.910,    42.085,   531.800,   186.611,    21.689,   208.300,   307.042,   181.287,   488.329,   498.349,   315.360,     6.640,?,    69.679,     8.900,   155.883,  2428.900,  9811.653,   234.881,    27.769,  9433.279,   112.516,     3.211,     0.000,     4.784,    26.421,  1562.810,     0.268,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.031,   258.135,   137.166,     0.004     0.063     0.046     0.005     0.001     0.000     0.000     0.000     0.001     0.002     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     1.293,     4.318,  5000.000,     1.000,     1.000,     0.031,     0.025,     0.029,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.677     1.219     1.178     1.073     1.434     2.452     3.796     4.603     3.995     2.592     1.386     0.766     0.709     0.745     0.625     0.554     0.502,     1.015     0.378     0.261     0.131     0.046     0.033     0.018     0.007     0.003     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   132.587,     0.812,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,?,?,?,?,?,  1350.595,    15.890,     0.000,     0.000,?,    16.024,     0.091     0.182     0.215     0.247     0.280     0.287     0.297     0.308     0.309     0.300     0.290     0.280     0.270     0.291     0.272     0.236     0.235     0.234     0.236     0.248     0.275     0.286     0.290     0.290     0.290     0.290     0.290,    96.449,    43.774,   543.400,   202.503,    21.860,   224.363,   298.854,   179.755,   478.609,   487.731,   316.788,     9.875,?,    73.903,     8.546,   158.702,  2428.216,  9812.394,   239.121,    26.740,  9431.911,   111.133,     3.488,     0.000,     5.918,    24.166,  1366.627,     0.239,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.280,   505.333,   443.427,     0.004     0.061     0.045     0.005     0.001     0.000     0.000     0.000     0.001     0.002     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     2.282,     4.688,  5000.000,     1.000,     1.000,     0.581,     0.201,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.372     1.521     1.318     1.116     1.354     2.306     3.544     4.357     3.785     2.478     1.329     0.739     0.688     0.720     0.628     0.550     0.497,     1.135     0.390     0.273     0.136     0.049     0.034     0.018     0.008     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   138.742,     6.023,   487.731,    86.354
272,1995,9,29,     0.000,    11.000,?,?,?,?,?,  1345.046,     9.621,     0.000,     0.000,?,    10.505,     0.109     0.177     0.205     0.238     0.272     0.282     0.293     0.305     0.307     0.299     0.289     0.280     0.270     0.290     0.272     0.237     0.235     0.234     0.236     0.248     0.275     0.286     0.290     0.290     0.290     0.290     0.290,    96.464,    43.856,   554.400,   212.123,    22.313,   234.436,   292.423,   179.155,   471.578,   482.512,   316.518,    10.469,?,    76.330,     8.359,   161.042,  2427.917,  9808.064,   242.022,    26.225,  9431.267,   104.780,     3.772,     0.000,     3.323,    21.197,  1182.245,     0.211,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.419,   918.536,   875.551,     0.004     0.061     0.046     0.005     0.001     0.001     0.000     0.000     0.001     0.002     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     3.934,     4.853,  5000.000,     1.000,     1.000,     0.806,     0.285,     0.285,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.652     1.486     1.237     1.063     1.223     2.081     3.221     4.063     3.537     2.320     1.233     0.684     0.661     0.686     0.603     0.543     0.490,     1.272     0.406     0.283     0.139     0.050     0.034     0.019     0.008     0.004     0.004     0.003     0.002     0.002     0.001     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   144.888,     5.929,   482.512,   580.231
