Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
217,1997,8,5,     0.000,     0.200,     1.731,     0.000,     0.000,     0.000,     0.000,  1112.324,     1.226,     0.000,     0.000,     1.607,     3.462,     0.030,     0.066,     0.101,     0.131,     0.150,     0.160,     0.180,     0.220,     0.222,     0.226,     0.214,     0.206,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.239,     0.267,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.515,   196.200,   153.528,    78.157,   231.685,   171.824,   132.456,   304.280,   307.301,   266.982,    20.448,     4.610,    30.486,    15.127,   322.295,  2484.519, 10062.679,   446.377,    69.405,  9518.771,    24.775,     3.351,     0.000,     0.139,    19.878,   727.965,     0.135,   109.238,?,    57.913,    58.018,    43.649,     0.000,    25.000,0,0,     0.011,     0.031,     0.019,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.536,     0.773,     0.531,     0.000,     2.739,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.047,     2.419,     2.080,     0.207,     0.042,     0.043,     0.031,     0.018,     0.035,     0.336,     0.322,     0.100,     0.000,     0.000,     0.000,     0.000,     0.000,     1.463,     0.454,     0.120,     0.008,     0.009,     0.007,     0.004,     0.001,     0.002,     0.012,     0.013,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.045,     0.013,   307.301,  -190.355
232,1997,8,20,     0.000,    69.000,     5.470,     0.000,     0.000,     0.000,     0.000,  1165.287,     8.167,     2.400,     0.000,     5.265,    12.747,     0.144,     0.183,     0.221,     0.256,     0.177,     0.160,     0.180,     0.220,     0.222,     0.225,     0.214,     0.206,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.240,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.575,   265.200,   161.695,    83.627,   245.322,   213.368,   132.394,   345.762,   360.202,   267.030,    10.373,     7.652,    33.362,    14.323,   323.356,  2484.596, 10055.815,   449.093,    66.568,  9518.877,    16.568,     4.707,     0.000,     3.298,    15.539,   569.068,     0.108,   168.314,?,    74.434,    93.464,    67.280,     0.000,    25.000,0,0,     0.012,     0.044,     0.021,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.424,     1.000,     0.502,     0.000,     3.691,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.092,     1.839,     1.984,     1.605,     0.256,     0.044,     0.031,     0.018,     0.036,     0.349,     0.338,     0.110,     0.000,     0.000,     0.000,     0.000,     0.000,     2.318,     0.466,     0.116,     0.033,     0.009,     0.007,     0.004,     0.001,     0.002,     0.011,     0.013,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.583,     2.462,   307.301,     0.000
234,1997,8,22,     0.000,     0.000,     1.352,     0.000,     0.000,     0.000,     0.000,  1162.492,     1.443,     0.000,     0.000,     1.435,     2.848,     0.129,     0.179,     0.217,     0.250,     0.177,     0.160,     0.180,     0.220,     0.222,     0.225,     0.214,     0.206,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.240,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.583,   265.200,   163.138,    84.979,   248.117,   212.072,   132.386,   344.458,   357.400,   267.035,    10.612,     7.246,    33.860,    14.189,   323.257,  2484.591, 10055.370,   449.204,    66.162,  9518.866,    16.370,     4.767,     0.000,     0.578,    15.207,   556.903,     0.105,   177.185,?,    76.333,    98.651,    70.963,     0.000,    30.386,0,0,     0.012,     0.046,     0.021,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.552,     1.000,     0.304,     0.000,     3.761,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.288,     1.777,     1.839,     1.495,     0.262,     0.044,     0.031,     0.018,     0.036,     0.351,     0.341,     0.111,     0.000,     0.000,     0.000,     0.000,     0.000,     2.345,     0.469,     0.117,     0.038,     0.010,     0.007,     0.004,     0.001,     0.002,     0.011,     0.013,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.576,     0.008,   357.400,  -197.803
249,1997,9,6,     0.000,    39.200,     5.725,     0.000,     0.000,     0.000,     0.000,  1187.864,     8.103,     0.000,     0.000,     5.254,    13.271,     0.175,     0.186,     0.238,     0.278,     0.252,     0.161,     0.180,     0.220,     0.222,     0.225,     0.214,     0.207,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.240,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.643,   304.400,   171.242,    90.703,   261.945,   232.841,   132.326,   365.167,   382.711,   267.084,     9.553,     8.187,    37.661,    13.237,   323.696,  2484.635, 10054.488,   451.017,    63.373,  9518.843,    15.952,     5.303,     0.000,     4.417,    10.763,   394.143,     0.076,   229.703,?,    86.028,   111.227,   101.269,     0.000,    36.596,0,0,     0.012,     0.055,     0.022,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.847,     1.000,     0.313,     0.000,     4.198,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.684,     1.399,     1.532,     1.489,     0.669,     0.047,     0.031,     0.018,     0.037,     0.363,     0.357,     0.121,     0.000,     0.000,     0.000,     0.000,     0.000,     2.664,     0.461,     0.109,     0.056,     0.017,     0.006,     0.004,     0.001,     0.001,     0.011,     0.013,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.515,     0.059,   357.400,     0.000
254,1997,9,11,     0.000,    20.600,     4.331,     0.000,     0.000,     0.000,     0.000,  1200.768,     3.365,     0.000,     0.000,     4.025,     7.337,     0.163,     0.183,     0.227,     0.273,     0.293,     0.200,     0.180,     0.220,     0.222,     0.225,     0.214,     0.207,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.240,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.663,   325.000,   174.606,    95.034,   269.640,   247.013,   132.308,   379.321,   395.596,   267.099,     9.209,     9.005,    39.319,    12.845,   323.390,  2484.623, 10054.102,   451.166,    62.336,  9518.782,    16.580,     5.238,     0.000,     1.925,     9.528,   348.918,     0.067,   260.839,?,    93.121,   112.582,   121.904,     0.000,    38.910,0,0,     0.013,     0.061,     0.022,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.875,     1.000,     0.442,     0.000,     4.314,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.660,     1.265,     1.336,     1.403,     0.910,     0.173,     0.031,     0.018,     0.037,     0.367,     0.362,     0.124,     0.000,     0.000,     0.000,     0.000,     0.000,     2.612,     0.453,     0.105,     0.058,     0.021,     0.008,     0.004,     0.001,     0.001,     0.011,     0.013,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.495,     0.022,   357.400,     0.000
255,1997,9,12,     0.000,     0.000,     1.519,     0.000,     0.000,     0.000,     0.000,  1198.396,     0.854,     0.000,     0.000,     1.428,     2.305,     0.151,     0.180,     0.224,     0.267,     0.290,     0.203,     0.180,     0.220,     0.222,     0.225,     0.214,     0.207,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.240,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.667,   325.000,   175.460,    96.553,   272.013,   245.789,   132.303,   378.092,   393.221,   267.101,     9.518,     8.838,    39.677,    12.762,   323.290,  2484.619, 10054.018,   451.163,    62.112,  9518.762,    16.760,     5.219,     0.000,     0.423,     9.309,   340.917,     0.066,   269.128,?,    95.130,   112.748,   127.459,     0.000,    39.388,0,0,     0.013,     0.062,     0.023,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.878,     1.000,     0.476,     0.000,     4.336,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.865,     1.284,     1.307,     1.348,     0.892,     0.181,     0.031,     0.018,     0.037,     0.368,     0.363,     0.125,     0.000,     0.000,     0.000,     0.000,     0.000,     2.594,     0.451,     0.106,     0.059,     0.022,     0.009,     0.004,     0.001,     0.001,     0.011,     0.013,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.493,     0.003,   357.400,     0.000
267,1997,9,24,     0.000,    13.800,    17.699,     0.000,     0.000,     0.000,     0.000,  1185.838,     8.659,     0.000,     0.000,    16.476,    25.021,     0.133,     0.162,     0.196,     0.232,     0.272,     0.207,     0.181,     0.220,     0.222,     0.225,     0.214,     0.207,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.229,     0.241,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.715,   338.800,   184.120,   114.253,   298.373,   235.018,   132.257,   367.275,   380.616,   267.136,    11.867,     7.689,    44.303,    11.773,   321.782,  2484.544, 10052.133,   450.722,    59.509,  9518.480,    18.438,     4.983,     0.000,     5.454,     6.725,   246.278,     0.048,   385.456,?,   122.008,   104.674,   205.553,     0.000,    46.458,0,0,     0.014,     0.084,     0.027,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.669,     1.000,     0.672,     0.000,     4.641,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.168,     1.726,     1.130,     1.059,     0.745,     0.209,     0.032,     0.018,     0.038,     0.379,     0.377,     0.134,     0.000,     0.000,     0.000,     0.000,     0.000,     2.403,     0.428,     0.106,     0.069,     0.030,     0.016,     0.003,     0.001,     0.002,     0.011,     0.013,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.448,     0.042,   380.616,  -147.577
282,1997,10,9,     0.000,     7.400,    28.839,     0.000,     0.000,     0.000,     0.000,  1153.265,    11.133,     0.000,     0.000,    29.792,    40.639,     0.066,     0.080,     0.135,     0.187,     0.238,     0.206,     0.181,     0.220,     0.222,     0.224,     0.214,     0.208,     0.220,     0.230,     0.227,     0.226,     0.226,     0.226,     0.229,     0.241,     0.266,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.775,   346.200,   195.253,   143.093,   338.346,   209.219,   132.202,   341.421,   347.988,   267.179,    13.376,     7.222,    47.832,    10.805,   321.058,  2484.401, 10050.662,   451.086,    56.753,  9518.024,    21.124,     3.675,     0.000,     4.674,     4.866,   178.201,     0.035,   568.036,?,   150.159,    85.480,   327.882,     0.000,    57.398,0,0,     0.014,     0.103,     0.034,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.179,     0.892,     0.992,     0.000,     4.855,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.886,     1.896,     1.046,     0.964,     0.664,     0.237,     0.033,     0.018,     0.039,     0.392,     0.395,     0.146,     0.000,     0.000,     0.000,     0.000,     0.000,     1.595,     0.345,     0.100,     0.069,     0.033,     0.020,     0.003,     0.001,     0.002,     0.010,     0.013,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.393,     0.056,   380.616,     0.000
294,1997,10,21,     0.000,     0.000,    14.184,     0.000,     0.000,     0.000,     0.000,  1135.612,     3.469,     0.000,     0.000,    15.043,    19.756,     0.030,     0.051,     0.103,     0.163,     0.216,     0.199,     0.182,     0.220,     0.222,     0.224,     0.215,     0.208,     0.220,     0.230,     0.226,     0.226,     0.226,     0.226,     0.229,     0.241,     0.266,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.823,   346.200,   198.722,   157.277,   355.999,   195.125,   132.160,   327.285,   330.295,   267.211,    13.852,     7.179,    48.425,    10.614,   321.775,  2484.361, 10051.125,   452.499,    55.341,  9517.767,    22.307,     3.212,     0.000,     1.457,     3.803,   139.258,     0.027,   642.510,?,   149.162,    46.862,   377.780,     0.000,    66.010,293,0,     0.013,     0.102,     0.034,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.195,     0.512,     1.000,     0.317,     4.836,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.254,     2.095,     1.063,     0.957,     0.645,     0.260,     0.035,     0.018,     0.040,     0.403,     0.410,     0.156,     0.000,     0.000,     0.000,     0.000,     0.000,     1.512,     0.176,     0.074,     0.050,     0.034,     0.019,     0.003,     0.001,     0.002,     0.010,     0.013,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.353,     0.042,   380.616,     0.000
297,1997,10,24,     0.000,     0.000,     2.606,     0.000,     0.000,     0.000,     0.000,  1132.979,     0.027,     0.000,     0.000,     2.699,     2.729,     0.030,     0.047,     0.097,     0.159,     0.212,     0.198,     0.182,     0.220,     0.222,     0.224,     0.215,     0.208,     0.220,     0.230,     0.226,     0.226,     0.226,     0.226,     0.229,     0.242,     0.266,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.835,   346.200,   198.749,   159.883,   358.632,   192.492,   132.149,   324.641,   327.649,   267.218,    13.904,     7.206,    48.497,    10.597,   321.858,  2484.348, 10051.141,   452.749,    55.013,  9517.695,    22.550,     3.133,     0.000,     0.303,     3.742,   137.037,     0.027,   649.649,?,   147.281,    38.223,   382.563,     0.000,    68.300,293,0,     0.013,     0.100,     0.034,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.975,     0.343,     1.000,     0.999,     4.846,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.270,     2.139,     1.077,     0.962,     0.647,     0.267,     0.035,     0.018,     0.040,     0.406,     0.414,     0.159,     0.000,     0.000,     0.000,     0.000,     0.000,     1.521,     0.142,     0.063,     0.042,     0.033,     0.019,     0.003,     0.001,     0.002,     0.010,     0.013,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.340,     0.010,   327.649,  -124.253
