Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
361,1996,12,26,     0.000,     5.400,     0.000,    10.981,     0.000,     0.000,     0.000,  1139.397,     4.046,     0.000,     0.000,     9.620,    10.477,     0.043,     0.040,     0.063,     0.131,     0.156,     0.169,     0.192,     0.232,     0.249,     0.266,     0.247,     0.216,     0.229,     0.237,     0.233,     0.230,     0.226,     0.225,     0.226,     0.236,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    44.811,     3.425,   664.100,   337.334,   395.743,   733.077,   173.175,   152.289,   325.464,   329.796,   274.256,     7.582,     0.975,    87.594,     9.168,   281.841,  2474.336,  9952.626,   408.344,    32.826,  9502.635,     3.719,     5.105,     0.000,     1.277,    33.896,  1173.448,     0.209,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.437,  1190.872,  1156.690,     0.003,     0.107,     0.093,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     5.504,     4.757,  5000.000,     0.848,     0.994,     2.200,     0.295,     0.296,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.701,     0.134,     0.109,     0.111,     0.050,     0.033,     0.020,     0.013,     0.008,     0.005,     0.004,     0.003,     0.006,     0.004,     0.002,     0.002,     0.000,     3.075,     0.123,     0.069,     0.029,     0.011,     0.006,     0.003,     0.002,     0.002,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -37.678,    -1.094,   342.171,     0.000
10,1997,1,10,     0.000,     4.600,     0.000,    14.849,     0.000,     0.000,     0.000,  1123.278,     5.870,     0.000,     0.000,    15.557,    25.180,     0.030,     0.034,     0.053,     0.130,     0.151,     0.163,     0.185,     0.225,     0.238,     0.257,     0.239,     0.212,     0.227,     0.236,     0.231,     0.228,     0.225,     0.224,     0.226,     0.234,     0.264,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    -0.029,     0.138,     4.200,     4.126,     8.938,    13.064,   166.716,   146.791,   313.507,   316.508,   272.160,    12.018,     1.079,     0.280,     9.939,   289.684,  2474.772,  9968.440,   417.402,    34.429,  9503.117,     4.852,     8.638,     0.000,     0.803,    22.979,   802.368,     0.148,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.515,  1491.305,  1367.759,     0.003,     0.104,     0.091,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     5.835,     5.737,  5000.000,     0.209,     1.000,     0.456,     0.338,     0.345,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.260,     0.196,     0.142,     0.110,     0.053,     0.036,     0.023,     0.015,     0.012,     0.013,     0.010,     0.005,     0.006,     0.003,     0.002,     0.001,     0.000,     5.405,     0.124,     0.075,     0.029,     0.011,     0.006,     0.003,     0.001,     0.002,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.846,    -2.854,   342.171,     0.000
25,1997,1,25,     0.000,    13.000,     0.000,    10.698,     0.000,     0.000,     0.000,  1114.333,    11.247,     0.000,     0.000,    10.944,    22.191,     0.030,     0.032,     0.051,     0.130,     0.150,     0.161,     0.182,     0.222,     0.232,     0.250,     0.232,     0.209,     0.226,     0.235,     0.230,     0.227,     0.225,     0.224,     0.225,     0.233,     0.264,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.057,     0.312,    17.200,    15.372,    19.634,    35.006,   164.475,   142.582,   307.057,   310.057,   270.320,    16.822,     1.130,     2.856,    10.712,   292.140,  2474.977,  9979.020,   420.829,    36.231,  9503.412,    12.778,     5.771,     0.000,     2.881,    18.197,   660.728,     0.124,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.554,  1544.650,  1376.242,     0.003,     0.101,     0.088,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     5.606,     7.010,  5000.000,     0.216,     1.000,     0.006,     0.358,     0.368,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.268,     0.310,     0.155,     0.110,     0.054,     0.039,     0.025,     0.017,     0.017,     0.025,     0.020,     0.009,     0.006,     0.003,     0.002,     0.001,     0.000,     3.469,     0.131,     0.078,     0.029,     0.012,     0.006,     0.003,     0.001,     0.001,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -4.337,    -2.513,   342.171,     0.000
38,1997,2,7,     0.000,    11.200,     0.000,     6.205,     0.000,     0.000,     0.000,  1108.705,    10.623,     0.000,     0.000,     6.323,    16.946,     0.030,     0.031,     0.050,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.244,     0.226,     0.206,     0.225,     0.234,     0.228,     0.226,     0.224,     0.223,     0.224,     0.232,     0.264,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.070,     0.436,    28.400,    25.995,    25.839,    51.834,   163.651,   139.691,   303.342,   306.342,   268.914,    19.898,     1.143,     3.856,    11.395,   296.029,  2475.235,  9988.903,   425.442,    37.847,  9503.755,    15.951,     5.910,     0.000,     1.241,    13.531,   522.797,     0.099,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.558,  1501.654,  1315.501,     0.003,     0.098,     0.085,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.368,     7.034,  5000.000,     0.201,     1.000,     0.000,     0.360,     0.372,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.136,     0.399,     0.156,     0.110,     0.054,     0.040,     0.027,     0.017,     0.020,     0.039,     0.031,     0.014,     0.006,     0.003,     0.002,     0.001,     0.000,     3.549,     0.135,     0.078,     0.029,     0.012,     0.007,     0.003,     0.001,     0.001,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -6.250,    -1.930,   306.342,   -94.076
53,1997,2,22,     0.000,     9.000,     0.000,     5.510,     0.000,     0.000,     0.000,  1103.658,     8.537,     0.000,     0.000,     5.593,    14.130,     0.030,     0.031,     0.050,     0.130,     0.150,     0.160,     0.181,     0.220,     0.225,     0.238,     0.221,     0.203,     0.224,     0.233,     0.227,     0.226,     0.224,     0.223,     0.224,     0.231,     0.263,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.560,    37.400,    34.532,    31.348,    65.880,   163.253,   137.003,   300.256,   303.256,   267.484,    21.913,     1.149,     4.773,    12.200,   298.415,  2475.406,  9996.479,   428.576,    39.717,  9504.024,    18.215,     5.946,     0.000,     1.203,    12.286,   520.390,     0.099,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.478,  1401.729,  1092.130,     0.003,     0.095,     0.082,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.049,     7.060,  5000.000,     0.186,     1.000,     0.000,     0.318,     0.341,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.386,     0.469,     0.156,     0.110,     0.054,     0.040,     0.027,     0.017,     0.022,     0.055,     0.044,     0.021,     0.007,     0.003,     0.002,     0.001,     0.000,     3.564,     0.137,     0.078,     0.029,     0.012,     0.007,     0.003,     0.001,     0.001,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -8.210,    -1.977,   306.342,     0.000
68,1997,3,9,     0.000,    38.600,     0.000,    11.151,     0.000,     0.000,     0.000,  1113.146,    17.961,     0.000,     0.000,    10.090,    27.217,     0.048,     0.124,     0.066,     0.130,     0.150,     0.160,     0.180,     0.220,     0.224,     0.235,     0.218,     0.202,     0.224,     0.233,     0.227,     0.225,     0.223,     0.222,     0.224,     0.230,     0.263,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.665,    76.000,    52.493,    42.501,    94.994,   174.098,   135.238,   309.336,   314.104,   266.504,    28.230,     2.219,    11.851,     9.991,   300.023,  2475.309, 10005.069,   431.289,    37.978,  9504.021,    28.019,     3.763,     0.000,     7.508,    12.654,   564.972,     0.107,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.469,  1251.988,   863.039,     0.003,     0.096,     0.081,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     4.457,     7.087,  5000.000,     0.588,     1.000,     0.005,     0.313,     0.342,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.697,     4.465,     0.798,     0.110,     0.054,     0.041,     0.027,     0.017,     0.024,     0.065,     0.053,     0.026,     0.007,     0.002,     0.003,     0.001,     0.000,     1.699,     0.526,     0.062,     0.029,     0.012,     0.007,     0.004,     0.001,     0.001,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -9.572,    -1.373,   306.342,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,    11.106,     0.000,     0.000,     0.000,  1099.876,     2.164,     0.000,     0.000,    12.003,    14.987,     0.030,     0.054,     0.056,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.231,     0.214,     0.199,     0.223,     0.232,     0.226,     0.224,     0.223,     0.222,     0.223,     0.229,     0.263,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.758,    76.000,    54.656,    53.607,   108.263,   165.962,   133.414,   299.376,   302.388,   265.392,    25.888,     2.321,    13.808,     8.859,   300.536,  2474.945, 10003.645,   432.815,    37.323,  9503.740,    26.644,     3.119,     0.000,     2.377,    17.928,   808.119,     0.149,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.607,  1215.514,   965.827,     0.003,     0.098,     0.080,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.003,     0.003,     0.004,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     4.041,     7.107,  5000.000,     0.573,     1.000,     0.042,     0.385,     0.401,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.062,     3.078,     0.867,     0.110,     0.054,     0.041,     0.027,     0.017,     0.024,     0.073,     0.060,     0.030,     0.007,     0.002,     0.003,     0.001,     0.000,     1.502,     0.322,     0.052,     0.029,     0.012,     0.007,     0.004,     0.001,     0.001,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -11.125,    -1.566,   306.342,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     5.202,     0.000,     0.000,     0.000,  1094.943,     4.731,     0.000,     0.000,     5.417,    10.158,     0.030,     0.037,     0.051,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.211,     0.197,     0.222,     0.231,     0.225,     0.224,     0.222,     0.222,     0.223,     0.229,     0.262,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.840,    81.000,    59.387,    58.810,   118.197,   163.854,   131.939,   295.793,   298.795,   264.444,    26.007,     2.286,    14.536,     9.334,   303.312,  2475.055, 10008.974,   436.215,    38.789,  9503.927,    27.385,     2.656,     0.000,     0.998,    17.681,   809.221,     0.149,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.652,  1163.429,   987.446,     0.003,     0.097,     0.077,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     3.755,     7.122,  5000.000,     0.544,     1.000,     0.023,     0.407,     0.419,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.625,     2.913,     0.851,     0.110,     0.054,     0.041,     0.027,     0.017,     0.025,     0.079,     0.066,     0.034,     0.008,     0.002,     0.003,     0.001,     0.000,     1.425,     0.114,     0.048,     0.029,     0.012,     0.007,     0.004,     0.001,     0.001,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.466,    -1.352,   306.342,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     3.073,     0.000,     0.000,     0.000,  1091.852,     0.218,     0.000,     0.000,     3.154,     3.374,     0.030,     0.032,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.224,     0.208,     0.196,     0.222,     0.231,     0.224,     0.223,     0.222,     0.222,     0.222,     0.228,     0.262,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.915,    81.200,    59.604,    61.884,   121.488,   163.237,   130.685,   293.922,   296.922,   263.597,    26.046,     2.260,    14.639,    10.031,   304.831,  2475.126, 10013.160,   438.253,    40.552,  9504.077,    27.441,     2.839,     0.000,     0.340,    18.235,   853.927,     0.157,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.640,  1094.329,   951.760,     0.003,     0.094,     0.075,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     3.549,     7.139,  5000.000,     0.343,     1.000,     0.000,     0.401,     0.412,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.640,     2.809,     0.836,     0.110,     0.054,     0.041,     0.027,     0.017,     0.025,     0.084,     0.071,     0.037,     0.008,     0.002,     0.003,     0.001,     0.000,     1.567,     0.097,     0.047,     0.029,     0.012,     0.007,     0.004,     0.001,     0.001,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -13.684,    -1.229,   296.922,  -137.339
121,1997,5,1,     0.000,     0.000,     0.000,     1.285,     0.000,     0.000,     0.000,  1090.567,     0.000,     0.000,     0.000,     1.306,     1.306,     0.030,     0.031,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.207,     0.195,     0.221,     0.231,     0.224,     0.223,     0.222,     0.222,     0.222,     0.228,     0.262,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.079,     0.954,    81.200,    59.604,    63.168,   122.772,   163.122,   130.105,   293.227,   296.227,   263.190,    25.960,     2.260,    14.660,    10.426,   304.846,  2475.122, 10014.448,   438.526,    41.503,  9504.113,    27.470,     2.835,     0.000,     0.146,    19.218,   910.845,     0.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.633,  1063.931,   934.010,     0.003,     0.093,     0.074,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     3.464,     7.148,  5000.000,     0.398,     1.000,     0.002,     0.397,     0.408,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.640,     2.757,     0.836,     0.110,     0.054,     0.041,     0.027,     0.017,     0.025,     0.086,     0.073,     0.039,     0.008,     0.002,     0.003,     0.001,     0.000,     1.567,     0.095,     0.047,     0.029,     0.012,     0.007,     0.004,     0.001,     0.001,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -14.273,    -0.591,   296.922,     0.000
