Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
98,1997,4,8,     0.000,     5.000,?,?,?,?,?,  1090.537,     4.695,     0.000,     0.000,?,     5.091,     0.030     0.037     0.052     0.130     0.150     0.160     0.180     0.220     0.222     0.226     0.206     0.194     0.221     0.230     0.223     0.222     0.221     0.221     0.222     0.228     0.262     0.277     0.285     0.290     0.290     0.290     0.290,    -0.074,     0.614,    81.000,    60.037,     5.059,    65.096,   163.869,   130.568,   294.437,   297.439,   262.142,    49.266,?,    31.318,     7.757,   218.393,  2399.391,  9811.253,   329.076,    33.488,  9382.889,    61.240,     4.559,     0.000,     3.012,    19.034,   806.774,     0.149,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.579,  1021.427,   860.653,     0.004     0.104     0.081     0.003     0.002     0.002     0.002     0.002     0.003     0.005     0.005     0.005     0.003     0.003     0.003     0.002     0.001     0.002     0.002     0.004     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     3.375,     7.122,  5000.000,     0.324,     1.000,     0.000,     0.371,     0.382,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.783     8.913     2.810     0.451     0.208     0.149     0.100     0.061     0.091     0.221     0.192     0.151     0.138     0.121     0.081     0.138     0.162,     2.070     0.282     0.171     0.082     0.032     0.019     0.011     0.005     0.004     0.007     0.006     0.006     0.003     0.002     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    37.532,     3.680,   303.673,     0.000
113,1997,4,23,     0.000,     0.200,?,?,?,?,?,  1088.015,     0.218,     0.000,     0.000,?,     0.221,     0.030     0.032     0.050     0.130     0.150     0.160     0.180     0.220     0.221     0.223     0.203     0.192     0.220     0.230     0.223     0.222     0.221     0.221     0.222     0.227     0.261     0.277     0.285     0.290     0.290     0.290     0.290,    -0.074,     0.674,    81.200,    60.255,     5.059,    65.314,   163.241,   129.519,   292.760,   295.760,   261.609,    50.339,?,    32.205,     8.337,   219.162,  2399.308,  9815.400,   330.243,    34.748,  9382.839,    63.320,     4.251,     0.000,     1.675,    19.816,   859.176,     0.158,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.544,   947.571,   803.968,     0.003     0.101     0.078     0.003     0.002     0.002     0.002     0.002     0.002     0.005     0.005     0.005     0.003     0.003     0.003     0.002     0.001     0.002     0.002     0.004     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     3.156,     7.139,  5000.000,     0.150,     1.000,     0.000,     0.353,     0.366,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.516     9.056     2.828     0.478     0.218     0.155     0.103     0.062     0.093     0.239     0.208     0.166     0.139     0.121     0.084     0.139     0.163,     1.930     0.250     0.165     0.075     0.030     0.018     0.010     0.005     0.003     0.006     0.005     0.005     0.003     0.002     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    39.193,     1.729,   295.760,   953.579
121,1997,5,1,     0.000,     0.000,?,?,?,?,?,  1087.002,     0.001,     0.000,     0.000,?,     0.000,     0.030     0.031     0.050     0.130     0.150     0.160     0.180     0.220     0.221     0.222     0.203     0.192     0.220     0.230     0.223     0.221     0.221     0.221     0.222     0.227     0.261     0.277     0.285     0.290     0.290     0.290     0.290,    -0.074,     0.706,    81.200,    60.255,     5.059,    65.314,   163.124,   129.037,   292.161,   295.161,   261.355,    50.626,?,    32.608,     8.673,   218.923,  2399.248,  9816.707,   330.210,    35.433,  9382.796,    64.252,     4.014,     0.000,     0.812,    20.893,   917.950,     0.168,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.524,   909.712,   774.043,     0.003     0.100     0.077     0.003     0.002     0.002     0.002     0.002     0.002     0.005     0.005     0.005     0.003     0.003     0.003     0.002     0.001     0.002     0.002     0.004     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     3.059,     7.148,  5000.000,     0.172,     1.000,     0.000,     0.343,     0.355,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.845     9.064     2.857     0.491     0.224     0.158     0.105     0.063     0.094     0.247     0.216     0.173     0.139     0.121     0.085     0.140     0.163,     1.789     0.246     0.163     0.072     0.029     0.017     0.010     0.005     0.003     0.005     0.005     0.005     0.003     0.002     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    39.792,     0.618,   295.760,     0.000
136,1997,5,16,     0.000,    33.000,?,?,?,?,?,  1102.336,    12.130,     0.000,     0.000,?,    14.150,     0.094     0.119     0.058     0.130     0.150     0.160     0.180     0.220     0.221     0.221     0.202     0.191     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.227     0.261     0.276     0.285     0.290     0.290     0.290     0.290,    -0.074,     0.766,   114.200,    72.385,     7.718,    80.103,   172.682,   128.665,   301.347,   310.755,   261.200,    53.527,?,    39.049,     8.483,   219.051,  2398.808,  9822.614,   330.752,    35.805,  9382.395,    68.524,     5.139,     0.000,     7.218,    16.358,   735.592,     0.137,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.653,  1015.232,   897.869,     0.004     0.102     0.075     0.003     0.002     0.002     0.002     0.002     0.002     0.005     0.005     0.005     0.003     0.003     0.003     0.002     0.001     0.002     0.002     0.004     0.005     0.005     0.005     0.005     0.005     0.005     0.004,     3.005,     7.162,  5000.000,     0.916,     1.000,     0.000,     0.407,     0.418,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.786    15.668     3.974     0.515     0.233     0.164     0.109     0.065     0.095     0.259     0.228     0.186     0.140     0.122     0.087     0.142     0.163,     2.412     0.425     0.124     0.064     0.026     0.016     0.009     0.004     0.003     0.004     0.005     0.005     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    42.409,     2.497,   295.760,     0.000
149,1997,5,29,     0.000,    39.200,?,?,?,?,?,  1129.493,     8.473,     0.000,     0.000,?,    10.061,     0.186     0.187     0.169     0.131     0.150     0.160     0.180     0.220     0.220     0.220     0.202     0.192     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.228     0.261     0.276     0.285     0.290     0.290     0.290     0.290,    -0.074,     0.818,   153.400,    80.856,     9.089,    89.945,   190.793,   128.556,   319.349,   337.931,   261.199,    41.210,?,    44.601,     8.233,   219.792,  2398.402,  9827.402,   332.359,    35.004,  9381.923,    72.373,     5.744,     0.000,     6.832,    11.600,   536.513,     0.102,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.788,  1109.540,  1051.374,     0.004     0.103     0.077     0.003     0.002     0.002     0.002     0.002     0.002     0.005     0.005     0.005     0.003     0.002     0.003     0.002     0.001     0.002     0.002     0.004     0.005     0.005     0.005     0.005     0.005     0.005     0.004,     2.997,     7.173,  5000.000,     1.000,     1.000,     0.011,     0.468,     0.471,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.980    14.128    13.215     0.640     0.240     0.168     0.111     0.066     0.097     0.267     0.238     0.195     0.141     0.122     0.089     0.143     0.164,     2.605     0.494     0.265     0.055     0.023     0.014     0.008     0.004     0.003     0.004     0.004     0.004     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    44.591,     2.308,   295.760,     0.000
150,1997,5,30,     0.000,     3.600,?,?,?,?,?,  1131.355,     1.723,     0.000,     0.000,?,     0.420,     0.177     0.192     0.192     0.132     0.150     0.160     0.180     0.220     0.220     0.220     0.202     0.192     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.228     0.260     0.276     0.285     0.290     0.290     0.290     0.290,    -0.074,     0.822,   157.000,    82.579,     9.094,    91.673,   193.571,   128.552,   322.123,   339.789,   261.201,    34.941,?,    44.924,     8.946,   219.659,  2398.368,  9823.322,   332.277,    37.246,  9381.882,    66.163,     5.754,     0.000,     0.415,    17.905,   771.501,     0.143,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   423.089,   401.099,     0.004     0.103     0.077     0.003     0.002     0.001     0.002     0.002     0.002     0.005     0.005     0.005     0.003     0.002     0.003     0.002     0.001     0.002     0.002     0.004     0.005     0.005     0.005     0.005     0.005     0.005     0.004,     2.113,     4.011,  5000.000,     1.000,     0.998,     0.331,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.142    11.971    13.229     0.708     0.241     0.169     0.111     0.066     0.097     0.266     0.236     0.194     0.141     0.122     0.089     0.143     0.164,     2.603     0.497     0.271     0.053     0.022     0.014     0.008     0.004     0.003     0.004     0.004     0.004     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    44.605,     0.062,   339.789,   951.078
165,1997,6,14,     0.000,    19.200,?,?,?,?,?,  1132.199,    18.317,     0.000,     0.000,?,    18.825,     0.182     0.190     0.186     0.143     0.150     0.160     0.180     0.220     0.220     0.220     0.202     0.192     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.229     0.260     0.276     0.285     0.290     0.290     0.290     0.290,    -0.074,     0.882,   176.200,   100.897,     9.097,   109.994,   193.921,   128.494,   322.415,   340.576,   261.245,    37.656,?,    48.639,     8.933,   219.112,  2397.992,  9826.591,   332.745,    36.860,  9381.466,    69.997,     5.523,     0.000,     4.842,    15.694,   679.220,     0.127,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.012,   415.559,   405.371,     0.003     0.100     0.075     0.003     0.002     0.001     0.002     0.002     0.002     0.005     0.005     0.005     0.003     0.002     0.003     0.002     0.001     0.001     0.002     0.004     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     2.421,     4.268,  5000.000,     1.000,     1.000,     0.162,     0.009,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.572    11.520    12.709     1.467     0.248     0.173     0.114     0.067     0.098     0.271     0.244     0.202     0.142     0.123     0.091     0.144     0.164,     2.478     0.493     0.306     0.039     0.019     0.012     0.007     0.003     0.002     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    44.697,     0.100,   339.789,     0.000
168,1997,6,17,     0.000,     1.000,?,?,?,?,?,  1127.913,     5.230,     0.000,     0.000,?,     4.704,     0.142     0.186     0.186     0.145     0.150     0.160     0.180     0.220     0.220     0.220     0.202     0.192     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.229     0.260     0.276     0.285     0.290     0.290     0.290     0.290,    -0.074,     0.894,   177.200,   106.127,     9.113,   115.240,   193.645,   128.481,   322.126,   336.279,   261.254,    38.142,?,    49.291,     8.958,   218.962,  2397.927,  9827.369,   332.747,    36.858,  9381.394,    70.789,     5.583,     0.000,     0.872,    15.444,   667.102,     0.125,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.021,   416.568,   330.702,     0.003     0.100     0.074     0.003     0.002     0.001     0.001     0.002     0.002     0.005     0.005     0.005     0.003     0.002     0.003     0.002     0.001     0.001     0.002     0.004     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     2.420,     4.306,  5000.000,     1.000,     1.000,     0.003,     0.016,     0.018,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.095    11.307    12.712     1.610     0.249     0.174     0.114     0.067     0.098     0.273     0.245     0.203     0.142     0.123     0.092     0.144     0.164,     2.508     0.496     0.312     0.040     0.018     0.011     0.007     0.003     0.002     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    44.748,     0.033,   336.279,   995.250
182,1997,7,1,     0.000,     4.400,?,?,?,?,?,  1114.717,    15.907,     0.000,     0.000,?,    16.656,     0.051     0.156     0.169     0.150     0.150     0.160     0.180     0.220     0.220     0.220     0.202     0.192     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.229     0.260     0.276     0.284     0.290     0.290     0.290     0.290,    -0.074,     0.950,   181.600,   122.035,     9.295,   131.330,   189.614,   128.399,   318.013,   323.066,   261.272,    40.454,?,    52.452,     8.962,   217.809,  2397.552,  9828.303,   332.269,    36.616,  9380.953,    73.147,     5.317,     0.000,     4.345,    17.709,   702.202,     0.131,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.256,   465.395,   378.689,     0.003     0.098     0.073     0.003     0.002     0.001     0.001     0.002     0.002     0.004     0.005     0.005     0.003     0.002     0.003     0.002     0.001     0.001     0.002     0.004     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     2.375,     4.542,  5000.000,     1.000,     1.000,     0.049,     0.185,     0.187,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.423     9.866    11.768     2.094     0.255     0.177     0.116     0.068     0.099     0.277     0.252     0.211     0.142     0.123     0.093     0.145     0.165,     2.274     0.507     0.338     0.053     0.016     0.010     0.006     0.003     0.002     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    46.271,     1.203,   323.066,   993.262
197,1997,7,16,     0.000,     5.400,?,?,?,?,?,  1111.143,     6.580,     0.000,     0.000,?,     7.275,     0.056     0.134     0.152     0.150     0.150     0.160     0.180     0.220     0.220     0.219     0.202     0.192     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.230     0.260     0.275     0.284     0.290     0.290     0.290     0.290,    -0.074,     1.010,   187.000,   128.615,     9.345,   137.960,   185.563,   128.293,   313.856,   319.500,   261.279,    40.506,?,    53.573,     9.087,   217.553,  2397.296,  9827.219,   332.525,    36.662,  9380.640,    73.248,     4.144,     0.000,     2.322,    25.917,   924.686,     0.169,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.097,   440.731,    80.345,     0.003     0.097     0.073     0.003     0.002     0.001     0.001     0.001     0.002     0.004     0.005     0.005     0.003     0.002     0.003     0.002     0.001     0.001     0.002     0.004     0.005     0.005     0.005     0.004     0.004     0.004     0.004,     1.973,     4.721,  5000.000,     1.000,     1.000,     0.080,     0.074,     0.144,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.590     8.657    10.619     2.243     0.261     0.180     0.118     0.069     0.100     0.282     0.258     0.218     0.143     0.124     0.095     0.146     0.165,     1.438     0.523     0.360     0.060     0.013     0.009     0.005     0.003     0.002     0.003     0.004     0.005     0.002     0.001     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    48.607,     2.662,   323.066,     0.000
199,1997,7,18,     0.000,     1.800,?,?,?,?,?,  1110.410,     2.427,     0.000,     0.000,?,     1.616,     0.052     0.132     0.150     0.150     0.150     0.160     0.180     0.220     0.220     0.219     0.202     0.192     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.230     0.260     0.275     0.284     0.290     0.290     0.290     0.290,    -0.074,     1.018,   188.800,   131.043,     9.356,   140.399,   185.291,   128.283,   313.574,   318.763,   261.284,    40.663,?,    53.750,     9.130,   217.453,  2397.269,  9827.343,   332.475,    36.735,  9380.610,    73.367,     4.153,     0.000,     0.305,    27.408,   963.550,     0.175,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.082,   412.325,    59.696,     0.003     0.096     0.072     0.003     0.002     0.001     0.001     0.001     0.002     0.004     0.005     0.005     0.003     0.002     0.003     0.002     0.001     0.001     0.002     0.004     0.005     0.005     0.005     0.004     0.004     0.004     0.004,     1.845,     4.739,  5000.000,     1.000,     1.000,     0.004,     0.064,     0.135,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.761     8.592    10.551     2.250     0.262     0.181     0.118     0.069     0.100     0.282     0.259     0.219     0.143     0.124     0.095     0.146     0.165,     1.440     0.525     0.362     0.061     0.013     0.008     0.005     0.002     0.002     0.003     0.004     0.005     0.002     0.001     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    48.705,     0.066,   318.763,   982.483
214,1997,8,2,     0.000,     7.200,?,?,?,?,?,  1105.809,    10.536,     0.000,     0.000,?,    11.465,     0.031     0.120     0.140     0.149     0.150     0.160     0.180     0.220     0.220     0.219     0.202     0.192     0.220     0.230     0.222     0.221     0.221     0.221     0.222     0.230     0.259     0.275     0.284     0.290     0.290     0.290     0.290,    -0.074,     1.078,   196.000,   141.578,     9.410,   150.988,   182.869,   128.198,   311.067,   314.147,   261.304,    42.450,?,    55.224,     9.213,   218.155,  2397.074,  9829.641,   333.588,    36.757,  9380.364,    74.495,     4.436,     0.000,     2.678,    34.764,  1127.602,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.089,   286.777,    41.333,     0.003     0.095     0.071     0.003     0.002     0.001     0.001     0.001     0.002     0.004     0.005     0.005     0.003     0.002     0.003     0.002     0.001     0.001     0.002     0.003     0.005     0.005     0.004     0.004     0.004     0.004     0.004,     1.160,     4.950,  5000.000,     1.000,     1.000,     0.060,     0.069,     0.139,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.330     8.090     9.964     2.274     0.267     0.183     0.120     0.070     0.100     0.286     0.266     0.226     0.143     0.124     0.096     0.147     0.166,     1.596     0.536     0.378     0.062     0.011     0.007     0.004     0.002     0.002     0.003     0.005     0.005     0.001     0.001     0.002     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    49.932,     1.184,   318.763,     0.000
