Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1996,12,4,     0.000,     1.800,     0.000,    53.730,     0.000,     0.000,     0.000,  1161.319,     6.603,     0.000,     0.000,    56.404,    65.043,     0.030,     0.056,     0.078,     0.142,     0.167,     0.182,     0.206,     0.244,     0.262,     0.276,     0.255,     0.219,     0.230,     0.239,     0.235,     0.231,     0.227,     0.225,     0.227,     0.237,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    44.925,     3.036,   650.900,   326.549,   371.830,   698.379,   187.469,   158.592,   346.061,   349.074,   276.199,     4.412,     0.856,    78.963,     5.907,   273.951,  2474.032,  9921.159,   386.895,    27.806,  9501.128,     2.032,     3.299,     0.000,     2.403,    29.652,  1149.904,     0.205,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.408,  4535.322,  4367.627,     0.003,     0.109,     0.094,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.003,    14.915,     5.688,  5000.000,     0.629,     1.000,     4.918,     0.676,     0.681,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.851,     0.097,     0.071,     0.098,     0.040,     0.024,     0.012,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.771,     0.197,     0.083,     0.029,     0.013,     0.010,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.419,    -3.185,   404.401,     0.000
342,1996,12,7,     0.000,     7.800,     0.000,     6.491,     0.000,     0.000,     0.000,  1161.109,     1.520,     0.000,     0.000,     6.735,     6.775,     0.088,     0.051,     0.073,     0.139,     0.163,     0.178,     0.202,     0.241,     0.259,     0.274,     0.253,     0.218,     0.230,     0.238,     0.234,     0.231,     0.227,     0.225,     0.227,     0.236,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    44.910,     3.096,   658.700,   328.069,   378.320,   706.389,   183.389,   157.194,   340.583,   349.431,   275.779,     5.275,     0.924,    79.580,     5.980,   275.138,  2474.085,  9923.619,   388.162,    28.048,  9501.142,     2.821,     3.447,     0.000,     0.742,    27.856,  1086.490,     0.195,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.563,  4789.318,  4620.720,     0.003,     0.110,     0.095,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.003,    14.857,     5.867,  5000.000,     0.770,     1.000,     0.028,     0.714,     0.718,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.224,     0.162,     0.104,     0.106,     0.046,     0.028,     0.015,     0.008,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.933,     0.168,     0.070,     0.027,     0.010,     0.009,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.986,    -0.607,   404.401,     0.000
343,1996,12,8,     0.000,     0.000,     0.000,     2.445,     0.000,     0.000,     0.000,  1157.145,     1.519,     0.000,     0.000,     2.309,     3.804,     0.070,     0.050,     0.072,     0.138,     0.162,     0.177,     0.201,     0.240,     0.257,     0.274,     0.252,     0.218,     0.230,     0.238,     0.234,     0.231,     0.227,     0.225,     0.227,     0.236,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    44.905,     3.115,   658.700,   329.588,   380.765,   710.353,   182.033,   156.683,   338.716,   345.683,   275.619,     5.026,     0.899,    79.945,     6.007,   275.625,  2474.114,  9923.969,   388.678,    28.138,  9501.160,     2.735,     3.257,     0.000,     0.399,    26.893,  1050.948,     0.190,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.573,  4853.601,  4666.539,     0.003,     0.110,     0.095,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,    14.885,     5.915,  5000.000,     0.404,     1.000,     0.101,     0.716,     0.721,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.189,     0.149,     0.098,     0.105,     0.046,     0.028,     0.015,     0.008,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.827,     0.159,     0.066,     0.026,     0.010,     0.008,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.202,    -0.182,   404.401,     0.000
344,1996,12,9,     0.000,     0.000,     0.000,     2.189,     0.000,     0.000,     0.000,  1153.442,     1.514,     0.000,     0.000,     2.445,     3.964,     0.053,     0.048,     0.070,     0.137,     0.161,     0.176,     0.200,     0.239,     0.256,     0.273,     0.252,     0.218,     0.230,     0.238,     0.234,     0.231,     0.227,     0.225,     0.227,     0.236,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    44.900,     3.134,   658.700,   331.102,   382.954,   714.056,   180.758,   156.184,   336.942,   342.195,   275.461,     5.246,     0.906,    80.146,     6.039,   276.203,  2474.146,  9924.925,   389.281,    28.238,  9501.185,     3.206,     3.014,     0.000,     0.229,    26.042,  1019.928,     0.185,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.587,  4920.464,  4717.233,     0.003,     0.110,     0.095,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,    14.864,     5.963,  5000.000,     0.436,     1.000,     0.016,     0.719,     0.724,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.475,     0.162,     0.104,     0.106,     0.046,     0.029,     0.016,     0.008,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.686,     0.148,     0.061,     0.025,     0.009,     0.008,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.417,    -0.216,   342.195,   -23.027
345,1996,12,10,     0.000,     0.000,     0.000,     1.941,     0.000,     0.000,     0.000,  1149.848,     1.652,     0.000,     0.000,     2.189,     3.703,     0.036,     0.047,     0.069,     0.136,     0.160,     0.175,     0.199,     0.238,     0.255,     0.272,     0.251,     0.217,     0.230,     0.238,     0.234,     0.231,     0.227,     0.225,     0.227,     0.236,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    44.895,     3.153,   658.700,   332.754,   384.895,   717.649,   179.563,   155.692,   335.255,   338.813,   275.303,     5.288,     0.880,    80.209,     6.075,   276.894,  2474.184,  9925.793,   389.999,    28.345,  9501.214,     3.137,     3.096,     0.000,     0.088,    25.231,   990.536,     0.180,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.590,  4965.226,  4740.255,     0.003,     0.110,     0.096,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,    14.842,     6.000,  5000.000,     0.305,     1.000,     0.115,     0.720,     0.725,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.454,     0.148,     0.098,     0.106,     0.046,     0.029,     0.015,     0.008,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.761,     0.138,     0.056,     0.025,     0.009,     0.007,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.628,    -0.215,   342.195,     0.000
346,1996,12,11,     0.000,     0.000,     0.000,     0.099,     0.000,     0.000,     0.000,  1149.192,     0.558,     0.000,     0.000,     1.941,     3.593,     0.030,     0.047,     0.069,     0.136,     0.160,     0.175,     0.199,     0.238,     0.255,     0.272,     0.251,     0.217,     0.230,     0.238,     0.234,     0.231,     0.227,     0.225,     0.227,     0.236,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    44.891,     3.171,   658.700,   333.312,   384.994,   718.306,   179.498,   155.645,   335.143,   338.150,   275.309,     6.062,     0.863,    80.232,     7.166,   278.356,  2474.269,  9931.577,   391.484,    31.812,  9501.292,     3.116,     3.873,     0.000,     0.050,   147.663,  5084.595,     0.638,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   844.409,   809.316,     0.003,     0.110,     0.095,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     3.125,     4.043,  5000.000,     1.000,     0.567,     0.752,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.454,     0.139,     0.095,     0.105,     0.046,     0.029,     0.015,     0.008,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.295,     0.129,     0.052,     0.025,     0.009,     0.007,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.622,    -0.211,   342.195,     0.000
361,1996,12,26,     0.000,     5.400,     0.000,    10.958,     0.000,     0.000,     0.000,  1139.588,     4.046,     0.000,     0.000,     9.593,    10.441,     0.043,     0.040,     0.063,     0.131,     0.156,     0.169,     0.192,     0.232,     0.249,     0.266,     0.247,     0.216,     0.229,     0.237,     0.233,     0.230,     0.226,     0.225,     0.226,     0.236,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    44.831,     3.433,   664.100,   337.355,   395.952,   733.307,   173.198,   152.321,   325.519,   329.852,   274.369,     7.058,     0.767,    80.760,     7.428,   281.149,  2474.308,  9936.710,   394.953,    32.654,  9501.210,     3.266,     4.626,     0.000,     0.909,    33.926,  1174.083,     0.209,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.437,  1190.148,  1156.070,     0.003,     0.107,     0.093,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     5.516,     4.757,  5000.000,     0.849,     0.993,     2.284,     0.295,     0.296,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.639,     0.094,     0.062,     0.101,     0.045,     0.029,     0.017,     0.009,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.871,     0.085,     0.037,     0.027,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -37.925,    -1.095,   342.195,     0.000
10,1997,1,10,     0.000,     4.600,     0.000,    14.889,     0.000,     0.000,     0.000,  1123.428,     5.871,     0.000,     0.000,    15.598,    25.222,     0.030,     0.034,     0.053,     0.130,     0.151,     0.163,     0.185,     0.225,     0.238,     0.257,     0.239,     0.212,     0.227,     0.236,     0.231,     0.229,     0.226,     0.224,     0.226,     0.234,     0.264,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    -0.029,     0.138,     4.200,     4.126,     8.963,    13.089,   166.726,   146.816,   313.542,   316.543,   272.256,    11.393,     0.820,     0.231,     7.879,   288.941,  2474.740,  9951.095,   403.303,    33.894,  9501.612,     4.194,     8.092,     0.000,     0.462,    22.731,   802.587,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.516,  1491.638,  1368.187,     0.003,     0.104,     0.091,     0.004,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     5.855,     5.737,  5000.000,     0.209,     1.000,     0.443,     0.338,     0.346,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.176,     0.131,     0.076,     0.100,     0.047,     0.032,     0.019,     0.010,     0.003,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     5.190,     0.081,     0.037,     0.027,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.861,    -2.873,   342.195,     0.000
25,1997,1,25,     0.000,    13.000,     0.000,    10.726,     0.000,     0.000,     0.000,  1114.458,    11.245,     0.000,     0.000,    10.974,    22.220,     0.030,     0.032,     0.051,     0.130,     0.150,     0.161,     0.182,     0.222,     0.232,     0.250,     0.232,     0.209,     0.226,     0.235,     0.230,     0.227,     0.225,     0.224,     0.225,     0.233,     0.264,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.057,     0.313,    17.200,    15.371,    19.688,    35.059,   164.478,   142.602,   307.080,   310.080,   270.404,    16.024,     0.844,     2.747,     8.347,   291.348,  2474.942,  9960.224,   406.168,    35.275,  9501.836,    11.625,     5.319,     0.000,     2.566,    17.844,   660.691,     0.124,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.555,  1545.479,  1377.103,     0.003,     0.101,     0.088,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.003,     5.648,     7.010,  5000.000,     0.217,     1.000,     0.010,     0.359,     0.369,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.017,     0.217,     0.081,     0.100,     0.048,     0.034,     0.020,     0.010,     0.003,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     3.343,     0.079,     0.036,     0.027,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -4.368,    -2.531,   342.195,     0.000
38,1997,2,7,     0.000,    11.200,     0.000,     6.223,     0.000,     0.000,     0.000,  1108.813,    10.622,     0.000,     0.000,     6.343,    16.964,     0.030,     0.031,     0.050,     0.130,     0.150,     0.161,     0.181,     0.221,     0.228,     0.244,     0.227,     0.206,     0.225,     0.234,     0.229,     0.227,     0.224,     0.223,     0.224,     0.232,     0.264,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.070,     0.438,    28.400,    25.992,    25.913,    51.905,   163.655,   139.708,   303.363,   306.363,   268.986,    18.927,     0.851,     3.708,     8.773,   295.207,  2475.199,  9968.881,   410.386,    36.513,  9502.124,    14.460,     5.399,     0.000,     0.972,    13.363,   522.616,     0.099,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.559,  1502.716,  1316.544,     0.003,     0.098,     0.085,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.002,     0.002,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     5.405,     7.034,  5000.000,     0.201,     1.000,     0.000,     0.361,     0.372,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.824,     0.287,     0.081,     0.100,     0.048,     0.035,     0.021,     0.010,     0.004,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     3.399,     0.076,     0.035,     0.027,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -6.297,    -1.944,   306.363,   -94.028
