Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1412.158936,18.040958,0.000000,0.000412,0.598527,19.222603,0.182738,0.192351,0.237236,0.266252,0.285011,0.278178,0.284744,0.297361,0.306207,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.609539,0.000495,176.199997,140.334885,0.820617,141.155487,298.642609,179.241348,477.883972,496.157715,340.000183,11.904320,35.252987,38.716625,5.706524,188.493942,2447.378906,9799.119141,253.386505,7.159204,9442.084961,94.633720,1.855289,0.000000,2.073911,0.676757,116.784363,0.023236,8.626913,?,8.151226,5.223907,3.403005,0.000000,11.755854,0,0,0.004925,0.002743,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.811368,4.069712,6.707281,6.841210,2.363949,0.671563,0.178033,0.101777,1.531296,1.614712,1.313722,1.035125,0.814809,0.735872,0.659821,0.601620,0.586807,0.418058,0.261687,0.158393,0.077692,0.038472,0.026976,0.012829,0.006508,0.002587,0.001842,0.001587,0.001413,0.001469,0.001598,0.001557,0.001534,0.001671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455245,0.000030,495.600800,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1408.102417,4.827887,0.000000,0.000082,0.155323,4.502192,0.144882,0.189520,0.229826,0.268934,0.287118,0.278541,0.284819,0.297299,0.306147,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.621468,0.000504,177.199997,145.162766,1.049352,146.212112,298.383514,179.229431,477.612946,492.101105,340.000183,11.505668,34.680416,38.948170,5.657142,188.400864,2447.328369,9797.834961,253.214966,7.103562,9441.958008,93.645088,1.911005,0.000000,0.391602,0.666796,115.066620,0.022899,10.663127,?,9.611920,6.445636,4.217491,0.000000,12.171900,0,0,0.005550,0.003248,0.001294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.754332,3.845769,6.114191,6.931425,2.433669,0.679607,0.180827,0.103548,1.531635,1.615193,1.314159,1.035534,0.815253,0.736375,0.660329,0.602137,0.587386,0.452291,0.262043,0.158915,0.078003,0.038644,0.027129,0.013039,0.006602,0.002596,0.001847,0.001590,0.001416,0.001472,0.001601,0.001559,0.001536,0.001673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455233,-0.000021,492.101105,291.967957
182,1997,7,1,0.000000,4.400000,2.057313,0.000000,0.000000,0.000000,0.000000,1394.588257,15.856857,0.000000,0.000385,1.893314,18.161762,0.059288,0.178955,0.216462,0.251225,0.282067,0.279797,0.285201,0.297035,0.305870,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.676950,0.000546,181.599991,161.019592,3.106664,164.126297,293.484192,179.173950,472.658142,478.586945,340.000183,11.108332,26.993284,39.916096,5.484187,188.012497,2447.074463,9788.290039,252.416946,6.904436,9441.310547,85.769958,1.886680,0.000000,1.807076,0.632378,109.131386,0.021734,27.040144,?,20.296951,16.223631,10.768297,0.000000,20.465881,0,0,0.009416,0.006574,0.003933,0.001389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.439919,2.991396,3.783996,4.689896,2.428262,0.717382,0.195828,0.112702,1.533456,1.617587,1.316317,1.037537,0.817415,0.738807,0.662774,0.604615,0.590152,0.432395,0.260053,0.159778,0.079075,0.038895,0.027458,0.013840,0.006939,0.002597,0.001838,0.001583,0.001409,0.001464,0.001590,0.001548,0.001524,0.001658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455223,-0.000007,478.586945,288.468262
197,1997,7,16,0.000000,5.400000,2.872705,0.000000,0.000000,0.000000,0.000000,1388.993408,8.122119,0.000000,0.000412,3.096555,12.004727,0.059102,0.163065,0.201268,0.236849,0.276545,0.280295,0.285608,0.296794,0.305576,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.735715,0.000591,186.999969,169.141693,5.979368,175.121109,287.966736,179.115189,467.081940,472.992126,340.000183,9.606365,19.556591,40.354603,5.498213,187.820724,2446.884766,9778.444336,251.863129,6.920172,9440.771484,77.225449,1.665153,0.000000,1.184314,0.631942,109.056259,0.021719,51.211670,?,33.304031,30.362368,20.436909,0.000000,25.000000,0,0,0.010576,0.011757,0.008033,0.004445,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830222,1.000000,1.000000,0.000000,2.066170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.861146,1.821904,1.972902,2.215216,2.367619,0.745768,0.209743,0.121305,1.534832,1.619713,1.318245,1.039338,0.819370,0.741020,0.665012,0.606898,0.592714,0.282986,0.257953,0.159271,0.079203,0.039235,0.027858,0.014572,0.007258,0.002616,0.001845,0.001589,0.001416,0.001470,0.001595,0.001553,0.001529,0.001661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455221,0.000002,478.586945,0.000000
199,1997,7,18,0.000000,1.800000,0.324187,0.000000,0.000000,0.000000,0.000000,1388.676025,1.793230,0.000000,0.000055,0.197299,1.402584,0.061997,0.161580,0.199677,0.235306,0.275825,0.280309,0.285658,0.296765,0.305537,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.743474,0.000597,188.799973,170.934921,6.303555,177.238525,287.367584,179.107422,466.475006,472.674713,340.000183,9.329125,18.412167,40.405029,5.498145,187.797485,2446.868164,9776.943359,251.808182,6.923474,9440.722656,75.816444,1.670812,0.000000,0.115804,0.631942,109.056259,0.021719,54.440250,?,34.820805,32.249348,21.728338,0.000000,25.000000,0,0,0.010898,0.012153,0.008351,0.004690,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879523,1.000000,1.000000,0.000000,2.186411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.778619,1.724876,1.847811,2.066952,2.171395,0.747934,0.211008,0.122155,1.534904,1.619916,1.318433,1.039517,0.819569,0.741249,0.665247,0.607141,0.592991,0.286253,0.257835,0.159226,0.079191,0.039303,0.027924,0.014654,0.007296,0.002621,0.001848,0.001592,0.001418,0.001472,0.001598,0.001555,0.001531,0.001663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455217,0.000016,472.674713,274.953247
214,1997,8,2,0.000000,7.200000,5.883647,0.000000,0.000000,0.000000,0.000000,1379.919434,10.072905,0.000000,0.000412,5.631856,16.043283,0.048784,0.136839,0.179678,0.219516,0.269327,0.280056,0.285984,0.296565,0.305250,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.800969,0.000642,195.999954,181.007797,12.187202,193.195084,279.989777,179.049942,459.039734,463.918152,340.000183,8.357481,13.747797,40.944061,5.490482,187.641403,2446.674561,9770.489258,251.331421,6.953675,9440.194336,70.410950,1.596931,0.000000,1.228331,0.605675,104.526634,0.020829,103.542870,?,56.556263,59.867661,41.369392,0.000000,25.000000,0,0,0.012936,0.018884,0.013688,0.008684,0.002596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.589772,1.000000,0.792785,0.000000,2.710766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.568111,1.360667,1.332912,1.439961,1.367073,0.770723,0.224466,0.130391,1.536058,1.621837,1.320169,1.041136,0.821323,0.743231,0.667253,0.609190,0.595292,0.253569,0.249737,0.154180,0.076489,0.039032,0.028071,0.015162,0.007506,0.002618,0.001839,0.001585,0.001413,0.001466,0.001590,0.001547,0.001523,0.001653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455225,-0.000028,472.674713,0.000000
217,1997,8,5,0.000000,0.200000,2.041843,0.000000,0.000000,0.000000,0.000000,1376.239868,1.837670,0.000000,0.000082,1.837984,3.993803,0.034733,0.128639,0.173691,0.215157,0.267399,0.279926,0.286036,0.296529,0.305193,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.812305,0.000651,196.199951,182.845459,14.229045,197.074600,277.726715,179.038605,456.765320,460.238617,340.000183,8.285156,13.234014,41.019012,5.504391,187.630463,2446.637695,9769.784180,251.259521,6.980777,9440.090820,69.908325,1.543759,0.000000,0.210867,0.600140,103.572060,0.020641,115.965981,?,61.292858,65.522186,46.338631,0.000000,25.000000,0,0,0.013041,0.020467,0.014936,0.009618,0.003148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.731243,1.000000,0.403936,0.000000,2.763904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.594353,1.322709,1.275198,1.368527,1.277684,0.775048,0.227174,0.132033,1.536281,1.622209,1.320504,1.041448,0.821660,0.743611,0.667637,0.609581,0.595731,0.222399,0.247860,0.152931,0.075749,0.038881,0.028108,0.015263,0.007547,0.002618,0.001838,0.001584,0.001412,0.001465,0.001589,0.001546,0.001522,0.001651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455247,-0.000005,460.238617,269.041077
232,1997,8,20,0.000000,69.000000,3.493579,0.000000,0.000000,0.000000,0.000000,1428.278442,8.840318,4.627155,0.000412,3.667240,12.086248,0.148136,0.188187,0.226209,0.262449,0.288910,0.290186,0.300539,0.310994,0.312704,0.303932,0.297868,0.288650,0.281943,0.302341,0.296229,0.282787,0.291141,0.280436,0.280158,0.290055,0.290018,0.290006,0.290002,0.290001,0.290001,0.290001,0.290001,11.802692,8.753645,265.199951,191.685791,17.722622,209.408493,305.810364,182.900620,488.710999,503.524597,348.618347,4.007510,13.610363,42.364147,5.411617,187.058533,2446.360840,9764.715820,250.411331,6.962476,9439.478516,65.960037,1.903292,0.000000,2.001127,0.516588,89.162987,0.017803,153.917908,?,70.283714,86.858398,61.519405,0.000000,25.000000,0,0,0.014399,0.023735,0.016603,0.010944,0.004059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.263255,1.000000,0.304966,0.000000,3.188565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.835223,0.988195,1.147117,1.238660,1.119502,0.969398,0.434012,0.199095,1.315927,1.586188,1.384780,1.107894,0.878317,0.784206,0.685030,0.617465,0.599916,0.508315,0.234016,0.142287,0.068835,0.036347,0.027284,0.015064,0.007228,0.002444,0.001708,0.001482,0.001352,0.001377,0.001468,0.001490,0.001495,0.001627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.835368,12.331140,460.238617,0.000000
234,1997,8,22,0.000000,0.000000,0.846142,0.000000,0.000000,0.000000,0.000000,1425.945435,1.486757,0.000000,0.000059,0.883332,2.429340,0.134911,0.186532,0.223643,0.258942,0.287722,0.290030,0.300122,0.310295,0.311105,0.301977,0.295044,0.286675,0.281503,0.305129,0.299249,0.284878,0.292312,0.281008,0.280412,0.290159,0.290059,0.290021,0.290007,0.290003,0.290001,0.290001,0.290001,12.057232,10.283583,265.199951,193.172546,18.568764,211.741394,304.545471,181.625229,486.170685,499.661743,349.949219,4.168813,13.294051,42.598190,5.393317,186.930878,2446.312988,9764.257812,250.244736,6.953242,9439.378906,65.722031,1.960213,0.000000,0.333941,0.509983,88.023781,0.017578,159.473190,?,71.236794,89.274475,63.826599,0.000000,30.296926,0,0,0.014531,0.024168,0.016744,0.011061,0.004147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.321905,1.000000,0.202559,0.000000,3.224815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.905406,0.984899,1.108489,1.179949,1.073233,0.972527,0.435736,0.200052,1.304496,1.572270,1.373053,1.105480,0.881522,0.793664,0.692652,0.622057,0.602168,0.551734,0.231728,0.140909,0.068028,0.036108,0.027376,0.015177,0.007285,0.002451,0.001707,0.001473,0.001341,0.001347,0.001401,0.001448,0.001472,0.001603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.365322,1.906384,499.661743,271.514862
249,1997,9,6,0.000000,39.200001,4.122160,0.000000,0.000000,0.000000,0.000000,1451.909302,9.095622,0.000000,0.018461,3.672509,12.553175,0.175659,0.187286,0.239630,0.279990,0.295835,0.296776,0.307386,0.314000,0.320000,0.310000,0.306643,0.291875,0.279538,0.298301,0.298043,0.289383,0.298000,0.288000,0.288000,0.296619,0.294257,0.292572,0.291476,0.290810,0.290427,0.290216,0.290106,25.020117,17.543119,304.399933,202.268173,22.690928,224.959183,313.489990,187.328568,500.818542,518.384399,351.028168,3.454347,12.140665,44.396240,5.251337,186.095505,2445.952393,9760.559570,249.165268,6.880143,9438.647461,63.787170,2.079454,0.000000,2.474790,0.413641,71.407410,0.014293,196.779755,?,76.908073,94.174026,85.520897,0.000000,35.073807,0,0,0.015080,0.026876,0.017312,0.011580,0.004607,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.431346,1.000000,0.238921,0.000000,3.484583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.607008,0.699557,0.933865,1.041414,0.919909,0.850625,0.554742,0.271127,1.142777,1.534554,1.438537,1.151929,0.891718,0.777803,0.686805,0.625843,0.602191,0.705913,0.211465,0.122100,0.057345,0.031790,0.026178,0.014979,0.007253,0.002372,0.001653,0.001430,0.001326,0.001332,0.001269,0.001235,0.001234,0.001206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.624882,5.713094,499.661743,0.000000
