Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1379.894409,8.565994,0.000000,0.000412,0.000000,8.760411,0.031979,0.173464,0.203161,0.228155,0.249015,0.269831,0.285796,0.298950,0.307495,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.349556,0.000294,81.000008,78.552368,0.000000,78.552368,281.196259,179.499054,460.695312,463.893188,340.000183,16.047573,23.719185,31.268389,7.426348,190.044434,2449.756592,9803.769531,258.669434,9.396518,9448.142578,86.309860,1.252470,0.000000,3.906894,21.862867,3789.136230,0.533213,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.474773,7.258832,6.746803,3.971452,0.899534,0.350031,0.082823,0.045915,1.540205,1.613018,1.298787,1.009909,0.783540,0.704891,0.632121,0.577036,0.558865,0.002210,0.306874,0.164134,0.080434,0.034778,0.021205,0.006125,0.002944,0.002498,0.001851,0.001594,0.001419,0.001484,0.001664,0.001612,0.001611,0.001745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000025,459.339020,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1377.098755,2.995749,0.000000,0.000412,0.000000,3.019778,0.031742,0.165171,0.195132,0.221214,0.248277,0.269449,0.285353,0.298571,0.307207,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.407280,0.000339,81.200005,81.548119,0.000000,81.548119,278.481934,179.441315,457.923279,461.097443,340.000183,18.270004,24.664438,32.646637,7.371471,189.816788,2449.068115,9803.891602,257.357330,9.154650,9446.303711,89.778931,1.297934,0.000000,3.799011,21.740051,3767.862061,0.531216,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.615631,7.539464,6.801111,4.037818,1.013862,0.424917,0.105385,0.058314,1.547337,1.619304,1.304156,1.014644,0.788430,0.710294,0.637277,0.582101,0.564250,0.032300,0.312136,0.159674,0.078687,0.034312,0.022265,0.006833,0.003351,0.002411,0.001769,0.001526,0.001362,0.001424,0.001596,0.001548,0.001547,0.001673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000015,461.097443,248.440796
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1375.743164,1.355516,0.000000,0.000220,0.000000,1.366264,0.031636,0.161192,0.191424,0.218169,0.247726,0.269229,0.285122,0.298371,0.307051,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.438386,0.000363,81.200005,82.903648,0.000000,82.903648,277.168121,179.410217,456.578339,459.741943,340.000183,19.573647,25.218639,33.378361,7.342032,189.500778,2448.681641,9803.891602,256.442169,9.033959,9445.290039,91.804886,1.320543,0.000000,2.048589,1.087003,188.393158,0.037172,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.305703,7.690866,6.845198,4.077175,1.074837,0.467065,0.118941,0.065874,1.551138,1.622640,1.307013,1.017171,0.791043,0.713183,0.640039,0.584819,0.567137,0.044151,0.314573,0.158688,0.078544,0.034150,0.022715,0.007364,0.003779,0.002376,0.001734,0.001497,0.001337,0.001398,0.001566,0.001519,0.001519,0.001641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,-0.000022,461.097443,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1389.416382,19.260321,0.066439,0.000412,0.000000,18.777796,0.096080,0.188043,0.219882,0.237854,0.247884,0.268814,0.284694,0.297998,0.306757,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.497242,0.000408,114.200005,102.163963,0.000000,102.163963,284.455841,179.351364,463.807190,473.415161,340.000183,18.814337,29.364986,35.583164,6.580885,189.183304,2448.070312,9804.027344,255.255081,8.157995,9443.794922,95.099022,1.721967,0.000000,4.074372,0.931674,161.487122,0.031960,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.177536,7.112853,7.995395,4.988734,1.160224,0.526034,0.140467,0.079050,1.556225,1.627462,1.311208,1.020935,0.794985,0.717591,0.644306,0.589067,0.571695,0.335682,0.276417,0.157122,0.077946,0.036487,0.024929,0.009519,0.005061,0.002488,0.001795,0.001547,0.001379,0.001437,0.001603,0.001551,0.001546,0.001664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066427,0.066440,461.097443,0.000000
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1409.619629,18.415833,0.385379,0.000357,0.184334,18.362597,0.164143,0.189953,0.231423,0.275303,0.288786,0.270334,0.284383,0.297679,0.306499,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.548745,0.000447,153.399994,120.579803,0.195592,120.775383,297.904144,179.299850,477.204010,493.618347,340.000183,13.118104,35.941528,37.374210,6.052354,188.912811,2447.684082,9802.794922,254.435196,7.567451,9442.867188,96.102325,1.824483,0.000000,2.944019,0.750476,130.098175,0.025842,2.626332,?,3.511763,1.623559,1.002773,0.000000,10.430476,0,0,0.002791,0.000897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.837412,4.790642,7.469698,7.039295,2.220188,0.571249,0.156972,0.089377,1.559290,1.630700,1.314075,1.023549,0.797760,0.720733,0.647386,0.592169,0.575059,0.417802,0.261679,0.153498,0.074198,0.037573,0.025988,0.011130,0.005781,0.002530,0.001811,0.001560,0.001390,0.001446,0.001608,0.001554,0.001547,0.001662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451813,0.385363,461.097443,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1411.477905,1.718773,0.000000,0.000027,0.011258,0.896205,0.174455,0.190050,0.233839,0.274425,0.290649,0.271842,0.284374,0.297655,0.306479,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.552724,0.000450,157.000000,122.298576,0.218536,122.517097,298.735260,179.295883,478.031128,495.476654,340.000183,12.731119,36.314198,37.485207,6.024760,188.865265,2447.659180,9802.625977,254.353348,7.536258,9442.807617,96.075874,1.851938,0.000000,0.182176,0.747372,129.560287,0.025737,2.861597,?,3.708539,1.764718,1.096879,0.000000,10.487123,0,0,0.002905,0.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.158979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.721294,4.644168,7.487768,7.052386,2.295968,0.585114,0.158063,0.090072,1.559466,1.630907,1.314260,1.023720,0.797944,0.720942,0.647593,0.592379,0.575288,0.435110,0.261668,0.153747,0.074167,0.037618,0.026075,0.011240,0.005831,0.002535,0.001814,0.001563,0.001392,0.001448,0.001610,0.001556,0.001548,0.001663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451789,0.000048,495.476654,250.650574
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1412.036133,18.039732,0.000000,0.000412,0.598527,19.221272,0.182741,0.192352,0.237241,0.266252,0.284972,0.277776,0.284638,0.297314,0.306180,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.612553,0.000495,176.199997,140.338303,0.820617,141.158920,298.524750,179.236053,477.760803,496.034851,340.000183,11.829095,35.130394,38.598717,5.785980,188.504776,2447.377686,9798.916992,253.529312,7.253304,9442.082031,94.208176,1.845969,0.000000,2.068474,0.683462,118.488464,0.023569,8.626914,?,8.151227,5.223908,3.403006,0.000000,11.755854,0,0,0.004925,0.002743,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.785849,4.052347,6.694467,6.833686,2.353177,0.662119,0.173451,0.099820,1.561650,1.633688,1.316766,1.026044,0.800447,0.723814,0.650447,0.595291,0.578482,0.412047,0.261918,0.158464,0.077773,0.038532,0.026979,0.012552,0.006415,0.002585,0.001839,0.001584,0.001411,0.001465,0.001626,0.001569,0.001560,0.001673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451778,-0.000014,495.476654,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1407.980225,4.827167,0.000000,0.000082,0.155323,4.501542,0.144889,0.189520,0.229826,0.268935,0.287076,0.278153,0.284709,0.297252,0.306120,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.624525,0.000504,177.199997,145.165466,1.049352,146.214813,298.265991,179.224091,477.490082,491.978943,340.000183,11.430584,34.556255,38.829227,5.736280,188.413330,2447.327393,9797.631836,253.359650,7.197158,9441.955078,93.218170,1.901610,0.000000,0.390462,0.673437,116.751740,0.023228,10.663128,?,9.611921,6.445636,4.217492,0.000000,12.171900,0,0,0.005550,0.003248,0.001294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.728724,3.828641,6.100764,6.923643,2.422872,0.670223,0.176183,0.101577,1.561981,1.634168,1.317202,1.026452,0.800890,0.724326,0.650959,0.595817,0.579062,0.446205,0.262274,0.158986,0.078083,0.038704,0.027133,0.012769,0.006511,0.002593,0.001843,0.001588,0.001414,0.001468,0.001628,0.001572,0.001562,0.001674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451785,-0.000011,491.978943,285.029938
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1394.428223,15.856222,0.000000,0.000385,1.931724,18.199200,0.059183,0.178799,0.216371,0.251190,0.282001,0.279463,0.285073,0.296985,0.305842,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.680217,0.000546,181.599991,161.021683,3.145074,164.166763,293.340302,179.168396,472.508698,478.427002,340.000183,11.035221,26.861275,39.792702,5.562225,188.031296,2447.073975,9788.087891,252.568863,6.996038,9441.309570,85.335793,1.878591,0.000000,1.802218,0.638787,110.748558,0.022050,27.040144,?,20.296951,16.223631,10.768297,0.000000,20.465879,0,0,0.009413,0.006575,0.003934,0.001389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.410097,2.978678,3.770455,4.677588,2.417507,0.708253,0.190893,0.110669,1.563766,1.636556,1.319355,1.028451,0.803045,0.726800,0.653424,0.598337,0.581831,0.427046,0.260283,0.159849,0.079153,0.038955,0.027471,0.013605,0.006862,0.002594,0.001835,0.001580,0.001407,0.001460,0.001617,0.001560,0.001550,0.001659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451783,0.000000,478.427002,281.532166
197,1997,7,16,0.000000,5.400000,2.872704,0.000000,0.000000,0.000000,0.000000,1388.848389,8.107144,0.000000,0.000412,3.096554,11.989908,0.059096,0.162952,0.201188,0.236792,0.276461,0.280006,0.285468,0.296740,0.305547,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.739233,0.000591,186.999969,169.128830,6.017777,175.146622,287.828156,179.109375,466.937531,472.847137,340.000183,9.550987,19.455545,40.229336,5.576284,187.841156,2446.883789,9778.292969,252.017166,7.011111,9440.767578,76.837418,1.659638,0.000000,1.182254,0.638347,110.672424,0.022035,51.211666,?,33.304028,30.362295,20.436905,0.000000,25.000000,0,0,0.010557,0.011766,0.008039,0.004449,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830219,1.000000,1.000000,0.000000,2.062208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.832029,1.817941,1.968778,2.211119,2.356992,0.736888,0.204584,0.119236,1.565103,1.638679,1.321280,1.030250,0.804995,0.729051,0.655680,0.600658,0.584395,0.279241,0.258183,0.159342,0.079281,0.039296,0.027878,0.014367,0.007191,0.002613,0.001841,0.001587,0.001414,0.001466,0.001622,0.001565,0.001554,0.001662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451801,0.000021,478.427002,0.000000
